Date	Real Estate
2018-05-24	0.0236229707608
2018-05-25	0.0216628189732
2018-05-26	0.023654278887
2018-05-27	0.0298615057836
2018-05-28	0.0260600589855
2018-05-29	0.0304626889281
2018-05-30	0.0276032480891
2018-05-31	0.0395513234134
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	-0.252181929225
2018-06-08	-0.252142893427
2018-06-09	-0.151215833173
2018-06-10	-0.147566678062
2018-06-11	-0.147587351015
2018-06-12	-0.147038312404
2018-06-13	-0.145174253422
2018-06-14	-0.149590685214
2018-06-15	-0.147607473907
2018-06-16	-0.14562723905
2018-06-17	-0.1373807716
2018-06-18	-0.143857250555
2018-06-19	-0.159730285326
2018-06-20	-0.163441108599
2018-06-21	-0.164030470801
2018-06-22	-0.166424830854
2018-06-23	-0.170920910495
2018-06-24	-0.17615986554
2018-06-25	-0.178658624785
2018-06-26	-0.188788714378
2018-06-27	-0.194142476376
2018-06-28	-0.200187904376
2018-06-29	-0.198259204653
2018-06-30	-0.210023754552
2018-07-01	-0.223399502457
2018-07-02	-0.227619727052
2018-07-03	-0.218147554385
2018-07-04	-0.221371806566
2018-07-05	-0.215177293881
2018-07-06	-0.209296426728
2018-07-07	-0.118410372369
2018-07-08	-0.131293722252
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	-0.280353807425
2018-10-30	-0.27274185236
2018-10-31	-0.272553952861
2018-11-01	-0.269789197385
2018-11-02	-0.267717153858
2018-11-03	-0.271170677054
2018-11-04	-0.271601317971
2018-11-05	-0.268582893934
2018-11-06	-0.263763532338
2018-11-07	-0.256192034663
2018-11-08	-0.256989217786
2018-11-09	-0.25988900235
2018-11-10	-0.258539015198
2018-11-11	-0.261374905764
2018-11-12	-0.25793602396
2018-11-13	-0.25468416113
2018-11-14	-0.256638242232
2018-11-15	-0.255250820724
2018-11-16	-0.260284717761
2018-11-17	-0.266681967141
2018-11-18	-0.26987721162
2018-11-19	-0.26978808921
2018-11-20	-0.26485477599
2018-11-21	-0.268360999196
2018-11-22	-0.271034051765
2018-11-23	-0.275580160105
2018-11-24	-0.282624696855
2018-11-25	-0.290905724398
2018-11-26	-0.284710262286
2018-11-27	-0.281017519521
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	-0.175593195089
2019-04-10	-0.182489764804
2019-04-11	-0.185706497265
2019-04-12	-0.192208516901
2019-04-13	-0.192831325473
2019-04-14	-0.196200929124
2019-04-15	-0.197096317894
2019-04-16	-0.195865088561
2019-04-17	-0.0738282832978
2019-04-18	-0.0789507391802
2019-04-19	-0.0854240012491
2019-04-20	-0.0802965734364
2019-04-21	-0.0656493649093
2019-04-22	-0.0693289627689
2019-04-23	-0.0634129868761
2019-04-24	-0.0671825097025
2019-04-25	-0.0667430871219
2019-04-26	-0.0705005195927
2019-04-27	-0.0742161454699
2019-04-28	-0.0795316385255
2019-04-29	-0.0834597710651
2019-04-30	-0.0853067573156
2019-05-01	-0.0882182438885
2019-05-02	-0.0871507356842
2019-05-03	-0.0903541768796
2019-05-04	-0.0922770591377
2019-05-05	-0.096443403352
2019-05-06	-0.0940800809382
2019-05-07	-0.096596029214
2019-05-08	-0.0991574862239
2019-05-09	0.0177713928883
2019-05-10	0.0247087406631
2019-05-11	0.0369316573298
2019-05-12	0.0418723393221
2019-05-13	0.0536606742975
2019-05-14	0.0517183421136
2019-05-15	0.0474705681672
2019-05-16	0.0461611400638
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	-0.134870860844
2019-06-12	-0.144460933571
2019-06-13	-0.141861847645
2019-06-14	-0.135526929412
2019-06-15	-0.145518616912
2019-06-16	-0.135683100245
2019-06-17	-0.138580724055
2019-06-18	-0.370167740721
2019-06-19	-0.235605530959
2019-06-20	-0.234136193922
2019-06-21	-0.230637986284
2019-06-22	-0.229981569617
2019-06-23	-0.226487334745
2019-06-24	-0.225244354745
2019-06-25	-0.237080302364
2019-06-26	-0.238638641253
2019-06-27	-0.23621548157
2019-06-28	-0.231300520737
2019-06-29	-0.224194336737
2019-06-30	-0.217906373774
2019-07-01	-0.227341412293
2019-07-02	-0.224483542663
2019-07-03	-0.222329098663
2019-07-04	-0.222189725286
2019-07-05	-0.227855273064
2019-07-06	-0.230854788904
2019-07-07	-0.233177204076
2019-07-08	-0.236800871317
2019-07-09	-0.233357921317
2019-07-10	-0.239589766826
