Date	Materials
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	0.274212721098
2018-02-15	0.274294950302
2018-02-16	0.26376716287
2018-02-17	0.280024635056
2018-02-18	0.289522264036
2018-02-19	0.150800637882
2018-02-20	0.171524070879
2018-02-21	0.0324013403258
2018-02-22	0.0181956664132
2018-02-23	0.0248976846423
2018-02-24	0.0150191183133
2018-02-25	0.0386255414448
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	0.0204698101749
2018-03-07	-0.00947929594757
2018-03-08	-0.0181695822333
2018-03-09	-0.00752569751445
2018-03-10	-0.0246675503616
2018-03-11	-0.022641695441
2018-03-12	-0.118991647316
2018-03-13	-0.209068025492
2018-03-14	-0.186574246882
2018-03-15	-0.177951247959
2018-03-16	-0.1752182398
2018-03-17	-0.136055146293
2018-03-18	-0.142375624865
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	0.474018403657
2018-04-10	0.48776477105
2018-04-11	0.456709933787
2018-04-12	0.437465353478
2018-04-13	0.438620770881
2018-04-14	0.439496492649
2018-04-15	0.44265833728
2018-04-16	
2018-04-17	0.261543596096
2018-04-18	0.241638419119
2018-04-19	0.237076234138
2018-04-20	0.226831291254
2018-04-21	0.243383505795
2018-04-22	0.217300415546
2018-04-23	0.202718562125
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	0.485386685244
2018-05-01	0.459464066383
2018-05-02	0.453016100816
2018-05-03	0.00383938617356
2018-05-04	0.0175903482885
2018-05-05	-0.00360987149177
2018-05-06	-0.000426221491766
2018-05-07	-0.475752858474
2018-05-08	-0.469525768991
2018-05-09	-0.483921434433
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	-0.13193066615
2018-05-15	-0.113874371672
2018-05-16	-0.0925624462161
2018-05-17	-0.108787955307
2018-05-18	-0.12192062272
2018-05-19	-0.143424877482
2018-05-20	-0.135409010816
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	-0.219821356017
2018-06-07	-0.24485964336
2018-06-08	-0.264351145766
2018-06-09	-0.282532497552
2018-06-10	-0.310413446123
2018-06-11	-0.332577897789
2018-06-12	-0.343803740959
2018-06-13	0.223920581546
2018-06-14	0.189924932835
2018-06-15	0.191335993947
2018-06-16	0.265025622518
2018-06-17	0.311629754661
2018-06-18	0.25272238797
2018-06-19	0.275391159261
2018-06-20	0.250998192653
2018-06-21	0.262649747226
2018-06-22	0.264679266115
2018-06-23	0.224963202134
2018-06-24	0.264196736856
2018-06-25	0.305589268768
2018-06-26	0.109261583326
2018-06-27	-0.0341460911652
2018-06-28	-0.0436583509426
2018-06-29	-0.0495034837204
2018-06-30	-0.0909038114429
2018-07-01	-0.188037240014
2018-07-02	-0.188854841225
2018-07-03	
2018-07-04	
2018-07-05	-0.210386583773
2018-07-06	-0.289832408425
2018-07-07	-0.268459947314
2018-07-08	-0.247585715409
2018-07-09	-0.239144912467
2018-07-10	-0.261096503074
2018-07-11	-0.241674453036
2018-07-12	-0.327046314965
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	-0.67423526896
2018-07-30	-0.648225911271
2018-07-31	-0.665413616885
2018-08-01	-0.52795722313
2018-08-02	-0.488994982111
2018-08-03	-0.468334516607
2018-08-04	-0.527275088035
2018-08-05	-0.426763752321
2018-08-06	-0.439230242017
2018-08-07	-0.421013663181
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	-0.162055934063
2018-09-21	-0.0996782003
2018-09-22	-0.102327194659
2018-09-23	-0.10228481073
2018-09-24	-0.0877160879116
2018-09-25	-0.0804040803055
2018-09-26	-0.0909284696164
2018-09-27	-0.0126339256668
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	-0.0769185227576
2018-10-11	-0.0423776495227
2018-10-12	-0.0257486439547
2018-10-13	-0.0230733241526
2018-10-14	-0.118757485862
2018-10-15	-0.100025298349
2018-10-16	-0.139491705229
2018-10-17	-0.234029360185
2018-10-18	-0.406123572416
2018-10-19	-0.414716627647
2018-10-20	-0.411736105119
2018-10-21	-0.558023303088
2018-10-22	-0.549728301811
2018-10-23	-0.549229504889
2018-10-24	-0.341892514997
2018-10-25	-0.149462191064
2018-10-26	0.0232453615848
2018-10-27	0.0274026466123
2018-10-28	-0.130794654306
2018-10-29	-0.153265850973
2018-10-30	-0.154311983164
2018-10-31	-0.17006389373
2018-11-01	-0.137093525771
2018-11-02	-0.292618642923
2018-11-03	-0.293455678866
2018-11-04	-0.108166314105
2018-11-05	-0.294660683433
2018-11-06	-0.102394549299
2018-11-07	-0.11103824393
2018-11-08	-0.12844826117
2018-11-09	-0.1212668117
2018-11-10	-0.129512468929
2018-11-11	-0.129458664732
2018-11-12	0.246485688406
2018-11-13	
2018-11-14	-0.888213390076
2018-11-15	-0.910219019967
2018-11-16	-0.929928539535
2018-11-17	-0.864850598319
2018-11-18	-0.888246198286
2018-11-19	-0.93236773057
2018-11-20	-0.938255867643
2018-11-21	-0.913770227546
2018-11-22	-0.898999298034
2018-11-23	-0.885957491509
2018-11-24	-0.959245621724
2018-11-25	-0.925397108395
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	-0.521014386713
2018-12-01	-0.517719475773
2018-12-02	-0.529221396461
2018-12-03	-0.548530596799
2018-12-04	-0.552501271083
2018-12-05	-0.526713245613
2018-12-06	-0.515715266248
2018-12-07	-0.202171280235
2018-12-08	-0.197648778648
2018-12-09	-0.185528297695
2018-12-10	-0.156939396755
2018-12-11	-0.137497803473
2018-12-12	-0.13590623885
2018-12-13	-0.130905656311
2018-12-14	-0.124876486167
2018-12-15	-0.112460682595
2018-12-16	-0.117675773071
2018-12-17	-0.12348299642
2018-12-18	-0.108740963611
2018-12-19	-0.0888021865783
2018-12-20	-0.0592815103878
2018-12-21	-0.0584171217051
2018-12-22	-0.0824643370412
2018-12-23	-0.0648196116444
2018-12-24	-0.0682397049623
2018-12-25	-0.0906398441089
2018-12-26	-0.0408765914699
2018-12-27	-0.0557040710618
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	-0.614337433043
2019-01-15	-0.376120129821
2019-01-16	-0.381952342275
2019-01-17	-0.331360329263
2019-01-18	-0.370744968755
2019-01-19	-0.369356617306
2019-01-20	-0.355848634113
2019-01-21	-0.312792059737
2019-01-22	-0.491989237343
2019-01-23	-0.528150671663
2019-01-24	-0.466184401466
2019-01-25	-0.327891406238
2019-01-26	-0.343387028787
2019-01-27	-0.339415490551
2019-01-28	-0.309893569017
2019-01-29	-0.13778727718
2019-01-30	-0.0197120043477
2019-01-31	-0.15449305802
2019-02-01	-0.205150094817
2019-02-02	-0.116467441315
2019-02-03	-0.0659229758391
2019-02-04	-0.0754454224915
2019-02-05	-0.13235953662
2019-02-06	-0.126665280536
2019-02-07	-0.273473257945
2019-02-08	-0.422159191567
2019-02-09	-0.927887728221
2019-02-10	-0.924315217745
2019-02-11	-0.94254602596
2019-02-12	-0.927490830057
2019-02-13	-0.935769215771
2019-02-14	-0.215595039386
2019-02-15	-0.212262725894
2019-02-16	-0.202590275124
2019-02-17	-0.218383564512
2019-02-18	-0.232735225684
2019-02-19	-0.242879952522
2019-02-20	-0.225815925887
2019-02-21	-0.562330411734
2019-02-22	-0.48847295982
2019-02-23	-0.49566433465
2019-02-24	-0.4744617105
2019-02-25	-0.387469044749
2019-02-26	-0.387979394301
2019-02-27	-0.414886616424
2019-02-28	-0.382329928398
2019-03-01	-0.34251590843
2019-03-02	-0.32809248462
2019-03-03	-0.325150282239
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	-0.594163315619
2019-03-13	-0.420075291159
2019-03-14	-0.378382461947
2019-03-15	-0.372274144487
2019-03-16	-0.31695343085
2019-03-17	-0.327058668379
2019-03-18	-0.318626051393
2019-03-19	-0.226713569451
2019-03-20	-0.237181287153
2019-03-21	-0.184007598934
2019-03-22	-0.133947283458
2019-03-23	-0.267775452289
2019-03-24	-0.259381508412
2019-03-25	-0.24824373101
2019-03-26	-0.252775798422
2019-03-27	-0.221566231915
2019-03-28	-0.214229031064
2019-03-29	-0.134854468233
2019-03-30	-0.155296749483
2019-03-31	-0.143721419813
2019-04-01	-0.144902964659
2019-04-02	-0.180489919355
2019-04-03	-0.200848615954
2019-04-04	-0.212632896214
2019-04-05	-0.148215492208
2019-04-06	-0.136446175243
2019-04-07	-0.162805957295
2019-04-08	-0.170604441284
2019-04-09	-0.0709697385627
2019-04-10	-0.0520817955313
2019-04-11	-0.0544578434434
2019-04-12	-0.155575312264
2019-04-13	-0.0545954925364
2019-04-14	-0.0477235258697
2019-04-15	-0.146724032365
2019-04-16	-0.179668362424
2019-04-17	-0.200239392723
2019-04-18	-0.108389654017
2019-04-19	-0.128481329414
2019-04-20	-0.265444506285
2019-04-21	-0.262660234856
2019-04-22	0.0133509820385
2019-04-23	-0.000438487327288
2019-04-24	0.0992709010294
2019-04-25	0.14553911359
2019-04-26	0.18013093978
2019-04-27	0.185955701685
2019-04-28	0.020968326685
2019-04-29	0.0321442406136
2019-04-30	0.0175282412293
2019-05-01	0.058070713269
2019-05-02	0.0598432230928
2019-05-03	-0.0181246764931
2019-05-04	-0.032112081255
2019-05-05	0.323668115174
2019-05-06	0.331685938388
2019-05-07	0.340340206245
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	0.146099741352
2019-05-21	0.131803768988
2019-05-22	0.112558797559
2019-05-23	-0.175544702441
2019-05-24	-0.293103996092
2019-05-25	-0.319483485888
2019-05-26	-0.305359581126
2019-05-27	-0.523179414739
2019-05-28	-0.508836557596
2019-05-29	-0.480342120096
2019-05-30	-0.311344352029
2019-05-31	-0.134726840333
2019-06-01	-0.111164836252
2019-06-02	-0.129774879109
2019-06-03	-0.129447354619
2019-06-04	-0.115519113122
2019-06-05	-0.133550055384
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	0.22775885094
2019-07-02	0.210057657062
2019-07-03	0.160874957555
2019-07-04	0.185206233065
2019-07-05	0.204416654493
2019-07-06	0.176141309255
2019-07-07	0.206685833065
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	0.24386736843
2019-07-19	-0.266552105776
2019-07-20	-0.292182034347
2019-07-21	-0.267184367681
2019-07-22	-0.30252821571
2019-07-23	-0.179764531237
2019-07-24	-0.222705395522
2019-07-25	-0.280688908741
2019-07-26	0.0320856610537
2019-07-27	0.0375020896251
2019-07-28	-0.0237137675178
2019-07-29	-0.0201111336668
2019-07-30	-0.119746466816
2019-07-31	-0.128287103721
2019-08-01	-0.521974962433
2019-08-02	-0.18433669618
2019-08-03	-0.171094505703
2019-08-04	-0.158435537449
2019-08-05	0.000984691707856
2019-08-06	-0.00154312469361
2019-08-07	0.0312390257579
2019-08-08	0.25426748154
2019-08-09	0.262188090563
2019-08-10	0.224008471515
2019-08-11	0.245259288976
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	0.161450556915
2019-08-26	0.149270838784
2019-08-27	0.180776115998
2019-08-28	-0.0359795255074
2019-08-29	-0.0883046540789
2019-08-30	-0.063423367004
2019-08-31	-0.0468699146231
2019-09-01	-0.323813438433
2019-09-02	-0.318116828543
2019-09-03	-0.342913972527
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	-0.149551147844
2019-09-10	-0.170817526415
2019-09-11	-0.210889636499
2019-09-12	-0.221756565071
2019-09-13	-0.219992822015
2019-09-14	-0.267246498206
2019-09-15	-0.234219964476
2019-09-16	-0.174272849444
2019-09-17	-0.145117486807
2019-09-18	-0.418997508236
2019-09-19	-0.372136963593
2019-09-20	-0.291104281053
2019-09-21	-0.286160295339
2019-09-22	-0.385589914386
2019-09-23	-0.413031439744
2019-09-24	-0.5063558
2019-09-25	-0.372011361765
2019-09-26	-0.414280170958
2019-09-27	-0.50169180191
2019-09-28	-0.504732373339
2019-09-29	-0.545091588475
2019-09-30	-0.561280390261
2019-10-01	-0.308001763012
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
