Date	Energy
2017-12-19	-0.0994845137948
2017-12-20	-0.102057657148
2017-12-21	-0.0991745544873
2017-12-22	-0.0152826054314
2017-12-23	-0.0348404748583
2017-12-24	-0.0263088622841
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	0.0436161969532
2018-01-03	0.0464889830803
2018-01-04	0.0354670011444
2018-01-05	0.032870307386
2018-01-06	0.0130979036457
2018-01-07	0.015817703052
2018-01-08	-0.0279485196679
2018-01-09	-0.0788879792173
2018-01-10	-0.0714018201276
2018-01-11	-0.0488865620848
2018-01-12	-0.0531390756228
2018-01-13	-0.0192975240076
2018-01-14	-0.0165611463369
2018-01-15	-0.0123777727317
2018-01-16	0.00237660250804
2018-01-17	0.0260353980891
2018-01-18	-0.0158419883989
2018-01-19	-0.128605280457
2018-01-20	-0.130583801327
2018-01-21	-0.118077944037
2018-01-22	-0.178708388905
2018-01-23	-0.253219914323
2018-01-24	-0.262072769701
2018-01-25	-0.375443467312
2018-01-26	-0.224119289181
2018-01-27	-0.238267686037
2018-01-28	-0.173184179656
2018-01-29	-0.167901969357
2018-01-30	-0.168250728777
2018-01-31	-0.162872728399
2018-02-01	-0.16116206858
2018-02-02	-0.26142610953
2018-02-03	-0.24021352161
2018-02-04	-0.317821799668
2018-02-05	-0.295297003719
2018-02-06	-0.456572939157
2018-02-07	-0.448182889824
2018-02-08	-0.441315804829
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	-0.180149848839
2018-02-13	-0.192620088644
2018-02-14	-0.189760057288
2018-02-15	-0.19067270904
2018-02-16	-0.196126792749
2018-02-17	-0.184375367208
2018-02-18	-0.18975657298
2018-02-19	
2018-02-20	-0.067279163368
2018-02-21	-0.0669018655581
2018-02-22	-0.0457073493232
2018-02-23	-0.0335424603368
2018-02-24	-0.0634190746226
2018-02-25	-0.052456090523
2018-02-26	0.00812921343153
2018-02-27	0.0669658058902
2018-02-28	0.0847777034401
2018-03-01	0.0567123896035
2018-03-02	0.0480030741184
2018-03-03	0.0536891944848
2018-03-04	0.0487943080677
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	-0.486613581511
2018-03-09	-0.114327508351
2018-03-10	-0.103492700145
2018-03-11	-0.102556777171
2018-03-12	0.00241796976163
2018-03-13	-0.00401057061943
2018-03-14	-0.00600650352995
2018-03-15	0.104216141465
2018-03-16	0.0421379364214
2018-03-17	0.0224612091486
2018-03-18	0.0346366430906
2018-03-19	-0.0323953523448
2018-03-20	-0.063020111362
2018-03-21	-0.0549074707484
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	0.0473815437654
2018-04-03	0.0385851362702
2018-04-04	0.0288799596823
2018-04-05	0.0220832866938
2018-04-06	0.0443928324677
2018-04-07	0.0403173706941
2018-04-08	0.0398351286474
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	0.704920461271
2018-04-14	0.732635876617
2018-04-15	0.727255142362
2018-04-16	0.396093224156
2018-04-17	0.38569947091
2018-04-18	0.376589466038
2018-04-19	0.38493658086
2018-04-20	-0.169463688633
2018-04-21	-0.190412269013
2018-04-22	-0.221744318625
2018-04-23	-0.354235912984
2018-04-24	-0.363370193419
2018-04-25	-0.356613386681
2018-04-26	-0.36845778818
2018-04-27	-0.303189390077
2018-04-28	-0.305351246432
2018-04-29	-0.348161641
2018-04-30	-0.262544363447
2018-05-01	-0.228906926954
2018-05-02	-0.227446700978
2018-05-03	-0.229229668681
2018-05-04	-0.207011837684
2018-05-05	-0.212053806051
2018-05-06	-0.146188755575
2018-05-07	-0.201980476169
2018-05-08	-0.257915950515
2018-05-09	-0.256606651034
2018-05-10	-0.234717107251
2018-05-11	-0.0733188040961
2018-05-12	-0.0493465571573
2018-05-13	-0.108616186388
2018-05-14	0.0812525754651
2018-05-15	0.0800976428374
2018-05-16	0.0728250643618
2018-05-17	0.065490699463
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	-0.218622687806
2018-06-05	-0.23730598613
2018-06-06	-0.121996257298
2018-06-07	-0.136576770652
2018-06-08	-0.13496073262
2018-06-09	-0.199720218788
2018-06-10	-0.215337219582
2018-06-11	-0.124963640307
2018-06-12	-0.103432474121
2018-06-13	-0.151132579667
2018-06-14	-0.123660856744
2018-06-15	-0.13420264845
2018-06-16	-0.156943867353
2018-06-17	-0.120996553922
2018-06-18	-0.191459241184
2018-06-19	-0.187343674408
2018-06-20	-0.19039936681
2018-06-21	-0.18433717462
2018-06-22	-0.171533160772
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	-0.592167705148
2018-07-24	-0.581313704373
2018-07-25	-0.595246133231
2018-07-26	-0.599165879866
2018-07-27	-0.610356701322
2018-07-28	-0.645811188147
2018-07-29	-0.653169605934
2018-07-30	-0.687136662251
2018-07-31	-0.555330723516
2018-08-01	-0.536044840023
2018-08-02	-0.527647990885
2018-08-03	-0.390165945672
2018-08-04	-0.343183131387
2018-08-05	-0.325510220743
2018-08-06	-0.313499411323
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	-0.0485411245372
2018-10-22	-0.0272542166928
2018-10-23	-0.0143430450839
2018-10-24	-0.00721795058194
2018-10-25	-0.175884292392
2018-10-26	-0.170140215286
2018-10-27	-0.162555363058
2018-10-28	-0.3761440015
2018-10-29	-0.290146341506
2018-10-30	-0.290086320222
2018-10-31	-0.293196831616
2018-11-01	-0.26973692107
2018-11-02	-0.290056493004
2018-11-03	-0.357479586863
2018-11-04	-0.318675433385
2018-11-05	-0.492309732469
2018-11-06	-0.502869967724
2018-11-07	-0.519211576812
2018-11-08	-0.521464863183
2018-11-09	-0.509597043804
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	-0.35954571146
2018-11-21	-0.37171896315
2018-11-22	-0.367792400389
2018-11-23	-0.35473365727
2018-11-24	-0.357346909339
2018-11-25	-0.473001159336
2018-11-26	-0.456812993167
2018-11-27	-0.570695856895
2018-11-28	-0.566219856194
2018-11-29	-0.557530041981
2018-11-30	-0.570044608955
2018-12-01	-0.560519834437
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	-0.057493355943
2018-12-11	-0.045265840958
2018-12-12	-0.0516578800935
2018-12-13	-0.248813177818
2018-12-14	-0.294693439414
2018-12-15	-0.293377281898
2018-12-16	-0.294686339041
2018-12-17	-0.444974020833
2018-12-18	-0.410341160707
2018-12-19	-0.396263045924
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	-0.108556522581
2019-01-17	-0.0950338287037
2019-01-18	-0.0783951371496
2019-01-19	-0.168618954292
2019-01-20	-0.255293427507
2019-01-21	-0.265683817022
2019-01-22	-0.265278505175
2019-01-23	-0.367047427123
2019-01-24	-0.382970098634
2019-01-25	-0.407706303505
2019-01-26	-0.459193981283
2019-01-27	-0.433307267189
2019-01-28	-0.421775617198
2019-01-29	-0.428212871484
2019-01-30	-0.443333215985
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	-0.159360380198
2019-02-18	-0.301440746119
2019-02-19	-0.302169690491
2019-02-20	-0.215139483043
2019-02-21	-0.205085982091
2019-02-22	-0.198295294414
2019-02-23	-0.212643912706
2019-02-24	-0.246855124855
2019-02-25	-0.0570825716573
2019-02-26	-0.0654274209999
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	-0.137400141769
2019-03-03	-0.317379653543
2019-03-04	-0.34992523374
2019-03-05	-0.353395102152
2019-03-06	-0.368377295776
2019-03-07	-0.363491288408
2019-03-08	-0.36975218505
2019-03-09	-0.40837631863
2019-03-10	-0.394488965794
2019-03-11	-0.385899853269
2019-03-12	-0.366008344409
2019-03-13	-0.379831178135
2019-03-14	-0.398767686473
2019-03-15	-0.406520598697
2019-03-16	-0.331394681812
2019-03-17	-0.353232188955
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	-0.281391042555
2019-03-25	-0.253951866265
2019-03-26	-0.267783348305
2019-03-27	-0.238066113611
2019-03-28	-0.238109647601
2019-03-29	-0.36243428182
2019-03-30	-0.348214446286
2019-03-31	-0.494981275698
2019-04-01	-0.499218493492
2019-04-02	-0.483523159565
2019-04-03	-0.47789979817
2019-04-04	-0.473671192597
2019-04-05	-0.46372002591
2019-04-06	-0.483542885604
2019-04-07	-0.486702787985
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	-0.278957149046
2019-04-12	-0.232893015002
2019-04-13	-0.194148437621
2019-04-14	-0.176090206328
2019-04-15	-0.188899156004
2019-04-16	-0.187787094779
2019-04-17	-0.181122787209
2019-04-18	-0.125594576143
2019-04-19	
2019-04-20	
2019-04-21	-0.417179817789
2019-04-22	-0.388946285441
2019-04-23	-0.388549303092
2019-04-24	-0.390566040386
2019-04-25	-0.396762135309
2019-04-26	-0.351708661816
2019-04-27	-0.382587656049
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	-0.157830882937
2019-05-31	-0.146437151498
2019-06-01	-0.177462288402
2019-06-02	-0.167770252688
2019-06-03	-0.133273174766
2019-06-04	-0.133163451101
2019-06-05	-0.123785931602
2019-06-06	-0.198066770749
2019-06-07	-0.205250868854
2019-06-08	-0.145937575487
2019-06-09	-0.148048146916
2019-06-10	-0.00322385618886
2019-06-11	-0.0116265359274
2019-06-12	-0.0132994076993
2019-06-13	-0.176625040644
2019-06-14	-0.268689918142
2019-06-15	-0.307300522223
2019-06-16	-0.289938052836
2019-06-17	-0.506744479926
2019-06-18	-0.475183492251
2019-06-19	-0.37566598191
2019-06-20	-0.335351423683
2019-06-21	-0.229526686383
2019-06-22	-0.263578457811
2019-06-23	-0.302081784342
2019-06-24	-0.294960830006
2019-06-25	-0.134855764091
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	-0.528944091654
2019-07-15	-0.186620731776
2019-07-16	-0.175325432575
2019-07-17	-0.200360911265
2019-07-18	-0.210887964837
2019-07-19	-0.0930087069585
2019-07-20	-0.0991244587622
2019-07-21	-0.0609424032067
2019-07-22	-0.179779230627
2019-07-23	-0.168406631319
2019-07-24	-0.188911761931
2019-07-25	-0.202626220265
2019-07-26	-0.134067668965
2019-07-27	-0.138197694939
2019-07-28	-0.00108753620885
2019-07-29	-0.116015145347
2019-07-30	-0.132943325885
2019-07-31	-0.15702407656
2019-08-01	-0.177838244663
2019-08-02	-0.387834832791
2019-08-03	-0.367443393231
2019-08-04	-0.38328894085
2019-08-05	-0.235410834407
2019-08-06	-0.260652577353
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	-0.62763291302
2019-08-13	-0.58765301817
2019-08-14	-0.572547214048
2019-08-15	-0.611055697526
2019-08-16	-0.579705897526
2019-08-17	-0.551639061812
2019-08-18	-0.565225943985
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	0.0237437544158
2019-09-06	0.083307680769
2019-09-07	0.100778502198
2019-09-08	0.0884508983014
2019-09-09	-0.0118827448991
2019-09-10	-0.0195100392869
2019-09-11	-0.131970393959
2019-09-12	-0.245851801871
2019-09-13	-0.150781465051
2019-09-14	-0.175979179336
2019-09-15	-0.146006889421
2019-09-16	-0.133569746028
2019-09-17	-0.104213319497
2019-09-18	0.0247355912172
2019-09-19	0.346949982187
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	0.0234741162167
2019-09-28	0.0298913447882
2019-09-29	0.0126110939945
2019-09-30	0.0411720661921
2019-10-01	0.0263670515662
2019-10-02	-0.161241488214
2019-10-03	-0.360083653077
2019-10-04	-0.537623971562
2019-10-05	-0.505742527117
2019-10-06	-0.529320777684
2019-10-07	-0.522582267412
2019-10-08	-0.547049269793
2019-10-09	-0.707033030106
