Date	GBP
2018-01-11	-0.444241988548
2018-01-12	-0.311243111597
2018-01-13	-0.350071584269
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	-2.70659410449
2018-01-25	-2.7609771199
2018-01-26	-2.87098998251
2018-01-27	-3.10333227039
2018-01-28	-3.24120702463
2018-01-29	-3.3822081984
2018-01-30	-3.33997322687
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	-4.81453591361
2018-02-17	-4.70826225061
2018-02-18	-4.24538552564
2018-02-19	-4.32252622335
2018-02-20	-4.32706807851
2018-02-21	-4.28535518011
2018-02-22	-4.28700257024
2018-02-23	-3.87763091615
2018-02-24	-3.81416063508
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	-2.23717542265
2018-03-13	-2.25353425754
2018-03-14	-2.0417827942
2018-03-15	-1.45080615292
2018-03-16	-1.36275964874
2018-03-17	-1.21901749199
2018-03-18	-1.04522072851
2018-03-19	-1.68296851356
2018-03-20	-1.70358922828
2018-03-21	-1.17290053545
2018-03-22	-1.674398231
2018-03-23	-1.61964941811
2018-03-24	-1.69947777275
2018-03-25	-0.761212427712
2018-03-26	-0.0769383768974
2018-03-27	-0.10826531862
2018-03-28	-0.783246443549
2018-03-29	-0.0833161428299
2018-03-30	-0.159260026794
2018-03-31	-0.134846507794
2018-04-01	-2.09481010266
2018-04-02	-1.99536696203
2018-04-03	-1.99989336048
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	-2.17035810997
2018-04-11	-0.789084192212
2018-04-12	-1.07747563808
2018-04-13	-1.22372777657
2018-04-14	-1.47049833026
2018-04-15	-1.68245482998
2018-04-16	-1.75461863695
2018-04-17	-1.21931053021
2018-04-18	-2.25257338467
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	-0.603900355113
2018-05-03	-0.525323705089
2018-05-04	-0.524767383992
2018-05-05	-0.609009776563
2018-05-06	-0.603326670522
2018-05-07	-0.586851802953
2018-05-08	-0.583797251897
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	-1.91223935444
2018-05-22	-1.98566061749
2018-05-23	-1.90439886088
2018-05-24	-1.87700205293
2018-05-25	-1.78036789004
2018-05-26	-1.68399831151
2018-05-27	-1.59347601697
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	-0.481769546712
2018-06-09	-0.64271497778
2018-06-10	-0.573960580896
2018-06-11	-0.465114288749
2018-06-12	-0.329330864624
2018-06-13	-0.296839743878
2018-06-14	-0.254502456598
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	-0.389656520161
2018-06-29	-0.486200127925
2018-06-30	-0.621500419691
2018-07-01	-0.61442348677
2018-07-02	-0.602164675898
2018-07-03	-0.814749939021
2018-07-04	-1.01570079363
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	-0.0866990908265
2018-07-11	0.0442987202081
2018-07-12	0.0795477660137
2018-07-13	0.194523091763
2018-07-14	0.136767294567
2018-07-15	-0.180999223616
2018-07-16	-0.146875283364
2018-07-17	-0.79483531823
2018-07-18	-0.708753307748
2018-07-19	-0.619365030464
2018-07-20	-0.900278935086
2018-07-21	-1.07355547844
2018-07-22	-1.28994428147
2018-07-23	-1.69735074484
2018-07-24	-1.5857216483
2018-07-25	-1.74352765192
2018-07-26	-1.93657864338
2018-07-27	-2.09905380062
2018-07-28	-1.65381287494
2018-07-29	-1.6777970833
2018-07-30	-1.76682986208
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	-0.587362149183
2018-08-09	-0.539176321944
2018-08-10	-0.519076936774
2018-08-11	-0.480927618301
2018-08-12	-0.575519991884
2018-08-13	-0.636841128245
2018-08-14	-0.520697766514
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	-4.04502196153
2018-08-22	-2.61378024948
2018-08-23	-3.07125679365
2018-08-24	-3.09948646957
2018-08-25	-3.03287783481
2018-08-26	-2.92936397866
2018-08-27	-2.9236166092
2018-08-28	-2.66384047248
2018-08-29	-3.57488849205
2018-08-30	-3.05053579316
2018-08-31	-3.03178465477
2018-09-01	-3.01415875767
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	1.83453271922
2018-09-18	1.90004071388
2018-09-19	1.82336665781
2018-09-20	1.76464565031
2018-09-21	1.81579531902
2018-09-22	1.81750836094
2018-09-23	1.79426837384
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	-1.97478459132
2018-09-28	-1.89285706983
2018-09-29	-1.93090238076
2018-09-30	-1.9948336974
2018-10-01	-1.95484221151
2018-10-02	-1.96478725507
2018-10-03	-2.01639005133
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	-1.24377830228
2018-10-08	-1.18166355034
2018-10-09	-1.12593649971
2018-10-10	-1.12924841952
2018-10-11	-1.0645507119
2018-10-12	-1.07991757868
2018-10-13	-0.975305512851
2018-10-14	
2018-10-15	-0.665891515429
2018-10-16	-0.728140803808
2018-10-17	-0.637310028929
2018-10-18	-0.637029618261
2018-10-19	-0.458247256639
2018-10-20	-0.408247814629
2018-10-21	-0.321668087387
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	-0.674015835043
2018-11-07	-0.779360547678
2018-11-08	-0.91929009848
2018-11-09	-0.639159666555
2018-11-10	-0.502501128303
2018-11-11	-0.256064816443
2018-11-12	-0.00205538251258
2018-11-13	-0.191125787035
2018-11-14	-0.0809516023948
2018-11-15	
2018-11-16	
2018-11-17	-2.18346007795
2018-11-18	-1.56687083083
2018-11-19	-1.68210859771
2018-11-20	-1.55048909729
2018-11-21	-1.5803669614
2018-11-22	-1.6901966423
2018-11-23	-1.78340907324
2018-11-24	-1.02186800489
2018-11-25	
2018-11-26	
2018-11-27	0.0401148153269
2018-11-28	0.10380532863
2018-11-29	-0.877933652133
2018-11-30	-0.932775424086
2018-12-01	-1.00775201953
2018-12-02	-0.958913523439
2018-12-03	-0.966513276743
2018-12-04	-1.50897189691
2018-12-05	-1.50302036681
2018-12-06	-1.04833889674
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	-3.68467383263
2018-12-18	-3.7208987577
2018-12-19	-3.45630529275
2018-12-20	-3.27322212311
2018-12-21	-3.33772917897
2018-12-22	-2.09693755443
2018-12-23	-2.19251437765
2018-12-24	-0.17258749083
2018-12-25	-0.212700984895
2018-12-26	-0.309252945659
2018-12-27	-0.331007337113
2018-12-28	-0.380555627184
2018-12-29	0.522841650473
2018-12-30	0.493547989958
2018-12-31	
2019-01-01	-2.91143222604
2019-01-02	-2.88849786636
2019-01-03	-2.84558069908
2019-01-04	-2.79301360271
2019-01-05	-2.86331458574
2019-01-06	-2.95410447422
2019-01-07	-3.00757984662
2019-01-08	
2019-01-09	-0.215992833199
2019-01-10	-0.232517004395
2019-01-11	-0.245606824413
2019-01-12	-0.196729015942
2019-01-13	-0.266127935076
2019-01-14	-0.0673656513467
2019-01-15	0.0044874429945
2019-01-16	-0.285756839284
2019-01-17	-0.413384730581
2019-01-18	-0.462832344948
2019-01-19	-0.626656295832
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	0.0438694775193
2019-02-02	0.0868656783808
2019-02-03	-0.044301872654
2019-02-04	-0.11432299917
2019-02-05	-0.197162104024
2019-02-06	-0.0683788363021
2019-02-07	0.040917136023
2019-02-08	0.313965753504
2019-02-09	0.455663938892
2019-02-10	0.653576835813
2019-02-11	0.863037788804
2019-02-12	0.861062223703
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	-2.93289131541
2019-02-23	-3.17063398264
2019-02-24	-3.19293030011
2019-02-25	-3.14813270168
2019-02-26	-3.02169182538
2019-02-27	-2.92491992026
2019-02-28	-2.85930794232
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	-2.48961954896
2019-03-09	-2.49295758339
2019-03-10	-2.35838344612
2019-03-11	-2.24057805375
2019-03-12	-2.24563062307
2019-03-13	-2.20062487367
2019-03-14	-2.09816107791
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	-1.38145821433
2019-03-25	-0.890233509854
2019-03-26	-0.845996252322
2019-03-27	-0.916914785175
2019-03-28	-0.833965884698
2019-03-29	-0.813041650131
2019-03-30	-0.462321168384
2019-03-31	-0.321784100843
2019-04-01	-0.271125892968
2019-04-02	0.0404452841513
2019-04-03	-0.0968411319729
2019-04-04	-0.238997342111
2019-04-05	0.562453442186
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	-4.14842866729
2019-04-25	-4.16875802808
2019-04-26	-4.07232472744
2019-04-27	-4.18038188735
2019-04-28	-4.142903013
2019-04-29	-4.0578552647
2019-04-30	-4.11132132445
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	-1.34762294751
2019-05-22	-1.40677358789
2019-05-23	-1.33629110296
2019-05-24	-1.47361494558
2019-05-25	-1.55558593415
2019-05-26	-1.56222822935
2019-05-27	-1.59315561972
2019-05-28	
2019-05-29	0.468764449053
2019-05-30	0.366013658138
2019-05-31	0.340998763008
2019-06-01	0.192768117401
2019-06-02	0.0513279937837
2019-06-03	0.0694470059706
2019-06-04	0.153435600934
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	-1.11144945078
2019-07-25	-1.18372149742
2019-07-26	-1.15999867917
2019-07-27	-1.05852818241
2019-07-28	-1.04900800566
2019-07-29	-1.09565929359
2019-07-30	-1.0220985351
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	-3.32244278951
2019-08-31	-3.19578557517
2019-09-01	-3.10944049979
2019-09-02	-3.06628071695
2019-09-03	-2.88288932947
2019-09-04	-2.93743953298
2019-09-05	-2.93524271779
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	-0.551730712021
2019-09-30	-0.601756718779
2019-10-01	-0.646019791307
2019-10-02	-0.580046864424
2019-10-03	-0.603032266978
2019-10-04	-0.733691942078
2019-10-05	-0.806722410968
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
