Date	Italy
2018-01-20	-2.44075533042
2018-01-21	-2.2433291624
2018-01-22	-2.57320150545
2018-01-23	-1.94034749973
2018-01-24	-2.07179156386
2018-01-25	-2.2492875063
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	-4.94756678486
2018-02-01	-4.90857333757
2018-02-02	-4.626681103
2018-02-03	-4.48031672169
2018-02-04	-4.95156278433
2018-02-05	-4.80574022057
2018-02-06	-4.47244436873
2018-02-07	-4.22909334619
2018-02-08	-3.90048244743
2018-02-09	-3.6640084058
2018-02-10	-3.72800297115
2018-02-11	-3.94335533468
2018-02-12	-2.44671331247
2018-02-13	-2.63693216196
2018-02-14	-2.26780756129
2018-02-15	-2.33416778493
2018-02-16	-1.8005962606
2018-02-17	-1.25460034293
2018-02-18	-0.798404716321
2018-02-19	-1.13235269481
2018-02-20	-0.596942646265
2018-02-21	1.00348474514
2018-02-22	1.2081242487
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	-4.07566173809
2018-02-28	-3.73883146647
2018-03-01	-3.56261722868
2018-03-02	-3.36185320889
2018-03-03	-3.51750594949
2018-03-04	-2.78623436193
2018-03-05	-1.54878764764
2018-03-06	-0.823978969282
2018-03-07	-1.08402592768
2018-03-08	-1.4783955751
2018-03-09	-1.52399635825
2018-03-10	-1.27925556328
2018-03-11	-2.11074326938
2018-03-12	-2.72153853658
2018-03-13	-3.03988380724
2018-03-14	-1.78519872986
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	-5.02601897907
2018-03-21	-5.17244940889
2018-03-22	-5.02357168069
2018-03-23	-4.75944208344
2018-03-24	-4.68895375867
2018-03-25	-3.98904852552
2018-03-26	-3.62967692306
2018-03-27	-2.85600488954
2018-03-28	-2.64232383662
2018-03-29	-3.39023205368
2018-03-30	-3.97344521466
2018-03-31	-3.91788864891
2018-04-01	-4.31885658366
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	0.759181227598
2018-05-01	0.604477005982
2018-05-02	-0.125253102565
2018-05-03	0.562244359837
2018-05-04	0.859418766531
2018-05-05	0.859418766531
2018-05-06	0.344817942153
2018-05-07	-0.325591502416
2018-05-08	-0.543294103816
2018-05-09	-0.927877728779
2018-05-10	-1.61851035
2018-05-11	-1.94872318034
2018-05-12	-2.69217263272
2018-05-13	-2.91522733393
2018-05-14	-3.38160453631
2018-05-15	-3.65331349395
2018-05-16	-2.20020831668
2018-05-17	-2.04455206266
2018-05-18	-0.740964350278
2018-05-19	0.0040847754621
2018-05-20	-0.211228185199
2018-05-21	-0.126521622693
2018-05-22	-0.554831393873
2018-05-23	-0.801840645732
2018-05-24	-0.957479358939
2018-05-25	-1.14969117684
2018-05-26	-1.25720235076
2018-05-27	-0.886678370517
2018-05-28	-1.00010809303
2018-05-29	-0.740876635689
2018-05-30	-0.760004594697
2018-05-31	
2018-06-01	3.13086975522
2018-06-02	-0.325516617888
2018-06-03	-1.63582635338
2018-06-04	-0.930883262558
2018-06-05	-0.853285581089
2018-06-06	-0.473766546334
2018-06-07	-0.540678585813
2018-06-08	-1.16442994779
2018-06-09	-0.830145796088
2018-06-10	0.74683069818
2018-06-11	0.675852052028
2018-06-12	0.997200796869
2018-06-13	0.553548421186
2018-06-14	0.373636194086
2018-06-15	0.274145320012
2018-06-16	-2.53397401779
2018-06-17	-2.92198715494
2018-06-18	-2.37765298117
2018-06-19	-2.58364423703
2018-06-20	-2.87769262916
2018-06-21	-2.20721229157
2018-06-22	-1.96541458439
2018-06-23	-1.73822581665
2018-06-24	-2.39761585537
2018-06-25	-2.03859931844
2018-06-26	-2.50987649667
2018-06-27	-2.08272162346
2018-06-28	-2.40359535046
2018-06-29	-2.72277290179
2018-06-30	-1.47484455003
2018-07-01	-1.44952360454
2018-07-02	-1.54242698663
2018-07-03	-1.23897411422
2018-07-04	-1.24196821318
2018-07-05	-1.04921213206
2018-07-06	-1.32631499247
2018-07-07	-1.32631499247
2018-07-08	-0.377636069266
2018-07-09	-1.59437306188
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	2.66605190585
2018-08-07	2.98508748426
2018-08-08	3.0820926219
2018-08-09	2.87952183656
2018-08-10	2.88482529388
2018-08-11	2.88482529388
2018-08-12	3.01307356482
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	-2.9917556357
2018-08-29	-3.26619050244
2018-08-30	-3.42282981507
2018-08-31	-3.20615371723
2018-09-01	-3.20615371723
2018-09-02	-3.20615371723
2018-09-03	-2.25149737175
2018-09-04	-1.59842181097
2018-09-05	-1.26939978892
2018-09-06	-0.873808555426
2018-09-07	-0.748340930546
2018-09-08	-0.748340930546
2018-09-09	-0.748340930546
2018-09-10	0.0566699944043
2018-09-11	-0.207041273173
2018-09-12	-0.359055531978
2018-09-13	-0.72215956551
2018-09-14	-0.950469511335
2018-09-15	-0.950469511335
2018-09-16	-0.470851446404
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	-2.7153841924
2018-09-28	-2.09342408193
2018-09-29	-1.44165683613
2018-09-30	-0.985079686309
2018-10-01	-0.917008113348
2018-10-02	-0.502101518441
2018-10-03	-0.620594152007
2018-10-04	-0.691651398599
2018-10-05	-1.3157229853
2018-10-06	-1.72159253551
2018-10-07	-2.00992070996
2018-10-08	-1.89968693404
2018-10-09	-2.5682574588
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	-0.3820753803
2018-10-16	-0.619492915535
2018-10-17	-0.772568555519
2018-10-18	-0.751719254029
2018-10-19	-0.793295929782
2018-10-20	-0.556697274419
2018-10-21	-0.682064081383
2018-10-22	-0.49740264302
2018-10-23	-0.739564671473
2018-10-24	-0.680449446437
2018-10-25	-0.926558051343
2018-10-26	-0.769150549843
2018-10-27	-0.850225439114
2018-10-28	-0.820881844425
2018-10-29	-0.763514252839
2018-10-30	-0.173298597745
2018-10-31	-0.358709247494
2018-11-01	-0.382534319448
2018-11-02	-0.617215260498
2018-11-03	-0.875005136165
2018-11-04	-1.57772454764
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	-3.78996017646
2018-12-15	-3.77930814675
2018-12-16	-3.75127635946
2018-12-17	-3.67782602015
2018-12-18	-3.42570018643
2018-12-19	-1.06519449037
2018-12-20	-1.0055024693
2018-12-21	1.2119259497
2018-12-22	1.26370360147
2018-12-23	1.50908094401
2018-12-24	-1.07262083602
2018-12-25	-1.24658346006
2018-12-26	-4.28103184006
2018-12-27	-2.91659494135
2018-12-28	-2.83296647996
2018-12-29	-2.5633578703
2018-12-30	-2.4478087629
2018-12-31	-1.33100455997
2019-01-01	-0.924356472396
2019-01-02	-1.30665625872
2019-01-03	-1.64364427397
2019-01-04	-1.59241965884
2019-01-05	-1.59125901972
2019-01-06	-1.51898327806
2019-01-07	-2.05567124387
2019-01-08	-2.23018306352
2019-01-09	-0.79421070933
2019-01-10	-0.580348556809
2019-01-11	-0.308536228947
2019-01-12	-0.482801636384
2019-01-13	-1.79843865994
2019-01-14	-1.62567695927
2019-01-15	-1.59851885618
2019-01-16	-2.08781084616
2019-01-17	-2.77844145025
2019-01-18	-4.95345893031
2019-01-19	-5.0235821652
2019-01-20	
2019-01-21	-1.18578450409
2019-01-22	-1.2687079551
2019-01-23	-0.936102943564
2019-01-24	-0.445530490184
2019-01-25	-0.272460060111
2019-01-26	-2.07944933248
2019-01-27	-2.26376415868
2019-01-28	-2.43844540159
2019-01-29	-2.53595406976
2019-01-30	-2.86294334709
2019-01-31	-3.09978756789
2019-02-01	-3.0858466674
2019-02-02	-1.36133253849
2019-02-03	-1.06839217738
2019-02-04	
2019-02-05	
2019-02-06	-2.53060614834
2019-02-07	-2.50671504065
2019-02-08	-2.6248922345
2019-02-09	-2.50429661242
2019-02-10	-3.0445568385
2019-02-11	-2.11886314982
2019-02-12	-1.41251336939
2019-02-13	-1.4477368182
2019-02-14	-1.64581650373
2019-02-15	-0.697053078305
2019-02-16	-0.8803309957
2019-02-17	-0.277018423202
2019-02-18	0.754945558524
2019-02-19	1.06123048615
2019-02-20	1.28975163699
2019-02-21	1.2333613758
2019-02-22	0.399271724875
2019-02-23	0.364916102899
2019-02-24	0.114022256867
2019-02-25	-0.0375100423573
2019-02-26	
2019-02-27	-2.86921925425
2019-02-28	-2.5938563987
2019-03-01	-2.72848849492
2019-03-02	-3.20509882812
2019-03-03	-2.46429051779
2019-03-04	-2.18384291654
2019-03-05	-2.16424304407
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	1.20194097464
2019-04-09	1.33764283965
2019-04-10	1.70797708418
2019-04-11	1.44606601252
2019-04-12	1.44105931152
2019-04-13	1.18172827228
2019-04-14	1.5673436929
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	-3.79958912316
2019-04-21	-4.15941627114
2019-04-22	-4.50119800686
2019-04-23	-4.93902591162
2019-04-24	-4.51611053348
2019-04-25	-3.65693815032
2019-04-26	-3.81719715146
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	-2.35010516544
2019-05-27	-0.304425451348
2019-05-28	0.644947123022
2019-05-29	1.89111820364
2019-05-30	1.81242362068
2019-05-31	1.41244845588
2019-06-01	1.77546219481
2019-06-02	1.63990266339
2019-06-03	1.51681271595
2019-06-04	0.990809141954
2019-06-05	-1.01661607166
2019-06-06	-0.516475498046
2019-06-07	-0.550317136861
2019-06-08	-1.61947841795
2019-06-09	-1.30522043904
2019-06-10	-1.95554025685
2019-06-11	-2.56767200259
2019-06-12	-2.03806913991
2019-06-13	-2.35615059136
2019-06-14	-2.921646036
2019-06-15	-2.21736559403
2019-06-16	-2.32760642218
2019-06-17	-1.93912152377
2019-06-18	-1.31772087546
2019-06-19	-1.55081268968
2019-06-20	-1.53911266731
2019-06-21	-1.63566926296
2019-06-22	-1.63566926296
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	-3.27224576877
2019-08-10	-3.31590459375
2019-08-11	-3.00972187994
2019-08-12	-2.5797188854
2019-08-13	-1.77187954271
2019-08-14	-0.999075328688
2019-08-15	-0.684743179748
2019-08-16	-0.535933799305
2019-08-17	-0.449269374901
2019-08-18	-0.0215826782678
2019-08-19	-0.2916085428
2019-08-20	-1.29282932372
2019-08-21	-1.77078635932
2019-08-22	-2.18673626083
2019-08-23	-2.35139753937
2019-08-24	-1.67187833184
2019-08-25	-1.2717822529
2019-08-26	-1.57435393488
2019-08-27	-1.17258035123
2019-08-28	0.0351339238878
2019-08-29	1.33509381211
2019-08-30	1.53565121885
2019-08-31	0.900194183812
2019-09-01	1.76305004609
2019-09-02	1.94021581764
2019-09-03	1.76177692167
2019-09-04	1.63352347046
2019-09-05	2.28118391432
2019-09-06	3.26223803812
2019-09-07	3.40965617835
2019-09-08	3.5000064899
2019-09-09	3.39962668479
2019-09-10	3.17897959627
2019-09-11	2.83948635429
2019-09-12	2.27527207243
2019-09-13	1.30871307362
2019-09-14	1.78728494169
2019-09-15	1.33142153784
2019-09-16	1.73156471842
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
