Date	US
2017-12-30	-3.08002223603
2017-12-31	-3.40367844206
2018-01-01	-3.30888022089
2018-01-02	-2.7722456521
2018-01-03	-2.76943476069
2018-01-04	-2.95304712706
2018-01-05	-3.52031192032
2018-01-06	-2.52597798016
2018-01-07	-2.13830341817
2018-01-08	-2.02082125314
2018-01-09	-1.83107620815
2018-01-10	-1.86436126863
2018-01-11	-1.73132155447
2018-01-12	-0.328879939201
2018-01-13	-1.64908912379
2018-01-14	-0.307453675357
2018-01-15	0.704777397551
2018-01-16	-0.918251407899
2018-01-17	-1.30654866591
2018-01-18	-1.61730745617
2018-01-19	-1.63729890082
2018-01-20	-1.71765825107
2018-01-21	-2.30302130377
2018-01-22	-2.32350733404
2018-01-23	-2.14683555965
2018-01-24	-2.05051920116
2018-01-25	-1.9125152607
2018-01-26	-1.75341082928
2018-01-27	-0.961227717524
2018-01-28	-0.760435864943
2018-01-29	0.175206645414
2018-01-30	0.454626309133
2018-01-31	0.762021153353
2018-02-01	1.29202929612
2018-02-02	1.86130574493
2018-02-03	1.14541118704
2018-02-04	1.58990913526
2018-02-05	-0.111413088339
2018-02-06	-0.783312197534
2018-02-07	-0.291924425433
2018-02-08	-1.21420659403
2018-02-09	-1.43153597454
2018-02-10	-1.68328772347
2018-02-11	-1.24068334997
2018-02-12	-1.04200354747
2018-02-13	-0.803814464169
2018-02-14	-1.41632185481
2018-02-15	-1.43200434004
2018-02-16	-1.00349957253
2018-02-17	-1.04612476846
2018-02-18	-1.15551704371
2018-02-19	-1.15969811146
2018-02-20	-1.20895794015
2018-02-21	-1.14397267951
2018-02-22	-1.0823531868
2018-02-23	-0.825356306419
2018-02-24	-0.893121499567
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	-0.196686665142
2018-03-10	-0.240810993916
2018-03-11	-0.410392320882
2018-03-12	-0.410844490329
2018-03-13	-0.370552224424
2018-03-14	-0.159896501779
2018-03-15	0.0236720825332
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	-0.269905806233
2018-03-20	-0.152636301529
2018-03-21	-1.01601947445
2018-03-22	-1.87058017134
2018-03-23	-1.99479420852
2018-03-24	-2.04560015867
2018-03-25	-2.14872429386
2018-03-26	-2.7755004257
2018-03-27	-2.85149109337
2018-03-28	-3.15758255311
2018-03-29	-3.3192915158
2018-03-30	-3.25869326862
2018-03-31	-3.86848190569
2018-04-01	-4.08976566921
2018-04-02	-4.08072736237
2018-04-03	-3.97641705703
2018-04-04	-3.79748056576
2018-04-05	-3.56782093894
2018-04-06	-5.19306489552
2018-04-07	-2.91428775835
2018-04-08	-2.56769704519
2018-04-09	-2.62108765692
2018-04-10	-2.81199629097
2018-04-11	-2.93352588045
2018-04-12	-2.90317604476
2018-04-13	-3.15919878428
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	-2.20200590008
2018-04-20	-2.15802647172
2018-04-21	-2.13591778975
2018-04-22	-2.21345109463
2018-04-23	-2.19291437272
2018-04-24	-2.04702055617
2018-04-25	-1.81446202789
2018-04-26	
2018-04-27	
2018-04-28	-1.82291372299
2018-04-29	-1.54123329373
2018-04-30	-1.58752348665
2018-05-01	-1.53098507097
2018-05-02	-1.54708782516
2018-05-03	-1.36887657001
2018-05-04	-1.32024089275
2018-05-05	-0.964298392549
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	-3.60637921291
2018-07-26	-3.66033256631
2018-07-27	-3.64673901173
2018-07-28	-3.69135865884
2018-07-29	-3.88967227973
2018-07-30	-3.6631665978
2018-07-31	-4.02744656934
2018-08-01	-4.04536213575
2018-08-02	-2.44987959559
2018-08-03	-2.57395696552
2018-08-04	-2.47012752815
2018-08-05	-2.02271973567
2018-08-06	-1.70252195688
2018-08-07	-0.10358681859
2018-08-08	-0.0846416829366
2018-08-09	-1.06119948929
2018-08-10	-1.01125494635
2018-08-11	-1.22429460842
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	-0.538368483543
2018-08-16	-0.610192041522
2018-08-17	-0.641989455316
2018-08-18	-0.644727004087
2018-08-19	-0.582347170091
2018-08-20	-0.736659676941
2018-08-21	-0.844910246267
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	-4.28903489281
2018-08-29	-3.22508400115
2018-08-30	-3.26917366264
2018-08-31	-3.07610264044
2018-09-01	-3.56215678914
2018-09-02	-3.61604188271
2018-09-03	-3.82028140154
2018-09-04	-3.59514603829
2018-09-05	-2.61458905491
2018-09-06	-2.53149775908
2018-09-07	-2.59448306157
2018-09-08	-1.68934410083
2018-09-09	-1.52778984808
2018-09-10	1.05144753389
2018-09-11	-1.48432247528
2018-09-12	-4.08102657573
2018-09-13	-3.09602476633
2018-09-14	-2.73483086197
2018-09-15	-2.79103788083
2018-09-16	-2.98328351378
2018-09-17	-2.87428422246
2018-09-18	-2.16203057436
2018-09-19	-2.23354024159
2018-09-20	-3.64941229896
2018-09-21	-5.05342580024
2018-09-22	-5.00793034081
2018-09-23	-5.00698566795
2018-09-24	-5.12315476789
2018-09-25	-5.13470883737
2018-09-26	-4.21418239098
2018-09-27	-3.30968534051
2018-09-28	-3.30226184232
2018-09-29	-3.27169839165
2018-09-30	-3.29482892755
2018-10-01	-3.39943842998
2018-10-02	-2.33177100894
2018-10-03	-1.47390954983
2018-10-04	-1.40361138238
2018-10-05	-1.29076574985
2018-10-06	-1.33613492171
2018-10-07	-1.26733794874
2018-10-08	-1.14562174931
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	-2.60178271952
2018-10-23	-2.3456007877
2018-10-24	-2.26603174744
2018-10-25	-2.39032764579
2018-10-26	-2.27510078698
2018-10-27	-2.20192004507
2018-10-28	-2.14374587029
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	-2.7517004769
2018-11-03	-2.80672079027
2018-11-04	-2.87677489654
2018-11-05	-2.02674548117
2018-11-06	-1.99870015203
2018-11-07	-1.20222585569
2018-11-08	-1.09919088299
2018-11-09	-0.0359323235534
2018-11-10	0.0397241663627
2018-11-11	-0.603698970827
2018-11-12	-0.519317158426
2018-11-13	-0.924987569674
2018-11-14	-1.65869755928
2018-11-15	-1.60411135912
2018-11-16	-1.50188694094
2018-11-17	-1.51739184806
2018-11-18	-1.34178929509
2018-11-19	-1.31900608785
2018-11-20	-1.07486722616
2018-11-21	-1.14085209053
2018-11-22	-1.2639238727
2018-11-23	-1.32428753572
2018-11-24	-1.34351445158
2018-11-25	-1.33029453803
2018-11-26	-1.78653048689
2018-11-27	-2.18072006834
2018-11-28	-2.04419715593
2018-11-29	-1.93140846755
2018-11-30	-2.16040645737
2018-12-01	-2.15889886787
2018-12-02	-2.28652004446
2018-12-03	-2.06455521305
2018-12-04	-1.58666416886
2018-12-05	-1.72608285712
2018-12-06	-1.65581629439
2018-12-07	-1.54514212636
2018-12-08	-1.55556504784
2018-12-09	-1.46358442077
2018-12-10	-1.44675003339
2018-12-11	-1.50610743208
2018-12-12	-0.945517906227
2018-12-13	-0.997777513021
2018-12-14	-1.11558783908
2018-12-15	-1.51091571128
2018-12-16	-2.06330948175
2018-12-17	-2.26099502136
2018-12-18	-2.2713642804
2018-12-19	-2.39442934972
2018-12-20	-2.67393601312
2018-12-21	-2.9588283314
2018-12-22	-3.01786485576
2018-12-23	-2.89615008308
2018-12-24	-2.83294806109
2018-12-25	-2.83174068232
2018-12-26	-2.81675685814
2018-12-27	-2.65347537029
2018-12-28	-2.41564010549
2018-12-29	-2.23769536325
2018-12-30	-2.06965922366
2018-12-31	-1.96567121561
2019-01-01	-2.11814314933
2019-01-02	-2.12638318166
2019-01-03	-2.03996094056
2019-01-04	-2.01743641265
2019-01-05	-2.1090558666
2019-01-06	-2.12468930511
2019-01-07	-2.09873810787
2019-01-08	-1.69282531993
2019-01-09	-1.64969918971
2019-01-10	-1.66242834515
2019-01-11	-1.7562131385
2019-01-12	-1.73241005545
2019-01-13	-1.60534110218
2019-01-14	-1.66700476409
2019-01-15	-1.91611408854
2019-01-16	-1.91147841143
2019-01-17	-2.02403458088
2019-01-18	-1.93884978688
2019-01-19	-1.86151634294
2019-01-20	-1.974914002
2019-01-21	-2.00218278199
2019-01-22	-1.9997872619
2019-01-23	-2.04463437356
2019-01-24	-1.96705131082
2019-01-25	-1.98451688754
2019-01-26	-2.02136064405
2019-01-27	-1.90842652412
2019-01-28	-1.87785244957
2019-01-29	-1.82007577889
2019-01-30	-1.88421198529
2019-01-31	-1.97141773375
2019-02-01	-1.90120965269
2019-02-02	-1.70805323307
2019-02-03	-1.66645002471
2019-02-04	-1.56517621803
2019-02-05	-1.43652877261
2019-02-06	-1.41858153958
2019-02-07	-1.34255546246
2019-02-08	-1.39726230947
2019-02-09	-1.40399714759
2019-02-10	-1.66686163211
2019-02-11	-1.78767875677
2019-02-12	-1.8563299561
2019-02-13	-1.64856635101
2019-02-14	-1.7099287555
2019-02-15	-1.5855709227
2019-02-16	-1.68532122373
2019-02-17	-1.43567088283
2019-02-18	-1.39521390145
2019-02-19	-1.32881317816
2019-02-20	-1.34784845747
2019-02-21	-1.16857597945
2019-02-22	-0.959000775048
2019-02-23	-0.820644635572
2019-02-24	-0.839118727398
2019-02-25	-0.715808741714
2019-02-26	-0.674460381419
2019-02-27	-0.692741337105
2019-02-28	-0.695484953705
2019-03-01	-0.945183890437
2019-03-02	-0.864724254854
2019-03-03	-0.858976310356
2019-03-04	-0.996430523512
2019-03-05	-1.06148125232
2019-03-06	-1.20075147088
2019-03-07	-1.28400396043
2019-03-08	-1.35732577928
2019-03-09	-1.78276331623
2019-03-10	-1.76753164052
2019-03-11	-1.82725802179
2019-03-12	-2.0483074932
2019-03-13	-1.9063146344
2019-03-14	-2.08448911886
2019-03-15	-1.95404431289
2019-03-16	-1.81747565991
2019-03-17	-1.78494325567
2019-03-18	-1.75966721466
2019-03-19	-1.81502306054
2019-03-20	-1.76150000509
2019-03-21	-1.57127039779
2019-03-22	-0.981902316201
2019-03-23	-1.1095753629
2019-03-24	-1.04608320906
2019-03-25	-0.945662640009
2019-03-26	-0.692961036331
2019-03-27	-0.864060011352
2019-03-28	-0.869750763904
2019-03-29	-1.57615846019
2019-03-30	-1.33029646739
2019-03-31	-1.81909595607
2019-04-01	-1.32252801294
2019-04-02	-1.73053992062
2019-04-03	-1.96407882627
2019-04-04	-2.11188870573
2019-04-05	-2.34198877259
2019-04-06	-2.30622824661
2019-04-07	-2.0717539232
2019-04-08	-2.72849543193
2019-04-09	-2.3570349187
2019-04-10	-2.29572470601
2019-04-11	-2.39667810112
2019-04-12	-2.11883364767
2019-04-13	-2.28808369895
2019-04-14	-2.25122234822
2019-04-15	-2.07252880721
2019-04-16	-2.20947877311
2019-04-17	-1.89517187824
2019-04-18	-1.51745436964
2019-04-19	-1.73838198086
2019-04-20	-1.68364266583
2019-04-21	-1.8938914223
2019-04-22	-1.75451615386
2019-04-23	-1.45438230476
2019-04-24	-1.41216467674
2019-04-25	-1.4639979688
2019-04-26	-1.37806326957
2019-04-27	-1.10030389561
2019-04-28	-0.860157320665
2019-04-29	-0.937376950805
2019-04-30	-0.610173249861
2019-05-01	-0.610996028933
2019-05-02	-0.660037676142
2019-05-03	-0.571591993414
2019-05-04	-0.402811409152
2019-05-05	-0.454149027508
2019-05-06	-0.388379940312
2019-05-07	-0.672845603445
2019-05-08	-0.643199733953
2019-05-09	-0.506001167151
2019-05-10	-0.697656081127
2019-05-11	-1.20682468293
2019-05-12	-0.993310176707
2019-05-13	-0.455218549685
2019-05-14	-0.116128679351
2019-05-15	-0.130434666424
2019-05-16	-0.188127288885
2019-05-17	-0.340003829538
2019-05-18	0.00416352172058
2019-05-19	0.169004685402
2019-05-20	-0.738549914786
2019-05-21	-2.71010207474
2019-05-22	-2.73316787695
2019-05-23	-2.62119455317
2019-05-24	-2.56872449593
2019-05-25	-0.804691242823
2019-05-26	-0.802809242834
2019-05-27	-1.49687293496
2019-05-28	-1.39796437795
2019-05-29	-1.11279237856
2019-05-30	-1.19481749137
2019-05-31	-1.39507114447
2019-06-01	-1.98570282354
2019-06-02	-1.96105199306
2019-06-03	-1.5319497799
2019-06-04	-1.15117830593
2019-06-05	-2.29513629938
2019-06-06	-2.33188973745
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	-0.223959562773
2019-06-11	-0.345873430665
2019-06-12	-0.25793543905
2019-06-13	-0.597732816552
2019-06-14	-0.57196919705
2019-06-15	-0.044993612588
2019-06-16	-0.0654726860278
2019-06-17	-0.493450263517
2019-06-18	-0.488243346456
2019-06-19	-0.588330783209
2019-06-20	-0.417765519932
2019-06-21	-0.4721530501
2019-06-22	-1.95233070774
2019-06-23	-2.14076840343
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	-1.62213506895
2019-06-29	-1.6279500256
2019-06-30	-1.80527423529
2019-07-01	-1.29302457497
2019-07-02	-1.25560116542
2019-07-03	-1.12341714086
2019-07-04	-1.13477141811
2019-07-05	-0.424431301589
2019-07-06	-0.33776256191
2019-07-07	0.0867332284965
2019-07-08	0.227123152278
2019-07-09	0.188625611675
2019-07-10	1.12276733357
2019-07-11	1.31535110625
2019-07-12	-1.92272925882
2019-07-13	-1.86865699995
2019-07-14	-1.78979635489
2019-07-15	-1.78741794894
2019-07-16	-0.496614492527
2019-07-17	-0.865589212544
2019-07-18	-1.40487698082
2019-07-19	-1.28922417759
2019-07-20	-1.31101195109
2019-07-21	-1.25443703505
2019-07-22	-1.76176090688
2019-07-23	-2.05496989958
2019-07-24	-1.30141869607
2019-07-25	-0.730367903169
2019-07-26	-1.52948393376
2019-07-27	-1.55451996864
2019-07-28	-1.6530542283
2019-07-29	-1.15477084358
2019-07-30	-1.33047850123
2019-07-31	-2.519614505
2019-08-01	-2.50288465224
2019-08-02	-1.21451769215
2019-08-03	-1.19757390966
2019-08-04	-1.20401598942
2019-08-05	
2019-08-06	-4.40779816786
2019-08-07	-4.28018959193
2019-08-08	-4.40326030883
2019-08-09	-4.41418441859
2019-08-10	-1.73541515684
2019-08-11	-1.78566645879
2019-08-12	-1.88882717016
2019-08-13	0.793882165966
2019-08-14	0.734604050944
2019-08-15	-1.78369180104
2019-08-16	-1.82973973301
2019-08-17	-3.73246664387
2019-08-18	-3.26732639516
2019-08-19	-2.9480109808
2019-08-20	-3.00334933675
2019-08-21	-2.82281882217
2019-08-22	-2.41933399826
2019-08-23	-2.86281907337
2019-08-24	-2.03579961599
2019-08-25	-1.76736071005
2019-08-26	-1.78826608998
2019-08-27	-2.34609069058
2019-08-28	-2.5601808882
2019-08-29	-2.63305355266
2019-08-30	-1.66302109004
2019-08-31	-4.07306456245
2019-09-01	-4.18585300014
2019-09-02	-4.27689349288
2019-09-03	
2019-09-04	
2019-09-05	-2.70256701286
2019-09-06	-2.67435880136
2019-09-07	-1.22937012628
2019-09-08	-1.17011044076
2019-09-09	-0.918982999926
2019-09-10	-0.94043418805
2019-09-11	-0.966932143684
2019-09-12	0.524162071112
2019-09-13	0.569077213446
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	-3.24946804726
2019-09-21	-1.18813660253
2019-09-22	-1.22602004355
2019-09-23	-1.27820780445
2019-09-24	-0.997364809045
2019-09-25	-0.992295893073
2019-09-26	-1.57323109647
2019-09-27	-1.06174908131
2019-09-28	-1.64379428234
2019-09-29	-1.46344430296
2019-09-30	-1.47122101107
2019-10-01	-2.26449557016
2019-10-02	-2.08831997603
2019-10-03	-2.23726333925
2019-10-04	-2.91978400202
2019-10-05	-2.16372970924
2019-10-06	-2.18725646181
2019-10-07	-2.10498972141
2019-10-08	-2.06923829332
2019-10-09	-1.74467657354
