Date	Consumer Staples
2017-05-02	-0.58237290134
2017-05-03	-0.582641130863
2017-05-04	-0.579801653384
2017-05-05	-0.580036032305
2017-05-06	-0.576348826633
2017-05-07	-0.575002803693
2017-05-08	-0.566206795075
2017-05-09	
2017-05-10	
2017-05-11	0.736227336074
2017-05-12	0.736746734464
2017-05-13	0.737931077455
2017-05-14	0.74122158541
2017-05-15	0.742645642022
2017-05-16	0.751015513953
2017-05-17	0.461020810328
2017-05-18	0.463124350093
2017-05-19	0.464140309714
2017-05-20	0.46662831826
2017-05-21	0.468642778362
2017-05-22	0.466563605966
2017-05-23	0.468764278408
2017-05-24	0.467791697085
2017-05-25	0.467476958689
2017-05-26	0.469310682967
2017-05-27	0.474090471598
2017-05-28	0.477029793105
2017-05-29	0.479145468744
2017-05-30	0.480096097302
2017-05-31	0.478403901777
2017-06-01	0.476784937394
2017-06-02	0.481192731537
2017-06-03	0.482203630081
2017-06-04	0.485578581005
2017-06-05	0.486347118624
2017-06-06	0.486615191138
2017-06-07	0.487728483512
2017-06-08	0.490040919673
2017-06-09	0.491457929087
2017-06-10	0.352447631924
2017-06-11	0.352568400506
2017-06-12	0.352078334746
2017-06-13	0.32177193158
2017-06-14	0.323298283465
2017-06-15	0.0930717245502
2017-06-16	0.274748255964
2017-06-17	0.273014591526
2017-06-18	0.272576938465
2017-06-19	0.270627756037
2017-06-20	0.272220562114
2017-06-21	0.271830500975
2017-06-22	0.272902800015
2017-06-23	0.274021406283
2017-06-24	0.274905755003
2017-06-25	0.271333261703
2017-06-26	0.272865228044
2017-06-27	0.272842480205
2017-06-28	0.324656224462
2017-06-29	0.327073008065
2017-06-30	0.330131148011
2017-07-01	0.329656094988
2017-07-02	0.322469022435
2017-07-03	0.323229611712
2017-07-04	0.315854613572
2017-07-05	0.314747435457
2017-07-06	0.315096752358
2017-07-07	0.314703071225
2017-07-08	0.311417183115
2017-07-09	0.306000722198
2017-07-10	0.304177957703
2017-07-11	0.304881304321
2017-07-12	0.305250893589
2017-07-13	0.359864069581
2017-07-14	0.3578864562
2017-07-15	0.354462463005
2017-07-16	0.346169316069
2017-07-17	0.348145985147
2017-07-18	0.348322289259
2017-07-19	0.346886792024
2017-07-20	0.345999021312
2017-07-21	0.347995531863
2017-07-22	0.349662231261
2017-07-23	0.347074165919
2017-07-24	0.347272394406
2017-07-25	0.350870250099
2017-07-26	0.350234547339
2017-07-27	0.349132990987
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	0.565786656903
2017-08-19	0.565275197795
2017-08-20	0.561081824466
2017-08-21	0.559116471224
2017-08-22	0.561862692825
2017-08-23	0.562798127169
2017-08-24	0.564281998343
2017-08-25	0.564038802568
2017-08-26	0.564515585362
2017-08-27	0.563026194425
2017-08-28	0.56804271131
2017-08-29	0.246637512754
2017-08-30	0.247422712489
2017-08-31	0.247452646436
2017-09-01	0.246026751376
2017-09-02	0.248771746187
2017-09-03	0.250676326295
2017-09-04	0.255104320236
2017-09-05	0.260738933288
2017-09-06	0.258881016076
2017-09-07	0.25907457766
2017-09-08	0.259046258697
2017-09-09	0.263322454756
2017-09-10	0.259644264941
2017-09-11	0.263551402133
2017-09-12	0.270057919274
2017-09-13	0.26859698707
2017-09-14	0.270149776498
2017-09-15	0.269534661002
2017-09-16	0.269290861511
2017-09-17	-0.0561033268996
2017-09-18	-0.0567542183984
2017-09-19	-0.0571118947617
2017-09-20	-0.0551381939985
2017-09-21	-0.055884227458
2017-09-22	-0.0576535638188
2017-09-23	-0.0645307317905
2017-09-24	-0.0649313168921
2017-09-25	-0.0653873394656
2017-09-26	-0.0651412434901
2017-09-27	-0.0656864449386
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	0.20019397426
2017-11-23	0.201040861002
2017-11-24	0.20191147307
2017-11-25	0.203882745369
2017-11-26	0.202596656466
2017-11-27	0.207068452886
2017-11-28	0.207871989024
2017-11-29	0.206429600308
2017-11-30	0.206495169997
2017-12-01	0.207186998693
2017-12-02	0.204649017447
2017-12-03	0.204761638252
2017-12-04	0.200679224484
2017-12-05	0.198960362876
2017-12-06	0.196527252605
2017-12-07	0.197385521621
2017-12-08	0.198438449946
2017-12-09	0.203974543261
2017-12-10	0.203590292462
2017-12-11	0.198642990564
2017-12-12	0.201339340882
2017-12-13	0.199758580477
2017-12-14	0.199625650315
2017-12-15	0.196968625066
2017-12-16	0.194449977079
2017-12-17	0.194062884851
2017-12-18	0.189708913006
2017-12-19	0.186092950594
2017-12-20	0.183658184676
2017-12-21	0.185852052076
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	-0.337572222016
2018-02-14	-0.335964542635
2018-02-15	-0.335331887004
2018-02-16	-0.330259607218
2018-02-17	-0.31816356023
2018-02-18	-0.315198420767
2018-02-19	-0.31579916298
2018-02-20	-0.319589355212
2018-02-21	-0.316873068707
2018-02-22	-0.31750512907
2018-02-23	-0.313026411153
2018-02-24	-0.308915424356
2018-02-25	-0.0622525146771
2018-02-26	-0.0622915280001
2018-02-27	-0.0538344871422
2018-02-28	-0.0179702626807
2018-03-01	-0.0674749570283
2018-03-02	-0.0830631490796
2018-03-03	-0.0993125146142
2018-03-04	-0.0979673442295
2018-03-05	-0.103276908087
2018-03-06	-0.103325189927
2018-03-07	-0.101531452458
2018-03-08	-0.101260940262
2018-03-09	-0.0974557263126
2018-03-10	-0.0989978602703
2018-03-11	-0.0973412781105
2018-03-12	-0.0983331066269
2018-03-13	-0.101385222276
2018-03-14	-0.100148967454
2018-03-15	-0.0677457816191
2018-03-16	-0.0667086449521
2018-03-17	-0.0658816268339
2018-03-18	-0.0711596280769
2018-03-19	-0.0778397641786
2018-03-20	-0.079302647085
2018-03-21	-0.0790883800681
2018-03-22	-0.122608958326
2018-03-23	-0.118998554101
2018-03-24	-0.112544074013
2018-03-25	-0.171407480906
2018-03-26	-0.16543050074
2018-03-27	-0.208956379447
2018-03-28	-0.210740135359
2018-03-29	-0.233709262453
2018-03-30	-0.285772696285
2018-03-31	-0.291052840215
2018-04-01	-0.317976489462
2018-04-02	-0.351977360813
2018-04-03	-0.352310809873
2018-04-04	-0.350976767896
2018-04-05	-0.348291313978
2018-04-06	-0.344954275016
2018-04-07	-0.339882549295
2018-04-08	-0.340364564934
2018-04-09	-0.337748639735
2018-04-10	-0.340344980339
2018-04-11	-0.314206833493
2018-04-12	-0.314322526869
2018-04-13	-0.276242646413
2018-04-14	-0.27253371301
2018-04-15	-0.269794458252
2018-04-16	-0.269425530539
2018-04-17	-0.266783402264
2018-04-18	-0.26967300555
2018-04-19	-0.266483771665
2018-04-20	-0.263441482012
2018-04-21	-0.239751107746
2018-04-22	-0.246381090141
2018-04-23	-0.275262092272
2018-04-24	-0.202684938355
2018-04-25	-0.243953072283
2018-04-26	-0.244859928411
2018-04-27	-0.246350507094
2018-04-28	-0.238355845113
2018-04-29	-0.242395839626
2018-04-30	-0.23962974433
2018-05-01	-0.241048884115
2018-05-02	-0.235892191606
2018-05-03	-0.232371109817
2018-05-04	-0.230219872909
2018-05-05	-0.268778241591
2018-05-06	-0.280214643778
2018-05-07	-0.285825461626
2018-05-08	-0.289435090627
2018-05-09	-0.291078392376
2018-05-10	-0.28861475809
2018-05-11	-0.304080879723
2018-05-12	-0.30011849925
2018-05-13	-0.363445200038
2018-05-14	-0.367280329462
2018-05-15	-0.370583506272
2018-05-16	-0.369765332577
2018-05-17	-0.364574808054
2018-05-18	-0.362261069864
2018-05-19	-0.36156019157
2018-05-20	-0.36213863467
2018-05-21	-0.363100484312
2018-05-22	-0.36350771791
2018-05-23	-0.364405353841
2018-05-24	-0.370152599819
2018-05-25	-0.36734014413
2018-05-26	-0.360105152279
2018-05-27	-0.36407389016
2018-05-28	-0.369536030151
2018-05-29	-0.363548385699
2018-05-30	-0.365760033095
2018-05-31	-0.363454689251
2018-06-01	-0.364725986892
2018-06-02	-0.369512261004
2018-06-03	-0.383111278332
2018-06-04	-0.353683083147
2018-06-05	-0.186744830529
2018-06-06	-0.187402263757
2018-06-07	-0.184274199351
2018-06-08	-0.186320015339
2018-06-09	-0.187156919892
2018-06-10	-0.193879896449
2018-06-11	-0.198602989199
2018-06-12	-0.20371423468
2018-06-13	-0.209507361731
2018-06-14	-0.212214612493
2018-06-15	-0.214540936869
2018-06-16	-0.20986696031
2018-06-17	-0.214696472003
2018-06-18	-0.219658002133
2018-06-19	-0.226006012503
2018-06-20	-0.231097641933
2018-06-21	-0.226205263199
2018-06-22	-0.227840463192
2018-06-23	-0.221416115091
2018-06-24	-0.223242100858
2018-06-25	-0.231303309146
2018-06-26	-0.228182660459
2018-06-27	-0.230741009042
2018-06-28	-0.235133467586
2018-06-29	-0.234488131452
2018-06-30	-0.241970851629
2018-07-01	-0.250040253819
2018-07-02	-0.249036829263
2018-07-03	-0.237908150584
2018-07-04	-0.246335009566
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	-0.245890098347
2018-08-02	-0.244678843462
2018-08-03	-0.23354344366
2018-08-04	-0.233447450571
2018-08-05	-0.229443473411
2018-08-06	-0.228452389414
2018-08-07	-0.229879667896
2018-08-08	-0.234501942145
2018-08-09	-0.237538856369
2018-08-10	-0.231570942312
2018-08-11	-0.231469960645
2018-08-12	-0.233498573163
2018-08-13	-0.236141343527
2018-08-14	-0.235350591652
2018-08-15	-0.234705241592
2018-08-16	-0.234046791056
2018-08-17	-0.233737041995
2018-08-18	-0.241837364321
2018-08-19	-0.247762965935
2018-08-20	-0.246599491281
2018-08-21	-0.249863009469
2018-08-22	-0.251655597849
2018-08-23	-0.255843591319
2018-08-24	-0.260042987965
2018-08-25	-0.0500404908337
2018-08-26	-0.0554549608514
2018-08-27	-0.0525582026781
2018-08-28	-0.058331872547
2018-08-29	-0.0618967009368
2018-08-30	-0.0623141628442
2018-08-31	0.150445139912
2018-09-01	0.142192194823
2018-09-02	0.129726127088
2018-09-03	0.12384012255
2018-09-04	0.113787025824
2018-09-05	0.00938662292446
2018-09-06	0.00850192405145
2018-09-07	-0.0321846852919
2018-09-08	-0.0391494972224
2018-09-09	-0.0523018957457
2018-09-10	-0.0544174988886
2018-09-11	-0.0572572126736
2018-09-12	-0.0608449359257
2018-09-13	-0.0629230469237
2018-09-14	-0.0651057438506
2018-09-15	-0.0712707767463
2018-09-16	-0.0786504179253
2018-09-17	-0.0754572476908
2018-09-18	-0.0714704040638
2018-09-19	-0.0764448317994
2018-09-20	-0.0768985407264
2018-09-21	-0.0795790274088
2018-09-22	-0.081777920805
2018-09-23	-0.0857901386144
2018-09-24	-0.00588854832917
2018-09-25	-0.00212254186596
2018-09-26	-0.00493442700738
2018-09-27	-0.00294162735612
2018-09-28	-0.00291848030038
2018-09-29	-0.00372823721112
2018-09-30	-0.011268890365
2018-10-01	-0.00709043984936
2018-10-02	0.000969484315615
2018-10-03	0.00275468905265
2018-10-04	-0.00149242425649
2018-10-05	0.0454266795716
2018-10-06	0.0401244981089
2018-10-07	0.134095565846
2018-10-08	0.142351055007
2018-10-09	0.148754190255
2018-10-10	0.151762794001
2018-10-11	0.158631669146
2018-10-12	0.158622652078
2018-10-13	0.158250575724
2018-10-14	0.155005707859
2018-10-15	0.162117913401
2018-10-16	0.164366141835
2018-10-17	0.162430065553
2018-10-18	0.159618551834
2018-10-19	0.167267367681
2018-10-20	0.161541003579
2018-10-21	0.161827785662
2018-10-22	0.166171432594
2018-10-23	0.171925094398
2018-10-24	0.0163156862772
2018-10-25	0.0148069062394
2018-10-26	0.0191535314314
2018-10-27	0.0158565019591
2018-10-28	0.0130007871032
2018-10-29	0.0163687103354
2018-10-30	0.0245560011124
2018-10-31	0.0249423001237
2018-11-01	0.0239454181814
2018-11-02	0.029189097883
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	-0.102211427604
2018-11-09	-0.101970409039
2018-11-10	-0.106377615269
2018-11-11	-0.111984052573
2018-11-12	-0.105370545339
2018-11-13	-0.0967971799607
2018-11-14	-0.0977526420935
2018-11-15	-0.0962538225529
2018-11-16	-0.0946144557514
2018-11-17	-0.0960198242413
2018-11-18	-0.105445583957
2018-11-19	-0.102731021548
2018-11-20	-0.0983525008006
2018-11-21	-0.0993264081645
2018-11-22	-0.105287648622
2018-11-23	-0.106112814226
2018-11-24	-0.108782727182
2018-11-25	-0.117504293062
2018-11-26	-0.112312393893
2018-11-27	-0.109863409776
2018-11-28	-0.112507625261
2018-11-29	-0.112484060492
2018-11-30	-0.114738747642
2018-12-01	-0.12125413103
2018-12-02	-0.126850209449
2018-12-03	-0.124468846116
2018-12-04	-0.121632418611
2018-12-05	-0.122808956744
2018-12-06	-0.121106866062
2018-12-07	-0.118724809845
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	-0.468870107369
2018-12-19	-0.464117956843
2018-12-20	-0.46411194545
2018-12-21	-0.460602603689
2018-12-22	-0.461887501764
2018-12-23	-0.4628686488
2018-12-24	-0.460377422954
2018-12-25	-0.460622362419
2018-12-26	-0.460222190977
2018-12-27	-0.461661158245
2018-12-28	-0.460093721593
2018-12-29	-0.464500551197
2018-12-30	-0.465571371645
2018-12-31	-0.455111783894
2019-01-01	-0.45907126229
2019-01-02	-0.455514039623
2019-01-03	-0.452284679722
2019-01-04	-0.451102821539
2019-01-05	-0.455462389666
2019-01-06	-0.459764339401
2019-01-07	-0.458013256328
2019-01-08	-0.457886235576
2019-01-09	-0.455972850457
2019-01-10	-0.454042052152
2019-01-11	-0.455902815368
2019-01-12	-0.463183914754
2019-01-13	-0.467047986525
2019-01-14	-0.468162450319
2019-01-15	-0.468913213282
2019-01-16	-0.472256510179
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	-0.110102880453
2019-02-06	-0.110219297971
2019-02-07	-0.111465067978
2019-02-08	-0.113171189657
2019-02-09	-0.117375498517
2019-02-10	-0.117530567163
2019-02-11	-0.113542339957
2019-02-12	-0.110646243792
2019-02-13	-0.11012898457
2019-02-14	-0.104788800987
2019-02-15	-0.10420711471
2019-02-16	-0.103013838436
2019-02-17	-0.105678968065
2019-02-18	-0.109658561002
2019-02-19	-0.10741998161
2019-02-20	-0.104109883651
2019-02-21	-0.106714665232
2019-02-22	-0.106862963081
2019-02-23	-0.111675173556
2019-02-24	-0.113830589667
2019-02-25	-0.106470656589
2019-02-26	-0.100982268493
2019-02-27	-0.0949850956335
2019-02-28	-0.0894882097487
2019-03-01	-0.0844764702917
2019-03-02	-0.0818075850225
2019-03-03	-0.0818397766342
2019-03-04	-0.0800027861322
2019-03-05	-0.0763846482706
2019-03-06	-0.0759740720062
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	-0.351278767927
2019-06-29	-0.352745952921
2019-06-30	-0.358176235551
2019-07-01	-0.363909668884
2019-07-02	-0.365340559553
2019-07-03	-0.361086646483
2019-07-04	-0.358739083705
2019-07-05	-0.3614754129
2019-07-06	-0.358736503024
2019-07-07	-0.358701366383
2019-07-08	-0.354198361717
2019-07-09	-0.359596839363
2019-07-10	-0.356239667448
