Date	Health Care
2018-02-21	-0.0681047952519
2018-02-22	-0.0675466830599
2018-02-23	-0.0647780928344
2018-02-24	-0.0654633686566
2018-02-25	-0.0683014425983
2018-02-26	-0.0694436884092
2018-02-27	-0.0720666420342
2018-02-28	-0.184001065322
2018-03-01	-0.187426902169
2018-03-02	-0.18204382616
2018-03-03	-0.177753535719
2018-03-04	-0.17516319818
2018-03-05	-0.179656035392
2018-03-06	-0.179233231281
2018-03-07	-0.179956517804
2018-03-08	-0.0467009137684
2018-03-09	-0.0466102093669
2018-03-10	-0.0443298792575
2018-03-11	-0.0460966071573
2018-03-12	-0.0425529586467
2018-03-13	-0.0424002889339
2018-03-14	-0.0398663017019
2018-03-15	-0.0436786287892
2018-03-16	-0.124423584152
2018-03-17	-0.124024761811
2018-03-18	-0.0981416824858
2018-03-19	-0.09994967828
2018-03-20	-0.102353162157
2018-03-21	-0.101479424723
2018-03-22	-0.0990866269529
2018-03-23	-0.0963658741521
2018-03-24	-0.0919509833118
2018-03-25	-0.0935980597665
2018-03-26	-0.0905449895959
2018-03-27	-0.0889689801561
2018-03-28	-0.0857968579217
2018-03-29	-0.0859239652057
2018-03-30	-0.0841697223427
2018-03-31	-0.0835356492877
2018-04-01	-0.0863503926367
2018-04-02	-0.0899123624987
2018-04-03	-0.0922597930754
2018-04-04	-0.0912728189708
2018-04-05	-0.0885179549905
2018-04-06	-0.0846905132258
2018-04-07	-0.268619775947
2018-04-08	-0.265581195396
2018-04-09	-0.263772020684
2018-04-10	-0.263716876595
2018-04-11	-0.261344086547
2018-04-12	-0.261871303856
2018-04-13	-0.25966286913
2018-04-14	-0.256789591477
2018-04-15	-0.186231545286
2018-04-16	-0.107741662386
2018-04-17	-0.105805937813
2018-04-18	-0.201990268864
2018-04-19	-0.201936064618
2018-04-20	-0.200699576
2018-04-21	-0.20190100425
2018-04-22	-0.206298379419
2018-04-23	-0.210144102455
2018-04-24	-0.206894372156
2018-04-25	-0.208082707121
2018-04-26	-0.171011109482
2018-04-27	-0.174152055102
2018-04-28	-0.169351784508
2018-04-29	-0.168564194092
2018-04-30	-0.206364428184
2018-05-01	-0.205667031843
2018-05-02	-0.204843395982
2018-05-03	-0.202340067897
2018-05-04	-0.201351929068
2018-05-05	-0.199495644881
2018-05-06	-0.202507965332
2018-05-07	-0.204260812556
2018-05-08	-0.206220214974
2018-05-09	-0.208137121905
2018-05-10	-0.205265977642
2018-05-11	-0.206719693794
2018-05-12	-0.205757076227
2018-05-13	-0.208069919273
2018-05-14	-0.209329614633
2018-05-15	-0.216554395722
2018-05-16	-0.276469280022
2018-05-17	-0.277810235147
2018-05-18	-0.214577200672
2018-05-19	-0.212802144298
2018-05-20	-0.212664100862
2018-05-21	-0.212912054887
2018-05-22	-0.212929682259
2018-05-23	-0.211995108856
2018-05-24	-0.215062217638
2018-05-25	-0.21579338396
2018-05-26	-0.37420690208
2018-05-27	-0.368822415903
2018-05-28	-0.372280492505
2018-05-29	-0.379176875188
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	-0.434062741918
2018-07-12	-0.432326198143
2018-07-13	-0.429844002965
2018-07-14	-0.432331761496
2018-07-15	-0.339509333783
2018-07-16	-0.345964766876
2018-07-17	-0.34832272039
2018-07-18	-0.0587294152296
2018-07-19	-0.056180275826
2018-07-20	-0.0509169446908
2018-07-21	-0.0512646502695
2018-07-22	-0.0499463042111
2018-07-23	-0.0521171928293
2018-07-24	-0.0524855382926
2018-07-25	-0.0504379962319
2018-07-26	-0.0483343611501
2018-07-27	-0.0493982941627
2018-07-28	-0.0570683963077
2018-07-29	-0.0625809168079
2018-07-30	-0.0573560924102
2018-07-31	-0.0533840683615
2018-08-01	-0.0537521131399
2018-08-02	-0.052737057255
2018-08-03	-0.0461292575467
2018-08-04	-0.0437387916208
2018-08-05	-0.0370440811325
2018-08-06	-0.0350809787958
2018-08-07	-0.0331313240885
2018-08-08	-0.0311702326269
2018-08-09	-0.0271714883326
2018-08-10	0.168627233481
2018-08-11	0.161867646296
2018-08-12	0.157827825778
2018-08-13	0.160940238907
2018-08-14	0.550966265008
2018-08-15	0.55211495952
2018-08-16	0.551400084543
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	-0.42331343531
2018-11-24	-0.371606218782
2018-11-25	-0.377379603422
2018-11-26	-0.375482256981
2018-11-27	-0.372864799716
2018-11-28	-0.372621875713
2018-11-29	-0.373795011987
2018-11-30	-0.372152406986
2018-12-01	-0.377046707991
2018-12-02	-0.38156992936
2018-12-03	-0.376128835719
2018-12-04	-0.370866224143
2018-12-05	-0.370810947038
2018-12-06	-0.371178406294
2018-12-07	-0.367979729991
2018-12-08	-0.3639009751
2018-12-09	-0.360634070062
2018-12-10	-0.355526792177
2018-12-11	-0.348572065584
2018-12-12	-0.347379045436
2018-12-13	-0.349152481313
2018-12-14	-0.345308636727
2018-12-15	-0.340117129585
2018-12-16	-0.339463975789
2018-12-17	-0.332523361111
2018-12-18	-0.323018497487
2018-12-19	-0.319716152753
2018-12-20	-0.31711111853
2018-12-21	-0.312323014307
2018-12-22	-0.311573074857
2018-12-23	-0.248628559484
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	-0.123777171044
2019-01-11	-0.12238155811
2019-01-12	-0.122517940654
2019-01-13	-0.12495472169
2019-01-14	-0.125765159468
2019-01-15	-0.125676625684
2019-01-16	-0.126471329229
2019-01-17	-0.130097651389
2019-01-18	-0.126782747611
2019-01-19	-0.129182374729
2019-01-20	-0.130837115256
2019-01-21	-0.134924060494
2019-01-22	-0.139359126006
2019-01-23	-0.134805061822
2019-01-24	-0.130303874096
2019-01-25	-0.130383641295
2019-01-26	-0.135165656806
2019-01-27	-0.131917709954
2019-01-28	-0.123412355855
2019-01-29	-0.121895880697
2019-01-30	-0.122046328194
2019-01-31	-0.115797586386
2019-02-01	-0.116244020619
2019-02-02	-0.118095092025
2019-02-03	-0.120979697858
2019-02-04	-0.115628169727
2019-02-05	-0.113830094592
2019-02-06	-0.113032287005
2019-02-07	-0.115582212134
2019-02-08	-0.116170779713
2019-02-09	-0.118608897023
2019-02-10	-0.12239655555
2019-02-11	-0.118604586146
2019-02-12	-0.116689881538
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	-0.223617922626
2019-03-26	-0.219162340195
2019-03-27	-0.213415815929
2019-03-28	-0.21127509046
2019-03-29	-0.311028745632
2019-03-30	-0.309614469991
2019-03-31	-0.314102085537
2019-04-01	-0.31256059342
2019-04-02	-0.228866633586
2019-04-03	-0.230809209887
2019-04-04	-0.234683690766
2019-04-05	-0.233644575799
2019-04-06	-0.23849358449
2019-04-07	-0.243058576427
2019-04-08	-0.244122180502
2019-04-09	-0.242268353507
2019-04-10	-0.237490044369
2019-04-11	-0.234720695551
2019-04-12	-0.233901751819
2019-04-13	-0.234191839099
2019-04-14	-0.230055787777
2019-04-15	-0.226375633085
2019-04-16	-0.223183790735
2019-04-17	-0.220237402335
2019-04-18	-0.220767004328
2019-04-19	-0.223651852778
2019-04-20	-0.222910181697
2019-04-21	-0.212901592866
2019-04-22	-0.207964696879
2019-04-23	-0.206456097352
2019-04-24	-0.219274196168
2019-04-25	-0.221304714363
2019-04-26	-0.223555191187
2019-04-27	-0.222576860871
2019-04-28	-0.0588929245393
2019-04-29	-0.0641993711528
2019-04-30	-0.0635273419011
2019-05-01	-0.0658249313441
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	-0.195240307754
2019-05-30	-0.195062411073
2019-05-31	-0.189529843426
2019-06-01	-0.187735511496
2019-06-02	-0.194358542881
2019-06-03	-0.191829055619
2019-06-04	-0.195937517993
2019-06-05	-0.19478940167
2019-06-06	-0.197060236552
2019-06-07	-0.195102335821
2019-06-08	-0.191223199876
2019-06-09	-0.200655490563
2019-06-10	-0.194774402269
2019-06-11	-0.19152549465
2019-06-12	-0.199188554292
2019-06-13	-0.196626246732
2019-06-14	-0.199815922895
2019-06-15	-0.194786415359
2019-06-16	-0.193632590359
2019-06-17	-0.193692884363
2019-06-18	-0.190521758392
2019-06-19	-0.189420427726
2019-06-20	-0.185878726474
2019-06-21	-0.174591873685
2019-06-22	-0.174940145276
2019-06-23	-0.175869400349
2019-06-24	-0.17160699183
2019-06-25	-0.171974829339
2019-06-26	-0.163883282488
2019-06-27	-0.164208653678
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
