Date	Australia	Belgium	Canada	France	Germany	Italy	Japan	Netherlands	Spain	Sweden	Switzerland	UK	US
2019-01-09	-1.69987755127		-4.47125415538	-3.44002396046			-1.07964820194					-1.42217519304	
2019-01-10	-1.69238541026		-4.63012441967	-3.49769267151			-1.31575542664					-1.44122622896	
2019-01-11	-1.83005820425		-4.47744883858	-3.51346715077			-1.45735609457					-1.52432671016	
2019-01-12	-1.61517537509		-4.2418050547	-3.81948887326			-1.7833187741					-1.83704686604	
2019-01-13	-1.66652323423		-4.83459918301	-3.40897178575			-1.82378730316					-1.51450664731	
2019-01-14												-1.41509318991	
2019-01-15			-3.34025986923									-1.42000547233	-2.10940913636
2019-01-16	-3.63053072256		-0.951256854724				-4.53387625891						-2.03763471804
2019-01-17	-3.72964680783		-1.71355039972				-4.53071110667						-2.08643797486
2019-01-18	-3.78637539527		-1.99688807342				-4.48374725666						-2.11568520753
2019-01-19	-4.20787031023		-1.61637166054				-4.56422452577						-2.20412279405
2019-01-20	-4.14089285598		-1.65923084238				-4.54778422917						-4.22225695579
2019-01-21	-4.12747061466		-1.64780968817				-4.54629481047						-4.18562639261
2019-01-22	-3.83502090361		-0.559295882211				-4.14525409755					-4.02745480074	-4.9002408069
2019-01-23			-2.78438860007									-3.93209472595	-4.93331936453
2019-01-24												-3.83634518414	-5.02352364625
2019-01-25							2.02054168999					-3.7617084896	-4.9845601925
2019-01-26							2.56781060598					-3.96108917399	-3.20238617287
2019-01-27							2.7307846795					-4.13778201996	-1.64948727799
2019-01-28							2.82563194341					-4.12833134613	0.582738688184
2019-01-29							2.65841237935						0.46671619453
2019-01-30							2.58889620844						0.437994151477
2019-01-31							2.52124264063						0.473446477981
2019-02-01													0.49811186329
2019-02-02													
2019-02-03													
2019-02-04													
2019-02-05													
2019-02-06													
2019-02-07													
2019-02-08													-1.43058086389
2019-02-09													-0.457494141933
2019-02-10													-0.456995375629
2019-02-11													-0.394359123826
2019-02-12												0.812284569872	-0.311166999693
2019-02-13												0.795927338373	-0.341368806788
2019-02-14												0.714582013559	-0.37506065886
2019-02-15												0.514480993684	0.47421041829
2019-02-16												0.31525345643	
2019-02-17												0.404979655887	
2019-02-18												0.444762381224	
2019-02-19													
2019-02-20													
2019-02-21													
2019-02-22													
2019-02-23													
2019-02-24													
2019-02-25													-0.121096541971
2019-02-26													-0.00317691945208
2019-02-27													0.0306830536976
2019-02-28													0.0504943450614
2019-03-01													0.0224002424894
2019-03-02													-0.0227937744384
2019-03-03													-2.6882746612
2019-03-04												-0.689784228303	-3.32315902505
2019-03-05			-1.73209425137									-2.81125906112	-3.34463371083
2019-03-06			-1.85850706881									-2.81687028679	-3.29954846433
2019-03-07			-1.61106107021									-1.82960618725	-3.33986035235
2019-03-08			-1.45923724442									-1.6298779097	-3.23143905993
2019-03-09			-1.7530049212									-1.19146122045	-3.16934547521
2019-03-10			-1.40761481836									-0.900377572327	-2.1145123914
2019-03-11			-1.414279606									-1.11460236721	-2.97985148176
2019-03-12												0.289202973067	-3.01784544922
2019-03-13												0.187026116643	
2019-03-14												-0.448613008467	
2019-03-15												0.955038041138	
2019-03-16												0.874547120067	
2019-03-17												0.490285726321	
2019-03-18												0.424174879495	
2019-03-19												0.440074225724	
2019-03-20												0.548126513399	
2019-03-21												0.660396298127	
2019-03-22													
2019-03-23													
2019-03-24													
2019-03-25			-2.98016416865										
2019-03-26			-3.03306658293										
2019-03-27			-2.83821436188										
2019-03-28			-2.766446989										
2019-03-29			-3.07124934779	-3.6316079744									
2019-03-30			-2.74269518879	-3.51174849547									
2019-03-31			-2.9427378355	-4.08730164298									
2019-04-01				-4.56939692355									-1.67464951824
2019-04-02				-4.56209869959									-1.52763112952
2019-04-03				-4.61781014153									-1.60536378318
2019-04-04				-4.53222594655									-1.61045854436
2019-04-05													-1.58249174364
2019-04-06													-1.59935143424
2019-04-07													-1.62348652006
2019-04-08													-1.30625757674
2019-04-09													
2019-04-10				-3.70536619224									
2019-04-11				-3.84368959897									-4.33258399451
2019-04-12				-3.697258234									-3.68134902343
2019-04-13				-3.49281236994									-3.65622632825
2019-04-14				-3.47616084558									-3.27534741375
2019-04-15				-3.67532495092									-3.29275495327
2019-04-16				-3.97801186344									-3.34119685436
2019-04-17													-2.819730312
2019-04-18													-2.32183355666
2019-04-19													-1.92390089793
2019-04-20													-2.01824864874
2019-04-21													-1.43770201093
2019-04-22													-1.44235171586
2019-04-23												-0.429967426135	-1.46260587342
2019-04-24												-0.32935491597	
2019-04-25												-0.298140924156	
2019-04-26												-0.141227703637	
2019-04-27												-0.301744938391	
2019-04-28												-0.26208214396	
2019-04-29												-0.436432734759	
2019-04-30									-0.164710077272				
2019-05-01									-0.432028486991				
2019-05-02									-0.422352343097				-5.04459966419
2019-05-03									-0.611749776924				-4.99608729595
2019-05-04									-1.52580843714				-4.88922288391
2019-05-05									-1.22907090886				-4.84067657139
2019-05-06									-1.36832102737				-4.7009842515
2019-05-07													-4.68370114669
2019-05-08													-4.60882760801
2019-05-09													
2019-05-10													
2019-05-11													
2019-05-12													0.262499442191
2019-05-13				-0.298078589742								-2.42468637873	0.238910350147
2019-05-14				-0.39740061876								-2.49006425643	0.24051143814
2019-05-15				-0.565513948457								-2.52884430304	1.05399853995
2019-05-16				-0.90553841153								-2.58845479739	0.99630591749
2019-05-17			-1.48258486345	-0.824757468396								-2.48824705473	0.992592139784
2019-05-18			-1.48426630475	-0.520452939802								-2.44349931168	0.999860867141
2019-05-19			-1.52583125452	-0.589679305308								-2.36661712007	1.79755563724
2019-05-20			-1.71587147857										1.75928057545
2019-05-21			-1.57722476301										1.72099834007
2019-05-22			-1.53663121261										-0.447548021378
2019-05-23			-1.6126504586										-0.335574697595
2019-05-24													-0.684503198394
2019-05-25													-0.882189453536
2019-05-26													-1.13949478218
2019-05-27													-1.19048102467
2019-05-28													-1.21058504509
2019-05-29													-1.3687840933
2019-05-30													-1.45080920612
2019-05-31													-1.65682953824
2019-06-01													-1.75808583595
2019-06-02													-1.55724217605
2019-06-03				-1.41074642824								-3.39428897926	-2.01221583431
2019-06-04			-0.330612100844	-1.27826512542								-3.34785745107	-1.9436302539
2019-06-05			-0.550248172006	-1.65301367271								-3.47408544688	-2.07774847683
2019-06-06	-0.750800095973		-0.901057191549	-1.56602732564			0.688205826274					-3.44764742788	-1.44929630634
2019-06-07	-0.895655433335		-1.41619106699	-1.89456438364			0.310847920214					-3.5568520036	-1.66370340867
2019-06-08	-0.95444002337		-1.4838903394	-2.47637653376			-0.389395828248					-3.8967029386	-1.70782472856
2019-06-09	-0.998041451298		-1.68712481743	-2.61609712259			-0.642296745541					-3.99311599786	-1.70191872764
2019-06-10	-1.07068005722		-1.79245133868	-0.386609838883			-0.822768301868						-1.91679675533
2019-06-11	-1.317861203			-0.65207996859			-1.07610040303						-2.03871062322
2019-06-12	-1.08942315357			-0.359241533596			-0.881689913642						-1.95077263161
2019-06-13				-0.364415865712									-0.684727037423
2019-06-14				-0.264410943804									1.39433810335
2019-06-15				0.00975898717479									1.42363874725
2019-06-16				-0.017983239									1.40315967381
2019-06-17													1.48677064563
2019-06-18													1.4919775627
2019-06-19													1.39189012594
2019-06-20													
2019-06-21													
2019-06-22													
2019-06-23												4.46581331775	
2019-06-24												4.46970575356	
2019-06-25												0.661747218745	
2019-06-26												0.696362053357	
2019-06-27												0.650094832872	
2019-06-28												0.481329646051	
2019-06-29												0.305900279803	
2019-06-30												-3.73450192746	
2019-07-01												-3.73671992484	
2019-07-02													
2019-07-03													
2019-07-04													
2019-07-05													
2019-07-06													-5.76209218929
2019-07-07													-5.78924156124
2019-07-08													-5.73840326978
2019-07-09													-5.77690081039
2019-07-10													-5.86392897292
2019-07-11													-5.67134520024
2019-07-12													-5.66446349709
2019-07-13													
2019-07-14												-5.46616077839	
2019-07-15				0.170388569303								-3.2011297621	
2019-07-16				-0.00585217749148								-3.3388287135	
2019-07-17				-1.07027060248								-3.31322721676	
2019-07-18				-0.871490432603								-3.25161270892	
2019-07-19				-0.873237105345								-3.13642588122	
2019-07-20				-0.480096254115								-2.91273576456	
2019-07-21				-0.110731930473								-0.328898025432	
2019-07-22				-1.3073459374								-1.303494429	
2019-07-23				-1.59369363937								-1.38607945277	
2019-07-24												-1.30849816013	
2019-07-25							0.276227594426					-1.44379344141	1.95043971446
2019-07-26							0.241622048732					-1.58299344667	1.84901623789
2019-07-27							0.214968157799					-1.63817638689	0.130831558512
2019-07-28							0.0646726782373					-1.88650285161	0.0322972988509
2019-07-29							0.0255468973854					-0.525565805328	0.0170811990487
2019-07-30							0.285002899195					-0.420595981366	0.101467025548
2019-07-31							0.451108567666					-0.463568561977	0.0713808286368
2019-08-01												-0.39063717098	-1.60538607786
2019-08-02												-0.411109265206	-1.49326597552
2019-08-03												-0.34980332001	
2019-08-04												-0.763807637691	-1.03721466892
2019-08-05												-1.07892146937	-0.850835576418
2019-08-06												-1.03689214764	-1.6990671284
2019-08-07												-0.963178053242	-1.57145855247
2019-08-08												-0.920964655809	-1.69452926937
2019-08-09												-0.84757626658	-1.70545337913
2019-08-10												-0.838287464194	-2.19401144278
2019-08-11													-2.93070538965
2019-08-12													-3.03386610102
2019-08-13													-3.2891645281
2019-08-14													-3.34844264312
2019-08-15			-4.09745139721										-1.70545250896
2019-08-16			-4.10711345266										-1.75150044093
2019-08-17			-3.77481208835										-0.19090804768
2019-08-18			-3.78374832729										-0.125547561986
2019-08-19			-3.81983756853										-0.248774159185
2019-08-20			-3.6653227815										-0.304112515134
2019-08-21			-3.56410917807										-0.426941502622
2019-08-22													
2019-08-23													
2019-08-24													
2019-08-25													-1.16257309309
2019-08-26													-1.18855555286
2019-08-27													0.093048330209
2019-08-28													-1.46971346143
2019-08-29							-1.32841896919						-1.42117049698
2019-08-30							-1.61963498541						-1.51853198949
2019-08-31							-1.7676837504						-1.50365168611
2019-09-01							-2.02956638598						-1.66687379388
2019-09-02							-2.09658802896						-1.75791428662
2019-09-03				-1.73533734836			-2.0092757717					-1.85296776509	-3.12279073272
2019-09-04				-1.89091460787			-2.0700804982					-1.9824816595	-1.28722568468
2019-09-05				-1.90856436563								-2.00444508379	
2019-09-06				-1.81298223169								-1.93881600061	4.04014313043
2019-09-07				-1.30064140775								-2.02283022727	1.64452211852
2019-09-08				-1.27771769412								-2.07783498835	1.70378180404
2019-09-09				-1.2136813923								-2.0158558548	1.95490924487
2019-09-10													1.93345805675
2019-09-11												4.5728475912	1.90696010111
2019-09-12												4.46874258252	1.92645603086
2019-09-13												4.34687600044	-0.399379574015
2019-09-14												4.46318218123	-0.364347482901
2019-09-15												4.55957686574	-0.389950069291
2019-09-16												4.5278249384	-0.332171507839
2019-09-17												4.6119467909	-0.320106365456
2019-09-18													-0.342963953695
2019-09-19													-0.256653478153
2019-09-20													-0.196327613554
2019-09-21												-2.35308069897	-0.384098311976
2019-09-22												-2.45027038163	-0.421981752995
2019-09-23				-2.49561089167								-3.04994408068	-0.474169513897
2019-09-24				-2.62694164797								-3.03334237172	-0.480045137435
2019-09-25				-2.75152327962								-3.08789443257	
2019-09-26				-2.92727551269								-3.03045372068	
2019-09-27			-4.46305974758	-2.90717503679								-3.09707497926	
2019-09-28			-3.9387225528	-2.52274083372								-3.66410228771	
2019-09-29			-4.35055643498	-2.05803770576								-3.53537074522	
2019-09-30	-0.614141335723		-4.31926994985	-2.34543727544			0.00255390447823						
2019-10-01	-0.657488341543		-4.17198890064	-2.19718343235			-0.0932808360441						
2019-10-02	-0.659812868612		-4.1509325568	-1.98336624456			0.0665779418299						
2019-10-03	-0.566075950404		-4.10314859153				0.274232205774					2.18872972163	
2019-10-04	-0.723738755829						0.287541836697					2.25254815143	
2019-10-05	-0.416792225887						0.465048240357					2.09081710656	
2019-10-06	-0.606014303856						0.508551118013					1.95545071239	
