Date	AUD
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	-0.442602627734
2017-08-30	-0.728982910569
2017-08-31	-0.911405737142
2017-09-01	-0.65992782564
2017-09-02	-0.447912374132
2017-09-03	-1.02438354958
2017-09-04	-0.948595454568
2017-09-05	-1.51633199375
2017-09-06	-1.30731122084
2017-09-07	-1.19586764963
2017-09-08	-1.27028673893
2017-09-09	-1.16790629144
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	-0.148512759459
2017-09-18	-0.10425780356
2017-09-19	-0.303749783863
2017-09-20	-0.0896214553457
2017-09-21	-0.016735350826
2017-09-22	0.196640934909
2017-09-23	0.348392833558
2017-09-24	
2017-09-25	-0.793862950292
2017-09-26	-0.568362052552
2017-09-27	-0.668364588303
2017-09-28	-0.699745452206
2017-09-29	-0.792249187936
2017-09-30	-0.986363725529
2017-10-01	-0.993390391345
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	-3.97594156882
2017-10-20	-3.98563017982
2017-10-21	-4.06665043225
2017-10-22	-3.89912252669
2017-10-23	-3.69889816144
2017-10-24	-3.81104708796
2017-10-25	-3.74691798357
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	0.737855142976
2017-11-07	0.686486801344
2017-11-08	0.714999396849
2017-11-09	0.846477787734
2017-11-10	0.746114845982
2017-11-11	0.450662464045
2017-11-12	0.532905197825
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	-1.4251600952
2017-12-04	-1.25375327844
2017-12-05	-1.23646047858
2017-12-06	-1.10456664044
2017-12-07	-1.03684598254
2017-12-08	-1.07019924277
2017-12-09	-0.793374753068
2017-12-10	-0.369511357829
2017-12-11	
2017-12-12	-2.46851983968
2017-12-13	-2.6903991283
2017-12-14	-2.05672071842
2017-12-15	-2.15169255328
2017-12-16	-2.32015640539
2017-12-17	-0.33512657808
2017-12-18	-0.0915710244338
2017-12-19	1.19514034352
2017-12-20	1.29684782453
2017-12-21	3.89841816564
2017-12-22	3.91943997087
2017-12-23	3.95419519579
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	-0.0558448427991
2017-12-30	0.0261055835432
2017-12-31	0.493921315334
2018-01-01	-0.335364041045
2018-01-02	-0.525678098676
2018-01-03	0.0166973719213
2018-01-04	-0.238719621173
2018-01-05	-0.408770640646
2018-01-06	-0.567109469082
2018-01-07	-1.27802488091
2018-01-08	-0.442280014746
2018-01-09	-0.401238142973
2018-01-10	-1.26268024333
2018-01-11	-0.123655322129
2018-01-12	0.594455110686
2018-01-13	0.493100323978
2018-01-14	0.700983652476
2018-01-15	0.642432780094
2018-01-16	0.753564384167
2018-01-17	0.549947630468
2018-01-18	-3.353885591
2018-01-19	-2.05383323631
2018-01-20	-1.73081938008
2018-01-21	-1.58342286331
2018-01-22	-1.44933525628
2018-01-23	-1.5264321241
2018-01-24	-1.51834543239
2018-01-25	-0.225254800012
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	-0.326091114042
2018-02-05	-0.224625092922
2018-02-06	-0.00290283622289
2018-02-07	0.104197581655
2018-02-08	-0.0156398938677
2018-02-09	-0.78240275879
2018-02-10	-0.539687257418
2018-02-11	-1.35817725408
2018-02-12	-1.49452367916
2018-02-13	-0.869119397043
2018-02-14	-0.889939785229
2018-02-15	-1.27897482929
2018-02-16	0.653189540385
2018-02-17	0.425897512951
2018-02-18	0.447642344817
2018-02-19	0.276386520696
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	-0.616630848514
2018-02-28	-0.520352925236
2018-03-01	0.362569154766
2018-03-02	-0.266477119783
2018-03-03	-0.320031718501
2018-03-04	-0.17998385688
2018-03-05	-0.569861606133
2018-03-06	-0.577864948571
2018-03-07	-0.516226490884
2018-03-08	-1.39541012803
2018-03-09	-1.67639958869
2018-03-10	-1.97834489823
2018-03-11	-2.18455465013
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	-1.93011162542
2018-03-16	-1.95376231739
2018-03-17	-2.24496232912
2018-03-18	-1.87410050124
2018-03-19	-1.85127817696
2018-03-20	-1.89806592839
2018-03-21	-1.91141633353
2018-03-22	-2.32271109498
2018-03-23	-2.37242866631
2018-03-24	-1.71010700932
2018-03-25	-1.88313355267
2018-03-26	-1.98911917089
2018-03-27	-2.0197499767
2018-03-28	-1.7788610119
2018-03-29	-2.18414692872
2018-03-30	-2.27997623045
2018-03-31	-2.76516299685
2018-04-01	-2.90137862639
2018-04-02	-2.81899841482
2018-04-03	-2.85663288493
2018-04-04	-3.25663070625
2018-04-05	
2018-04-06	-0.361572498138
2018-04-07	0.0707240657546
2018-04-08	-0.0354972384866
2018-04-09	-0.131325927225
2018-04-10	-0.238875421554
2018-04-11	-0.724517246118
2018-04-12	-0.753805827378
2018-04-13	-1.18878272132
2018-04-14	-1.26632752334
2018-04-15	-0.601754476103
2018-04-16	-1.10963548473
2018-04-17	-1.0155707472
2018-04-18	-0.919038797911
2018-04-19	-0.824915546835
2018-04-20	-0.725575213128
2018-04-21	-0.963381334831
2018-04-22	-1.78988304725
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	0.56229283819
2018-05-01	0.556828776416
2018-05-02	0.894479214575
2018-05-03	0.900434587844
2018-05-04	0.968898852
2018-05-05	1.11745345716
2018-05-06	0.874625101129
2018-05-07	1.00591614808
2018-05-08	1.0972006671
2018-05-09	0.526800198122
2018-05-10	0.442326399845
2018-05-11	1.25556052519
2018-05-12	1.1590611941
2018-05-13	1.91891334524
2018-05-14	2.01020206865
2018-05-15	1.93094688587
2018-05-16	2.01598028127
2018-05-17	1.45658810994
2018-05-18	0.677189834138
2018-05-19	0.363236032504
2018-05-20	0.40636249287
2018-05-21	1.58513054765
2018-05-22	1.50726545916
2018-05-23	1.65653300706
2018-05-24	3.12264550192
2018-05-25	3.26778854454
2018-05-26	3.74546444446
2018-05-27	3.67024916301
2018-05-28	-1.06647792264
2018-05-29	-0.943896235697
2018-05-30	-1.07655511584
2018-05-31	-1.05929877082
2018-06-01	-1.06300182378
2018-06-02	-1.46553693654
2018-06-03	-1.32971813347
2018-06-04	2.0649083591
2018-06-05	0.643537803142
2018-06-06	0.0913973568886
2018-06-07	0.0306734866753
2018-06-08	0.156216280225
2018-06-09	0.251584207156
2018-06-10	0.344734419707
2018-06-11	-0.35184772112
2018-06-12	-0.305056524689
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	-0.453829548393
2018-06-20	-0.440878910736
2018-06-21	0.827337370575
2018-06-22	0.668581874387
2018-06-23	0.385030559425
2018-06-24	0.275193021305
2018-06-25	0.241903946929
2018-06-26	0.865276104551
2018-06-27	0.850197865723
2018-06-28	0.258518177121
2018-06-29	0.370561127155
2018-06-30	0.451853137047
2018-07-01	0.3239445092
2018-07-02	-0.0487922741644
2018-07-03	-0.184019455154
2018-07-04	-1.81315603168
2018-07-05	-1.18684117154
2018-07-06	-1.27134876267
2018-07-07	-1.22322088706
2018-07-08	-1.28453823158
2018-07-09	-2.04741186357
2018-07-10	-1.99657087333
2018-07-11	-0.420062172861
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	-1.17441533301
2018-07-23	-1.27102963014
2018-07-24	-1.30982140698
2018-07-25	-1.23675217854
2018-07-26	-1.38565929648
2018-07-27	-1.45244136347
2018-07-28	-1.45922281751
2018-07-29	1.23133179235
2018-07-30	-0.303141430272
2018-07-31	-0.0528621666433
2018-08-01	-0.14415303971
2018-08-02	-0.0396146925121
2018-08-03	-0.0163906752831
2018-08-04	-0.0991780716426
2018-08-05	-0.762754203171
2018-08-06	-0.0402646845198
2018-08-07	-0.554477327736
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	-0.883143640319
2018-08-13	-0.921617002123
2018-08-14	-1.59652196076
2018-08-15	-1.73454712824
2018-08-16	-1.88674658298
2018-08-17	-1.25563833577
2018-08-18	-1.48723012284
2018-08-19	-1.56682732362
2018-08-20	-1.67361888945
2018-08-21	-1.04600509287
2018-08-22	-1.1811372825
2018-08-23	-1.16521206163
2018-08-24	-2.15318203635
2018-08-25	-2.06850464812
2018-08-26	-1.84690635758
2018-08-27	-1.8547958257
2018-08-28	-1.91543086657
2018-08-29	-1.98257926726
2018-08-30	-2.36228328438
2018-08-31	-2.33354382398
2018-09-01	-2.0815712742
2018-09-02	-1.2332778478
2018-09-03	-0.932829509531
2018-09-04	-1.30763009856
2018-09-05	-0.968252804073
2018-09-06	-0.614383329133
2018-09-07	-0.56483145045
2018-09-08	-0.746023124245
2018-09-09	-1.23353055923
2018-09-10	-0.978333614197
2018-09-11	-0.598005375343
2018-09-12	-0.734196155956
2018-09-13	-0.783154909503
2018-09-14	-0.803776595337
2018-09-15	-0.842118489534
2018-09-16	-0.763577563877
2018-09-17	-1.43534799516
2018-09-18	-1.6257423871
2018-09-19	-1.57565441999
2018-09-20	-1.31435115599
2018-09-21	-1.43363061414
2018-09-22	-1.5275698285
2018-09-23	-1.6973308847
2018-09-24	-1.48937674136
2018-09-25	-0.78554414172
2018-09-26	-0.534492843541
2018-09-27	-0.725834735896
2018-09-28	0.254898793151
2018-09-29	0.179862333021
2018-09-30	-0.581886410872
2018-10-01	-0.609042133025
2018-10-02	-1.167854972
2018-10-03	-0.793624862783
2018-10-04	-1.08684538821
2018-10-05	-1.50166074528
2018-10-06	-1.5467363404
2018-10-07	-1.06160298319
2018-10-08	-0.820231399241
2018-10-09	-0.566638827254
2018-10-10	-0.629699803505
2018-10-11	-0.722915051946
2018-10-12	-0.772614501343
2018-10-13	-0.458060117499
2018-10-14	-1.23884790942
2018-10-15	-1.40974940501
2018-10-16	-1.98749034789
2018-10-17	-2.32416958765
2018-10-18	-2.5562098677
2018-10-19	-2.70753075962
2018-10-20	-2.06019547223
2018-10-21	-1.24039156809
2018-10-22	-0.776270218008
2018-10-23	-0.581828649073
2018-10-24	-0.721686670774
2018-10-25	-0.436640552649
2018-10-26	-0.450424323154
2018-10-27	-0.236376339958
2018-10-28	-0.722983303335
2018-10-29	-1.01677916717
2018-10-30	-1.02157598049
2018-10-31	-0.960007133515
2018-11-01	-0.655607390092
2018-11-02	-0.510676409254
2018-11-03	-0.739246675861
2018-11-04	-0.340702355942
2018-11-05	-0.327897906542
2018-11-06	-0.215405260189
2018-11-07	-0.127151763226
2018-11-08	-0.136869658019
2018-11-09	-0.0692509396278
2018-11-10	-0.136326524077
2018-11-11	-0.0811585820533
2018-11-12	-0.200375892387
2018-11-13	-0.471717046729
2018-11-14	-0.518581478949
2018-11-15	-0.75162938316
2018-11-16	-0.747890649835
2018-11-17	-0.942131432975
2018-11-18	-1.07129034771
2018-11-19	-0.809153456989
2018-11-20	-0.490704013748
2018-11-21	-0.333753535665
2018-11-22	-0.27846021744
2018-11-23	-0.215502603436
2018-11-24	-0.0733089256825
2018-11-25	0.115039314383
2018-11-26	
2018-11-27	-1.00818646103
2018-11-28	-1.04976212378
2018-11-29	0.37561196078
2018-11-30	0.829764588849
2018-12-01	0.68113017603
2018-12-02	0.554238673311
2018-12-03	0.767673972672
2018-12-04	1.59788174833
2018-12-05	1.81910050224
2018-12-06	1.35853470942
2018-12-07	1.19493910861
2018-12-08	1.41257890236
2018-12-09	1.62982474869
2018-12-10	0.779855480022
2018-12-11	-0.624703062758
2018-12-12	-0.940951490557
2018-12-13	-2.4561885372
2018-12-14	-2.40699932042
2018-12-15	-2.66547153458
2018-12-16	-2.86157141326
2018-12-17	-2.87792593513
2018-12-18	4.43617228671
2018-12-19	4.67508796312
2018-12-20	4.73547188181
2018-12-21	4.55555281508
2018-12-22	4.64702949855
2018-12-23	4.89171555221
2018-12-24	4.9339949325
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	-1.59904157016
2019-01-13	-1.57277821828
2019-01-14	-1.4410083656
2019-01-15	-1.43095940758
2019-01-16	-1.35923793695
2019-01-17	-1.32034975556
2019-01-18	-0.947119275775
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	2.66558441806
2019-01-31	2.54859776995
2019-02-01	2.51360436398
2019-02-02	2.52076474914
2019-02-03	2.45224797813
2019-02-04	2.38735730327
2019-02-05	2.26990878066
2019-02-06	0.945242020757
2019-02-07	1.05352261478
2019-02-08	1.18178411932
2019-02-09	1.30937257436
2019-02-10	1.3226361151
2019-02-11	1.30114794007
2019-02-12	3.0181326341
2019-02-13	4.53064507943
2019-02-14	4.49366865971
2019-02-15	4.26169018394
2019-02-16	3.92873368908
2019-02-17	3.7868471442
2019-02-18	3.77608893844
2019-02-19	
2019-02-20	
2019-02-21	3.48515965119
2019-02-22	3.481010122
2019-02-23	3.53562168178
2019-02-24	3.53558468657
2019-02-25	-0.206725563907
2019-02-26	-0.236459325472
2019-02-27	-0.169765282636
2019-02-28	-3.92707950156
2019-03-01	-3.92221764757
2019-03-02	-3.68271291279
2019-03-03	-3.57767400657
2019-03-04	-1.58331505951
2019-03-05	-1.38027863959
2019-03-06	0.645724054516
2019-03-07	0.805325303352
2019-03-08	1.36108814154
2019-03-09	1.26237737385
2019-03-10	1.49984216902
2019-03-11	1.31455916785
2019-03-12	1.12166237845
2019-03-13	0.296572158682
2019-03-14	0.287408770107
2019-03-15	-1.61223725841
2019-03-16	-1.48341407467
2019-03-17	-1.69102602781
2019-03-18	
2019-03-19	
2019-03-20	0.248584722298
2019-03-21	0.208764569067
2019-03-22	0.217295525741
2019-03-23	0.293975404956
2019-03-24	0.399213514731
2019-03-25	-0.634889410081
2019-03-26	-0.712693796169
2019-03-27	-1.90345521623
2019-03-28	-1.92964222414
2019-03-29	-1.96696832623
2019-03-30	-2.14814987186
2019-03-31	-2.27480486678
2019-04-01	
2019-04-02	
2019-04-03	3.45500123316
2019-04-04	3.31670990726
2019-04-05	3.18068466874
2019-04-06	3.02743180394
2019-04-07	2.75304567993
2019-04-08	2.74961128117
2019-04-09	2.67638389843
2019-04-10	
2019-04-11	
2019-04-12	-1.46893633865
2019-04-13	-1.59608316919
2019-04-14	-1.40951096036
2019-04-15	-0.262021085168
2019-04-16	-0.204714552913
2019-04-17	-0.323673447955
2019-04-18	0.151994371287
2019-04-19	1.04969880659
2019-04-20	1.37937571599
2019-04-21	1.6873437788
2019-04-22	1.85460013663
2019-04-23	1.94489013401
2019-04-24	2.15845097469
2019-04-25	3.16143669916
2019-04-26	3.21618795695
2019-04-27	3.49368623439
2019-04-28	3.36803995461
2019-04-29	3.37456900968
2019-04-30	1.65698240159
2019-05-01	1.56293750728
2019-05-02	-0.0973261666694
2019-05-03	1.58779167767
2019-05-04	2.12171098976
2019-05-05	0.782707844766
2019-05-06	0.94334148646
2019-05-07	1.53710423073
2019-05-08	2.29496233839
2019-05-09	2.41031435045
2019-05-10	1.95751179027
2019-05-11	0.669175348007
2019-05-12	4.12689837865
2019-05-13	4.10900726108
2019-05-14	4.07174046467
2019-05-15	3.63199352548
2019-05-16	1.55932339268
2019-05-17	1.64676834314
2019-05-18	1.65865479542
2019-05-19	1.5905386579
2019-05-20	1.42552376533
2019-05-21	1.4221304944
2019-05-22	-0.699876009669
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	0.691766427057
2019-06-03	0.752214584858
2019-06-04	0.92269342215
2019-06-05	0.831906201643
2019-06-06	0.776601706105
2019-06-07	0.821865325817
2019-06-08	0.497677890283
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	-0.331108137284
2019-06-17	-0.139173360294
2019-06-18	0.376736068008
2019-06-19	0.254694897606
2019-06-20	0.107062495281
2019-06-21	0.0997124169341
2019-06-22	-0.0873181340426
2019-06-23	0.311282553282
2019-06-24	0.208613627266
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	-2.04700439393
2019-07-02	-1.97226083962
2019-07-03	-1.86903015765
2019-07-04	-1.6517517186
2019-07-05	-1.52849773876
2019-07-06	-1.55519648746
2019-07-07	-1.56523501576
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	3.41495477517
2019-08-13	1.70266545957
2019-08-14	1.58358983184
2019-08-15	1.621214325
2019-08-16	1.29939382383
2019-08-17	1.15090063645
2019-08-18	0.990235563256
2019-08-19	0.198572489172
2019-08-20	1.15661955238
2019-08-21	1.05959237991
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	-0.110556334015
2019-09-25	-0.0367404500388
2019-09-26	-0.193939431316
2019-09-27	-0.229337363371
2019-09-28	0.0761684732015
2019-09-29	1.41169517667
2019-09-30	1.37670074041
2019-10-01	2.74011338157
2019-10-02	2.7350281929
2019-10-03	2.84014806114
2019-10-04	2.92979204998
2019-10-05	2.80787665739
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
