Date	Energy
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	0.233707973647
2018-09-01	0.237347175927
2018-09-02	0.23706809966
2018-09-03	0.225890983521
2018-09-04	0.253279397444
2018-09-05	0.24878776431
2018-09-06	0.252308840879
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	-0.778760599379
2018-09-28	-0.775295873946
2018-09-29	-0.7765183534
2018-09-30	-0.776894817544
2018-10-01	-0.803040287162
2018-10-02	-0.798058099885
2018-10-03	-0.81890070723
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	-0.771456142346
2018-11-15	-0.789803216992
2018-11-16	-0.799451098151
2018-11-17	-0.827502164052
2018-11-18	-0.825110933922
2018-11-19	-0.854695624213
2018-11-20	-0.878644594812
2018-11-21	-0.895685278231
2018-11-22	-0.89175871547
2018-11-23	-0.878699972352
2018-11-24	-0.88131322442
2018-11-25	-0.883466996352
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	-0.842791536161
2018-12-07	-0.820800501138
2018-12-08	-0.794717089709
2018-12-09	-0.775915022502
2018-12-10	-0.764352561828
2018-12-11	-0.677808242556
2018-12-12	-0.684200281691
2018-12-13	-0.644959614448
2018-12-14	-0.690839876043
2018-12-15	-0.689523718528
2018-12-16	-0.690832775671
2018-12-17	-0.688751128579
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	-0.567642888739
2018-12-29	-0.551684562208
2018-12-30	-0.546678965733
2018-12-31	-0.529999541728
2019-01-01	-0.544390135845
2019-01-02	-0.510073319119
2019-01-03	-0.604799909787
2019-01-04	-0.606469858345
2019-01-05	-0.613681480794
2019-01-06	-0.458412736566
2019-01-07	-0.490441058099
2019-01-08	-0.370889659383
2019-01-09	-0.213016303495
2019-01-10	-0.0291412309168
2019-01-11	-0.0279928926804
2019-01-12	-0.0321094102314
2019-01-13	0.0211298030623
2019-01-14	0.0401540143115
2019-01-15	0.176504240654
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	-0.0995026433112
2019-01-21	-0.109893032827
2019-01-22	-0.315624733762
2019-01-23	-0.320966576377
2019-01-24	-0.367402250265
2019-01-25	-0.392138455136
2019-01-26	-0.395043093664
2019-01-27	-0.529714171237
2019-01-28	-0.518182521246
2019-01-29	-0.483209262749
2019-01-30	-0.498329607251
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	-0.124101269755
2019-02-13	-0.304824227436
2019-02-14	-0.286024367658
2019-02-15	-0.296441956072
2019-02-16	-0.288082165629
2019-02-17	-0.279816065253
2019-02-18	-0.276878702885
2019-02-19	-0.445845635862
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	-0.649726078815
2019-03-09	-0.609537344121
2019-03-10	-0.604263427454
2019-03-11	-0.592865761661
2019-03-12	-0.572974252801
2019-03-13	-0.585722148283
2019-03-14	-0.60199291614
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	-0.52365845177
2019-03-29	-0.499868771251
2019-03-30	-0.485648935717
2019-03-31	-0.488941715875
2019-04-01	-0.490698511298
2019-04-02	-0.47500317737
2019-04-03	-0.469379815976
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	-0.128601253922
2019-04-12	-0.131203337971
2019-04-13	-0.0924587605905
2019-04-14	-0.074400529298
2019-04-15	-0.0872094789734
2019-04-16	-0.0860974177489
2019-04-17	-0.0794331101784
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	-0.460698202116
2019-04-27	-0.491577196348
2019-04-28	-0.453002035109
2019-04-29	-0.447236844893
2019-04-30	-0.302546613157
2019-05-01	-0.312952041448
2019-05-02	-0.299269144098
2019-05-03	-0.184674903224
2019-05-04	-0.178851068757
2019-05-05	-0.214401075134
2019-05-06	-0.231461411333
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	0.0967178837807
2019-05-18	0.164230102766
2019-05-19	0.192275264897
2019-05-20	0.196293341885
2019-05-21	0.194489839996
2019-05-22	0.203595276664
2019-05-23	0.252702227047
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	-0.126421678859
2019-05-29	-0.128063341405
2019-05-30	-0.142721051563
2019-05-31	-0.362354911759
2019-06-01	-0.517256422381
2019-06-02	-0.507564386667
2019-06-03	-0.473067308745
2019-06-04	-0.564464716355
2019-06-05	-0.494590797143
2019-06-06	-0.490407234464
2019-06-07	-0.468345867942
2019-06-08	-0.346619774574
2019-06-09	-0.348730346003
2019-06-10	-0.346089446988
2019-06-11	-0.352029635287
2019-06-12	-0.413737658909
2019-06-13	-0.489589434986
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	-0.401754390122
2019-06-29	-0.374932996471
2019-06-30	-0.359800414053
2019-07-01	0.0903528441649
2019-07-02	0.111937639991
2019-07-03	0.111230075187
2019-07-04	0.105051849791
2019-07-05	0.507232113999
2019-07-06	0.517322463206
2019-07-07	0.561885928407
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	-0.495908049206
2019-07-12	-0.475309914797
2019-07-13	-0.486075279877
2019-07-14	-0.505290429537
2019-07-15	-0.494215892806
2019-07-16	-0.482920593605
2019-07-17	-0.507956072295
2019-07-18	-0.499518895497
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	-0.248207873502
2019-07-24	-0.268713004115
2019-07-25	-0.282427462448
2019-07-26	-0.28713421045
2019-07-27	-0.291264236424
2019-07-28	-0.305457067251
2019-07-29	-0.321211346738
2019-07-30	
2019-07-31	
2019-08-01	-0.35210219177
2019-08-02	-0.353221820017
2019-08-03	-0.332830380457
2019-08-04	-0.348675928076
2019-08-05	-0.364279796208
2019-08-06	-0.389521539154
2019-08-07	-0.393559300389
2019-08-08	
2019-08-09	-0.343975571475
2019-08-10	-0.384894653893
2019-08-11	-0.524263476022
2019-08-12	-0.508957862781
2019-08-13	-0.468977967931
2019-08-14	-0.45387216381
2019-08-15	-0.492380647288
2019-08-16	-0.632345771097
2019-08-17	-0.604278935383
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	-0.0931661628366
2019-09-26	-0.113400243037
2019-09-27	-0.103621957023
2019-09-28	-0.0972047284512
2019-09-29	-0.114484979245
2019-09-30	-0.0859240070473
2019-10-01	-0.100729021673
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
