Date	Utilities
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	0.616775201814
2018-02-02	0.222613178774
2018-02-03	0.241516595369
2018-02-04	0.263153050063
2018-02-05	0.280089321244
2018-02-06	0.297389403069
2018-02-07	0.201275801434
2018-02-08	-0.0486825053525
2018-02-09	-0.00518167358574
2018-02-10	-0.0196798325026
2018-02-11	-0.0231493499052
2018-02-12	-0.0478800498284
2018-02-13	-0.0760675267237
2018-02-14	
2018-02-15	
2018-02-16	0.240798892974
2018-02-17	0.270223253478
2018-02-18	0.269696786785
2018-02-19	0.269939969989
2018-02-20	0.288123600839
2018-02-21	0.229248665611
2018-02-22	0.24155613403
2018-02-23	0.191813110354
2018-02-24	0.136607278211
2018-02-25	0.158824418497
2018-02-26	0.188570289341
2018-02-27	0.204827419807
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	0.15034137483
2018-03-13	0.156856951351
2018-03-14	0.168984325222
2018-03-15	0.131012301222
2018-03-16	0.110884000022
2018-03-17	0.168172292879
2018-03-18	0.180285516689
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	0.0162672443311
2018-04-19	0.0112851523606
2018-04-20	0.0139404094817
2018-04-21	-0.0233549268448
2018-04-22	-0.0525913161305
2018-04-23	-0.174049768691
2018-04-24	-0.176277305941
2018-04-25	-0.0600605725911
2018-04-26	-0.041170684248
2018-04-27	0.101430672546
2018-04-28	0.136649377787
2018-04-29	0.149993004573
2018-04-30	0.334945663623
2018-05-01	0.364019027982
2018-05-02	0.247161085595
2018-05-03	0.235682323715
2018-05-04	0.121706175927
2018-05-05	0.0595206655845
2018-05-06	0.0445964655845
2018-05-07	0.154633558852
2018-05-08	0.140871837757
2018-05-09	0.218557967077
2018-05-10	0.271370087766
2018-05-11	0.269990742382
2018-05-12	0.223622706667
2018-05-13	0.141644649524
2018-05-14	0.0295817499207
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	-0.45798854044
2018-05-22	-0.49145068295
2018-05-23	-0.152106554829
2018-05-24	-0.157505251405
2018-05-25	-0.141145278347
2018-05-26	-0.136986730727
2018-05-27	-0.102492183108
2018-05-28	0.0830122775067
2018-05-29	0.0928033087282
2018-05-30	-0.042873563753
2018-05-31	0.0198257303216
2018-06-01	-0.103236951195
2018-06-02	-0.0374588797664
2018-06-03	-0.0484577107188
2018-06-04	-0.0962320281791
2018-06-05	-0.153935566613
2018-06-06	-0.142606238417
2018-06-07	-0.351009222488
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	-0.212351553288
2018-06-13	-0.20577023288
2018-06-14	-0.36372774132
2018-06-15	-0.362402068342
2018-06-16	-0.381810304414
2018-06-17	-0.414057383303
2018-06-18	-0.416593309503
2018-06-19	-0.422254060102
2018-06-20	-0.442784987704
2018-06-21	-0.284268431969
2018-06-22	-0.238660049645
2018-06-23	-0.197978805002
2018-06-24	-0.15561805811
2018-06-25	-0.14915663586
2018-06-26	-0.11935408927
2018-06-27	-0.101477936337
2018-06-28	-0.0937860210305
2018-06-29	-0.144118217369
2018-06-30	-0.204910799413
2018-07-01	-0.263284212972
2018-07-02	-0.420955404677
2018-07-03	-0.557457868153
2018-07-04	-0.576225515841
2018-07-05	-0.559560233717
2018-07-06	-0.535935201055
2018-07-07	-0.543725466154
2018-07-08	-0.536829513773
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	0.17585868882
2018-07-21	0.120898447262
2018-07-22	0.116052607466
2018-07-23	0.137792544252
2018-07-24	-0.0625535348408
2018-07-25	-0.0670922071595
2018-07-26	-0.0696843869979
2018-07-27	-0.273452741829
2018-07-28	-0.252568562237
2018-07-29	-0.25209450688
2018-07-30	-0.365815200168
2018-07-31	-0.467618001516
2018-08-01	-0.459766903383
2018-08-02	-0.447863538152
2018-08-03	-0.436656757419
2018-08-04	-0.365055070344
2018-08-05	-0.349045604985
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	-0.140560810555
2018-08-16	-0.146247808939
2018-08-17	-0.153246848463
2018-08-18	-0.129517021246
2018-08-19	-0.155067426801
2018-08-20	-0.172171512619
2018-08-21	-0.176563984823
2018-08-22	-0.170333007045
2018-08-23	-0.200803051071
2018-08-24	-0.0573205351811
2018-08-25	-0.0808349878272
2018-08-26	-0.0998130411934
2018-08-27	-0.105530652437
2018-08-28	-0.107181792985
2018-08-29	0.0690382937918
2018-08-30	0.0829928781994
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	-0.140616571843
2018-09-18	-0.129907665723
2018-09-19	-0.128122956791
2018-09-20	-0.406559209188
2018-09-21	-0.428010743288
2018-09-22	-0.432763918872
2018-09-23	-0.459183018608
2018-09-24	-0.731303798969
2018-09-25	-0.744525611271
2018-09-26	-0.746010829567
2018-09-27	-0.300633618192
2018-09-28	-0.29252671133
2018-09-29	-0.292230599682
2018-09-30	-0.298494889364
2018-10-01	-0.311976398918
2018-10-02	-0.327619497624
2018-10-03	-0.347676255913
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	-0.784691258674
2018-10-10	-0.763909208964
2018-10-11	-0.756436730341
2018-10-12	-0.743046797519
2018-10-13	-0.741916179268
2018-10-14	-0.735606824412
2018-10-15	-0.734244679654
2018-10-16	
2018-10-17	
2018-10-18	-0.301281406803
2018-10-19	-0.328257392932
2018-10-20	-0.313780102193
2018-10-21	-0.302485844804
2018-10-22	-0.280032860814
2018-10-23	-0.22856680639
2018-10-24	-0.20365871776
2018-10-25	-0.122770456881
2018-10-26	-0.0969735456135
2018-10-27	-0.0999360924149
2018-10-28	-0.11215195551
2018-10-29	-0.126137027971
2018-10-30	-0.240476407645
2018-10-31	-0.0945369795912
2018-11-01	-0.155161758544
2018-11-02	-0.156267573361
2018-11-03	-0.16480736531
2018-11-04	-0.166644954256
2018-11-05	-0.156244788265
2018-11-06	-0.158992620906
2018-11-07	-0.227111317267
2018-11-08	-0.325074633184
2018-11-09	-0.305803007876
2018-11-10	-0.294903719404
2018-11-11	-0.285133101612
2018-11-12	-0.267533919678
2018-11-13	-0.148892178325
2018-11-14	-0.163907205943
2018-11-15	0.181615252187
2018-11-16	-0.166543363469
2018-11-17	-0.172279076651
2018-11-18	-0.176607885259
2018-11-19	-0.363165133552
2018-11-20	-0.623806693163
2018-11-21	-0.640562360952
2018-11-22	-0.659624926693
2018-11-23	-0.49551938049
2018-11-24	-0.492615208289
2018-11-25	-0.487751799866
2018-11-26	-0.23011850249
2018-11-27	-0.223013273347
2018-11-28	-0.220702853508
2018-11-29	-0.206097033095
2018-11-30	0.126408279473
2018-12-01	0.120929060047
2018-12-02	0.120831392628
2018-12-03	0.0235795767656
2018-12-04	0.00877929119559
2018-12-05	0.00860302816027
2018-12-06	-0.0632946847219
2018-12-07	-0.239689901355
2018-12-08	-0.189498822004
2018-12-09	-0.172323358464
2018-12-10	-0.188140227722
2018-12-11	-0.190289265817
2018-12-12	-0.203249558727
2018-12-13	-0.253814470268
2018-12-14	-0.229523464163
2018-12-15	-0.269934270635
2018-12-16	-0.312423772799
2018-12-17	-0.400362500066
2018-12-18	-0.321699297035
2018-12-19	-0.306819168771
2018-12-20	-0.297160418674
2018-12-21	-0.298237690002
2018-12-22	-0.337912210637
2018-12-23	-0.370008493494
2018-12-24	-0.375615508038
2018-12-25	-0.530922127336
2018-12-26	-0.507117681665
2018-12-27	-0.521426591803
2018-12-28	-0.385599570056
2018-12-29	-0.370424945211
2018-12-30	-0.244476246387
2018-12-31	-0.206545861337
2019-01-01	-0.225204522991
2019-01-02	-0.0772240311908
2019-01-03	-0.0596774678549
2019-01-04	0.0392059502242
2019-01-05	0.0321768029305
2019-01-06	0.016681757094
2019-01-07	0.235358637518
2019-01-08	0.0402682906709
2019-01-09	-0.201932005429
2019-01-10	-0.209093484087
2019-01-11	-0.207993234788
2019-01-12	-0.193630525873
2019-01-13	-0.158500950948
2019-01-14	-0.119016823849
2019-01-15	-0.0971780801764
2019-01-16	-0.102876756706
2019-01-17	-0.259432425845
2019-01-18	-0.250570382184
2019-01-19	-0.25024949246
2019-01-20	-0.242162539555
2019-01-21	-0.378228041859
2019-01-22	-0.440299965104
2019-01-23	-0.712237953655
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	-0.185079346679
2019-02-09	-0.180933694952
2019-02-10	-0.184836435173
2019-02-11	-0.20494532803
2019-02-12	-0.18748958793
2019-02-13	0.150030318053
2019-02-14	0.153701453208
2019-02-15	0.490838959297
2019-02-16	0.493805455096
2019-02-17	0.474278580096
2019-02-18	0.0943802586672
2019-02-19	0.0886398544257
2019-02-20	-0.263569009169
2019-02-21	-0.266545558778
2019-02-22	-0.247342719676
2019-02-23	-0.24815228758
2019-02-24	-0.232257065989
2019-02-25	-0.186744195619
2019-02-26	-0.176480172786
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	-0.159414040979
2019-03-13	-0.16578641075
2019-03-14	-0.166486239584
2019-03-15	-0.180635872918
2019-03-16	-0.172909049108
2019-03-17	-0.19221539768
2019-03-18	-0.199526127754
2019-03-19	-0.205198947239
2019-03-20	-0.217744205721
2019-03-21	-0.202759544326
2019-03-22	-0.241215596707
2019-03-23	-0.251194649683
2019-03-24	-0.247494435755
2019-03-25	-0.245410637062
2019-03-26	-0.2947497573
2019-03-27	-0.28059761339
2019-03-28	-0.263373847156
2019-03-29	-0.206240309901
2019-03-30	-0.171284062732
2019-03-31	-0.156912203804
2019-04-01	-0.169461501514
2019-04-02	-0.165913732467
2019-04-03	-0.180405748857
2019-04-04	-0.20013676942
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	-0.195741316776
2019-04-10	0.0049422376632
2019-04-11	-0.0270113887736
2019-04-12	-0.0477570320484
2019-04-13	-0.0275017916856
2019-04-14	-0.0402409154951
2019-04-15	-0.0591887748025
2019-04-16	0.107716263086
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	0.0156527051582
2019-04-23	-0.0747695972227
2019-04-24	-0.0589071765878
2019-04-25	-0.0828789356089
2019-04-26	-0.0754528825477
2019-04-27	-0.0870711070375
2019-04-28	-0.0785464590783
2019-04-29	-0.155258831595
2019-04-30	-0.137273986357
2019-05-01	-0.0973948385734
2019-05-02	0.267268590758
2019-05-03	0.264935976472
2019-05-04	0.207506251982
2019-05-05	0.0333243718803
2019-05-06	0.0315681475239
2019-05-07	0.00896171997877
2019-05-08	-0.0234942787362
2019-05-09	-0.118655616437
2019-05-10	-0.0885686748783
2019-05-11	-0.0654717145608
2019-05-12	-0.0563020538466
2019-05-13	-0.0390467295835
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	0.267929127002
2019-05-24	0.276671926291
2019-05-25	0.241666049306
2019-05-26	0.166121156449
2019-05-27	0.165075273796
2019-05-28	0.178474673796
2019-05-29	0.000154584742382
2019-05-30	-0.206739186686
2019-05-31	-0.201748142569
2019-06-01	-0.187428920346
2019-06-02	-0.135513257081
2019-06-03	-0.11396262953
2019-06-04	-0.126655384152
2019-06-05	-0.167616972327
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	0.121731099462
2019-06-13	0.105475246735
2019-06-14	0.147787341766
2019-06-15	0.112941454282
2019-06-16	0.116118037616
2019-06-17	0.132267385372
2019-06-18	0.0219107873329
2019-06-19	-0.113099078513
2019-06-20	-0.0543173387626
2019-06-21	-0.0917191054293
2019-06-22	-0.093629090368
2019-06-23	-0.101574577381
2019-06-24	-0.121575699634
2019-06-25	-0.0674082278996
2019-06-26	-0.11341983396
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	0.335980866911
2019-07-09	0.348028874847
2019-07-10	0.32461068254
2019-07-11	0.33517140873
2019-07-12	0.343048300794
2019-07-13	0.277429756576
2019-07-14	0.287128708957
2019-07-15	0.011193204195
2019-07-16	0.00321851768707
2019-07-17	0.000694076510604
2019-07-18	-0.0411309916712
2019-07-19	-0.0375005702426
2019-07-20	-0.156120859358
2019-07-21	-0.19307076412
2019-07-22	-0.295105854596
2019-07-23	-0.271468757658
2019-07-24	-0.202997323394
2019-07-25	-0.18184444172
2019-07-26	-0.160996906005
2019-07-27	-0.104236786958
2019-07-28	-0.113504882196
2019-07-29	-0.119507082697
2019-07-30	-0.138776403662
2019-07-31	-0.122005185367
2019-08-01	-0.0933764924491
2019-08-02	-0.160674515176
2019-08-03	-0.192560484564
2019-08-04	-0.225806455993
2019-08-05	-0.202053830543
2019-08-06	-0.214697162073
2019-08-07	0.123961091511
2019-08-08	0.0919537644932
2019-08-09	0.0426929386491
2019-08-10	0.0477510866083
2019-08-11	0.0625017723225
2019-08-12	0.0364145206547
2019-08-13	0.0110422657707
2019-08-14	-0.349279326388
2019-08-15	-0.181307959484
2019-08-16	0.0625219457373
2019-08-17	0.0594628116935
2019-08-18	0.0672670061379
2019-08-19	0.0624421809616
2019-08-20	-0.0778426790812
2019-08-21	-0.128087521702
2019-08-22	-0.310158658493
2019-08-23	-0.376001087488
2019-08-24	-0.346672503561
2019-08-25	-0.33777212737
2019-08-26	-0.306369998119
2019-08-27	-0.29649500353
2019-08-28	-0.27980147892
2019-08-29	-0.22465390905
2019-08-30	-0.172544787066
2019-08-31	-0.139961001351
2019-09-01	-0.187880829923
2019-09-02	-0.18474313647
2019-09-03	-0.140165512012
2019-09-04	-0.101875409404
2019-09-05	-0.153866117845
2019-09-06	-0.201189242434
2019-09-07	-0.257535974577
2019-09-08	-0.275031617434
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	0.0528928287815
2019-09-24	0.0775062605997
2019-09-25	0.0810627711817
2019-09-26	0.0825149996481
2019-09-27	0.0695328299002
2019-09-28	0.0710444191859
2019-09-29	0.0643006572811
2019-09-30	-0.277358536596
2019-10-01	-0.293989800047
2019-10-02	-0.327736722717
2019-10-03	-0.316522364221
2019-10-04	-0.313968892793
2019-10-05	-0.327180464221
2019-10-06	-0.348407445174
2019-10-07	
2019-10-08	
2019-10-09	
