Date	EUR
2017-05-22	0.00211887876828
2017-05-23	-0.236730976426
2017-05-24	0.279889898498
2017-05-25	0.391243519166
2017-05-26	-1.30268429911
2017-05-27	-1.39462402054
2017-05-28	-0.270255202697
2017-05-29	-0.326353433404
2017-05-30	-0.0887108717743
2017-05-31	1.31528209105
2017-06-01	1.12946886818
2017-06-02	1.20382083384
2017-06-03	1.20776482743
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	-1.12277831073
2017-06-08	-1.04421034531
2017-06-09	-1.00360782546
2017-06-10	-0.914883158946
2017-06-11	-0.804281138893
2017-06-12	-0.74000579712
2017-06-13	-0.844176243302
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	-1.64579308621
2017-06-18	-1.70505807003
2017-06-19	-1.32628196538
2017-06-20	-1.20682044923
2017-06-21	-1.19703092402
2017-06-22	-2.24571137819
2017-06-23	-1.68726328583
2017-06-24	-2.25477926253
2017-06-25	-2.55396847555
2017-06-26	-2.67868706447
2017-06-27	-2.85451198017
2017-06-28	-2.81473173928
2017-06-29	-2.39285182937
2017-06-30	-3.0899332239
2017-07-01	-2.69655539358
2017-07-02	-2.1178834201
2017-07-03	-2.41228188843
2017-07-04	-2.30947263583
2017-07-05	-2.35311167926
2017-07-06	-2.23262922643
2017-07-07	-1.66443816237
2017-07-08	-1.07877813203
2017-07-09	-1.05444695766
2017-07-10	-0.995132814594
2017-07-11	-0.726629226511
2017-07-12	-0.67734072651
2017-07-13	-1.18953982101
2017-07-14	-1.36169359444
2017-07-15	-1.29397124792
2017-07-16	-1.19054991153
2017-07-17	-0.896127760646
2017-07-18	-1.17347916965
2017-07-19	-1.33796352243
2017-07-20	-1.04340189952
2017-07-21	-0.96869748794
2017-07-22	-0.560729650228
2017-07-23	-0.463191645926
2017-07-24	-1.0259162329
2017-07-25	-1.07339535966
2017-07-26	-0.916871837004
2017-07-27	-0.976059643757
2017-07-28	-1.04225906693
2017-07-29	-1.66646561301
2017-07-30	-1.76709805308
2017-07-31	-1.46914987147
2017-08-01	-1.42992517681
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	-2.41401148985
2017-08-08	-2.35408560561
2017-08-09	-2.31266608665
2017-08-10	-2.2013878397
2017-08-11	-2.090340503
2017-08-12	-2.0563505523
2017-08-13	-2.03490076939
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	-3.98504950831
2017-08-20	-3.92522858165
2017-08-21	-3.90833811261
2017-08-22	-0.525756035066
2017-08-23	-0.521622218803
2017-08-24	-0.624828170027
2017-08-25	-0.560758216876
2017-08-26	2.80717044315
2017-08-27	2.79059600227
2017-08-28	2.97514133615
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	-2.9956183693
2017-09-03	-0.840016998073
2017-09-04	-1.15734971778
2017-09-05	-1.18458594856
2017-09-06	-1.25002157631
2017-09-07	-1.36454488622
2017-09-08	-1.24901459906
2017-09-09	-0.79159009129
2017-09-10	-0.883433979951
2017-09-11	-0.710483223679
2017-09-12	-0.699929262865
2017-09-13	-0.64126707984
2017-09-14	-1.14033205831
2017-09-15	-1.22796441834
2017-09-16	-1.85693160252
2017-09-17	-3.27913380647
2017-09-18	-3.29330307512
2017-09-19	-3.36529919541
2017-09-20	-3.54118135442
2017-09-21	-3.60098711215
2017-09-22	-2.95736476878
2017-09-23	-2.48165244141
2017-09-24	-2.24395242448
2017-09-25	-2.1021765131
2017-09-26	-1.97167642485
2017-09-27	-1.77062312251
2017-09-28	-1.85703073117
2017-09-29	-2.09988561191
2017-09-30	-2.45446952843
2017-10-01	-2.66476698877
2017-10-02	-2.76713987019
2017-10-03	-3.038153788
2017-10-04	-3.24850661561
2017-10-05	-3.38253518547
2017-10-06	-3.48438399282
2017-10-07	-3.42601900995
2017-10-08	-3.45530120753
2017-10-09	-3.50056629365
2017-10-10	-3.6915881606
2017-10-11	-3.53997733081
2017-10-12	-1.23473463486
2017-10-13	0.82909512324
2017-10-14	0.973072352049
2017-10-15	1.13890713128
2017-10-16	1.11130018639
2017-10-17	1.1814165075
2017-10-18	1.13017926284
2017-10-19	-1.68080326953
2017-10-20	-1.39772596838
2017-10-21	-1.99699502131
2017-10-22	-2.01347453504
2017-10-23	-1.95335413864
2017-10-24	-2.03859889289
2017-10-25	-1.96078057679
2017-10-26	-2.03603170397
2017-10-27	-3.03837780374
2017-10-28	-3.36717384628
2017-10-29	-3.32077576633
2017-10-30	-3.35596246404
2017-10-31	-1.99982610001
2017-11-01	-2.08700736068
2017-11-02	-2.08757419681
2017-11-03	-2.16987091911
2017-11-04	-0.964978605201
2017-11-05	-1.06232638482
2017-11-06	-1.44565145599
2017-11-07	-2.4389327743
2017-11-08	-2.09023007265
2017-11-09	-2.16782607083
2017-11-10	-2.07645999817
2017-11-11	-2.11013636797
2017-11-12	-2.09615720192
2017-11-13	-2.15707072921
2017-11-14	-1.40752519149
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	-1.13520103018
2017-11-19	-1.04883926443
2017-11-20	-1.11632603229
2017-11-21	-0.881553897062
2017-11-22	-1.00040103699
2017-11-23	-1.02440366875
2017-11-24	-1.08069619303
2017-11-25	0.317076485399
2017-11-26	0.199870975019
2017-11-27	-1.54797532806
2017-11-28	-1.69257913998
2017-11-29	-1.71992857583
2017-11-30	-1.55627004525
2017-12-01	-1.68127528998
2017-12-02	-3.23396544927
2017-12-03	-3.21099250557
2017-12-04	-0.638133354632
2017-12-05	-0.593426934951
2017-12-06	-0.741733182473
2017-12-07	-0.906777798898
2017-12-08	-0.485748162693
2017-12-09	-0.626768618751
2017-12-10	-0.590846988097
2017-12-11	-1.88646605585
2017-12-12	-2.01359811683
2017-12-13	-2.1127595073
2017-12-14	-2.02875903992
2017-12-15	-2.0369744056
2017-12-16	-1.89048812404
2017-12-17	-1.91972216717
2017-12-18	-2.30860783133
2017-12-19	-2.56456027368
2017-12-20	-3.00731103932
2017-12-21	-3.04685013769
2017-12-22	-3.36682927363
2017-12-23	-3.24512586868
2017-12-24	-3.19642745047
2017-12-25	-3.03159852968
2017-12-26	-2.67749997708
2017-12-27	-2.76341888955
2017-12-28	-2.7388361466
2017-12-29	-2.66120501939
2017-12-30	-2.76410658218
2017-12-31	-3.09978228036
2018-01-01	-2.93235778782
2018-01-02	-3.20257200327
2018-01-03	-3.27278849765
2018-01-04	-3.2270299725
2018-01-05	-3.23687899713
2018-01-06	0.782229724113
2018-01-07	0.910952183354
2018-01-08	0.723318931844
2018-01-09	0.687036875939
2018-01-10	0.922150276267
2018-01-11	0.947569987696
2018-01-12	0.885251645572
2018-01-13	-1.52217916097
2018-01-14	0.714688400238
2018-01-15	-0.581486779701
2018-01-16	-0.437781710928
2018-01-17	-0.200530793064
2018-01-18	-1.0146311975
2018-01-19	-1.45805505068
2018-01-20	-1.45046610478
2018-01-21	-1.3197432954
2018-01-22	-0.534122741184
2018-01-23	-0.704352005627
2018-01-24	-1.41399383954
2018-01-25	0.408656608199
2018-01-26	0.298032674957
2018-01-27	0.285017101109
2018-01-28	0.234309916124
2018-01-29	
2018-01-30	-2.92991503034
2018-01-31	-2.871630927
2018-02-01	-3.01831887358
2018-02-02	-1.96446860337
2018-02-03	-1.97777511218
2018-02-04	-1.7865673229
2018-02-05	-1.78194926056
2018-02-06	0.273865985476
2018-02-07	-0.292710470932
2018-02-08	0.322389594856
2018-02-09	-0.099065602535
2018-02-10	0.0273634230759
2018-02-11	0.384861176473
2018-02-12	0.418814844536
2018-02-13	-0.713371883227
2018-02-14	-0.682332455968
2018-02-15	-1.25536540991
2018-02-16	0.724560565203
2018-02-17	0.698076112892
2018-02-18	0.879396597953
2018-02-19	0.82121853583
2018-02-20	0.890674212349
2018-02-21	1.05828674227
2018-02-22	1.2045136186
2018-02-23	1.30255694374
2018-02-24	1.31644693544
2018-02-25	1.0116600611
2018-02-26	1.05672408099
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	-0.850104895139
2018-03-27	-0.869106025702
2018-03-28	-0.907673815669
2018-03-29	-0.949788260317
2018-03-30	-1.1558084315
2018-03-31	-1.64457105185
2018-04-01	-1.42906251116
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	-2.62507370977
2018-04-11	-2.58802815853
2018-04-12	-2.59188237701
2018-04-13	-2.64355980388
2018-04-14	-2.78570181975
2018-04-15	-3.15635059855
2018-04-16	-3.14018742483
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	0.579944327299
2018-05-01	0.551480768138
2018-05-02	0.471680609465
2018-05-03	0.504453574565
2018-05-04	0.613935857996
2018-05-05	0.660382730557
2018-05-06	0.817917776797
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	3.88936016614
2018-05-25	3.88302059171
2018-05-26	3.91593697078
2018-05-27	3.84188933949
2018-05-28	3.95770563516
2018-05-29	4.02525709806
2018-05-30	3.99091501116
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	-2.02661036319
2018-06-20	-2.11009373133
2018-06-21	-2.04514770794
2018-06-22	-2.07613511875
2018-06-23	-2.08637024649
2018-06-24	-2.00411959387
2018-06-25	-2.0570925438
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	-1.52704571872
2018-07-21	-1.48522597212
2018-07-22	-1.17482220844
2018-07-23	-1.21391701865
2018-07-24	-1.28756804614
2018-07-25	-1.36106442255
2018-07-26	-1.33020848323
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	1.51322069819
2018-08-02	1.51744030777
2018-08-03	1.57862500027
2018-08-04	1.60771292133
2018-08-05	1.52399365086
2018-08-06	1.55908201646
2018-08-07	1.62940004768
2018-08-08	
2018-08-09	5.16764467997
2018-08-10	5.19799459898
2018-08-11	5.26834223971
2018-08-12	5.45348136711
2018-08-13	5.38017905577
2018-08-14	4.3779566834
2018-08-15	4.4277826113
2018-08-16	3.4690156587
2018-08-17	3.47780398287
2018-08-18	3.26072011692
2018-08-19	3.12808115144
2018-08-20	3.10654603109
2018-08-21	-2.32884415433
2018-08-22	-2.33506613414
2018-08-23	-2.28188651934
2018-08-24	-2.3142435305
2018-08-25	-1.94580661189
2018-08-26	-2.03354575622
2018-08-27	-2.07602737998
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	-2.15816944226
2018-09-01	-2.23912945967
2018-09-02	-1.99325312447
2018-09-03	-1.83035201829
2018-09-04	-1.69823662643
2018-09-05	-1.60480164506
2018-09-06	-1.43618371467
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	-2.47874991116
2018-10-02	-0.71782165168
2018-10-03	-0.799817228431
2018-10-04	-1.23539326318
2018-10-05	-1.47787975329
2018-10-06	-1.39982914502
2018-10-07	-1.34956867664
2018-10-08	-0.954629278861
2018-10-09	-1.96357717378
2018-10-10	-1.53667929053
2018-10-11	-1.42100261728
2018-10-12	-0.892419033334
2018-10-13	-1.02464498483
2018-10-14	-1.08436131069
2018-10-15	-0.970359563308
2018-10-16	-0.540331121966
2018-10-17	-0.884856800222
2018-10-18	-0.504639039996
2018-10-19	-0.93788416798
2018-10-20	-0.706715904442
2018-10-21	-0.619922154595
2018-10-22	-0.730159239243
2018-10-23	-0.737948094744
2018-10-24	1.34281201182
2018-10-25	2.70983703007
2018-10-26	2.70449786908
2018-10-27	2.62963651347
2018-10-28	2.58367145214
2018-10-29	2.57758128889
2018-10-30	2.52842608435
2018-10-31	
2018-11-01	3.24977815116
2018-11-02	3.07188574075
2018-11-03	0.147725673697
2018-11-04	0.0662540348412
2018-11-05	0.0129764776872
2018-11-06	-0.0348515356604
2018-11-07	-0.137802789541
2018-11-08	-1.50371723797
2018-11-09	-1.31451161715
2018-11-10	0.124756065921
2018-11-11	0.256834230211
2018-11-12	0.360057837076
2018-11-13	
2018-11-14	-0.834116079154
2018-11-15	-0.80792233244
2018-11-16	-0.853598984574
2018-11-17	-0.978058626476
2018-11-18	-1.02367306198
2018-11-19	-1.30411217508
2018-11-20	-1.51788054273
2018-11-21	-1.81605086675
2018-11-22	-1.77927336007
2018-11-23	-1.75371370901
2018-11-24	-1.57906718041
2018-11-25	-2.00954950088
2018-11-26	-2.33315543179
2018-11-27	-2.30190699052
2018-11-28	-1.30890616757
2018-11-29	-1.39174802001
2018-11-30	-0.0365188423781
2018-12-01	-0.122415609324
2018-12-02	0.665919880503
2018-12-03	0.610451534141
2018-12-04	2.02888713495
2018-12-05	3.81769000998
2018-12-06	3.99057486606
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	-1.59069097768
2018-12-24	-1.60906687555
2018-12-25	-1.77101466679
2018-12-26	-1.8904733805
2018-12-27	-1.82796220899
2018-12-28	-1.88321075337
2018-12-29	-1.72113639379
2018-12-30	
2018-12-31	
2019-01-01	1.17254981689
2019-01-02	1.29664166594
2019-01-03	1.21841839917
2019-01-04	1.16981367251
2019-01-05	1.19591822973
2019-01-06	0.908049438667
2019-01-07	0.77662457905
2019-01-08	-2.44290083251
2019-01-09	-2.53926029338
2019-01-10	-2.54266004805
2019-01-11	-2.548033084
2019-01-12	-2.70492934173
2019-01-13	-1.96786442159
2019-01-14	-1.84943451016
2019-01-15	-1.43690766333
2019-01-16	-1.38321164208
2019-01-17	-1.40594723905
2019-01-18	-1.3409883527
2019-01-19	-1.29905948255
2019-01-20	
2019-01-21	0.334924269305
2019-01-22	0.372565359703
2019-01-23	0.370826894095
2019-01-24	0.440634928071
2019-01-25	0.451247389387
2019-01-26	0.338118233511
2019-01-27	0.374985039064
2019-01-28	2.25665358535
2019-01-29	0.799245514447
2019-01-30	0.759713075493
2019-01-31	0.71308269961
2019-02-01	0.681198701051
2019-02-02	0.708317480731
2019-02-03	0.719020222811
2019-02-04	-0.633125423885
2019-02-05	1.31657495524
2019-02-06	1.3248759725
2019-02-07	0.437256258074
2019-02-08	0.402893823048
2019-02-09	0.499116970033
2019-02-10	0.446296011513
2019-02-11	0.850485039999
2019-02-12	0.555389362411
2019-02-13	0.370558322733
2019-02-14	1.28412305788
2019-02-15	1.22336627642
2019-02-16	1.19419308271
2019-02-17	1.26532390446
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	-0.609014234892
2019-02-27	-0.516354050447
2019-02-28	-0.473724334672
2019-03-01	-0.497083230502
2019-03-02	-0.475565602669
2019-03-03	-0.55690641797
2019-03-04	-0.537040832249
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	1.98932173226
2019-03-14	1.98359143281
2019-03-15	1.88173344854
2019-03-16	1.77756059915
2019-03-17	1.63014254435
2019-03-18	1.583180104
2019-03-19	1.62143967778
2019-03-20	
2019-03-21	
2019-03-22	-1.5165797973
2019-03-23	-1.31817495938
2019-03-24	-1.08732581636
2019-03-25	-1.29977463967
2019-03-26	-1.28155910899
2019-03-27	-1.35233516073
2019-03-28	-1.37300231288
2019-03-29	-1.71626993878
2019-03-30	-1.90959574393
2019-03-31	-2.03579783468
2019-04-01	
2019-04-02	
2019-04-03	2.81102508324
2019-04-04	0.656588427873
2019-04-05	0.478896514994
2019-04-06	0.473378391092
2019-04-07	0.351060272137
2019-04-08	0.220293038298
2019-04-09	0.186010573345
2019-04-10	-1.78916513974
2019-04-11	0.803832085769
2019-04-12	0.904483910859
2019-04-13	0.0994104786055
2019-04-14	0.183216611803
2019-04-15	0.241911821844
2019-04-16	0.186024000536
2019-04-17	0.138326827584
2019-04-18	-0.448889240684
2019-04-19	-0.3549951214
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	-1.11129622806
2019-04-29	-1.23384332209
2019-04-30	-1.21721899047
2019-05-01	-1.22484198223
2019-05-02	-1.30165740774
2019-05-03	-0.621735533986
2019-05-04	-0.977313734663
2019-05-05	-0.508968876116
2019-05-06	-0.446161619626
2019-05-07	-0.390580169545
2019-05-08	-1.26082451417
2019-05-09	-1.1964077853
2019-05-10	-0.446702691245
2019-05-11	-0.248680149965
2019-05-12	-0.293675336196
2019-05-13	-0.228557769652
2019-05-14	-0.187682703965
2019-05-15	2.35066250996
2019-05-16	2.34221426525
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	-1.27282940315
2019-05-28	-0.871291245489
2019-05-29	-0.795614889595
2019-05-30	-0.800139643254
2019-05-31	-0.947000101367
2019-06-01	-1.02849716177
2019-06-02	-1.07472657005
2019-06-03	-0.828629929781
2019-06-04	-1.10705779478
2019-06-05	-1.12887257699
2019-06-06	-1.18406432956
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	-1.6467307296
2019-06-25	-1.68330858288
2019-06-26	-1.73695622277
2019-06-27	-1.73809385535
2019-06-28	-1.6972260493
2019-06-29	-1.74882377456
2019-06-30	-1.76265758836
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	-1.55114777696
2019-09-24	-1.54847310135
2019-09-25	-1.64164152498
2019-09-26	-1.78654624733
2019-09-27	-1.72324578651
2019-09-28	-1.52566864926
2019-09-29	-1.5432949732
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	-0.169749235099
2019-10-05	-0.242557113208
2019-10-06	-0.0602619152189
2019-10-07	-0.0282644494846
2019-10-08	-0.0292702571683
2019-10-09	-0.0669999542827
