Date	Australia	Belgium	Canada	France	Germany	Italy	Japan	Netherlands	Spain	Sweden	Switzerland	UK	US
2017-07-26	-1.73011128161			-0.0960665355363	-5.03867188585								
2017-07-27	-1.68950285313			-0.0322798425294	-4.88734110923								
2017-07-28	-1.78066581461			-0.142917112623	-4.85876467612								
2017-07-29	-2.30039488157				-4.72476704444								
2017-07-30					-4.82247291315		-3.85799023087						
2017-07-31							-3.83447247041						
2017-08-01							-3.89778315928						
2017-08-02							-3.62063443063						
2017-08-03							-3.38266347991						-1.79689173873
2017-08-04			-4.00781798762	-2.76109452593	-2.22124375583		-3.36484285203					-3.73911914363	-1.83004376833
2017-08-05			-4.16683775755	-2.78078113659	-2.10230191011		-3.58927998178					-3.56247385311	-1.73703413726
2017-08-06			-3.88793957381	-3.51706450594	-2.43443756232							-3.53326937162	-1.75700953321
2017-08-07			-3.6447964661	-3.56667285782	-2.41745920287							-3.43114816335	-1.82657851943
2017-08-08			-3.54393674348	-3.19950619322	-1.99652420059							-3.1652152876	-1.83407149105
2017-08-09			-3.24944127983	-2.88369186681	-1.71425459208							-2.97535067265	-1.70312889259
2017-08-10			-2.84021251471	-2.55174371193	-1.39294082966							-2.78952886243	-3.05902811663
2017-08-11													-3.56847892882
2017-08-12													-3.57063418802
2017-08-13													-3.36421372107
2017-08-14													-3.25652011157
2017-08-15													-3.24404812046
2017-08-16													-3.30141984572
2017-08-17													-4.08454579404
2017-08-18													
2017-08-19													
2017-08-20													-1.81481720742
2017-08-21													-2.97183062373
2017-08-22													-3.53540788572
2017-08-23	-2.03984071635		-2.53810889495	-1.19260274746	-0.869817611742	-2.06522136049	-1.5393502747		0.093497553439		-5.59341024399	-2.18986918339	-3.38254783647
2017-08-24	-1.78012986104		-2.3444349164	-1.25345227565	-0.81071403801	-2.87977867745	-1.44249572984		-0.945750783009		-6.43181873344	-2.4765294945	-3.21984504226
2017-08-25	-1.91070739102		-2.33417823223	-0.758424343076	-1.06756169806	-2.65679992092	-2.05004231711		-1.50241508404		-6.3776736102	-1.64209238581	-3.32972814536
2017-08-26	-2.009136689		-2.03002068807	-0.846244522003	-0.97828092505	-2.65679992092	-1.95842605142		-2.23504196846		-6.3776736102	-1.3864910141	-3.20530854559
2017-08-27	-2.43190687187		-2.09769335601	-1.60369224	-1.2632056776	-2.89686110728	-2.55057773806		-2.73605856429		-6.3776736102	-1.36593953277	-3.36748766136
2017-08-28	-2.29409356075		-2.6204017781	-1.77441240989	-1.52620472406	-3.03617975035	-2.38907394532		-2.78290187081		-6.05519177516	-1.51104138144	-3.00821944851
2017-08-29	-2.1607815284		-2.81223896075	-1.84320777663	-1.70929349569	-2.89868750192	-2.26238651856		-2.50109735646		-5.13247251337	-1.76345705732	-2.6269750872
2017-08-30	-2.54231385169		-3.06462585587	-1.95469845441	-1.87224239439	-3.03489559071	-2.3257300169		-2.83629486189			-1.66585716836	-2.08603818499
2017-08-31	-2.27747372742		-2.50399138549	-2.17985874637	-1.86024509793	-1.88997986083	-2.39125639348		-2.50473871068			-1.19220075704	-2.19337121397
2017-09-01	-2.38942126121		-2.281882133	-3.1796642067	-1.8902413887	-1.8275354469	-2.04289844714		-2.44784566072			-2.87668791809	-2.3033708685
2017-09-02	-1.77701788688		-2.59730743062	-3.70946981034	-2.82994897515	-2.5101269694	-2.8064504462		-2.84781441428			-3.15433624194	-2.39246601475
2017-09-03	-1.57634994639		-2.79736625864	-4.20117363868	-3.57723044845		-1.97438536614		-3.46930612936			-3.21922872601	-2.39503574528
2017-09-04	-1.4679886656		-1.9197899319	-4.51037590367	-3.50301789648				-3.69242275938			-3.19190288844	-2.84914864068
2017-09-05	-1.38471820653		-0.68677380628		-2.13490299846		-2.56145234573					-3.47384154304	-2.83147677545
2017-09-06	-0.854501165206		-2.86339982601		-1.95148196093		-2.35339964974					-3.33249153085	-3.42424598919
2017-09-07	-2.26124030736		-3.09150222473	-1.78111959593	-1.64453538851	-2.79589081742	-1.32663740916					-2.15009757789	-3.24496205489
2017-09-08	-1.93530415144		-2.93476658691	-2.4886572901	-1.43208780355	-2.79516535315	-0.953906271318					-2.32214994617	-2.93293139445
2017-09-09	-1.85001219717		-2.78972642078	-2.42940912385	-1.11275961087	-2.61999333426	-1.32723306664					-2.17770209712	-2.82339357977
2017-09-10	-1.72431312159		-2.79006420463	-2.3787697788	-1.023728003	-2.56586846667	-1.232825289					-2.16251372168	-2.70178379054
2017-09-11	-1.65907382098		-2.76784966066	-2.22927622715	-1.13712962997	-2.49166337756	-1.23864117859					-2.25038762252	-2.33180791963
2017-09-12	-1.8991144438		-2.74342236421	-2.46509909804	-1.37568052498	-2.67505289579	-0.404750919002					-1.88817176802	-2.62283707064
2017-09-13	-2.17981129959		-1.55401641709	-2.43010120379	-1.42354866288	-2.76520773332	-0.5263818309					-1.92939607854	-1.98233268656
2017-09-14			-2.16281484645	-3.0731571875								-2.81731532443	
2017-09-15													
2017-09-16													
2017-09-17													
2017-09-18			-4.59705304409										-3.89714678094
2017-09-19			-4.56681215038										-3.88817572768
2017-09-20			-4.58440537128										-3.94315435891
2017-09-21			-4.52721425874										-4.07301400092
2017-09-22			-4.64781592832										-3.92905402076
2017-09-23			-4.62756317477										-3.84437125279
2017-09-24			-5.25272078466										-3.90818348673
2017-09-25													
2017-09-26													
2017-09-27													
2017-09-28													
2017-09-29													
2017-09-30													
2017-10-01													
2017-10-02													-2.42744448221
2017-10-03													-2.61063310521
2017-10-04													-2.49674965162
2017-10-05													-2.56853517106
2017-10-06													-2.6400258613
2017-10-07													-2.70428835209
2017-10-08													-2.72438810623
2017-10-09													-2.69681965391
2017-10-10													-2.55650295469
2017-10-11													-2.57084899646
2017-10-12													-2.49382553824
2017-10-13													
2017-10-14													
2017-10-15													
2017-10-16													
2017-10-17													
2017-10-18													
2017-10-19													
2017-10-20													
2017-10-21													
2017-10-22													
2017-10-23													
2017-10-24													
2017-10-25													
2017-10-26													
2017-10-27													
2017-10-28													
2017-10-29													
2017-10-30													
2017-10-31													
2017-11-01				-0.611933546362									
2017-11-02	-2.0028720373			-0.299978163461			-1.46306433576						-6.13111221242
2017-11-03	-1.8366908409			-0.0562956503034			-1.50510753643						-6.0880395893
2017-11-04	-1.21510868959			-0.286599014645			-2.09536032792						-6.18568135199
2017-11-05	-1.1615237892			-0.179747095682			-2.44769945164						-6.26403989768
2017-11-06	-1.0791722728			-0.274766167615			-2.61011998084						-6.15949093945
2017-11-07	-1.30916956389			-0.120683660116			-2.52430642342						-6.09855431471
2017-11-08	-1.06724064339						-2.23215953405						-4.51077261728
2017-11-09													-2.16160100819
2017-11-10													-2.01072009051
2017-11-11													-1.98497979783
2017-11-12													-2.00323986803
2017-11-13													-1.97724162296
2017-11-14													-1.84443326558
2017-11-15													-0.902015461757
2017-11-16													
2017-11-17													
2017-11-18													
2017-11-19													
2017-11-20													
2017-11-21													
2017-11-22													
2017-11-23													
2017-11-24													
2017-11-25													
2017-11-26													
2017-11-27													-3.34288647581
2017-11-28													-3.30730387916
2017-11-29	0.21494141732		-0.917920666672	-0.708706397533	-0.368405811519	0.152299114296	-0.839890705453		0.0598560806382			-1.72268993884	-1.15319343835
2017-11-30	0.281500305429		-1.16376758281	-0.838889821	-0.454503643638	0.405208774459	-0.388724627484		0.485550830368			-1.73816713575	-1.05874076348
2017-12-01	-0.903752959303		-2.10363248236	-0.702999478818	-1.4267680647	0.523724805908	-1.13193074574		0.824659494181			-1.65684675258	-1.88402018937
2017-12-02	-0.484011166013		-2.12163976039	-0.476995875716	-1.34279780848	-0.360127386268	-1.18813426805		-0.0324853133753			-1.59983721142	-2.38217301676
2017-12-03	-0.530039585432		-2.3416291944	-0.130420381857	-1.00233680644	-0.186100907956	-2.10823747878		-0.252398641211			-1.55760348066	-2.07122652687
2017-12-04	-0.495036369849		-1.76406618967	-0.0946654131326	-0.764204245882	0.637389140254	-1.72657728079		-0.471488733269			-0.833594075983	-1.91776248926
2017-12-05	-0.600456928221		-1.58361100966	-0.43042656546	-0.666943958897	0.156308935393	-1.51683902581		-0.447902698343			-1.25474848716	-1.72146311106
2017-12-06	-1.07843213449		-1.76501258591	-0.864373736548	-1.20266020814	0.439450767528	-1.66756874526		-1.83351045564		-2.52960556319	-1.36709282839	-2.51836854533
2017-12-07	-0.742058658424		-1.56788499069	-0.891803264369	-1.06815507033	-0.21505839665	-1.4495834894		-2.55491720991		-2.73548258476	-1.16844889581	-2.30991614698
2017-12-08	-0.327870833221		-1.02982617115	-0.653975530208	-0.838866719719	-0.821925371279	-1.29756480199		-3.06086424622		-3.06177584072	-1.0100270023	-1.74245723933
2017-12-09	-0.60486077399		-0.507331626296	-0.425297064793	-1.10862286178	0.119342627729	-0.855235296961		-2.39284361		-2.39992490837	-1.00130129607	-1.06544831643
2017-12-10	-0.469341247651		-0.767031986727	-0.518585604144	-1.24327283341	-0.103929430143	0.00114727328949		-2.62695374365		-2.78039031988	-1.17089415212	-1.05240879803
2017-12-11	-0.620212867119		-0.918015538291	-0.702146770456	-1.31527247423	-1.21713485491	-0.128820672218		-2.39304988425		-3.01855016895	-1.47222982874	-0.801405096786
2017-12-12	-0.447500327148		-1.14045138363	-0.613202338415	-1.32290192323	-1.67909435175	-0.112271092446		-2.26193133985		-3.37093901817	-1.38164934443	-0.643635050069
2017-12-13	-0.524964727136		-1.16848283819	0.0156206803677	-1.02793255587	-1.35840619515	0.0629769728673		-2.54276309724			-1.0991676146	-0.778053298396
2017-12-14	-0.48283265557		-1.1941965587	0.929313881967	-0.799673646079		0.315768773499					-0.955731347956	-0.619330164933
2017-12-15	-0.832232281723		-2.03927428575	-0.207705243417	-0.874216615793		-0.0595359709148	-4.83726348717				-1.65824365508	-0.937169306322
2017-12-16	-1.22115701604		-2.51085196452	-1.83637807184	-0.509664458641		-0.76445077771	-5.49556663365				-1.71276692577	-1.71067552058
2017-12-17	-1.6918364217			-1.80085673941	-0.83247190624		-1.15754971908	-5.15655423931				-2.01839517694	-2.00590039737
2017-12-18	-1.87243621977			-1.78775388074	-0.682722411841		-1.76622117568	-5.13654119653				-1.10855850057	-2.57470257146
2017-12-19	-2.31089686593			-1.67789952124	-0.875960262759		-1.74705446854	-5.1725382522				-0.999067873029	-2.58927838014
2017-12-20	-1.99860867855			-1.7046751672	-0.908892426378		-1.47202120942	-5.5265701232				-0.926360005693	-1.82281659856
2017-12-21	-1.71162087535			-1.01830134341	-0.202331415979		-0.889872408452	-5.22885966389	-0.232539152635			-0.63757599809	-1.74649492974
2017-12-22	-1.30060784303		-3.06719243689	-0.421018954003	0.20556331564		-0.470466017132		-1.06695193229			-0.137293082405	-1.83054528717
2017-12-23	-1.18181171617		-3.10466363989	-0.343555198984	0.175377226875		-0.328991401374		0.439483428597			-0.135921565508	-1.66799148807
2017-12-24	-0.908377171007		-2.8948234052	-0.635585820729	1.14825546535		0.332623422135		0.437425641571			-0.221418786453	-1.61605079568
2017-12-25	-0.68618149975		-3.10598493399	-0.438287291182	1.37052598206		0.753253495998		0.942923142061			-0.52593889081	-1.64112291532
2017-12-26	-0.694473077143		-3.07470087923	-0.664730062918	1.33995166787		0.637145214798		0.672650248867			-0.651292986546	-1.97797365248
2017-12-27	-1.07973094777		-2.91572273144	-0.803206231516	1.27657672242		0.430090050934		1.43575239323			-0.73489819523	-2.56170414236
2017-12-28	-1.3690060919		-2.80722136803	-1.11096304382	0.309453360881		-0.272069697258		0.729852065673			-1.39331766386	-2.84637446823
2017-12-29	-1.39324986577												-3.13006951805
2017-12-30	-0.703372062742												-3.08002223603
2017-12-31													-3.40367844206
2018-01-01													-3.30888022089
2018-01-02													-2.7722456521
2018-01-03													-2.76943476069
2018-01-04													-2.95304712706
2018-01-05													-3.52031192032
2018-01-06					2.33445979368								-2.52597798016
2018-01-07					2.03053588718								-2.13830341817
2018-01-08	-2.01407543385				1.86298318042								-2.02082125314
2018-01-09	-2.14611186644				1.80641984068								-1.83107620815
2018-01-10	-1.55636167862				2.05416338368								-1.86436126863
2018-01-11	-1.23485685039				2.45671402783								-1.73132155447
2018-01-12	-1.24805754236				2.29465139395								-0.328879939201
2018-01-13	-1.90678276014												-1.64908912379
2018-01-14	-1.88472009039												-0.307453675357
2018-01-15	-1.88139216302		-4.47064130663		-2.79474340969								0.704777397551
2018-01-16	-1.50743108643		-2.58970618919		-1.94991277368	0.331367828069							-0.918251407899
2018-01-17	-1.86684063977		-2.88236737124	-2.47142499082	-1.95484961197	0.0787923996207	-0.306299409443		-2.34048751398			-2.17188523831	-1.30654866591
2018-01-18	-1.79096525466		-2.37668236065	-1.95686366086	-1.94603694422	0.33227735319	-1.53860301		-1.20626909665			-1.99304245156	-1.61730745617
2018-01-19	-2.03613211824		-2.02616618433	-2.01707253401	-1.9398838071	0.302859828935	-1.54695662635		-1.46269642002		-0.189839952399	-1.72552830838	-1.63729890082
2018-01-20	-2.1295198007		-2.46609811771	-1.98391500969	-1.70355801871	-0.489806411627	-1.55460107157		-1.45145091873		-0.189839952399	-1.85558580343	-1.71765825107
2018-01-21	-2.57389778194		-2.78100455108	-2.16003206641	-1.47975466249	-0.292380243608	-1.44027109938		-1.73651729719		-0.767793083238	-1.6723175953	-2.30302130377
2018-01-22	-2.71384867113		-2.57343023535	-2.24098851458	-1.4712891501	-1.12713010109	-1.60897788471	-0.510410641795	-2.83630498942		-1.36077735914	-1.87521456314	-2.32350733404
2018-01-23	-2.62842450417		-2.75370328662	-2.06816695111	-1.42620404142	-1.52171237439	-1.27400230165	0.302770173028	-1.96142424032		-2.32396424027	-1.82127930158	-2.14683555965
2018-01-24	-2.37301608143		-2.47021807374	-2.01359982602	-1.12772481594	-1.65315643852	-1.37698921633	-0.575207049714	-1.25402211861		-2.58788852728	-1.45021501085	-2.05051920116
2018-01-25	-2.27147613666		-2.61216624487	-2.15583843548	-1.48738339926	-2.44537518539	-1.31952282545	-1.08308981847	-1.97864025223		-2.52411862078	-1.35170745455	-1.9125152607
2018-01-26	-2.24282578174		-2.79129776842	-2.13526683592	-1.40180590216	-3.13180631763	-1.5680293149	-1.12045528313	-1.9415395333		-2.8122245316	-1.6012760668	-1.75341082928
2018-01-27	-2.49067273535		-2.60296830808	-2.49671467392	-1.43774203802	-3.65563809037	-1.70904551065	-1.86849179056	-2.42545164952		-3.33069969312	-1.57821219916	-0.961227717524
2018-01-28	-1.88559617856		-2.41775438535	-2.48888789622	-1.59726142851	-3.54547254942	-1.37392478493	-1.08843866907	-1.68613131417		-2.89002262715	-1.64592000629	-0.760435864943
2018-01-29	-1.61950522932		-1.28946828679	-2.07296264315	-1.33217501466		-1.12950569191		-0.17990915553		-3.76089872514	-1.52447512299	0.175206645414
2018-01-30	-1.38471384555		-1.69886232369	-2.14881150211	-1.48509355668		-1.24793130235		0.150365930734			-1.58675228915	0.454626309133
2018-01-31	-2.0785158715			-2.68489676981	-2.40176137175	-2.24849697923	-2.12387020815					-2.52091537903	0.762021153353
2018-02-01	-2.21487435183			-3.52206223555	-1.88279851676	-2.20950353194	-2.10516337432					-2.41897130871	1.29202929612
2018-02-02	-2.0522520079			-3.79050919715	-2.25694268171	-1.92761129737	-2.70909057684					-3.04010586784	1.86130574493
2018-02-03	-1.70685893756			-3.33295383748	-2.51051735865	-1.78124691605	-2.48957914933					-3.08715037853	1.14541118704
2018-02-04	-1.61281129062			-3.16967496767	-2.48910677454	-2.25249297869	-2.14881698456					-3.21851439131	1.58990913526
2018-02-05				-3.75208491707	-2.77885702557	-2.10667041494	-2.83650843104					-3.94966201354	-0.111413088339
2018-02-06				-3.77940540891	-2.54330353521	-1.7733745631	-2.5461766516					-3.55763283751	-0.783312197534
2018-02-07	-2.20630114202			-3.59862225576	-2.65758517017	-3.12292545281	-1.988016097					-3.49680869141	-0.291924425433
2018-02-08	-2.47456714557		-2.69842479965	-2.98287502563	-2.60608055054	-4.48356813211	-1.57266165618	-2.90912379301	0.663230243274			-3.08979103483	-1.21420659403
2018-02-09	-2.18880445537		-2.69027544928	-2.5282524985	-2.36530403012	-3.73007912312	-1.02261833766	-3.73872074618	-0.647187757635		-4.20313471019	-2.62107734233	-1.43153597454
2018-02-10	-2.04487300217		-3.23633847529	-2.54632249359	-1.90164416796	-3.79407368847	-1.02933448174	-3.92292214122	-1.0099827843		-4.24904405484	-2.81290169493	-1.68328772347
2018-02-11	-1.76935497138		-2.99742380999	-2.96679231526	-1.71464829363	-4.00942605199	-0.901722408308	-4.34981251256	-1.6679310782		-4.47924476631	-2.61118090973	-1.24068334997
2018-02-12	-1.69684143373		-3.55512105805	-2.87178694194	-1.26214399817	-4.16363143852	-0.926732133624	-4.11220390425	-1.67791164265		-4.31014149021	-2.07731464904	-1.04200354747
2018-02-13	-1.8782097876		-3.71025939883	-2.86240876665	-1.14036536146	-4.0632941053	-1.3231497891	-4.24696541216	-1.62188293532		-4.49753701795	-2.39606806794	-0.803814464169
2018-02-14	-1.76430088019		-3.9384947748	-2.84117017405	-1.19070941457	-4.92073115288	-1.44293161525	-4.93591674846	-1.76237376477		-4.59885282153	-2.50431993279	-1.41632185481
2018-02-15	-1.51519613455		-4.4740353671	-3.12941478163	-1.25848710322	-3.34054706231	-1.67123892024		-3.22972735522		-4.83534943178	-2.42499830897	-1.43200434004
2018-02-16	-1.49406023457		-4.92661218529	-3.51688363741	-1.39970860104		-2.2703256044					-2.33344756506	-1.00349957253
2018-02-17	-1.32379792301			-3.80851202683	-0.185881985952		-2.1813765507					-0.460168185003	-1.04612476846
2018-02-18	-1.51249628315			-2.0461735434	-0.641125225367		-1.86356637698					-0.412504783348	-1.15551704371
2018-02-19					0.319513870521								-1.15969811146
2018-02-20													-1.20895794015
2018-02-21													-1.14397267951
2018-02-22													-1.0823531868
2018-02-23													-0.825356306419
2018-02-24													-0.893121499567
2018-02-25													
2018-02-26													
2018-02-27													
2018-02-28													
2018-03-01													
2018-03-02													
2018-03-03													
2018-03-04													
2018-03-05													
2018-03-06													
2018-03-07				-2.6491582101	-1.96618625877		-0.916032155027						
2018-03-08				-2.96634397888	-2.24718405825		-1.09039792527						
2018-03-09				-3.23616937649	-2.45684783752		-1.4390977249						-0.196686665142
2018-03-10				-2.86185905847	-2.42188810528		-1.54880639172						-0.240810993916
2018-03-11				-2.8689255456	-2.10123700829		-1.84107483312						-0.410392320882
2018-03-12				-3.02295245512	-2.31128951833		-2.01433762938						-0.410844490329
2018-03-13				-3.11175313111	-2.46347984754		-1.94445956572						-0.370552224424
2018-03-14													-0.159896501779
2018-03-15													0.0236720825332
2018-03-16													
2018-03-17													
2018-03-18													
2018-03-19													-0.269905806233
2018-03-20						-5.02601897907							-0.152636301529
2018-03-21						-5.17244940889	-1.89040580973		0.783115661752				-1.01601947445
2018-03-22	-0.0901142271771					-5.02357168069	-0.668700289279		0.99440141471				-1.87058017134
2018-03-23	-0.167556542009			-1.98751356947	-3.32984325412	-4.75944208344	-1.1733477704		-0.133174175441			-3.79539433052	-1.99479420852
2018-03-24	0.166047001434			-1.32220054614	-2.79913735043	-4.68895375867	-0.603719622989		0.419600129723			-3.36775887983	-2.04560015867
2018-03-25	0.192843097272			-0.104023936912	-2.37048318896	-3.98904852552	-0.838663458798		0.570492275487			-3.0786804792	-2.14872429386
