Date	France
2018-02-19	-1.10026243417
2018-02-20	-1.21297939357
2018-02-21	-1.27558504315
2018-02-22	-1.186068374
2018-02-23	-1.23805013867
2018-02-24	0.247914576735
2018-02-25	-0.0325855826411
2018-02-26	-0.911288607213
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	-2.30141763472
2018-03-16	-2.98675825594
2018-03-17	-3.25026526719
2018-03-18	-3.17174865282
2018-03-19	-3.11119374259
2018-03-20	-2.81026298496
2018-03-21	-2.75917971629
2018-03-22	-3.19673761835
2018-03-23	-3.00291904188
2018-03-24	-1.78275880901
2018-03-25	-1.20814724537
2018-03-26	-1.00923865766
2018-03-27	-1.20988122938
2018-03-28	-1.21605473588
2018-03-29	-1.45677169083
2018-03-30	-1.77450867511
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	-2.04070396923
2018-04-12	-2.07700132342
2018-04-13	-2.49304157725
2018-04-14	-2.86619579649
2018-04-15	-3.1298662252
2018-04-16	-3.19297242069
2018-04-17	-3.53824587329
2018-04-18	
2018-04-19	-1.29001373909
2018-04-20	-1.19186606311
2018-04-21	-1.03833906084
2018-04-22	-0.937149267645
2018-04-23	-0.994331340031
2018-04-24	-0.919354779191
2018-04-25	-0.71224973895
2018-04-26	-0.561603333446
2018-04-27	-0.694212703269
2018-04-28	-1.11625063812
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	-3.36286892272
2018-05-03	-3.27183256788
2018-05-04	-3.19377978669
2018-05-05	-2.88025112597
2018-05-06	-3.27192592735
2018-05-07	-3.14700439425
2018-05-08	-2.91717914559
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	-0.788540507903
2018-06-02	-0.732238516476
2018-06-03	-0.822969167668
2018-06-04	-1.0515813961
2018-06-05	-1.260149697
2018-06-06	-1.31974708924
2018-06-07	-1.44334364518
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	-1.49003201268
2018-06-29	-1.58258779168
2018-06-30	-1.52080426151
2018-07-01	-0.982475655447
2018-07-02	-1.00604393754
2018-07-03	-1.0675566184
2018-07-04	-1.22918487226
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	0.425969748199
2018-07-17	-0.389489212145
2018-07-18	-0.471875591788
2018-07-19	-0.912079058771
2018-07-20	-0.898658736489
2018-07-21	-0.635203464851
2018-07-22	-0.716300215499
2018-07-23	-0.984303444889
2018-07-24	-1.05962087564
2018-07-25	-2.35876408138
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	-1.98408293931
2018-08-23	-2.04683628663
2018-08-24	-2.17998681279
2018-08-25	-2.33927812329
2018-08-26	-2.73705834614
2018-08-27	-2.85879155489
2018-08-28	-3.51429752987
2018-08-29	-3.78363020774
2018-08-30	-3.75153385424
2018-08-31	-3.49101611683
2018-09-01	-3.37100014014
2018-09-02	-4.09348879359
2018-09-03	-3.67340564268
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	-3.54021752888
2018-09-25	-3.06164726346
2018-09-26	-3.03931208647
2018-09-27	-2.98696407685
2018-09-28	-2.86391567104
2018-09-29	-2.9786196487
2018-09-30	-3.14459862882
2018-10-01	-3.04504660742
2018-10-02	-3.69039721378
2018-10-03	-3.61314470594
2018-10-04	-3.5448997521
2018-10-05	-3.40332560196
2018-10-06	-3.5131989755
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	-2.56256924202
2018-11-09	-2.21451538444
2018-11-10	-1.77391505404
2018-11-11	-1.4994686803
2018-11-12	-1.37926084188
2018-11-13	-1.27358442132
2018-11-14	-0.655939435371
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	1.06219141209
2018-11-29	0.867112134234
2018-11-30	0.692936093399
2018-12-01	0.133405373179
2018-12-02	-0.328738906258
2018-12-03	-0.35126871725
2018-12-04	-0.689387154744
2018-12-05	-0.773600409064
2018-12-06	-0.605233731953
2018-12-07	-0.558476460488
2018-12-08	-0.205639861215
2018-12-09	-0.0278897281618
2018-12-10	0.429815954734
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	2.04637630808
2019-01-16	2.02659603237
2019-01-17	2.11820537142
2019-01-18	2.09400120356
2019-01-19	2.0003977999
2019-01-20	1.63591238375
2019-01-21	1.37552012051
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	-1.0832608721
2019-01-26	-0.85801935573
2019-01-27	-0.910318933532
2019-01-28	-0.805996848386
2019-01-29	-1.00527651986
2019-01-30	-1.3129726034
2019-01-31	-1.4696766907
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	-2.44945445597
2019-02-07	-2.09843662215
2019-02-08	-1.99305185249
2019-02-09	-1.55833896796
2019-02-10	-1.68252591745
2019-02-11	-1.78797155741
2019-02-12	-1.7222664585
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	-0.590779457061
2019-03-01	-0.774824287216
2019-03-02	-0.966645733404
2019-03-03	-0.92473831328
2019-03-04	-0.693568632547
2019-03-05	-0.751103192457
2019-03-06	-1.09596856068
2019-03-07	
2019-03-08	-3.98148114304
2019-03-09	-2.93719717411
2019-03-10	-2.7405868654
2019-03-11	-2.74573017556
2019-03-12	-2.75980335621
2019-03-13	-2.76955957651
2019-03-14	-2.74140117461
2019-03-15	-2.51093461149
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	-2.6789958201
2019-03-26	-2.74037620153
2019-03-27	-2.9110852639
2019-03-28	-1.24963024063
2019-03-29	-1.40549244148
2019-03-30	-1.28563296255
2019-03-31	-1.86118611006
2019-04-01	-0.560656579305
2019-04-02	-0.553358355342
2019-04-03	-0.609069797281
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	-2.10287391777
2019-04-19	-2.10060684277
2019-04-20	-2.31242586911
2019-04-21	-2.03637351177
2019-04-22	-1.82735300149
2019-04-23	-1.61982257424
2019-04-24	-1.3601296495
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	-2.34004131516
2019-05-30	-1.90807064542
2019-05-31	-1.78901016342
2019-06-01	-1.4872559037
2019-06-02	-1.35032250232
2019-06-03	-1.010307896
2019-06-04	-0.877826593182
2019-06-05	-0.596517863282
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	-2.84310000351
2019-07-03	-2.84337312786
2019-07-04	-2.67647835105
2019-07-05	-2.34308813145
2019-07-06	-1.37411637932
2019-07-07	-1.36343199551
2019-07-08	-1.09661623654
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	-1.998143858
2019-07-25	-2.16377785973
2019-07-26	-2.13805833978
2019-07-27	-2.41946403055
2019-07-28	-2.51332480353
2019-07-29	-2.61657910682
2019-07-30	-2.26537290049
2019-07-31	-2.26147472204
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	-2.70457887542
2019-09-12	-2.59553297579
2019-09-13	-2.64897630353
2019-09-14	-2.85093057255
2019-09-15	-2.29055845494
2019-09-16	-2.20427517702
2019-09-17	-2.04482328301
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	-1.35787603861
2019-10-01	-1.41622829761
2019-10-02	-1.20241110983
2019-10-03	-1.03016700115
2019-10-04	-0.995513683229
2019-10-05	-0.966842790625
2019-10-06	-1.08526587869
2019-10-07	-1.23220531905
2019-10-08	
2019-10-09	
