Date	Communication Services	Consumer Discretionary	Consumer Staples	Energy	Financials	Health Care	Industrials	Information Technology	Materials	Real Estate	Utilities
2017-08-25											
2017-08-26											
2017-08-27											
2017-08-28											
2017-08-29											
2017-08-30											
2017-08-31						0.260109900513					
2017-09-01						0.258426611568					
2017-09-02						0.27028073706					
2017-09-03						0.277099743824					
2017-09-04						0.288691100269					
2017-09-05						0.286360477339					
2017-09-06						0.292009918051					
2017-09-07		0.4653857303					0.108119855969				
2017-09-08		0.469223154924					0.119577770112				
2017-09-09		0.468104075151					0.119085472069				
2017-09-10		0.466899003635					0.112215209581				
2017-09-11		0.463195819907					0.114742944552				
2017-09-12		0.464967969194					0.105352988354				
2017-09-13		0.462536122565					0.0939328378054				
2017-09-14											
2017-09-15											
2017-09-16											
2017-09-17											
2017-09-18											
2017-09-19											
2017-09-20											
2017-09-21											
2017-09-22											
2017-09-23											
2017-09-24											
2017-09-25									-0.183872602164		
2017-09-26									-0.185468543184		
2017-09-27									-0.185756911126		
2017-09-28									-0.181790119747		
2017-09-29									-0.189475014541		
2017-09-30									-0.17793513895		
2017-10-01									-0.182635402716		
2017-10-02											
2017-10-03											
2017-10-04											
2017-10-05											
2017-10-06											
2017-10-07											
2017-10-08											
2017-10-09											
2017-10-10											
2017-10-11											
2017-10-12											
2017-10-13											
2017-10-14											
2017-10-15											
2017-10-16											
2017-10-17											
2017-10-18											
2017-10-19											
2017-10-20											
2017-10-21											
2017-10-22											
2017-10-23											
2017-10-24											
2017-10-25											
2017-10-26											
2017-10-27											
2017-10-28											
2017-10-29											
2017-10-30											
2017-10-31											
2017-11-01											
2017-11-02											
2017-11-03											
2017-11-04											
2017-11-05		-0.282826128244						-0.29813294095			
2017-11-06		-0.292443217093						-0.300464840135			
2017-11-07		-0.289037493647						-0.316728321197			
2017-11-08		-0.292048466913						-0.322536188305			
2017-11-09		-0.292702942602						-0.329375714174			
2017-11-10		-0.296554338743						-0.338440635371			
2017-11-11		-0.3127444521						-0.353907376663			
2017-11-12											
2017-11-13											
2017-11-14											
2017-11-15											
2017-11-16											
2017-11-17											
2017-11-18											
2017-11-19											
2017-11-20											
2017-11-21											
2017-11-22											
2017-11-23											
2017-11-24											
2017-11-25											
2017-11-26											
2017-11-27											
2017-11-28					-0.318809978907						
2017-11-29					-0.323454455248						
2017-11-30					-0.27461237224						
2017-12-01					-0.281170670274						
2017-12-02					-0.303985760543						
2017-12-03					-0.298957844083						
2017-12-04					-0.286314362035						
2017-12-05					-0.235235547233						
2017-12-06					-0.237905705507						
2017-12-07											
2017-12-08											
2017-12-09											
2017-12-10											
2017-12-11											
2017-12-12											
2017-12-13											
2017-12-14											
2017-12-15											
2017-12-16											
2017-12-17											
2017-12-18											
2017-12-19											
2017-12-20											
2017-12-21											
2017-12-22											
2017-12-23											
2017-12-24											
2017-12-25											
2017-12-26											
2017-12-27											
2017-12-28											
2017-12-29											
2017-12-30											
2017-12-31											
2018-01-01											
2018-01-02											
2018-01-03											
2018-01-04											
2018-01-05											
2018-01-06											
2018-01-07											
2018-01-08											
2018-01-09		0.156531868729	0.131998566809								
2018-01-10		0.154049816543	0.123664428472								
2018-01-11		0.15540931535	0.120350816022								
2018-01-12		0.149095469622	0.108674529813								
2018-01-13		0.146892167568	0.12640419965								
2018-01-14		0.15733614442	0.166005970324								
2018-01-15		0.15441852035	0.156476071016								
2018-01-16											
2018-01-17											
2018-01-18											
2018-01-19											
2018-01-20											
2018-01-21											
2018-01-22											
2018-01-23											
2018-01-24											
2018-01-25											
2018-01-26											
2018-01-27											
2018-01-28											
2018-01-29											
2018-01-30											
2018-01-31											
2018-02-01											
2018-02-02											
2018-02-03											
2018-02-04											
2018-02-05		-0.187743143559	-0.235573650935		-0.190087414424						
2018-02-06		-0.181329042392	-0.228070262945		-0.182225222791						
2018-02-07		-0.176188836831	-0.222813928069		-0.167733983019				0.0618135610044		
2018-02-08		-0.173810181108	-0.208984518038		-0.159303175726				0.0571430647191		
2018-02-09		-0.172248584246	-0.207503060593		-0.160556143636				0.0633760279934		
2018-02-10		-0.175328710079	-0.21951937325		-0.165720660206				0.0551476353744		
2018-02-11		-0.167362219181	-0.20341261729		-0.153638872903				0.0437767982315		
2018-02-12									0.0575373128854		
2018-02-13									0.0514997307986		
2018-02-14											
2018-02-15											
2018-02-16											
2018-02-17											
2018-02-18											
2018-02-19											
2018-02-20											
2018-02-21											
2018-02-22											
2018-02-23											
2018-02-24											
2018-02-25											
2018-02-26											
2018-02-27											
2018-02-28											
2018-03-01											
2018-03-02											
2018-03-03											
2018-03-04											
2018-03-05											
2018-03-06											
2018-03-07											
2018-03-08											
2018-03-09											
2018-03-10											
2018-03-11											
2018-03-12											
2018-03-13											
2018-03-14											
2018-03-15											
2018-03-16											
2018-03-17											
2018-03-18											
2018-03-19											
2018-03-20											
2018-03-21											
2018-03-22											
2018-03-23											
2018-03-24											
2018-03-25											
2018-03-26											
2018-03-27											
2018-03-28											
2018-03-29											
2018-03-30											
2018-03-31											
2018-04-01											
2018-04-02											
2018-04-03											
2018-04-04											
2018-04-05											
2018-04-06											
2018-04-07											
2018-04-08											
2018-04-09											
2018-04-10											
2018-04-11											
2018-04-12											
2018-04-13											
2018-04-14											
2018-04-15											
2018-04-16											
2018-04-17											
2018-04-18											
2018-04-19											
2018-04-20											
2018-04-21											
2018-04-22											
2018-04-23											
2018-04-24											
2018-04-25											
2018-04-26											
2018-04-27											
2018-04-28											
2018-04-29											
2018-04-30											
2018-05-01											
2018-05-02											
2018-05-03											
2018-05-04											
2018-05-05											
2018-05-06											
2018-05-07											
2018-05-08											
2018-05-09											
2018-05-10											
2018-05-11											
2018-05-12											
2018-05-13											
2018-05-14											
2018-05-15											
2018-05-16											
2018-05-17											
2018-05-18											
2018-05-19											
2018-05-20											
2018-05-21											
2018-05-22											
2018-05-23											
2018-05-24											
2018-05-25											
2018-05-26											
2018-05-27											
2018-05-28											
2018-05-29											
2018-05-30											
2018-05-31											
2018-06-01											
2018-06-02											
2018-06-03											
2018-06-04											
2018-06-05											
2018-06-06											
2018-06-07											
2018-06-08											
2018-06-09											
2018-06-10											
2018-06-11											
2018-06-12											
2018-06-13											
2018-06-14											
2018-06-15								-0.591172267927			
2018-06-16								-0.572372179453			
2018-06-17								-0.565906902796			
2018-06-18					-0.564334071166			-0.552487004019			
2018-06-19					-0.564564068736			-0.55008483274			
2018-06-20					-0.565216693114			-0.54959912135			
2018-06-21					-0.571523594231			-0.539205692708			
2018-06-22					-0.569785043905						
2018-06-23					-0.593541367606						
2018-06-24					-0.604781941227						
2018-06-25											
2018-06-26											
2018-06-27											
2018-06-28											
2018-06-29											
2018-06-30											
2018-07-01											
2018-07-02											
2018-07-03											
2018-07-04											
2018-07-05											
2018-07-06											
2018-07-07											
2018-07-08								-0.130173520747			
2018-07-09								-0.137025599768			
2018-07-10								-0.13992924162			
2018-07-11								-0.1399049732			
2018-07-12								-0.140331052348			
2018-07-13								-0.142019359553			
2018-07-14								-0.140563586779			
2018-07-15											
2018-07-16		-0.593061350028									
2018-07-17		-0.585294922182									
2018-07-18		-0.57679113981									
2018-07-19		-0.571475561832									
2018-07-20		-0.573255684078									
2018-07-21		-0.568988886767									
2018-07-22		-0.565308777226									
2018-07-23											
2018-07-24											
2018-07-25											
2018-07-26											
2018-07-27											
2018-07-28											
2018-07-29											
2018-07-30		-0.553294680789						-0.556675366129			
2018-07-31		-0.554562179975						-0.539212221428			
2018-08-01		-0.574677662714						-0.54850516962			
2018-08-02		-0.581116173004						-0.551893090858			
2018-08-03		-0.584838745679						-0.559855632761			
2018-08-04		-0.570921949852						-0.556425298329			
2018-08-05		-0.545305931418						-0.544314472027			
2018-08-06											
2018-08-07											
2018-08-08											
2018-08-09											
2018-08-10											
2018-08-11											
2018-08-12											
2018-08-13											
2018-08-14						-0.38069424739		-0.392416985974			
2018-08-15				-0.447410238816	-0.692438457013	-0.391568401078		-0.390451588389			-0.481219269703
2018-08-16		-0.380918191822		-0.449675202753	-0.681941060674	-0.396911880727		-0.3935302767			-0.486906268087
2018-08-17		-0.380560974463		-0.469645268607	-0.705231242477	-0.410193037013		-0.388756269174			-0.493905307611
2018-08-18		-0.457241973174		-0.44078182875	-0.712753040403	-0.397733071351		-0.446333163031			-0.470467890252
2018-08-19		-0.466319115574		-0.435941544396	-0.708384027138	-0.411873509621		-0.448575484814			-0.496018295807
2018-08-20		-0.284833707155	0.112994075604	-0.431853256243	-0.729814401913	-0.157131511618		-0.301577391244			-0.513122381625
2018-08-21		-0.295094054188	0.115785771875	-0.433451371108	-0.725250085634	0.114840771214		-0.263329055314			-0.517514853829
2018-08-22		-0.325818865379	0.116877242765			0.119202101094		-0.264093870989			
2018-08-23		-0.305202546933	0.109717326637			0.103374523979	-0.204399451013	-0.218268629129			
2018-08-24		-0.31013663416	0.0949522193142			0.113708072105	-0.223236574913	-0.239420017728			
2018-08-25		-0.181216069957	0.0894510791638			0.08086894484	-0.253310881989	0.101560812626			
2018-08-26		-0.192626929551	0.0825127248935			0.0696909530892	-0.26727542991	0.0873052463031			
2018-08-27		-0.442621576744			-0.738211841731	0.0834626907846	-0.276724194698				
2018-08-28		-0.448830393019			-0.74621727736	0.0671576159774	-0.282567786994				
2018-08-29		-0.441918450558	-0.471883138971		-0.762122935069	0.0553942763577	-0.293497909886				
2018-08-30		-0.435331211888	-0.468465714232		-0.76207954884	0.0679082714406					
2018-08-31		-0.440849101937	-0.464406730976		-0.751269453282	0.0465400938327					
2018-09-01		-0.444428593088	-0.469249258939		-0.752304373026	0.0536863480908					
2018-09-02		-0.44743551574	-0.479067532353		-0.3896641769			0.0153312101944			
2018-09-03		-0.468750385881	-0.499216436826		-0.0381724863874			-0.00650346898876			
2018-09-04		-0.459413367949	-0.49900506812		-0.0450163808175			0.00619839853261			
2018-09-05					-0.041423171074			0.01964272002			
2018-09-06					-0.0421708672666			-0.342571240235			
2018-09-07					-0.0467462260423			-0.346419028601			
2018-09-08					-0.0483799544863			-0.35118787509			
2018-09-09								-0.715835197944			
2018-09-10								-0.697852207815			
2018-09-11								-0.748656003011			
2018-09-12								-0.74825050264			
2018-09-13								-0.793247798073			
2018-09-14								-0.801713837835			
2018-09-15								-0.801729556356			
2018-09-16								-0.788202296203			
2018-09-17							-0.230881944339	-0.782724233481			
2018-09-18							-0.219242206042				
2018-09-19							-0.21856687491				
2018-09-20							-0.214949577058				
2018-09-21							-0.209624265458				
2018-09-22							-0.207029350332				
2018-09-23		-0.414844069775					-0.215985222723				
2018-09-24		-0.401092122021									
2018-09-25		0.024564461923									
2018-09-26		-0.0547053387527									
2018-09-27		-0.0584200873194									
2018-09-28		-0.0598988308049									
2018-09-29		-0.0599116643527									
2018-09-30		0.112383962232									
2018-10-01		0.0924420180742									
2018-10-02		-0.251644225832									
2018-10-03											
2018-10-04											
2018-10-05											
2018-10-06											
2018-10-07											
2018-10-08											
2018-10-09											
2018-10-10		-0.544784852271									
2018-10-11		-0.532168140051									
2018-10-12		-0.516444242114									
2018-10-13		-0.507213701146									
2018-10-14		-0.496712515624			-0.582497787757						
2018-10-15		-0.501920681761			-0.568172152015						
2018-10-16		-0.506622130752			-0.554854996883						
2018-10-17		-0.500930311703			-0.555280365275						
2018-10-18	-0.653895415228	-0.509371256548			-0.566134463912		-0.792114079101	-0.786566722421	-0.80603140385		
2018-10-19	-0.667639104679	-0.22095854677			-0.580452212473		-0.51768698495	-0.784117830299	-0.814624459081		
2018-10-20	-0.657446730069	-0.219823151227			-0.600595039084		-0.528025245914	-0.781670004872	-0.811643936553		
2018-10-21	-0.655416763055	-0.213957444944					-0.529009474972	-0.783839700603	-0.809307732355		
2018-10-22	-0.661317973975	-0.342890105186			-0.547604110817		-0.52970048343	-0.660642057524	-0.681423560631		
2018-10-23	-0.65162688829	-0.324204643526			-0.639033628345		-0.575110125136	-0.713390569509	-0.680924763708		
2018-10-24	-0.649994826771	-0.277567234025			-0.660197314064		-0.555044171161	-0.698747681336	-0.667834354887		
2018-10-25		-0.28186670745			-0.678709045844		-0.499178624644	-0.490341712133	-0.549353801687		
2018-10-26		-0.317586966258			-0.67355069092		-0.634741064219	-0.474469424323	-0.708266023397		
2018-10-27		-0.318217470284			-0.676655013074		-0.633410386176	-0.472422514987	-0.70410873837		
2018-10-28		-0.30890933289			-0.695822484822		-0.621746212798	-0.470985031275	-0.696302733456		
2018-10-29		-0.1751677901			-0.752856937749		-0.763447535375	-0.463445224111	-0.888562100571		
2018-10-30		-0.181436501963			-0.744433061282		0.0654330259595	-0.140961021369	-0.889608232762		
2018-10-31	-0.22952369236	-0.405447090871					-0.223531735456	-0.265143704286	-0.90233029559		
2018-11-01	-0.345814711171	-0.500513196849		-0.614909615108			-0.225973503358	-0.417244077931	-0.897613181347		
2018-11-02	-0.357730480456	-0.526884961069		-0.635229187042	-0.641558802949		-0.236499407514	-0.422083507413			
2018-11-03	-0.347401790311	-0.533224477375		-0.635344741366	-0.6377977497		-0.148510406004	-0.426076199335			
2018-11-04	-0.358986835686	-0.547829908943		-0.648253595462	-0.631553854824		-0.160013671816	-0.431701227669			
2018-11-05	-0.363268372357	-0.560292260917		-0.649295419764	-0.64046359771		-0.163068309205	-0.447482413171			
2018-11-06	-0.394199442222	-0.554649879048		-0.659855655019	-0.646356164632		-0.27554749208	-0.473232750967			
2018-11-07	-0.470584295953	-0.594848500315		-0.676197264107	-0.648608113526		-0.0156371283363	-0.500108046174			
2018-11-08	-0.329446879804	-0.528067748479			-0.645594594054		-0.0201578367655	-0.498838171302			
2018-11-09	-0.452379807189	-0.478570851467		-0.568747959247	-0.168329493625		-0.428860632619	-0.678847280706			
2018-11-10	-0.442010739588	-0.473047743341		-0.553084004677	-0.157782082385		-0.843618094938	-0.68055090916			
2018-11-11	-0.440590753759	-0.474609047351		-0.553810845069	-0.156766721415		-0.839164692863	-0.684747409867			
2018-11-12	-0.451919336863	-0.467065944896		-0.548251639692	-0.143553165231		-0.820777860182	-0.644123229298			
2018-11-13	-0.462014469052	-0.406222815195		-0.512647148018	-0.130946295302		-0.815549238554	-0.686422490243			
2018-11-14	-0.44372434721	-0.398270533955		-0.487395862388	-0.123750297628		-0.815713395207	-0.59879812214			
2018-11-15	-0.560522838889	-0.402914391457		-0.505742937034	-0.120699862955		-0.824199282119	-0.593217285557			
2018-11-16	-0.393143502804	-0.412501723684						-0.493466602128			
2018-11-17	-0.421637530123	-0.414499489353						-0.49975597154			
2018-11-18	-0.417579061472	-0.417632100464						-0.493381418561			
2018-11-19	-0.403747910135	-0.424702833264						-0.424682897423			
2018-11-20	-0.386042541473	-0.414190254835						-0.415546885985			
2018-11-21		-0.432509895613									
2018-11-22		-0.45057233284									
2018-11-23		-0.449521438635									
2018-11-24		-0.452585750214									
2018-11-25											
2018-11-26	-0.370436297494	-0.447920774418						-0.413104080052			
2018-11-27	-0.255204962537	-0.322772158162	-0.207300903655		-0.926646748692			-0.433038231558			
2018-11-28	-0.255415912492	-0.325974445172	-0.209270173213		-0.932872278708			-0.431425211309			
2018-11-29	-0.231613217587	-0.366761728883	-0.184254052006		-0.91728018814			-0.414721369903			
2018-11-30	-0.231051021622	-0.364911170015	-0.196396005039		-0.827645641849			-0.426812458681			
2018-12-01	-0.219898078797	-0.364414087709	-0.202098512605		-0.829954205657			-0.422422173685			
2018-12-02	-0.217874001221	-0.360722104892	-0.185306137722		-0.835417131933			-0.411082535842			
2018-12-03	-0.216270537995	-0.371137209973	-0.364029905176		-0.832615584869		-0.5454475138	-0.541684317906			
2018-12-04	-0.338467459116	-0.479979434689	-0.534867148864		-0.70959272494		-0.531686329868	-0.532804647075			
2018-12-05	-0.346159231385	-0.311151969846	-0.536857949181		-0.340054047074		-0.515375430573	-0.54703443981			
2018-12-06	-0.335618910816	-0.209107514742	-0.539725961863		-0.32425889197		-0.48938362836	-0.530443131124			
2018-12-07	-0.337144605107	-0.304937959603	-0.542568506192		0.0536823789087		-0.471462450559	-0.517655258431			
2018-12-08	-0.319299047872	-0.286659832789	-0.514194942435		0.0975057800813		-0.457021512101	-0.491739006507			
2018-12-09	-0.290931605525	-0.259664880482	-0.497208224684		0.131591990803		-0.422992219249	-0.476579624121			
2018-12-10		-0.169352082122	-0.495869792363		0.14934029486						
2018-12-11		-0.165897595733	-0.487203562921		0.14751444418						
2018-12-12		-0.442668625262	-0.480694773787								
2018-12-13		-0.456281931438	-0.463505388756								
2018-12-14	-0.00201903437687	-0.182269968654	-0.458420757822	0.0605016540245		-0.389919240961	-0.511893039109	-0.637981130637			
2018-12-15	-0.0158358368	-0.193811703598	-0.462412351155	0.06181781154		-0.398629813722	-0.508519012298	-0.646557248496			
2018-12-16	-0.0354822515153	-0.207638333533	-0.482399299072	0.0605087543971		-0.410073291262	-0.505328302938	-0.657714407483			
2018-12-17	-0.0534297893086	-0.442988930509	-0.485323842089	0.0625904014892	-0.608403396462	-0.522467871357	-0.504281747187	-0.681425866898			
2018-12-18	-0.0494834992838	-0.439839524591	-0.485304195619	0.0972232616157	-0.607031512829	-0.513878817444	-0.146342037708	-0.68236532804			
2018-12-19	-0.051496995014	-0.378924668261	-0.362747768827	0.111301376399	-0.423616770362	-0.512787793125	-0.129391308616	-0.475223519196			
2018-12-20	-0.0298567980469	-0.37169389651	-0.367178310583	0.146926990135	-0.431697885483	-0.490462964632	-0.128535710015	-0.465175897946			
2018-12-21		-0.436566265875	-0.248689445411		-0.420631842733	-0.597286917078	0.0506125970343	-0.272550471416			
2018-12-22		-0.439246883857	-0.272958095302		-0.436430594615	-0.615047313182	0.0435078822984	-0.289204876787			
2018-12-23		-0.435743390243	-0.260172994961		-0.423432083454	-0.608077664684	0.0339611113233	-0.276963031293			
2018-12-24		-0.219183050663	-0.277807120714		-0.231212351158		0.0157039930178	-0.265181364485			
2018-12-25		-0.244559932843	-0.307246257227		-0.261031939552		-0.179079296052	-0.295758077824			
2018-12-26	-0.0674256880009	-0.231134576294	-0.0669881006938		-0.0208381685213						
2018-12-27	-0.0800086945704	-0.23873433235	-0.0864037112764		-0.0224351462128						
2018-12-28	-0.10523938914	-0.248803910283	-0.0966954313002		-0.0353324032349						
2018-12-29	-0.10214341586	-0.244576383925	-0.285975067716		-0.0338915268002			-0.452732805038			
2018-12-30	-0.0902031658602	-0.249781009815	-0.298501335366		-0.0577680756968			-0.459609868944			
2018-12-31	-0.225139271687	-0.241617576002	-0.270053720483		-0.0554537836045			-0.444192156926			
2019-01-01	-0.234070353357	-0.247276931421	-0.269180798164		-0.0566800400739			-0.442945243072			
2019-01-02	-0.374453859183	-0.817747592807	-0.469909221956					-0.504510816374			
2019-01-03	-0.37069746113	-0.688984815714	-0.459770122523				-0.534040085106	-0.414856677391	-0.524629928325		
2019-01-04	-0.175280449618	-0.547080024513	-0.463413401993				-0.522703515892	-0.415826082166	-0.526822326008		
2019-01-05	-0.169256687458	-0.553919228719					-0.522552606094	-0.401240256202	-0.526944076008		
2019-01-06	-0.18705849103	-0.54971207528			-0.427802704755		-0.490796000379	-0.401066743883	-0.543582418721		
