Date	Consumer Discretionary
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	
2017-06-10	
2017-06-11	
2017-06-12	
2017-06-13	
2017-06-14	
2017-06-15	
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	-0.505605519387
2017-10-22	-0.505370774202
2017-10-23	-0.503095745946
2017-10-24	-0.495352310642
2017-10-25	-0.495641483198
2017-10-26	-0.494776738973
2017-10-27	-0.492529092325
2017-10-28	-0.490256063743
2017-10-29	-0.490473131965
2017-10-30	-0.488766382057
2017-10-31	-0.486588461278
2017-11-01	-0.486106945247
2017-11-02	-0.484677606896
2017-11-03	-0.482450398322
2017-11-04	-0.47917663704
2017-11-05	-0.479276414835
2017-11-06	-0.481946416389
2017-11-07	-0.47727550563
2017-11-08	-0.477872479883
2017-11-09	-0.477336108585
2017-11-10	-0.475589711808
2017-11-11	-0.477691242875
2017-11-12	-0.478724568314
2017-11-13	-0.477040458267
2017-11-14	-0.476218509558
2017-11-15	-0.477007480825
2017-11-16	-0.475874938637
2017-11-17	-0.474473036182
2017-11-18	-0.471289750871
2017-11-19	-0.470273627928
2017-11-20	-0.462882480763
2017-11-21	-0.462994432831
2017-11-22	-0.464109118391
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	-0.568115664981
2018-02-03	-0.564890864804
2018-02-04	-0.563610273727
2018-02-05	-0.563857812486
2018-02-06	-0.557912247534
2018-02-07	-0.555872592082
2018-02-08	-0.553862097281
2018-02-09	-0.371822266176
2018-02-10	-0.369083601025
2018-02-11	-0.364470931401
2018-02-12	-0.365330411818
2018-02-13	-0.363163597229
2018-02-14	-0.360950204248
2018-02-15	-0.358996299999
2018-02-16	-0.358119734322
2018-02-17	-0.354977125002
2018-02-18	-0.351741771106
2018-02-19	-0.353581255422
2018-02-20	-0.352190656879
2018-02-21	-0.350926717838
2018-02-22	-0.349483770921
2018-02-23	-0.348530446101
2018-02-24	-0.347705139483
2018-02-25	-0.347961625342
2018-02-26	-0.347553158128
2018-02-27	-0.349107059341
2018-02-28	-0.346301909426
2018-03-01	-0.345199513917
2018-03-02	-0.341288758506
2018-03-03	-0.339755305903
2018-03-04	-0.160352019812
2018-03-05	-0.161580139976
2018-03-06	-0.111384644354
2018-03-07	-0.111725905127
2018-03-08	-0.114731700303
2018-03-09	-0.210616639007
2018-03-10	-0.212009673477
2018-03-11	-0.239167908436
2018-03-12	-0.239316353924
2018-03-13	-0.240680718685
2018-03-14	-0.237279347787
2018-03-15	-0.236029681794
2018-03-16	-0.0677305787707
2018-03-17	-0.0676299526774
2018-03-18	-0.0700941768145
2018-03-19	-0.0709147846425
2018-03-20	-0.0716464741786
2018-03-21	-0.0693567324168
2018-03-22	-0.0684240263702
2018-03-23	-0.0683357403576
2018-03-24	-0.0670806728977
2018-03-25	-0.0652142238331
2018-03-26	-0.0656545357928
2018-03-27	-0.0638530389046
2018-03-28	-0.058986929657
2018-03-29	-0.0552771147707
2018-03-30	-0.0575976743874
2018-03-31	-0.0591550691287
2018-04-01	-0.0620814721048
2018-04-02	-0.0608060329974
2018-04-03	-0.0589721351897
2018-04-04	-0.0560126123028
2018-04-05	-0.0571873071031
2018-04-06	-0.0552068038947
2018-04-07	-0.0502656481138
2018-04-08	0.287853058929
2018-04-09	0.290903146042
2018-04-10	0.291712139764
2018-04-11	0.291988368613
2018-04-12	0.290355908302
2018-04-13	0.288255147667
2018-04-14	0.291266270349
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	-0.0616928792712
2018-04-27	-0.0658954800877
2018-04-28	-0.0675464331148
2018-04-29	-0.203474946664
2018-04-30	-0.138013884501
2018-05-01	-0.148161699619
2018-05-02	-0.152219305207
2018-05-03	-0.153744971295
2018-05-04	-0.156865863906
2018-05-05	-0.158050519345
2018-05-06	-0.155647378099
2018-05-07	-0.161555133231
2018-05-08	-0.166625191907
2018-05-09	-0.169491429203
2018-05-10	-0.167800426431
2018-05-11	-0.252443026727
2018-05-12	-0.254311043546
2018-05-13	-0.254125951656
2018-05-14	-0.285411788883
2018-05-15	-0.286790667912
2018-05-16	-0.287939862091
2018-05-17	-0.287351998738
2018-05-18	-0.286362941427
2018-05-19	-0.286346918828
2018-05-20	-0.288650977818
2018-05-21	-0.290607941775
2018-05-22	-0.289222504631
2018-05-23	-0.29854282044
2018-05-24	-0.296328364111
2018-05-25	-0.296175504708
2018-05-26	-0.328994755624
2018-05-27	-0.329482254603
2018-05-28	-0.329896287838
2018-05-29	-0.321938897162
2018-05-30	-0.396532401383
2018-05-31	-0.459342444222
2018-06-01	-0.45737457123
2018-06-02	-0.459643401389
2018-06-03	-0.466319823859
2018-06-04	-0.4671951802
2018-06-05	-0.470970418157
2018-06-06	-0.470646499916
2018-06-07	-0.471470151205
2018-06-08	-0.472638279721
2018-06-09	-0.476000745177
2018-06-10	-0.412094734795
2018-06-11	-0.409396704828
2018-06-12	-0.411126855656
2018-06-13	-0.387570718994
2018-06-14	-0.389150441144
2018-06-15	-0.121399171227
2018-06-16	-0.121719251168
2018-06-17	-0.125324728011
2018-06-18	-0.12398429692
2018-06-19	-0.124636887893
2018-06-20	-0.124013037957
2018-06-21	-0.124107145391
2018-06-22	0.141512716592
2018-06-23	0.141263371292
2018-06-24	0.13802596473
2018-06-25	0.137038830915
2018-06-26	0.136416776455
2018-06-27	0.134585222726
2018-06-28	0.130055706821
2018-06-29	0.130798523661
2018-06-30	0.121666906392
2018-07-01	0.114720040889
2018-07-02	0.115496627669
2018-07-03	0.1190688928
2018-07-04	0.113383517156
2018-07-05	0.110380129268
2018-07-06	0.111782435199
2018-07-07	0.106795593838
2018-07-08	0.105692848614
2018-07-09	0.107721932859
2018-07-10	0.108259942027
2018-07-11	0.106615097025
2018-07-12	0.106893322668
2018-07-13	0.106971623937
2018-07-14	0.0238060106037
2018-07-15	-0.0586451307601
2018-07-16	-0.0593161972392
2018-07-17	-0.0552277166603
2018-07-18	0.0248044214188
2018-07-19	0.027857367999
2018-07-20	0.0206820340119
2018-07-21	0.0167768953781
2018-07-22	0.012324332139
2018-07-23	0.0133127091235
2018-07-24	0.015815781661
2018-07-25	0.0177463370393
2018-07-26	0.0227389531261
2018-07-27	-0.0515729081787
2018-07-28	-0.0530899031775
2018-07-29	-0.0541933761936
2018-07-30	-0.115753536591
2018-07-31	-0.0590970657136
2018-08-01	-0.103684725554
2018-08-02	-0.099127864329
2018-08-03	-0.0919018740869
2018-08-04	-0.0901417728665
2018-08-05	-0.147741060331
2018-08-06	-0.185618375741
2018-08-07	-0.182573831384
2018-08-08	-0.182068733199
2018-08-09	-0.181166492587
2018-08-10	-0.178895322644
2018-08-11	-0.185817178755
2018-08-12	-0.187248969038
2018-08-13	-0.20228141046
2018-08-14	-0.197857914884
2018-08-15	-0.195974123734
2018-08-16	-0.170675280324
2018-08-17	-0.21146822957
2018-08-18	-0.213623406664
2018-08-19	-0.25567616556
2018-08-20	-0.25340648348
2018-08-21	-0.252235761105
2018-08-22	-0.329541046843
2018-08-23	-0.331342517595
2018-08-24	-0.335598682353
2018-08-25	-0.345978029164
2018-08-26	-0.367624075916
2018-08-27	-0.365715091647
2018-08-28	-0.367500253639
2018-08-29	-0.367966649232
2018-08-30	-0.481079295972
2018-08-31	-0.511055607736
2018-09-01	-0.520767850082
2018-09-02	-0.529985720474
2018-09-03	-0.536297458265
2018-09-04	-0.542280388752
2018-09-05	-0.527441131118
2018-09-06	-0.379812838651
2018-09-07	-0.383787777404
2018-09-08	-0.39076162057
2018-09-09	-0.321087291034
2018-09-10	-0.330088997529
2018-09-11	-0.394260790991
2018-09-12	-0.425612002907
2018-09-13	-0.431747973872
2018-09-14	-0.436534602196
2018-09-15	-0.496488688837
2018-09-16	-0.504047527461
2018-09-17	-0.505518280677
2018-09-18	-0.553874401549
2018-09-19	-0.511499108204
2018-09-20	-0.512878206528
2018-09-21	-0.456833040527
2018-09-22	-0.46013605302
2018-09-23	-0.467115596669
2018-09-24	-0.460792081156
2018-09-25	-0.456688965346
2018-09-26	-0.457575295547
2018-09-27	-0.458372444739
2018-09-28	-0.458229668861
2018-09-29	-0.463072698205
2018-09-30	-0.468960785798
2018-10-01	-0.466455175987
2018-10-02	-0.462213245697
2018-10-03	-0.45718685331
2018-10-04	-0.428814447436
2018-10-05	-0.426712328674
2018-10-06	-0.495293274075
2018-10-07	-0.499869040515
2018-10-08	-0.494063965615
2018-10-09	-0.589448832551
2018-10-10	-0.612384184922
2018-10-11	-0.570241991064
2018-10-12	-0.556258511659
2018-10-13	-0.555953767205
2018-10-14	-0.558396745337
2018-10-15	-0.553560592364
2018-10-16	-0.549348710082
2018-10-17	-0.547643997884
2018-10-18	-0.39898162354
2018-10-19	-0.485419859694
2018-10-20	-0.487212981279
2018-10-21	-0.490420045414
2018-10-22	-0.483796576976
2018-10-23	-0.350468088179
2018-10-24	-0.351496884939
2018-10-25	-0.349889086056
2018-10-26	-0.343197169591
2018-10-27	-0.344270634118
2018-10-28	-0.34496075938
2018-10-29	-0.340026349651
2018-10-30	-0.332149182082
2018-10-31	-0.331020575591
2018-11-01	-0.329301778983
2018-11-02	-0.329702527059
2018-11-03	-0.310254512417
2018-11-04	-0.314277334306
2018-11-05	-0.310205175759
2018-11-06	-0.303612635371
2018-11-07	-0.106113807265
2018-11-08	0.0894368060854
2018-11-09	0.0856812446211
2018-11-10	0.0784416741061
2018-11-11	0.0740968391817
2018-11-12	0.0777752620753
2018-11-13	-0.113803744142
2018-11-14	-0.186980318512
2018-11-15	-0.287366584554
2018-11-16	-0.287610102108
2018-11-17	-0.297366130831
2018-11-18	-0.301769019451
2018-11-19	-0.300005359837
2018-11-20	-0.292446033908
2018-11-21	-0.293339140546
2018-11-22	-0.385421649711
2018-11-23	-0.385895237468
2018-11-24	-0.391343195078
2018-11-25	-0.403779350049
2018-11-26	-0.400013435388
2018-11-27	-0.398720624072
2018-11-28	-0.39866887781
2018-11-29	-0.401827347833
2018-11-30	-0.399373421468
2018-12-01	-0.404253590127
2018-12-02	-0.40967487079
2018-12-03	-0.403679221136
2018-12-04	-0.399194497274
2018-12-05	-0.397517135716
2018-12-06	-0.405295224898
2018-12-07	-0.620191265788
2018-12-08	-0.61977223447
2018-12-09	-0.616080300185
2018-12-10	-0.609464646797
2018-12-11	-0.603809571841
2018-12-12	-0.603449860229
2018-12-13	-0.572640687391
2018-12-14	-0.499450712432
2018-12-15	-0.3544315229
2018-12-16	-0.357425726792
2018-12-17	-0.353102951777
2018-12-18	-0.313279473174
2018-12-19	-0.312963012385
2018-12-20	-0.316722729334
2018-12-21	-0.316975319014
2018-12-22	-0.314576701275
2018-12-23	-0.316998631972
2018-12-24	-0.131645685525
2018-12-25	-0.129395532073
2018-12-26	-0.0250300126491
2018-12-27	0.0480062222047
2018-12-28	0.105236903621
2018-12-29	0.103806938303
2018-12-30	0.0997387978299
2018-12-31	0.0964722883265
2019-01-01	0.0965404628567
2019-01-02	0.060573938467
2019-01-03	0.0629780492972
2019-01-04	0.062649717556
2019-01-05	0.117010545866
2019-01-06	0.113159888947
2019-01-07	0.112614342767
2019-01-08	0.109953962265
2019-01-09	0.106509713402
2019-01-10	0.110706292219
2019-01-11	0.11326309847
2019-01-12	0.107753341252
2019-01-13	0.161654006001
2019-01-14	0.16409229824
2019-01-15	0.163841782995
2019-01-16	0.163327687738
2019-01-17	0.228058839491
2019-01-18	0.231664330103
2019-01-19	0.226869612861
2019-01-20	0.225448918169
2019-01-21	0.224355240819
2019-01-22	0.22519007817
2019-01-23	0.193663373142
2019-01-24	0.197972933123
2019-01-25	0.152253682771
2019-01-26	0.0656629942715
2019-01-27	-0.124417081782
2019-01-28	-0.122565478638
2019-01-29	-0.117620765658
2019-01-30	-0.250087167764
2019-01-31	-0.243582519076
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	-0.489741186767
2019-02-08	-0.486024074282
2019-02-09	-0.495062642983
2019-02-10	-0.50025671053
2019-02-11	-0.49513678335
2019-02-12	-0.494229258462
2019-02-13	-0.497295368355
2019-02-14	-0.492243156106
2019-02-15	-0.493355219149
2019-02-16	-0.494109996211
2019-02-17	-0.500881556821
2019-02-18	-0.499643545757
2019-02-19	-0.501269982181
2019-02-20	-0.498463841276
2019-02-21	-0.49787419944
2019-02-22	-0.49986551344
2019-02-23	-0.502778324579
2019-02-24	-0.503750984238
2019-02-25	-0.498423443674
2019-02-26	-0.496934536251
2019-02-27	-0.494924517815
2019-02-28	-0.493990996498
2019-03-01	-0.491318424386
2019-03-02	-0.49206783625
2019-03-03	-0.4927952554
2019-03-04	-0.48664978599
2019-03-05	-0.482683428987
2019-03-06	-0.381720722551
2019-03-07	-0.377960813768
2019-03-08	-0.377974568694
2019-03-09	-0.282252344713
2019-03-10	-0.28922730007
2019-03-11	-0.285030663395
2019-03-12	-0.283747963189
2019-03-13	-0.281513750901
2019-03-14	-0.2795055958
2019-03-15	-0.274363190146
2019-03-16	-0.278409371682
2019-03-17	-0.281220285085
2019-03-18	-0.278781739554
2019-03-19	-0.273580676839
2019-03-20	-0.273752170746
2019-03-21	-0.273399085215
2019-03-22	-0.26970321979
2019-03-23	-0.272614912513
2019-03-24	-0.273759010405
2019-03-25	-0.270356749269
2019-03-26	-0.267540430983
2019-03-27	-0.266907215949
2019-03-28	-0.266209099895
2019-03-29	-0.266650813992
2019-03-30	-0.26976534197
2019-03-31	-0.27383227085
2019-04-01	-0.273745553159
2019-04-02	-0.272295277348
2019-04-03	-0.220141746258
2019-04-04	-0.224838770293
2019-04-05	-0.171942399122
2019-04-06	-0.17695526336
2019-04-07	-0.182151911054
2019-04-08	-0.178968297962
2019-04-09	-0.176508516358
2019-04-10	-0.177244428987
2019-04-11	-0.178819294233
2019-04-12	-0.179415242811
2019-04-13	-0.183238832323
2019-04-14	-0.188186878956
2019-04-15	-0.189940342309
2019-04-16	-0.191661084301
2019-04-17	-0.192089317477
2019-04-18	-0.194930561033
2019-04-19	-0.193933169182
2019-04-20	-0.189318266684
2019-04-21	-0.189044065407
2019-04-22	-0.183417056032
2019-04-23	-0.182328941308
2019-04-24	-0.181973689644
2019-04-25	-0.182142536628
2019-04-26	-0.182626771829
2019-04-27	-0.178448578873
2019-04-28	-0.176739831373
2019-04-29	-0.175900476302
2019-04-30	-0.173644778291
2019-05-01	-0.173335537891
2019-05-02	-0.173795645365
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	-0.164595495777
2019-05-24	-0.163515391067
2019-05-25	-0.167759189673
2019-05-26	-0.170828862726
2019-05-27	-0.178446346647
2019-05-28	-0.180936035558
2019-05-29	-0.179997008764
2019-05-30	-0.180009490854
2019-05-31	-0.174832475446
2019-06-01	-0.177310814799
2019-06-02	-0.180055626752
2019-06-03	-0.173881178838
2019-06-04	-0.166770664328
2019-06-05	-0.169745981044
2019-06-06	-0.167691385558
2019-06-07	-0.164072155015
2019-06-08	-0.167095677596
2019-06-09	-0.171424298961
2019-06-10	-0.169664872699
2019-06-11	-0.17132707012
2019-06-12	-0.175462449259
2019-06-13	-0.177151086114
2019-06-14	-0.178963196216
2019-06-15	-0.17428357955
2019-06-16	-0.174651508196
2019-06-17	-0.179675169662
2019-06-18	-0.186587265038
2019-06-19	-0.190489390679
2019-06-20	-0.193364323957
2019-06-21	-0.194310471908
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
