Date	AUD
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	-1.21269223728
2018-05-04	-1.14422797312
2018-05-05	-0.99567336796
2018-05-06	-0.981236998392
2018-05-07	-0.942651899493
2018-05-08	-0.851367380474
2018-05-09	-0.803695733618
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	-1.90251510744
2018-06-01	-1.9062181604
2018-06-02	-2.30875327315
2018-06-03	-2.17293447008
2018-06-04	-2.27801338393
2018-06-05	-2.35919291092
2018-06-06	-2.47582260869
2018-06-07	-1.17625228896
2018-06-08	-1.05070949541
2018-06-09	-0.955341568483
2018-06-10	-0.862191355932
2018-06-11	-0.674844707849
2018-06-12	-0.664667622183
2018-06-13	-0.515666875017
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	1.0843660938
2018-06-18	1.21854502287
2018-06-19	1.3872484815
2018-06-20	1.50988760274
2018-06-21	1.42315345814
2018-06-22	1.26439796195
2018-06-23	0.980846646991
2018-06-24	0.969353245081
2018-06-25	0.809898009745
2018-06-26	-0.993090947481
2018-06-27	-2.69290094973
2018-06-28	-2.7897559789
2018-06-29	-2.67771302886
2018-06-30	-2.59642101897
2018-07-01	-0.321955020809
2018-07-02	-0.305015317693
2018-07-03	1.95963901975
2018-07-04	1.85904896443
2018-07-05	0.249782413634
2018-07-06	0.165274822502
2018-07-07	0.213402698115
2018-07-08	-1.56966081944
2018-07-09	-1.83044088784
2018-07-10	-1.7795998976
2018-07-11	-1.7490601411
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	-0.764554262174
2018-07-26	-0.913461380112
2018-07-27	-0.980243447109
2018-07-28	-0.987024901148
2018-07-29	-0.867995610331
2018-07-30	-0.867608006066
2018-07-31	-0.932675786268
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	-0.734400850199
2018-09-07	-0.429623452167
2018-09-08	-0.615601649814
2018-09-09	-0.650667735873
2018-09-10	-0.684925714391
2018-09-11	-0.732052720456
2018-09-12	-0.382881681623
2018-09-13	-0.168940727743
2018-09-14	-0.407197689439
2018-09-15	-0.536584905679
2018-09-16	-0.487469152938
2018-09-17	-0.492039094793
2018-09-18	-0.553488273547
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	0.359903509628
2018-10-05	0.260153389106
2018-10-06	0.499083511715
2018-10-07	0.554611254359
2018-10-08	0.672841480393
2018-10-09	0.556368241013
2018-10-10	0.549285987585
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	0.697640548876
2018-11-02	0.541662182023
2018-11-03	0.476079390348
2018-11-04	0.391099085869
2018-11-05	0.310000227747
2018-11-06	0.318947320865
2018-11-07	0.221680061523
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	-2.89098555186
2018-12-05	-2.53138367744
2018-12-06	-2.50430999572
2018-12-07	-2.40167309264
2018-12-08	-2.18403329889
2018-12-09	-1.96678745256
2018-12-10	-1.81193382587
2018-12-11	-1.72320394784
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	0.148418847105
2019-01-18	-0.404081612842
2019-01-19	-0.433363741901
2019-01-20	-0.449261074562
2019-01-21	0.186274476075
2019-01-22	0.241856951621
2019-01-23	0.396892111379
2019-01-24	0.424769318011
2019-01-25	-0.348108083621
2019-01-26	-1.32186981297
2019-01-27	-1.1778894076
2019-01-28	-2.7098813137
2019-01-29	-2.06444905765
2019-01-30	-1.87148809257
2019-01-31	-1.98847474067
2019-02-01	-1.85179762054
2019-02-02	-0.987735496269
2019-02-03	-1.28464713431
2019-02-04	-1.34953780918
2019-02-05	-1.52859426952
2019-02-06	-1.69604318905
2019-02-07	-1.58776259503
2019-02-08	-1.45950109049
2019-02-09	-1.33191263545
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	-0.767692121315
2019-02-16	-1.10064861617
2019-02-17	-1.24253516105
2019-02-18	-1.25329336681
2019-02-19	-1.20449847577
2019-02-20	-1.24578390989
2019-02-21	-1.28184432048
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	-1.47385441344
2019-02-27	-1.4071603706
2019-02-28	-1.50426277532
2019-03-01	-1.49940092133
2019-03-02	-1.25989618655
2019-03-03	-1.15485728032
2019-03-04	-1.0128792184
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	2.17014875614
2019-03-09	2.07143798845
2019-03-10	2.30890278362
2019-03-11	2.31231162652
2019-03-12	2.11941483712
2019-03-13	2.14856867753
2019-03-14	2.13940528895
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	-1.19373178865
2019-03-26	-1.27153617474
2019-03-27	-0.876912539834
2019-03-28	-1.54830098534
2019-03-29	-1.58562708744
2019-03-30	-1.76680863307
2019-03-31	-1.89346362798
2019-04-01	-2.198041625
2019-04-02	-2.22295674845
2019-04-03	-3.58823942858
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	-1.463662686
2019-04-15	-1.49895422536
2019-04-16	-1.4416476931
2019-04-17	-1.56060658814
2019-04-18	-1.53348045415
2019-04-19	-1.45154293262
2019-04-20	-1.12186602322
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	-1.49982458143
2019-04-26	-1.44507332364
2019-04-27	-1.16757504621
2019-04-28	-1.29322132598
2019-04-29	-1.28669227091
2019-04-30	-1.06665548446
2019-05-01	-1.16070037877
2019-05-02	-0.916614292437
2019-05-03	-0.915655938341
2019-05-04	-1.30411385072
2019-05-05	-1.30134444578
2019-05-06	-1.14071080409
2019-05-07	-2.09735498876
2019-05-08	-1.77593033831
2019-05-09	-2.25401132531
2019-05-10	-2.34429725631
2019-05-11	-2.40030984028
2019-05-12	-2.4565400418
2019-05-13	-2.47443115938
2019-05-14	-0.864450915983
2019-05-15	-0.504010948896
2019-05-16	1.66549400344
2019-05-17	0.488246921971
2019-05-18	0.500133374248
2019-05-19	0.432017236727
2019-05-20	0.267002344163
2019-05-21	-1.00324035418
2019-05-22	-1.13270722973
2019-05-23	-1.12325689726
2019-05-24	
2019-05-25	
2019-05-26	-2.59664489449
2019-05-27	-2.58061402093
2019-05-28	-2.76267542005
2019-05-29	-2.69698073169
2019-05-30	-2.63905292476
2019-05-31	-2.69601833777
2019-06-01	-2.90079189709
2019-06-02	-2.85021936238
2019-06-03	-2.78977120458
2019-06-04	-2.61929236729
2019-06-05	-2.07302523495
2019-06-06	-1.48068958822
2019-06-07	-0.806369887662
2019-06-08	-1.1305573232
2019-06-09	-1.2276747707
2019-06-10	-1.27515270564
2019-06-11	-1.43312726102
2019-06-12	-1.00486386452
2019-06-13	-1.00757876233
2019-06-14	-1.9144763514
2019-06-15	-1.51442756658
2019-06-16	-1.61924681722
2019-06-17	-2.13961154682
2019-06-18	-2.03401784907
2019-06-19	-2.15605901947
2019-06-20	-2.3036914218
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	-1.81248728116
2019-07-03	-1.63002503558
2019-07-04	-1.41274659653
2019-07-05	-1.28949261669
2019-07-06	-1.31619136539
2019-07-07	-1.32622989369
2019-07-08	-1.23792562429
2019-07-09	-1.91588468241
2019-07-10	-2.58542834642
2019-07-11	-2.85044001567
2019-07-12	-2.48173027432
2019-07-13	-2.81863929781
2019-07-14	-2.93708452407
2019-07-15	-2.98746260792
2019-07-16	-2.95538883647
2019-07-17	-2.95982337008
2019-07-18	-2.50007687428
2019-07-19	-2.33172014544
2019-07-20	-1.88755718177
2019-07-21	-1.31861639299
2019-07-22	-1.28207993361
2019-07-23	-1.40977254031
2019-07-24	-1.36417109407
2019-07-25	-1.0295363418
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	0.942575553807
2019-07-30	1.08820299828
2019-07-31	-0.657469827628
2019-08-01	-1.54875000141
2019-08-02	-2.09206134832
2019-08-03	-1.86563397295
2019-08-04	-1.6942695375
2019-08-05	-2.61776218114
2019-08-06	-2.58154937203
2019-08-07	-2.78127728503
2019-08-08	-0.865679042009
2019-08-09	1.38215194833
2019-08-10	1.58270631421
2019-08-11	1.52618098556
2019-08-12	1.39073326771
2019-08-13	1.30214233579
2019-08-14	1.18306670805
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	0.946343439495
2019-08-19	0.910469211775
2019-08-20	0.86589881138
2019-08-21	0.768871638911
2019-08-22	0.826926377275
2019-08-23	0.989722169289
2019-08-24	1.0830732764
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	-0.22305225923
2019-08-30	-0.204239059986
2019-08-31	-0.394019221289
2019-09-01	-0.459457432261
2019-09-02	-0.360389075548
2019-09-03	-0.240013533497
2019-09-04	-0.341755308414
2019-09-05	-1.39935318388
2019-09-06	-1.39089666837
2019-09-07	-1.54733759385
2019-09-08	-1.54029264337
2019-09-09	-1.63970087283
2019-09-10	-1.75147384148
2019-09-11	-1.65727210455
2019-09-12	-2.24478305324
2019-09-13	-2.2383251925
2019-09-14	-1.80337763015
2019-09-15	-1.80465477192
2019-09-16	-1.77957578514
2019-09-17	-1.73357147723
2019-09-18	-1.64882154149
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	-2.49296565138
2019-09-27	-2.52836358344
2019-09-28	-2.22285774687
2019-09-29	-2.24712549602
2019-09-30	-2.28211993228
2019-10-01	-2.26560769131
2019-10-02	-2.27069287997
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	-0.485314632667
