Date	Italy
2017-05-08	-1.31632548282
2017-05-09	-1.07743086537
2017-05-10	-1.16636051457
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	-2.9164814818
2017-05-17	-2.84101902121
2017-05-18	-2.72851984155
2017-05-19	-2.94944372461
2017-05-20	-2.94944372461
2017-05-21	-2.75836904666
2017-05-22	-2.5531815451
2017-05-23	
2017-05-24	
2017-05-25	
2017-05-26	
2017-05-27	
2017-05-28	
2017-05-29	
2017-05-30	
2017-05-31	
2017-06-01	
2017-06-02	
2017-06-03	
2017-06-04	
2017-06-05	
2017-06-06	
2017-06-07	
2017-06-08	
2017-06-09	-2.12512632017
2017-06-10	-2.12512632017
2017-06-11	-1.09467107718
2017-06-12	-1.05939871134
2017-06-13	-1.39004824711
2017-06-14	-1.18208643793
2017-06-15	-1.52272407389
2017-06-16	
2017-06-17	
2017-06-18	
2017-06-19	
2017-06-20	
2017-06-21	
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	-0.0915786365968
2017-06-27	-0.0491230841788
2017-06-28	1.3348589461
2017-06-29	1.41974622265
2017-06-30	1.52240783205
2017-07-01	1.52240783205
2017-07-02	0.991186542904
2017-07-03	2.66229939709
2017-07-04	2.4865128577
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	3.24342895966
2017-08-16	2.39608913519
2017-08-17	1.78454452582
2017-08-18	1.16030780783
2017-08-19	0.327358489121
2017-08-20	0.924728777116
2017-08-21	0.868049544753
2017-08-22	0.797098698853
2017-08-23	
2017-08-24	0.0893611111305
2017-08-25	0.312339867659
2017-08-26	0.312339867659
2017-08-27	0.12222509313
2017-08-28	-0.165605152536
2017-08-29	-0.0510282788408
2017-08-30	-0.25665917829
2017-08-31	-0.217712501062
2017-09-01	-0.165675489456
2017-09-02	-0.796585325137
2017-09-03	-1.33003515584
2017-09-04	
2017-09-05	
2017-09-06	-5.33057638382
2017-09-07	-5.23306162558
2017-09-08	-5.23233616131
2017-09-09	-5.05716414242
2017-09-10	-5.00303927483
2017-09-11	-4.92883418572
2017-09-12	-5.11222370395
2017-09-13	-4.94940640712
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	-4.28387683324
2017-09-20	-4.10205049132
2017-09-21	-3.91409982901
2017-09-22	-3.71153102982
2017-09-23	-3.96707492519
2017-09-24	-3.37053738619
2017-09-25	-3.47797511243
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	0.00473897793262
2017-10-06	-0.063241133881
2017-10-07	0.0290792231514
2017-10-08	-0.140681345993
2017-10-09	-0.178787928143
2017-10-10	-0.499818797672
2017-10-11	-0.879223766178
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	-0.377225167208
2017-12-08	-0.984092141837
2017-12-09	-0.042824142829
2017-12-10	-0.26526599821
2017-12-11	-0.386392665181
2017-12-12	-0.600714414445
2017-12-13	-0.280026257837
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	-2.25746786462
2018-02-06	-1.92417201279
2018-02-07	-1.56684289497
2018-02-08	-1.23823199621
2018-02-09	-1.00175795458
2018-02-10	-1.06575251993
2018-02-11	-1.28110488346
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	-0.943758104329
2018-03-08	-0.99681126398
2018-03-09	-1.04241204713
2018-03-10	-0.797671252155
2018-03-11	-1.62915895826
2018-03-12	-1.65603631009
2018-03-13	-2.1035946293
2018-03-14	-1.34943414484
2018-03-15	-0.452262827584
2018-03-16	-0.689263938283
2018-03-17	-0.760646826522
2018-03-18	-1.14701423099
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	-0.975825928337
2018-03-29	-1.7237341454
2018-03-30	-2.30694730638
2018-03-31	-2.25555239628
2018-04-01	-2.65652033103
2018-04-02	-1.93262349853
2018-04-03	-1.49872210039
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	-0.415681185225
2018-05-09	-0.365221068023
2018-05-10	-0.940748252377
2018-05-11	-1.07875797501
2018-05-12	-1.76536576853
2018-05-13	-2.08699825318
2018-05-14	-0.750685526407
2018-05-15	0.690058589636
2018-05-16	0.422977059594
2018-05-17	0.578633313618
2018-05-18	0.507951035969
2018-05-19	1.25300016171
2018-05-20	1.03768720105
2018-05-21	-0.815057299092
2018-05-22	-0.735277866601
2018-05-23	-0.502583594442
2018-05-24	-0.575959220225
2018-05-25	-0.603494752609
2018-05-26	-0.711005926535
2018-05-27	-0.340481946291
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	-0.404344119252
2018-06-02	-0.012949292701
2018-06-03	-0.0938979852374
2018-06-04	-0.379982618722
2018-06-05	0.548922043167
2018-06-06	0.910281621618
2018-06-07	0.843369582139
2018-06-08	1.60506792046
2018-06-09	0.983131204255
2018-06-10	1.07606525121
2018-06-11	1.38255251928
2018-06-12	1.3615925937
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	-1.2479063228
2018-07-19	-1.19287457475
2018-07-20	-1.84353058633
2018-07-21	-0.923828422352
2018-07-22	-0.674511252687
2018-07-23	-0.422285300015
2018-07-24	-0.493632834081
2018-07-25	-1.45520094609
2018-07-26	-1.17973312196
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	-3.46787233295
2018-08-13	-3.63631910636
2018-08-14	-3.34547043331
2018-08-15	-3.41254596335
2018-08-16	-3.61823754817
2018-08-17	-3.79366054476
2018-08-18	-3.79366054476
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	0.366918704048
2018-10-03	-0.019112682521
2018-10-04	0.127928782088
2018-10-05	-0.0792834169763
2018-10-06	-0.485152967189
2018-10-07	-0.773481141632
2018-10-08	-0.157331461059
2018-10-09	-0.112025657136
2018-10-10	0.103448134563
2018-10-11	0.446492377917
2018-10-12	1.20377996797
2018-10-13	1.19785902955
2018-10-14	1.05771252421
2018-10-15	1.26432682338
2018-10-16	1.02690928814
2018-10-17	0.777470924117
2018-10-18	0.798320225607
2018-10-19	0.0702875334281
2018-10-20	0.300444026951
2018-10-21	0.175077219987
2018-10-22	-1.64482770384
2018-10-23	-1.3773567604
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	1.07295395917
2018-11-17	1.07295395917
2018-11-18	1.39853600413
2018-11-19	1.17068271572
2018-11-20	1.52130491598
2018-11-21	1.34468282406
2018-11-22	1.51428813898
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	-1.46326883615
2018-11-27	-1.45675274845
2018-11-28	-1.63317046992
2018-11-29	-1.66986593914
2018-11-30	-1.74499514207
2018-12-01	-2.09581327845
2018-12-02	-2.05429159375
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	0.568065198687
2018-12-11	0.373855002794
2018-12-12	1.05627024502
2018-12-13	0.597226228096
2018-12-14	0.920739930508
2018-12-15	0.915730825617
2018-12-16	0.943762612906
2018-12-17	2.42958234624
2018-12-18	2.68170817996
2018-12-19	-0.886764950111
2018-12-20	-0.827072929039
2018-12-21	-0.667994296603
2018-12-22	-0.616216644827
2018-12-23	-0.370839302289
2018-12-24	-0.127323180558
2018-12-25	-0.301285804595
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	0.389362039809
2019-01-08	0.214850220159
2019-01-09	0.256952595734
2019-01-10	0.138858279484
2019-01-11	-0.200524256301
2019-01-12	-0.374789663737
2019-01-13	-2.87374493656
2019-01-14	-3.0154495106
2019-01-15	-2.04769281625
2019-01-16	-2.24331573313
2019-01-17	-2.17420954397
2019-01-18	-2.01686125531
2019-01-19	-2.0869844902
2019-01-20	-0.649443063216
2019-01-21	-0.448431183826
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	-3.90668761755
2019-01-27	-4.09478205406
2019-01-28	-3.9982132071
2019-01-29	-4.09572187528
2019-01-30	-4.4227111526
2019-01-31	-4.65955537341
2019-02-01	-4.64561447291
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	1.54502527303
2019-02-08	1.42684807918
2019-02-09	1.54744370127
2019-02-10	-0.97920259209
2019-02-11	-0.963849919618
2019-02-12	-0.951615190666
2019-02-13	-1.25384369872
2019-02-14	-4.43942770396
2019-02-15	-4.62621937694
2019-02-16	-4.80949729434
2019-02-17	
2019-02-18	
2019-02-19	0.59775898335
2019-02-20	-1.23225415914
2019-02-21	-1.28864442033
2019-02-22	-1.06730123489
2019-02-23	-1.10165685686
2019-02-24	-1.34401808109
2019-02-25	-0.900225732934
2019-02-26	-1.58473364878
2019-02-27	-0.567764501695
2019-02-28	-0.292401646141
2019-03-01	-0.427033742359
2019-03-02	-0.903644075561
2019-03-03	-0.162835765231
2019-03-04	-0.904360712334
2019-03-05	-0.884760839868
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	-2.33406234309
2019-04-16	-2.32478564559
2019-04-17	-2.58603035066
2019-04-18	-2.43080210208
2019-04-19	-2.40251307663
2019-04-20	-1.75695571221
2019-04-21	-1.9674416743
2019-04-22	
2019-04-23	1.59724328758
2019-04-24	1.91442982119
2019-04-25	2.55880910855
2019-04-26	2.23596853834
2019-04-27	-1.07285391727
2019-04-28	-1.07285391727
2019-04-29	-0.934165570734
2019-04-30	-3.4589366538
2019-05-01	-3.43672891912
2019-05-02	-3.68108283628
2019-05-03	-3.75593847125
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	0.23901670622
2019-05-14	0.626790663009
2019-05-15	0.533003856234
2019-05-16	0.228895011635
2019-05-17	0.0195428853915
2019-05-18	-0.757845854638
2019-05-19	-0.348078903655
2019-05-20	0.140022469002
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	-2.02185747995
2019-05-30	-2.08743629908
2019-05-31	-1.84735867433
2019-06-01	-1.55937787726
2019-06-02	-1.92555716411
2019-06-03	0.161362571784
2019-06-04	0.436126999207
2019-06-05	2.077390643
2019-06-06	2.10056548582
2019-06-07	1.66498737534
2019-06-08	0.595826094248
2019-06-09	0.55155276692
2019-06-10	0.223423582356
2019-06-11	-0.388708163384
2019-06-12	-0.25815295225
2019-06-13	-0.301087956867
2019-06-14	-0.0662593590853
2019-06-15	0.66879656793
2019-06-16	0.621483861804
2019-06-17	
2019-06-18	
2019-06-19	0.696150662895
2019-06-20	0.707850685263
2019-06-21	2.0933204984
2019-06-22	2.0933204984
2019-06-23	2.26873807786
2019-06-24	-0.0646264428839
2019-06-25	-0.418099125087
2019-06-26	-1.20608751888
2019-06-27	-1.8384456268
2019-06-28	-5.30782350495
2019-06-29	-5.30782350495
2019-06-30	-4.26445371042
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	-2.26739256756
2019-07-15	-2.36434437645
2019-07-16	-2.53147025569
2019-07-17	-2.6060651154
2019-07-18	-2.40137835136
2019-07-19	-1.92386573381
2019-07-20	-1.92386573381
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	-0.974998441941
2019-07-29	-1.07127185779
2019-07-30	-0.878362707013
2019-07-31	-0.702131916029
2019-08-01	-1.23380441834
2019-08-02	-0.944823439071
2019-08-03	-0.543949244635
2019-08-04	
2019-08-05	
2019-08-06	-3.07922521557
2019-08-07	-3.15932835511
2019-08-08	-2.81785344204
2019-08-09	-3.51011467917
2019-08-10	-3.40049306348
2019-08-11	-3.4452527781
2019-08-12	-3.07667878278
2019-08-13	-3.30327632394
2019-08-14	-2.64087271193
2019-08-15	-2.37144515569
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	-2.53085136617
2019-08-22	-2.88737985317
2019-08-23	-3.02851809192
2019-08-24	-2.4460730569
2019-08-25	-2.61754280501
2019-08-26	-2.87688996099
2019-08-27	-1.96622090886
2019-08-28	-1.05810420526
2019-08-29	-0.828810209608
2019-08-30	-0.867594500956
2019-08-31	-1.34787547652
2019-09-01	-1.37381942813
2019-09-02	-1.19665365657
2019-09-03	-0.740688308891
2019-09-04	-0.868941760093
2019-09-05	-1.50557384214
2019-09-06	-1.57109195131
2019-09-07	-1.62123879581
2019-09-08	-1.43619195743
2019-09-09	-1.40019138299
2019-09-10	-1.31254046317
2019-09-11	-1.60353467058
2019-09-12	-1.27717623881
2019-09-13	-0.937038089004
2019-09-14	-0.840137354841
2019-09-15	-1.29600075869
2019-09-16	-1.80927614129
2019-09-17	-1.97437362231
2019-09-18	-1.74735930469
2019-09-19	-2.00847384826
2019-09-20	-1.90559107376
2019-09-21	-1.90559107376
2019-09-22	-1.36973928031
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
