Date	AUD
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	2.36471171859
2017-09-20	2.57884004711
2017-09-21	2.65172615163
2017-09-22	2.86510243737
2017-09-23	3.01685433601
2017-09-24	3.04201307123
2017-09-25	3.11642021227
2017-09-26	
2017-09-27	
2017-09-28	-1.02273477932
2017-09-29	-1.11523851505
2017-09-30	-1.30935305264
2017-10-01	-1.31637971846
2017-10-02	-0.901841655849
2017-10-03	-0.837299874885
2017-10-04	-0.707331198859
2017-10-05	0.0161251529642
2017-10-06	0.067117754471
2017-10-07	0.312521108501
2017-10-08	0.450599192788
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	-0.424433836876
2017-10-23	-0.224209471629
2017-10-24	-1.07319953922
2017-10-25	-1.00907043483
2017-10-26	-0.934836985178
2017-10-27	-0.840764168298
2017-10-28	-0.697281065825
2017-10-29	-1.46391224419
2017-10-30	-1.47213209788
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	-0.617736838313
2017-11-24	-0.723074111608
2017-11-25	-1.08229939821
2017-11-26	-1.12074839722
2017-11-27	-1.29900754843
2017-11-28	-1.26392276074
2017-11-29	-1.26950708953
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	-1.2261806456
2017-12-28	-1.11152054523
2017-12-29	-0.9143946773
2017-12-30	-0.880657824867
2017-12-31	-0.412842093076
2018-01-01	-0.544315475244
2018-01-02	-0.734629532874
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	-0.377649176223
2018-02-16	-0.683246026522
2018-02-17	-0.910538053956
2018-02-18	-0.88879322209
2018-02-19	-1.06004904621
2018-02-20	-0.96518085635
2018-02-21	-0.999133276834
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	-1.27835898574
2018-03-27	-1.30898979155
2018-03-28	-1.34226356998
2018-03-29	-1.52444823348
2018-03-30	-1.62027753521
2018-03-31	-2.10546430161
2018-04-01	-2.24167993115
2018-04-02	
2018-04-03	-3.06698379893
2018-04-04	-2.97871329551
2018-04-05	-2.96885676005
2018-04-06	-2.82873696353
2018-04-07	-2.39644039964
2018-04-08	-2.50266170388
2018-04-09	-2.59849039262
2018-04-10	-2.3481034991
2018-04-11	-2.44813718735
2018-04-12	-2.47742576861
2018-04-13	-2.53440417769
2018-04-14	-2.61194897971
2018-04-15	-2.51659699676
2018-04-16	-2.61618824282
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	-1.20095497847
2018-05-04	-1.13249071431
2018-05-05	-0.983936109147
2018-05-06	-1.23081090302
2018-05-07	-1.19222580412
2018-05-08	-1.1009412851
2018-05-09	-1.05326963824
2018-05-10	-1.38455982382
2018-05-11	-1.44151732116
2018-05-12	-1.53801665224
2018-05-13	
2018-05-14	-0.773322296645
2018-05-15	-0.85257747942
2018-05-16	-0.767544084024
2018-05-17	-0.659918058654
2018-05-18	-0.763931418563
2018-05-19	-1.0778852202
2018-05-20	-1.03475875983
2018-05-21	-2.52764232001
2018-05-22	-2.60550740851
2018-05-23	-2.45623986061
2018-05-24	-2.38907257875
2018-05-25	-2.24392953613
2018-05-26	-1.76625363621
2018-05-27	-1.84146891766
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	-2.56289070858
2018-06-19	-2.39418724996
2018-06-20	-2.3812366123
2018-06-21	-1.67287311949
2018-06-22	-1.83162861568
2018-06-23	-2.11517993064
2018-06-24	-2.22501746876
2018-06-25	-1.57555584248
2018-06-26	-1.69021357632
2018-06-27	-1.70529181514
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	2.89129382905
2018-07-09	2.63051376065
2018-07-10	2.68135475089
2018-07-11	1.06447674595
2018-07-12	0.957994975359
2018-07-13	1.03249444243
2018-07-14	1.07601583877
2018-07-15	-0.395947930949
2018-07-16	-0.15100501883
2018-07-17	-0.0968262504058
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	-0.0934302150181
2018-08-02	0.01110813218
2018-08-03	0.034332149409
2018-08-04	-0.0484552469505
2018-08-05	-0.248249202879
2018-08-06	-0.169282741844
2018-08-07	-0.102541859027
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	-1.71884955999
2018-08-16	-1.87104901474
2018-08-17	-2.00947402311
2018-08-18	-2.24106581017
2018-08-19	-2.2793676945
2018-08-20	-2.38615926033
2018-08-21	-2.41794628086
2018-08-22	
2018-08-23	-1.47874192293
2018-08-24	-1.38254282882
2018-08-25	-1.2978654406
2018-08-26	-1.23297299251
2018-08-27	-1.0080727476
2018-08-28	-1.06870778847
2018-08-29	-1.11091279384
2018-08-30	-0.80051054233
2018-08-31	-0.788239079195
2018-09-01	-0.536266529422
2018-09-02	-0.450428840378
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	-1.60395218528
2018-09-15	-1.73333940152
2018-09-16	-1.68422364878
2018-09-17	-1.68879359064
2018-09-18	-1.24109003122
2018-09-19	-1.29077236015
2018-09-20	-1.33022535441
2018-09-21	-0.843137811747
2018-09-22	-0.937077026105
2018-09-23	-1.09611958127
2018-09-24	-1.17203139031
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	1.00518805226
2018-10-20	1.11695744578
2018-10-21	1.30094228805
2018-10-22	1.24915487609
2018-10-23	1.31319989444
2018-10-24	1.32063758118
2018-10-25	1.14104225958
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	1.20098917394
2018-11-10	1.13742700376
2018-11-11	1.19525672754
2018-11-12	1.24185777131
2018-11-13	1.23670591112
2018-11-14	1.36537155397
2018-11-15	1.32252082787
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	-2.27017484152
2018-11-20	-2.29156399814
2018-11-21	-2.32689414305
2018-11-22	-2.22479037288
2018-11-23	-2.16183275888
2018-11-24	-2.01963908112
2018-11-25	-1.94308943634
2018-11-26	-2.12916063054
2018-11-27	
2018-11-28	
2018-11-29	-3.08371933798
2018-11-30	0.103340947683
2018-12-01	-0.0452934651365
2018-12-02	-0.172184967856
2018-12-03	-0.294292322489
2018-12-04	-0.20720382812
2018-12-05	0.0140149257815
2018-12-06	3.33056544785
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	-0.873606283102
2018-12-11	-0.868863695613
2018-12-12	-1.18511212341
2018-12-13	-1.35976496571
2018-12-14	-1.31057574893
2018-12-15	-1.56904796309
2018-12-16	-1.76514784177
2018-12-17	-1.70700978968
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	-2.63429875805
2019-01-04	-2.56841346969
2019-01-05	-2.44843363042
2019-01-06	-2.52653339503
2019-01-07	-2.57441540573
2019-01-08	-2.53453027687
2019-01-09	-2.74946153395
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	-4.12382127157
2019-01-14	-3.99205141889
2019-01-15	-3.98200246087
2019-01-16	-3.91028099024
2019-01-17	-3.87139280885
2019-01-18	-3.49816232906
2019-01-19	-3.52744445812
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	-3.3470284293
2019-01-27	-3.20304802393
2019-01-28	-3.19445034432
2019-01-29	-1.99043474939
2019-01-30	-2.14898660073
2019-01-31	-2.26597324883
2019-02-01	-2.3009666548
2019-02-02	-1.07363362733
2019-02-03	-1.14215039834
2019-02-04	-1.20704107321
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	-3.19086088687
2019-02-11	-3.2123490619
2019-02-12	-3.25441812852
2019-02-13	-1.84116128502
2019-02-14	-1.87813770474
2019-02-15	-2.11011618051
2019-02-16	-2.44307267537
2019-02-17	-0.924484055965
2019-02-18	-0.935242261722
2019-02-19	-0.886447370682
2019-02-20	-2.87767221644
2019-02-21	-2.44147703719
2019-02-22	-2.17642088712
2019-02-23	-2.12180932734
2019-02-24	-2.12184632254
2019-02-25	-2.60181613286
2019-02-26	-2.63154989443
2019-02-27	-2.13868672388
2019-02-28	-2.28682682421
2019-03-01	-1.64449434357
2019-03-02	-1.40498960879
2019-03-03	-1.29995070256
2019-03-04	-0.0649831792993
2019-03-05	0.13805324062
2019-03-06	1.95933295323
2019-03-07	2.11893420206
2019-03-08	3.22057707548
2019-03-09	3.66454165322
2019-03-10	3.9020064484
2019-03-11	3.9054152913
2019-03-12	3.71251850189
2019-03-13	4.24926085487
2019-03-14	4.2400974663
2019-03-15	4.19508658987
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	1.04573893017
2019-04-04	0.907447604273
2019-04-05	0.771422365758
2019-04-06	0.618169500952
2019-04-07	0.343783376941
2019-04-08	0.340348978182
2019-04-09	0.267121595444
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	-3.10471660602
2019-04-19	-3.02277908448
2019-04-20	-2.69310217509
2019-04-21	-2.94158126402
2019-04-22	-1.64584606057
2019-04-23	-1.55555606319
2019-04-24	-1.3419952225
2019-04-25	-1.0248162795
2019-04-26	-0.970065021717
2019-04-27	-1.27238606413
2019-04-28	-0.621438268902
2019-04-29	-2.48431680885
2019-04-30	-2.59534191205
2019-05-01	-2.68938680637
2019-05-02	-2.73865611387
2019-05-03	-1.9856429811
2019-05-04	-1.59489439313
2019-05-05	-1.59212498819
2019-05-06	-1.4314913465
2019-05-07	-1.33008461183
2019-05-08	-1.23524646017
2019-05-09	-1.11989444811
2019-05-10	-0.534391745675
2019-05-11	-0.590404329645
2019-05-12	-0.646634531161
2019-05-13	-0.664525648739
2019-05-14	0.0529184831666
2019-05-15	-0.236742321897
2019-05-16	1.14840878981
2019-05-17	1.79340141246
2019-05-18	1.80528786474
2019-05-19	1.73717172722
2019-05-20	1.57215683466
2019-05-21	1.38415920715
2019-05-22	2.34762995327
2019-05-23	0.881792161107
2019-05-24	-0.261258392683
2019-05-25	0.0477073433303
2019-05-26	0.13400418321
2019-05-27	0.150035056772
2019-05-28	-1.11904552725
2019-05-29	-1.6218740046
2019-05-30	-1.56053118099
2019-05-31	-2.17735128932
2019-06-01	-2.38212484864
2019-06-02	-2.34896101222
2019-06-03	-2.28851285442
2019-06-04	-2.11803401713
2019-06-05	-0.613523698121
2019-06-06	-0.668828193659
2019-06-07	-0.623564573947
2019-06-08	-0.947752009481
2019-06-09	-1.04486945699
2019-06-10	-0.0553721825348
2019-06-11	-0.0534417849363
2019-06-12	-0.241010574607
2019-06-13	-0.243725472423
2019-06-14	-0.312921458425
2019-06-15	0.0871273263957
2019-06-16	-0.0176919242447
2019-06-17	-0.44388677386
2019-06-18	-1.50230228092
2019-06-19	-1.01685538762
2019-06-20	-1.16448778994
2019-06-21	1.29305616835
2019-06-22	1.10602561737
2019-06-23	1.0924953779
2019-06-24	-0.348116535407
2019-06-25	-0.388669702478
2019-06-26	0.182598342776
2019-06-27	0.116960763002
2019-06-28	-2.06692307628
2019-06-29	-1.92785261384
2019-06-30	-1.28566050235
2019-07-01	-0.532274867698
2019-07-02	-0.45753131339
2019-07-03	-0.814306661777
2019-07-04	-0.597028222726
2019-07-05	-0.573919275814
2019-07-06	-0.600618024512
2019-07-07	-1.42149530946
2019-07-08	-0.970480089373
2019-07-09	-1.05842802016
2019-07-10	-0.699353121847
2019-07-11	-0.7132553545
2019-07-12	-0.719655328088
2019-07-13	-1.05656435158
2019-07-14	-2.18940080779
2019-07-15	-1.72891280138
2019-07-16	-1.70773165449
2019-07-17	-1.7121661881
2019-07-18	0.0741968891394
2019-07-19	0.0366323687565
2019-07-20	0.480795332431
2019-07-21	2.22048052232
2019-07-22	4.03991327092
2019-07-23	2.62118937531
2019-07-24	2.66679082156
2019-07-25	1.31786571881
2019-07-26	1.36338456623
2019-07-27	0.938342337114
2019-07-28	0.865223010781
2019-07-29	0.938858776931
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	1.94688076057
2019-08-09	2.01992319082
2019-08-10	2.22047755669
2019-08-11	2.16395222805
2019-08-12	2.0285045102
2019-08-13	1.93991357827
2019-08-14	1.82083795054
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	-4.07642297576
2019-09-02	-3.97735461905
2019-09-03	-3.856979077
2019-09-04	-3.95872085192
2019-09-05	-3.96646250267
2019-09-06	-3.95800598717
2019-09-07	-4.11444691264
2019-09-08	
2019-09-09	-0.359371315942
2019-09-10	-0.471144284594
2019-09-11	-0.37694254766
2019-09-12	-0.218252164832
2019-09-13	-0.211794304091
2019-09-14	0.223153258258
2019-09-15	0.0693275526029
2019-09-16	-0.0536760155677
2019-09-17	-0.00767170766092
2019-09-18	0.0770782280758
2019-09-19	0.128750730998
2019-09-20	0.168624637371
2019-09-21	-0.0262017282439
2019-09-22	
2019-09-23	
2019-09-24	1.55218731956
2019-09-25	1.62600320354
2019-09-26	1.46880422226
2019-09-27	1.4334062902
2019-09-28	1.73891212678
2019-09-29	1.71464437762
2019-09-30	1.67964994136
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
