Date	CHF
2017-07-03	1.77393723936
2017-07-04	0.307643748857
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	0.0435745577346
2017-07-11	-0.01664151135
2017-07-12	0.102022451985
2017-07-13	0.0829407216814
2017-07-14	0.434788549363
2017-07-15	0.27778295453
2017-07-16	0.403362998012
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	2.53251566795
2017-07-26	1.36125254789
2017-07-27	0.0125053099349
2017-07-28	0.599928456509
2017-07-29	0.521825354575
2017-07-30	0.437544555175
2017-07-31	0.481346040376
2017-08-01	-0.024527144814
2017-08-02	-0.399687669245
2017-08-03	1.83558244527
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	-0.869365155217
2017-08-11	-0.87480749604
2017-08-12	1.1660489995
2017-08-13	1.33363164315
2017-08-14	1.28939185593
2017-08-15	1.37436120269
2017-08-16	2.197377107
2017-08-17	3.36850117966
2017-08-18	3.28151644294
2017-08-19	3.86340117096
2017-08-20	4.00900221631
2017-08-21	3.70704714011
2017-08-22	3.61580239484
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	-0.887797241915
2017-09-01	-0.960526440402
2017-09-02	-0.89684688174
2017-09-03	-0.795994034968
2017-09-04	-0.640303755899
2017-09-05	-0.528039537429
2017-09-06	-0.380667598643
2017-09-07	-0.187081835017
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	1.12634979296
2017-09-16	0.847064688098
2017-09-17	0.492899015539
2017-09-18	0.318543563213
2017-09-19	0.398152959831
2017-09-20	0.172724618115
2017-09-21	-0.0829520161341
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	1.73478004602
2017-09-26	1.57918958259
2017-09-27	1.83419936628
2017-09-28	1.84239418681
2017-09-29	1.38553170708
2017-09-30	0.886958082794
2017-10-01	0.573089540089
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	-1.59970155656
2017-10-18	-1.65521316368
2017-10-19	-1.66733482904
2017-10-20	-1.59793597097
2017-10-21	-1.51497064443
2017-10-22	-1.53103141253
2017-10-23	-1.60796319919
2017-10-24	-1.31575972719
2017-10-25	-1.24776289919
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	-1.28631361863
2017-11-01	-1.43459921973
2017-11-02	-1.48337620904
2017-11-03	-1.35721296041
2017-11-04	-1.40990309648
2017-11-05	-1.22714661733
2017-11-06	-1.6988567919
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	1.01492352905
2017-11-12	1.30422339357
2017-11-13	1.51153281972
2017-11-14	1.73486472265
2017-11-15	2.54020130707
2017-11-16	2.58230926653
2017-11-17	2.49870325163
2017-11-18	2.91954584388
2017-11-19	2.54652906313
2017-11-20	2.76129193229
2017-11-21	2.73477641855
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	0.569757075633
2017-12-01	0.729448767465
2017-12-02	1.02665116874
2017-12-03	0.723884073882
2017-12-04	-0.211134273784
2017-12-05	-0.568206388192
2017-12-06	-0.419999273448
2017-12-07	-0.805234652603
2017-12-08	-0.689993551968
2017-12-09	-0.643666643233
2017-12-10	-0.688548225133
2017-12-11	-0.63107671214
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	-2.3034001604
2018-01-16	-2.27043053587
2018-01-17	-2.30448381928
2018-01-18	-2.36073126153
2018-01-19	-2.14890842959
2018-01-20	-2.10808461519
2018-01-21	-2.10249071243
2018-01-22	3.0538413696
2018-01-23	2.75150549553
2018-01-24	2.59089498141
2018-01-25	2.6058435381
2018-01-26	2.36981761636
2018-01-27	2.65944919366
2018-01-28	2.5808689733
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	-2.23028062705
2018-02-10	-2.31067357299
2018-02-11	-2.30697487887
2018-02-12	-2.37635013809
2018-02-13	-2.5167477846
2018-02-14	-2.5690472178
2018-02-15	-2.10126737155
2018-02-16	-1.9624504523
2018-02-17	-2.09965895759
2018-02-18	-1.04759812677
2018-02-19	-1.20400364904
2018-02-20	-1.13961294952
2018-02-21	-1.19574002885
2018-02-22	
2018-02-23	0.900901086062
2018-02-24	0.877587492699
2018-02-25	0.98700361305
2018-02-26	0.784772296317
2018-02-27	0.625268076762
2018-02-28	0.72849812424
2018-03-01	0.596822899966
2018-03-02	0.303285622683
2018-03-03	0.490333224177
2018-03-04	2.57143677266
2018-03-05	2.46592741431
2018-03-06	2.48978513802
2018-03-07	2.32707386744
2018-03-08	2.27613283012
2018-03-09	2.99983756905
2018-03-10	3.10343945275
2018-03-11	2.05990148764
2018-03-12	2.56884077059
2018-03-13	2.80755614328
2018-03-14	2.86799773318
2018-03-15	0.198759054231
2018-03-16	-2.67346448845
2018-03-17	-3.22994547235
2018-03-18	-3.24215518012
2018-03-19	-3.22244858578
2018-03-20	-3.38471033584
2018-03-21	-3.61969289437
2018-03-22	-1.53317776483
2018-03-23	-1.44735355301
2018-03-24	-1.11408349472
2018-03-25	-0.932579522596
2018-03-26	-1.00849023032
2018-03-27	-1.10640124076
2018-03-28	-0.935340670204
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	-3.71416925017
2018-04-04	-3.55503399226
2018-04-05	-2.91023828731
2018-04-06	-2.61646820587
2018-04-07	-2.70398080465
2018-04-08	-2.02768497582
2018-04-09	-2.40085557772
2018-04-10	-1.3817913627
2018-04-11	-1.40662373826
2018-04-12	-0.853922083884
2018-04-13	-0.994287938815
2018-04-14	-1.17793649687
2018-04-15	-1.32735123811
2018-04-16	-1.23602865229
2018-04-17	-1.87907011366
2018-04-18	-1.10038952149
2018-04-19	-2.06340017138
2018-04-20	-1.72773719205
2018-04-21	-0.964255274006
2018-04-22	-0.929040520171
2018-04-23	-0.818356317274
2018-04-24	-0.719675748123
2018-04-25	-0.864685436753
2018-04-26	0.429209298245
2018-04-27	0.86500854469
2018-04-28	1.52433513775
2018-04-29	1.12843160191
2018-04-30	0.988029098927
2018-05-01	0.981420296033
2018-05-02	0.875544156207
2018-05-03	0.971022502706
2018-05-04	0.850674710157
2018-05-05	-0.785332912619
2018-05-06	0.616846381223
2018-05-07	0.411446305243
2018-05-08	0.294623342915
2018-05-09	0.592727463018
2018-05-10	0.415595924211
2018-05-11	1.03266240586
2018-05-12	0.0287093838324
2018-05-13	-0.392197341438
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	-0.206956287211
2018-06-30	-0.743736320688
2018-07-01	-0.153026288704
2018-07-02	-0.000419627219591
2018-07-03	0.146500758048
2018-07-04	-0.0371417636247
2018-07-05	-0.0340630719694
2018-07-06	-1.3990285806
2018-07-07	1.5803915863
2018-07-08	1.09728565566
2018-07-09	0.975899437307
2018-07-10	1.26043720331
2018-07-11	1.00732228946
2018-07-12	0.996886442219
2018-07-13	0.99679105524
2018-07-14	0.479230599343
2018-07-15	0.601121501248
2018-07-16	0.533977257358
2018-07-17	-0.434880410231
2018-07-18	
2018-07-19	
2018-07-20	-3.48596060259
2018-07-21	-3.23527548046
2018-07-22	-3.40041528049
2018-07-23	-3.05337771244
2018-07-24	-2.98686213138
2018-07-25	-2.99741056189
2018-07-26	-2.76663340291
2018-07-27	-1.86956319116
2018-07-28	-1.87983789852
2018-07-29	0.220669220579
2018-07-30	1.42813544941
2018-07-31	0.967744327286
2018-08-01	1.08486485809
2018-08-02	0.846595703158
2018-08-03	3.51175478327
2018-08-04	3.39253173803
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	-1.93140618522
2018-08-10	-1.81109955988
2018-08-11	-1.57289625646
2018-08-12	-1.30638898233
2018-08-13	-0.856455993732
2018-08-14	-0.613468366248
2018-08-15	-0.45371011005
2018-08-16	-0.751878603907
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	-2.99832732625
2018-08-29	-3.00729061921
2018-08-30	-2.96834124693
2018-08-31	-2.80628152155
2018-09-01	-2.99742932088
2018-09-02	-3.12193513274
2018-09-03	-3.04690029406
2018-09-04	
2018-09-05	-2.04998318389
2018-09-06	-1.94888190352
2018-09-07	-2.06834495398
2018-09-08	-2.01136982152
2018-09-09	-1.88805026366
2018-09-10	-2.02821449104
2018-09-11	-2.22688964959
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	-1.58481363664
2018-09-21	-1.28528155465
2018-09-22	-1.32150763786
2018-09-23	-1.02817053552
2018-09-24	-0.575269197516
2018-09-25	-0.517738365287
2018-09-26	-0.640701332552
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	2.8813366222
2018-10-17	2.97074324867
2018-10-18	2.85930759813
2018-10-19	2.92588054193
2018-10-20	2.8020937982
2018-10-21	2.09747565797
2018-10-22	1.99564546567
2018-10-23	
2018-10-24	
2018-10-25	0.970130201857
2018-10-26	0.89437733867
2018-10-27	0.418619533848
2018-10-28	1.17411588471
2018-10-29	1.26435379624
2018-10-30	0.57755477189
2018-10-31	0.423242711095
2018-11-01	-0.230251843319
2018-11-02	-0.272218190226
2018-11-03	-0.208856861658
2018-11-04	-0.181583137644
2018-11-05	-0.166361745449
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	-4.31391674527
2018-11-10	-4.37284520872
2018-11-11	-4.63319869798
2018-11-12	-4.82651372247
2018-11-13	-4.86218585299
2018-11-14	-4.74882976918
2018-11-15	-4.74755967873
2018-11-16	-5.00778294108
2018-11-17	-4.74572133289
2018-11-18	-4.80991949609
2018-11-19	
2018-11-20	1.16007595958
2018-11-21	1.29333342789
2018-11-22	1.4157763755
2018-11-23	1.75000547356
2018-11-24	1.82065804337
2018-11-25	1.8108651317
2018-11-26	1.68819468455
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	-2.7475521269
2018-12-02	-2.6109357048
2018-12-03	-2.53253894995
2018-12-04	-2.28244656698
2018-12-05	-2.13298872169
2018-12-06	-1.83188285042
2018-12-07	-1.77088292296
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	-3.81313471963
2018-12-12	-3.80808338349
2018-12-13	-3.95211229849
2018-12-14	-4.03164594808
2018-12-15	-4.35592514125
2018-12-16	-4.39410081194
2018-12-17	-4.67691367145
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	-1.23986307008
2018-12-25	-0.966190785377
2018-12-26	-0.978163148647
2018-12-27	-0.718379328007
2018-12-28	-0.673597969976
2018-12-29	-0.460242673105
2018-12-30	-0.105616366024
2018-12-31	
2019-01-01	
2019-01-02	-2.00089337465
2019-01-03	-2.0036225441
2019-01-04	-2.13674399842
2019-01-05	-2.46566084722
2019-01-06	-2.99197852433
2019-01-07	-3.18254715141
2019-01-08	-3.66467913531
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	-5.05903180886
2019-01-14	-4.89277708735
2019-01-15	-4.64637093068
2019-01-16	-4.50251506499
2019-01-17	-4.3941818062
2019-01-18	0.463684343235
2019-01-19	0.527588854896
2019-01-20	2.40175721757
2019-01-21	2.27622007309
2019-01-22	1.00038804561
2019-01-23	0.355782130877
2019-01-24	0.363190677992
2019-01-25	-0.931101889332
2019-01-26	-1.15783289803
2019-01-27	-0.902940880403
2019-01-28	-0.844929726107
2019-01-29	-0.362874738431
2019-01-30	0.0588790711972
2019-01-31	0.181519969683
2019-02-01	
2019-02-02	0.0805230260902
2019-02-03	-0.0594438987254
2019-02-04	-0.0678982435846
2019-02-05	-0.198345116445
2019-02-06	-0.782901972165
2019-02-07	-0.185717130516
2019-02-08	-0.280418865849
2019-02-09	-0.230152295885
2019-02-10	-0.104856730499
2019-02-11	-0.0957881602214
2019-02-12	-0.143204169686
2019-02-13	1.30573150678
2019-02-14	1.35338568455
2019-02-15	1.42379206458
2019-02-16	1.64847413879
2019-02-17	1.59859657556
2019-02-18	1.36717085054
2019-02-19	1.24234815183
2019-02-20	1.00054082074
2019-02-21	1.31948505753
2019-02-22	1.55377748447
2019-02-23	1.43109399456
2019-02-24	1.27817815034
2019-02-25	-0.597586908189
2019-02-26	-1.03537412644
2019-02-27	-0.797430259032
2019-02-28	-1.51161031363
2019-03-01	-1.84100182116
2019-03-02	-1.95675585822
2019-03-03	-1.89240129505
2019-03-04	-2.49400894303
2019-03-05	-2.6099066817
2019-03-06	-2.8912352224
2019-03-07	-5.20023582925
2019-03-08	-1.38211116486
2019-03-09	-1.41465321633
2019-03-10	-1.21462299419
2019-03-11	2.36570877155
2019-03-12	2.41936397162
2019-03-13	2.36348350511
2019-03-14	2.22964069768
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	1.1505771741
2019-04-12	1.35058497255
2019-04-13	1.10090702543
2019-04-14	1.06402177354
2019-04-15	1.16242509942
2019-04-16	1.04688353241
2019-04-17	1.00792648509
2019-04-18	
2019-04-19	-0.318383297407
2019-04-20	-2.14857197849
2019-04-21	-2.24016131451
2019-04-22	-2.81938369098
2019-04-23	-2.65449453368
2019-04-24	-2.49507560117
2019-04-25	-2.14228245219
2019-04-26	-2.8905590802
2019-04-27	-2.11501232678
2019-04-28	-1.83456201387
2019-04-29	-1.5015717752
2019-04-30	-1.62798838269
2019-05-01	-0.599020725588
2019-05-02	0.0427917599599
2019-05-03	-1.26782104617
2019-05-04	-0.170768057805
2019-05-05	-1.9133037111
2019-05-06	-1.70092329257
2019-05-07	-1.6858983016
2019-05-08	-2.89746946636
2019-05-09	-2.81936440001
2019-05-10	-2.3914599583
2019-05-11	-2.14831360528
2019-05-12	-0.971646692703
2019-05-13	-1.69871752846
2019-05-14	-1.48148189047
2019-05-15	-1.40283421542
2019-05-16	-1.42841194797
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	3.95838857597
2019-06-04	3.90948578937
2019-06-05	3.70616831279
2019-06-06	3.43759199006
2019-06-07	3.22270765879
2019-06-08	3.10768434566
2019-06-09	3.35134380092
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	-3.77651198175
2019-06-17	-3.76744399599
2019-06-18	-3.55881771458
2019-06-19	-3.74720795188
2019-06-20	-3.81800250616
2019-06-21	-3.8690201391
2019-06-22	-3.69654423519
2019-06-23	
2019-06-24	
2019-06-25	-1.36973328193
2019-06-26	-1.05921292333
2019-06-27	-1.08463991404
2019-06-28	-1.27292813164
2019-06-29	-1.44835199421
2019-06-30	-1.28428358374
2019-07-01	-1.24435021226
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	-4.37650027113
2019-07-08	-4.51959278545
2019-07-09	-4.56504456141
2019-07-10	-4.4593799397
2019-07-11	-4.56088384489
2019-07-12	-4.5037723902
2019-07-13	-4.96659148089
2019-07-14	-4.20999781093
2019-07-15	-1.94796553098
2019-07-16	-1.91754302246
2019-07-17	-2.02952442224
2019-07-18	-1.74914697479
2019-07-19	-1.72488099709
2019-07-20	-1.2812412256
2019-07-21	-0.291561617577
2019-07-22	-1.09364984253
2019-07-23	-0.419152276223
2019-07-24	-0.320729870787
2019-07-25	-0.542449267029
2019-07-26	-0.491505988558
2019-07-27	-0.178585545114
2019-07-28	0.986520666992
2019-07-29	0.923665926106
2019-07-30	1.96542109954
2019-07-31	1.91425117369
2019-08-01	2.09651264032
2019-08-02	1.36831466384
2019-08-03	1.42046992578
2019-08-04	-1.69212254004
2019-08-05	-1.63234957969
2019-08-06	-1.53254737962
2019-08-07	-1.37952787974
2019-08-08	-1.66730501747
2019-08-09	-2.69601054088
2019-08-10	-2.58677598954
2019-08-11	-1.96936291023
2019-08-12	-2.01198687232
2019-08-13	-1.25715290072
2019-08-14	-1.24414603088
2019-08-15	0.263614920214
2019-08-16	0.0592137022141
2019-08-17	-0.135751763379
2019-08-18	-0.358635589999
2019-08-19	-1.34953957752
2019-08-20	-1.67405941695
2019-08-21	-2.12784538172
2019-08-22	-2.76498214367
2019-08-23	-2.65539933817
2019-08-24	-2.66148454309
2019-08-25	-2.6236285861
2019-08-26	-2.29532453483
2019-08-27	-2.30073692708
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	-1.85794464375
2019-09-06	-2.05135201761
2019-09-07	-1.93431496987
2019-09-08	-1.61721883751
2019-09-09	-1.38285824842
2019-09-10	-1.24158726292
2019-09-11	-1.24834555208
2019-09-12	-1.10421378451
2019-09-13	-1.00094167477
2019-09-14	-1.2638995791
2019-09-15	-1.51550574485
2019-09-16	-1.61769116178
2019-09-17	-1.81013465
2019-09-18	-1.73571781695
2019-09-19	-2.54051085656
2019-09-20	-3.21940448615
2019-09-21	-4.54761150147
2019-09-22	-4.33686204943
2019-09-23	-4.35344772788
2019-09-24	-3.30387806641
2019-09-25	-3.14186249115
2019-09-26	-2.45699084763
2019-09-27	-2.5240128973
2019-09-28	-2.86096470836
2019-09-29	-3.93753275656
2019-09-30	-4.03438802415
2019-10-01	-4.97159374215
2019-10-02	-4.84412049555
2019-10-03	-4.61234959909
2019-10-04	-4.3191815897
2019-10-05	-3.79062529132
2019-10-06	
2019-10-07	-0.114837370249
2019-10-08	-0.501152623892
2019-10-09	-0.958667305534
