Date	Australia	Belgium	Canada	France	Germany	Italy	Japan	Netherlands	Spain	Sweden	Switzerland	UK	US
2017-08-21	0.00793650793651	0.0	0.0	0.0	0.004329004329	0.0	0.00492610837438	0.0	0.0		0.0	0.00190476190476	0.0
2017-08-22	0.00793650793651	0.0	0.0	0.0	0.004329004329	0.0	0.00492610837438	0.0	0.0		0.0	0.00190476190476	0.0
2017-08-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-08-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-08-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-08-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-08-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-08-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-08-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-08-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-11	0.0	0.0	0.0	0.0	0.00420168067227	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-12	0.0	0.0	0.0	0.0	0.00420168067227	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-13	0.0	0.0	0.0	0.0	0.00420168067227	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-14	0.0	0.0	0.0	0.0	0.00420168067227	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-15	0.0	0.0	0.0	0.0	0.00912778904665	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-16	0.0	0.0	0.0	0.0	0.00912778904665	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-17	0.0	0.0	0.0	0.0	0.00912778904665	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-18	0.0	0.0	0.0	0.0	0.00492610837438	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-19	0.0	0.0	0.0	0.0	0.00492610837438	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-20	0.0	0.0	0.0	0.0	0.00492610837438	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-21	0.0	0.0	0.0	0.0	0.00492610837438	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-09-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-02	0.00571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-03	0.00571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-04	0.00571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-05	0.00571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-06	0.00571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-07	0.00571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-08	0.00571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000860585197935
2017-10-20	0.00549450549451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00529100529101		0.0	0.0	0.000860585197935
2017-10-21	0.00549450549451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00529100529101		0.0	0.0	0.000860585197935
2017-10-22	0.00549450549451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00529100529101		0.0	0.0	0.000860585197935
2017-10-23	0.00549450549451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00529100529101		0.0	0.0	0.000860585197935
2017-10-24	0.00549450549451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00529100529101		0.0	0.0	0.000860585197935
2017-10-25	0.00549450549451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00529100529101		0.0	0.0	0.000860585197935
2017-10-26	0.00549450549451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00529100529101		0.0	0.0	0.0
2017-10-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-10-31	0.0	0.0	0.0	0.0	0.0031746031746	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-01	0.0	0.0	0.0	0.0	0.0031746031746	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-02	0.0	0.0	0.0	0.0	0.0031746031746	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-03	0.0	0.0	0.0	0.0	0.0031746031746	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-04	0.142857142857	0.0	0.0	0.0	0.0031746031746	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-05	0.142857142857	0.0	0.0	0.0	0.0031746031746	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-06	0.142857142857	0.0	0.0	0.0	0.0031746031746	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-07	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-08	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-09	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-10	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.00348432055749	0.0	0.0		0.0	0.0	0.0
2017-11-11	0.0	0.0	0.0	0.0	0.0	0.0	0.00348432055749	0.0	0.0		0.0	0.0	0.0
2017-11-12	0.0	0.0	0.0	0.0	0.0	0.0	0.00348432055749	0.0	0.0		0.0	0.0	0.0
2017-11-13	0.0	0.0	0.0	0.0	0.0	0.0	0.00348432055749	0.0	0.0		0.0	0.0	0.0
2017-11-14	0.0	0.0	0.0	0.0	0.0	0.0	0.00348432055749	0.0	0.0		0.0	0.0	0.0
2017-11-15	0.00492610837438	0.0	0.00492610837438	0.01393728223	0.00892857142857	0.047619047619	0.00705574912892	0.0	0.0238095238095		0.0357142857143	0.00371057513915	0.0021536252692
2017-11-16	0.016354679803	0.0	0.00492610837438	0.01393728223	0.00892857142857	0.047619047619	0.0119818575033	0.0	0.0238095238095		0.0357142857143	0.00371057513915	0.0021536252692
2017-11-17	0.016354679803	0.0	0.00492610837438	0.01393728223	0.00892857142857	0.047619047619	0.00849753694581	0.0	0.0238095238095		0.0357142857143	0.00371057513915	0.0021536252692
2017-11-18	0.0190804597701	0.0	0.00492610837438	0.01393728223	0.00892857142857	0.047619047619	0.00849753694581	0.0	0.0238095238095		0.0357142857143	0.00371057513915	0.0021536252692
2017-11-19	0.0468582375479	0.0	0.00492610837438	0.01393728223	0.00892857142857	0.047619047619	0.00849753694581	0.0	0.0238095238095		0.0357142857143	0.00371057513915	0.0021536252692
2017-11-20	0.0468582375479	0.0	0.00492610837438	0.01393728223	0.00892857142857	0.047619047619	0.00849753694581	0.0	0.0238095238095		0.0357142857143	0.00371057513915	0.0021536252692
2017-11-21	0.0468582375479	0.0	0.00492610837438	0.01393728223	0.00892857142857	0.047619047619	0.00849753694581	0.0	0.0238095238095		0.0357142857143	0.00371057513915	0.0021536252692
2017-11-22	0.0411111111111	0.0	0.0	0.0	0.0	0.0	0.00492610837438	0.0	0.0		0.0	0.0	0.0
2017-11-23	0.0277777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-24	0.0277777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-25	0.0238095238095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-11-28	0.0	0.0	0.0	0.0	0.00510204081633	0.0	0.0	0.0	0.0		0.0	0.0	0.000740192450037
2017-11-29	0.0	0.0	0.0	0.0	0.00510204081633	0.0	0.0	0.0	0.0		0.0	0.0	0.000740192450037
2017-11-30	0.00621118012422	0.0	0.0	0.0	0.00801749271137	0.0	0.00549450549451	0.0	0.0		0.0	0.00172117039587	0.00148813560636
2017-12-01	0.00621118012422	0.0	0.0	0.0	0.00801749271137	0.0	0.00549450549451	0.0	0.0		0.0	0.00172117039587	0.00148813560636
2017-12-02	0.00621118012422	0.0	0.0	0.0	0.00801749271137	0.0	0.00549450549451	0.0	0.0		0.0	0.00172117039587	0.00148813560636
2017-12-03	0.00621118012422	0.0	0.0	0.0	0.00801749271137	0.0	0.00549450549451	0.0	0.0		0.0	0.00172117039587	0.00148813560636
2017-12-04	0.00621118012422	0.0	0.0	0.0	0.00801749271137	0.0	0.00549450549451	0.0	0.0		0.0	0.00172117039587	0.00148813560636
2017-12-05	0.00621118012422	0.0	0.0	0.0	0.00291545189504	0.0	0.00549450549451	0.0	0.0		0.0	0.00172117039587	0.00074794315632
2017-12-06	0.00621118012422	0.0	0.0	0.0	0.00291545189504	0.0	0.00549450549451	0.0	0.0		0.0	0.00172117039587	0.00074794315632
2017-12-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-12	0.00396825396825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-13	0.00396825396825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-14	0.00396825396825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-15	0.00396825396825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-16	0.00396825396825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-17	0.00396825396825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-18	0.00396825396825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2017-12-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000855431993157
2017-12-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000855431993157
2017-12-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000855431993157
2017-12-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000855431993157
2018-01-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0285714285714	0.0	0.0		0.0	0.0	0.000855431993157
2018-01-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0285714285714	0.0	0.0		0.0	0.0	0.000855431993157
2018-01-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0285714285714	0.0	0.0		0.0	0.0	0.000855431993157
2018-01-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0285714285714	0.0	0.0		0.0	0.0	0.0
2018-01-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0285714285714	0.0	0.0		0.0	0.0	0.0
2018-01-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0285714285714	0.0	0.0		0.0	0.0	0.0
2018-01-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0285714285714	0.0	0.0		0.0	0.0	0.0
2018-01-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-01-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-01-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-01-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-01-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000728862973761
2018-01-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000728862973761
2018-01-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000728862973761
2018-01-15	0.0	0.0	0.0	0.0	0.00529100529101	0.0	0.0	0.0	0.0		0.0	0.00210084033613	0.00159994311313
2018-01-16	0.0	0.0	0.0	0.0	0.00529100529101	0.0	0.0	0.0	0.0		0.0	0.00210084033613	0.00159994311313
2018-01-17	0.0	0.0	0.0	0.0	0.00529100529101	0.0	0.0	0.0	0.0		0.0	0.00210084033613	0.00159994311313
2018-01-18	0.0	0.0	0.0	0.0	0.00529100529101	0.0	0.0	0.0	0.0		0.0	0.00210084033613	0.00159994311313
2018-01-19	0.0	0.0	0.0	0.0	0.00529100529101	0.0	0.0	0.0	0.0		0.0	0.00210084033613	0.000871080139373
2018-01-20	0.0	0.0	0.0	0.0	0.00529100529101	0.0	0.0	0.0	0.0		0.0	0.00210084033613	0.000871080139373
2018-01-21	0.0	0.0	0.0	0.0	0.00529100529101	0.0	0.0	0.0	0.0		0.0	0.00210084033613	0.000871080139373
2018-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-01-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-01-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-01-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.00074794315632
2018-01-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.00074794315632
2018-01-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.00074794315632
2018-02-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.00074794315632
2018-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.00074794315632
2018-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.00074794315632
2018-02-04	0.00714285714286	0.0	0.0	0.012987012987	0.00751879699248	0.0	0.0	0.0	0.0		0.0	0.0	0.00074794315632
2018-02-05	0.00714285714286	0.0	0.0	0.012987012987	0.00751879699248	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-06	0.00714285714286	0.0	0.0	0.012987012987	0.00751879699248	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-07	0.00714285714286	0.0	0.0	0.012987012987	0.00751879699248	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-08	0.00714285714286	0.0	0.0	0.012987012987	0.00751879699248	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-09	0.00714285714286	0.0	0.0	0.012987012987	0.00751879699248	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-10	0.00714285714286	0.0	0.0	0.012987012987	0.00751879699248	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-12	0.0	0.0	0.0	0.0	0.00246305418719	0.0	0.0	0.0	0.0		0.0	0.0	0.000821018062397
2018-02-13	0.0	0.0	0.0	0.0	0.00246305418719	0.0	0.0	0.0	0.0		0.0	0.0	0.000821018062397
2018-02-14	0.0	0.0	0.0	0.0	0.00246305418719	0.0	0.0	0.0	0.0		0.0	0.0	0.000821018062397
2018-02-15	0.0	0.0	0.0	0.0	0.00246305418719	0.0	0.0	0.0	0.0		0.0	0.0	0.000821018062397
2018-02-16	0.0	0.0	0.0	0.0	0.00246305418719	0.0	0.0	0.0	0.0		0.0	0.0	0.000821018062397
2018-02-17	0.0	0.0	0.0	0.0	0.00246305418719	0.0	0.0	0.0	0.0		0.0	0.0	0.000821018062397
2018-02-18	0.015873015873	0.0	0.0	0.0	0.00246305418719	0.0	0.0	0.0	0.0		0.0	0.0	0.000821018062397
2018-02-19	0.015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-20	0.015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-21	0.015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-22	0.015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-23	0.015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-24	0.015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-02-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-03-05	0.0	0.0	0.0	0.0	0.00170068027211	0.00142857142857	0.0	0.0	0.0		0.0	0.0	0.0
2018-03-06	0.0	0.0	0.0	0.0	0.00170068027211	0.00142857142857	0.0	0.0	0.0		0.0	0.0	0.0
2018-03-07	0.0	0.0	0.0	0.0	0.00170068027211	0.00142857142857	0.0	0.0	0.0		0.0	0.0	0.0
2018-03-08	0.0	0.0	0.0	0.0	0.00170068027211	0.00142857142857	0.0	0.0	0.0		0.0	0.0	0.0
2018-03-09	0.0	0.0	0.0	0.00280112044818	0.00170068027211	0.00142857142857	0.00492610837438	0.0	0.0		0.0	0.0	0.000772200772201
2018-03-10	0.0	0.0	0.0	0.00280112044818	0.00170068027211	0.00142857142857	0.00492610837438	0.0	0.0		0.0	0.0	0.000772200772201
2018-03-11	0.0	0.0	0.0	0.00280112044818	0.00170068027211	0.00142857142857	0.00492610837438	0.0	0.0		0.0	0.0	0.000772200772201
2018-03-12	0.0	0.0	0.0	0.00280112044818	0.0	0.0	0.00492610837438	0.0	0.0		0.0	0.0	0.000772200772201
2018-03-13	0.0	0.0	0.0	0.00280112044818	0.0	0.0	0.00492610837438	0.0	0.0		0.0	0.0	0.00149736393391
2018-03-14	0.0	0.0	0.0	0.00280112044818	0.0	0.0	0.00492610837438	0.0	0.0		0.0	0.0	0.00149736393391
2018-03-15	0.0	0.0	0.0	0.00280112044818	0.0	0.0	0.00492610837438	0.0	0.0		0.0	0.0	0.00149736393391
2018-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000725163161711
2018-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000725163161711
2018-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000725163161711
2018-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.000725163161711
2018-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0
2018-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-04-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-04-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-04-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-04-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-04-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-04-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-04-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
