Date	Real Estate
2018-02-13	-0.370216604138
2018-02-14	-0.368950238789
2018-02-15	-0.364956303923
2018-02-16	-0.361483623296
2018-02-17	-0.349891365521
2018-02-18	-0.349375651207
2018-02-19	-0.345113754843
2018-02-20	-0.347068270869
2018-02-21	-0.343679666027
2018-02-22	-0.339957363126
2018-02-23	-0.335327827453
2018-02-24	-0.333088898888
2018-02-25	-0.332735729001
2018-02-26	-0.341719065352
2018-02-27	-0.341100866506
2018-02-28	-0.341933290534
2018-03-01	-0.345882373302
2018-03-02	-0.343039399796
2018-03-03	-0.338207495466
2018-03-04	-0.336921501641
2018-03-05	-0.342203250201
2018-03-06	-0.345398236539
2018-03-07	-0.351888525172
2018-03-08	-0.351091916844
2018-03-09	-0.348414103236
2018-03-10	-0.351344949913
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	0.238804161852
2018-06-21	0.238214799651
2018-06-22	0.235820439597
2018-06-23	0.231324359956
2018-06-24	0.226085404911
2018-06-25	0.223586645667
2018-06-26	0.213456556074
2018-06-27	0.208102794076
2018-06-28	0.202057366076
2018-06-29	0.203986065798
2018-06-30	0.192221515899
2018-07-01	0.178845767995
2018-07-02	0.1746255434
2018-07-03	0.184097716066
2018-07-04	0.180873463886
2018-07-05	0.187067976571
2018-07-06	0.192948843724
2018-07-07	0.181679344465
2018-07-08	0.168795994582
2018-07-09	0.165814848867
2018-07-10	0.159401327128
2018-07-11	0.157696194841
2018-07-12	0.160641610253
2018-07-13	0.161488416604
2018-07-14	0.160765528341
2018-07-15	0.148148069967
2018-07-16	0.146807724072
2018-07-17	0.136096997247
2018-07-18	-0.0422660485197
2018-07-19	-0.0371681217114
2018-07-20	-0.216705957694
2018-07-21	-0.218120136081
2018-07-22	-0.221313482481
2018-07-23	-0.217657430832
2018-07-24	-0.213038556356
2018-07-25	-0.215599518818
2018-07-26	-0.215757540986
2018-07-27	-0.216668252501
2018-07-28	-0.215233933945
2018-07-29	-0.213932798112
2018-07-30	-0.20503559778
2018-07-31	-0.195794284885
2018-08-01	-0.194764517968
2018-08-02	-0.193029656392
2018-08-03	-0.188336720756
2018-08-04	-0.199913691335
2018-08-05	-0.205845773894
2018-08-06	-0.196645703894
2018-08-07	-0.187409740827
2018-08-08	-0.186777333838
2018-08-09	-0.182043452145
2018-08-10	-0.176883321762
2018-08-11	-0.182909148007
2018-08-12	-0.190645961767
2018-08-13	-0.188142349287
2018-08-14	-0.176563409287
2018-08-15	-0.177717428371
2018-08-16	-0.173380948843
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	-0.336688864411
2018-09-30	-0.341459639399
2018-10-01	-0.335757111963
2018-10-02	-0.331194148119
2018-10-03	-0.334805409757
2018-10-04	-0.333783091154
2018-10-05	-0.336129318547
2018-10-06	-0.34026395624
2018-10-07	-0.34545220916
2018-10-08	-0.349322677206
2018-10-09	-0.250746461461
2018-10-10	-0.248776468556
2018-10-11	-0.249246974403
2018-10-12	-0.249198112286
2018-10-13	-0.253151147181
2018-10-14	-0.255568394558
2018-10-15	-0.250262307745
2018-10-16	-0.250783487634
2018-10-17	-0.249738253757
2018-10-18	-0.251115664005
2018-10-19	-0.251323933969
2018-10-20	-0.250344530507
2018-10-21	-0.248815615685
2018-10-22	-0.240574171513
2018-10-23	-0.23340511659
2018-10-24	-0.227095846201
2018-10-25	-0.226286938215
2018-10-26	-0.221081562152
2018-10-27	-0.223413115389
2018-10-28	-0.223540949288
2018-10-29	-0.122615017992
2018-10-30	-0.115003062927
2018-10-31	-0.114815163428
2018-11-01	-0.112050407952
2018-11-02	-0.109978364425
2018-11-03	-0.113431887621
2018-11-04	-0.113862528538
2018-11-05	-0.110844104501
2018-11-06	-0.106024742905
2018-11-07	-0.0984532452301
2018-11-08	
2018-11-09	0.510805252889
2018-11-10	0.512155240041
2018-11-11	0.509319349475
2018-11-12	0.468256693879
2018-11-13	0.47150855671
2018-11-14	0.469554475608
2018-11-15	0.470941897115
2018-11-16	0.465908000078
2018-11-17	0.459510750698
2018-11-18	0.456315506219
2018-11-19	0.456404628629
2018-11-20	0.46133794185
2018-11-21	0.457831718643
2018-11-22	0.455158666074
2018-11-23	0.450612557735
2018-11-24	0.443568020985
2018-11-25	0.435286993442
2018-11-26	0.441482455554
2018-11-27	0.445175198319
2018-11-28	0.442777553537
2018-11-29	0.440432746087
2018-11-30	0.440182612813
2018-12-01	0.435799672873
2018-12-02	0.431242906358
2018-12-03	0.438904939074
2018-12-04	0.439035375781
2018-12-05	0.444403707771
2018-12-06	0.0911252905432
2018-12-07	0.100041512595
2018-12-08	0.106994304131
2018-12-09	-0.0927075704035
2018-12-10	-0.0859728264819
2018-12-11	-0.0787129314369
2018-12-12	-0.592893379635
2018-12-13	-0.590390304474
2018-12-14	-0.584825214599
2018-12-15	-0.5790811294
2018-12-16	-0.577261914429
2018-12-17	-0.57272268487
2018-12-18	-0.563898928597
2018-12-19	-0.560467002921
2018-12-20	-0.559866540713
2018-12-21	-0.559151436405
2018-12-22	-0.561709711625
2018-12-23	-0.561027828786
2018-12-24	-0.554978251002
2018-12-25	-0.551328733195
2018-12-26	-0.550368203628
2018-12-27	-0.556130590443
2018-12-28	-0.55614656133
2018-12-29	-0.558137502064
2018-12-30	-0.561736455975
2018-12-31	-0.553593204642
2019-01-01	-0.549938502169
2019-01-02	-0.552461126314
2019-01-03	-0.548228488862
2019-01-04	-0.550607053121
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	-0.559390601645
2019-02-18	-0.559097707598
2019-02-19	-0.554406808524
2019-02-20	-0.548500836064
2019-02-21	-0.545667828011
2019-02-22	-0.546866497665
2019-02-23	-0.542699783027
2019-02-24	-0.539580718085
2019-02-25	-0.536638022083
2019-02-26	-0.531951770697
2019-02-27	-0.52984154652
2019-02-28	-0.529018640319
2019-03-01	-0.520649644355
2019-03-02	-0.516924345111
2019-03-03	-0.514574606222
2019-03-04	-0.510161114
2019-03-05	-0.508903869524
2019-03-06	-0.510424739471
2019-03-07	-0.50525652138
2019-03-08	-0.499260467065
2019-03-09	-0.496869882382
2019-03-10	-0.491676794623
2019-03-11	-0.481265683409
2019-03-12	-0.481778274528
2019-03-13	-0.479252245433
2019-03-14	-0.482000194859
2019-03-15	-0.473589610994
2019-03-16	-0.473157260216
2019-03-17	-0.473837226734
2019-03-18	-0.473028682795
2019-03-19	-0.463171975524
2019-03-20	-0.460809615836
2019-03-21	-0.459076197352
2019-03-22	-0.460706986339
2019-03-23	-0.457391205776
2019-03-24	-0.461084417554
2019-03-25	-0.457399691047
2019-03-26	-0.459674741636
2019-03-27	-0.456179481698
2019-03-28	-0.450973946913
2019-03-29	-0.446291621029
2019-03-30	-0.439502100505
2019-03-31	-0.44272500125
2019-04-01	-0.442387885128
2019-04-02	-0.443442833903
2019-04-03	-0.444263140792
2019-04-04	-0.4428390777
2019-04-05	-0.441438237302
2019-04-06	-0.447581525047
2019-04-07	-0.451451069838
2019-04-08	-0.451108014706
2019-04-09	-0.45485010612
2019-04-10	-0.461746675836
2019-04-11	-0.464963408297
2019-04-12	-0.471465427933
2019-04-13	-0.472088236505
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	-0.541455819365
2019-05-03	-0.54465926056
2019-05-04	-0.546582142819
2019-05-05	-0.55077400716
2019-05-06	-0.548410684746
2019-05-07	-0.550926633022
2019-05-08	-0.553488090032
2019-05-09	-0.557511245204
2019-05-10	-0.550573897429
2019-05-11	-0.538350980763
2019-05-12	-0.53341029877
2019-05-13	-0.521621963795
2019-05-14	-0.523564295979
2019-05-15	-0.527812069925
2019-05-16	-0.521951051764
2019-05-17	-0.521695963833
2019-05-18	-0.520118998316
2019-05-19	-0.52000492935
2019-05-20	-0.529202909619
2019-05-21	-0.545755268814
2019-05-22	-0.546943315396
2019-05-23	-0.551565469337
2019-05-24	-0.553052509415
2019-05-25	-0.557590385203
2019-05-26	-0.548104946686
2019-05-27	-0.549156438066
2019-05-28	-0.554836447261
2019-05-29	-0.560464626571
2019-05-30	-0.560942557093
2019-05-31	-0.561897068504
2019-06-01	-0.549038803178
2019-06-02	-0.542550576424
2019-06-03	-0.540864777114
2019-06-04	-0.540780048829
2019-06-05	-0.535198357718
2019-06-06	-0.529423379286
2019-06-07	-0.523165312521
2019-06-08	-0.51766840141
2019-06-09	-0.525414719002
2019-06-10	-0.52972263672
2019-06-11	-0.52961394672
2019-06-12	-0.539204019447
2019-06-13	-0.536604933522
2019-06-14	-0.530607678929
2019-06-15	-0.538984881151
2019-06-16	-0.529149364485
2019-06-17	-0.532046988294
2019-06-18	-0.521634454961
2019-06-19	-0.245137078532
2019-06-20	-0.243667741495
2019-06-21	-0.240169533856
2019-06-22	-0.23951311719
2019-06-23	-0.236018882318
2019-06-24	-0.234775902318
2019-06-25	-0.246611849937
2019-06-26	-0.248170188826
2019-06-27	-0.245747029143
2019-06-28	-0.24083206831
2019-06-29	-0.220704836162
2019-06-30	-0.214416873199
2019-07-01	-0.223851911717
2019-07-02	-0.220994042088
2019-07-03	-0.218839598088
2019-07-04	-0.218700224711
2019-07-05	-0.224365772489
2019-07-06	-0.227364535435
2019-07-07	-0.229686950607
2019-07-08	-0.233310617848
2019-07-09	-0.229867667848
2019-07-10	-0.236099513357
