Date	US
2018-03-22	1.85401955151
2018-03-23	1.83448503177
2018-03-24	1.89078998166
2018-03-25	2.01351352501
2018-03-26	1.91410146007
2018-03-27	1.83811079239
2018-03-28	0.627873444897
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	-3.02631544974
2018-04-04	-2.95766881676
2018-04-05	-3.02708855946
2018-04-06	-2.85071077923
2018-04-07	-2.68766358629
2018-04-08	-2.34107287313
2018-04-09	-2.39446348486
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	-3.72874532884
2018-04-28	-3.77220033086
2018-04-29	-3.87671662509
2018-04-30	-3.92300681801
2018-05-01	-3.86646840233
2018-05-02	-4.13291097786
2018-05-03	-3.95469972272
2018-05-04	-4.15099176756
2018-05-05	-4.18390229593
2018-05-06	-4.24470006735
2018-05-07	-4.29433265026
2018-05-08	-4.36182167916
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	-4.93291188055
2018-05-26	-4.69896997286
2018-05-27	-4.51483734999
2018-05-28	-4.49216732161
2018-05-29	-4.38026599629
2018-05-30	-4.29979441698
2018-05-31	-4.35077732434
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	-1.50543772588
2018-06-07	-1.61315563349
2018-06-08	-1.58583892086
2018-06-09	-1.77852735241
2018-06-10	-1.89919271743
2018-06-11	-2.18361247866
2018-06-12	-2.16907051283
2018-06-13	-2.45519182902
2018-06-14	-0.832869422269
2018-06-15	-0.830147640725
2018-06-16	-0.713887689886
2018-06-17	-0.604958430964
2018-06-18	1.13724512587
2018-06-19	1.25184403532
2018-06-20	1.22811651684
2018-06-21	-3.83683547003
2018-06-22	-2.73883774844
2018-06-23	-2.74655954405
2018-06-24	-2.75603056908
2018-06-25	-0.639212567032
2018-06-26	-1.77631667249
2018-06-27	-1.77332385623
2018-06-28	0.767585728584
2018-06-29	1.66447081333
2018-06-30	1.79824458557
2018-07-01	1.95183610332
2018-07-02	0.707677528679
2018-07-03	3.42958933998
2018-07-04	3.48532406824
2018-07-05	0.55917717326
2018-07-06	0.386673533472
2018-07-07	0.272648460039
2018-07-08	0.293354977916
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	-0.866782623089
2018-07-13	-0.812463846001
2018-07-14	-0.922653617746
2018-07-15	-1.14750984954
2018-07-16	-1.16022682131
2018-07-17	-1.09618032783
2018-07-18	-1.87880889734
2018-07-19	-2.52387524304
2018-07-20	-2.49510275834
2018-07-21	-2.34139722296
2018-07-22	-2.33722026782
2018-07-23	-2.2808558564
2018-07-24	-1.39620322136
2018-07-25	-0.226483487913
2018-07-26	-0.280436841319
2018-07-27	-0.266843286735
2018-07-28	-0.311462933841
2018-07-29	-0.509776554733
2018-07-30	-0.456373186054
2018-07-31	-0.26053670736
2018-08-01	
2018-08-02	
2018-08-03	-3.24598665701
2018-08-04	-3.14215721965
2018-08-05	-2.96126196222
2018-08-06	-1.56232115181
2018-08-07	-1.37908491885
2018-08-08	0.0140218312218
2018-08-09	0.0441194344683
2018-08-10	1.52196775034
2018-08-11	1.30892808827
2018-08-12	1.34296369529
2018-08-13	2.74995828587
2018-08-14	2.74844224753
2018-08-15	
2018-08-16	-0.443313881199
2018-08-17	-0.475111294993
2018-08-18	-0.221177300531
2018-08-19	-0.158797466535
2018-08-20	-0.313109973386
2018-08-21	-0.421360542711
2018-08-22	-0.497494450175
2018-08-23	-1.48979103344
2018-08-24	-1.52619391211
2018-08-25	-2.8715883785
2018-08-26	-2.29108230006
2018-08-27	-2.33014000239
2018-08-28	-2.30129884696
2018-08-29	-2.47260089014
2018-08-30	-1.92546561568
2018-08-31	-1.73239459348
2018-09-01	-1.69608192059
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	-3.46154805105
2018-09-10	-2.35825390168
2018-09-11	-2.08198797576
2018-09-12	-2.17156147288
2018-09-13	-2.29316286675
2018-09-14	-2.32736364751
2018-09-15	-2.38357066637
2018-09-16	-1.93877423756
2018-09-17	-1.85202078036
2018-09-18	-0.29456209302
2018-09-19	-0.366071760253
2018-09-20	-0.405430168539
2018-09-21	0.277936283014
2018-09-22	0.323431742445
2018-09-23	0.324376415297
2018-09-24	0.208207315362
2018-09-25	0.868655248163
2018-09-26	0.909797618582
2018-09-27	-0.470947124337
2018-09-28	-1.86299244231
2018-09-29	-1.83242899164
2018-09-30	-1.85555952753
2018-10-01	-1.96016902996
2018-10-02	-1.87794450685
2018-10-03	-2.00807628722
2018-10-04	-3.26395313803
2018-10-05	-3.1511075055
2018-10-06	-3.19647667735
2018-10-07	-3.12767970438
2018-10-08	1.32665902603
2018-10-09	0.400905590768
2018-10-10	0.712834248835
2018-10-11	1.99746295442
2018-10-12	1.92215335663
2018-10-13	1.97353102987
2018-10-14	2.13278077642
2018-10-15	0.0635127815618
2018-10-16	0.73269082049
2018-10-17	0.617531642978
2018-10-18	-1.46135460056
2018-10-19	-1.51620009923
2018-10-20	-1.4527154275
2018-10-21	-1.25346156339
2018-10-22	-1.31996540443
2018-10-23	-1.06378347261
2018-10-24	-0.984214432351
2018-10-25	-0.861217082435
2018-10-26	-0.74599022362
2018-10-27	-0.139172579396
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	1.45234828798
2018-11-20	0.119136795327
2018-11-21	0.0531519309495
2018-11-22	-0.0699198512129
2018-11-23	-0.0446286025706
2018-11-24	-0.0638555184296
2018-11-25	-0.0506356048868
2018-11-26	-1.57625415457
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	1.14326642068
2018-12-04	1.15161292835
2018-12-05	1.25236451491
2018-12-06	1.32263107764
2018-12-07	1.43330524567
2018-12-08	1.42288232418
2018-12-09	1.51486295125
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	-1.63352628832
2019-01-01	-1.71767897327
2019-01-02	-1.60518170483
2019-01-03	-1.45209236624
2019-01-04	-1.49879262989
2019-01-05	-1.54039265624
2019-01-06	-1.56315433718
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	-2.10940913636
2019-01-16	-2.03763471804
2019-01-17	-2.08643797486
2019-01-18	-2.11568520753
2019-01-19	-2.20412279405
2019-01-20	-4.22225695579
2019-01-21	-4.18562639261
2019-01-22	-4.9002408069
2019-01-23	-4.93331936453
2019-01-24	-5.02352364625
2019-01-25	-4.9845601925
2019-01-26	-3.20238617287
2019-01-27	-1.64948727799
2019-01-28	0.582738688184
2019-01-29	0.46671619453
2019-01-30	0.437994151477
2019-01-31	0.473446477981
2019-02-01	0.49811186329
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	-1.43058086389
2019-02-09	-0.457494141933
2019-02-10	-0.456995375629
2019-02-11	-0.394359123826
2019-02-12	-0.311166999693
2019-02-13	-0.341368806788
2019-02-14	-0.37506065886
2019-02-15	0.47421041829
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	-0.121096541971
2019-02-26	-0.00317691945208
2019-02-27	0.0306830536976
2019-02-28	0.0504943450614
2019-03-01	0.0224002424894
2019-03-02	-0.0227937744384
2019-03-03	-2.6882746612
2019-03-04	-3.32315902505
2019-03-05	-3.34463371083
2019-03-06	-3.29954846433
2019-03-07	-3.33986035235
2019-03-08	-3.23143905993
2019-03-09	-3.16934547521
2019-03-10	-2.1145123914
2019-03-11	-2.97985148176
2019-03-12	-3.01784544922
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	-1.67464951824
2019-04-02	-1.52763112952
2019-04-03	-1.60536378318
2019-04-04	-1.61045854436
2019-04-05	-1.58249174364
2019-04-06	-1.59935143424
2019-04-07	-1.62348652006
2019-04-08	-1.30625757674
2019-04-09	
2019-04-10	
2019-04-11	-4.33258399451
2019-04-12	-3.68134902343
2019-04-13	-3.65622632825
2019-04-14	-3.27534741375
2019-04-15	-3.29275495327
2019-04-16	-3.34119685436
2019-04-17	-2.819730312
2019-04-18	-2.32183355666
2019-04-19	-1.92390089793
2019-04-20	-2.01824864874
2019-04-21	-1.43770201093
2019-04-22	-1.44235171586
2019-04-23	-1.46260587342
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	-5.04459966419
2019-05-03	-4.99608729595
2019-05-04	-4.88922288391
2019-05-05	-4.84067657139
2019-05-06	-4.7009842515
2019-05-07	-4.68370114669
2019-05-08	-4.60882760801
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	0.262499442191
2019-05-13	0.238910350147
2019-05-14	0.24051143814
2019-05-15	1.05399853995
2019-05-16	0.99630591749
2019-05-17	0.992592139784
2019-05-18	0.999860867141
2019-05-19	1.79755563724
2019-05-20	1.75928057545
2019-05-21	1.72099834007
2019-05-22	-0.447548021378
2019-05-23	-0.335574697595
2019-05-24	-0.684503198394
2019-05-25	-0.882189453536
2019-05-26	-1.13949478218
2019-05-27	-1.19048102467
2019-05-28	-1.21058504509
2019-05-29	-1.3687840933
2019-05-30	-1.45080920612
2019-05-31	-1.65682953824
2019-06-01	-1.75808583595
2019-06-02	-1.55724217605
2019-06-03	-2.01221583431
2019-06-04	-1.9436302539
2019-06-05	-2.07774847683
2019-06-06	-1.44929630634
2019-06-07	-1.66370340867
2019-06-08	-1.70782472856
2019-06-09	-1.70191872764
2019-06-10	-1.91679675533
2019-06-11	-2.03871062322
2019-06-12	-1.95077263161
2019-06-13	-0.684727037423
2019-06-14	1.39433810335
2019-06-15	1.42363874725
2019-06-16	1.40315967381
2019-06-17	1.48677064563
2019-06-18	1.4919775627
2019-06-19	1.39189012594
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	-5.76209218929
2019-07-07	-5.78924156124
2019-07-08	-5.73840326978
2019-07-09	-5.77690081039
2019-07-10	-5.86392897292
2019-07-11	-5.67134520024
2019-07-12	-5.66446349709
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	1.95043971446
2019-07-26	1.84901623789
2019-07-27	0.130831558512
2019-07-28	0.0322972988509
2019-07-29	0.0170811990487
2019-07-30	0.101467025548
2019-07-31	0.0713808286368
2019-08-01	-1.60538607786
2019-08-02	-1.49326597552
2019-08-03	
2019-08-04	-1.03721466892
2019-08-05	-0.850835576418
2019-08-06	-1.6990671284
2019-08-07	-1.57145855247
2019-08-08	-1.69452926937
2019-08-09	-1.70545337913
2019-08-10	-2.19401144278
2019-08-11	-2.93070538965
2019-08-12	-3.03386610102
2019-08-13	-3.2891645281
2019-08-14	-3.34844264312
2019-08-15	-1.70545250896
2019-08-16	-1.75150044093
2019-08-17	-0.19090804768
2019-08-18	-0.125547561986
2019-08-19	-0.248774159185
2019-08-20	-0.304112515134
2019-08-21	-0.426941502622
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	-1.16257309309
2019-08-26	-1.18855555286
2019-08-27	0.093048330209
2019-08-28	-1.46971346143
2019-08-29	-1.42117049698
2019-08-30	-1.51853198949
2019-08-31	-1.50365168611
2019-09-01	-1.66687379388
2019-09-02	-1.75791428662
2019-09-03	-3.12279073272
2019-09-04	-1.28722568468
2019-09-05	
2019-09-06	4.04014313043
2019-09-07	1.64452211852
2019-09-08	1.70378180404
2019-09-09	1.95490924487
2019-09-10	1.93345805675
2019-09-11	1.90696010111
2019-09-12	1.92645603086
2019-09-13	-0.399379574015
2019-09-14	-0.364347482901
2019-09-15	-0.389950069291
2019-09-16	-0.332171507839
2019-09-17	-0.320106365456
2019-09-18	-0.342963953695
2019-09-19	-0.256653478153
2019-09-20	-0.196327613554
2019-09-21	-0.384098311976
2019-09-22	-0.421981752995
2019-09-23	-0.474169513897
2019-09-24	-0.480045137435
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
