Date	Canada
2017-06-24	5.94762334621e-18
2017-06-25	5.94762334621e-18
2017-06-26	5.94762334621e-18
2017-06-27	0.00375939849624
2017-06-28	0.00548056889211
2017-06-29	0.00548056889211
2017-06-30	0.00548056889211
2017-07-01	0.00548056889211
2017-07-02	0.00548056889211
2017-07-03	0.00548056889211
2017-07-04	0.00172117039587
2017-07-05	6.19544098563e-18
2017-07-06	6.19544098563e-18
2017-07-07	0.00571428571429
2017-07-08	0.00571428571429
2017-07-09	0.00666666666667
2017-07-10	0.0124137931034
2017-07-11	0.0124137931034
2017-07-12	0.0124137931034
2017-07-13	0.0124137931034
2017-07-14	0.00574712643678
2017-07-15	0.00574712643678
2017-07-16	0.00574712643678
2017-07-17	5.78241158659e-18
2017-07-18	5.78241158659e-18
2017-07-19	5.78241158659e-18
2017-07-20	5.78241158659e-18
2017-07-21	5.78241158659e-18
2017-07-22	6.93889390391e-18
2017-07-23	5.78241158659e-18
2017-07-24	5.78241158659e-18
2017-07-25	5.78241158659e-18
2017-07-26	5.78241158659e-18
2017-07-27	5.78241158659e-18
2017-07-28	5.78241158659e-18
2017-07-29	4.95635278851e-18
2017-07-30	4.95635278851e-18
2017-07-31	4.95635278851e-18
2017-08-01	4.95635278851e-18
2017-08-02	4.95635278851e-18
2017-08-03	4.95635278851e-18
2017-08-04	4.95635278851e-18
2017-08-05	4.95635278851e-18
2017-08-06	4.95635278851e-18
2017-08-07	4.95635278851e-18
2017-08-08	4.95635278851e-18
2017-08-09	4.95635278851e-18
2017-08-10	4.95635278851e-18
2017-08-11	4.95635278851e-18
2017-08-12	4.95635278851e-18
2017-08-13	4.95635278851e-18
2017-08-14	4.95635278851e-18
2017-08-15	4.95635278851e-18
2017-08-16	4.95635278851e-18
2017-08-17	0.00174216027875
2017-08-18	0.00174216027875
2017-08-19	0.00174216027875
2017-08-20	0.00174216027875
2017-08-21	0.00174216027875
2017-08-22	0.00174216027875
2017-08-23	0.00174216027875
2017-08-24	4.95635278851e-18
2017-08-25	4.95635278851e-18
2017-08-26	4.95635278851e-18
2017-08-27	4.95635278851e-18
2017-08-28	4.95635278851e-18
2017-08-29	4.95635278851e-18
2017-08-30	4.95635278851e-18
2017-08-31	0.003663003663
2017-09-01	0.003663003663
2017-09-02	0.003663003663
2017-09-03	0.003663003663
2017-09-04	0.003663003663
2017-09-05	0.00786468433527
2017-09-06	0.00786468433527
2017-09-07	0.00420168067227
2017-09-08	0.00420168067227
2017-09-09	0.00420168067227
2017-09-10	0.00420168067227
2017-09-11	0.00420168067227
2017-09-12	0.00460829493088
2017-09-13	0.00460829493088
2017-09-14	0.00460829493088
2017-09-15	0.00460829493088
2017-09-16	0.00460829493088
2017-09-17	0.00460829493088
2017-09-18	0.00460829493088
2017-09-19	4.95635278851e-18
2017-09-20	0.00291545189504
2017-09-21	0.00291545189504
2017-09-22	0.00291545189504
2017-09-23	0.00291545189504
2017-09-24	0.00291545189504
2017-09-25	0.00291545189504
2017-09-26	0.00291545189504
2017-09-27	0.00375939849624
2017-09-28	0.00375939849624
2017-09-29	0.00375939849624
2017-09-30	0.00375939849624
2017-10-01	0.00375939849624
2017-10-02	0.00375939849624
2017-10-03	0.00375939849624
2017-10-04	4.95635278851e-18
2017-10-05	4.95635278851e-18
2017-10-06	4.95635278851e-18
2017-10-07	4.95635278851e-18
2017-10-08	4.95635278851e-18
2017-10-09	4.95635278851e-18
2017-10-10	4.95635278851e-18
2017-10-11	4.95635278851e-18
2017-10-12	4.95635278851e-18
2017-10-13	4.95635278851e-18
2017-10-14	4.95635278851e-18
2017-10-15	4.95635278851e-18
2017-10-16	4.95635278851e-18
2017-10-17	4.95635278851e-18
2017-10-18	4.95635278851e-18
2017-10-19	4.95635278851e-18
2017-10-20	4.95635278851e-18
2017-10-21	4.95635278851e-18
2017-10-22	4.95635278851e-18
2017-10-23	4.95635278851e-18
2017-10-24	4.95635278851e-18
2017-10-25	4.95635278851e-18
2017-10-26	0.00649350649351
2017-10-27	0.00649350649351
2017-10-28	0.00649350649351
2017-10-29	0.00649350649351
2017-10-30	0.00649350649351
2017-10-31	0.0115955473098
2017-11-01	0.0115955473098
2017-11-02	0.00510204081633
2017-11-03	0.00510204081633
2017-11-04	0.00510204081633
2017-11-05	0.00510204081633
2017-11-06	0.00510204081633
2017-11-07	4.95635278851e-18
2017-11-08	4.95635278851e-18
2017-11-09	4.95635278851e-18
2017-11-10	4.95635278851e-18
2017-11-11	4.95635278851e-18
2017-11-12	4.95635278851e-18
2017-11-13	4.95635278851e-18
2017-11-14	4.95635278851e-18
2017-11-15	4.95635278851e-18
2017-11-16	0.00549450549451
2017-11-17	0.00549450549451
2017-11-18	0.00549450549451
2017-11-19	0.00549450549451
2017-11-20	0.00549450549451
2017-11-21	0.00549450549451
2017-11-22	0.00549450549451
2017-11-23	4.95635278851e-18
2017-11-24	0.004329004329
2017-11-25	0.004329004329
2017-11-26	0.004329004329
2017-11-27	0.004329004329
2017-11-28	0.004329004329
2017-11-29	0.004329004329
2017-11-30	0.004329004329
2017-12-01	4.95635278851e-18
2017-12-02	4.95635278851e-18
2017-12-03	4.95635278851e-18
2017-12-04	0.00446428571429
2017-12-05	0.00446428571429
2017-12-06	0.00446428571429
2017-12-07	0.0104166666667
2017-12-08	0.0104166666667
2017-12-09	0.0104166666667
2017-12-10	0.0104166666667
2017-12-11	0.00595238095238
2017-12-12	0.00595238095238
2017-12-13	0.00595238095238
2017-12-14	0.0126050420168
2017-12-15	0.0126050420168
2017-12-16	0.0126050420168
2017-12-17	0.0126050420168
2017-12-18	0.0126050420168
2017-12-19	0.0126050420168
2017-12-20	0.0126050420168
2017-12-21	7.93016446161e-18
2017-12-22	7.93016446161e-18
2017-12-23	7.93016446161e-18
2017-12-24	7.93016446161e-18
2017-12-25	7.93016446161e-18
2017-12-26	7.93016446161e-18
2017-12-27	7.93016446161e-18
2017-12-28	7.93016446161e-18
2017-12-29	7.93016446161e-18
2017-12-30	7.93016446161e-18
2017-12-31	7.93016446161e-18
2018-01-01	7.93016446161e-18
2018-01-02	7.93016446161e-18
2018-01-03	7.93016446161e-18
2018-01-04	0.00324675324675
2018-01-05	0.00324675324675
2018-01-06	0.00324675324675
2018-01-07	0.00324675324675
2018-01-08	0.00853775853776
2018-01-09	0.00853775853776
2018-01-10	0.0105218855219
2018-01-11	0.00727513227513
2018-01-12	0.00727513227513
2018-01-13	0.00727513227513
2018-01-14	0.00727513227513
2018-01-15	0.00198412698413
2018-01-16	0.00198412698413
2018-01-17	7.93016446161e-18
2018-01-18	7.93016446161e-18
2018-01-19	7.93016446161e-18
2018-01-20	7.93016446161e-18
2018-01-21	7.93016446161e-18
2018-01-22	7.93016446161e-18
2018-01-23	7.93016446161e-18
2018-01-24	7.93016446161e-18
2018-01-25	7.93016446161e-18
2018-01-26	7.93016446161e-18
2018-01-27	7.93016446161e-18
2018-01-28	7.93016446161e-18
2018-01-29	7.93016446161e-18
2018-01-30	7.93016446161e-18
2018-01-31	7.93016446161e-18
2018-02-01	0.004329004329
2018-02-02	0.004329004329
2018-02-03	0.004329004329
2018-02-04	0.004329004329
2018-02-05	0.004329004329
2018-02-06	0.004329004329
2018-02-07	0.004329004329
2018-02-08	7.93016446161e-18
2018-02-09	0.00357142857143
2018-02-10	0.00357142857143
2018-02-11	0.00357142857143
2018-02-12	0.00357142857143
2018-02-13	0.00357142857143
2018-02-14	0.00357142857143
2018-02-15	0.00357142857143
2018-02-16	7.93016446161e-18
2018-02-17	7.93016446161e-18
2018-02-18	7.93016446161e-18
2018-02-19	7.93016446161e-18
2018-02-20	0.00155279503106
2018-02-21	0.00155279503106
2018-02-22	0.00155279503106
2018-02-23	0.00155279503106
2018-02-24	0.00155279503106
2018-02-25	0.00155279503106
2018-02-26	0.00155279503106
2018-02-27	7.93016446161e-18
2018-02-28	7.93016446161e-18
2018-03-01	7.93016446161e-18
2018-03-02	7.93016446161e-18
2018-03-03	7.93016446161e-18
2018-03-04	7.93016446161e-18
2018-03-05	0.00324675324675
2018-03-06	0.00324675324675
2018-03-07	0.00324675324675
2018-03-08	0.00324675324675
2018-03-09	0.0045818667314
2018-03-10	0.0045818667314
2018-03-11	0.0045818667314
2018-03-12	0.00133511348465
2018-03-13	0.00133511348465
2018-03-14	0.00133511348465
2018-03-15	0.00133511348465
2018-03-16	0.00375939849624
2018-03-17	0.00375939849624
2018-03-18	0.00375939849624
2018-03-19	0.00375939849624
2018-03-20	0.00375939849624
2018-03-21	0.00375939849624
2018-03-22	0.00375939849624
2018-03-23	7.93016446161e-18
2018-03-24	7.93016446161e-18
2018-03-25	7.93016446161e-18
2018-03-26	7.93016446161e-18
2018-03-27	7.93016446161e-18
2018-03-28	7.93016446161e-18
2018-03-29	7.93016446161e-18
2018-03-30	7.93016446161e-18
2018-03-31	7.93016446161e-18
2018-04-01	7.93016446161e-18
2018-04-02	7.93016446161e-18
2018-04-03	7.93016446161e-18
2018-04-04	0.0102040816327
2018-04-05	0.0102040816327
2018-04-06	0.0102040816327
2018-04-07	0.0102040816327
2018-04-08	0.0102040816327
2018-04-09	0.0102040816327
2018-04-10	0.0102040816327
2018-04-11	7.93016446161e-18
2018-04-12	7.93016446161e-18
2018-04-13	7.93016446161e-18
2018-04-14	7.93016446161e-18
2018-04-15	7.93016446161e-18
2018-04-16	7.93016446161e-18
2018-04-17	7.93016446161e-18
2018-04-18	7.93016446161e-18
2018-04-19	7.93016446161e-18
2018-04-20	7.93016446161e-18
2018-04-21	7.93016446161e-18
2018-04-22	7.93016446161e-18
2018-04-23	7.93016446161e-18
2018-04-24	7.93016446161e-18
2018-04-25	7.93016446161e-18
2018-04-26	7.93016446161e-18
2018-04-27	7.93016446161e-18
2018-04-28	7.93016446161e-18
2018-04-29	7.93016446161e-18
2018-04-30	7.93016446161e-18
2018-05-01	7.93016446161e-18
2018-05-02	7.93016446161e-18
2018-05-03	7.93016446161e-18
2018-05-04	7.93016446161e-18
2018-05-05	7.93016446161e-18
2018-05-06	7.93016446161e-18
2018-05-07	7.93016446161e-18
2018-05-08	7.93016446161e-18
2018-05-09	7.93016446161e-18
2018-05-10	7.93016446161e-18
2018-05-11	7.93016446161e-18
2018-05-12	7.93016446161e-18
2018-05-13	7.93016446161e-18
2018-05-14	7.93016446161e-18
2018-05-15	7.93016446161e-18
2018-05-16	7.93016446161e-18
2018-05-17	7.93016446161e-18
2018-05-18	7.93016446161e-18
2018-05-19	7.93016446161e-18
2018-05-20	7.93016446161e-18
2018-05-21	7.93016446161e-18
2018-05-22	7.93016446161e-18
2018-05-23	7.93016446161e-18
2018-05-24	7.93016446161e-18
2018-05-25	7.93016446161e-18
2018-05-26	7.93016446161e-18
2018-05-27	7.93016446161e-18
2018-05-28	7.93016446161e-18
2018-05-29	7.93016446161e-18
2018-05-30	7.93016446161e-18
2018-05-31	7.93016446161e-18
2018-06-01	7.93016446161e-18
2018-06-02	7.93016446161e-18
2018-06-03	7.93016446161e-18
2018-06-04	7.93016446161e-18
2018-06-05	7.93016446161e-18
2018-06-06	7.93016446161e-18
2018-06-07	0.031746031746
2018-06-08	0.031746031746
2018-06-09	0.031746031746
2018-06-10	0.031746031746
2018-06-11	0.031746031746
2018-06-12	0.031746031746
2018-06-13	0.031746031746
2018-06-14	7.93016446161e-18
2018-06-15	7.93016446161e-18
2018-06-16	7.93016446161e-18
2018-06-17	7.93016446161e-18
2018-06-18	7.93016446161e-18
2018-06-19	7.93016446161e-18
2018-06-20	7.93016446161e-18
2018-06-21	7.93016446161e-18
2018-06-22	7.93016446161e-18
2018-06-23	7.93016446161e-18
2018-06-24	7.93016446161e-18
2018-06-25	7.93016446161e-18
2018-06-26	7.93016446161e-18
2018-06-27	0.00153609831029
2018-06-28	0.00153609831029
2018-06-29	0.00153609831029
2018-06-30	0.00153609831029
2018-07-01	0.00153609831029
2018-07-02	0.00153609831029
2018-07-03	0.00153609831029
2018-07-04	7.93016446161e-18
2018-07-05	7.93016446161e-18
2018-07-06	7.93016446161e-18
2018-07-07	7.93016446161e-18
2018-07-08	7.93016446161e-18
2018-07-09	0.00892857142857
2018-07-10	0.00892857142857
2018-07-11	0.00892857142857
2018-07-12	0.00892857142857
2018-07-13	0.00892857142857
2018-07-14	0.00892857142857
2018-07-15	0.00892857142857
2018-07-16	7.93016446161e-18
2018-07-17	7.93016446161e-18
2018-07-18	7.93016446161e-18
2018-07-19	7.93016446161e-18
2018-07-20	7.93016446161e-18
2018-07-21	7.93016446161e-18
2018-07-22	7.93016446161e-18
2018-07-23	7.93016446161e-18
2018-07-24	7.93016446161e-18
2018-07-25	7.93016446161e-18
2018-07-26	7.93016446161e-18
2018-07-27	7.93016446161e-18
2018-07-28	7.93016446161e-18
2018-07-29	7.93016446161e-18
2018-07-30	7.93016446161e-18
2018-07-31	7.93016446161e-18
2018-08-01	7.93016446161e-18
2018-08-02	7.93016446161e-18
2018-08-03	7.93016446161e-18
2018-08-04	9.25185853854e-18
2018-08-05	9.25185853854e-18
2018-08-06	9.25185853854e-18
2018-08-07	9.25185853854e-18
2018-08-08	9.25185853854e-18
2018-08-09	9.25185853854e-18
2018-08-10	9.25185853854e-18
2018-08-11	7.93016446161e-18
2018-08-12	7.93016446161e-18
2018-08-13	7.93016446161e-18
2018-08-14	7.93016446161e-18
2018-08-15	7.93016446161e-18
2018-08-16	7.93016446161e-18
2018-08-17	7.93016446161e-18
2018-08-18	7.93016446161e-18
2018-08-19	7.93016446161e-18
2018-08-20	7.93016446161e-18
2018-08-21	7.93016446161e-18
2018-08-22	7.93016446161e-18
2018-08-23	7.93016446161e-18
2018-08-24	0.00680272108844
2018-08-25	0.00680272108844
2018-08-26	0.00680272108844
2018-08-27	0.00680272108844
2018-08-28	0.00680272108844
2018-08-29	0.00680272108844
2018-08-30	0.00680272108844
2018-08-31	7.93016446161e-18
2018-09-01	7.93016446161e-18
2018-09-02	7.93016446161e-18
2018-09-03	7.93016446161e-18
2018-09-04	7.93016446161e-18
2018-09-05	7.93016446161e-18
2018-09-06	7.93016446161e-18
2018-09-07	7.93016446161e-18
2018-09-08	7.93016446161e-18
2018-09-09	7.93016446161e-18
2018-09-10	7.93016446161e-18
2018-09-11	7.93016446161e-18
2018-09-12	7.93016446161e-18
2018-09-13	7.93016446161e-18
2018-09-14	7.93016446161e-18
2018-09-15	7.93016446161e-18
2018-09-16	7.93016446161e-18
2018-09-17	7.93016446161e-18
2018-09-18	7.93016446161e-18
2018-09-19	7.93016446161e-18
2018-09-20	7.93016446161e-18
2018-09-21	7.93016446161e-18
2018-09-22	7.93016446161e-18
2018-09-23	7.93016446161e-18
2018-09-24	7.93016446161e-18
2018-09-25	7.93016446161e-18
2018-09-26	7.93016446161e-18
2018-09-27	7.93016446161e-18
2018-09-28	7.93016446161e-18
2018-09-29	9.25185853854e-18
2018-09-30	9.25185853854e-18
2018-10-01	9.25185853854e-18
2018-10-02	9.25185853854e-18
2018-10-03	9.25185853854e-18
2018-10-04	9.25185853854e-18
2018-10-05	9.25185853854e-18
2018-10-06	7.93016446161e-18
2018-10-07	7.93016446161e-18
2018-10-08	7.93016446161e-18
2018-10-09	7.93016446161e-18
2018-10-10	7.93016446161e-18
2018-10-11	0.00332225913621
2018-10-12	0.00332225913621
2018-10-13	0.00387596899225
2018-10-14	0.00387596899225
2018-10-15	0.00387596899225
2018-10-16	0.00387596899225
2018-10-17	0.00387596899225
2018-10-18	9.25185853854e-18
2018-10-19	9.25185853854e-18
2018-10-20	7.93016446161e-18
2018-10-21	7.93016446161e-18
2018-10-22	7.93016446161e-18
2018-10-23	0.00621118012422
2018-10-24	0.00621118012422
2018-10-25	0.00621118012422
2018-10-26	0.00621118012422
2018-10-27	0.00621118012422
2018-10-28	0.00621118012422
2018-10-29	0.00621118012422
2018-10-30	7.93016446161e-18
2018-10-31	7.93016446161e-18
2018-11-01	7.93016446161e-18
2018-11-02	7.93016446161e-18
2018-11-03	7.93016446161e-18
2018-11-04	7.93016446161e-18
2018-11-05	7.93016446161e-18
2018-11-06	7.93016446161e-18
2018-11-07	7.93016446161e-18
2018-11-08	7.93016446161e-18
2018-11-09	7.93016446161e-18
2018-11-10	7.93016446161e-18
2018-11-11	7.93016446161e-18
2018-11-12	7.93016446161e-18
2018-11-13	7.93016446161e-18
2018-11-14	7.93016446161e-18
2018-11-15	7.93016446161e-18
2018-11-16	7.93016446161e-18
2018-11-17	7.93016446161e-18
2018-11-18	7.93016446161e-18
2018-11-19	7.93016446161e-18
2018-11-20	7.93016446161e-18
2018-11-21	0.00751879699248
2018-11-22	0.00751879699248
2018-11-23	0.00751879699248
2018-11-24	0.00751879699248
2018-11-25	0.00751879699248
2018-11-26	0.00751879699248
2018-11-27	0.00751879699248
2018-11-28	7.93016446161e-18
2018-11-29	7.93016446161e-18
2018-11-30	7.93016446161e-18
2018-12-01	7.93016446161e-18
2018-12-02	7.93016446161e-18
2018-12-03	7.93016446161e-18
2018-12-04	7.93016446161e-18
2018-12-05	7.93016446161e-18
2018-12-06	7.93016446161e-18
2018-12-07	7.93016446161e-18
2018-12-08	7.93016446161e-18
2018-12-09	7.93016446161e-18
2018-12-10	7.93016446161e-18
2018-12-11	7.93016446161e-18
2018-12-12	7.93016446161e-18
2018-12-13	7.93016446161e-18
2018-12-14	7.93016446161e-18
2018-12-15	7.93016446161e-18
2018-12-16	7.93016446161e-18
2018-12-17	7.93016446161e-18
2018-12-18	7.93016446161e-18
2018-12-19	7.93016446161e-18
2018-12-20	7.93016446161e-18
2018-12-21	7.93016446161e-18
2018-12-22	7.93016446161e-18
2018-12-23	7.93016446161e-18
2018-12-24	7.93016446161e-18
2018-12-25	7.93016446161e-18
2018-12-26	7.93016446161e-18
2018-12-27	7.93016446161e-18
2018-12-28	7.93016446161e-18
2018-12-29	7.93016446161e-18
2018-12-30	7.93016446161e-18
2018-12-31	7.93016446161e-18
2019-01-01	7.93016446161e-18
2019-01-02	7.93016446161e-18
2019-01-03	7.93016446161e-18
2019-01-04	7.93016446161e-18
2019-01-05	7.93016446161e-18
2019-01-06	7.93016446161e-18
2019-01-07	7.93016446161e-18
2019-01-08	7.93016446161e-18
2019-01-09	7.93016446161e-18
2019-01-10	7.93016446161e-18
2019-01-11	7.93016446161e-18
2019-01-12	7.93016446161e-18
2019-01-13	7.93016446161e-18
2019-01-14	7.93016446161e-18
2019-01-15	7.93016446161e-18
2019-01-16	7.93016446161e-18
2019-01-17	7.93016446161e-18
2019-01-18	0.00408163265306
2019-01-19	0.00408163265306
2019-01-20	0.00408163265306
2019-01-21	0.00408163265306
2019-01-22	0.00408163265306
2019-01-23	0.00804988662132
2019-01-24	0.00804988662132
2019-01-25	0.00396825396825
2019-01-26	0.00396825396825
2019-01-27	0.00396825396825
2019-01-28	0.00396825396825
2019-01-29	0.00396825396825
2019-01-30	0.00460829493088
2019-01-31	0.00460829493088
2019-02-01	0.00460829493088
2019-02-02	0.00460829493088
2019-02-03	0.00460829493088
2019-02-04	0.00460829493088
2019-02-05	0.00460829493088
2019-02-06	6.93889390391e-18
2019-02-07	6.93889390391e-18
2019-02-08	6.93889390391e-18
2019-02-09	6.93889390391e-18
2019-02-10	6.93889390391e-18
2019-02-11	6.93889390391e-18
2019-02-12	6.93889390391e-18
2019-02-13	6.93889390391e-18
2019-02-14	6.93889390391e-18
2019-02-15	6.93889390391e-18
2019-02-16	6.93889390391e-18
2019-02-17	6.93889390391e-18
2019-02-18	6.93889390391e-18
2019-02-19	6.93889390391e-18
2019-02-20	6.93889390391e-18
2019-02-21	0.00310559006211
2019-02-22	0.00310559006211
2019-02-23	0.00310559006211
2019-02-24	0.0120341614907
2019-02-25	0.0120341614907
2019-02-26	0.0120341614907
2019-02-27	0.0120341614907
2019-02-28	0.00892857142857
2019-03-01	0.00892857142857
2019-03-02	0.00892857142857
2019-03-03	7.93016446161e-18
2019-03-04	7.93016446161e-18
2019-03-05	7.93016446161e-18
2019-03-06	7.93016446161e-18
2019-03-07	7.93016446161e-18
2019-03-08	7.93016446161e-18
2019-03-09	7.93016446161e-18
2019-03-10	7.93016446161e-18
2019-03-11	7.93016446161e-18
2019-03-12	7.93016446161e-18
2019-03-13	0.00324675324675
2019-03-14	0.00324675324675
2019-03-15	0.00324675324675
2019-03-16	0.00874125874126
2019-03-17	0.00874125874126
2019-03-18	0.00874125874126
2019-03-19	0.00874125874126
2019-03-20	0.00549450549451
2019-03-21	0.00549450549451
2019-03-22	0.00549450549451
2019-03-23	7.93016446161e-18
2019-03-24	7.93016446161e-18
2019-03-25	7.93016446161e-18
2019-03-26	7.93016446161e-18
2019-03-27	7.93016446161e-18
2019-03-28	0.00348432055749
2019-03-29	0.00688568110171
2019-03-30	0.00688568110171
2019-03-31	0.012599966816
2019-04-01	0.012599966816
2019-04-02	0.012599966816
2019-04-03	0.012599966816
2019-04-04	0.0091156462585
2019-04-05	0.00571428571429
2019-04-06	0.00571428571429
2019-04-07	6.93889390391e-18
2019-04-08	6.93889390391e-18
2019-04-09	6.93889390391e-18
2019-04-10	6.93889390391e-18
2019-04-11	6.93889390391e-18
2019-04-12	6.93889390391e-18
2019-04-13	6.93889390391e-18
2019-04-14	6.93889390391e-18
2019-04-15	6.93889390391e-18
2019-04-16	6.93889390391e-18
2019-04-17	0.00190476190476
2019-04-18	0.00190476190476
2019-04-19	0.00190476190476
2019-04-20	0.00190476190476
2019-04-21	0.00190476190476
2019-04-22	0.00190476190476
2019-04-23	0.00190476190476
2019-04-24	6.93889390391e-18
2019-04-25	6.93889390391e-18
2019-04-26	0.00303951367781
2019-04-27	0.00303951367781
2019-04-28	0.00303951367781
2019-04-29	0.00303951367781
2019-04-30	0.00303951367781
2019-05-01	0.00303951367781
2019-05-02	0.00303951367781
2019-05-03	6.93889390391e-18
2019-05-04	6.93889390391e-18
2019-05-05	6.93889390391e-18
2019-05-06	6.93889390391e-18
2019-05-07	6.93889390391e-18
2019-05-08	6.93889390391e-18
2019-05-09	6.93889390391e-18
2019-05-10	6.93889390391e-18
2019-05-11	6.93889390391e-18
2019-05-12	6.93889390391e-18
2019-05-13	6.93889390391e-18
2019-05-14	6.93889390391e-18
2019-05-15	6.93889390391e-18
2019-05-16	6.93889390391e-18
2019-05-17	6.93889390391e-18
