Date	Consumer Staples
2017-12-26	0.0402632474294
2017-12-27	0.0356692466158
2017-12-28	0.0350226079009
2017-12-29	0.0335388568414
2017-12-30	0.0361305988816
2017-12-31	0.0372109744077
2018-01-01	0.0405295625902
2018-01-02	0.0416971132316
2018-01-03	0.144780245933
2018-01-04	0.201923029272
2018-01-05	0.205996253423
2018-01-06	0.206344236138
2018-01-07	0.196643324136
2018-01-08	0.19453210186
2018-01-09	0.194416294912
2018-01-10	0.195166697143
2018-01-11	0.194684562055
2018-01-12	0.26055401186
2018-01-13	0.385307867879
2018-01-14	0.386657932288
2018-01-15	0.387841251981
2018-01-16	0.388867915315
2018-01-17	0.386660350077
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	0.0345491657625
2018-03-17	0.0353761838808
2018-03-18	0.0300981826377
2018-03-19	-0.268171699956
2018-03-20	-0.269634582862
2018-03-21	-0.269420315845
2018-03-22	-0.267525390269
2018-03-23	-0.263914986044
2018-03-24	-0.257460505956
2018-03-25	-0.258553742306
2018-03-26	-0.26174058677
2018-03-27	-0.260674032925
2018-03-28	-0.262457788837
2018-03-29	-0.259721341977
2018-03-30	-0.257574286023
2018-03-31	-0.257761062227
2018-04-01	-0.258168118997
2018-04-02	-0.262695541115
2018-04-03	-0.263028990174
2018-04-04	-0.261694948198
2018-04-05	-0.259009494279
2018-04-06	-0.255672455317
2018-04-07	-0.250600729596
2018-04-08	-0.251082745235
2018-04-09	-0.248466820036
2018-04-10	-0.251063160641
2018-04-11	-0.251226127967
2018-04-12	-0.251341821343
2018-04-13	-0.250261119101
2018-04-14	-0.246552185697
2018-04-15	-0.375200017178
2018-04-16	-0.240186309546
2018-04-17	-0.237544181271
2018-04-18	-0.092772138066
2018-04-19	-0.0927631046953
2018-04-20	-0.0897208150422
2018-04-21	-0.0915834789756
2018-04-22	-0.0982134613703
2018-04-23	-0.102519331611
2018-04-24	-0.102403847761
2018-04-25	-0.1026136078
2018-04-26	-0.103520463929
2018-04-27	-0.105011042611
2018-04-28	-0.0970163806306
2018-04-29	-0.101056375143
2018-04-30	-0.173826315245
2018-05-01	-0.17524545503
2018-05-02	-0.161513318851
2018-05-03	-0.157992237063
2018-05-04	-0.155841000154
2018-05-05	-0.152128026633
2018-05-06	-0.1510631046
2018-05-07	-0.156673922448
2018-05-08	-0.160283551449
2018-05-09	-0.161926853198
2018-05-10	-0.159463218912
2018-05-11	-0.15917945804
2018-05-12	-0.155217077567
2018-05-13	-0.156586021807
2018-05-14	-0.160421151232
2018-05-15	-0.199376837243
2018-05-16	-0.255430375967
2018-05-17	-0.250239851444
2018-05-18	-0.247926113254
2018-05-19	-0.298211738611
2018-05-20	-0.298790181712
2018-05-21	-0.299752031353
2018-05-22	-0.300159264952
2018-05-23	-0.299715271106
2018-05-24	-0.305462517085
2018-05-25	-0.302650061395
2018-05-26	-0.295415069545
2018-05-27	-0.299383807426
2018-05-28	-0.304845947416
2018-05-29	-0.298858302964
2018-05-30	-0.255328998296
2018-05-31	-0.253023654452
2018-06-01	-0.386705825763
2018-06-02	-0.391492099875
2018-06-03	-0.405091117203
2018-06-04	-0.409349864221
2018-06-05	-0.411875389929
2018-06-06	-0.412532823158
2018-06-07	-0.409404758752
2018-06-08	-0.41145057474
2018-06-09	-0.412287479293
2018-06-10	-0.41901045585
2018-06-11	-0.4237335486
2018-06-12	-0.428844794081
2018-06-13	-0.434637921132
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	-0.334146651034
2018-06-28	-0.338539109578
2018-06-29	-0.337893773443
2018-06-30	-0.345376493621
2018-07-01	-0.353445895811
2018-07-02	-0.352442471255
2018-07-03	-0.341313792576
2018-07-04	-0.349740651558
2018-07-05	-0.351743220405
2018-07-06	-0.349266207754
2018-07-07	-0.352702398136
2018-07-08	-0.352408440802
2018-07-09	-0.350547337308
2018-07-10	-0.34369036271
2018-07-11	-0.344141738291
2018-07-12	-0.341638252731
2018-07-13	-0.340024850051
2018-07-14	-0.335087160844
2018-07-15	-0.337497431407
2018-07-16	-0.394302403523
2018-07-17	-0.394312410471
2018-07-18	-0.313055811641
2018-07-19	-0.306134376243
2018-07-20	-0.300977315031
2018-07-21	-0.304806091158
2018-07-22	-0.302926975411
2018-07-23	-0.304377896162
2018-07-24	-0.305036182516
2018-07-25	-0.302961455607
2018-07-26	-0.303719523862
2018-07-27	-0.286624321656
2018-07-28	-0.291551522052
2018-07-29	-0.290241923627
2018-07-30	-0.285348021863
2018-07-31	-0.282722478799
2018-08-01	-0.28392739359
2018-08-02	-0.282716138704
2018-08-03	-0.271580738902
2018-08-04	-0.271484745813
2018-08-05	-0.267480768653
2018-08-06	-0.266489684656
2018-08-07	-0.267916963138
2018-08-08	-0.272539237387
2018-08-09	-0.275576151611
2018-08-10	-0.269608237554
2018-08-11	-0.269507255887
2018-08-12	-0.271535868405
2018-08-13	-0.274178638769
2018-08-14	-0.273387886894
2018-08-15	-0.129011915528
2018-08-16	-0.128353464993
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	-0.300770901032
2018-08-29	-0.304335729422
2018-08-30	-0.304753191329
2018-08-31	-0.30582665728
2018-09-01	-0.31407960237
2018-09-02	-0.326545670105
2018-09-03	-0.332431674642
2018-09-04	-0.342484771368
2018-09-05	-0.346684519204
2018-09-06	-0.347569218077
2018-09-07	-0.349302391566
2018-09-08	-0.356267203497
2018-09-09	-0.36941960202
2018-09-10	-0.371535205163
2018-09-11	-0.374374918948
2018-09-12	-0.3779626422
2018-09-13	-0.380040753198
2018-09-14	-0.382223450125
2018-09-15	-0.388388483021
2018-09-16	-0.3957681242
2018-09-17	-0.392574953965
2018-09-18	-0.388588110338
2018-09-19	-0.393562538074
2018-09-20	-0.394016247001
2018-09-21	-0.396696733683
2018-09-22	-0.398895627079
2018-09-23	-0.402907844889
2018-09-24	-0.467717638952
2018-09-25	-0.463951632489
2018-09-26	-0.47448733034
2018-09-27	-0.509100145163
2018-09-28	-0.509076998107
2018-09-29	-0.509886755018
2018-09-30	-0.517427408172
2018-10-01	-0.513248957656
2018-10-02	-0.505189033491
2018-10-03	-0.503403828754
2018-10-04	-0.502164187548
2018-10-05	-0.500005922117
2018-10-06	-0.50530810358
2018-10-07	-0.509028155031
2018-10-08	-0.500772665869
2018-10-09	-0.494369530622
2018-10-10	-0.491360926876
2018-10-11	-0.48449205173
2018-10-12	-0.484501068799
2018-10-13	-0.484873145152
2018-10-14	-0.488118013018
2018-10-15	-0.481005807476
2018-10-16	-0.478757579041
2018-10-17	-0.480693655324
2018-10-18	-0.483505169043
2018-10-19	-0.475856353195
2018-10-20	-0.481582717297
2018-10-21	-0.481295935215
2018-10-22	-0.476952288282
2018-10-23	-0.471198626478
2018-10-24	-0.445806405251
2018-10-25	-0.447315185288
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	-0.295221735554
2018-11-25	-0.303943301434
2018-11-26	-0.298751402265
2018-11-27	-0.296302418149
2018-11-28	-0.298946633633
2018-11-29	-0.298923068865
2018-11-30	-0.301177756014
2018-12-01	-0.307693139402
2018-12-02	-0.313289217821
2018-12-03	-0.310907854488
2018-12-04	-0.308071426983
2018-12-05	-0.309247965117
2018-12-06	-0.307545874434
2018-12-07	-0.305163818218
2018-12-08	-0.303780370835
2018-12-09	-0.303820335331
2018-12-10	-0.298843919811
2018-12-11	-0.291901905711
2018-12-12	-0.29607620966
2018-12-13	-0.295942713089
2018-12-14	-0.293729958927
2018-12-15	-0.293384566996
2018-12-16	-0.297515702674
2018-12-17	-0.292711444763
2018-12-18	-0.288163120645
2018-12-19	-0.283410970119
2018-12-20	-0.283404958726
2018-12-21	-0.279895616965
2018-12-22	-0.28118051504
2018-12-23	-0.282161662077
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	-0.143292910811
2019-01-11	-0.145153674027
2019-01-12	-0.152434773412
2019-01-13	-0.156298845184
2019-01-14	-0.157468710232
2019-01-15	-0.158219473195
2019-01-16	-0.161562770092
2019-01-17	-0.254596760855
2019-01-18	-0.258507491662
2019-01-19	-0.263687113516
2019-01-20	-0.268611817364
2019-01-21	-0.265986391316
2019-01-22	-0.263335615484
2019-01-23	-0.258348267663
2019-01-24	-0.248032991521
2019-01-25	-0.213877308304
2019-01-26	-0.216322919731
2019-01-27	-0.219254461564
2019-01-28	-0.219012294615
2019-01-29	-0.217539918127
2019-01-30	-0.222749720544
2019-01-31	-0.217298230329
2019-02-01	-0.217604135656
2019-02-02	-0.218076877124
2019-02-03	-0.219592049705
2019-02-04	-0.213994484334
2019-02-05	-0.210097774209
2019-02-06	-0.210214191727
2019-02-07	-0.211459961734
2019-02-08	-0.213166083413
2019-02-09	-0.235398062314
2019-02-10	-0.23555313096
2019-02-11	-0.231564903754
2019-02-12	-0.228668807589
2019-02-13	-0.264211480446
2019-02-14	-0.258871296864
2019-02-15	-0.258289610586
2019-02-16	-0.0959566572017
2019-02-17	-0.0986217868314
2019-02-18	-0.102601379768
2019-02-19	-0.100362800376
2019-02-20	-0.0970527024165
2019-02-21	-0.0996574839976
2019-02-22	-0.0998057818471
2019-02-23	-0.104617992322
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	-0.0850840056232
2019-04-03	-0.0838323781311
2019-04-04	-0.0830665091115
2019-04-05	-0.0852274558661
2019-04-06	-0.0910891121482
2019-04-07	-0.09747745533
2019-04-08	-0.0934626364587
2019-04-09	-0.0921365697921
2019-04-10	-0.0929865899395
2019-04-11	-0.0929999454525
2019-04-12	-0.0926764374531
2019-04-13	-0.0929162975722
2019-04-14	-0.0949509047424
2019-04-15	-0.0924107347424
2019-04-16	-0.0925905188762
2019-04-17	-0.0911043222961
2019-04-18	-0.132609556776
2019-04-19	-0.138927381802
2019-04-20	-0.141439086954
2019-04-21	-0.136692073186
2019-04-22	-0.129928615399
2019-04-23	-0.124863294744
2019-04-24	-0.127072637768
2019-04-25	-0.1256176593
2019-04-26	-0.127407607788
2019-04-27	-0.124623668538
2019-04-28	-0.127148080443
2019-04-29	-0.13105368583
2019-04-30	-0.129966732741
2019-05-01	-0.132376542674
2019-05-02	-0.178936062393
2019-05-03	-0.180283776076
2019-05-04	-0.182976637916
2019-05-05	-0.182357601315
2019-05-06	-0.178770475102
2019-05-07	-0.179545316361
2019-05-08	-0.180954816676
2019-05-09	-0.184173181529
2019-05-10	-0.181547957222
2019-05-11	-0.182030483395
2019-05-12	-0.179497985623
2019-05-13	-0.175280832011
2019-05-14	-0.175428954955
2019-05-15	-0.176513875997
2019-05-16	-0.171144016998
2019-05-17	-0.173562548319
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	0.104887364563
2019-05-30	0.11039769586
2019-05-31	0.11599838152
2019-06-01	0.116014101618
2019-06-02	0.113015507641
2019-06-03	0.110038775724
2019-06-04	0.10918050628
2019-06-05	0.108295207853
2019-06-06	0.10979098229
2019-06-07	0.107990000444
2019-06-08	0.10778699661
2019-06-09	0.109563607939
2019-06-10	0.107125764691
2019-06-11	0.10237691312
2019-06-12	0.0963016597544
2019-06-13	0.0960430884124
2019-06-14	0.0954458109453
2019-06-15	0.095508925161
2019-06-16	0.0967924590127
2019-06-17	0.0910868052813
2019-06-18	0.086209917097
2019-06-19	0.0819554901128
2019-06-20	0.0810721620427
2019-06-21	0.0866067870915
2019-06-22	0.0868123978389
2019-06-23	0.0881905706909
2019-06-24	0.09309719338
2019-06-25	0.0942819318184
2019-06-26	0.101094869116
2019-06-27	-0.221193102725
2019-06-28	-0.546663061423
2019-06-29	-0.548130246417
2019-06-30	-0.553560529047
2019-07-01	-0.55929396238
2019-07-02	-0.560724853049
2019-07-03	-0.556470939979
2019-07-04	-0.554123377201
2019-07-05	-0.556859706396
2019-07-06	-0.55412079652
2019-07-07	-0.554085659879
2019-07-08	-0.549582655213
2019-07-09	-0.554981132859
2019-07-10	-0.551623960944
