Date	Industrials
2018-05-14	-0.183912443318
2018-05-15	-0.18259322433
2018-05-16	-0.200477206805
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	0.230142390246
2018-05-25	0.219985836244
2018-05-26	0.213225860925
2018-05-27	0.2206370715
2018-05-28	0.214016454886
2018-05-29	0.214867265969
2018-05-30	0.189005164517
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	-0.0924327689753
2018-06-14	-0.206297425534
2018-06-15	-0.153199195512
2018-06-16	-0.124814268297
2018-06-17	-0.134446122308
2018-06-18	-0.125367088612
2018-06-19	-0.0983407011857
2018-06-20	-0.132908895283
2018-06-21	-0.00664917276354
2018-06-22	-0.126700111229
2018-06-23	-0.166834545288
2018-06-24	-0.152288717125
2018-06-25	-0.24950937967
2018-06-26	-0.258972162055
2018-06-27	-0.266457516023
2018-06-28	-0.292361174028
2018-06-29	-0.388820318633
2018-06-30	-0.395032566431
2018-07-01	-0.41593547071
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	-0.767457951173
2018-07-11	-0.744023565417
2018-07-12	-0.72956947265
2018-07-13	-0.731604532403
2018-07-14	-0.742535429366
2018-07-15	-0.765537632975
2018-07-16	-0.762881891665
2018-07-17	-0.146665495458
2018-07-18	-0.154061703009
2018-07-19	-0.14896112289
2018-07-20	-0.139809614117
2018-07-21	-0.140436194246
2018-07-22	-0.104699689756
2018-07-23	0.0815246101245
2018-07-24	0.26250161431
2018-07-25	0.271869273519
2018-07-26	0.262857029836
2018-07-27	0.0971646210174
2018-07-28	0.0835128757793
2018-07-29	-0.127217943881
2018-07-30	-0.241387358095
2018-07-31	-0.466952745784
2018-08-01	-0.484429352262
2018-08-02	-0.488128632138
2018-08-03	-0.572071532743
2018-08-04	-0.525150185665
2018-08-05	-0.402016795929
2018-08-06	-0.414023501774
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	0.163702122767
2018-08-23	0.151905256259
2018-08-24	0.133068132359
2018-08-25	0.102993825283
2018-08-26	0.0890292773615
2018-08-27	0.0795805125739
2018-08-28	0.0737369202772
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	-0.681020889768
2018-09-08	-0.688836869669
2018-09-09	-0.689975024705
2018-09-10	-0.67939715466
2018-09-11	-0.677981631649
2018-09-12	-0.687431089431
2018-09-13	-0.685203123547
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	-0.0992629900917
2018-09-26	-0.103380909586
2018-09-27	-0.100163684398
2018-09-28	-0.103473372419
2018-09-29	-0.0950816489653
2018-09-30	-0.0970657146901
2018-10-01	-0.102343136473
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	0.223511882472
2018-10-26	0.224732326971
2018-10-27	0.226063005014
2018-10-28	-0.092867915401
2018-10-29	-0.256192578557
2018-10-30	-0.256611539834
2018-10-31	-0.276381115832
2018-11-01	-0.433611256024
2018-11-02	-0.44413716018
2018-11-03	-0.447251001553
2018-11-04	-0.437534006905
2018-11-05	-0.489968682701
2018-11-06	-0.74663417762
2018-11-07	-0.758356999294
2018-11-08	-0.702620868477
2018-11-09	-0.691143115209
2018-11-10	-0.691047338811
2018-11-11	-0.686593936737
2018-11-12	-0.607136909314
2018-11-13	-0.182064228626
2018-11-14	-0.182228385279
2018-11-15	0.229229888564
2018-11-16	0.225399137355
2018-11-17	0.220706427326
2018-11-18	-0.311046418727
2018-11-19	-0.340710405027
2018-11-20	-0.694650693155
2018-11-21	-0.682407554378
2018-11-22	-0.686554917463
2018-11-23	-0.690888155584
2018-11-24	-0.687557466104
2018-11-25	-0.526200865661
2018-11-26	-0.513677557217
2018-11-27	
2018-11-28	
2018-11-29	0.0579160591407
2018-11-30	0.0563546082903
2018-12-01	0.0571806653339
2018-12-02	0.0572916908093
2018-12-03	0.0594067837387
2018-12-04	0.0747733790145
2018-12-05	0.361084439181
2018-12-06	0.656043441732
2018-12-07	0.673964619533
2018-12-08	0.688405557992
2018-12-09	0.732442679251
2018-12-10	0.74373061339
2018-12-11	0.733973845067
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	-0.44493032129
2018-12-22	-0.452035036026
2018-12-23	-0.461581807001
2018-12-24	-0.479838925307
2018-12-25	-0.513362989472
2018-12-26	-0.519894675887
2018-12-27	-0.52185992275
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	-0.0717291196819
2019-01-16	-0.0812304291052
2019-01-17	-0.0891474622237
2019-01-18	-0.0878306942227
2019-01-19	-0.0793022617693
2019-01-20	-0.0666008284724
2019-01-21	-0.0960635160035
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	-0.372245741376
2019-01-28	0.0188287922267
2019-01-29	-0.0336370748279
2019-01-30	-0.139892606993
2019-01-31	-0.191018841892
2019-02-01	-0.19310154582
2019-02-02	-0.136652783392
2019-02-03	-0.107547568977
2019-02-04	-0.251461671767
2019-02-05	-0.299336834665
2019-02-06	-0.221950320379
2019-02-07	0.0687742224224
2019-02-08	0.0632175923858
2019-02-09	0.099586516132
2019-02-10	0.0827107791357
2019-02-11	0.0701630646686
2019-02-12	0.0621371023506
2019-02-13	0.056864063861
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	-0.159650372265
2019-02-27	-0.171006431378
2019-02-28	-0.169363457623
2019-03-01	-0.333581114291
2019-03-02	-0.325423520881
2019-03-03	-0.327132489764
2019-03-04	-0.322345767663
2019-03-05	-0.494745966183
2019-03-06	-0.472169629657
2019-03-07	-0.464941635088
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	-0.536036379158
2019-03-21	-0.537872870655
2019-03-22	-0.550960510516
2019-03-23	-0.561905974252
2019-03-24	-0.565322637934
2019-03-25	-0.570041260448
2019-03-26	-0.582410886014
2019-03-27	
2019-03-28	
2019-03-29	-0.279464485807
2019-03-30	-0.259097476937
2019-03-31	-0.24359281959
2019-04-01	-0.24242357875
2019-04-02	-0.219628964599
2019-04-03	-0.125043220529
2019-04-04	-0.136646142163
2019-04-05	-0.0648846140449
2019-04-06	-0.0893751701673
2019-04-07	-0.109334484577
2019-04-08	-0.0952091111116
2019-04-09	-0.0828755232133
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	0.198184471087
2019-04-17	0.200035344908
2019-04-18	0.198846928651
2019-04-19	0.194708597323
2019-04-20	0.204997909336
2019-04-21	0.203882575842
2019-04-22	0.201764265064
2019-04-23	
2019-04-24	0.0532837558399
2019-04-25	0.171274152098
2019-04-26	0.178370849815
2019-04-27	0.194637120677
2019-04-28	0.0194217575819
2019-04-29	-0.120126840327
2019-04-30	-0.144105085208
2019-05-01	-0.196972619946
2019-05-02	-0.372397755234
2019-05-03	-0.387382038852
2019-05-04	-0.426212879584
2019-05-05	-0.414200450219
2019-05-06	-0.280229089894
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	0.553547181879
2019-05-16	0.55689251325
2019-05-17	0.559866774127
2019-05-18	0.592722041401
2019-05-19	0.622799498884
2019-05-20	0.599652955296
2019-05-21	0.588163181919
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	-0.542413592701
2019-05-29	-0.531300869955
2019-05-30	-0.0796161241319
2019-05-31	-0.0793576795582
2019-06-01	-0.0618254351343
2019-06-02	-0.0313696232443
2019-06-03	0.00768224899967
2019-06-04	0.463733588304
2019-06-05	0.447807866972
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	-0.438432865212
2019-06-19	-0.165982511134
2019-06-20	-0.16970886042
2019-06-21	-0.1503559548
2019-06-22	-0.206541585235
2019-06-23	-0.199589949661
2019-06-24	-0.188797347291
2019-06-25	0.102836013878
2019-06-26	0.276861821448
2019-06-27	0.300955697429
2019-06-28	0.0645497664664
2019-06-29	0.10860824107
2019-06-30	0.109998756644
2019-07-01	0.125359767346
2019-07-02	0.124526499415
2019-07-03	0.00664017125568
2019-07-04	-0.0123283617147
2019-07-05	0.081776772343
2019-07-06	0.0682203471904
2019-07-07	0.0692641774804
2019-07-08	0.0615402082751
2019-07-09	0.0554095729142
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	-0.335635737077
2019-07-14	-0.333947001205
2019-07-15	-0.328154598463
2019-07-16	-0.325020987657
2019-07-17	-0.298603341759
2019-07-18	-0.300214025195
2019-07-19	-0.387182099505
2019-07-20	-0.475004854607
2019-07-21	-0.477294137889
2019-07-22	-0.482794535413
2019-07-23	-0.483033795684
2019-07-24	-0.489266211811
2019-07-25	-0.478411116824
2019-07-26	
2019-07-27	-0.0347435396322
2019-07-28	-0.255377519791
2019-07-29	-0.260166930293
2019-07-30	-0.262486426625
2019-07-31	-0.277901971814
2019-08-01	-0.278069080679
2019-08-02	-0.287982211254
2019-08-03	-0.397314922236
2019-08-04	-0.274786343805
2019-08-05	-0.0964174126033
2019-08-06	-0.107397840452
2019-08-07	-0.108339408509
2019-08-08	-0.14384580233
2019-08-09	-0.120471876253
2019-08-10	-0.116413229637
2019-08-11	-0.140047726057
2019-08-12	0.211151296323
2019-08-13	0.385105294194
2019-08-14	0.389834023517
2019-08-15	0.412861426988
2019-08-16	0.430040382385
2019-08-17	0.436808457573
2019-08-18	0.470926903132
2019-08-19	0.383692514616
2019-08-20	0.136265754841
2019-08-21	-0.147786727114
2019-08-22	-0.156148855143
2019-08-23	-0.164687808371
2019-08-24	-0.169399688371
2019-08-25	-0.184174174273
2019-08-26	-0.468499875639
2019-08-27	-0.484101860202
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	-0.329691717322
2019-09-06	-0.333056694538
2019-09-07	-0.34500602427
2019-09-08	-0.344254852841
2019-09-09	-0.335716683392
2019-09-10	-0.329406017771
2019-09-11	-0.340428591252
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	-0.490261388249
2019-09-28	-0.530550711925
2019-09-29	-0.517921672964
2019-09-30	-0.519910265296
2019-10-01	-0.510065210523
2019-10-02	-0.490358512131
2019-10-03	-0.488992070385
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	0.0560619203371
