Date	France
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	3.3575821248
2017-12-24	3.06555150305
2017-12-25	3.28103924319
2017-12-26	3.05459647146
2017-12-27	2.91612030286
2017-12-28	2.88558157577
2017-12-29	2.83169196375
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	-1.32662814684
2018-01-05	-1.38657739568
2018-01-06	-1.54779048322
2018-01-07	-1.11288595143
2018-01-08	-1.1534648063
2018-01-09	-1.26617473367
2018-01-10	-0.479433235676
2018-01-11	0.0167159850848
2018-01-12	-0.0774385472603
2018-01-13	-0.149886522718
2018-01-14	-0.538584459671
2018-01-15	0.0425776376603
2018-01-16	0.179809445858
2018-01-17	-2.40505682147
2018-01-18	-2.42451071473
2018-01-19	-2.27181644189
2018-01-20	-2.1767467209
2018-01-21	-1.99669640706
2018-01-22	-1.80696822329
2018-01-23	-1.72893007237
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	-3.60743587188
2018-02-02	-3.46626711986
2018-02-03	-3.00871176019
2018-02-04	-2.84543289038
2018-02-05	-2.88884260791
2018-02-06	-2.81086660102
2018-02-07	-2.63008344787
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	0.754757276428
2018-02-14	0.775995869025
2018-02-15	0.589365081417
2018-02-16	0.161518212401
2018-02-17	-0.303236645546
2018-02-18	0.289655332369
2018-02-19	0.183733425567
2018-02-20	-0.502802952478
2018-02-21	-0.565408602057
2018-02-22	-0.475891932909
2018-02-23	-0.988250206254
2018-02-24	-0.643228298129
2018-02-25	-0.923728457505
2018-02-26	-0.911288607213
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	-4.01101923663
2018-03-06	-3.87929005709
2018-03-07	-4.04161595655
2018-03-08	-3.02881064566
2018-03-09	-3.29863604327
2018-03-10	-2.92432572525
2018-03-11	-2.93139221238
2018-03-12	-1.73252196771
2018-03-13	-1.82132264371
2018-03-14	-1.94666539955
2018-03-15	
2018-03-16	-2.63810136212
2018-03-17	-2.90160837336
2018-03-18	-2.82309175899
2018-03-19	-2.36322383044
2018-03-20	-2.0622930728
2018-03-21	-2.01120980413
2018-03-22	-2.64181318493
2018-03-23	-2.94880449873
2018-03-24	-2.2834914754
2018-03-25	-1.70887991176
2018-03-26	-2.06177823465
2018-03-27	-2.26242080637
2018-03-28	-2.26859431287
2018-03-29	0.4958897082
2018-03-30	0.178152723923
2018-03-31	-0.444311232879
2018-04-01	-0.573713386312
2018-04-02	-0.524488960433
2018-04-03	-0.232845448453
2018-04-04	-0.0293329446995
2018-04-05	2.45401688207
2018-04-06	2.7647775445
2018-04-07	3.20424122772
2018-04-08	2.79178155335
2018-04-09	2.84979572315
2018-04-10	2.69979025867
2018-04-11	2.47535077052
2018-04-12	0.988791400402
2018-04-13	0.572751146573
2018-04-14	0.199596927326
2018-04-15	-0.064073501378
2018-04-16	-0.127179696874
2018-04-17	-0.472453149476
2018-04-18	-0.781768634763
2018-04-19	-1.46209563654
2018-04-20	-1.36394796056
2018-04-21	-1.21042095829
2018-04-22	-1.13942578431
2018-04-23	-1.19660785669
2018-04-24	-1.12163129585
2018-04-25	-0.914526255613
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	-2.02142139302
2018-05-04	-1.94336861182
2018-05-05	-1.62983995111
2018-05-06	-2.02151475248
2018-05-07	-1.89659321938
2018-05-08	-1.66676797072
2018-05-09	-1.59830416803
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	-3.82998014843
2018-05-25	-3.88946021856
2018-05-26	-3.55560356743
2018-05-27	-3.42906129266
2018-05-28	-3.32866719827
2018-05-29	-3.15685177644
2018-05-30	-3.27059346261
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	-0.0379535846213
2018-06-13	-0.168492949585
2018-06-14	-0.339060262761
2018-06-15	-1.68359386783
2018-06-16	-1.68211592156
2018-06-17	-1.70992784237
2018-06-18	-1.66602898969
2018-06-19	-2.39408626453
2018-06-20	-2.23753047815
2018-06-21	-1.97003649399
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	-2.62172106598
2018-06-28	-2.58711433142
2018-06-29	-1.62787604636
2018-06-30	-1.56609251618
2018-07-01	-1.02776391012
2018-07-02	-1.05133219222
2018-07-03	-1.11284487307
2018-07-04	-0.20856817212
2018-07-05	0.933068758097
2018-07-06	2.32646454677
2018-07-07	2.69064580178
2018-07-08	2.35066071172
2018-07-09	1.99269484135
2018-07-10	1.82271394026
2018-07-11	2.08726323807
2018-07-12	2.81367699295
2018-07-13	2.78281002146
2018-07-14	2.45438150509
2018-07-15	2.41743085734
2018-07-16	2.62558090448
2018-07-17	2.63785967115
2018-07-18	2.35253835395
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	-0.268038324494
2018-09-21	0.90598280874
2018-09-22	1.08209788189
2018-09-23	1.03317166208
2018-09-24	0.753374187802
2018-09-25	0.602726408393
2018-09-26	0.625061585378
2018-09-27	1.94162573744
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	-3.00175417788
2018-10-05	-2.86018002774
2018-10-06	-2.97005340128
2018-10-07	-2.90642068143
2018-10-08	-2.66292201388
2018-10-09	-2.5270362695
2018-10-10	-2.30766791763
2018-10-11	-2.12173473509
2018-10-12	-2.43817659756
2018-10-13	-2.08483079588
2018-10-14	-2.53298904949
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	-1.81268568383
2018-11-02	-2.13200648058
2018-11-03	-2.60297224056
2018-11-04	-2.37345289747
2018-11-05	-2.33188252031
2018-11-06	-2.32648773625
2018-11-07	-2.4760028488
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	-2.19434334023
2018-11-29	-2.38942261808
2018-11-30	-2.56359865891
2018-12-01	-3.12312937913
2018-12-02	-3.58527365857
2018-12-03	-2.72130823977
2018-12-04	-2.59581840534
2018-12-05	-1.30798126614
2018-12-06	-1.13961458903
2018-12-07	-1.09285731756
2018-12-08	-0.740020718289
2018-12-09	-0.562270585235
2018-12-10	-1.4003589443
2018-12-11	-1.47957454805
2018-12-12	-1.06695685334
2018-12-13	-1.41490797769
2018-12-14	-1.4870698355
2018-12-15	-1.89932371224
2018-12-16	-2.43885131843
2018-12-17	-1.7018272265
2018-12-18	-1.72514853426
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	-0.556163626938
2019-01-04	-0.649509645083
2019-01-05	-0.99484076439
2019-01-06	-1.34120736134
2019-01-07	-1.53318618698
2019-01-08	-1.59902210054
2019-01-09	-1.72296719454
2019-01-10	
2019-01-11	-3.23707923218
2019-01-12	-3.54310095468
2019-01-13	-3.13258386717
2019-01-14	-2.65459097665
2019-01-15	-2.50374147601
2019-01-16	-2.52352175172
2019-01-17	-2.78420531066
2019-01-18	-1.40807514007
2019-01-19	-1.50167854373
2019-01-20	-1.86616395988
2019-01-21	-2.12655622312
2019-01-22	-1.93060704754
2019-01-23	-1.63990696942
2019-01-24	0.0908614288067
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	-1.30987431061
2019-01-29	-1.50915398209
2019-01-30	-1.81685006563
2019-01-31	-1.97355415293
2019-02-01	-0.966744443828
2019-02-02	-0.518165746633
2019-02-03	-1.82718393937
2019-02-04	-2.18794276726
2019-02-05	-1.09812498065
2019-02-06	-1.56880806018
2019-02-07	-1.21779022636
2019-02-08	-1.72543877926
2019-02-09	-1.29072589473
2019-02-10	-0.0660642100118
2019-02-11	-0.171509849971
2019-02-12	-2.50364060683
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	0.493077857974
2019-02-21	0.586723248658
2019-02-22	0.711956326649
2019-02-23	0.554668048508
2019-02-24	-0.0487562609738
2019-02-25	-0.117434696204
2019-02-26	-0.167374038273
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	-2.71444849651
2019-03-21	-2.73352415248
2019-03-22	-2.43219627026
2019-03-23	-2.3186042671
2019-03-24	-1.52258342554
2019-03-25	-1.36655424552
2019-03-26	-1.42793462695
2019-03-27	
2019-03-28	-1.50887122264
2019-03-29	-2.38551604747
2019-03-30	-2.26565656854
2019-03-31	-2.84120971605
2019-04-01	-3.32330499662
2019-04-02	-3.31600677266
2019-04-03	-3.3717182146
2019-04-04	-3.04570524841
2019-04-05	-2.39204248686
2019-04-06	-2.47337176101
2019-04-07	-2.6100452689
2019-04-08	-2.16311191438
2019-04-09	-2.00160741261
2019-04-10	-1.25884901623
2019-04-11	-0.847124236565
2019-04-12	-0.700692871599
2019-04-13	-0.496247007534
2019-04-14	-0.479595483179
2019-04-15	-0.678759588515
2019-04-16	-0.981446501032
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	0.758215773885
2019-05-10	0.970256591265
2019-05-11	0.648140353233
2019-05-12	0.611587245734
2019-05-13	0.534313594213
2019-05-14	0.434991565195
2019-05-15	0.266878235498
2019-05-16	0.257760738161
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	-0.00570760382213
2019-05-21	-0.329220368404
2019-05-22	-0.296667299635
2019-05-23	-0.0548472014029
2019-05-24	-0.160590988846
2019-05-25	-0.506604098356
2019-05-26	-0.586636886228
2019-05-27	-1.00179486593
2019-05-28	
2019-05-29	-0.939297999552
2019-05-30	-1.13667407367
2019-05-31	-1.01761359168
2019-06-01	-0.715859331954
2019-06-02	-0.578925930578
2019-06-03	-0.238911324255
2019-06-04	-0.106430021436
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	-1.34359641197
2019-06-21	-1.37829904819
2019-06-22	-1.59975336362
2019-06-23	-1.28124850224
2019-06-24	-1.25698146376
2019-06-25	-1.13802807381
2019-06-26	-1.14011953642
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	-0.438921203418
2019-07-04	-0.272026426614
2019-07-05	-1.80532735359
2019-07-06	-2.19359123714
2019-07-07	-2.18290685333
2019-07-08	-1.8887389454
2019-07-09	-1.77285328605
2019-07-10	-2.80145992965
2019-07-11	-2.96504596705
2019-07-12	-3.13887150544
2019-07-13	-2.69506804234
2019-07-14	-3.22633406399
2019-07-15	-3.94444585058
2019-07-16	-3.09812320122
2019-07-17	-2.92694324598
2019-07-18	-1.66376008457
2019-07-19	-1.66550675731
2019-07-20	-1.27173205626
2019-07-21	-0.902367732614
2019-07-22	-0.86695650474
2019-07-23	-0.434614928346
2019-07-24	-0.506462528214
2019-07-25	-0.637256082988
2019-07-26	-0.611536563033
2019-07-27	-0.892942253802
2019-07-28	-0.986803026782
2019-07-29	-1.09005733008
2019-07-30	
2019-07-31	
2019-08-01	1.54186025696
2019-08-02	1.67463224626
2019-08-03	1.7518781937
2019-08-04	2.20069080865
2019-08-05	2.19846427428
2019-08-06	2.23818775129
2019-08-07	2.39233467849
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	0.878141890135
2019-09-06	0.973724024081
2019-09-07	1.48606484801
2019-09-08	1.50898856165
2019-09-09	0.759588869477
2019-09-10	0.574893476494
2019-09-11	0.522720135897
2019-09-12	-0.721552784652
2019-09-13	-0.774996112392
2019-09-14	-0.97695038141
2019-09-15	-0.416578263805
2019-09-16	-0.863379023436
2019-09-17	-0.703927129428
2019-09-18	-1.41428667039
2019-09-19	-2.35051682237
2019-09-20	-2.17335624466
2019-09-21	-2.35740548081
2019-09-22	-2.22061625175
2019-09-23	-2.25755999614
2019-09-24	-2.38889075245
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	-0.996443277268
2019-10-08	-0.888512114004
2019-10-09	-1.0194377707
