Date	Materials
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	-0.190406320861
2017-10-14	-0.189323622006
2017-10-15	-0.17595665764
2017-10-16	-0.168243169445
2017-10-17	-0.174175910967
2017-10-18	-0.16228018015
2017-10-19	-0.165055217696
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	-0.117522692032
2017-10-25	-0.172690496694
2017-10-26	-0.1733006403
2017-10-27	-0.209681779251
2017-10-28	-0.218478846598
2017-10-29	-0.206321274376
2017-10-30	-0.220763202341
2017-10-31	-0.254545737165
2017-11-01	-0.286589599922
2017-11-02	-0.282477445242
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	0.0748712106616
2017-12-12	-0.0958252944802
2017-12-13	-0.0993937353632
2017-12-14	-0.0876619575126
2017-12-15	-0.0938027518658
2017-12-16	-0.10470799139
2017-12-17	-0.11301723194
2017-12-18	-0.288338404811
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	-0.285811225823
2018-01-26	-0.289072103122
2018-01-27	-0.311518527444
2018-01-28	-0.303895684587
2018-01-29	-0.303946211734
2018-01-30	-0.299961737909
2018-01-31	-0.299667347443
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	-0.142279644786
2018-04-14	-0.141403923017
2018-04-15	-0.138242078386
2018-04-16	-0.148547841105
2018-04-17	-0.151849213295
2018-04-18	-0.171754390273
2018-04-19	-0.176316575253
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	-0.490444220558
2018-05-04	-0.476693258443
2018-05-05	-0.497893478223
2018-05-06	-0.494709828223
2018-05-07	-0.49842110734
2018-05-08	-0.492194017857
2018-05-09	-0.506589683299
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	0.595097559866
2018-06-06	0.218959752505
2018-06-07	0.193921465162
2018-06-08	0.174429962756
2018-06-09	0.15624861097
2018-06-10	0.128367662399
2018-06-11	0.106203210733
2018-06-12	-0.282310580335
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	-0.614150217768
2018-10-22	-0.605855216491
2018-10-23	-0.605356419568
2018-10-24	-0.592266010747
2018-10-25	-0.596645390209
2018-10-26	-0.20447413756
2018-10-27	-0.200316852532
2018-10-28	-0.133824502044
2018-10-29	-0.15629569871
2018-10-30	-0.27901812396
2018-10-31	-0.291740186788
2018-11-01	-0.287023072545
2018-11-02	-0.516989856364
2018-11-03	-0.517826892308
2018-11-04	-0.555862527546
2018-11-05	-0.544860455879
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	-0.202171280235
2018-12-08	-0.197648778648
2018-12-09	-0.185528297695
2018-12-10	-0.156939396755
2018-12-11	-0.137497803473
2018-12-12	-0.147256276662
2018-12-13	-0.125755360789
2018-12-14	-0.0991055239781
2018-12-15	-0.0866897204067
2018-12-16	-0.0919048108829
2018-12-17	-0.0977120342316
2018-12-18	-0.0829085014223
2018-12-19	-0.0888021865783
2018-12-20	-0.0592815103878
2018-12-21	-0.0838558274874
2018-12-22	-0.107903042824
2018-12-23	-0.0902583174267
2018-12-24	-0.0936784107447
2018-12-25	-0.139246549891
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	-0.55920273169
2019-01-10	-0.562677892422
2019-01-11	-0.553270981707
2019-01-12	-0.547553749823
2019-01-13	-0.5634773903
2019-01-14	-0.539534195364
2019-01-15	-0.538116825387
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	-0.572927192302
2019-01-21	-0.600427101523
2019-01-22	-0.541839811401
2019-01-23	-0.544825848947
2019-01-24	-0.358618893227
2019-01-25	-0.391593262816
2019-01-26	-0.407088885365
2019-01-27	-0.313292740807
2019-01-28	-0.283770819273
2019-01-29	-0.207627464145
2019-01-30	-0.208447513087
2019-01-31	-0.48892726209
2019-02-01	-0.503479835383
2019-02-02	-0.484220915215
2019-02-03	-0.494388166916
2019-02-04	-0.503910613568
2019-02-05	-0.505568344916
2019-02-06	-0.499874088831
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	-0.343237354268
2019-02-23	-0.350428729098
2019-02-24	-0.329226104948
2019-02-25	-0.288373936484
2019-02-26	-0.288884286036
2019-02-27	-0.315791508159
2019-02-28	-0.336169454425
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	-0.163505301423
2019-03-07	-0.465373381484
2019-03-08	-0.358971137266
2019-03-09	-0.346411598738
2019-03-10	-0.349083590801
2019-03-11	-0.38195596223
2019-03-12	-0.365019614
2019-03-13	-0.484425403601
2019-03-14	-0.174872410634
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	-0.258006030198
2019-04-11	-0.26038207811
2019-04-12	-0.269190535181
2019-04-13	-0.278162273276
2019-04-14	-0.290141570895
2019-04-15	-0.352914994057
2019-04-16	-0.3443133512
2019-04-17	-0.439375881498
2019-04-18	-0.430085592814
2019-04-19	-0.241615128528
2019-04-20	-0.245362580909
2019-04-21	-0.186067711862
2019-04-22	0.165187505033
2019-04-23	0.151398035667
2019-04-24	0.208647646744
2019-04-25	0.213524309326
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	-0.0877051574498
2019-06-11	-0.0808096272812
2019-06-12	-0.0805410973092
2019-06-13	-0.0782893693072
2019-06-14	-0.0746077073613
2019-06-15	-0.0705926716471
2019-06-16	-0.120139338314
2019-06-17	
2019-06-18	-0.651220384842
2019-06-19	-0.622068791004
2019-06-20	-0.627353131475
2019-06-21	-0.631373896992
2019-06-22	-0.602551896992
2019-06-23	-0.567623468421
2019-06-24	-0.576066625357
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	-0.383003202998
2019-07-19	-0.343086557322
2019-07-20	-0.368716485893
2019-07-21	-0.343718819226
2019-07-22	-0.379062667256
2019-07-23	-0.423635645714
2019-07-24	-0.46657651
2019-07-25	-0.560238264952
2019-07-26	-0.56397606504
2019-07-27	-0.558559636469
2019-07-28	-0.619775493612
2019-07-29	-0.616172859761
2019-07-30	-0.602367613311
2019-07-31	-0.610908250216
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	-0.0434593970485
2019-08-13	-0.0177872136812
2019-08-14	-0.00350476873381
2019-08-15	0.0301840288852
2019-08-16	-0.0810356503128
2019-08-17	-0.0437182788842
2019-08-18	0.00328122111582
2019-08-19	-0.124076413011
2019-08-20	-0.389379455688
2019-08-21	-0.412851015534
2019-08-22	-0.408774598867
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	-0.231268576415
2019-09-10	-0.252534954987
2019-09-11	-0.292607065071
2019-09-12	-0.303473993642
2019-09-13	-0.301710250587
2019-09-14	-0.348963926777
2019-09-15	-0.327272844578
2019-09-16	-0.273016050975
2019-09-17	-0.243860688338
2019-09-18	-0.233159652283
2019-09-19	-0.18629910764
2019-09-20	-0.20020889946
2019-09-21	-0.195264913745
2019-09-22	-0.364749997929
2019-09-23	-0.392191523286
2019-09-24	-0.406521236573
2019-09-25	-0.406700118659
2019-09-26	-0.448968927852
2019-09-27	-0.466189917779
2019-09-28	-0.469230489208
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
