Date	Materials
2017-06-14	
2017-06-15	-0.615871140746
2017-06-16	-0.610611727694
2017-06-17	-0.597707408214
2017-06-18	-0.610847825736
2017-06-19	-0.622139235288
2017-06-20	-0.62907915358
2017-06-21	-0.618615819522
2017-06-22	
2017-06-23	
2017-06-24	
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	-0.044104513563
2017-07-21	-0.044510473617
2017-07-22	-0.051184720934
2017-07-23	-0.048565785402
2017-07-24	-0.0465818818577
2017-07-25	0.03918514313
2017-07-26	0.0368578787994
2017-07-27	0.131386559103
2017-07-28	0.125757994255
2017-07-29	0.12640106129
2017-07-30	0.112239850539
2017-07-31	0.112629268808
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	-0.474592034844
2017-08-09	-0.480753526103
2017-08-10	-0.477584394054
2017-08-11	-0.478584265736
2017-08-12	-0.48119463564
2017-08-13	-0.492597084725
2017-08-14	-0.500399350275
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	-0.548894560408
2017-09-05	-0.549792672187
2017-09-06	-0.55115823455
2017-09-07	-0.549917164626
2017-09-08	-0.414678158107
2017-09-09	-0.410517078588
2017-09-10	-0.424796276429
2017-09-11	-0.303875796511
2017-09-12	-0.31175531963
2017-09-13	-0.323456350763
2017-09-14	-0.332425593866
2017-09-15	0.300320750862
2017-09-16	0.284908701522
2017-09-17	0.282482657628
2017-09-18	0.278714846053
2017-09-19	0.271481449949
2017-09-20	0.265412529223
2017-09-21	0.258676081013
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	-0.649217389786
2017-10-06	-0.640493164877
2017-10-07	-0.639493002159
2017-10-08	-0.651079840552
2017-10-09	-0.649553727873
2017-10-10	-0.23747895443
2017-10-11	-0.238636738429
2017-10-12	0.152284305755
2017-10-13	0.146889882744
2017-10-14	0.147972581599
2017-10-15	0.161339545966
2017-10-16	0.169053034161
2017-10-17	-0.570427767802
2017-10-18	-0.558532036985
2017-10-19	-0.561307074531
2017-10-20	-0.560858513382
2017-10-21	-0.546731403858
2017-10-22	-0.558353374594
2017-10-23	-0.564488077043
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	0.0191862613819
2017-11-07	0.0186006916638
2017-11-08	0.260885206516
2017-11-09	0.25755108306
2017-11-10	0.255338320489
2017-11-11	0.216290803791
2017-11-12	0.221820285958
2017-11-13	0.465914194296
2017-11-14	0.466169034498
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	0.0303206075137
2017-12-08	0.0310924978469
2017-12-09	0.0911460934251
2017-12-10	0.0996652619679
2017-12-11	0.0934096919589
2017-12-12	0.0968477962174
2017-12-13	0.0932793553344
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	-0.278349789637
2017-12-30	-0.265419095153
2017-12-31	-0.268177045272
2018-01-01	-0.255381975153
2018-01-02	-0.248039060807
2018-01-03	-0.24317538072
2018-01-04	-0.245622692977
2018-01-05	-0.013705555652
2018-01-06	-0.0421946286044
2018-01-07	-0.0574782503901
2018-01-08	-0.0660156004522
2018-01-09	-0.0813701663263
2018-01-10	-0.0807531529661
2018-01-11	-0.0750716080135
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	0.0645996101619
2018-01-18	0.0505399537388
2018-01-19	0.0706454264355
2018-01-20	0.0942709556784
2018-01-21	0.0696492644086
2018-01-22	0.0780435462725
2018-01-23	0.0772229603599
2018-01-24	0.056432734927
2018-01-25	
2018-01-26	
2018-01-27	0.364723396336
2018-01-28	0.372346239193
2018-01-29	0.372295712047
2018-01-30	0.376280185871
2018-01-31	0.376574576337
2018-02-01	0.386089436231
2018-02-02	0.388618479672
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	0.274212721098
2018-02-15	0.274294950302
2018-02-16	-0.0252412091925
2018-02-17	-0.00898373700631
2018-02-18	0.000513891973279
2018-02-19	-0.00685011218057
2018-02-20	0.0138733208167
2018-02-21	-0.281539709736
2018-02-22	-0.295745383649
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	-0.459747532641
2018-03-18	-0.466068011212
2018-03-19	-0.495210472405
2018-03-20	-0.506402443108
2018-03-21	-0.51133535572
2018-03-22	-0.493109408618
2018-03-23	-0.394016142458
2018-03-24	-0.376305590077
2018-03-25	-0.384352300394
2018-03-26	-0.2125826714
2018-03-27	-0.211318927802
2018-03-28	-0.194879332121
2018-03-29	-0.193622245459
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	-0.358009801491
2018-04-05	-0.354280028196
2018-04-06	-0.330642526118
2018-04-07	-0.325584355422
2018-04-08	-0.322993387355
2018-04-09	-0.319147470793
2018-04-10	-0.305401103399
2018-04-11	
2018-04-12	-0.687510654334
2018-04-13	-0.686355236931
2018-04-14	-0.685479515162
2018-04-15	-0.682317670531
2018-04-16	-0.692623433251
2018-04-17	-0.69592480544
2018-04-18	-0.715829982418
2018-04-19	
2018-04-20	-0.26113326667
2018-04-21	-0.24458105213
2018-04-22	-0.270664142379
2018-04-23	-0.2852459958
2018-04-24	-0.27706969484
2018-04-25	0.030880009106
2018-04-26	0.0686852802542
2018-04-27	0.239844660337
2018-04-28	0.252464319266
2018-04-29	0.251055789674
2018-04-30	0.251704310178
2018-05-01	0.225781691317
2018-05-02	0.132801747078
2018-05-03	-0.246810036917
2018-05-04	-0.233059074802
2018-05-05	-0.254259294582
2018-05-06	-0.251075644582
2018-05-07	-0.254786923699
2018-05-08	0.0476160426335
2018-05-09	0.0332203771919
2018-05-10	0.305462810469
2018-05-11	-0.116536994449
2018-05-12	-0.0988303270501
2018-05-13	-0.0771279937168
2018-05-14	-0.0656134855249
2018-05-15	-0.452288880397
2018-05-16	-0.430976954941
2018-05-17	-0.447202464031
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	0.0474889584374
2018-06-06	-0.315611098436
2018-06-07	-0.340649385779
2018-06-08	-0.360140888185
2018-06-09	-0.378322239971
2018-06-10	-0.406203188542
2018-06-11	-0.464547834308
2018-06-12	-0.672689123947
2018-06-13	-0.540395014983
2018-06-14	-0.574390663694
2018-06-15	-0.630123529209
2018-06-16	-0.556433900638
2018-06-17	-0.509829768495
2018-06-18	-0.575752093495
2018-06-19	-0.553083322204
2018-06-20	-0.573707684776
2018-06-21	-0.562056130203
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	-0.517564908918
2018-07-07	-0.496192447806
2018-07-08	-0.475318215902
2018-07-09	-0.466877412959
2018-07-10	-0.488829003567
2018-07-11	-0.469406953528
2018-07-12	-0.474942080533
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	-0.291787195084
2018-07-31	-0.308974900699
2018-08-01	-0.287171288551
2018-08-02	-0.248209047532
2018-08-03	-0.227548582028
2018-08-04	-0.286489153456
2018-08-05	-0.324753710599
2018-08-06	
2018-08-07	0.153773352246
2018-08-08	0.153505771783
2018-08-09	0.135498752735
2018-08-10	0.133510536732
2018-08-11	0.177277010758
2018-08-12	0.177331448258
2018-08-13	0.184139524802
2018-08-14	-0.520365043375
2018-08-15	-0.525457935065
2018-08-16	-0.539144776335
2018-08-17	-0.568262081548
2018-08-18	-0.519524945574
2018-08-19	-0.540832825931
2018-08-20	-0.545632175704
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	-0.0105933028721
2018-08-30	0.00227281382539
2018-08-31	-0.00922580346399
2018-09-01	-0.00905267603542
2018-09-02	-0.000775119512888
2018-09-03	-0.0139775981717
2018-09-04	-0.0152017765073
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	-0.216949484044
2018-10-15	-0.198217296531
2018-10-16	-0.237683703411
2018-10-17	-0.234029360185
2018-10-18	-0.249966869022
2018-10-19	-0.258559924253
2018-10-20	-0.255579401725
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	0.189384777399
2018-10-26	0.204772521093
2018-10-27	0.208929806121
2018-10-28	0.216735811034
2018-10-29	0.194264614368
2018-10-30	0.193218482176
2018-10-31	0.180496419348
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	-0.491160437149
2018-11-06	-0.488309751286
2018-11-07	-0.496953445917
2018-11-08	-0.510302876108
2018-11-09	-0.503121426637
2018-11-10	-0.511367083866
2018-11-11	-0.51131327967
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	-0.347011117052
2018-11-21	-0.350547461517
2018-11-22	-0.335776532006
2018-11-23	-0.322734725481
2018-11-24	-0.311684605541
2018-11-25	-0.277836092212
2018-11-26	-0.261323564243
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	-0.617763832584
2019-01-15	-0.616346462608
2019-01-16	-0.622178675062
2019-01-17	-0.618063367366
2019-01-18	-0.632337629271
2019-01-19	-0.630949277821
2019-01-20	-0.615565972558
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	0.0546739782087
2019-01-31	0.142814961435
2019-02-01	0.159124731648
2019-02-02	0.178383651816
2019-02-03	0.168216400116
2019-02-04	0.158693953463
2019-02-05	0.157036222116
2019-02-06	0.229603014424
2019-02-07	
2019-02-08	-0.0980191427017
2019-02-09	-0.0991543043559
2019-02-10	-0.0955817938797
2019-02-11	-0.113812602095
2019-02-12	-0.0987574061919
2019-02-13	-0.107035791906
2019-02-14	-0.230322732438
2019-02-15	-0.357084410442
2019-02-16	-0.347411959673
2019-02-17	-0.36320524906
2019-02-18	-0.377556910232
2019-02-19	-0.38770163707
2019-02-20	-0.370637610436
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	-0.186137826047
2019-02-26	-0.186648175598
2019-02-27	-0.213555397721
2019-02-28	-0.233933343987
2019-03-01	-0.237074026562
2019-03-02	-0.222650602752
2019-03-03	-0.219708400371
2019-03-04	
2019-03-05	
2019-03-06	-0.362402500273
2019-03-07	-0.359120312642
2019-03-08	-0.356170582143
2019-03-09	-0.343611043615
2019-03-10	-0.346283035678
2019-03-11	-0.371222372002
2019-03-12	-0.354286023772
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	-0.611738627052
2019-03-19	-0.604701344639
2019-03-20	-0.622099237677
2019-03-21	-0.612656445521
2019-03-22	-0.615713038574
2019-03-23	-0.623201552859
2019-03-24	-0.614807608982
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	0.0724712901201
2019-04-02	0.0753393913912
2019-04-03	0.0689109356089
2019-04-04	0.0571266553491
2019-04-05	0.0515167031228
2019-04-06	0.0398997377548
2019-04-07	0.0135399557035
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	-0.637926774658
2019-04-12	-0.470219223452
2019-04-13	-0.479190961547
2019-04-14	-0.472318994881
2019-04-15	-0.45082782591
2019-04-16	-0.442226183053
2019-04-17	-0.494072006034
2019-04-18	-0.303322228119
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	0.149893069908
2019-04-24	0.100223875648
2019-04-25	0.118637993057
2019-04-26	0.149675444248
2019-04-27	0.155500206153
2019-04-28	0.166897864883
2019-04-29	0.126083194364
2019-04-30	0.129943740623
2019-05-01	0.144306590746
2019-05-02	0.143903187409
2019-05-03	0.10523245449
2019-05-04	0.0912450497277
2019-05-05	0.118505962426
2019-05-06	0.321351905283
2019-05-07	
2019-05-08	
2019-05-09	0.111991610618
2019-05-10	0.0928284863946
2019-05-11	0.100682367347
2019-05-12	0.059269914966
2019-05-13	0.0530362316327
2019-05-14	0.0466442584184
2019-05-15	0.0452248267857
2019-05-16	0.0327122196429
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	-0.639577998029
2019-07-19	-0.368487186521
2019-07-20	-0.394117115093
2019-07-21	-0.369119448426
2019-07-22	-0.404463296456
2019-07-23	-0.449036274914
2019-07-24	-0.491977139199
2019-07-25	-0.156134685511
2019-07-26	-0.0934665264302
2019-07-27	-0.0880500978588
2019-07-28	-0.149265955002
2019-07-29	-0.145663321151
2019-07-30	-0.131858074701
2019-07-31	-0.104767263366
2019-08-01	0.040538593883
2019-08-02	0.0438231447233
2019-08-03	0.0570653351995
2019-08-04	0.0697243034534
2019-08-05	0.0747839815073
2019-08-06	0.0722561651058
2019-08-07	0.240264242317
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	-0.438705134581
2019-08-24	-0.423012291724
2019-08-25	-0.448579291724
2019-08-26	-0.460759009856
2019-08-27	-0.429253732641
2019-08-28	-0.422149428909
2019-08-29	-0.47447455748
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	0.134463221732
2019-09-14	0.0872095455415
2019-09-15	0.0976788947479
2019-09-16	0.132170851653
2019-09-17	0.16132621429
2019-09-18	0.172027250344
2019-09-19	0.218887794987
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
