Date	Real Estate
2017-05-29	
2017-05-30	-0.119721578341
2017-05-31	-0.122405549663
2017-06-01	-0.122169459248
2017-06-02	-0.120026047582
2017-06-03	-0.115631211636
2017-06-04	-0.11560689548
2017-06-05	-0.112058148674
2017-06-06	-0.110996914569
2017-06-07	-0.109131445293
2017-06-08	-0.10628518839
2017-06-09	-0.101738041037
2017-06-10	-0.10165863821
2017-06-11	-0.0999080151446
2017-06-12	-0.0986974725475
2017-06-13	-0.0958107184766
2017-06-14	-0.0929984071994
2017-06-15	-0.0882271743209
2017-06-16	-0.0869047635546
2017-06-17	-0.0853626265693
2017-06-18	-0.0849006749289
2017-06-19	-0.0834498876766
2017-06-20	-0.0839311418832
2017-06-21	-0.0834893607693
2017-06-22	-0.0827749258483
2017-06-23	-0.0804508772783
2017-06-24	-0.0805339328315
2017-06-25	-0.0840771263299
2017-06-26	-0.0833283193243
2017-06-27	-0.080891411911
2017-06-28	-0.0853680809094
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	
2017-07-06	
2017-07-07	
2017-07-08	
2017-07-09	
2017-07-10	
2017-07-11	
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	
2017-08-02	
2017-08-03	
2017-08-04	
2017-08-05	
2017-08-06	
2017-08-07	
2017-08-08	
2017-08-09	
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	-0.0554184759059
2017-08-17	-0.05690516986
2017-08-18	-0.0544680426452
2017-08-19	-0.0553338818302
2017-08-20	-0.0580250172096
2017-08-21	-0.0518689659293
2017-08-22	-0.0520509351117
2017-08-23	-0.0503425658237
2017-08-24	-0.0495070521926
2017-08-25	-0.0484733415927
2017-08-26	-0.0454489356614
2017-08-27	-0.044085035297
2017-08-28	-0.0367451470532
2017-08-29	-0.0285554283655
2017-08-30	-0.0264770901586
2017-08-31	-0.024073773569
2017-09-01	-0.0248711668361
2017-09-02	-0.0175227544107
2017-09-03	-0.0159926927704
2017-09-04	-0.00973120526623
2017-09-05	-0.00329984165115
2017-09-06	0.000955553104717
2017-09-07	0.000178113901254
2017-09-08	0.00258405825035
2017-09-09	0.00823269787884
2017-09-10	0.00932286066288
2017-09-11	0.0160636159228
2017-09-12	0.0228412821559
2017-09-13	0.0219957810325
2017-09-14	0.0223769568733
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	0.256303627092
2017-12-09	0.26774301783
2017-12-10	0.268433392346
2017-12-11	0.27202634429
2017-12-12	0.279915446001
2017-12-13	0.28289354159
2017-12-14	0.280234047968
2017-12-15	0.28272780347
2017-12-16	0.281182655186
2017-12-17	0.284351745925
2017-12-18	0.278605322851
2017-12-19	0.278109493835
2017-12-20	0.277157340241
2017-12-21	0.28089385066
2017-12-22	0.277974406858
2017-12-23	0.279839976836
2017-12-24	0.281761719097
2017-12-25	0.271015729019
2017-12-26	0.275001159388
2017-12-27	0.273800968677
2017-12-28	0.273739448189
2017-12-29	0.273389813034
2017-12-30	0.279670626391
2017-12-31	0.280515923461
2018-01-01	0.285077305263
2018-01-02	0.285585183637
2018-01-03	0.287884203645
2018-01-04	0.288446928971
2018-01-05	0.291920771425
2018-01-06	0.289155266015
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	-0.490473623493
2018-01-22	-0.493099663954
2018-01-23	-0.497673535858
2018-01-24	-0.492114113095
2018-01-25	-0.494294655574
2018-01-26	-0.490469874478
2018-01-27	-0.483600074022
2018-01-28	-0.477631717283
2018-01-29	-0.481696873093
2018-01-30	-0.480117509652
2018-01-31	-0.483599974763
2018-02-01	-0.485109207879
2018-02-02	-0.486279214382
2018-02-03	-0.478994160325
2018-02-04	-0.474863902657
2018-02-05	-0.468186682413
2018-02-06	-0.466944947546
2018-02-07	-0.458648716237
2018-02-08	-0.459821279148
2018-02-09	-0.456395154532
2018-02-10	-0.455990414964
2018-02-11	-0.45645270836
2018-02-12	-0.457872476054
2018-02-13	-0.456208383167
2018-02-14	-0.454942017818
2018-02-15	-0.450948082953
2018-02-16	-0.447475402325
2018-02-17	-0.435883144551
2018-02-18	-0.435367430236
2018-02-19	-0.431105533873
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	-0.398380561238
2018-05-25	-0.400340713026
2018-05-26	-0.398349253112
2018-05-27	-0.392142026215
2018-05-28	-0.395943473013
2018-05-29	-0.391540843071
2018-05-30	-0.39440028391
2018-05-31	-0.391122508289
2018-06-01	-0.392009454322
2018-06-02	-0.393981397441
2018-06-03	-0.408924481893
2018-06-04	-0.428215933744
2018-06-05	-0.445866703738
2018-06-06	-0.448975425129
2018-06-07	-0.452026411203
2018-06-08	-0.451987375404
2018-06-09	-0.25159581515
2018-06-10	-0.247946660039
2018-06-11	-0.247936816927
2018-06-12	-0.247387778316
2018-06-13	-0.245523719334
2018-06-14	-0.249940151126
2018-06-15	-0.247956939818
2018-06-16	-0.245976704961
2018-06-17	-0.237730237511
2018-06-18	-0.244206716467
2018-06-19	-0.260079751238
2018-06-20	-0.263790574511
2018-06-21	-0.264379936713
2018-06-22	-0.266774296766
2018-06-23	-0.0687653568771
2018-06-24	-0.0740043119221
2018-06-25	-0.0765030711663
2018-06-26	-0.0866331607598
2018-06-27	-0.0919869227575
2018-06-28	-0.0980323507575
2018-06-29	-0.0961036510353
2018-06-30	-0.107868200934
2018-07-01	-0.121243948838
2018-07-02	-0.125464173434
2018-07-03	-0.115992000767
2018-07-04	-0.164154081978
2018-07-05	-0.157959569293
2018-07-06	-0.15207870214
2018-07-07	-0.163348201399
2018-07-08	-0.176231551282
2018-07-09	-0.222111666996
2018-07-10	-0.228525188735
2018-07-11	-0.230230321023
2018-07-12	-0.227284905611
2018-07-13	-0.226438099259
2018-07-14	-0.227160987523
2018-07-15	-0.239778445897
2018-07-16	-0.241118791791
2018-07-17	-0.251829518617
2018-07-18	-0.24876789599
2018-07-19	-0.243669969182
2018-07-20	-0.242349357082
2018-07-21	-0.243763535469
2018-07-22	-0.246956881869
2018-07-23	-0.243300830219
2018-07-24	-0.238681955743
2018-07-25	-0.241242918205
2018-07-26	-0.241400940374
2018-07-27	-0.242311651888
2018-07-28	-0.240877333332
2018-07-29	-0.239576197499
2018-07-30	-0.230678997167
2018-07-31	-0.0678938751252
2018-08-01	-0.0668641082085
2018-08-02	-0.0651292466328
2018-08-03	0.0941310180339
2018-08-04	0.0825540474542
2018-08-05	0.0766219648961
2018-08-06	0.0858220348961
2018-08-07	0.0950579979627
2018-08-08	0.220668396707
2018-08-09	0.2254022784
2018-08-10	0.230562408783
2018-08-11	0.224536582538
2018-08-12	0.216799768779
2018-08-13	0.219303381258
2018-08-14	0.230882321258
2018-08-15	0.229728302174
2018-08-16	0.234064781702
2018-08-17	0.230367299494
2018-08-18	0.213112335234
2018-08-19	0.205166298023
2018-08-20	0.209204119607
2018-08-21	0.210995957512
2018-08-22	0.220739395974
2018-08-23	0.213774488088
2018-08-24	0.213025526209
2018-08-25	0.207844518755
2018-08-26	0.200217496132
2018-08-27	0.19792487826
2018-08-28	0.195784135233
2018-08-29	0.189890249173
2018-08-30	0.313151371462
2018-08-31	0.310200654747
2018-09-01	0.302566906681
2018-09-02	0.293072390967
2018-09-03	0.302426871672
2018-09-04	0.300203653408
2018-09-05	0.299045494836
2018-09-06	0.298650269092
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	0.173146832793
2018-09-25	0.178324188222
2018-09-26	0.1769432301
2018-09-27	0.173521887066
2018-09-28	-0.00899647716599
2018-09-29	-0.0117086724125
2018-09-30	-0.0164794474003
2018-10-01	-0.0107769199645
2018-10-02	-0.00621395612016
2018-10-03	-0.00982521775862
2018-10-04	-0.00880289915584
2018-10-05	-0.0111491265487
2018-10-06	-0.0152837642415
2018-10-07	-0.0204720171615
2018-10-08	-0.0243424852075
2018-10-09	-0.0187437422989
2018-10-10	-0.0167737493943
2018-10-11	-0.0172442552412
2018-10-12	-0.0171953931241
2018-10-13	-0.0211484280191
2018-10-14	-0.0235656753965
2018-10-15	-0.0182595885833
2018-10-16	-0.0187807684722
2018-10-17	-0.0177355345949
2018-10-18	-0.019112944843
2018-10-19	-0.0193212148073
2018-10-20	-0.0183418113449
2018-10-21	-0.0168128965235
2018-10-22	-0.00857145235087
2018-10-23	-0.00140239742853
2018-10-24	-0.177003323989
2018-10-25	-0.176194416003
2018-10-26	-0.170989039939
2018-10-27	-0.173320593177
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	-0.00472737690807
2018-11-08	-0.00552456003132
2018-11-09	-0.00842434459459
2018-11-10	-0.00707435744289
2018-11-11	-0.00991024800877
2018-11-12	-0.00647136620535
2018-11-13	-0.00321950337466
2018-11-14	-0.0051735844766
2018-11-15	-0.00378616296936
2018-11-16	-0.00882006000614
2018-11-17	-0.0152173093862
2018-11-18	-0.0184125538651
2018-11-19	0.143029645621
2018-11-20	0.147962958841
2018-11-21	0.144456735635
2018-11-22	0.141783683066
2018-11-23	0.137237574727
2018-11-24	0.130193037977
2018-11-25	0.121912010434
2018-11-26	0.128107472546
2018-11-27	0.13180021531
2018-11-28	0.129402570529
2018-11-29	0.127057763079
2018-11-30	0.126807629805
2018-12-01	0.122424689865
2018-12-02	0.11786792335
2018-12-03	0.125529956066
2018-12-04	0.125660392773
2018-12-05	0.131028724763
2018-12-06	-0.230353415961
2018-12-07	-0.324254962568
2018-12-08	-0.317302171032
2018-12-09	-0.31445334609
2018-12-10	-0.307718602169
2018-12-11	-0.300458707123
2018-12-12	-0.297417192721
2018-12-13	-0.29491411756
2018-12-14	-0.289349027686
2018-12-15	-0.283604942486
2018-12-16	-0.281785727515
2018-12-17	-0.277246497956
2018-12-18	-0.268422741683
2018-12-19	-0.895980893084
2018-12-20	-0.895380430876
2018-12-21	-0.894665326568
2018-12-22	-0.897223601787
2018-12-23	-0.896541718949
2018-12-24	-0.890492141165
2018-12-25	-0.886842623358
2018-12-26	-0.88588209379
2018-12-27	-0.891644480605
2018-12-28	-0.891660451493
2018-12-29	-0.893651392226
2018-12-30	-0.897250346138
2018-12-31	-0.889107094804
2019-01-01	-0.885452392332
2019-01-02	-0.887975016477
2019-01-03	-0.883742379024
2019-01-04	-0.886120943283
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	-0.257304207744
2019-02-13	-0.258426959456
2019-02-14	-0.25599026813
2019-02-15	-0.255410187454
2019-02-16	-0.255315050692
2019-02-17	-0.25583692015
2019-02-18	-0.255544026103
2019-02-19	-0.250853127029
2019-02-20	-0.244947154569
2019-02-21	-0.242114146516
2019-02-22	-0.24331281617
2019-02-23	-0.239146101531
2019-02-24	-0.23602703659
2019-02-25	-0.233084340588
2019-02-26	-0.228398089202
2019-02-27	-0.226287865025
2019-02-28	-0.225464958824
2019-03-01	-0.21709596286
2019-03-02	-0.213370663615
2019-03-03	-0.211020924727
2019-03-04	-0.206607432504
2019-03-05	-0.205350188029
2019-03-06	-0.206871057976
2019-03-07	-0.201702839885
2019-03-08	-0.19570678557
2019-03-09	-0.193316200887
2019-03-10	-0.188123113128
2019-03-11	-0.177712001914
2019-03-12	-0.178224593033
2019-03-13	-0.175698563937
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	-0.562820857857
2019-06-07	-0.556562791091
2019-06-08	-0.55106587998
2019-06-09	-0.558812197573
2019-06-10	-0.56312011529
2019-06-11	-0.349467824692
2019-06-12	-0.359057897419
2019-06-13	-0.356458811494
2019-06-14	-0.35012389326
2019-06-15	-0.36011558076
2019-06-16	-0.350280064093
2019-06-17	-0.353177687903
2019-06-18	-0.342765154569
2019-06-19	-0.340513808765
2019-06-20	-0.339044471728
2019-06-21	-0.335546264089
2019-06-22	-0.334889847422
2019-06-23	-0.33139561255
2019-06-24	-0.33015263255
2019-06-25	-0.341988580169
2019-06-26	-0.343546919058
2019-06-27	-0.341123759376
2019-06-28	-0.336208798543
2019-06-29	-0.329102614543
2019-06-30	-0.32281465158
2019-07-01	-0.332249690098
2019-07-02	-0.329391820468
2019-07-03	-0.327237376468
2019-07-04	-0.327098003092
2019-07-05	-0.33276355087
2019-07-06	-0.121143998744
2019-07-07	-0.123466413917
2019-07-08	-0.127090081158
2019-07-09	-0.123647131158
2019-07-10	-0.129878976667
