Date	Italy
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	-3.2028566414
2017-12-14	-3.37910174745
2017-12-15	-3.00030019397
2017-12-16	-4.35643906777
2017-12-17	-4.00899590616
2017-12-18	-3.9414020772
2017-12-19	-3.69787688841
2017-12-20	
2017-12-21	-2.13640672578
2017-12-22	-2.08979727636
2017-12-23	-1.48131993837
2017-12-24	-1.61304507017
2017-12-25	-1.395098574
2017-12-26	-1.67859800489
2017-12-27	-1.90837953479
2017-12-28	-2.92502267678
2017-12-29	-3.46462350425
2017-12-30	-3.84687976675
2017-12-31	-3.88567616557
2018-01-01	-2.83111017441
2018-01-02	-2.48400582584
2018-01-03	-2.25500393605
2018-01-04	-1.31582384106
2018-01-05	-0.770498053924
2018-01-06	-0.781852666606
2018-01-07	-0.706227402031
2018-01-08	-0.539157520624
2018-01-09	-0.652869182005
2018-01-10	-1.03021312911
2018-01-11	-1.49649848061
2018-01-12	-2.19016367376
2018-01-13	-1.23446115989
2018-01-14	-1.4143630685
2018-01-15	-1.32104517819
2018-01-16	-1.04152605191
2018-01-17	1.51599426092
2018-01-18	1.49962987065
2018-01-19	1.95714632141
2018-01-20	-0.385431430616
2018-01-21	-1.12322691947
2018-01-22	-1.8200248578
2018-01-23	-2.03155124914
2018-01-24	-2.9394397318
2018-01-25	-3.11693567424
2018-01-26	-3.47738968514
2018-01-27	-3.99530837723
2018-01-28	-3.59308943535
2018-01-29	-0.132403392592
2018-01-30	-0.397975845877
2018-01-31	-0.372879755237
2018-02-01	-0.333886307944
2018-02-02	-0.0519940733788
2018-02-03	0.0943703079382
2018-02-04	-0.376875754702
2018-02-05	
2018-02-06	
2018-02-07	-4.12476667674
2018-02-08	-4.98843300086
2018-02-09	-4.60552003399
2018-02-10	-4.66951459934
2018-02-11	-4.88486696286
2018-02-12	-4.00015040018
2018-02-13	-3.8422790476
2018-02-14	-4.08885452861
2018-02-15	-3.289589593
2018-02-16	-2.82008734659
2018-02-17	-2.27409142893
2018-02-18	-1.81789580231
2018-02-19	-3.40435505545
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	-3.85941505773
2018-02-24	-4.08791341855
2018-02-25	-4.29745217951
2018-02-26	-4.10412044618
2018-02-27	-3.60555784263
2018-02-28	-3.26872757102
2018-03-01	-3.09251333323
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	-2.92579923278
2018-03-06	-1.83726620376
2018-03-07	-1.65145608948
2018-03-08	-2.41390461569
2018-03-09	-1.84810965266
2018-03-10	-1.60336885768
2018-03-11	-2.43485656379
2018-03-12	-2.36000250444
2018-03-13	-2.63165331683
2018-03-14	-1.3680010525
2018-03-15	-0.951501948583
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	-4.47504298836
2018-03-30	-5.05825614934
2018-03-31	-5.00414937375
2018-04-01	-5.4051173085
2018-04-02	-4.681220476
2018-04-03	-4.24731907786
2018-04-04	-4.97625539343
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	-4.00955409027
2018-04-18	-1.7730843853
2018-04-19	-2.07943070355
2018-04-20	-1.22801032695
2018-04-21	-0.618555857445
2018-04-22	-0.108190904037
2018-04-23	0.0510070016863
2018-04-24	-0.149661306107
2018-04-25	-0.900816692507
2018-04-26	-0.528937994923
2018-04-27	-3.1420136217
2018-04-28	-3.1420136217
2018-04-29	-3.1420136217
2018-04-30	-3.73545138443
2018-05-01	-4.2173776643
2018-05-02	-4.37530894125
2018-05-03	-5.14826723771
2018-05-04	-2.75548366609
2018-05-05	-2.75548366609
2018-05-06	-2.57639748587
2018-05-07	-2.60337716563
2018-05-08	-2.4417730467
2018-05-09	-2.3913129295
2018-05-10	-2.96684011386
2018-05-11	0.0659519013792
2018-05-12	-0.618845856131
2018-05-13	-0.940478340777
2018-05-14	0.200485067318
2018-05-15	-0.905657498244
2018-05-16	-1.1627481916
2018-05-17	-1.23976693695
2018-05-18	-1.45245293256
2018-05-19	-0.707403806824
2018-05-20	-0.922716767485
2018-05-21	-0.906188324804
2018-05-22	-0.525415308657
2018-05-23	-0.406678290713
2018-05-24	-0.394881580385
2018-05-25	-0.455918606548
2018-05-26	-0.59293825592
2018-05-27	-0.222414275675
2018-05-28	-0.341507304546
2018-05-29	-0.206075741698
2018-05-30	-0.0435402821364
2018-05-31	0.588875683172
2018-06-01	0.830778135833
2018-06-02	1.43783064464
2018-06-03	1.3568819521
2018-06-04	1.60057688308
2018-06-05	1.20720328368
2018-06-06	1.1554390639
2018-06-07	0.280966094964
2018-06-08	-0.0527014775264
2018-06-09	-0.674638193734
2018-06-10	-0.581704146775
2018-06-11	-1.03601321465
2018-06-12	-1.10794939872
2018-06-13	-1.16916759069
2018-06-14	-1.65153815878
2018-06-15	-1.26201326641
2018-06-16	-1.03224031103
2018-06-17	-1.42025344819
2018-06-18	-1.11846495141
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	-3.690357051
2018-06-24	-4.34974708972
2018-06-25	-4.26107360951
2018-06-26	-4.44743714218
2018-06-27	-4.13609834228
2018-06-28	-4.39707471093
2018-06-29	-4.71625226226
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	2.07377910473
2018-07-06	1.79667624432
2018-07-07	1.79667624432
2018-07-08	1.57114824974
2018-07-09	0.822741303244
2018-07-10	0.70830292138
2018-07-11	1.22558545351
2018-07-12	0.805750608461
2018-07-13	1.10174930323
2018-07-14	0.942300499225
2018-07-15	0.942300499225
2018-07-16	1.3298549215
2018-07-17	1.25287806214
2018-07-18	0.710196174904
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	-1.39344856452
2018-07-24	-0.981923625922
2018-07-25	-1.06124365096
2018-07-26	-0.785775826825
2018-07-27	-0.747207903064
2018-07-28	-1.26752386984
2018-07-29	-1.58734139353
2018-07-30	-1.35799651677
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	-1.34673374279
2018-08-07	-1.02769816439
2018-08-08	-0.930693026747
2018-08-09	-1.13326381209
2018-08-10	-1.12796035477
2018-08-11	-1.12796035477
2018-08-12	-0.938912301267
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	0.585491442084
2018-08-17	0.410068445489
2018-08-18	0.410068445489
2018-08-19	0.197485932578
2018-08-20	0.411590582477
2018-08-21	0.0232849941912
2018-08-22	0.192170050181
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	0.286919864795
2018-08-28	0.0019069331949
2018-08-29	-0.272527933544
2018-08-30	-0.429167246172
2018-08-31	-0.212491148335
2018-09-01	-0.212491148335
2018-09-02	-0.212491148335
2018-09-03	-0.0591690215609
2018-09-04	-0.906321195686
2018-09-05	-0.643103578046
2018-09-06	-0.733486502764
2018-09-07	1.12472214963
2018-09-08	1.12472214963
2018-09-09	1.12472214963
2018-09-10	0.891704188812
2018-09-11	1.24903455059
2018-09-12	1.09702029178
2018-09-13	3.31472461073
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	-0.434198399576
2018-09-26	-0.366791843667
2018-09-27	0.0575844306549
2018-09-28	0.0534679083162
2018-09-29	0.705475622079
2018-09-30	1.16222453473
2018-10-01	1.23029610769
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	-2.70171174895
2018-10-15	-2.8005514422
2018-10-16	-3.03796897743
2018-10-17	-3.19104461742
2018-10-18	-3.17019531593
2018-10-19	-3.19885007863
2018-10-20	-2.94608376912
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	0.568065198687
2018-12-11	0.373855002794
2018-12-12	-0.397408235402
2018-12-13	-0.856452252326
2018-12-14	-0.532938549914
2018-12-15	-0.533235738003
2018-12-16	-0.505203950714
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	-0.343459776563
2018-12-25	-0.517422400601
2018-12-26	-0.742332567072
2018-12-27	-0.721435676929
2018-12-28	-0.637807215542
2018-12-29	-0.368198605879
2018-12-30	-0.239691209181
2018-12-31	-1.23675492151
2019-01-01	-0.830106833943
2019-01-02	-0.558294175218
2019-01-03	-1.3593016076
2019-01-04	-1.38228767702
2019-01-05	-1.3811270379
2019-01-06	-1.32954174852
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	0.912088908569
2019-02-26	0.943386710551
2019-02-27	-0.404325433337
2019-02-28	-0.213589023229
2019-03-01	-0.348221119447
2019-03-02	-0.824831452649
2019-03-03	-0.861932288079
2019-03-04	-1.41716796908
2019-03-05	-1.39756809661
2019-03-06	-1.56081530236
2019-03-07	-2.43210201983
2019-03-08	-2.33242448706
2019-03-09	-1.72289182864
2019-03-10	-1.97885095646
2019-03-11	-2.34422476143
2019-03-12	-2.50732304925
2019-03-13	-2.65229463332
2019-03-14	-2.62166039358
2019-03-15	-3.21347546918
2019-03-16	-3.28004824798
2019-03-17	-3.02757318333
2019-03-18	-3.47741055544
2019-03-19	-3.42885914802
2019-03-20	-3.1442611029
2019-03-21	-3.03881910859
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	0.385040375346
2019-04-19	0.444089187982
2019-04-20	-1.69335100578
2019-04-21	-2.06249842238
2019-04-22	-2.41981393915
2019-04-23	-2.85764184391
2019-04-24	-2.43472646578
2019-04-25	-3.65693815032
2019-04-26	-3.81719715146
2019-04-27	-3.68895571331
2019-04-28	-3.68895571331
2019-04-29	-3.53848090499
2019-04-30	-3.4589366538
2019-05-01	-3.43672891912
2019-05-02	-3.68108283628
2019-05-03	-3.75593847125
2019-05-04	
2019-05-05	
2019-05-06	1.45561542662
2019-05-07	-0.215009204258
2019-05-08	-0.271342363787
2019-05-09	-0.32197035767
2019-05-10	-0.0096529639462
2019-05-11	-0.495615612718
2019-05-12	-1.22382123096
2019-05-13	-2.63941627295
2019-05-14	-2.54496721051
2019-05-15	-2.65438515175
2019-05-16	-3.00917880378
2019-05-17	-3.25342295106
2019-05-18	
2019-05-19	-3.71967284877
2019-05-20	-3.75068853843
2019-05-21	-3.78693919805
2019-05-22	-4.1207407665
2019-05-23	-3.76094291199
2019-05-24	-2.36983167053
2019-05-25	-2.02774644896
2019-05-26	-1.5033275286
2019-05-27	-0.560319516236
2019-05-28	-0.693567786996
2019-05-29	-0.109111643848
2019-05-30	-0.33855603739
2019-05-31	0.048299170946
2019-06-01	0.436190390159
2019-06-02	0.417524398066
2019-06-03	-0.524908703934
2019-06-04	-0.250144276511
2019-06-05	-0.411313477828
2019-06-06	-0.783449346437
2019-06-07	-1.21902745692
2019-06-08	-2.28818873801
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	-1.54260344468
2019-06-27	-2.1749615526
2019-06-28	-2.44562855164
2019-06-29	-2.44562855164
2019-06-30	-4.26777834624
2019-07-01	-4.60261455415
2019-07-02	-4.77394010743
2019-07-03	-5.08011777327
2019-07-04	-4.09709243635
2019-07-05	-3.82474393939
2019-07-06	-3.82474393939
2019-07-07	-2.14632163945
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	-2.26739256756
2019-07-15	-2.36434437645
2019-07-16	-2.6715823115
2019-07-17	-2.74617717121
2019-07-18	-2.54149040717
2019-07-19	-2.06397778962
2019-07-20	-2.06397778962
2019-07-21	-1.64988433478
2019-07-22	-1.16558732664
2019-07-23	-1.20411175428
2019-07-24	-1.35148543938
2019-07-25	-1.42168667014
2019-07-26	-1.44778234123
2019-07-27	-1.44778234123
2019-07-28	-1.55007824473
2019-07-29	-1.64635166057
2019-07-30	-1.4534425098
2019-07-31	-1.64336741357
2019-08-01	-1.97863398983
2019-08-02	-1.68965301056
2019-08-03	-1.27470274185
2019-08-04	-1.56182073204
2019-08-05	-2.00542482117
2019-08-06	-2.05548352123
2019-08-07	-2.33205135928
2019-08-08	-1.9336639607
2019-08-09	-2.1420637128
2019-08-10	-2.01417182783
2019-08-11	-1.70085382549
2019-08-12	-1.27085083096
2019-08-13	-1.06482566674
2019-08-14	-0.292021452719
2019-08-15	0.022310696221
2019-08-16	-0.240041067839
2019-08-17	-1.04177616161
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	0.668148297016
2019-08-26	0.365576615039
2019-08-27	0.214652740864
2019-08-28	0.0351339238878
2019-08-29	0.30264358548
2019-08-30	0.257395245575
2019-08-31	-0.302932559247
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	-1.14605971097
2019-09-17	-1.31115719199
2019-09-18	-1.08414287437
2019-09-19	-1.34525741794
2019-09-20	-1.06816508947
2019-09-21	-1.06816508947
2019-09-22	-0.532313296016
2019-09-23	-0.725466070283
2019-09-24	-0.648924091578
2019-09-25	-1.04055565206
2019-09-26	-0.81800490886
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	-1.96705495046
2019-10-03	-2.51561816897
2019-10-04	-1.84927816689
2019-10-05	-1.61934846932
2019-10-06	-1.61934846932
2019-10-07	-2.00797499162
2019-10-08	-1.52649913435
2019-10-09	-2.22424497701
