Date	UK
2017-08-31	0.00170068027211
2017-09-01	0.00170068027211
2017-09-02	0.00170068027211
2017-09-03	0.00170068027211
2017-09-04	0.00374149659864
2017-09-05	0.00374149659864
2017-09-06	0.00546266699451
2017-09-07	0.0037619867224
2017-09-08	0.0037619867224
2017-09-09	0.0037619867224
2017-09-10	0.0037619867224
2017-09-11	0.00172117039587
2017-09-12	0.00172117039587
2017-09-13	0.0
2017-09-14	0.0
2017-09-15	0.0
2017-09-16	0.0
2017-09-17	0.0
2017-09-18	0.0
2017-09-19	0.00172117039587
2017-09-20	0.00172117039587
2017-09-21	0.00172117039587
2017-09-22	0.00172117039587
2017-09-23	0.00172117039587
2017-09-24	0.00172117039587
2017-09-25	0.00172117039587
2017-09-26	0.0
2017-09-27	0.0
2017-09-28	0.0
2017-09-29	0.0
2017-09-30	0.0
2017-10-01	0.0
2017-10-02	0.0
2017-10-03	0.0
2017-10-04	0.0
2017-10-05	0.00226757369615
2017-10-06	0.00226757369615
2017-10-07	0.00226757369615
2017-10-08	0.00226757369615
2017-10-09	0.00226757369615
2017-10-10	0.00226757369615
2017-10-11	0.00226757369615
2017-10-12	0.0
2017-10-13	0.0
2017-10-14	0.0
2017-10-15	0.0
2017-10-16	0.0
2017-10-17	0.0
2017-10-18	0.0
2017-10-19	0.0
2017-10-20	0.0
2017-10-21	0.0
2017-10-22	0.0
2017-10-23	0.0
2017-10-24	0.0
2017-10-25	0.0
2017-10-26	0.00207039337474
2017-10-27	0.00207039337474
2017-10-28	0.00207039337474
2017-10-29	0.00207039337474
2017-10-30	0.00207039337474
2017-10-31	0.00379156377061
2017-11-01	0.00379156377061
2017-11-02	0.00172117039587
2017-11-03	0.00172117039587
2017-11-04	0.00172117039587
2017-11-05	0.00618545611015
2017-11-06	0.00816958309428
2017-11-07	0.00644841269841
2017-11-08	0.00644841269841
2017-11-09	0.00644841269841
2017-11-10	0.00644841269841
2017-11-11	0.00644841269841
2017-11-12	0.00198412698413
2017-11-13	0.0
2017-11-14	0.0015873015873
2017-11-15	0.00344258915687
2017-11-16	0.00518474943562
2017-11-17	0.00518474943562
2017-11-18	0.00518474943562
2017-11-19	0.00518474943562
2017-11-20	0.00518474943562
2017-11-21	0.00359744784832
2017-11-22	0.00174216027875
2017-11-23	0.0
2017-11-24	0.00178571428571
2017-11-25	0.00178571428571
2017-11-26	0.00178571428571
2017-11-27	0.00178571428571
2017-11-28	0.00178571428571
2017-11-29	0.00359403254973
2017-11-30	0.00359403254973
2017-12-01	0.00180831826401
2017-12-02	0.00180831826401
2017-12-03	0.00180831826401
2017-12-04	0.00180831826401
2017-12-05	0.00180831826401
2017-12-06	0.0
2017-12-07	0.00732600732601
2017-12-08	0.00732600732601
2017-12-09	0.0115276879983
2017-12-10	0.0115276879983
2017-12-11	0.0115276879983
2017-12-12	0.0115276879983
2017-12-13	0.0115276879983
2017-12-14	0.00420168067227
2017-12-15	0.00420168067227
2017-12-16	0.0
2017-12-17	0.0
2017-12-18	0.00168067226891
2017-12-19	0.00168067226891
2017-12-20	0.00168067226891
2017-12-21	0.00168067226891
2017-12-22	0.00168067226891
2017-12-23	0.00168067226891
2017-12-24	0.00168067226891
2017-12-25	0.0
2017-12-26	0.0
2017-12-27	0.0
2017-12-28	0.0
2017-12-29	0.0
2017-12-30	0.0
2017-12-31	0.0
2018-01-01	0.0
2018-01-02	0.0
2018-01-03	0.0
2018-01-04	0.00223214285714
2018-01-05	0.00223214285714
2018-01-06	0.00223214285714
2018-01-07	0.00223214285714
2018-01-08	0.00223214285714
2018-01-09	0.00223214285714
2018-01-10	0.00223214285714
2018-01-11	0.0
2018-01-12	0.00207039337474
2018-01-13	0.00207039337474
2018-01-14	0.00207039337474
2018-01-15	0.00207039337474
2018-01-16	0.00207039337474
2018-01-17	0.0107284020327
2018-01-18	0.0107284020327
2018-01-19	0.00865800865801
2018-01-20	0.00865800865801
2018-01-21	0.00865800865801
2018-01-22	0.00865800865801
2018-01-23	0.00865800865801
2018-01-24	9.91270557701e-19
2018-01-25	9.91270557701e-19
2018-01-26	9.91270557701e-19
2018-01-27	9.91270557701e-19
2018-01-28	9.91270557701e-19
2018-01-29	9.91270557701e-19
2018-01-30	0.00156985871272
2018-01-31	0.00156985871272
2018-02-01	0.00325053098162
2018-02-02	0.00325053098162
2018-02-03	0.00325053098162
2018-02-04	0.00325053098162
2018-02-05	0.00325053098162
2018-02-06	0.00168067226891
2018-02-07	0.00168067226891
2018-02-08	1.23908819713e-18
2018-02-09	1.23908819713e-18
2018-02-10	1.23908819713e-18
2018-02-11	1.23908819713e-18
2018-02-12	1.23908819713e-18
2018-02-13	1.23908819713e-18
2018-02-14	1.23908819713e-18
2018-02-15	1.23908819713e-18
2018-02-16	0.0019305019305
2018-02-17	0.0019305019305
2018-02-18	0.0019305019305
2018-02-19	0.0019305019305
2018-02-20	0.0019305019305
2018-02-21	0.0019305019305
2018-02-22	0.0019305019305
2018-02-23	1.23908819713e-18
2018-02-24	1.23908819713e-18
2018-02-25	1.23908819713e-18
2018-02-26	0.00172117039587
2018-02-27	0.00172117039587
2018-02-28	0.00172117039587
2018-03-01	0.00172117039587
2018-03-02	0.00172117039587
2018-03-03	0.00172117039587
2018-03-04	0.00172117039587
2018-03-05	0.00162337662338
2018-03-06	0.00762577758376
2018-03-07	0.00762577758376
2018-03-08	0.00936793786251
2018-03-09	0.00936793786251
2018-03-10	0.00936793786251
2018-03-11	0.00936793786251
2018-03-12	0.00774456123913
2018-03-13	0.00174216027875
2018-03-14	0.00174216027875
2018-03-15	1.23908819713e-18
2018-03-16	1.23908819713e-18
2018-03-17	1.23908819713e-18
2018-03-18	1.23908819713e-18
2018-03-19	1.23908819713e-18
2018-03-20	1.23908819713e-18
2018-03-21	0.00125313283208
2018-03-22	0.00203377295698
2018-03-23	0.00324442671001
2018-03-24	0.00324442671001
2018-03-25	0.00324442671001
2018-03-26	0.00324442671001
2018-03-27	0.00324442671001
2018-03-28	0.00199129387793
2018-03-29	0.00168526220106
2018-03-30	0.00047460844803
2018-03-31	0.00047460844803
2018-04-01	0.00047460844803
2018-04-02	0.00047460844803
2018-04-03	0.00047460844803
2018-04-04	0.00047460844803
2018-04-05	0.002442002442
2018-04-06	0.002442002442
2018-04-07	0.002442002442
2018-04-08	0.002442002442
2018-04-09	0.002442002442
2018-04-10	0.002442002442
2018-04-11	0.002442002442
2018-04-12	0.00168067226891
2018-04-13	0.00168067226891
2018-04-14	0.00168067226891
2018-04-15	0.00168067226891
2018-04-16	0.00168067226891
2018-04-17	0.00168067226891
2018-04-18	0.00168067226891
2018-04-19	1.48690583655e-18
2018-04-20	0.00155279503106
2018-04-21	0.00155279503106
2018-04-22	0.00726708074534
2018-04-23	0.00726708074534
2018-04-24	0.00726708074534
2018-04-25	0.00726708074534
2018-04-26	0.00726708074534
2018-04-27	0.00696741854637
2018-04-28	0.00696741854637
2018-04-29	0.00125313283208
2018-04-30	0.00266755998908
2018-05-01	0.00266755998908
2018-05-02	0.00401526888396
2018-05-03	0.00809690153702
2018-05-04	0.00844890514154
2018-05-05	0.00844890514154
2018-05-06	0.00844890514154
2018-05-07	0.00703447798454
2018-05-08	0.00703447798454
2018-05-09	0.00568676908966
2018-05-10	0.0016051364366
2018-05-11	9.91270557701e-19
2018-05-12	9.91270557701e-19
2018-05-13	9.91270557701e-19
2018-05-14	9.91270557701e-19
2018-05-15	9.91270557701e-19
2018-05-16	9.91270557701e-19
2018-05-17	9.91270557701e-19
2018-05-18	9.91270557701e-19
2018-05-19	9.91270557701e-19
2018-05-20	9.91270557701e-19
2018-05-21	9.91270557701e-19
2018-05-22	9.91270557701e-19
2018-05-23	9.91270557701e-19
2018-05-24	0.00345622119816
2018-05-25	0.00345622119816
2018-05-26	0.00345622119816
2018-05-27	0.00345622119816
2018-05-28	0.00345622119816
2018-05-29	0.00345622119816
2018-05-30	0.00345622119816
2018-05-31	9.91270557701e-19
2018-06-01	9.91270557701e-19
2018-06-02	9.91270557701e-19
2018-06-03	9.91270557701e-19
2018-06-04	0.00115207373272
2018-06-05	0.00115207373272
2018-06-06	0.00115207373272
2018-06-07	0.00258064516129
2018-06-08	0.00258064516129
2018-06-09	0.00258064516129
2018-06-10	0.00258064516129
2018-06-11	0.00142857142857
2018-06-12	0.00243460764588
2018-06-13	0.0058091858236
2018-06-14	0.00438061439503
2018-06-15	0.00438061439503
2018-06-16	0.00438061439503
2018-06-17	0.00438061439503
2018-06-18	0.00438061439503
2018-06-19	0.00337457817773
2018-06-20	4.95635278851e-19
2018-06-21	4.95635278851e-19
2018-06-22	4.95635278851e-19
2018-06-23	4.95635278851e-19
2018-06-24	4.95635278851e-19
2018-06-25	4.95635278851e-19
2018-06-26	4.95635278851e-19
2018-06-27	0.000876424189308
2018-06-28	0.000876424189308
2018-06-29	0.0023645194274
2018-06-30	0.0023645194274
2018-07-01	0.0023645194274
2018-07-02	0.0023645194274
2018-07-03	0.0023645194274
2018-07-04	0.0014880952381
2018-07-05	0.00296084928817
2018-07-06	0.00147275405007
2018-07-07	0.00147275405007
2018-07-08	0.00147275405007
2018-07-09	0.00147275405007
2018-07-10	0.00147275405007
2018-07-11	0.00419384248545
2018-07-12	0.00821559392988
2018-07-13	0.00821559392988
2018-07-14	0.00821559392988
2018-07-15	0.00821559392988
2018-07-16	0.00821559392988
2018-07-17	0.00821559392988
2018-07-18	0.00549450549451
2018-07-19	1.9825411154e-18
2018-07-20	1.9825411154e-18
2018-07-21	1.9825411154e-18
2018-07-22	1.9825411154e-18
2018-07-23	1.9825411154e-18
2018-07-24	0.00142857142857
2018-07-25	0.00142857142857
2018-07-26	0.00142857142857
2018-07-27	0.00142857142857
2018-07-28	0.00142857142857
2018-07-29	0.00575757575758
2018-07-30	0.00726133515607
2018-07-31	0.0058327637275
2018-08-01	0.00806490658464
2018-08-02	0.00968828320802
2018-08-03	0.00968828320802
2018-08-04	0.00968828320802
2018-08-05	0.00535927887902
2018-08-06	0.00385551948052
2018-08-07	0.00385551948052
2018-08-08	0.00162337662338
2018-08-09	1.9825411154e-18
2018-08-10	1.9825411154e-18
2018-08-11	0.00595238095238
2018-08-12	0.00595238095238
2018-08-13	0.00595238095238
2018-08-14	0.00595238095238
2018-08-15	0.00595238095238
2018-08-16	0.00595238095238
2018-08-17	0.00595238095238
2018-08-18	1.9825411154e-18
2018-08-19	1.9825411154e-18
2018-08-20	1.9825411154e-18
2018-08-21	1.9825411154e-18
2018-08-22	1.9825411154e-18
2018-08-23	1.9825411154e-18
2018-08-24	1.9825411154e-18
2018-08-25	1.9825411154e-18
2018-08-26	1.9825411154e-18
2018-08-27	1.9825411154e-18
2018-08-28	1.9825411154e-18
2018-08-29	1.9825411154e-18
2018-08-30	0.001414427157
2018-08-31	0.001414427157
2018-09-01	0.001414427157
2018-09-02	0.001414427157
2018-09-03	0.001414427157
2018-09-04	0.00281498738109
2018-09-05	0.00281498738109
2018-09-06	0.00140056022409
2018-09-07	0.00140056022409
2018-09-08	0.00140056022409
2018-09-09	0.00140056022409
2018-09-10	0.00140056022409
2018-09-11	0.00166112956811
2018-09-12	0.00166112956811
2018-09-13	0.00166112956811
2018-09-14	0.00166112956811
2018-09-15	0.00166112956811
2018-09-16	0.00166112956811
2018-09-17	0.00166112956811
2018-09-18	1.73472347598e-18
2018-09-19	1.73472347598e-18
2018-09-20	0.00111607142857
2018-09-21	0.00277720099668
2018-09-22	0.00277720099668
2018-09-23	0.00277720099668
2018-09-24	0.00277720099668
2018-09-25	0.00277720099668
2018-09-26	0.00277720099668
2018-09-27	0.00166112956811
2018-09-28	1.73472347598e-18
2018-09-29	1.73472347598e-18
2018-09-30	1.73472347598e-18
2018-10-01	1.73472347598e-18
2018-10-02	1.73472347598e-18
2018-10-03	1.73472347598e-18
2018-10-04	1.73472347598e-18
2018-10-05	1.73472347598e-18
2018-10-06	1.73472347598e-18
2018-10-07	1.73472347598e-18
2018-10-08	0.00255102040816
2018-10-09	0.00255102040816
2018-10-10	0.00255102040816
2018-10-11	0.00255102040816
2018-10-12	0.00255102040816
2018-10-13	0.00255102040816
2018-10-14	0.00255102040816
2018-10-15	1.48690583655e-18
2018-10-16	0.00126422250316
2018-10-17	0.00126422250316
2018-10-18	0.00272194845068
2018-10-19	0.00400894973768
2018-10-20	0.00400894973768
2018-10-21	0.00400894973768
2018-10-22	0.00400894973768
2018-10-23	0.00274472723452
2018-10-24	0.00274472723452
2018-10-25	0.001287001287
2018-10-26	1.48690583655e-18
2018-10-27	1.48690583655e-18
2018-10-28	1.48690583655e-18
2018-10-29	1.48690583655e-18
2018-10-30	1.48690583655e-18
2018-10-31	1.48690583655e-18
2018-11-01	0.00115207373272
2018-11-02	0.00115207373272
2018-11-03	0.00115207373272
2018-11-04	0.00115207373272
2018-11-05	0.00115207373272
2018-11-06	0.00115207373272
2018-11-07	0.00115207373272
2018-11-08	0.00147275405007
2018-11-09	0.00147275405007
2018-11-10	0.00147275405007
2018-11-11	0.00147275405007
2018-11-12	0.00147275405007
2018-11-13	0.00147275405007
2018-11-14	0.00147275405007
2018-11-15	1.73472347598e-18
2018-11-16	1.73472347598e-18
2018-11-17	1.73472347598e-18
2018-11-18	1.73472347598e-18
2018-11-19	1.73472347598e-18
2018-11-20	1.73472347598e-18
2018-11-21	0.00126422250316
2018-11-22	0.00126422250316
2018-11-23	0.00265118505517
2018-11-24	0.00265118505517
2018-11-25	0.00265118505517
2018-11-26	0.00418728336546
2018-11-27	0.00418728336546
2018-11-28	0.0029230608623
2018-11-29	0.0043660623053
2018-11-30	0.00297909975329
2018-12-01	0.00297909975329
2018-12-02	0.00858134064965
2018-12-03	0.00704524233936
2018-12-04	0.00808799520693
2018-12-05	0.00808799520693
2018-12-06	0.00664499376393
2018-12-07	0.00664499376393
2018-12-08	0.00664499376393
2018-12-09	0.00104275286757
2018-12-10	0.00104275286757
2018-12-11	1.61081465626e-18
2018-12-12	1.61081465626e-18
2018-12-13	1.61081465626e-18
2018-12-14	1.61081465626e-18
2018-12-15	1.61081465626e-18
2018-12-16	1.61081465626e-18
2018-12-17	1.61081465626e-18
2018-12-18	1.61081465626e-18
2018-12-19	1.61081465626e-18
2018-12-20	1.61081465626e-18
2018-12-21	1.61081465626e-18
2018-12-22	1.61081465626e-18
2018-12-23	1.61081465626e-18
2018-12-24	1.61081465626e-18
2018-12-25	1.61081465626e-18
2018-12-26	1.61081465626e-18
2018-12-27	1.61081465626e-18
2018-12-28	1.61081465626e-18
2018-12-29	1.61081465626e-18
2018-12-30	1.61081465626e-18
2018-12-31	1.61081465626e-18
2019-01-01	1.61081465626e-18
2019-01-02	1.61081465626e-18
2019-01-03	0.00115207373272
2019-01-04	0.00115207373272
2019-01-05	0.00115207373272
2019-01-06	0.00115207373272
2019-01-07	0.00115207373272
2019-01-08	0.00115207373272
2019-01-09	0.00115207373272
2019-01-10	1.73472347598e-18
2019-01-11	1.73472347598e-18
2019-01-12	1.73472347598e-18
2019-01-13	0.00168067226891
2019-01-14	0.00168067226891
2019-01-15	0.00168067226891
2019-01-16	0.00168067226891
2019-01-17	0.00168067226891
2019-01-18	0.00404194735746
2019-01-19	0.00404194735746
2019-01-20	0.00377570224555
2019-01-21	0.0047409532108
2019-01-22	0.00571942679201
2019-01-23	0.00571942679201
2019-01-24	0.00571942679201
2019-01-25	0.00335815170347
2019-01-26	0.00335815170347
2019-01-27	0.00194372454646
2019-01-28	0.00376140493557
2019-01-29	0.00278293135436
2019-01-30	0.00278293135436
2019-01-31	0.00278293135436
2019-02-01	0.00400393257536
2019-02-02	0.00400393257536
2019-02-03	0.00620173477316
2019-02-04	0.00568637711495
2019-02-05	0.00768437911295
2019-02-06	0.009816575275
2019-02-07	0.009816575275
2019-02-08	0.008595574054
2019-02-09	0.008595574054
2019-02-10	0.00639777185619
2019-02-11	0.00413019816005
2019-02-12	0.00213219616205
2019-02-13	9.91270557701e-19
2019-02-14	9.91270557701e-19
2019-02-15	0.0010060362173
2019-02-16	0.0010060362173
2019-02-17	0.0010060362173
2019-02-18	0.00189889336016
2019-02-19	0.00189889336016
2019-02-20	0.00281464427591
2019-02-21	0.00380670776798
2019-02-22	0.00280067155067
2019-02-23	0.00490151188681
2019-02-24	0.00490151188681
2019-02-25	0.00400865474395
2019-02-26	0.00400865474395
2019-02-27	0.0030929038282
2019-02-28	0.00210084033613
2019-03-01	0.00482192877151
2019-03-02	0.00272108843537
2019-03-03	0.00272108843537
2019-03-04	0.00272108843537
2019-03-05	0.00272108843537
2019-03-06	0.00272108843537
2019-03-07	0.00272108843537
2019-03-08	0.000871080139373
2019-03-09	0.000871080139373
2019-03-10	0.000871080139373
2019-03-11	0.000871080139373
2019-03-12	0.000871080139373
2019-03-13	0.000871080139373
2019-03-14	0.000871080139373
2019-03-15	1.11517937741e-18
2019-03-16	1.11517937741e-18
2019-03-17	1.11517937741e-18
2019-03-18	1.11517937741e-18
2019-03-19	1.11517937741e-18
2019-03-20	0.00108225108225
2019-03-21	0.00219832251082
2019-03-22	0.00219832251082
2019-03-23	0.00219832251082
2019-03-24	0.00219832251082
2019-03-25	0.00219832251082
2019-03-26	0.00219832251082
2019-03-27	0.00443833056478
2019-03-28	0.00423217724358
2019-03-29	0.00646432010073
2019-03-30	0.00646432010073
2019-03-31	0.00646432010073
2019-04-01	0.00646432010073
2019-04-02	0.00646432010073
2019-04-03	0.00314206096451
2019-04-04	0.00223214285714
2019-04-05	1.9825411154e-18
2019-04-06	1.9825411154e-18
2019-04-07	1.9825411154e-18
2019-04-08	1.9825411154e-18
2019-04-09	1.9825411154e-18
2019-04-10	0.00584795321637
2019-04-11	0.00584795321637
2019-04-12	0.00777845514688
2019-04-13	0.00994295731138
2019-04-14	0.0116851175901
2019-04-15	0.0116851175901
2019-04-16	0.0127128668193
2019-04-17	0.00686491360294
2019-04-18	0.00686491360294
2019-04-19	0.00493441167244
2019-04-20	0.00276990950793
2019-04-21	0.00102774922919
2019-04-22	0.00102774922919
2019-04-23	4.95635278851e-19
2019-04-24	4.95635278851e-19
2019-04-25	0.00111607142857
2019-04-26	0.00111607142857
2019-04-27	0.00111607142857
2019-04-28	0.00111607142857
2019-04-29	0.00111607142857
2019-04-30	0.00111607142857
2019-05-01	0.00111607142857
2019-05-02	4.95635278851e-19
2019-05-03	4.95635278851e-19
2019-05-04	4.95635278851e-19
2019-05-05	4.95635278851e-19
2019-05-06	4.95635278851e-19
2019-05-07	4.95635278851e-19
2019-05-08	4.95635278851e-19
2019-05-09	0.00108225108225
2019-05-10	0.00214834916327
2019-05-11	0.00214834916327
2019-05-12	0.00214834916327
2019-05-13	0.00214834916327
2019-05-14	0.00214834916327
2019-05-15	0.00214834916327
2019-05-16	0.00295824566854
2019-05-17	0.00189214758751
2019-05-18	0.00189214758751
2019-05-19	0.00189214758751
2019-05-20	0.00506675076212
2019-05-21	0.00606575176112
2019-05-22	0.00606575176112
2019-05-23	0.0041736041736
2019-05-24	0.0041736041736
2019-05-25	0.0041736041736
2019-05-26	0.0041736041736
2019-05-27	0.000999000999001
2019-05-28	3.71726459138e-19
2019-05-29	0.00110741971207
2019-05-30	0.00110741971207
2019-05-31	0.00110741971207
2019-06-01	0.00110741971207
2019-06-02	0.00110741971207
2019-06-03	0.00110741971207
2019-06-04	0.00110741971207
2019-06-05	3.71726459138e-19
2019-06-06	3.71726459138e-19
2019-06-07	3.71726459138e-19
2019-06-08	3.71726459138e-19
2019-06-09	3.71726459138e-19
2019-06-10	3.71726459138e-19
2019-06-11	0.00101317122594
2019-06-12	0.00101317122594
2019-06-13	0.00101317122594
2019-06-14	0.00204092045513
2019-06-15	0.00204092045513
2019-06-16	0.00204092045513
2019-06-17	0.00204092045513
2019-06-18	0.00217060637205
2019-06-19	0.00217060637205
2019-06-20	0.00337108656412
2019-06-21	0.00459305612009
2019-06-22	0.00459305612009
2019-06-23	0.00459305612009
2019-06-24	0.00459305612009
2019-06-25	0.00345019897723
2019-06-26	0.0044929518448
2019-06-27	0.00329247165272
2019-06-28	0.00104275286757
2019-06-29	0.00104275286757
2019-06-30	0.00104275286757
2019-07-01	0.00104275286757
2019-07-02	0.00104275286757
2019-07-03	0.00205549845838
2019-07-04	0.00205549845838
2019-07-05	0.00205549845838
2019-07-06	0.00205549845838
2019-07-07	0.00205549845838
2019-07-08	0.00805789941876
2019-07-09	0.0102557016166
2019-07-10	0.00820020315819
2019-07-11	0.00925062332625
2019-07-12	0.00925062332625
2019-07-13	0.00925062332625
2019-07-14	0.00925062332625
2019-07-15	0.00324822236587
2019-07-16	0.00105042016807
2019-07-17	0.00229265619291
2019-07-18	0.00124223602484
2019-07-19	0.00124223602484
2019-07-20	0.00124223602484
2019-07-21	0.00124223602484
2019-07-22	0.00124223602484
2019-07-23	0.0024131962122
