Date	Communication Services	Consumer Discretionary	Consumer Staples	Energy	Financials	Health Care	Industrials	Information Technology	Materials	Real Estate	Utilities
2017-07-14		-0.42650803866			-0.403584297678			-0.451429282315			
2017-07-15		-0.430011551363			-0.396209580475			-0.448550918282			
2017-07-16		-0.432606061815			-0.393953903069			-0.450776745788			
2017-07-17		-0.430783807997			-0.391222057415			-0.448015288548			
2017-07-18		-0.428648827164			-0.385354960451			-0.44427861351			
2017-07-19											
2017-07-20											
2017-07-21											
2017-07-22											
2017-07-23											
2017-07-24											
2017-07-25											
2017-07-26											
2017-07-27								-0.205947033298			
2017-07-28		-0.416309495278				-0.557306709754		-0.317632589267			
2017-07-29		-0.409958146967				-0.556629654303		-0.30933246821			
2017-07-30		-0.41933060082				-0.573978289328		-0.318802415627			
2017-07-31		-0.419595747981				-0.579386472913		-0.31278036697			
2017-08-01		-0.425390230867				-0.592681554841		-0.308341786766			
2017-08-02		-0.422666621381				-0.593806247636		-0.306065985154			
2017-08-03		-0.42791384287				-0.594862979262		-0.393457054583			
2017-08-04								-0.356045349397			
2017-08-05								-0.35543730834			
2017-08-06								-0.350841272945			
2017-08-07		-0.210806272977						-0.357189075476			
2017-08-08		-0.210999725965						-0.367441444086			
2017-08-09		-0.207533028463						-0.373889105054			
2017-08-10		-0.204317095946									
2017-08-11		-0.209030996543									
2017-08-12		-0.209580573513									
2017-08-13		-0.21271085532									
2017-08-14											
2017-08-15							0.22151427704				
2017-08-16							0.212151212682				
2017-08-17							0.208079427546				
2017-08-18							0.220817140857				
2017-08-19							0.215142164594				
2017-08-20							0.227576993245				
2017-08-21					-0.532978155773		0.230477417694				
2017-08-22					-0.525357593828						
2017-08-23		-0.43359558356	-0.240424742417	-0.0203452114344	-0.384333682729	-0.0822781147415	-0.249876097899	-0.259606857092			0.12951013592
2017-08-24		-0.47071950652	-0.23558663473	-0.0178427061341	-0.442613273417	-0.243884778146	-0.397499293586	-0.284497460963			0.131565706447
2017-08-25		-0.361407424922	-0.240222041284	-0.0113457708977	-0.440041938309	-0.244774727707	-0.377132023646	-0.286980708647			0.130875664275
2017-08-26		-0.350872071935	-0.240136457693	0.0129580592766	-0.414581558843	-0.224250492462	-0.34958924948	-0.265984238982			0.153126007926
2017-08-27		-0.33443555026	-0.235526307078	0.0395205420383	-0.393488773842	-0.209596586496	-0.328945372327	-0.254594876831			0.169104969882
2017-08-28		-0.3426846474	-0.29970736593	0.0559196389792	-0.354163111969	-0.212984134739	-0.338945900672	-0.253360661008			0.170247588348
2017-08-29		-0.260126834048	-0.301678680209	0.0740681117482	-0.355022372229	-0.209963026366	-0.280059390514	-0.255188221151			0.177566420023
2017-08-30		-0.23953248465	-0.367556094792		-0.433178949803	-0.378912475912	-0.293838192436	-0.283851356343			
2017-08-31		-0.178033063753	-0.374616309775		-0.350410013074		-0.23995651606				
2017-09-01		-0.163171585096	-0.382923674008		-0.494872524071		-0.238969949499				
2017-09-02		-0.154486238571	-0.372363185258		-0.481852491235		-0.232273089734				
2017-09-03		-0.148177475287	-0.358799288428		-0.47174011508		-0.231624848001				
2017-09-04		-0.0775329718308			-0.477672581466		-0.16375684572				
2017-09-05	-0.157214575134	-0.148411441198			-0.282999920842	0.117644843637	-0.267001604773	-0.0202939548778			
2017-09-06	-0.149883411486	-0.0544731336556			-0.213822056003	0.119941982719	-0.121898854645	-0.0141595213006			
2017-09-07	-0.143631448402	-0.252328722226			-0.136199746972	0.0263411178622	-0.122265688403	-0.334464121109			
2017-09-08	-0.159173800918	-0.363995381486			0.0335519555664	0.0254719483229	-0.11080777426	-0.332612652004			
2017-09-09	-0.15173135449	-0.365114461258			0.0275130998888	0.0193397955006	-0.111300072303	-0.345972690365			
2017-09-10	-0.163352306933	-0.397892996177			0.0152994942832	0.0107139149274	-0.280973296558	-0.393091049557			
2017-09-11	-0.19356872424	-0.401596179904			0.0156430483888	0.00370446070181	-0.277040966403	-0.39657167414			
2017-09-12		-0.399824030617			-0.0235344939322	-0.0489242275879	-0.2864309226	-0.580389218888			
2017-09-13		-0.558997543178			0.0796475424844	-0.200398035855	-0.46010675891	-0.583308208656			
2017-09-14		-0.465749404873					-0.46153242096	-0.481115051361			
2017-09-15		-0.468838108553					-0.462459343474	-0.482239035911			
2017-09-16		-0.482817212224					-0.475914718985	-0.489900673509			
2017-09-17											
2017-09-18								-0.488641939117			
2017-09-19								-0.490740182039			
2017-09-20								-0.494961176954			
2017-09-21								-0.499374331631			
2017-09-22								-0.501149246727			
2017-09-23								-0.503095963265			
2017-09-24								-0.514816734933			
2017-09-25			-0.288643520206					-0.288503772835			
2017-09-26			-0.281445773854					-0.284052414401			
2017-09-27			-0.289938710874					-0.286976411536			
2017-09-28			-0.296579226029					-0.294939710099			
2017-09-29			-0.288396666828					-0.299085517611			
2017-09-30			-0.264925348614					-0.302461032768			
2017-10-01			-0.292282924712					-0.303445956246			
2017-10-02					-0.33631653405						
2017-10-03					-0.349683475307						
2017-10-04					-0.34960053509						
2017-10-05		-0.759011815625			-0.348167713816		-0.191414285061	-0.779267124388			
2017-10-06		-0.756120831235			-0.345882388698		-0.193815861353	-0.774049352973			
2017-10-07		-0.746075944397			-0.322842550252		-0.199885181609	-0.767262403217			
2017-10-08		-0.752470753718			-0.323636560172		-0.200473458798	-0.778223657101			
2017-10-09		-0.750859625768					-0.202551347814	-0.778731423683			
2017-10-10		-0.7476870998					-0.200066895716	-0.778561747984			
2017-10-11		-0.748524318825					-0.201991580488	-0.770177845257			
2017-10-12		-0.280764974412									
2017-10-13		-0.280212733338									
2017-10-14		-0.295469653537									
2017-10-15		-0.282699904004									
2017-10-16		-0.275717379305									
2017-10-17		-0.279062774521									
2017-10-18		-0.277056333906									
2017-10-19											
2017-10-20											
2017-10-21											
2017-10-22											
2017-10-23											
2017-10-24											
2017-10-25											
2017-10-26							0.424244920079				
2017-10-27							0.416828142612				
2017-10-28							0.408653553657				
2017-10-29							0.417544004212				
2017-10-30				0.264273633791		0.298468923178	0.397449483538				0.151576419692
2017-10-31				0.269463443743		0.309209295068	0.396868378402				0.167450636746
2017-11-01				0.269568771436		0.316533659854	0.382680826112				0.17501682078
2017-11-02				0.262332884819		0.310207235975					0.174722023824
2017-11-03				0.258613853427		0.306584731195					0.186883957772
2017-11-04				0.258902037054		0.302441138357					0.243704277058
2017-11-05				0.264781966109		0.296609289183					0.246259701157
2017-11-06											
2017-11-07											
2017-11-08											
2017-11-09											
2017-11-10											
2017-11-11											
2017-11-12											
2017-11-13											
2017-11-14											
2017-11-15											
2017-11-16											
2017-11-17											
2017-11-18											
2017-11-19											
2017-11-20											
2017-11-21											
2017-11-22											
2017-11-23											
2017-11-24											
2017-11-25											
2017-11-26											
2017-11-27		-0.380089601317	-0.425361905033								
2017-11-28		-0.389909873123	-0.427329158438								
2017-11-29		-0.247056363865	-0.434905340612		0.0133873683373	-0.0214515964329	-0.0674789589057	-0.0843690847527			
2017-11-30		-0.248076005417	-0.434778125783		0.00297825064869	-0.0206946010518	-0.0710511821838	-0.0768091994583			
2017-12-01		-0.244304156107	-0.430827324607		-0.241376455407	-0.0151107509647	-0.0730977292489	-0.0768836152968			
2017-12-02		-0.25944378174	-0.450202933784		-0.264191545675	-0.0367940600057	-0.07386774149	-0.0825451581144			
2017-12-03		-0.26194926857	-0.437924875415		-0.259163629216	-0.0296846142205	-0.0684870995999	-0.0676406983318			
2017-12-04		-0.267312393701	-0.373363011624		-0.249222447083	-0.192096643835	0.0169137177097	-0.258625000764			
2017-12-05		-0.242120982405	-0.367692692491		-0.254030210184	-0.200198359406	0.0239984133676	-0.180214881536			
2017-12-06	-0.471092276885	-0.327895644659	-0.237341997667		-0.494117852343	-0.356517662078	-0.222749810246	-0.27620801917			
2017-12-07	-0.488216462928	-0.304798248788	-0.221162572413	-0.804613628906	-0.513589985344	-0.360967642324	-0.208695666428	-0.273164169389			
2017-12-08	-0.511488332709	-0.309985034313	-0.226094115807	-0.813941321573	-0.336585616144	-0.328397124559	-0.236915637651	-0.303886836235			
2017-12-09	-0.50850964759	-0.264756360188	-0.197470013869	-0.799183179814	-0.233974840731	-0.292978159841	-0.217043249893	-0.295716825923			
2017-12-10	-0.506876733305	-0.267460664839	-0.200976256689	-0.806973804126	-0.232076266355	-0.284159760604	-0.202122278599	-0.303219565192			
2017-12-11	-0.526659377712	-0.201825942272	-0.139970628423	-0.812977170794	-0.250008209773	-0.103824766896	-0.232240156621	-0.223081817633			
2017-12-12	-0.533077090409	-0.202888416005	-0.141215378035	-0.806785754206	-0.242036458468	-0.0941593660873	-0.159588031794	-0.256033324287			
2017-12-13		-0.13638831203	-0.177657457985	-0.811219608822	-0.240407456891	-0.0951226430291	-0.0726446512042	-0.215473453798			
2017-12-14		-0.111616292963			-0.110499554383	-0.092102992349	-0.0472853189886	-0.205990935376			
2017-12-15		-0.152530614063			-0.0850302490942	0.0442877431399	0.0564392239894	-0.0151747483995			
2017-12-16		-0.194871793472				0.0272902715281	0.0405215302145	-0.019897643898			
2017-12-17		-0.196603641201				0.0193754477647	0.0387700362451	-0.0291554970218			
2017-12-18		-0.397848285061					0.0703008567477				
2017-12-19		-0.403525357074									
2017-12-20		-0.410204325108									
2017-12-21	-0.0670080343849	-0.414385285271	-0.339144358043		-0.0245951554162	0.0353467701554	-0.00973701084144	-0.328713515428			
2017-12-22	-0.365878133476	-0.40379068308	-0.418686282543		-0.0254329723042	-0.172790701688	-0.271269191155	-0.264876771924			
2017-12-23	-0.346998802365	-0.395333455486	-0.403571670546		-0.0243945111655	-0.171461054759	-0.269877039321	-0.266018171117			
2017-12-24	-0.321426580936	-0.396923892717	-0.401762085412		-0.0242665906039	-0.171597294095	-0.280421246439	-0.253460929274			
2017-12-25	-0.303769755669	-0.392612494173	-0.397472289995		-0.0191702041795	-0.170285108262	-0.267042610517	-0.249116984252			
2017-12-26	-0.308127753686	-0.386367677706	-0.392322881802		-0.0128327614279	-0.158687827298	-0.257199890199	-0.245655610846			
2017-12-27	-0.312992940093	-0.386074084993	-0.397020447577		-0.0144347293373	-0.170709431911	-0.263875397728	-0.245375258198			
2017-12-28	-0.603179393057	-0.388570557714	-0.481526590455		-0.0084149958017	-0.36142833848	-0.50980644432	-0.170093095105			
2017-12-29											
2017-12-30											
2017-12-31											
2018-01-01											
2018-01-02											
2018-01-03											
2018-01-04											
2018-01-05											
2018-01-06											
2018-01-07											
2018-01-08		-0.08876113541					-0.304371445659				
2018-01-09		-0.0953117871642					-0.307108044457				
2018-01-10		-0.0977938393509					-0.296612790407				
2018-01-11		-0.0987905293587	-0.312879212092		-0.236111861269		-0.285417994546				
2018-01-12		-0.105104375087	-0.324555498301		-0.221048028091		-0.2854263288				
2018-01-13		-0.107307677141	-0.306825828464		-0.209104587433		-0.293621384222				
2018-01-14		-0.0968637002891	-0.267224057791		-0.180258731063		-0.33295034716				
2018-01-15	0.0365915519593		-0.276753957098		-0.0628755813345						
2018-01-16	0.032914847827	-0.0434478784668	-0.274963342598	-0.269486377829	-0.133316866475		-0.411066368278	-0.238832488588			
2018-01-17	-0.22886387706	-0.262260535541	-0.275262551862	-0.385702838047	-0.233528389763		-0.437790745948	-0.417508312452			
2018-01-18	-0.23468008893	-0.309861345165	-0.565847745549	-0.396269968775	-0.243081173275	-0.450136995847	-0.465789098944	-0.397133601193	-0.303967581005		-0.415208935408
2018-01-19	-0.233692194505	-0.273218590238	-0.3508771273	-0.348629289317	-0.256108915147	-0.146192095498	-0.416299610868	-0.365466265773	-0.283862108308		-0.393132691184
2018-01-20	-0.186393116052	-0.229704613448	-0.269181363344	-0.350607810187	-0.252670872823	-0.103379163309	-0.338850836525	-0.305875863589	-0.260236579065		-0.421647045915
2018-01-21	0.0180589909834	-0.270111318924	-0.284065308516	-0.378385086694	-0.178136434728	-0.106580136802	-0.351202335816	-0.32536589566	-0.284858270335		-0.434715145439
2018-01-22	-0.0350738163915	-0.261364979654	-0.237052250796	-0.362817345481	-0.23411094522	-0.135898325775	-0.335769502693	-0.311155097557	-0.226744604347	0.454391808289	-0.0844799689294
2018-01-23	-0.0638964271035	-0.294928092451	-0.254689458646	-0.372102447293	-0.236512322372	-0.149128648606	-0.328506203609	-0.300590281692	-0.22756519026	0.44647168372	-0.0794683687468
2018-01-24	0.0213133943561	-0.241665080544	-0.250370207444	-0.351135874791	-0.176154751244	-0.136324511038	-0.289941168603	-0.257973635944	-0.241725935371	0.458837911202	-0.0816822867825
2018-01-25	0.0342314746763	-0.199012814188	-0.171666717614	-0.342066371311	-0.148136198503	-0.0691347123412	-0.245579678058	-0.225748171186	-0.185690981393	0.470536074049	0.270814385033
2018-01-26	0.0319012114065	-0.191208320696	-0.17373909	-0.366311682903	-0.122090797436	-0.0902157242573	-0.227387298487	-0.200917931304	-0.194240174469	0.471686902831	0.262967118997
2018-01-27	-0.00414580433047	-0.241963730093	-0.191778715844	-0.380460079759	-0.135803205595	-0.122755040308	-0.260728913429	-0.226837034286	-0.216686598792	0.507740591642	0.264587250578
2018-01-28	-0.230388019915	-0.196072646033	-0.178520747656	-0.327895270891	-0.234426825702	-0.120960546338	-0.20005129716	-0.196699265576	-0.209063755935	0.507113816642	0.253382546836
2018-01-29	-0.245271748276	-0.186693615259	-0.216505740673	-0.313394154565	-0.191094202388	-0.0837149388281	-0.200446199091	-0.173506345268			
2018-01-30	-0.139981862974	-0.212931296139	-0.158687048059		-0.111261957778	-0.143391423145	-0.146250871231	-0.230496182403			
2018-01-31	-0.138726363195	-0.243673699804	-0.156658382696		-0.114698192754	-0.180411872964	-0.106138374561	-0.200104108807			
2018-02-01	-0.13640846739	-0.370418498818	-0.179893379242	0.0762286405387	-0.1054416051	-0.138813429319	-0.0871398398468	-0.187741104978			
2018-02-02		-0.448814634806	-0.649814636255	0.088657778964	-0.0895002244995	-0.221601552739	-0.0611453754686	-0.239232545795			
2018-02-03		-0.366980925062	-0.407569030958	0.109870366883	-0.106452789803	-0.170863160518	-0.0905330975339	-0.190244333603	-0.161187583593		-0.182654438725
2018-02-04		-0.369537272721	-0.401744487339	0.114685458553	-0.114688090836	-0.18113582963	-0.114558185765	-0.185397172172	-0.143055912164		-0.161017984031
2018-02-05		-0.365371859194	-0.407537157961	0.123578999909	-0.101658065502	-0.176014812309	-0.112590072037	-0.179728681881	-0.144798125042		-0.14408171285
2018-02-06		-0.339926814726	-0.388127822205	0.132367203908	-0.09379587387	-0.083982278293	-0.193571576397	-0.151058665483	-0.147201016345		-0.126781631025
2018-02-07		-0.316235470792	-0.480827753243	0.140757253242	-0.0793046340977	-0.112214872321	-0.234448269668	-0.0570997270047	-0.12904408215		-0.121063657081
2018-02-08		-0.207302407949	-0.399044919256	-0.227913363386	-0.0949943217306	-0.202312903785	-0.278479311582	-0.0496609076449	-0.133714578435		-0.119975487618
2018-02-09		-0.249443795891	-0.366581468394	-0.23760253226	-0.204594150027	-0.195916421255	-0.303251034283	-0.117346935271	-0.127481615161		-0.114517552852
2018-02-10		-0.285655442008	-0.43389195178	-0.243330377013	-0.316445603008	-0.274700435321	-0.358704713205	-0.130072231992			
2018-02-11		-0.27768895111	-0.41778519582	-0.247819715469	-0.304363815705	-0.268918320712	-0.354804206674	-0.12955157635			
2018-02-12		-0.282514860266	-0.413802911797	-0.252693968732	-0.304020123353	-0.279363279223	-0.349802018365	-0.195893939616			
2018-02-13		-0.278959241977	-0.424314921224	-0.265164208538	-0.314847031007	-0.268755064695	-0.352121020646	-0.17046823938			
2018-02-14		-0.289701154214	-0.319400091112	-0.262304177182	-0.314110289636	-0.330037985505	-0.344695161786	-0.294189884056			
2018-02-15		-0.422003084055	-0.434393292574		-0.311185464827		-0.338274699987	-0.415964959255			
2018-02-16			-0.411100330495				0.158120573442	-0.443676369454			
2018-02-17			-0.377154021699				0.170880930142	-0.451575944248			
2018-02-18			-0.379439626834				-0.0163918318212	-0.450726255808			
2018-02-19							-0.0173435435117				
2018-02-20							-0.0181117456835				
2018-02-21							-0.0173978981227				
2018-02-22							-0.0266477573432				
2018-02-23							-0.206897830443				
2018-02-24							-0.222575069668				
2018-02-25											
2018-02-26											
2018-02-27											
2018-02-28											
2018-03-01											
2018-03-02											
2018-03-03											
2018-03-04											
2018-03-05											
2018-03-06											
2018-03-07											
2018-03-08											
2018-03-09		-0.139052188389									
2018-03-10		-0.149215620119									
2018-03-11		-0.161980129743									
2018-03-12		-0.160433078388									
2018-03-13		-0.160282490873	0.187961964552								
2018-03-14		-0.149068550011	0.193024224834								
2018-03-15		-0.136581526853	0.198352606007								
2018-03-16			0.186721165186								
2018-03-17			0.189893589909								
2018-03-18			0.169786936032	-0.012063791902							
2018-03-19			0.179354783747	-0.0099240411952							
2018-03-20				-0.00993047202854				-0.161996971976			
2018-03-21		-0.412741190262		-0.00181783141493			-0.439091850868	-0.294842330041			
2018-03-22		-0.356282716043	-0.321769555435	0.0134530208843			-0.428547466533	-0.293438801719			
2018-03-23		-0.40046493574	-0.466894369152	0.0197418815131	-0.529022792079	-0.525184505825	-0.488629777112	-0.328981895897	-0.523729977988		
2018-03-24		-0.399376465867	-0.44643379928	0.0564311615809	-0.518633800883	-0.513388277289	-0.509690078895	-0.305307521445	-0.545441216083		
2018-03-25		-0.379654941063	-0.42672367797		-0.529547036275	-0.521984118885	-0.486263080255	-0.277647014815	-0.5534879264		
2018-03-26		-0.383440153572	-0.436829436643		-0.520406188138	-0.168355097446	-0.488005811547	-0.28014620006	-0.53981474793		
2018-03-27		-0.384366523353	-0.434650765866		-0.510259638782	-0.162705083475	-0.485985690322	-0.337107895953	-0.538551004333		
2018-03-28		-0.362852941453	-0.4323657635		-0.496293476093	-0.146179034511	-0.565139456167	-0.310500999997	-0.522111408652		
2018-03-29		-0.45080123705	-0.608840344383		-0.489360045413	-0.164062036434	-0.567084777406	-0.385201032542	-0.52085432199		
2018-03-30						0.189238884367		-0.183092298994			
2018-03-31						0.162736470172		-0.179407024138			
2018-04-01						0.174007568387		-0.177045601497			
2018-04-02								-0.156546403367			
2018-04-03								-0.160301629627			
2018-04-04								-0.16119831997			
2018-04-05								-0.165149564861			
2018-04-06											
2018-04-07											
2018-04-08											
2018-04-09											
2018-04-10											
2018-04-11											
2018-04-12											
2018-04-13											
2018-04-14											
2018-04-15											
2018-04-16											
2018-04-17											
2018-04-18											
2018-04-19		-0.335990175903						0.153606906205			
2018-04-20		-0.336516583261						0.163530904238			
2018-04-21		-0.349839486103						0.168839153521			
2018-04-22		-0.362014442476						0.153879020995			
2018-04-23		-0.358509357378						0.161337129604			
2018-04-24		-0.358646802182						0.167947370885			
2018-04-25		-0.3523800878						0.179347247207			
2018-04-26							0.372972141869				
2018-04-27							0.35810042186				
2018-04-28							0.386271547444				
2018-04-29							0.37637273642				
2018-04-30							0.369795721724				
2018-05-01							0.353588960706		-0.177984927994		
2018-05-02							0.33618470737		-0.184432893561		
2018-05-03									-0.161610560408		
2018-05-04									-0.147859598293		
2018-05-05									-0.169059818073		
2018-05-06									-0.165876168073		
2018-05-07									-0.16958744719		
2018-05-08											
2018-05-09											
2018-05-10											
2018-05-11											
2018-05-12											
2018-05-13											
2018-05-14											
2018-05-15											
2018-05-16											
2018-05-17											
2018-05-18											
