Date	Italy
2017-06-26	
2017-06-27	-0.12000937634
2017-06-28	-0.779970476151
2017-06-29	-0.831344358673
2017-06-30	-0.728682749274
2017-07-01	-0.728682749274
2017-07-02	-1.24354585213
2017-07-03	-1.05162413999
2017-07-04	-1.02068318949
2017-07-05	-1.75059743139
2017-07-06	-2.3403267789
2017-07-07	-2.48409316474
2017-07-08	-2.48409316474
2017-07-09	-1.34713970496
2017-07-10	-3.51231203596
2017-07-11	-3.10834707137
2017-07-12	
2017-07-13	
2017-07-14	
2017-07-15	
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	
2017-07-29	
2017-07-30	
2017-07-31	
2017-08-01	-0.410048678806
2017-08-02	-0.486709224518
2017-08-03	-0.384642943214
2017-08-04	-0.886278342936
2017-08-05	-0.507787054682
2017-08-06	-0.481339644176
2017-08-07	-0.390259929383
2017-08-08	1.15377958363
2017-08-09	1.29667788105
2017-08-10	1.43455643349
2017-08-11	1.59588413747
2017-08-12	1.81622476649
2017-08-13	1.96846532788
2017-08-14	2.15805111746
2017-08-15	
2017-08-16	2.05698929606
2017-08-17	1.44544468669
2017-08-18	0.821207968708
2017-08-19	-0.0117928289229
2017-08-20	-1.7981617152
2017-08-21	-1.50131997364
2017-08-22	-1.18984309057
2017-08-23	-1.78908945019
2017-08-24	-0.558931684621
2017-08-25	-0.291357176786
2017-08-26	-0.291357176786
2017-08-27	1.34129562016
2017-08-28	2.39171215177
2017-08-29	2.50628902546
2017-08-30	2.30065812601
2017-08-31	
2017-09-01	-0.54288089263
2017-09-02	-1.16746427102
2017-09-03	-1.70091410172
2017-09-04	-1.91673201049
2017-09-05	-1.96010825117
2017-09-06	-1.71708289713
2017-09-07	-1.74255603887
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	-2.25948797951
2017-09-30	-1.78990585563
2017-10-01	-1.57343934701
2017-10-02	-2.32728677969
2017-10-03	-2.07638720611
2017-10-04	-2.23932060752
2017-10-05	-1.98757018045
2017-10-06	-2.9342145971
2017-10-07	-2.84189424006
2017-10-08	-3.01165480921
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	1.07453204059
2017-10-13	0.981028038166
2017-10-14	0.429710459279
2017-10-15	0.343755486287
2017-10-16	0.141865755911
2017-10-17	0.56520870964
2017-10-18	0.482192002332
2017-10-19	-1.38304432819
2017-10-20	-2.43130575892
2017-10-21	-2.78830356182
2017-10-22	-2.95866893436
2017-10-23	-2.79217434954
2017-10-24	-2.88374950607
2017-10-25	-2.66232863128
2017-10-26	-3.99572661306
2017-10-27	-0.559994875306
2017-10-28	0.564856973836
2017-10-29	0.325721641157
2017-10-30	0.448529801338
2017-10-31	0.284763463327
2017-11-01	0.603567199898
2017-11-02	0.73161138446
2017-11-03	
2017-11-04	
2017-11-05	
2017-11-06	
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	0.628949405953
2017-11-14	0.704576693227
2017-11-15	0.57768203411
2017-11-16	0.364618654991
2017-11-17	0.0203355497097
2017-11-18	0.63191213767
2017-11-19	0.409271651764
2017-11-20	
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	
2017-12-01	
2017-12-02	
2017-12-03	-0.657700240208
2017-12-04	-0.776074441485
2017-12-05	-0.67686224417
2017-12-06	-0.597128857751
2017-12-07	-0.646320860353
2017-12-08	-1.25318783498
2017-12-09	-0.311919835974
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	-3.2028566414
2017-12-14	-3.37910174745
2017-12-15	-3.00030019397
2017-12-16	-4.35643906777
2017-12-17	-4.00899590616
2017-12-18	-4.27737563922
2017-12-19	-4.03385045043
2017-12-20	-4.28348284589
2017-12-21	-4.35611664152
2017-12-22	-3.92733831824
2017-12-23	-2.73712600388
2017-12-24	-2.80297200772
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	1.19304476063
2017-12-29	0.990548295126
2017-12-30	0.498773718792
2017-12-31	0.400174240555
2018-01-01	0.460597496984
2018-01-02	0.681258949937
2018-01-03	0.877546284044
2018-01-04	0.643665957021
2018-01-05	0.66586803203
2018-01-06	0.673620303972
2018-01-07	0.75859923157
2018-01-08	0.902299109675
2018-01-09	-1.55071711597
2018-01-10	-1.89153197949
2018-01-11	-2.77776532303
2018-01-12	-3.47143051618
2018-01-13	-2.5121575246
2018-01-14	-2.68950909198
2018-01-15	-3.34852799462
2018-01-16	-1.90593124952
2018-01-17	-2.01532357442
2018-01-18	-2.03168796468
2018-01-19	-1.57417151392
2018-01-20	-2.36683775449
2018-01-21	-2.16941158647
2018-01-22	-0.0734540428831
2018-01-23	0.776538196543
2018-01-24	0.645094132414
2018-01-25	0.467598189966
2018-01-26	0.10714417907
2018-01-27	-0.41668759367
2018-01-28	-0.306522052717
2018-01-29	-1.49056657212
2018-01-30	-2.89866271009
2018-01-31	-2.7406714237
2018-02-01	-2.7016779764
2018-02-02	-2.41978574184
2018-02-03	-2.27342136052
2018-02-04	-2.74466742316
2018-02-05	-2.51058938946
2018-02-06	-2.66698978908
2018-02-07	-2.19798131108
2018-02-08	-2.97516169657
2018-02-09	-2.28166480714
2018-02-10	-2.34565937249
2018-02-11	-2.57496994702
2018-02-12	-2.79614922781
2018-02-13	-2.51243708899
2018-02-14	-3.19330274057
2018-02-15	-2.09566393501
2018-02-16	-2.94877441283
2018-02-17	-2.40277849517
2018-02-18	-1.69464849127
2018-02-19	
2018-02-20	
2018-02-21	-3.89558023157
2018-02-22	-3.69094072801
2018-02-23	-3.80709283903
2018-02-24	-4.03559119985
2018-02-25	-4.2451299608
2018-02-26	-4.05179822748
2018-02-27	-2.53129601021
2018-02-28	-1.66439998681
2018-03-01	-2.65449340914
2018-03-02	-2.1632777825
2018-03-03	-2.3189305231
2018-03-04	-1.58765893554
2018-03-05	-1.42384632296
2018-03-06	-2.27309820136
2018-03-07	-2.14905959032
2018-03-08	-1.50793306567
2018-03-09	-1.43177389263
2018-03-10	-1.18703309766
2018-03-11	-2.01852080377
2018-03-12	-1.43822709036
2018-03-13	-1.88578540957
2018-03-14	-1.42331673988
2018-03-15	-0.656804577958
2018-03-16	-0.893805688656
2018-03-17	-1.82702137199
2018-03-18	-2.21338877646
2018-03-19	-1.50438870843
2018-03-20	-1.29492560746
2018-03-21	-2.26485235499
2018-03-22	-2.11597462679
2018-03-23	-1.85184502954
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	-4.08348289685
2018-04-18	-2.79644132474
2018-04-19	-3.0168371137
2018-04-20	-2.16541673709
2018-04-21	-1.53353384823
2018-04-22	-0.991769107728
2018-04-23	-0.75150799348
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	-3.21057128956
2018-05-05	-3.21057128956
2018-05-06	-3.02715094149
2018-05-07	-3.05413062124
2018-05-08	-2.88963705709
2018-05-09	-2.83917693989
2018-05-10	-3.41470412425
2018-05-11	-0.105446661642
2018-05-12	-0.787778731557
2018-05-13	-1.1094112162
2018-05-14	-1.57578841858
2018-05-15	-1.94855434737
2018-05-16	-2.21563587741
2018-05-17	-1.01499444986
2018-05-18	-1.84551986877
2018-05-19	-1.10047074303
2018-05-20	-1.31578370369
2018-05-21	-0.847150370054
2018-05-22	-0.767370937563
2018-05-23	-0.534676665404
2018-05-24	-1.37937277466
2018-05-25	-0.0556829938018
2018-05-26	-3.30682672537
2018-05-27	-2.93630274512
2018-05-28	-5.52249114066
2018-05-29	-5.50210891749
2018-05-30	-5.65063977255
2018-05-31	-3.51845617671
2018-06-01	-3.54277122052
2018-06-02	-0.545819483695
2018-06-03	-2.28683091262
2018-06-04	-2.5729155461
2018-06-05	-2.7507651123
2018-06-06	-2.77416978651
2018-06-07	-3.60073860106
2018-06-08	-3.5519829192
2018-06-09	-4.1739196354
2018-06-10	-3.20489135138
2018-06-11	-2.89840408331
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	-3.8947757436
2018-06-21	-3.39801942075
2018-06-22	-3.15622171357
2018-06-23	-3.79388854239
2018-06-24	-4.4532785811
2018-06-25	-4.3646051009
2018-06-26	-4.55096863356
2018-06-27	-4.13609834228
2018-06-28	-2.8857894244
2018-06-29	-3.20496697572
2018-06-30	-1.38372523385
2018-07-01	-0.180238012747
2018-07-02	-0.192191361219
2018-07-03	0.0226009482939
2018-07-04	0.0936435948593
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	-0.794126955555
2018-07-20	-1.63545706439
2018-07-21	-0.715754900403
2018-07-22	-0.468923362838
2018-07-23	-0.216697410166
2018-07-24	-0.288044944233
2018-07-25	-0.367364969268
2018-07-26	-1.17973312196
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	-1.34673374279
2018-08-07	-1.02769816439
2018-08-08	-0.930693026747
2018-08-09	-1.13326381209
2018-08-10	-1.12796035477
2018-08-11	-1.12796035477
2018-08-12	-0.938912301267
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	-1.25642466955
2018-08-24	-1.41877195273
2018-08-25	-1.41877195273
2018-08-26	-1.40875534142
2018-08-27	-1.63577071675
2018-08-28	-2.26593817793
2018-08-29	-2.54037304467
2018-08-30	-2.11556499729
2018-08-31	-1.89888889946
2018-09-01	-1.89888889946
2018-09-02	-1.89888889946
2018-09-03	-1.33696367755
2018-09-04	-0.911839778661
2018-09-05	-0.659930184603
2018-09-06	-0.888278289611
2018-09-07	-0.787904189707
2018-09-08	-0.787904189707
2018-09-09	-0.787904189707
2018-09-10	-1.02092215052
2018-09-11	-1.09791401103
2018-09-12	-1.64706614705
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	1.62326035962
2018-09-21	1.225313847
2018-09-22	1.225313847
2018-09-23	0.837473804295
2018-09-24	0.35076877406
2018-09-25	0.0460332286705
2018-09-26	0.11343978458
2018-09-27	0.461078947758
2018-09-28	-0.10140774754
2018-09-29	0.0976807630535
2018-09-30	0.539430115744
2018-10-01	0.471258843423
2018-10-02	0.888210243411
2018-10-03	1.09638431754
2018-10-04	0.278860447394
2018-10-05	0.043638858898
2018-10-06	-0.164290245473
2018-10-07	-0.452618419916
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	-1.5939845359
2018-10-18	-1.57313523441
2018-10-19	-1.60178999711
2018-10-20	-1.36464703909
2018-10-21	-1.49001384606
2018-10-22	-1.64482770384
2018-10-23	-1.02507696573
2018-10-24	-0.602147086168
2018-10-25	-0.238068545848
2018-10-26	-0.00742173782938
2018-10-27	-0.0884966271009
2018-10-28	-0.0591530324121
2018-10-29	0.199253580605
2018-10-30	0.100612012673
2018-10-31	0.164837968683
2018-11-01	0.172087298338
2018-11-02	-0.0625936427124
2018-11-03	-0.324199749021
2018-11-04	-1.0269191605
2018-11-05	-0.906051268412
2018-11-06	-0.21981265928
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	-1.8482468193
2018-11-15	-1.75988389564
2018-11-16	-2.01674238114
2018-11-17	-2.01674238114
2018-11-18	-1.68299999523
2018-11-19	-1.91085328364
2018-11-20	-1.56023108338
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	-0.0581883412067
2018-12-01	-0.409006477586
2018-12-02	-0.367484792885
2018-12-03	-0.336280195715
2018-12-04	-0.346477199477
2018-12-05	-0.321058382297
2018-12-06	-0.199848586243
2018-12-07	-0.572138814967
2018-12-08	-0.604216510494
2018-12-09	-1.35257445221
2018-12-10	-1.22186244339
2018-12-11	-2.13229898726
2018-12-12	-3.0080803108
2018-12-13	-3.46712432772
2018-12-14	-3.14361062531
2018-12-15	-3.13482590557
2018-12-16	-3.10679411828
2018-12-17	-3.03334377897
2018-12-18	-3.30087117885
2018-12-19	-2.51545048028
2018-12-20	-2.38484593496
2018-12-21	-2.22576730252
2018-12-22	-2.17398965074
2018-12-23	-1.92861230821
2018-12-24	-2.17395400509
2018-12-25	-2.10628376753
2018-12-26	-2.83131762458
2018-12-27	-1.56561380833
2018-12-28	-1.48198534694
2018-12-29	-1.21237673728
2018-12-30	-1.08573349529
2018-12-31	-0.319433440955
2019-01-01	0.0872146466146
2019-01-02	-0.272704514062
2019-01-03	-1.26262506626
2019-01-04	-1.54074473846
2019-01-05	-1.53958409934
2019-01-06	-1.47564880818
2019-01-07	-1.89479464697
2019-01-08	-1.33620769521
2019-01-09	-1.00073568009
2019-01-10	-1.11882999634
2019-01-11	-0.236255167369
2019-01-12	-0.410520574806
2019-01-13	-2.87389372443
2019-01-14	-2.21681229952
2019-01-15	-2.24452822017
2019-01-16	-2.44015113705
2019-01-17	-1.6524942383
2019-01-18	-1.11138110699
2019-01-19	-0.816758025218
2019-01-20	-0.00496681899464
2019-01-21	0.0955708207742
2019-01-22	0.251962370772
2019-01-23	0.65108838462
2019-01-24	1.17301860825
2019-01-25	1.46328743488
2019-01-26	
2019-01-27	1.34585596482
2019-01-28	0.175256211123
2019-01-29	0.0777475429453
2019-01-30	-0.249241734377
2019-01-31	-0.648913300873
2019-02-01	-1.38378303092
2019-02-02	-1.37378398457
2019-02-03	-1.72649755353
2019-02-04	-1.50435287721
2019-02-05	-1.51815415633
2019-02-06	-1.18845223188
2019-02-07	-1.39951797681
2019-02-08	0.755203485822
2019-02-09	0.875799107911
2019-02-10	-0.465800476637
2019-02-11	-0.769370603609
2019-02-12	-0.757135874658
2019-02-13	-1.05936438271
2019-02-14	-0.822123286298
2019-02-15	-1.82597610173
2019-02-16	-2.00925401913
2019-02-17	-1.2678790702
2019-02-18	-0.172468932977
2019-02-19	-0.334243172642
2019-02-20	-0.1057220218
2019-02-21	-0.359355248187
2019-02-22	-0.0651412547542
2019-02-23	-0.535907954119
2019-02-24	-0.77281449409
2019-02-25	-0.927925685277
2019-02-26	-0.976698919922
2019-02-27	-0.871015794983
2019-02-28	-0.59565293943
2019-03-01	-0.991312291106
2019-03-02	-1.02628080204
2019-03-03	-0.285472491711
2019-03-04	
2019-03-05	-0.602415577702
2019-03-06	-0.698859128776
2019-03-07	-0.811875780279
2019-03-08	-0.712198247513
2019-03-09	-0.114316237241
2019-03-10	-1.07189353168
2019-03-11	-1.83572274644
2019-03-12	-2.50732304925
2019-03-13	-3.54417975334
2019-03-14	-3.45383543941
2019-03-15	-3.70819165288
2019-03-16	-3.75511601764
2019-03-17	-3.52228936703
2019-03-18	-3.87278606731
2019-03-19	-3.82423465989
2019-03-20	-3.10426945204
2019-03-21	-3.03881910859
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	-2.88061505835
2019-03-27	-2.03350617136
2019-03-28	-2.31460487703
2019-03-29	-2.09936077955
2019-03-30	-2.19280013316
2019-03-31	-2.19280013316
2019-04-01	-1.80546876403
2019-04-02	-1.19845720609
2019-04-03	-1.31287182702
2019-04-04	-1.21818557721
2019-04-05	-1.28871440324
2019-04-06	-0.702060323087
2019-04-07	-0.803939148885
2019-04-08	-1.6260494964
2019-04-09	-1.49034763139
2019-04-10	-1.12001338687
2019-04-11	
2019-04-12	2.14408992027
2019-04-13	1.88475888103
2019-04-14	0.111241769097
2019-04-15	0.181254769234
2019-04-16	0.35375922768
2019-04-17	0.0925145226089
2019-04-18	0.247742771198
2019-04-19	-0.727167972698
2019-04-20	-1.74847777542
2019-04-21	-1.93018920943
2019-04-22	-2.25502124038
2019-04-23	-4.93902591162
2019-04-24	-4.20817632253
2019-04-25	-3.34900393938
2019-04-26	-2.02670144403
2019-04-27	-1.98395429799
2019-04-28	-1.98395429799
2019-04-29	-1.78616137942
2019-04-30	-1.34349770579
2019-05-01	-0.727136682095
2019-05-02	-0.971490599254
2019-05-03	-2.0238024476
2019-05-04	-0.233164431439
2019-05-05	-2.35312029502
2019-05-06	-2.19329167939
2019-05-07	-4.02564867552
2019-05-08	-3.92927536856
2019-05-09	-3.99002896122
2019-05-10	-3.61524808875
2019-05-11	-2.84880507226
2019-05-12	-2.20802632588
2019-05-13	-2.27403095465
2019-05-14	-2.4028914935
2019-05-15	-2.27258391603
2019-05-16	-2.33835386864
2019-05-17	-2.58259801592
2019-05-18	-2.5781527603
2019-05-19	-3.02483217832
2019-05-20	-2.52548486303
2019-05-21	-2.56173552264
2019-05-22	-2.75765840588
2019-05-23	-2.57957984854
2019-05-24	-2.5633798018
2019-05-25	-2.23240333344
2019-05-26	-1.88279071986
2019-05-27	-1.7683165806
2019-05-28	-1.90156485136
2019-05-29	-1.62591634082
2019-05-30	-1.87152993495
2019-05-31	-1.75203743839
2019-06-01	-1.87663196814
2019-06-02	-1.88423933385
2019-06-03	-2.23749057103
2019-06-04	-1.83132518345
2019-06-05	-1.81637908703
2019-06-06	-1.56171676057
2019-06-07	-1.93371554918
2019-06-08	-2.40969811157
2019-06-09	-2.496906394
2019-06-10	-2.91139636209
2019-06-11	-3.49890510464
2019-06-12	-3.31357879045
2019-06-13	-3.56448752301
2019-06-14	-3.32965892523
2019-06-15	-2.63036003443
2019-06-16	-2.68241965791
2019-06-17	-1.85528115461
2019-06-18	-1.2338805063
2019-06-19	-1.53723827876
2019-06-20	-1.56766299058
2019-06-21	-1.66421958622
2019-06-22	-1.66421958622
2019-06-23	-1.33055973428
2019-06-24	-2.48758076173
2019-06-25	-2.84105344394
2019-06-26	-3.53452341171
2019-06-27	-3.68627856223
2019-06-28	-3.95694556127
2019-06-29	-3.95694556127
2019-06-30	-5.22518968376
2019-07-01	-6.16682861513
2019-07-02	-6.3381541684
2019-07-03	-5.83693503505
2019-07-04	-4.475022841
2019-07-05	-3.69315374644
2019-07-06	-3.69315374644
2019-07-07	-3.59805643585
2019-07-08	-2.8551429881
2019-07-09	-2.50989780077
2019-07-10	-2.38448382299
2019-07-11	-2.65352291852
2019-07-12	-3.74315762409
2019-07-13	-3.74315762409
2019-07-14	
2019-07-15	-3.12299283434
2019-07-16	-3.29011871358
2019-07-17	-3.36471357329
2019-07-18	-3.31681975375
2019-07-19	-2.8393071362
2019-07-20	-2.8393071362
2019-07-21	-1.91661333921
2019-07-22	-1.72417475681
2019-07-23	-1.77786019527
2019-07-24	-1.92523388037
2019-07-25	-1.62613098487
2019-07-26	-1.65222665596
2019-07-27	-1.65222665596
2019-07-28	-2.42189361232
2019-07-29	-1.64635166057
2019-07-30	-1.4534425098
2019-07-31	-0.906087306989
2019-08-01	-0.913673835872
2019-08-02	-0.624692856604
2019-08-03	-0.221445446728
2019-08-04	-0.49686057808
2019-08-05	-0.940464667217
2019-08-06	-0.990523367275
2019-08-07	-2.33205135928
2019-08-08	-1.50383013412
2019-08-09	-1.75936509021
2019-08-10	-2.02791293967
2019-08-11	-1.94958343908
2019-08-12	-1.51958044454
2019-08-13	-1.44111170846
2019-08-14	-0.863259980512
2019-08-15	-0.44389783105
2019-08-16	-0.772162865802
2019-08-17	-0.851446943662
2019-08-18	-0.680372265009
2019-08-19	-0.841351678405
2019-08-20	-0.83107822667
2019-08-21	-1.11792760959
2019-08-22	-1.66981525434
2019-08-23	-2.1030836493
2019-08-24	-1.65929958404
2019-08-25	-1.45925154457
2019-08-26	-1.87038861915
2019-08-27	-1.75225534278
2019-08-28	-1.5659693184
2019-08-29	-1.04854496696
2019-08-30	-0.348987220527
2019-08-31	-0.909315025348
2019-09-01	-1.45811141866
2019-09-02	-1.23723347075
2019-09-03	-1.10500113574
2019-09-04	-1.23256449421
2019-09-05	-1.6712094448
2019-09-06	-1.96541071181
2019-09-07	-2.01555755631
2019-09-08	-1.47299447185
2019-09-09	-1.41281659855
2019-09-10	-1.114133064
2019-09-11	-1.13021765017
2019-09-12	-1.47073626963
2019-09-13	-1.20844169159
2019-09-14	-1.12161075958
2019-09-15	-1.93907261503
2019-09-16	-1.69235727343
2019-09-17	-2.91711539026
2019-09-18	-2.69010107265
2019-09-19	-2.00847384826
2019-09-20	-1.90559107376
2019-09-21	-1.90559107376
2019-09-22	-1.36973928031
2019-09-23	-2.27175283484
2019-09-24	-0.866653857405
2019-09-25	-1.25828541789
2019-09-26	-1.03573467469
2019-09-27	-1.70893767694
2019-09-28	-1.26706654376
2019-09-29	-1.42089142685
2019-09-30	-2.05439792041
2019-10-01	-4.17615557021
2019-10-02	-2.90408479372
2019-10-03	-2.31061754124
2019-10-04	-2.32013587324
2019-10-05	-2.51908657563
2019-10-06	-2.51908657563
2019-10-07	-2.5657193585
2019-10-08	-1.98794832978
2019-10-09	-1.72970396893
