Date	US
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	
2017-11-18	
2017-11-19	
2017-11-20	-1.86414682671
2017-11-21	-1.99404647358
2017-11-22	-2.21505921356
2017-11-23	-1.29351904141
2017-11-24	-1.29251781569
2017-11-25	-1.28193628953
2017-11-26	-1.33893641066
2017-11-27	-1.8365329234
2017-11-28	-1.86680402809
2017-11-29	-1.89992818894
2017-11-30	-3.37282717013
2017-12-01	-3.33619629074
2017-12-02	-3.37024279113
2017-12-03	-3.33387436517
2017-12-04	
2017-12-05	-2.13824818975
2017-12-06	-1.94982002318
2017-12-07	-1.90043883356
2017-12-08	-1.39790385019
2017-12-09	-1.41364112549
2017-12-10	-1.36676526983
2017-12-11	-1.31430273125
2017-12-12	-0.824230366585
2017-12-13	-1.09560618379
2017-12-14	-1.11342193235
2017-12-15	-0.256156565557
2017-12-16	-0.209080885629
2017-12-17	-0.306426520974
2017-12-18	-0.381058227228
2017-12-19	-0.395634035916
2017-12-20	-0.254019613427
2017-12-21	-0.2207401606
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	0.689014287568
2018-01-06	0.5642946737
2018-01-07	0.45543957994
2018-01-08	-1.24653345303
2018-01-09	-1.16124069499
2018-01-10	-1.19452575547
2018-01-11	-1.06148604131
2018-01-12	-2.19956811855
2018-01-13	-1.32559518056
2018-01-14	-1.09355598321
2018-01-15	-0.391379824499
2018-01-16	-0.377185595354
2018-01-17	-1.50477529329
2018-01-18	-1.53906591927
2018-01-19	-1.5217132002
2018-01-20	-3.92875957262
2018-01-21	-2.3936339359
2018-01-22	-2.23260534059
2018-01-23	-2.1959115881
2018-01-24	-0.682819580534
2018-01-25	-0.64694895711
2018-01-26	-0.711642948571
2018-01-27	-0.747399372282
2018-01-28	0.709351935983
2018-01-29	0.835682522453
2018-01-30	0.86023212545
2018-01-31	0.811039723812
2018-02-01	0.859436217792
2018-02-02	1.02850898964
2018-02-03	1.06827201989
2018-02-04	
2018-02-05	
2018-02-06	-1.90955751141
2018-02-07	-1.82521929404
2018-02-08	-1.62248970839
2018-02-09	-1.65141845897
2018-02-10	-1.62846031235
2018-02-11	-1.53822610223
2018-02-12	-1.72403205577
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	0.998383726281
2018-02-26	1.119784168
2018-02-27	0.961383884169
2018-02-28	0.968555485593
2018-03-01	1.02903967577
2018-03-02	1.09840446841
2018-03-03	1.22420003816
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	-1.47007590925
2018-03-10	-1.51420023802
2018-03-11	-1.68378156499
2018-03-12	-1.68423373444
2018-03-13	-1.64394146853
2018-03-14	-1.43328574589
2018-03-15	-1.24971716158
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	-1.05417019094
2018-03-30	-1.07921599618
2018-03-31	-1.20350899666
2018-04-01	-2.62861354905
2018-04-02	-2.79930773483
2018-04-03	-2.69499742949
2018-04-04	-2.62635079652
2018-04-05	-3.46586506171
2018-04-06	-3.28948728147
2018-04-07	-3.12644008854
2018-04-08	-2.52036955538
2018-04-09	
2018-04-10	0.757430710059
2018-04-11	0.828250325461
2018-04-12	0.85860016116
2018-04-13	0.602577421638
2018-04-14	0.4783481864
2018-04-15	0.273826041969
2018-04-16	0.134638132548
2018-04-17	-0.336135449478
2018-04-18	-1.20643070595
2018-04-19	-1.10781815169
2018-04-20	-1.06383872332
2018-04-21	-1.04173004135
2018-04-22	-1.11926334624
2018-04-23	-1.09872662433
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	0.411877614506
2018-04-28	0.368422612493
2018-04-29	0.263906318258
2018-04-30	0.217616125341
2018-05-01	-0.30091220056
2018-05-02	-0.317014954742
2018-05-03	-0.138803699599
2018-05-04	-0.665191396845
2018-05-05	-0.69810192521
2018-05-06	-0.702968982007
2018-05-07	-0.752601564909
2018-05-08	-0.762864167608
2018-05-09	-0.782359317378
2018-05-10	-1.01857352724
2018-05-11	-1.03772935416
2018-05-12	-1.01841046037
2018-05-13	-2.11713474577
2018-05-14	-2.00406116886
2018-05-15	-2.22595372606
2018-05-16	-2.13418526259
2018-05-17	-2.08736615153
2018-05-18	-1.9972396021
2018-05-19	-2.01708605192
2018-05-20	-2.20213814106
2018-05-21	-2.20734040622
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	-0.799475698017
2018-06-03	-1.49626543024
2018-06-04	-1.59781458096
2018-06-05	-1.67665452039
2018-06-06	-1.75845374199
2018-06-07	-1.8661716496
2018-06-08	-1.83885493697
2018-06-09	-2.36240724244
2018-06-10	-2.31068286285
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	-3.01871860608
2018-06-19	-2.90411969662
2018-06-20	-2.92784721511
2018-06-21	-2.80829206061
2018-06-22	-1.23673433748
2018-06-23	-1.24445613309
2018-06-24	-1.25392715812
2018-06-25	0.376528589883
2018-06-26	0.326042002839
2018-06-27	0.329034819102
2018-06-28	0.360268334719
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	0.630216582988
2018-07-03	0.622446144457
2018-07-04	0.628426313619
2018-07-05	0.676634622212
2018-07-06	0.504130982424
2018-07-07	0.390105908992
2018-07-08	0.410812426868
2018-07-09	0.265266214637
2018-07-10	0.113797723183
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	3.91971514563
2018-07-15	3.69485891383
2018-07-16	3.68214194206
2018-07-17	3.74618843554
2018-07-18	3.62831652053
2018-07-19	3.64508348521
2018-07-20	3.67385596991
2018-07-21	
2018-07-22	-3.21677390559
2018-07-23	-3.16040949417
2018-07-24	-3.20685526936
2018-07-25	-3.17284819963
2018-07-26	-3.22680155304
2018-07-27	-3.21320799846
2018-07-28	-3.25782764556
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	-1.44726315685
2018-08-07	-1.26402692389
2018-08-08	-1.24508178824
2018-08-09	-1.21498418499
2018-08-10	-1.16503964205
2018-08-11	-1.37807930412
2018-08-12	-1.3440436971
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	2.61415471366
2018-08-27	2.57509701133
2018-08-28	2.60393816676
2018-08-29	2.43263612358
2018-08-30	2.3885464621
2018-08-31	2.58161748429
2018-09-01	2.61793015718
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	-2.20819742474
2018-09-06	-2.1251061289
2018-09-07	-2.18809143139
2018-09-08	-2.12559276821
2018-09-09	-1.96403851547
2018-09-10	-1.82220539377
2018-09-11	-1.84882140908
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	2.26668697366
2018-09-27	2.28597634344
2018-09-28	2.29339984163
2018-09-29	2.3239632923
2018-09-30	-0.601078888494
2018-10-01	-0.705688390926
2018-10-02	-0.623463867818
2018-10-03	-3.65536284992
2018-10-04	-3.58506468248
2018-10-05	-3.47221904995
2018-10-06	-3.51758822181
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	-3.76003908827
2018-11-19	-3.7826183821
2018-11-20	-3.63493541936
2018-11-21	-3.70092028373
2018-11-22	-3.8239920659
2018-11-23	-3.79870081725
2018-11-24	-2.51533810555
2018-11-25	-1.19748273715
2018-11-26	-1.24182864018
2018-11-27	-1.4146106795
2018-11-28	-1.5305064294
2018-11-29	0.725408822982
2018-11-30	0.593220533753
2018-12-01	2.73697717751
2018-12-02	2.60935600092
2018-12-03	2.49098618627
2018-12-04	2.49933269394
2018-12-05	2.60008428049
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	-3.27219553587
2018-12-11	-3.27046189216
2018-12-12	-3.39084619625
2018-12-13	-3.5043429268
2018-12-14	-3.60656666278
2018-12-15	-3.28516430066
2018-12-16	-3.43022346225
2018-12-17	-3.15075051616
2018-12-18	-3.15898274235
2018-12-19	-3.07917897235
2018-12-20	-3.11167024448
2018-12-21	-3.14473952507
2018-12-22	
2018-12-23	
2018-12-24	-1.50505349798
2018-12-25	-1.54329987735
2018-12-26	-1.54793235588
2018-12-27	-1.73599435584
2018-12-28	-1.6141085356
2018-12-29	-1.5749277237
2018-12-30	-1.62852066956
2018-12-31	-1.94962394215
2019-01-01	-2.0337766271
2019-01-02	-1.92127935866
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	-2.26481827022
2019-01-13	-2.54251362401
2019-01-14	-2.40831373415
2019-01-15	-2.35390862057
2019-01-16	-2.28213420224
2019-01-17	-2.33093745907
2019-01-18	-2.36018469174
2019-01-19	-2.84106338297
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	-4.21414345145
2019-01-26	-4.20445061727
2019-01-27	-4.20925483287
2019-01-28	-3.96792893989
2019-01-29	-4.08395143354
2019-01-30	-4.1126734766
2019-01-31	-4.07722115009
2019-02-01	-1.86403365658
2019-02-02	-1.82526177669
2019-02-03	-1.80911599626
2019-02-04	-1.93592065564
2019-02-05	-2.02139542443
2019-02-06	-1.94879072799
2019-02-07	-1.81268234477
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	-1.15622368741
2019-02-15	-1.24558931689
2019-02-16	-1.27591510191
2019-02-17	-1.24064439226
2019-02-18	-1.32533055238
2019-02-19	-1.37585435526
2019-02-20	-1.28506663289
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	-0.839688412666
2019-03-04	-0.767478278065
2019-03-05	-0.788952963848
2019-03-06	-0.832895263302
2019-03-07	-0.873207151325
2019-03-08	-1.61547674249
2019-03-09	-1.55338315777
2019-03-10	-2.38145824986
2019-03-11	-1.30433854412
2019-03-12	-1.34233251158
2019-03-13	-1.42451950015
2019-03-14	-1.44655803378
2019-03-15	-0.359674652605
2019-03-16	-0.381483682044
2019-03-17	-0.378177315083
2019-03-18	-0.325267100578
2019-03-19	-0.303631977324
2019-03-20	-0.204757206674
2019-03-21	-0.308308848772
2019-03-22	
2019-03-23	-0.510527651516
2019-03-24	-0.471746159255
2019-03-25	-0.480803743422
2019-03-26	-0.497691742494
2019-03-27	-0.551060532891
2019-03-28	-0.482932761206
2019-03-29	-0.625714802666
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	-3.63495694772
2019-04-04	-3.6400517089
2019-04-05	-3.61208490818
2019-04-06	-2.75002144071
2019-04-07	-2.77415652653
2019-04-08	-2.46621020555
2019-04-09	-2.19351693035
2019-04-10	-2.16141429507
2019-04-11	-2.26769831602
2019-04-12	-2.28100301287
2019-04-13	-2.40784638629
2019-04-14	-2.3966164595
2019-04-15	-2.4115861473
2019-04-16	-2.69134218589
2019-04-17	-2.4157017546
2019-04-18	-2.15671657478
2019-04-19	-0.655196891036
2019-04-20	-0.749544641853
2019-04-21	-0.847315661556
2019-04-22	0.27668648356
2019-04-23	0.256432326008
2019-04-24	0.216041445733
2019-04-25	0.166846464717
2019-04-26	
2019-04-27	-0.323612981975
2019-04-28	0.651378423767
2019-04-29	1.59180566354
2019-04-30	1.49554496366
2019-05-01	1.54014785912
2019-05-02	0.891321614746
2019-05-03	1.19652112829
2019-05-04	1.31682070961
2019-05-05	0.883712679717
2019-05-06	0.119166410047
2019-05-07	-0.118772748095
2019-05-08	-0.0438992094113
2019-05-09	0.33703216746
2019-05-10	-0.560922148112
2019-05-11	-1.25849989446
2019-05-12	-1.42467666398
2019-05-13	-1.47862462365
2019-05-14	-1.47702353566
2019-05-15	-1.49132952274
2019-05-16	-1.5490221452
2019-05-17	-1.86333868239
2019-05-18	-1.51800829061
2019-05-19	-3.0941022447
2019-05-20	-3.1323773065
2019-05-21	-1.56053633558
2019-05-22	-1.58360213779
2019-05-23	-1.47162881401
2019-05-24	-1.4669562264
2019-05-25	-1.43393397732
2019-05-26	0.179302778227
2019-05-27	0.0493333894735
2019-05-28	
2019-05-29	
2019-05-30	-2.07778182423
2019-05-31	-2.0252306638
2019-06-01	-1.21955377549
2019-06-02	-1.19490294501
2019-06-03	-1.00141062402
2019-06-04	-0.932825043613
2019-06-05	-1.06694326654
2019-06-06	-0.250063719542
2019-06-07	-0.413833915297
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	-2.1360767275
2019-06-12	-2.04813873588
2019-06-13	-2.11933920889
2019-06-14	-1.62014534285
2019-06-15	-1.43996042033
2019-06-16	-1.46043949377
2019-06-17	-1.37682852195
2019-06-18	-1.05787697282
2019-06-19	-1.15796440957
2019-06-20	-1.11577531058
2019-06-21	-1.17942951366
2019-06-22	
2019-06-23	-2.18882096099
2019-06-24	-2.27687410697
2019-06-25	-2.2717688297
2019-06-26	-0.635923171502
2019-06-27	-0.70664140795
2019-06-28	-0.777318985645
2019-06-29	-1.16047134772
2019-06-30	-0.360288359475
2019-07-01	-0.281422248583
2019-07-02	-0.243998839029
2019-07-03	-1.54520104171
2019-07-04	-1.55655531895
2019-07-05	-1.41440481028
2019-07-06	
2019-07-07	
2019-07-08	0.949957776644
2019-07-09	0.911460236042
2019-07-10	0.824432073509
2019-07-11	1.01701584619
2019-07-12	1.02389754933
2019-07-13	1.07796980821
2019-07-14	1.15683045326
2019-07-15	-3.07206581808
2019-07-16	-3.05369809677
2019-07-17	-2.92946310826
2019-07-18	-2.96136866503
2019-07-19	-2.93906751009
2019-07-20	-2.96085528358
2019-07-21	-2.90428036755
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	0.367423603628
2019-07-28	-2.46659230341
2019-07-29	-1.74261493143
2019-07-30	-1.65822910493
2019-07-31	-1.68831530184
2019-08-01	-1.67158544908
2019-08-02	-1.55946534674
2019-08-03	-2.53973715582
2019-08-04	-0.0684428025252
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	-1.29664102332
2019-08-11	-1.34689232527
2019-08-12	-1.45005303664
2019-08-13	-1.47623257872
2019-08-14	-1.53551069374
2019-08-15	-1.3998562839
2019-08-16	-1.44590421586
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	-0.2805882162
2019-09-07	-0.306550942206
2019-09-08	-0.247291256688
2019-09-09	0.00383618414655
2019-09-10	-0.0176150039777
2019-09-11	-0.0441129596113
2019-09-12	-0.0246170298627
2019-09-13	-3.65626087646
2019-09-14	-3.66878511578
2019-09-15	-3.69438770217
2019-09-16	-3.63660914072
2019-09-17	-2.6330083895
2019-09-18	-2.53205795471
2019-09-19	-2.44574747917
2019-09-20	-1.39221192769
2019-09-21	-2.67992322462
2019-09-22	-2.71780666564
2019-09-23	-2.76999442655
2019-09-24	-3.99734398632
2019-09-25	-3.99227507035
2019-09-26	-3.87661048682
2019-09-27	-3.79563069586
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	-4.21051181679
2019-10-07	-4.12824507639
2019-10-08	-4.07327171461
2019-10-09	-4.34172500916
