Date	France
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	-4.12858604302
2018-02-07	-3.94780288987
2018-02-08	-3.61673553281
2018-02-09	-3.35042218138
2018-02-10	-3.29244068199
2018-02-11	-3.50536763607
2018-02-12	-3.64543465289
2018-02-13	1.79124551997
2018-02-14	1.81248411256
2018-02-15	1.62585332496
2018-02-16	1.16324419955
2018-02-17	0.698489341608
2018-02-18	1.29138131952
2018-02-19	1.18545941272
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	-1.71150909225
2018-03-03	-1.98802662328
2018-03-04	-1.88816363619
2018-03-05	-1.74729741326
2018-03-06	-1.61556823371
2018-03-07	-1.77789413318
2018-03-08	-2.09507990196
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	-3.56977133462
2018-03-14	-3.69511409046
2018-03-15	-3.37372444411
2018-03-16	-3.33142541835
2018-03-17	-3.5949324296
2018-03-18	-3.51641581523
2018-03-19	-3.05654788668
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	-0.69635585539
2018-04-06	-0.385595192955
2018-04-07	0.0538684902694
2018-04-08	-0.358591184103
2018-04-09	-0.300577014306
2018-04-10	-0.450582478786
2018-04-11	0.333269285928
2018-04-12	1.30720974425
2018-04-13	0.891169490422
2018-04-14	0.518015271175
2018-04-15	0.254344842472
2018-04-16	0.191238646975
2018-04-17	-0.154034805626
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	1.10858292092
2018-04-25	1.31568796117
2018-04-26	1.39454466448
2018-04-27	1.26193529466
2018-04-28	0.839897359807
2018-04-29	0.985753774656
2018-04-30	0.834779880254
2018-05-01	
2018-05-02	
2018-05-03	-1.8546431089
2018-05-04	-1.7765903277
2018-05-05	-1.46306166699
2018-05-06	-1.85473646836
2018-05-07	-1.72981493526
2018-05-08	-1.4999896866
2018-05-09	-1.43152588391
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	-3.16165521683
2018-05-15	-3.39499342844
2018-05-16	-3.34593690567
2018-05-17	-3.22615945525
2018-05-18	-2.83188562055
2018-05-19	-2.61161340869
2018-05-20	-2.22718164345
2018-05-21	-2.9295413048
2018-05-22	-2.96487775188
2018-05-23	-2.76930537177
2018-05-24	-2.56401339785
2018-05-25	-2.62349346798
2018-05-26	-2.28963681685
2018-05-27	-2.16309454208
2018-05-28	-1.27110123161
2018-05-29	-1.09928580979
2018-05-30	-1.21302749595
2018-05-31	-1.28632917792
2018-06-01	-1.44805970355
2018-06-02	-1.39175771212
2018-06-03	-1.48248836331
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	-1.45216844053
2018-06-12	-1.4556321039
2018-06-13	-1.58617146887
2018-06-14	-1.75673878204
2018-06-15	-1.72424815061
2018-06-16	-1.72277020434
2018-06-17	-1.75058212515
2018-06-18	-2.30018193256
2018-06-19	-1.87405593212
2018-06-20	-1.71750014574
2018-06-21	-1.45000616158
2018-06-22	-2.14571573433
2018-06-23	-2.41965315811
2018-06-24	-2.08797731509
2018-06-25	
2018-06-26	
2018-06-27	-3.94634032222
2018-06-28	-2.79441933865
2018-06-29	-2.88697511765
2018-06-30	-2.82519158748
2018-07-01	-2.28686298141
2018-07-02	-2.31043126351
2018-07-03	-1.55356127402
2018-07-04	-0.730492914734
2018-07-05	-0.165874165837
2018-07-06	-0.238849741298
2018-07-07	0.125331513715
2018-07-08	-0.214653576348
2018-07-09	-0.761072161695
2018-07-10	-1.11573899472
2018-07-11	-0.851189696916
2018-07-12	-0.903609288292
2018-07-13	-0.381543042638
2018-07-14	-0.709971559001
2018-07-15	-0.746922206756
2018-07-16	0.174007416701
2018-07-17	0.186286183373
2018-07-18	-0.0990351338221
2018-07-19	-0.015418836388
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	-1.1283123586
2018-07-24	-1.28434229097
2018-07-25	-1.4216921355
2018-07-26	-1.40825392633
2018-07-27	-1.55971786524
2018-07-28	-1.80085228091
2018-07-29	-2.01936258225
2018-07-30	-2.10526626077
2018-07-31	-0.970360216666
2018-08-01	-1.2019447182
2018-08-02	-1.14331892263
2018-08-03	-1.09857969593
2018-08-04	-1.13194631358
2018-08-05	-1.18847157125
2018-08-06	-0.910570114765
2018-08-07	-2.66235651161
2018-08-08	-1.00866239252
2018-08-09	-1.02275973259
2018-08-10	-0.804442301745
2018-08-11	-0.899459511514
2018-08-12	-0.742108314693
2018-08-13	-1.02286084671
2018-08-14	-0.91472836608
2018-08-15	-1.11564752017
2018-08-16	-1.86654466243
2018-08-17	-2.02946725529
2018-08-18	-1.69415597691
2018-08-19	-1.45423783496
2018-08-20	0.518335359425
2018-08-21	0.33978738432
2018-08-22	-0.737819043761
2018-08-23	-0.800572391081
2018-08-24	-0.933722917244
2018-08-25	-1.09301422775
2018-08-26	-1.6735788373
2018-08-27	-1.87500572574
2018-08-28	-2.08287133047
2018-08-29	-0.987545936881
2018-08-30	-0.115079239828
2018-08-31	0.145438497585
2018-09-01	0.265454474279
2018-09-02	0.217723168067
2018-09-03	1.33386929117
2018-09-04	0.41009907264
2018-09-05	-0.652680391775
2018-09-06	-2.17862902828
2018-09-07	-2.30368756837
2018-09-08	-2.29864635753
2018-09-09	-1.75624341913
2018-09-10	-1.74367028083
2018-09-11	-1.60369458027
2018-09-12	-1.12077337824
2018-09-13	-1.11494057035
2018-09-14	-0.609542330025
2018-09-15	-1.05050582555
2018-09-16	-0.763155657028
2018-09-17	-0.669321628517
2018-09-18	-0.848796904184
2018-09-19	-0.77327071887
2018-09-20	-0.622579968736
2018-09-21	-0.299650236962
2018-09-22	-0.123535163815
2018-09-23	-0.0670899663443
2018-09-24	-0.500832140371
2018-09-25	-0.161886510936
2018-09-26	-0.819798362867
2018-09-27	-1.49721590794
2018-09-28	-2.31416348365
2018-09-29	-2.42886746131
2018-09-30	-2.31113524451
2018-10-01	-2.45787715018
2018-10-02	-2.43394409668
2018-10-03	-1.61074256456
2018-10-04	-0.645393550143
2018-10-05	-1.03450535515
2018-10-06	-1.14437872868
2018-10-07	-1.08074600883
2018-10-08	-0.411417351691
2018-10-09	-0.27553160731
2018-10-10	-0.947416273954
2018-10-11	-1.83064172516
2018-10-12	-2.12853720887
2018-10-13	-1.77519140719
2018-10-14	-2.22334966081
2018-10-15	-2.38772293234
2018-10-16	-2.52417386526
2018-10-17	-2.7367491509
2018-10-18	
2018-10-19	2.04126179234
2018-10-20	2.1864402417
2018-10-21	2.59748052592
2018-10-22	0.414065296051
2018-10-23	0.428675037854
2018-10-24	-0.120589512445
2018-10-25	0.158291090375
2018-10-26	-0.246673130763
2018-10-27	-0.06715712908
2018-10-28	-0.508505585499
2018-10-29	-0.326087323987
2018-10-30	-0.841237668576
2018-10-31	-0.809864909339
2018-11-01	-0.908771075185
2018-11-02	-0.810841709729
2018-11-03	-1.28180746971
2018-11-04	-1.49630531335
2018-11-05	-1.30714778879
2018-11-06	-0.985294933144
2018-11-07	-0.795527104122
2018-11-08	-0.707581700145
2018-11-09	-1.01047932527
2018-11-10	-0.974373863533
2018-11-11	-0.139812569172
2018-11-12	-0.0845679155721
2018-11-13	-0.638586700669
2018-11-14	-0.233425269154
2018-11-15	-0.544090202252
2018-11-16	-0.710724318667
2018-11-17	-0.972640038555
2018-11-18	-1.95320457346
2018-11-19	-2.63911194799
2018-11-20	-1.06466229932
2018-11-21	-2.56279895783
2018-11-22	-3.54191313783
2018-11-23	-3.31551283659
2018-11-24	-2.92711159589
2018-11-25	-2.78970307277
2018-11-26	-2.08734476667
2018-11-27	-2.25753814945
2018-11-28	-1.33808019594
2018-11-29	-1.5331594738
2018-11-30	-1.16799823738
2018-12-01	-0.694294426365
2018-12-02	-1.1564387058
2018-12-03	-0.363521779086
2018-12-04	-0.23803194466
2018-12-05	0.142866829579
2018-12-06	0.311233506691
2018-12-07	1.68642863196
2018-12-08	
2018-12-09	1.80170058326
2018-12-10	2.25940626616
2018-12-11	2.18019066241
2018-12-12	1.50146324279
2018-12-13	1.15351211844
2018-12-14	1.08135026063
2018-12-15	0.669096383892
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	-1.68601429002
2018-12-28	-1.9928570164
2018-12-29	-1.56048977698
2018-12-30	-1.43782811566
2018-12-31	-1.53531858132
2019-01-01	-1.18313199097
2019-01-02	-0.751660920692
2019-01-03	-1.0368799012
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	2.32838826493
2019-01-09	2.20444317093
2019-01-10	2.14677445987
2019-01-11	2.13099998062
2019-01-12	1.82497825812
2019-01-13	2.23549534563
2019-01-14	2.71348823615
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	4.04529483824
2019-01-25	4.25681231571
2019-01-26	4.48205383208
2019-01-27	4.42975425428
2019-01-28	4.53407633943
2019-01-29	2.5415500761
2019-01-30	2.23385399256
2019-01-31	0.265600869482
2019-02-01	0.286273566583
2019-02-02	0.734852263778
2019-02-03	0.827350851236
2019-02-04	0.644207314173
2019-02-05	-1.21516382137
2019-02-06	-1.1106325717
2019-02-07	-0.759614737872
2019-02-08	-0.654229968213
2019-02-09	-0.219517083684
2019-02-10	-0.343704033172
2019-02-11	1.1627276076
2019-02-12	2.84374585945
2019-02-13	2.65049448891
2019-02-14	2.35206361918
2019-02-15	2.074214523
2019-02-16	1.15631907783
2019-02-17	1.79029295803
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	-3.20104743618
2019-03-01	-3.38509226634
2019-03-02	-1.26976797609
2019-03-03	-1.22786055597
2019-03-04	-0.996690875237
2019-03-05	-1.05422543515
2019-03-06	-1.39909080337
2019-03-07	0.853804038032
2019-03-08	1.11451284325
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	3.25227532062
2019-03-18	3.25484444048
2019-03-19	-0.502594361913
2019-03-20	1.83450595845
2019-03-21	1.81543030248
2019-03-22	2.11675818469
2019-03-23	2.23035018785
2019-03-24	2.17318296445
2019-03-25	2.32921214447
2019-03-26	7.53388314057
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	0.893287812936
2019-04-25	1.02381067596
2019-04-26	1.3067725521
2019-04-27	1.41194508734
2019-04-28	1.4473309375
2019-04-29	1.2980136284
2019-04-30	1.4312713633
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	-2.7119126737
2019-05-08	-2.43156539956
2019-05-09	-2.42580769495
2019-05-10	-2.54968946159
2019-05-11	-2.87180569962
2019-05-12	-2.90835880712
2019-05-13	-2.98563245864
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	-0.885259659042
2019-06-11	-1.15072978875
2019-06-12	0.257466242391
2019-06-13	1.16437774696
2019-06-14	1.26438266887
2019-06-15	1.53855259985
2019-06-16	1.51081037368
2019-06-17	2.5066679731
2019-06-18	2.65873544181
2019-06-19	3.34228593544
2019-06-20	6.50458706582
2019-06-21	6.46988442959
2019-06-22	6.24843011417
2019-06-23	6.56693497555
2019-06-24	6.59120201403
2019-06-25	6.71015540397
2019-06-26	6.70806394136
2019-06-27	3.22999769418
2019-06-28	3.02530491401
2019-06-29	2.78148395766
2019-06-30	2.54004499652
2019-07-01	2.4957719893
2019-07-02	2.44462364761
2019-07-03	3.85094275268
2019-07-04	5.3852583017
2019-07-05	5.7186485213
2019-07-06	6.68762027343
2019-07-07	6.69830465724
2019-07-08	6.96512041621
2019-07-09	7.08100607556
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	2.86437507581
2019-08-01	2.89148336426
2019-08-02	4.75963486145
2019-08-03	4.83688080889
2019-08-04	5.28569342383
2019-08-05	5.55760682493
2019-08-06	5.53177137656
2019-08-07	6.29523885847
2019-08-08	6.18902356866
2019-08-09	5.68964975449
2019-08-10	5.76356578474
2019-08-11	6.01641955554
2019-08-12	5.6994979077
2019-08-13	
2019-08-14	
2019-08-15	6.77672125779
2019-08-16	6.75773347996
2019-08-17	6.62847798082
2019-08-18	5.94429347754
2019-08-19	5.63271754012
2019-08-20	5.64787791403
2019-08-21	5.39921750326
2019-08-22	
2019-08-23	3.93516868773
2019-08-24	4.08072974096
2019-08-25	4.29933977775
2019-08-26	4.43658949742
2019-08-27	4.20589520116
2019-08-28	4.29163246625
2019-08-29	4.02386695775
2019-08-30	3.56511570097
2019-08-31	2.91564996671
2019-09-01	2.11631941542
2019-09-02	2.14939212774
2019-09-03	2.27476294439
2019-09-04	2.06662658611
2019-09-05	3.00716525268
2019-09-06	3.56199701234
2019-09-07	4.07433783627
2019-09-08	4.0972615499
2019-09-09	4.41173890765
2019-09-10	4.6003376819
2019-09-11	5.24357029605
2019-09-12	5.15377102036
2019-09-13	5.27168887267
2019-09-14	5.06973460365
2019-09-15	5.63010672125
2019-09-16	5.82238998287
2019-09-17	5.98184187687
2019-09-18	5.77682914219
2019-09-19	5.93517472851
2019-09-20	5.84575516818
2019-09-21	5.66170593203
2019-09-22	5.79849516109
2019-09-23	5.88304766234
2019-09-24	5.2183654213
2019-09-25	3.91982172053
2019-09-26	2.94118670691
2019-09-27	3.11067529411
2019-09-28	3.49510949719
2019-09-29	3.95981262515
2019-09-30	2.69596264897
2019-10-01	2.65857160556
2019-10-02	3.63623406221
2019-10-03	3.29809432161
2019-10-04	3.36719264191
2019-10-05	3.39586353451
2019-10-06	3.27744044645
2019-10-07	4.07554069695
2019-10-08	4.24322808919
2019-10-09	3.94532466946
