Date	GBP
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	-2.77580961244
2018-03-26	-2.86454074384
2018-03-27	-2.89586768556
2018-03-28	-2.94602194319
2018-03-29	-3.03536767133
2018-03-30	-3.11131155529
2018-03-31	-3.08689803629
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	-0.869514805118
2018-04-30	-0.92331654622
2018-05-01	-0.590165551058
2018-05-02	-0.60011931823
2018-05-03	-0.521542668206
2018-05-04	-0.520986347109
2018-05-05	-0.60522873968
2018-05-06	-0.535662873585
2018-05-07	-0.519188006016
2018-05-08	-0.516133454961
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	-3.30499728599
2018-08-01	-3.20556360674
2018-08-02	-3.05858882455
2018-08-03	-2.89455447352
2018-08-04	-2.72411220174
2018-08-05	-2.5639655247
2018-08-06	-2.43771446181
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	-0.588655382767
2018-10-27	-0.726260048198
2018-10-28	-0.911284642894
2018-10-29	-0.909412676794
2018-10-30	-1.02188479275
2018-10-31	-1.11019856877
2018-11-01	-1.25172329744
2018-11-02	
2018-11-03	-1.96618813008
2018-11-04	-2.01003016512
2018-11-05	-1.96623726873
2018-11-06	-2.01407334167
2018-11-07	-2.11941805431
2018-11-08	-2.06334258723
2018-11-09	-1.78321215531
2018-11-10	-1.56913332315
2018-11-11	-1.32269701129
2018-11-12	-1.19800997526
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	-0.398023234011
2018-12-12	0.06687888578
2018-12-13	-0.0287142011704
2018-12-14	-0.631069589239
2018-12-15	-0.883709502757
2018-12-16	-1.08286689783
2018-12-17	-1.41568616619
2018-12-18	-1.33949904764
2018-12-19	-1.58600058705
2018-12-20	-1.84302725616
2018-12-21	-1.76314068759
2018-12-22	-1.78328364835
2018-12-23	-1.72265322489
2018-12-24	-1.67583462252
2018-12-25	-2.07616937247
2018-12-26	-2.01271374922
2018-12-27	-1.79415214537
2018-12-28	-1.80543959675
2018-12-29	-1.68442247199
2018-12-30	-1.59675459352
2018-12-31	-1.43449367176
2019-01-01	-1.05123539653
2019-01-02	-1.06088513295
2019-01-03	-0.867399738909
2019-01-04	-0.487692599716
2019-01-05	-0.498240252434
2019-01-06	-0.539754727412
2019-01-07	-0.386548016813
2019-01-08	-0.269364560631
2019-01-09	-0.0684419280958
2019-01-10	-0.215573042212
2019-01-11	-0.347276117621
2019-01-12	-0.34005270344
2019-01-13	-0.282665912855
2019-01-14	-0.459717024542
2019-01-15	-0.356973368841
2019-01-16	-0.315541541809
2019-01-17	-0.348044807845
2019-01-18	-0.415457839674
2019-01-19	-0.481327519548
2019-01-20	-0.505462173591
2019-01-21	-0.537677010504
2019-01-22	-0.879661377451
2019-01-23	-1.0014356082
2019-01-24	-0.997642157465
2019-01-25	-0.991132785509
2019-01-26	-0.996184510007
2019-01-27	-1.12731004052
2019-01-28	-1.19871275493
2019-01-29	-1.18025934525
2019-01-30	-1.11966315198
2019-01-31	-1.08348450666
2019-02-01	-1.11204671322
2019-02-02	-1.04009573563
2019-02-03	-1.31661002275
2019-02-04	-1.10858043105
2019-02-05	-1.04886079721
2019-02-06	-1.19376566374
2019-02-07	-1.27612657888
2019-02-08	-1.41036878821
2019-02-09	-1.64819721464
2019-02-10	-1.13208181639
2019-02-11	-1.00725794841
2019-02-12	-1.06353245807
2019-02-13	-0.746908089085
2019-02-14	-0.847375687278
2019-02-15	-0.739525449646
2019-02-16	-0.142719534148
2019-02-17	-0.437874236597
2019-02-18	-0.520290152301
2019-02-19	-0.286052853131
2019-02-20	-0.640385222204
2019-02-21	-0.507047443049
2019-02-22	-0.677066891042
2019-02-23	-0.833396183892
2019-02-24	-0.812566321601
2019-02-25	-0.973078151662
2019-02-26	-1.21541564365
2019-02-27	-1.10550711665
2019-02-28	-0.949055051835
2019-03-01	-0.487070143834
2019-03-02	-1.10041044664
2019-03-03	-1.34366718198
2019-03-04	-1.18683493108
2019-03-05	-1.17312987026
2019-03-06	-1.1677228035
2019-03-07	-1.16198499886
2019-03-08	-1.34367023029
2019-03-09	-0.506765860987
2019-03-10	-0.197344046635
2019-03-11	-0.16250027681
2019-03-12	-0.161335179613
2019-03-13	-0.205677490573
2019-03-14	-0.0452434368403
2019-03-15	-0.00181680735041
2019-03-16	-0.645832703576
2019-03-17	-0.664429455921
2019-03-18	-0.989081248834
2019-03-19	-1.352630565
2019-03-20	
2019-03-21	
2019-03-22	-3.47095919969
2019-03-23	-3.45462126148
2019-03-24	-3.30113894037
2019-03-25	-3.32820197232
2019-03-26	-3.40082291111
2019-03-27	-3.47174144396
2019-03-28	-1.71426029341
2019-03-29	-0.362471615603
2019-03-30	-0.373897449495
2019-03-31	-0.0355676856891
2019-04-01	-0.0680302789448
2019-04-02	-0.427811396915
2019-04-03	-0.5454917665
2019-04-04	-0.751660973653
2019-04-05	-0.698989977377
2019-04-06	-0.70280320738
2019-04-07	-0.682696910584
2019-04-08	-0.69516490083
2019-04-09	0.0540205957431
2019-04-10	0.913591024391
2019-04-11	0.99008422846
2019-04-12	0.812400614853
2019-04-13	0.761317870078
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	-0.329955469202
2019-04-19	-0.322606834974
2019-04-20	-0.78783638421
2019-04-21	-0.822482883208
2019-04-22	-0.867641813215
2019-04-23	-1.19617194124
2019-04-24	-1.36246614241
2019-04-25	-1.70143974036
2019-04-26	-1.39562012172
2019-04-27	-1.56271936705
2019-04-28	-1.5252404927
2019-04-29	-1.4401927444
2019-04-30	-0.380051449483
2019-05-01	0.111859525514
2019-05-02	-0.0590974081995
2019-05-03	0.210165256679
2019-05-04	0.302928746552
2019-05-05	0.507836757373
2019-05-06	0.290745091907
2019-05-07	-0.193856176998
2019-05-08	-0.457621092042
2019-05-09	-0.546686866189
2019-05-10	-0.493715451973
2019-05-11	-0.368885674519
2019-05-12	-0.400923698262
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	-0.738061892588
2019-06-14	-0.860422696787
2019-06-15	-0.822518584671
2019-06-16	-0.737449878047
2019-06-17	-0.813654083313
2019-06-18	-0.723831829632
2019-06-19	-0.601706514629
2019-06-20	-0.483714201703
2019-06-21	-0.384016825375
2019-06-22	-0.423777908074
2019-06-23	-0.581193298411
2019-06-24	-0.588073249954
2019-06-25	-0.624672508627
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	0.189216173264
2019-07-24	0.137288171866
2019-07-25	0.0650161252305
2019-07-26	0.0887389434762
2019-07-27	0.247102059038
2019-07-28	0.256622235783
2019-07-29	0.209970947851
2019-07-30	0.339019014124
2019-07-31	0.335649812872
2019-08-01	0.436420070708
2019-08-02	0.475697613598
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	-3.04717827989
2019-08-13	-2.97947020081
2019-08-14	-3.04793902901
2019-08-15	-3.00505963879
2019-08-16	-3.1092989669
2019-08-17	-3.19744481786
2019-08-18	-3.26474805804
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	-2.75176374266
2019-09-09	-2.79175027888
2019-09-10	0.120030460012
2019-09-11	-1.22385462009
2019-09-12	-1.15760251572
2019-09-13	-0.705142799116
2019-09-14	-0.80358185027
2019-09-15	-0.194795603756
2019-09-16	-0.18437302103
2019-09-17	-1.18723393239
2019-09-18	0.153054393587
2019-09-19	0.134878995901
2019-09-20	-0.815607297918
2019-09-21	-0.612888916723
2019-09-22	-0.558495212604
2019-09-23	-0.568455365196
2019-09-24	-0.556227895669
2019-09-25	-0.5688979977
2019-09-26	2.41136010861
2019-09-27	1.18628351979
2019-09-28	1.17077104526
2019-09-29	1.24508165476
2019-09-30	1.195055648
2019-10-01	1.15079257547
2019-10-02	1.21676550235
2019-10-03	-0.128304629324
2019-10-04	
2019-10-05	
2019-10-06	-1.82952176079
2019-10-07	-1.73154347058
2019-10-08	-1.69768719582
2019-10-09	-1.76336083388
