Date	CAD
2018-01-24	2.25151758879
2018-01-25	0.883097937847
2018-01-26	-1.39722564809
2018-01-27	-1.36888954372
2018-01-28	-1.26270641139
2018-01-29	1.01474727866
2018-01-30	1.11594419636
2018-01-31	1.04320135854
2018-02-01	0.809677722024
2018-02-02	3.33195084379
2018-02-03	3.90682264876
2018-02-04	3.61546299142
2018-02-05	
2018-02-06	-3.96548134118
2018-02-07	-4.03100976686
2018-02-08	-2.52609382865
2018-02-09	-2.3239312869
2018-02-10	-2.83755706709
2018-02-11	-1.90500550766
2018-02-12	-2.05677297087
2018-02-13	-1.45966071922
2018-02-14	-1.45232366662
2018-02-15	-1.49039324299
2018-02-16	-0.485825150502
2018-02-17	-0.730118793944
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	-1.66934455618
2018-03-06	-1.59842444138
2018-03-07	-1.71108959417
2018-03-08	-1.76969634995
2018-03-09	-2.0280451484
2018-03-10	-1.99748182837
2018-03-11	-1.96971441893
2018-03-12	
2018-03-13	-0.235916982281
2018-03-14	-0.58764793041
2018-03-15	-0.634068893429
2018-03-16	-0.432024948279
2018-03-17	-0.628681541013
2018-03-18	-0.575958560925
2018-03-19	-2.20249888721
2018-03-20	0.837917486484
2018-03-21	1.97456098539
2018-03-22	1.00926114192
2018-03-23	0.939088646768
2018-03-24	0.873015308221
2018-03-25	0.970144883971
2018-03-26	1.36765988742
2018-03-27	1.02200039961
2018-03-28	0.877853172007
2018-03-29	2.71025601095
2018-03-30	2.48184437804
2018-03-31	2.42201717446
2018-04-01	2.27656233938
2018-04-02	3.43270707273
2018-04-03	3.50380414731
2018-04-04	2.02750612254
2018-04-05	1.41909957214
2018-04-06	1.92206180311
2018-04-07	2.08951664484
2018-04-08	2.20488236026
2018-04-09	2.08672243253
2018-04-10	0.858839661585
2018-04-11	1.93278149261
2018-04-12	1.34355496624
2018-04-13	-0.29500741088
2018-04-14	-0.300204263797
2018-04-15	-0.38131995543
2018-04-16	-0.377392927882
2018-04-17	
2018-04-18	
2018-04-19	-1.00865174824
2018-04-20	-0.921821870505
2018-04-21	-1.1936270048
2018-04-22	-0.949341478648
2018-04-23	0.661792539004
2018-04-24	0.44571501154
2018-04-25	0.40472101016
2018-04-26	1.377922505
2018-04-27	1.13180429408
2018-04-28	1.07939003025
2018-04-29	3.32717377961
2018-04-30	
2018-05-01	-0.331584242923
2018-05-02	-2.13495600737
2018-05-03	-2.11020844418
2018-05-04	-2.0148047718
2018-05-05	-2.04637311432
2018-05-06	-0.922213358202
2018-05-07	-1.22490852691
2018-05-08	-1.55066163743
2018-05-09	-0.458901051558
2018-05-10	-0.49434547453
2018-05-11	-0.477536434761
2018-05-12	-0.482304711575
2018-05-13	-2.13118382947
2018-05-14	
2018-05-15	
2018-05-16	3.21112519301
2018-05-17	1.37419359504
2018-05-18	-0.0349709713588
2018-05-19	-0.456070177009
2018-05-20	-0.444907976104
2018-05-21	-0.374625706367
2018-05-22	-0.622107070453
2018-05-23	-1.69646435172
2018-05-24	-2.04707849745
2018-05-25	-1.73336466311
2018-05-26	-1.8477005978
2018-05-27	-2.02312206853
2018-05-28	-2.21204415756
2018-05-29	-2.43739336506
2018-05-30	-2.40161305234
2018-05-31	-1.5720906755
2018-06-01	-1.63209646315
2018-06-02	-1.09829096025
2018-06-03	-0.615829432548
2018-06-04	-0.128457878407
2018-06-05	0.31135067221
2018-06-06	-0.371634181781
2018-06-07	-0.737176999955
2018-06-08	-0.562591701164
2018-06-09	-0.683126689666
2018-06-10	-0.979210240225
2018-06-11	0.088803614215
2018-06-12	-0.427220234792
2018-06-13	1.23355201584
2018-06-14	1.15805169605
2018-06-15	1.23631494198
2018-06-16	1.36510561479
2018-06-17	2.48092534329
2018-06-18	2.26107325242
2018-06-19	2.32722404597
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	-1.58368633454
2018-06-24	-1.64625533814
2018-06-25	-0.930013346254
2018-06-26	1.0354564981
2018-06-27	0.503125857599
2018-06-28	-0.337707769433
2018-06-29	-0.9216567362
2018-06-30	-1.18410850272
2018-07-01	-1.30613555287
2018-07-02	-1.55630978343
2018-07-03	-1.66821345299
2018-07-04	-1.56304517772
2018-07-05	-1.05447144375
2018-07-06	-0.307836621146
2018-07-07	0.50313746593
2018-07-08	0.768953895422
2018-07-09	-0.456341024039
2018-07-10	-0.937907715316
2018-07-11	-1.10530243535
2018-07-12	-0.845820787882
2018-07-13	-1.89940933668
2018-07-14	-1.48200748155
2018-07-15	-1.38771170186
2018-07-16	-0.549163853855
2018-07-17	-2.21114178267
2018-07-18	-2.31692220514
2018-07-19	-2.31023565712
2018-07-20	-2.11722843648
2018-07-21	-2.41892893331
2018-07-22	-2.44019358645
2018-07-23	-2.1771441504
2018-07-24	-2.04993635091
2018-07-25	-2.60471554603
2018-07-26	-1.90385198755
2018-07-27	-0.742712147977
2018-07-28	-0.782815407787
2018-07-29	-0.999004187057
2018-07-30	-1.46146517697
2018-07-31	-1.63492352237
2018-08-01	-1.0950433515
2018-08-02	-1.66474718534
2018-08-03	-3.38364661131
2018-08-04	-3.57149688721
2018-08-05	-3.22068542533
2018-08-06	-2.84386877515
2018-08-07	-2.84235005297
2018-08-08	3.15818724654
2018-08-09	1.08420169652
2018-08-10	1.39764615247
2018-08-11	1.83647366818
2018-08-12	0.453862977071
2018-08-13	-0.00166589506552
2018-08-14	-0.517852045281
2018-08-15	-1.67327607957
2018-08-16	-1.78793619069
2018-08-17	-2.85269735289
2018-08-18	-2.98547581038
2018-08-19	-3.18800991679
2018-08-20	-1.55090335657
2018-08-21	-0.216172678852
2018-08-22	1.09393551705
2018-08-23	1.70265811593
2018-08-24	1.58126368285
2018-08-25	1.48665479952
2018-08-26	1.71195990999
2018-08-27	1.23073696821
2018-08-28	1.1964683711
2018-08-29	1.21835154255
2018-08-30	0.576134169955
2018-08-31	0.625524393228
2018-09-01	0.405220596555
2018-09-02	0.610460538073
2018-09-03	0.738736108833
2018-09-04	0.539541590319
2018-09-05	0.0941617704015
2018-09-06	-0.239445912915
2018-09-07	-0.0719985752116
2018-09-08	-0.259913800515
2018-09-09	-0.905349976902
2018-09-10	-1.32975367861
2018-09-11	-1.52267289617
2018-09-12	-1.14956791006
2018-09-13	-1.44446200152
2018-09-14	-1.4985808006
2018-09-15	-1.32292427013
2018-09-16	-1.27587614228
2018-09-17	-1.46874162439
2018-09-18	-1.45595174239
2018-09-19	-1.20411612427
2018-09-20	-1.07081112164
2018-09-21	-0.573669345557
2018-09-22	-1.02887354745
2018-09-23	-1.08791265231
2018-09-24	-0.137247248206
2018-09-25	0.1719124313
2018-09-26	-0.230558029271
2018-09-27	-0.232884758089
2018-09-28	-0.89342776289
2018-09-29	-1.14143502531
2018-09-30	-0.798652616173
2018-10-01	-1.30007231061
2018-10-02	-0.709709903698
2018-10-03	-0.776794354114
2018-10-04	-1.14998826581
2018-10-05	-1.13657653121
2018-10-06	-1.42931133765
2018-10-07	-1.55324168847
2018-10-08	-1.73597009361
2018-10-09	-2.67714362758
2018-10-10	-2.5081951973
2018-10-11	-2.32949823887
2018-10-12	-2.37472020735
2018-10-13	-1.80955367272
2018-10-14	-2.60783532299
2018-10-15	-1.33190445634
2018-10-16	-1.48297870792
2018-10-17	-0.617937813979
2018-10-18	-0.569450210539
2018-10-19	-0.209009925243
2018-10-20	-0.476625805149
2018-10-21	0.0971277162686
2018-10-22	-0.759212353716
2018-10-23	-1.2800458359
2018-10-24	-2.00625591297
2018-10-25	-1.75244940104
2018-10-26	-1.64167576541
2018-10-27	-1.53693570092
2018-10-28	-1.40146451828
2018-10-29	-1.11434028774
2018-10-30	-0.963817573375
2018-10-31	-0.938115858696
2018-11-01	-0.911326565829
2018-11-02	-0.939543272781
2018-11-03	-0.695541233617
2018-11-04	-0.546867973549
2018-11-05	-0.701563717963
2018-11-06	-0.394980728731
2018-11-07	-0.219758763541
2018-11-08	-0.506418118569
2018-11-09	-0.850025413407
2018-11-10	-0.593190516016
2018-11-11	-0.719759906996
2018-11-12	-0.664919261283
2018-11-13	-0.367186560508
2018-11-14	-0.527424770361
2018-11-15	0.683395895137
2018-11-16	1.81143406292
2018-11-17	0.995615562522
2018-11-18	0.973782225525
2018-11-19	1.39297757483
2018-11-20	1.16231057209
2018-11-21	0.233552128494
2018-11-22	-0.0942191261133
2018-11-23	-0.21223446076
2018-11-24	0.0347831708653
2018-11-25	-0.150014616006
2018-11-26	0.543846373162
2018-11-27	0.578226591481
2018-11-28	1.44460222525
2018-11-29	2.38510320088
2018-11-30	1.15083850912
2018-12-01	1.03916259708
2018-12-02	1.07710655646
2018-12-03	-0.624909988467
2018-12-04	0.330080807465
2018-12-05	1.31360335681
2018-12-06	0.707916575697
2018-12-07	2.26020582738
2018-12-08	2.30596868704
2018-12-09	2.36823895068
2018-12-10	2.47520308548
2018-12-11	-0.914282269894
2018-12-12	-1.02777734875
2018-12-13	-3.40097111736
2018-12-14	-3.29792439497
2018-12-15	-3.33162902296
2018-12-16	-3.56456912028
2018-12-17	-3.48148565098
2018-12-18	2.72416572076
2018-12-19	2.72144141082
2018-12-20	2.90427032215
2018-12-21	2.8996878617
2018-12-22	2.77439899656
2018-12-23	2.30675173061
2018-12-24	2.3068643804
2018-12-25	2.00429076365
2018-12-26	2.06697145032
2018-12-27	1.96090766563
2018-12-28	1.93374645452
2018-12-29	2.1302742564
2018-12-30	
2018-12-31	-3.22757133149
2019-01-01	-2.57695148462
2019-01-02	-2.49572169189
2019-01-03	-2.47636784675
2019-01-04	-2.4975048513
2019-01-05	-2.57566111889
2019-01-06	-2.45290021645
2019-01-07	-1.82627971258
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	-3.43827193121
2019-02-02	-3.06811283284
2019-02-03	-3.1333652778
2019-02-04	-3.13510825368
2019-02-05	-3.1645698876
2019-02-06	-3.09331431619
2019-02-07	-3.01472556092
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	4.18113767228
2019-02-13	4.10415636934
2019-02-14	4.05210382957
2019-02-15	4.06159082887
2019-02-16	4.28788255944
2019-02-17	4.27729766387
2019-02-18	4.15957953936
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	-2.68326140969
2019-03-12	-2.73949520607
2019-03-13	-2.86646031201
2019-03-14	-2.86807354626
2019-03-15	-0.387209450793
2019-03-16	-0.395755025022
2019-03-17	-0.200793862431
2019-03-18	2.35007204971
2019-03-19	-1.04137734439
2019-03-20	-0.902196439452
2019-03-21	-0.980542718579
2019-03-22	-4.38590019588
2019-03-23	-4.15569949806
2019-03-24	-4.39469347424
2019-03-25	-4.4688632478
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	-3.28609029379
2019-04-02	-3.35009105412
2019-04-03	-3.38153282795
2019-04-04	-3.36460564915
2019-04-05	0.287342910155
2019-04-06	0.453435188087
2019-04-07	0.264527287621
2019-04-08	3.80109870146
2019-04-09	3.85847727757
2019-04-10	3.79767889827
2019-04-11	0.810787950036
2019-04-12	-2.39116019255
2019-04-13	-2.33479072
2019-04-14	-2.26218537838
2019-04-15	-2.17834563469
2019-04-16	-2.23773468375
2019-04-17	-2.22986865007
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	3.70105503417
2019-04-30	1.42552678458
2019-05-01	1.15751856389
2019-05-02	0.370749902784
2019-05-03	0.429622258415
2019-05-04	0.181917987493
2019-05-05	-0.827731169808
2019-05-06	-1.49633331189
2019-05-07	-1.54801512803
2019-05-08	-2.21955680046
2019-05-09	-2.30253241443
2019-05-10	-2.4641507831
2019-05-11	-2.45875073313
2019-05-12	-0.261707773581
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	-2.26510677707
2019-06-05	-2.30083314373
2019-06-06	-2.31612673047
2019-06-07	-2.31751228209
2019-06-08	-2.56361861991
2019-06-09	-2.51297952861
2019-06-10	-2.44433340828
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	-3.49574693934
2019-07-02	-3.53744392887
2019-07-03	-0.38163165268
2019-07-04	-0.426211149806
2019-07-05	-1.06418697527
2019-07-06	-1.28763396007
2019-07-07	-1.46139134704
2019-07-08	-0.114195307865
2019-07-09	1.7043243784
2019-07-10	1.3929557204
2019-07-11	1.45330231223
2019-07-12	5.49342641776
2019-07-13	5.69473168468
2019-07-14	5.78339369779
2019-07-15	3.59024486747
2019-07-16	1.28347724833
2019-07-17	1.18371947619
2019-07-18	1.11351294639
2019-07-19	1.07609887876
2019-07-20	1.0848602622
2019-07-21	0.765178212728
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	0.931607379261
2019-08-01	0.970262405305
2019-08-02	0.995781752777
2019-08-03	0.95814895483
2019-08-04	0.838826677453
2019-08-05	0.644369075153
2019-08-06	0.78626309306
2019-08-07	1.01738619369
2019-08-08	0.95266400175
2019-08-09	0.930499966184
2019-08-10	0.994848869449
2019-08-11	1.03490183164
2019-08-12	1.0622313052
2019-08-13	
2019-08-14	-1.73177053977
2019-08-15	-2.23671023856
2019-08-16	-2.16317909241
2019-08-17	-1.29277270992
2019-08-18	-1.24572285335
2019-08-19	-1.32246197205
2019-08-20	-1.26728800669
2019-08-21	-1.46653865145
2019-08-22	-0.281384559121
2019-08-23	1.070604637
2019-08-24	2.4539150704
2019-08-25	2.41752100078
2019-08-26	2.47302432483
2019-08-27	2.32701035537
2019-08-28	2.46492471378
2019-08-29	2.42782787586
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	1.99172712505
2019-10-06	1.93244106201
2019-10-07	1.94012694667
2019-10-08	1.79194771311
2019-10-09	1.55546737504
