Date	Communication Services
2018-02-07	-0.14391072808
2018-02-08	-0.145238918733
2018-02-09	-0.141077370702
2018-02-10	-0.139456914417
2018-02-11	-0.145010808138
2018-02-12	-0.154982952121
2018-02-13	-0.155690672403
2018-02-14	-0.189619781653
2018-02-15	-0.186347286614
2018-02-16	-0.116309617545
2018-02-17	-0.108273089379
2018-02-18	-0.113127607156
2018-02-19	-0.158657172934
2018-02-20	-0.203921135029
2018-02-21	-0.231850559598
2018-02-22	-0.145402450184
2018-02-23	-0.143069214387
2018-02-24	-0.139061022104
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	0.463344602089
2018-06-13	0.468795131904
2018-06-14	0.472149133391
2018-06-15	0.470848326682
2018-06-16	0.472609896797
2018-06-17	0.472410158004
2018-06-18	0.467037297767
2018-06-19	0.482984446905
2018-06-20	0.488913408395
2018-06-21	0.485156638154
2018-06-22	0.490216140048
2018-06-23	0.487677036796
2018-06-24	0.475317690532
2018-06-25	0.474584054842
2018-06-26	0.474331964256
2018-06-27	0.481315182116
2018-06-28	0.483075608009
2018-06-29	0.490001314696
2018-06-30	0.486093407701
2018-07-01	0.487050826666
2018-07-02	0.491816328692
2018-07-03	0.4936132253
2018-07-04	0.497750505855
2018-07-05	0.49561345728
2018-07-06	0.499023953935
2018-07-07	0.491087563733
2018-07-08	0.488661182661
2018-07-09	0.486844232486
2018-07-10	0.475524428784
2018-07-11	0.47800251721
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	-0.404814660021
2018-07-26	-0.405909402296
2018-07-27	-0.409841267337
2018-07-28	-0.412117270829
2018-07-29	-0.413444016901
2018-07-30	-0.414281665266
2018-07-31	-0.411131145204
2018-08-01	-0.410732322859
2018-08-02	-0.413502680299
2018-08-03	-0.418403633522
2018-08-04	-0.409401909279
2018-08-05	-0.417804909638
2018-08-06	-0.415398631897
2018-08-07	-0.413402229993
2018-08-08	-0.413823073958
2018-08-09	-0.415179847469
2018-08-10	-0.416686716635
2018-08-11	-0.423015256611
2018-08-12	-0.427507050778
2018-08-13	-0.42803980518
2018-08-14	-0.429218348966
2018-08-15	-0.430577584876
2018-08-16	-0.427427229179
2018-08-17	-0.427689093033
2018-08-18	-0.436360394533
2018-08-19	-0.448977834456
2018-08-20	-0.4480571212
2018-08-21	-0.444440437835
2018-08-22	-0.446333061096
2018-08-23	-0.452008232234
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	-0.0850563506457
2018-11-23	-0.0871642947208
2018-11-24	-0.0943806608304
2018-11-25	-0.103151062484
2018-11-26	-0.0959767602229
2018-11-27	-0.0925701782902
2018-11-28	-0.265521579534
2018-11-29	-0.267921171445
2018-11-30	-0.268823789318
2018-12-01	-0.272420797057
2018-12-02	-0.277938567776
2018-12-03	-0.275186946943
2018-12-04	-0.270916447124
2018-12-05	-0.272236245952
2018-12-06	-0.270582996053
2018-12-07	-0.269742773604
2018-12-08	-0.268956159235
2018-12-09	-0.269921680346
2018-12-10	-0.265144468041
2018-12-11	-0.286714231502
2018-12-12	-0.293481201783
2018-12-13	-0.293395086426
2018-12-14	-0.320465197196
2018-12-15	-0.322034453234
2018-12-16	-0.32632041398
2018-12-17	-0.311595266641
2018-12-18	-0.302265725238
2018-12-19	-0.302486356833
2018-12-20	-0.299573091648
2018-12-21	-0.309915953065
2018-12-22	-0.334947531488
2018-12-23	-0.326355189243
2018-12-24	-0.33753611738
2018-12-25	-0.335744649849
2018-12-26	-0.322087580642
2018-12-27	-0.322055162809
2018-12-28	-0.336776474665
2018-12-29	-0.337441963389
2018-12-30	-0.322540310058
2018-12-31	-0.316122252245
2019-01-01	-0.316886988538
2019-01-02	-0.326048392852
2019-01-03	-0.320404425766
2019-01-04	-0.303727356423
2019-01-05	-0.275088047273
2019-01-06	-0.264723226599
2019-01-07	-0.243678487278
2019-01-08	-0.232570044655
2019-01-09	-0.246962805696
2019-01-10	-0.247631344396
2019-01-11	-0.253581344169
2019-01-12	-0.25621248888
2019-01-13	-0.246864957364
2019-01-14	-0.253250917183
2019-01-15	-0.25389397821
2019-01-16	-0.252162244206
2019-01-17	-0.251562061257
2019-01-18	-0.248761756213
2019-01-19	-0.245110822934
2019-01-20	-0.252644992805
2019-01-21	-0.253093217654
2019-01-22	-0.269908737953
2019-01-23	-0.257774899259
2019-01-24	-0.253273891855
2019-01-25	-0.256532080522
2019-01-26	-0.246241493283
2019-01-27	-0.221565867194
2019-01-28	-0.225187649072
2019-01-29	-0.231292202443
2019-01-30	-0.237930540228
2019-01-31	-0.230793178344
2019-02-01	-0.22258399061
2019-02-02	-0.208799283631
2019-02-03	-0.214691733929
2019-02-04	-0.23025640189
2019-02-05	-0.229641962343
2019-02-06	-0.241732137456
2019-02-07	-0.252372524648
2019-02-08	-0.24343655853
2019-02-09	-0.243483970093
2019-02-10	-0.240528640774
2019-02-11	-0.237182786384
2019-02-12	-0.238280324816
2019-02-13	-0.211405138725
2019-02-14	-0.202869834899
2019-02-15	-0.20350331704
2019-02-16	-0.193235881464
2019-02-17	-0.200130562228
2019-02-18	-0.202372366311
2019-02-19	-0.190962175478
2019-02-20	-0.195002953252
2019-02-21	-0.163665607938
2019-02-22	-0.158465411418
2019-02-23	-0.156103407803
2019-02-24	-0.157859165268
2019-02-25	-0.168969639238
2019-02-26	-0.18653705087
2019-02-27	-0.189773742023
2019-02-28	-0.176631059349
2019-03-01	-0.166721370368
2019-03-02	-0.168166261738
2019-03-03	-0.169509817139
2019-03-04	-0.184732228641
2019-03-05	-0.181943125021
2019-03-06	-0.18019059213
2019-03-07	-0.167857140862
2019-03-08	-0.160486152227
2019-03-09	-0.144522526824
2019-03-10	-0.131562847511
2019-03-11	-0.127371155163
2019-03-12	-0.122918006386
2019-03-13	-0.11263006579
2019-03-14	-0.118542169462
2019-03-15	-0.151195789258
2019-03-16	-0.152011283496
2019-03-17	-0.15205076878
2019-03-18	-0.167399780853
2019-03-19	-0.180176264281
2019-03-20	-0.180951959421
2019-03-21	-0.179758939231
2019-03-22	-0.167798294895
2019-03-23	-0.193289829701
2019-03-24	-0.174140601265
2019-03-25	-0.185860973626
2019-03-26	-0.181689707535
2019-03-27	-0.178265028348
2019-03-28	-0.15879421164
2019-03-29	-0.132230197161
2019-03-30	-0.146620778411
2019-03-31	-0.149040469432
2019-04-01	-0.145224288393
2019-04-02	-0.136858870118
2019-04-03	-0.137573974687
2019-04-04	-0.136286301105
2019-04-05	-0.131554874488
2019-04-06	-0.161313330188
2019-04-07	-0.162218296036
2019-04-08	-0.188905327793
2019-04-09	-0.219615378951
2019-04-10	-0.221940242005
2019-04-11	-0.22938803524
2019-04-12	-0.228363738589
2019-04-13	-0.199035183515
2019-04-14	-0.185048331663
2019-04-15	-0.231306763459
2019-04-16	-0.229129161305
2019-04-17	-0.227762379282
2019-04-18	-0.181283553863
2019-04-19	-0.1991121603
2019-04-20	-0.197419921498
2019-04-21	-0.227700036496
2019-04-22	-0.23909455518
2019-04-23	-0.304904237776
2019-04-24	-0.300617678826
2019-04-25	-0.282437796802
2019-04-26	-0.284774939994
2019-04-27	-0.309075712089
2019-04-28	-0.309632116244
2019-04-29	-0.271381809293
2019-04-30	-0.26406349776
2019-05-01	-0.263145528944
2019-05-02	-0.265423950807
2019-05-03	-0.279920440577
2019-05-04	-0.285775933746
2019-05-05	-0.284643559022
2019-05-06	-0.281059590726
2019-05-07	-0.281891010469
2019-05-08	-0.281551327163
2019-05-09	-0.271752312984
2019-05-10	-0.267760860365
2019-05-11	-0.26906903931
2019-05-12	-0.268847811958
2019-05-13	-0.265028391386
2019-05-14	-0.265705154422
2019-05-15	-0.262087586249
2019-05-16	-0.263972445593
2019-05-17	-0.266547499643
2019-05-18	-0.266200986741
2019-05-19	-0.27345904433
2019-05-20	-0.284952756907
2019-05-21	-0.269480729609
2019-05-22	-0.25352840444
2019-05-23	-0.25440480217
2019-05-24	-0.259360086225
2019-05-25	-0.286121315295
2019-05-26	-0.288863575099
2019-05-27	-0.292164694451
2019-05-28	-0.284008342291
2019-05-29	-0.427021869437
2019-05-30	-0.428273501239
2019-05-31	-0.427515065697
2019-06-01	-0.228962537109
2019-06-02	-0.119722778412
2019-06-03	-0.108215490586
2019-06-04	-0.104949308758
2019-06-05	-0.107919204167
2019-06-06	-0.108162382935
2019-06-07	-0.10740025722
2019-06-08	-0.113659388265
2019-06-09	-0.119977534011
2019-06-10	0.0686446225749
2019-06-11	0.0687489874953
2019-06-12	0.0687029065766
2019-06-13	0.0695995568155
2019-06-14	0.338329593802
2019-06-15	0.343271212849
2019-06-16	0.341523795485
2019-06-17	0.340965399041
2019-06-18	0.341921795251
2019-06-19	0.33435739252
2019-06-20	0.332964652576
2019-06-21	0.330429691841
2019-06-22	0.327950718161
2019-06-23	0.33156510245
2019-06-24	0.334076771448
2019-06-25	0.336794359576
2019-06-26	0.336053911947
2019-06-27	0.336517187507
2019-06-28	0.335118564159
2019-06-29	0.33523988866
2019-06-30	0.332046673634
2019-07-01	0.38667172873
2019-07-02	0.387294144507
2019-07-03	0.379074008196
2019-07-04	0.376339259595
2019-07-05	0.380896553042
2019-07-06	0.388117874568
2019-07-07	0.389642741474
2019-07-08	0.396233237269
2019-07-09	0.399483913754
2019-07-10	0.372578215307
