Date	EUR
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	2.55854211838
2018-04-07	2.76832373599
2018-04-08	3.05655829832
2018-04-09	2.96716200343
2018-04-10	2.8681661332
2018-04-11	2.90521168443
2018-04-12	2.90135746595
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	-1.45819189943
2018-05-05	-1.51538961555
2018-05-06	-1.35785456931
2018-05-07	-1.3178790087
2018-05-08	-1.42761979407
2018-05-09	-1.26987439301
2018-05-10	-1.27603901241
2018-05-11	-1.35070150587
2018-05-12	-1.86167208784
2018-05-13	-2.1261133428
2018-05-14	-2.15459768706
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	0.0687721080789
2018-07-15	-0.152161966306
2018-07-16	0.0085892782602
2018-07-17	0.0476547673239
2018-07-18	0.0372458498202
2018-07-19	0.0341098985526
2018-07-20	0.0556275402677
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	0.414138302923
2018-08-08	0.490195257391
2018-08-09	3.5758597205
2018-08-10	3.60620963951
2018-08-11	3.67655728024
2018-08-12	3.86169640764
2018-08-13	3.7883940963
2018-08-14	6.93307961413
2018-08-15	6.98290554203
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	-0.65406526327
2018-08-21	-0.644122391811
2018-08-22	-0.650344371622
2018-08-23	-0.597164756822
2018-08-24	-0.629521767975
2018-08-25	-0.261084849367
2018-08-26	-0.348823993703
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	1.12282205867
2018-09-21	1.14855434893
2018-09-22	1.06302136316
2018-09-23	1.27344289081
2018-09-24	1.21816595174
2018-09-25	0.499071513044
2018-09-26	0.582357124426
2018-09-27	-0.64758497902
2018-09-28	-0.913676517508
2018-09-29	-0.842884175844
2018-09-30	-1.01383032787
2018-10-01	-0.973214454763
2018-10-02	-1.41850569816
2018-10-03	-1.50050127492
2018-10-04	-1.82516279075
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	1.28107487359
2018-10-16	1.26656416592
2018-10-17	0.719155414201
2018-10-18	0.766006579391
2018-10-19	0.901416697939
2018-10-20	1.13258496148
2018-10-21	1.21937871132
2018-10-22	0.542619700021
2018-10-23	0.53483084452
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	0.599233091193
2018-12-10	0.635967269912
2018-12-11	0.667619982499
2018-12-12	0.530335601792
2018-12-13	0.324484929251
2018-12-14	0.429867093041
2018-12-15	0.554811596344
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	1.02449756093
2019-01-04	0.975892834282
2019-01-05	1.38193236379
2019-01-06	1.09406357273
2019-01-07	0.962638713114
2019-01-08	0.989216179205
2019-01-09	0.892856718332
2019-01-10	1.25077625995
2019-01-11	1.245403224
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	3.70723816104
2019-01-19	3.20775000098
2019-01-20	2.93054373339
2019-01-21	3.04159863624
2019-01-22	3.07923972664
2019-01-23	3.07750126103
2019-01-24	3.14730929501
2019-01-25	0.135574713436
2019-01-26	-2.44672153357
2019-01-27	-2.40985472801
2019-01-28	-0.123002691512
2019-01-29	0.852366106496
2019-01-30	0.812833667543
2019-01-31	0.76620329166
2019-02-01	2.49228068942
2019-02-02	2.5193994691
2019-02-03	2.53010221118
2019-02-04	2.98343148787
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	2.63360949989
2019-02-09	2.72983264687
2019-02-10	2.67701168835
2019-02-11	1.06424348438
2019-02-12	1.06707492438
2019-02-13	0.882243884698
2019-02-14	0.745547941731
2019-02-15	-0.95552193736
2019-02-16	-0.984695131067
2019-02-17	-0.913564309311
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	0.756663662048
2019-02-28	0.799293377823
2019-03-01	0.775934481993
2019-03-02	0.797452109826
2019-03-03	0.716111294525
2019-03-04	0.735976880246
2019-03-05	0.709912343103
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	6.48487987653
2019-03-11	6.58656221095
2019-03-12	6.63730084579
2019-03-13	3.98330247357
2019-03-14	3.97757217412
2019-03-15	3.87571418986
2019-03-16	3.77154134046
2019-03-17	2.80018386567
2019-03-18	3.77818434824
2019-03-19	2.78968611083
2019-03-20	3.43040174574
2019-03-21	3.97090947406
2019-03-22	4.18597517697
2019-03-23	4.38438001489
2019-03-24	4.27620287542
2019-03-25	3.93550684868
2019-03-26	3.28931089904
2019-03-27	3.2185348473
2019-03-28	1.85826356616
2019-03-29	1.7807494059
2019-03-30	1.58742360076
2019-03-31	1.57866773281
2019-04-01	-0.144018469803
2019-04-02	1.79162216153
2019-04-03	3.37582751792
2019-04-04	3.01441773195
2019-04-05	2.83672581907
2019-04-06	2.83120769517
2019-04-07	3.41876655677
2019-04-08	3.96215856607
2019-04-09	3.92787610112
2019-04-10	3.70419084845
2019-04-11	5.30094268294
2019-04-12	5.40159450803
2019-04-13	5.25714647551
2019-04-14	1.88330292228
2019-04-15	-0.0947375781109
2019-04-16	-0.15062539942
2019-04-17	1.12040226753
2019-04-18	1.18875264964
2019-04-19	1.73396713
2019-04-20	1.90779349999
2019-04-21	3.02908381862
2019-04-22	3.80989257404
2019-04-23	3.73848789658
2019-04-24	3.38937212322
2019-04-25	3.39552047412
2019-04-26	6.68730616031
2019-04-27	6.59069665949
2019-04-28	6.45656364578
2019-04-29	6.33401655175
2019-04-30	6.35064088337
2019-05-01	6.34301789162
2019-05-02	6.2662024661
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	2.95005495916
2019-05-31	2.89662684188
2019-06-01	2.81512978148
2019-06-02	2.7689003732
2019-06-03	2.78954515944
2019-06-04	2.90784726393
2019-06-05	2.88603248172
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	6.70271295485
2019-06-11	6.62417046734
2019-06-12	6.60328841057
2019-06-13	6.64607226872
2019-06-14	6.43943571033
2019-06-15	6.51128655658
2019-06-16	6.51253338695
2019-06-17	-0.166036600989
2019-06-18	0.635235081483
2019-06-19	0.594943237177
2019-06-20	0.449017543451
2019-06-21	0.507557676443
2019-06-22	0.187000374785
2019-06-23	0.111286645387
2019-06-24	0.79355216684
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	-0.332551514509
2019-07-12	-0.291228453956
2019-07-13	-0.119871725341
2019-07-14	0.01470230805
2019-07-15	-0.0410670425806
2019-07-16	0.0345729856661
2019-07-17	0.0710724283907
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	0.821713996284
2019-07-26	0.708175314064
2019-07-27	0.696637942092
2019-07-28	0.603381967892
2019-07-29	0.486069004323
2019-07-30	0.518344560998
2019-07-31	0.526382769962
2019-08-01	0.701397288035
2019-08-02	0.80759994837
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	1.98281301106
2019-08-07	2.01314175575
2019-08-08	1.98285880466
2019-08-09	1.95436022452
2019-08-10	2.12099009504
2019-08-11	1.97108032293
2019-08-12	1.98936014149
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	6.05740217709
2019-08-22	6.08286352083
2019-08-23	6.1443289034
2019-08-24	6.24048520658
2019-08-25	6.23180560974
2019-08-26	6.25288890057
2019-08-27	6.26756615229
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	2.79093272997
2019-09-08	2.75169592635
2019-09-09	2.70823997529
2019-09-10	2.62849408718
2019-09-11	2.66961813044
2019-09-12	2.73365856032
2019-09-13	2.57570670745
2019-09-14	-0.0289225832919
2019-09-15	-0.227558611124
2019-09-16	-0.0970939713927
2019-09-17	0.0393209117903
2019-09-18	0.133426135451
2019-09-19	0.15052639473
2019-09-20	0.21236714069
2019-09-21	0.358747644556
2019-09-22	0.497787503306
2019-09-23	0.418297556492
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
