Date	Consumer Discretionary
2017-06-06	-0.199709423006
2017-06-07	-0.197657183654
2017-06-08	-0.195792597653
2017-06-09	-0.194458320671
2017-06-10	-0.195337852074
2017-06-11	-0.194760170494
2017-06-12	-0.192965736054
2017-06-13	-0.191756585908
2017-06-14	-0.19035111443
2017-06-15	-0.187988886085
2017-06-16	-0.186137249791
2017-06-17	-0.185598630794
2017-06-18	-0.320020683328
2017-06-19	-0.319017642648
2017-06-20	-0.317215132053
2017-06-21	-0.317462661185
2017-06-22	-0.317507929611
2017-06-23	-0.450242222781
2017-06-24	-0.450352062191
2017-06-25	-0.452359397195
2017-06-26	-0.451406818267
2017-06-27	-0.447685077864
2017-06-28	-0.449590371051
2017-06-29	-0.449008337595
2017-06-30	-0.447969314666
2017-07-01	-0.11620521449
2017-07-02	-0.121694045268
2017-07-03	-0.123738031029
2017-07-04	-0.127176107054
2017-07-05	-0.126929301857
2017-07-06	-0.127192344637
2017-07-07	-0.128134794181
2017-07-08	-0.12995488552
2017-07-09	-0.134087777122
2017-07-10	-0.133498256933
2017-07-11	-0.134901414001
2017-07-12	-0.137580738999
2017-07-13	-0.138611938692
2017-07-14	-0.139860102322
2017-07-15	-0.143256597649
2017-07-16	-0.148779543562
2017-07-17	-0.148617736057
2017-07-18	0.0412814252623
2017-07-19	0.0385974467141
2017-07-20	0.0355538460944
2017-07-21	0.0358960938718
2017-07-22	0.0329346256369
2017-07-23	0.0289111150843
2017-07-24	0.0292746661111
2017-07-25	0.0312263881011
2017-07-26	0.0289421697044
2017-07-27	0.0281472000209
2017-07-28	0.0295117325178
2017-07-29	0.0284918125048
2017-07-30	0.0219611117657
2017-07-31	-0.120853818286
2017-08-01	-0.117138345726
2017-08-02	-0.117241942515
2017-08-03	-0.117040784349
2017-08-04	-0.116976764993
2017-08-05	-0.122083679666
2017-08-06	-0.125810194024
2017-08-07	-0.121858699266
2017-08-08	-0.119406016798
2017-08-09	-0.118364917945
2017-08-10	-0.11864894308
2017-08-11	-0.117896544284
2017-08-12	-0.122493254702
2017-08-13	-0.126376808715
2017-08-14	-0.125101163835
2017-08-15	-0.121788506876
2017-08-16	-0.122108404859
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	0.437800846467
2017-09-08	0.438270390995
2017-09-09	0.441280548706
2017-09-10	0.442687029835
2017-09-11	0.447215460173
2017-09-12	0.451869972503
2017-09-13	0.452022216869
2017-09-14	0.45203826734
2017-09-15	0.452722918621
2017-09-16	0.453045418685
2017-09-17	0.452603215248
2017-09-18	0.454068903612
2017-09-19	0.456857636224
2017-09-20	0.45491017923
2017-09-21	0.454624713374
2017-09-22	0.452173901271
2017-09-23	0.450002277519
2017-09-24	0.446277807542
2017-09-25	0.444833775525
2017-09-26	0.44418964664
2017-09-27	0.442984031491
2017-09-28	0.43985266619
2017-09-29	0.438305826834
2017-09-30	0.43773884597
2017-10-01	0.434601802136
2017-10-02	0.430297083847
2017-10-03	0.427375559973
2017-10-04	0.425294368385
2017-10-05	0.423974958665
2017-10-06	0.423928445048
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	
2017-10-31	
2017-11-01	
2017-11-02	
2017-11-03	
2017-11-04	
2017-11-05	-0.302936559435
2017-11-06	-0.30560656099
2017-11-07	-0.300935650231
2017-11-08	-0.301532624484
2017-11-09	-0.300996253186
2017-11-10	-0.299249856409
2017-11-11	-0.301351387476
2017-11-12	-0.302384712914
2017-11-13	-0.300700602868
2017-11-14	-0.299878654159
2017-11-15	-0.300667625426
2017-11-16	-0.299535083238
2017-11-17	-0.298133180783
2017-11-18	-0.294949895472
2017-11-19	-0.293933772529
2017-11-20	-0.293467060139
2017-11-21	-0.293579012207
2017-11-22	-0.294693697767
2017-11-23	-0.293167675455
2017-11-24	-0.292409609803
2017-11-25	-0.290420654491
2017-11-26	-0.28996055083
2017-11-27	-0.290572377482
2017-11-28	-0.292104738794
2017-11-29	-0.295416729107
2017-11-30	-0.294663452471
2017-12-01	-0.292961871817
2017-12-02	-0.294264739721
2017-12-03	-0.295650355602
2017-12-04	-0.297647753036
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	0.158158060062
2018-01-10	0.158327110298
2018-01-11	0.158710980686
2018-01-12	0.158006551204
2018-01-13	0.158400064587
2018-01-14	0.158767561402
2018-01-15	0.156279840698
2018-01-16	0.155510487727
2018-01-17	0.157211117477
2018-01-18	0.159175415389
2018-01-19	0.161688430514
2018-01-20	0.163415085986
2018-01-21	0.166827285844
2018-01-22	0.164679891466
2018-01-23	0.163892132785
2018-01-24	0.164781026317
2018-01-25	0.166341990968
2018-01-26	0.169529001509
2018-01-27	0.170578831149
2018-01-28	0.174411712565
2018-01-29	0.174399768938
2018-01-30	0.174460942594
2018-01-31	0.175799862716
2018-02-01	0.175726852439
2018-02-02	0.177903616665
2018-02-03	0.181128416841
2018-02-04	0.182409007919
2018-02-05	-0.0192913175768
2018-02-06	-0.0133457526238
2018-02-07	-0.0113060971719
2018-02-08	-0.210706869914
2018-02-09	-0.207586587576
2018-02-10	-0.204847922425
2018-02-11	-0.200235252802
2018-02-12	-0.201094733219
2018-02-13	-0.19892791863
2018-02-14	-0.196714525649
2018-02-15	-0.194760621399
2018-02-16	-0.193884055722
2018-02-17	-0.190741446403
2018-02-18	-0.187506092506
2018-02-19	-0.189345576822
2018-02-20	-0.18795497828
2018-02-21	-0.186691039238
2018-02-22	-0.185248092321
2018-02-23	-0.184294767502
2018-02-24	-0.183469460884
2018-02-25	-0.183725946743
2018-02-26	-0.183317479529
2018-02-27	-0.184871380741
2018-02-28	-0.182066230827
2018-03-01	-0.180963835318
2018-03-02	-0.177053079907
2018-03-03	-0.175519627303
2018-03-04	-0.175111855315
2018-03-05	-0.176339975479
2018-03-06	-0.175880629452
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	-0.587516291121
2018-07-17	-0.583427810542
2018-07-18	-0.583880832038
2018-07-19	-0.580827885458
2018-07-20	-0.582251828593
2018-07-21	-0.586156967227
2018-07-22	-0.590609530466
2018-07-23	-0.589621153482
2018-07-24	-0.587118080944
2018-07-25	-0.585187525566
2018-07-26	-0.580194909479
2018-07-27	-0.576614060352
2018-07-28	-0.578131055351
2018-07-29	-0.579234528367
2018-07-30	-0.594038030244
2018-07-31	-0.588514707523
2018-08-01	-0.589292616949
2018-08-02	-0.584735755724
2018-08-03	-0.577509765482
2018-08-04	-0.575749664262
2018-08-05	-0.570979774012
2018-08-06	-0.563071348192
2018-08-07	-0.560026803835
2018-08-08	-0.55952170565
2018-08-09	-0.558619465038
2018-08-10	-0.556348295096
2018-08-11	-0.563270151206
2018-08-12	-0.564701941489
2018-08-13	-0.558124057086
2018-08-14	-0.55370056151
2018-08-15	-0.575023380081
2018-08-16	-0.462198761288
2018-08-17	-0.461828456515
2018-08-18	-0.493079947186
2018-08-19	-0.496214375505
2018-08-20	-0.336673482348
2018-08-21	-0.335502759973
2018-08-22	-0.342515980949
2018-08-23	-0.344317451701
2018-08-24	-0.348573616459
2018-08-25	-0.358952963271
2018-08-26	-0.368337818668
2018-08-27	-0.366428834399
2018-08-28	-0.368213996391
2018-08-29	-0.324419927229
2018-08-30	-0.324388625814
2018-08-31	-0.325238685611
2018-09-01	-0.334950927957
2018-09-02	-0.344168798349
2018-09-03	-0.350480536139
2018-09-04	-0.356064131582
2018-09-05	-0.362523170733
2018-09-06	-0.365845659845
2018-09-07	-0.369820598599
2018-09-08	-0.376794441764
2018-09-09	-0.387199463341
2018-09-10	-0.381945120173
2018-09-11	-0.381969176158
2018-09-12	-0.38727963371
2018-09-13	-0.393415604674
2018-09-14	-0.398202232999
2018-09-15	-0.390295510409
2018-09-16	-0.397854349033
2018-09-17	-0.308318409884
2018-09-18	-0.30619137146
2018-09-19	-0.471068589029
2018-09-20	-0.472447687353
2018-09-21	-0.466134330648
2018-09-22	-0.469437343142
2018-09-23	-0.453958155727
2018-09-24	-0.447634640214
2018-09-25	-0.150389648298
2018-09-26	-0.175411932942
2018-09-27	-0.176209082134
2018-09-28	-0.0787776271503
2018-09-29	-0.0836206564945
2018-09-30	-0.0895087440878
2018-10-01	-0.0870031342763
2018-10-02	-0.0827612039861
2018-10-03	-0.077734811599
2018-10-04	-0.0776788870801
2018-10-05	-0.075576768318
2018-10-06	-0.0799355273779
2018-10-07	-0.0845112938174
2018-10-08	-0.0787062189173
2018-10-09	-0.0704677982014
2018-10-10	-0.19120938462
2018-10-11	-0.187282183477
2018-10-12	-0.25450340328
2018-10-13	-0.254198658826
2018-10-14	-0.256641636958
2018-10-15	-0.251805483986
2018-10-16	-0.247593601704
2018-10-17	-0.245888889505
2018-10-18	-0.243964336676
2018-10-19	-0.238787969426
2018-10-20	-0.240581091012
2018-10-21	-0.243788155147
2018-10-22	-0.27865057561
2018-10-23	-0.250740322246
2018-10-24	-0.249774684369
2018-10-25	-0.369151180641
2018-10-26	-0.3951627914
2018-10-27	-0.396236255926
2018-10-28	-0.396926381189
2018-10-29	-0.391991971459
2018-10-30	-0.384114803891
2018-10-31	-0.390959485504
2018-11-01	-0.421468745425
2018-11-02	-0.421869493501
2018-11-03	-0.427453889728
2018-11-04	-0.431476711616
2018-11-05	-0.42740455307
2018-11-06	-0.427254792552
2018-11-07	-0.429367948821
2018-11-08	-0.430243052426
2018-11-09	-0.416302224405
2018-11-10	-0.42354179492
2018-11-11	-0.417810526727
2018-11-12	-0.414132103834
2018-11-13	-0.407794108861
2018-11-14	-0.403321479055
2018-11-15	-0.404183144646
2018-11-16	-0.4044266622
2018-11-17	-0.410162824241
2018-11-18	-0.442616818125
2018-11-19	-0.440853158511
2018-11-20	-0.433293832582
2018-11-21	-0.424261207163
2018-11-22	-0.433697382495
2018-11-23	-0.46789246957
2018-11-24	-0.47334042718
2018-11-25	-0.485776582151
2018-11-26	-0.476267248865
2018-11-27	-0.435080591062
2018-11-28	-0.435028844799
2018-11-29	-0.443387896358
2018-11-30	-0.438666765176
2018-12-01	-0.414150231055
2018-12-02	-0.419571511718
2018-12-03	-0.422553243015
2018-12-04	-0.418068519153
2018-12-05	-0.365218072901
2018-12-06	-0.345436203294
2018-12-07	-0.360050834932
2018-12-08	-0.359631803614
2018-12-09	-0.351834204702
2018-12-10	-0.345218551314
2018-12-11	-0.339563476358
2018-12-12	-0.339203764745
2018-12-13	-0.342060666013
2018-12-14	-0.321434271773
2018-12-15	-0.322624745191
2018-12-16	-0.325618949083
2018-12-17	-0.358657395778
2018-12-18	-0.344899673238
2018-12-19	-0.331246185828
2018-12-20	-0.335005902777
2018-12-21	-0.335258492456
2018-12-22	-0.332859874718
2018-12-23	-0.335281805414
2018-12-24	-0.329873839894
2018-12-25	-0.327623686442
2018-12-26	-0.304955341388
2018-12-27	-0.328209857948
2018-12-28	-0.330317785621
2018-12-29	-0.313242436593
2018-12-30	-0.317310577066
2018-12-31	-0.310113796194
2019-01-01	-0.310045621664
2019-01-02	-0.357191954033
2019-01-03	-0.380680871854
2019-01-04	-0.421673833099
2019-01-05	-0.428233048363
2019-01-06	-0.422624030483
2019-01-07	-0.423169576663
2019-01-08	-0.36305641424
2019-01-09	-0.337587321527
2019-01-10	-0.353226096036
2019-01-11	-0.362164222729
2019-01-12	-0.367673979947
2019-01-13	-0.423066269058
2019-01-14	-0.421405748546
2019-01-15	-0.450034431204
2019-01-16	-0.432621137365
2019-01-17	-0.423656937928
2019-01-18	-0.441435987995
2019-01-19	-0.446230705237
2019-01-20	-0.44765139993
2019-01-21	-0.44874507728
2019-01-22	-0.453417330137
2019-01-23	-0.422756140915
2019-01-24	-0.393288578646
2019-01-25	-0.405392550242
2019-01-26	-0.407866809747
2019-01-27	-0.408385514808
2019-01-28	-0.406533911663
2019-01-29	-0.403749949785
2019-01-30	-0.400097848402
2019-01-31	-0.375366470665
2019-02-01	-0.350772401869
2019-02-02	-0.342255251197
2019-02-03	-0.328009995748
2019-02-04	-0.290328644766
2019-02-05	-0.29219579145
2019-02-06	-0.291173543139
2019-02-07	-0.311706626341
2019-02-08	-0.303195080541
2019-02-09	-0.297664262408
2019-02-10	-0.290020542929
2019-02-11	-0.289391246578
2019-02-12	-0.252971205426
2019-02-13	-0.242851248796
2019-02-14	-0.179737383101
2019-02-15	-0.180849446144
2019-02-16	-0.175151524105
2019-02-17	-0.153296670357
2019-02-18	-0.152058659294
2019-02-19	-0.189086897822
2019-02-20	-0.186280756917
2019-02-21	-0.13193452506
2019-02-22	-0.136705085522
2019-02-23	-0.149028880569
2019-02-24	-0.150001540228
2019-02-25	-0.144673999665
2019-02-26	-0.143185092241
2019-02-27	-0.141175073805
2019-02-28	-0.177304441995
2019-03-01	-0.190408186591
2019-03-02	-0.202111229784
2019-03-03	-0.216358767239
2019-03-04	-0.210213297829
2019-03-05	-0.22521932847
2019-03-06	-0.272595441547
2019-03-07	-0.265639392023
2019-03-08	-0.265653146949
2019-03-09	-0.266859083214
2019-03-10	-0.305822652718
2019-03-11	-0.307356083116
2019-03-12	-0.30607338291
2019-03-13	-0.299943973375
2019-03-14	-0.308905560135
2019-03-15	-0.30376315448
2019-03-16	-0.320673577818
2019-03-17	-0.32348449122
2019-03-18	-0.321045945689
2019-03-19	-0.315844882975
2019-03-20	-0.316016376882
2019-03-21	-0.282697422473
2019-03-22	-0.279001557048
2019-03-23	-0.351368368625
2019-03-24	-0.366190514161
2019-03-25	-0.362788253024
2019-03-26	-0.359971934739
2019-03-27	-0.323591405249
2019-03-28	-0.352675773609
2019-03-29	-0.353117487706
2019-03-30	-0.293972400072
2019-03-31	-0.276484559604
2019-04-01	-0.21092704093
2019-04-02	-0.197339709646
2019-04-03	-0.196844451704
2019-04-04	-0.201541475738
2019-04-05	-0.20433932153
2019-04-06	-0.200016496206
2019-04-07	-0.2052131439
2019-04-08	-0.202029530808
2019-04-09	-0.199569749204
2019-04-10	-0.182904637352
2019-04-11	-0.184479502598
2019-04-12	-0.185075451176
2019-04-13	-0.161052359013
2019-04-14	-0.166000405645
2019-04-15	-0.177551598038
2019-04-16	-0.17927234003
2019-04-17	-0.179700573206
2019-04-18	-0.182541816762
2019-04-19	-0.181544424911
2019-04-20	-0.176929522413
2019-04-21	-0.176655321136
2019-04-22	-0.154255824809
2019-04-23	-0.140987312852
2019-04-24	-0.155505548154
2019-04-25	-0.210770847717
2019-04-26	-0.195109667709
2019-04-27	-0.143920210709
2019-04-28	-0.142211463209
2019-04-29	-0.141372108137
2019-04-30	-0.139116410126
2019-05-01	-0.185765925736
2019-05-02	-0.17662719224
2019-05-03	-0.174917624823
2019-05-04	-0.173811864181
2019-05-05	-0.17779838947
2019-05-06	-0.211024754218
2019-05-07	-0.219051310134
2019-05-08	-0.225139612112
2019-05-09	-0.224278040778
2019-05-10	-0.222566852548
2019-05-11	-0.221779892682
2019-05-12	-0.220207434854
2019-05-13	-0.214459450965
2019-05-14	-0.2092823271
2019-05-15	-0.203045369678
2019-05-16	-0.199187776999
2019-05-17	-0.198039295717
2019-05-18	-0.190426026594
2019-05-19	-0.185843738451
2019-05-20	-0.1866628696
2019-05-21	-0.253492087054
2019-05-22	-0.292332763592
2019-05-23	-0.342368138132
2019-05-24	-0.364526489049
2019-05-25	-0.295730425817
2019-05-26	-0.43305129044
2019-05-27	-0.440668774361
2019-05-28	-0.40909010384
2019-05-29	-0.408151077046
2019-05-30	-0.408163559136
2019-05-31	-0.402986543728
2019-06-01	-0.405464883081
2019-06-02	-0.408209695034
2019-06-03	-0.40203524712
2019-06-04	-0.39492473261
2019-06-05	-0.425512088891
2019-06-06	-0.505952019461
2019-06-07	-0.428244088392
2019-06-08	-0.431267610972
2019-06-09	-0.435596232338
2019-06-10	-0.433836806075
2019-06-11	-0.435499003497
2019-06-12	-0.439634382636
2019-06-13	-0.315308197018
2019-06-14	-0.31712030712
2019-06-15	-0.312440690453
2019-06-16	-0.3128086191
2019-06-17	-0.222610985427
2019-06-18	-0.229523080802
2019-06-19	-0.233425206443
2019-06-20	-0.109155034386
2019-06-21	-0.110101182337
2019-06-22	-0.113367115407
2019-06-23	-0.116407168488
2019-06-24	-0.113729552091
2019-06-25	-0.113111164139
2019-06-26	-0.109248214408
2019-06-27	-0.0340226776867
2019-06-28	-0.0581265335345
2019-06-29	-0.054160933344
2019-06-30	-0.0608779919883
2019-07-01	-0.0610501444125
2019-07-02	-0.0598158875923
2019-07-03	-0.0633928756521
2019-07-04	-0.0717028594049
2019-07-05	-0.0705589820894
2019-07-06	-0.0714847118116
2019-07-07	-0.00873323746811
2019-07-08	-0.00582129519169
2019-07-09	0.0179231644122
2019-07-10	-0.00887876289593
