Date	Industrials
2018-10-09	0.0
2018-10-10	0.0
2018-10-11	0.0
2018-10-12	0.0
2018-10-13	0.0
2018-10-14	0.0
2018-10-15	0.0
2018-10-16	0.0
2018-10-17	0.0
2018-10-18	0.0
2018-10-19	0.0
2018-10-20	0.0
2018-10-21	0.0
2018-10-22	0.0
2018-10-23	0.0
2018-10-24	0.0
2018-10-25	0.000504795557799
2018-10-26	0.000504795557799
2018-10-27	0.000504795557799
2018-10-28	0.0024352974883
2018-10-29	0.0037222987753
2018-10-30	0.00428033448959
2018-10-31	0.00428033448959
2018-11-01	0.00377553893179
2018-11-02	0.00377553893179
2018-11-03	0.00377553893179
2018-11-04	0.00184503700129
2018-11-05	0.00111174557032
2018-11-06	0.000553709856035
2018-11-07	0.000553709856035
2018-11-08	0.00122756430347
2018-11-09	0.00122756430347
2018-11-10	0.00122756430347
2018-11-11	0.00122756430347
2018-11-12	0.000673854447439
2018-11-13	0.00210960462691
2018-11-14	0.00210960462691
2018-11-15	0.00143575017947
2018-11-16	0.00143575017947
2018-11-17	0.00143575017947
2018-11-18	0.00289347612699
2018-11-19	0.00289347612699
2018-11-20	0.00200090900021
2018-11-21	0.00200090900021
2018-11-22	0.00200090900021
2018-11-23	0.00200090900021
2018-11-24	0.00200090900021
2018-11-25	0.000543183052689
2018-11-26	0.000543183052689
2018-11-27	0.0
2018-11-28	0.0
2018-11-29	0.00151975683891
2018-11-30	0.00151975683891
2018-12-01	0.00151975683891
2018-12-02	0.00151975683891
2018-12-03	0.00151975683891
2018-12-04	0.00151975683891
2018-12-05	0.00272023703098
2018-12-06	0.00120048019208
2018-12-07	0.00120048019208
2018-12-08	0.00120048019208
2018-12-09	0.00120048019208
2018-12-10	0.00120048019208
2018-12-11	0.00120048019208
2018-12-12	0.0
2018-12-13	0.0
2018-12-14	0.0
2018-12-15	0.0
2018-12-16	0.0
2018-12-17	0.0
2018-12-18	0.0
2018-12-19	0.0
2018-12-20	0.0
2018-12-21	0.00186741363212
2018-12-22	0.00186741363212
2018-12-23	0.00186741363212
2018-12-24	0.00186741363212
2018-12-25	0.00186741363212
2018-12-26	0.00186741363212
2018-12-27	0.00186741363212
2018-12-28	0.0
2018-12-29	0.0
2018-12-30	0.0
2018-12-31	0.0
2019-01-01	0.0
2019-01-02	0.0
2019-01-03	0.0
2019-01-04	0.0
2019-01-05	0.0
2019-01-06	0.0
2019-01-07	0.0
2019-01-08	0.0
2019-01-09	0.0
2019-01-10	0.0
2019-01-11	0.0
2019-01-12	0.0
2019-01-13	0.0
2019-01-14	0.0
2019-01-15	0.000915750915751
2019-01-16	0.000915750915751
2019-01-17	0.000915750915751
2019-01-18	0.000915750915751
2019-01-19	0.000915750915751
2019-01-20	0.000915750915751
2019-01-21	0.000915750915751
2019-01-22	0.0
2019-01-23	0.0
2019-01-24	0.0
2019-01-25	0.0
2019-01-26	0.0
2019-01-27	0.027950310559
2019-01-28	0.028576876975
2019-01-29	0.0291020870591
2019-01-30	0.0297341983107
2019-01-31	0.0303806107218
2019-02-01	0.0303806107218
2019-02-02	0.0326127535789
2019-02-03	0.00466244301992
2019-02-04	0.00403587660388
2019-02-05	0.00351066651984
2019-02-06	0.00287855526826
2019-02-07	0.00298800075586
2019-02-08	0.00298800075586
2019-02-09	0.000755857898715
2019-02-10	0.000755857898715
2019-02-11	0.000755857898715
2019-02-12	0.000755857898715
2019-02-13	0.000755857898715
2019-02-14	2.35426757454e-18
2019-02-15	2.35426757454e-18
2019-02-16	2.35426757454e-18
2019-02-17	2.35426757454e-18
2019-02-18	2.35426757454e-18
2019-02-19	2.35426757454e-18
2019-02-20	2.35426757454e-18
2019-02-21	2.35426757454e-18
2019-02-22	2.35426757454e-18
2019-02-23	2.35426757454e-18
2019-02-24	2.35426757454e-18
2019-02-25	2.35426757454e-18
2019-02-26	0.000898472596586
2019-02-27	0.000898472596586
2019-02-28	0.000898472596586
2019-03-01	0.00205991278242
2019-03-02	0.00205991278242
2019-03-03	0.00205991278242
2019-03-04	0.00205991278242
2019-03-05	0.00116144018583
2019-03-06	0.00116144018583
2019-03-07	0.00116144018583
2019-03-08	2.47817639425e-18
2019-03-09	2.47817639425e-18
2019-03-10	2.47817639425e-18
2019-03-11	2.47817639425e-18
2019-03-12	2.47817639425e-18
2019-03-13	2.47817639425e-18
2019-03-14	2.47817639425e-18
2019-03-15	2.47817639425e-18
2019-03-16	2.47817639425e-18
2019-03-17	2.47817639425e-18
2019-03-18	2.47817639425e-18
2019-03-19	2.47817639425e-18
2019-03-20	0.00205058099795
2019-03-21	0.00205058099795
2019-03-22	0.00205058099795
2019-03-23	0.00205058099795
2019-03-24	0.00205058099795
2019-03-25	0.00205058099795
2019-03-26	0.00205058099795
2019-03-27	2.47817639425e-18
2019-03-28	2.47817639425e-18
2019-03-29	0.00134770889488
2019-03-30	0.00134770889488
2019-03-31	0.00134770889488
2019-04-01	0.00134770889488
2019-04-02	0.00134770889488
2019-04-03	0.00406879733025
2019-04-04	0.00406879733025
2019-04-05	0.00272108843537
2019-04-06	0.00272108843537
2019-04-07	0.00272108843537
2019-04-08	0.00272108843537
2019-04-09	0.00272108843537
2019-04-10	2.47817639425e-18
2019-04-11	2.47817639425e-18
2019-04-12	2.47817639425e-18
2019-04-13	2.47817639425e-18
2019-04-14	2.47817639425e-18
2019-04-15	2.47817639425e-18
2019-04-16	0.00113378684807
2019-04-17	0.00113378684807
2019-04-18	0.00113378684807
2019-04-19	0.00113378684807
2019-04-20	0.00113378684807
2019-04-21	0.00113378684807
2019-04-22	0.00113378684807
2019-04-23	2.47817639425e-18
2019-04-24	0.000545256270447
2019-04-25	0.00158421730941
2019-04-26	0.00158421730941
2019-04-27	0.00158421730941
2019-04-28	0.00838693839784
2019-04-29	0.0152993807942
2019-04-30	0.0160282437679
2019-05-01	0.0154829874975
2019-05-02	0.0144440264585
2019-05-03	0.0144440264585
2019-05-04	0.0144440264585
2019-05-05	0.00764130537007
2019-05-06	0.000728862973761
2019-05-07	3.09772049282e-18
2019-05-08	3.09772049282e-18
2019-05-09	3.09772049282e-18
2019-05-10	3.09772049282e-18
2019-05-11	3.09772049282e-18
2019-05-12	3.09772049282e-18
2019-05-13	3.09772049282e-18
2019-05-14	3.09772049282e-18
2019-05-15	0.00138696255201
2019-05-16	0.00138696255201
2019-05-17	0.00138696255201
2019-05-18	0.00138696255201
2019-05-19	0.00138696255201
2019-05-20	0.00138696255201
2019-05-21	0.00138696255201
2019-05-22	3.22162931253e-18
2019-05-23	3.22162931253e-18
2019-05-24	3.22162931253e-18
2019-05-25	3.22162931253e-18
2019-05-26	3.22162931253e-18
2019-05-27	3.22162931253e-18
2019-05-28	0.00178571428571
2019-05-29	0.00178571428571
2019-05-30	0.00359403254973
2019-05-31	0.00359403254973
2019-06-01	0.00359403254973
2019-06-02	0.00359403254973
2019-06-03	0.00359403254973
2019-06-04	0.00180831826401
2019-06-05	0.00180831826401
2019-06-06	3.46944695195e-18
2019-06-07	3.46944695195e-18
2019-06-08	3.46944695195e-18
2019-06-09	3.46944695195e-18
2019-06-10	3.46944695195e-18
2019-06-11	3.46944695195e-18
2019-06-12	3.46944695195e-18
2019-06-13	3.46944695195e-18
2019-06-14	3.46944695195e-18
2019-06-15	3.46944695195e-18
2019-06-16	3.46944695195e-18
2019-06-17	3.46944695195e-18
2019-06-18	0.001287001287
2019-06-19	0.00474322248516
2019-06-20	0.00474322248516
2019-06-21	0.00474322248516
2019-06-22	0.00474322248516
2019-06-23	0.00474322248516
2019-06-24	0.00474322248516
2019-06-25	0.00345622119816
2019-06-26	0.00176366843034
2019-06-27	0.00176366843034
2019-06-28	0.00777870602432
2019-06-29	0.00777870602432
2019-06-30	0.00777870602432
2019-07-01	0.00777870602432
2019-07-02	0.00777870602432
2019-07-03	0.00817953975849
2019-07-04	0.00817953975849
2019-07-05	0.0021645021645
2019-07-06	0.0021645021645
2019-07-07	0.0021645021645
2019-07-08	0.0021645021645
2019-07-09	0.0021645021645
2019-07-10	2.9738116731e-18
2019-07-11	2.9738116731e-18
2019-07-12	2.9738116731e-18
2019-07-13	0.00649350649351
2019-07-14	0.00649350649351
2019-07-15	0.00649350649351
2019-07-16	0.00649350649351
2019-07-17	0.00649350649351
2019-07-18	0.00649350649351
2019-07-19	0.00780412248302
2019-07-20	0.00131061598952
2019-07-21	0.00131061598952
2019-07-22	0.00131061598952
2019-07-23	0.00131061598952
2019-07-24	0.00131061598952
2019-07-25	0.00131061598952
2019-07-26	2.72599403368e-18
2019-07-27	0.0446428571429
2019-07-28	0.0589285714286
2019-07-29	0.0602513227513
2019-07-30	0.0602513227513
2019-07-31	0.0602513227513
2019-08-01	0.0602513227513
2019-08-02	0.0602513227513
2019-08-03	0.0156084656085
2019-08-04	0.00132275132275
2019-08-05	0.001414427157
2019-08-06	0.001414427157
2019-08-07	0.001414427157
2019-08-08	0.001414427157
2019-08-09	0.001414427157
2019-08-10	0.001414427157
2019-08-11	0.001414427157
2019-08-12	0.00156985871272
2019-08-13	0.00280138580631
2019-08-14	0.00280138580631
