Date	Canada
2017-12-07	-1.28004736169
2017-12-08	-1.29203818745
2017-12-09	-0.769543642594
2017-12-10	-0.843509495639
2017-12-11	-0.897728061113
2017-12-12	-1.23550405648
2017-12-13	-1.1125635426
2017-12-14	-0.956947827087
2017-12-15	-1.71800958964
2017-12-16	-2.1895872684
2017-12-17	-2.01102874187
2017-12-18	-2.13889072672
2017-12-19	-1.94368691219
2017-12-20	-2.17641555865
2017-12-21	-2.06780789896
2017-12-22	-1.33221245934
2017-12-23	-1.36968366234
2017-12-24	-1.15984342765
2017-12-25	-1.13271469302
2017-12-26	-1.2176508027
2017-12-27	-1.67766492209
2017-12-28	-1.49724890139
2017-12-29	-1.74164296456
2017-12-30	-1.27299141622
2017-12-31	-1.49139195231
2018-01-01	-1.23941337944
2018-01-02	-1.0326283778
2018-01-03	-0.916889933313
2018-01-04	-1.01042880268
2018-01-05	-0.730107356865
2018-01-06	-0.541513104938
2018-01-07	-0.643363694535
2018-01-08	-0.423909599996
2018-01-09	-0.171983983152
2018-01-10	-0.26486857587
2018-01-11	-0.347671052221
2018-01-12	-0.46650383052
2018-01-13	-0.912412495029
2018-01-14	-0.858849047909
2018-01-15	-1.85508193187
2018-01-16	-3.0780674865
2018-01-17	-3.01706587191
2018-01-18	-2.56719925618
2018-01-19	-3.08858740974
2018-01-20	-3.38684990597
2018-01-21	-3.70175633934
2018-01-22	-3.11882433263
2018-01-23	-2.53866802511
2018-01-24	-2.61127564389
2018-01-25	-2.71488355017
2018-01-26	-2.19353987586
2018-01-27	-2.27792448993
2018-01-28	-2.0927105672
2018-01-29	-2.06632403392
2018-01-30	-2.02986445899
2018-01-31	-1.99137567915
2018-02-01	-2.05091936008
2018-02-02	-2.02721779266
2018-02-03	-1.36484974829
2018-02-04	-1.3175893457
2018-02-05	-1.30943212129
2018-02-06	-0.988667623682
2018-02-07	-0.902941309077
2018-02-08	-3.48792331605
2018-02-09	-3.08753191784
2018-02-10	-3.39081641807
2018-02-11	-3.15190175278
2018-02-12	-2.39831238145
2018-02-13	-2.55345072224
2018-02-14	-2.7816860982
2018-02-15	-2.38605487972
2018-02-16	-0.779995918518
2018-02-17	-0.948484764642
2018-02-18	-0.823893246293
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	-1.75880376039
2018-02-23	-2.15331509904
2018-02-24	-2.04283564978
2018-02-25	-2.2514581191
2018-02-26	-1.88746302351
2018-02-27	-2.11926402266
2018-02-28	-1.84653260432
2018-03-01	-1.7922994846
2018-03-02	-1.34585120051
2018-03-03	-1.17486636963
2018-03-04	-1.40729776078
2018-03-05	-1.12738697016
2018-03-06	-1.06190244596
2018-03-07	-1.27785958213
2018-03-08	-1.3523499528
2018-03-09	-1.27819816007
2018-03-10	-1.10704467858
2018-03-11	-1.43201298211
2018-03-12	-1.67815580269
2018-03-13	-1.93056849184
2018-03-14	-2.26314404223
2018-03-15	-1.99253769899
2018-03-16	-2.23033551317
2018-03-17	-2.75417439223
2018-03-18	-2.36456601266
2018-03-19	-2.20265860625
2018-03-20	-2.09468275543
2018-03-21	-1.06168100426
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	-2.41190953021
2018-03-28	-2.33459850855
2018-03-29	-2.72227331899
2018-03-30	-2.76527106115
2018-03-31	-3.07615036145
2018-04-01	-3.04283041742
2018-04-02	-3.03332355104
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	0.940004775429
2018-04-22	1.10915718915
2018-04-23	1.25969178804
2018-04-24	1.1625630306
2018-04-25	1.1734851739
2018-04-26	0.0757253153544
2018-04-27	-1.25599873474
2018-04-28	-2.58851143318
2018-04-29	-2.88917482809
2018-04-30	-3.05170193935
2018-05-01	-3.09111004968
2018-05-02	-2.99484932968
2018-05-03	-4.00060155018
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	-1.77799279704
2018-05-12	-2.31385932839
2018-05-13	-2.43150155607
2018-05-14	-2.47523118583
2018-05-15	-3.80057098522
2018-05-16	-2.81531738768
2018-05-17	-2.99308863889
2018-05-18	-3.59173772005
2018-05-19	-2.63109709031
2018-05-20	-2.7351367359
2018-05-21	-2.76445741125
2018-05-22	-1.56218284581
2018-05-23	-1.79239420607
2018-05-24	-2.00747833077
2018-05-25	-1.85410485509
2018-05-26	-2.97620927893
2018-05-27	-2.28998415372
2018-05-28	-2.59298432355
2018-05-29	-2.54713102834
2018-05-30	-1.67098557267
2018-05-31	-1.42009916025
2018-06-01	-1.46390483742
2018-06-02	-0.772102184863
2018-06-03	-0.571060166756
2018-06-04	-0.332958737804
2018-06-05	0.329095576177
2018-06-06	-1.48135533202
2018-06-07	-1.48261728974
2018-06-08	-1.64102033428
2018-06-09	-1.8949831312
2018-06-10	-2.51494709182
2018-06-11	-2.44702728137
2018-06-12	-2.25968820093
2018-06-13	-2.11929758655
2018-06-14	-1.88857644651
2018-06-15	-1.72034633677
2018-06-16	-1.07245571829
2018-06-17	-1.25519464668
2018-06-18	-1.57094316947
2018-06-19	-2.59967029211
2018-06-20	-2.85706455865
2018-06-21	-3.55246950088
2018-06-22	-3.72843380158
2018-06-23	-3.54257094703
2018-06-24	-3.63724770385
2018-06-25	-4.13408841861
2018-06-26	-3.49648911702
2018-06-27	-3.23951085631
2018-06-28	-2.80191216705
2018-06-29	-2.78282896336
2018-06-30	-3.45323466809
2018-07-01	-3.07676612101
2018-07-02	-3.33316344197
2018-07-03	-3.4406284944
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	0.472071676016
2018-08-28	0.58502049515
2018-08-29	0.264899167472
2018-08-30	0.38255085066
2018-08-31	0.853120764392
2018-09-01	1.08715673535
2018-09-02	1.96377860998
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	-0.102821815316
2018-09-12	-0.494203048999
2018-09-13	-0.541430283031
2018-09-14	-0.510982679429
2018-09-15	-0.946942410801
2018-09-16	-1.61841338272
2018-09-17	-1.67798900727
2018-09-18	-2.73020113536
2018-09-19	-2.2697951476
2018-09-20	-2.26178753091
2018-09-21	-2.39070045301
2018-09-22	-3.08416328888
2018-09-23	-2.98545828386
2018-09-24	-2.96472645468
2018-09-25	-2.51500330052
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	-0.171616566514
2018-11-02	-0.22808003771
2018-11-03	-0.400297106296
2018-11-04	-0.418077277332
2018-11-05	-0.923146435224
2018-11-06	-0.955152958568
2018-11-07	-1.46511108335
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	-2.55243840284
2018-12-01	-2.64894128674
2018-12-02	-2.76758036328
2018-12-03	-2.77473701189
2018-12-04	-2.79912714049
2018-12-05	-2.60233950197
2018-12-06	-2.7707454624
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	-3.00871757382
2019-01-03	-2.68138387057
2019-01-04	-2.5543450466
2019-01-05	-2.8010671182
2019-01-06	-2.5275757252
2019-01-07	-2.72782111385
2019-01-08	-2.24277441883
2019-01-09	-1.20318246876
2019-01-10	-1.36205273305
2019-01-11	-1.20937715196
2019-01-12	-0.973733368078
2019-01-13	-1.56652749638
2019-01-14	-1.11267975071
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	-2.90305307351
2019-02-07	-2.9652468946
2019-02-08	-2.76764530879
2019-02-09	-2.1796836666
2019-02-10	-2.21930880811
2019-02-11	-2.18674239091
2019-02-12	-2.44973907158
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	-0.858004086051
2019-02-27	-2.62566200445
2019-02-28	-2.87723755522
2019-03-01	-2.96853516364
2019-03-02	-2.59767166981
2019-03-03	-2.65075073218
2019-03-04	-2.92813711419
2019-03-05	-3.04520834443
2019-03-06	-2.92255361586
2019-03-07	-2.56467459807
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	-2.85123720228
2019-04-19	-2.2493843947
2019-04-20	-1.6298225095
2019-04-21	-2.08951655527
2019-04-22	-1.93183274443
2019-04-23	-2.09416202002
2019-04-24	-1.9954174727
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	-2.37855149841
2019-04-30	-2.26503022993
2019-05-01	-2.27835342289
2019-05-02	-2.28811112441
2019-05-03	-2.40574804215
2019-05-04	-2.28941599235
2019-05-05	-2.25759459969
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	-3.76085304126
2019-06-10	-3.86617956252
2019-06-11	-4.02520794429
2019-06-12	-3.97588514522
2019-06-13	-3.94596913093
2019-06-14	-3.72736420585
2019-06-15	-3.80506933745
2019-06-16	
2019-06-17	
2019-06-18	-0.29485129579
2019-06-19	-0.288312613653
2019-06-20	-0.187456050236
2019-06-21	-0.360247676507
2019-06-22	-0.35777369371
2019-06-23	-0.193775388256
2019-06-24	-0.187476915998
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	-4.09745139721
2019-08-16	-4.10711345266
2019-08-17	-3.77481208835
2019-08-18	-3.78374832729
2019-08-19	-3.81983756853
2019-08-20	-3.6653227815
2019-08-21	-3.56410917807
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	-3.71885608405
2019-09-11	-3.68878092907
2019-09-12	-3.69637225725
2019-09-13	-3.73727783996
2019-09-14	-3.52200080463
2019-09-15	-3.53629322216
2019-09-16	-3.7048763877
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
