Date	Materials
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	0.270127206164
2018-02-06	0.267724314861
2018-02-07	0.285881249056
2018-02-08	0.281210752771
2018-02-09	0.287443716045
2018-02-10	0.279215323426
2018-02-11	0.267844486283
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	0.426347571284
2018-02-24	0.416469004955
2018-02-25	0.440075428087
2018-02-26	0.52184234815
2018-02-27	0.222005234755
2018-02-28	0.0966555808953
2018-03-01	0.108784724049
2018-03-02	-0.0123590076527
2018-03-03	-0.00318700535965
2018-03-04	-0.0305826323914
2018-03-05	-0.35320260631
2018-03-06	-0.167242450179
2018-03-07	-0.00947929594757
2018-03-08	-0.0181695822333
2018-03-09	-0.00752569751445
2018-03-10	-0.0246675503616
2018-03-11	-0.022641695441
2018-03-12	-0.0179913098532
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	0.3366306148
2018-03-27	0.337894358398
2018-03-28	0.323538541297
2018-03-29	0.324795627959
2018-03-30	0.286174176866
2018-03-31	0.269271120456
2018-04-01	0.295437952202
2018-04-02	0.254422963584
2018-04-03	0.34241159369
2018-04-04	0.213094315093
2018-04-05	0.216824088388
2018-04-06	0.240461590466
2018-04-07	0.245519761162
2018-04-08	0.248110729229
2018-04-09	0.25195664579
2018-04-10	0.025238089507
2018-04-11	
2018-04-12	
2018-04-13	-0.142279644786
2018-04-14	-0.141403923017
2018-04-15	-0.138242078386
2018-04-16	-0.148547841105
2018-04-17	-0.151849213295
2018-04-18	-0.171754390273
2018-04-19	-0.176316575253
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	0.266745370997
2018-04-25	0.0100134706571
2018-04-26	0.00830073767833
2018-04-27	0.0135004140022
2018-04-28	0.0261200729308
2018-04-29	0.024711543339
2018-04-30	0.0253600638429
2018-05-01	-0.276481667096
2018-05-02	-0.0939298722984
2018-05-03	-0.0711075391457
2018-05-04	-0.0862137389682
2018-05-05	-0.107413958748
2018-05-06	-0.104230308748
2018-05-07	-0.107941587865
2018-05-08	-0.101714498382
2018-05-09	-0.144509198575
2018-05-10	-0.169135190818
2018-05-11	0.250268871756
2018-05-12	0.267975539156
2018-05-13	0.289677872489
2018-05-14	0.301192380681
2018-05-15	0.319248675159
2018-05-16	0.340560600615
2018-05-17	0.324335091524
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	0.214805398652
2018-05-23	0.202579086346
2018-05-24	0.0825289248575
2018-05-25	0.0939187095484
2018-05-26	0.0771012694731
2018-05-27	0.113539119473
2018-05-28	0.125403913741
2018-05-29	-0.0201807879752
2018-05-30	-0.0204028182402
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	-0.313761231843
2018-06-12	-0.324987075013
2018-06-13	-0.326121605892
2018-06-14	-0.360117254603
2018-06-15	-0.358706193492
2018-06-16	-0.285016564921
2018-06-17	-0.238412432778
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	0.191071116114
2018-06-27	0.210011564749
2018-06-28	0.050095649285
2018-06-29	0.0442505165072
2018-06-30	0.00282810303796
2018-07-01	-0.0943053255335
2018-07-02	-0.0951229267444
2018-07-03	-0.221179520062
2018-07-04	-0.234739702511
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	0.347218124383
2018-07-26	0.310015005786
2018-07-27	0.318404965386
2018-07-28	0.301505898902
2018-07-29	0.272447077474
2018-07-30	0.298456435163
2018-07-31	0.281268729548
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	0.00777161112607
2018-08-12	0.00782604862607
2018-08-13	0.0146341251702
2018-08-14	0.00504615878923
2018-08-15	-4.6732900327e-05
2018-08-16	-0.0137335741702
2018-08-17	-0.0786618663924
2018-08-18	-0.062281777821
2018-08-19	-0.0835896581781
2018-08-20	-0.088389007951
2018-08-21	-0.0917028849004
2018-08-22	-0.112983949186
2018-08-23	-0.148312986091
2018-08-24	-0.18423930244
2018-08-25	-0.241562855297
2018-08-26	-0.248586167731
2018-08-27	-0.255184339165
2018-08-28	-0.261792561856
2018-08-29	-0.260411522244
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	0.108849303501
2018-09-11	0.0850237844077
2018-09-12	0.078299691176
2018-09-13	0.0774306166789
2018-09-14	0.0747863083796
2018-09-15	-0.180946679565
2018-09-16	-0.173934341388
2018-09-17	-0.21776917451
2018-09-18	-0.199040795761
2018-09-19	-0.186088052675
2018-09-20	-0.191587714664
2018-09-21	-0.208009135961
2018-09-22	-0.0105134131519
2018-09-23	-0.0104710292233
2018-09-24	-0.0662834943078
2018-09-25	-0.0589714867018
2018-09-26	-0.0694958760127
2018-09-27	-0.0711130843427
2018-09-28	-0.0607440437139
2018-09-29	-0.0461604796901
2018-09-30	-0.0562388861462
2018-10-01	
2018-10-02	-0.21577373684
2018-10-03	-0.221009718467
2018-10-04	-0.213187510958
2018-10-05	-0.187628779894
2018-10-06	-0.191802165632
2018-10-07	-0.17962171795
2018-10-08	-0.193844394812
2018-10-09	-0.114376879206
2018-10-10	-0.262919852713
2018-10-11	-0.228378979478
2018-10-12	-0.373293335109
2018-10-13	-0.370618015307
2018-10-14	-0.362916079184
2018-10-15	-0.344183891671
2018-10-16	-0.38365029855
2018-10-17	
2018-10-18	0.228703956925
2018-10-19	0.220110901694
2018-10-20	0.223091424222
2018-10-21	0.22542762842
2018-10-22	0.233722629697
2018-10-23	0.234221426619
2018-10-24	0.24731183544
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	-0.0256303740121
2018-10-31	-0.0383524368401
2018-11-01	-0.033635322597
2018-11-02	-0.0413774307954
2018-11-03	-0.0422144667387
2018-11-04	-0.0639546744752
2018-11-05	-0.0529526028085
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	-0.324860130569
2018-11-10	-0.333105787798
2018-11-11	-0.333051983602
2018-11-12	-0.338657571459
2018-11-13	-0.345055262288
2018-11-14	-0.34642805044
2018-11-15	-0.06770094144
2018-11-16	0.213573933919
2018-11-17	0.199809624981
2018-11-18	0.176414025015
2018-11-19	0.166589625015
2018-11-20	0.160701487941
2018-11-21	0.157165143476
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	0.0776181783259
2018-11-28	0.073733350438
2018-11-29	0.0800121065604
2018-11-30	0.0676441877478
2018-12-01	0.070939098688
2018-12-02	0.0594371780001
2018-12-03	0.0401279776616
2018-12-04	-0.189190502828
2018-12-05	-0.163402477359
2018-12-06	-0.152404497994
2018-12-07	-0.123807833122
2018-12-08	-0.119285331535
2018-12-09	-0.107164850583
2018-12-10	-0.152626639861
2018-12-11	-0.206183167144
2018-12-12	-0.224621961092
2018-12-13	-0.239592533372
2018-12-14	-0.309386400839
2018-12-15	-0.296970597268
2018-12-16	-0.302185687744
2018-12-17	-0.34061638754
2018-12-18	-0.224427597822
2018-12-19	-0.168454295554
2018-12-20	-0.22624961417
2018-12-21	-0.186601359094
2018-12-22	-0.21064857443
2018-12-23	-0.193003849033
2018-12-24	-0.196423942351
2018-12-25	-0.17903818927
2018-12-26	-0.197680436631
2018-12-27	0.102409372293
2018-12-28	0.118104639024
2018-12-29	0.120173848407
2018-12-30	0.104222015074
2018-12-31	0.121413548407
2019-01-01	
2019-01-02	0.227679850814
2019-01-03	0.235510037649
2019-01-04	0.233317639966
2019-01-05	0.233195889966
2019-01-06	0.20844531998
2019-01-07	0.197017753909
2019-01-08	0.229199131398
2019-01-09	0.0870068380149
2019-01-10	0.0835316772831
2019-01-11	0.0929385879973
2019-01-12	0.0986558198814
2019-01-13	0.0353315681738
2019-01-14	-0.289587876023
2019-01-15	-0.374982287444
2019-01-16	-0.480290521707
2019-01-17	-0.476175214012
2019-01-18	-0.490449475916
2019-01-19	-0.489061124467
2019-01-20	-0.473677819204
2019-01-21	-0.564850693002
2019-01-22	
2019-01-23	
2019-01-24	-0.854513769985
2019-01-25	-0.84668773308
2019-01-26	-0.862183355629
2019-01-27	-0.848593113954
2019-01-28	-0.819071192419
2019-01-29	-0.444956437534
2019-01-30	-0.445776486476
2019-01-31	-0.0515400004952
2019-02-01	-0.0352302302824
2019-02-02	-0.0159713101144
2019-02-03	-0.026138561815
2019-02-04	-0.0356610084674
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	0.00788390313071
2019-02-12	0.0229390990341
2019-02-13	0.0146607133198
2019-02-14	0.0230220464577
2019-02-15	0.0263543599498
2019-02-16	0.0360268107195
2019-02-17	0.0202335213318
2019-02-18	
2019-02-19	-0.0908865193011
2019-02-20	-0.0738224926667
2019-02-21	-0.329994798804
2019-02-22	-0.208728960335
2019-02-23	-0.215920335165
2019-02-24	-0.194717711015
2019-02-25	-0.153865542552
2019-02-26	-0.375250448392
2019-02-27	-0.374316128823
2019-02-28	-0.282212372979
2019-03-01	-0.379846656232
2019-03-02	-0.365423232422
2019-03-03	-0.362481030041
2019-03-04	-0.350746480648
2019-03-05	-0.288705602784
2019-03-06	-0.247322408987
2019-03-07	-0.412694974672
2019-03-08	-0.409745244173
2019-03-09	-0.397185705645
2019-03-10	-0.399857697708
2019-03-11	-0.424797034032
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	0.113234297657
2019-03-22	0.110177704605
2019-03-23	0.102689190319
2019-03-24	0.111083134197
2019-03-25	0.122220911599
2019-03-26	0.117688844186
2019-03-27	0.148898410694
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	-0.0114109560021
2019-04-01	-0.0125925008477
2019-04-02	-0.00972439957661
2019-04-03	-0.0161528553589
2019-04-04	-0.0279371356187
2019-04-05	-0.033547087845
2019-04-06	-0.045164053213
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	0.0187493025134
2019-04-13	0.00977756441812
2019-04-14	0.0166495310848
2019-04-15	0.0381407000556
2019-04-16	0.0467423429127
2019-04-17	-0.00510348006862
2019-04-18	0.00418680861566
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	0.0152052521766
2019-05-01	0.0018667719631
2019-05-02	0.0036392817869
2019-05-03	-0.00170944737295
2019-05-04	-0.0156968521349
2019-05-05	0.0115640605636
2019-05-06	0.0195818837778
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	-0.332711954236
2019-05-14	-0.339103927451
2019-05-15	-0.340523359083
2019-05-16	-0.344602693777
2019-05-17	-0.313045872348
2019-05-18	-0.29761230092
2019-05-19	-0.290125539015
2019-05-20	
2019-05-21	-0.0498403761905
2019-05-22	-0.069085347619
2019-05-23	-0.0345830945578
2019-05-24	-0.0130380802721
2019-05-25	-0.039417570068
2019-05-26	-0.172357415306
2019-05-27	-0.162519286735
2019-05-28	-0.287124246599
2019-05-29	-0.258629809099
2019-05-30	-0.252857589144
2019-05-31	-0.282972885385
2019-06-01	-0.259410881303
2019-06-02	
2019-06-03	
2019-06-04	-0.451096660136
2019-06-05	-0.353527995595
2019-06-06	-0.372280838849
2019-06-07	-0.36199189618
2019-06-08	-0.369441874751
2019-06-09	-0.339724308085
2019-06-10	-0.325071413527
2019-06-11	-0.194287631396
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	-0.179244875423
2019-06-20	-0.184529215894
2019-06-21	-0.188549981411
2019-06-22	-0.159727981411
2019-06-23	-0.12479955284
2019-06-24	-0.133242709776
2019-06-25	-0.103398338602
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	0.000533136653827
2019-07-02	-0.0171680572237
2019-07-03	-0.0663507567311
2019-07-04	-0.0420194812209
2019-07-05	-0.0228090597923
2019-07-06	-0.0510844050304
2019-07-07	-0.0205398812209
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	-0.414355745863
2019-07-13	-0.430235150625
2019-07-14	-0.459504245863
2019-07-15	-0.42786169069
2019-07-16	-0.407355171915
2019-07-17	-0.124090713778
2019-07-18	-0.189318395031
2019-07-19	-0.0675792814974
2019-07-20	-0.0932092100688
2019-07-21	-0.0682115434021
2019-07-22	-0.103555391432
2019-07-23	-0.14812836989
2019-07-24	-0.46657651
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	0.0255285384537
2019-07-31	0.0169879015489
2019-08-01	-0.00962082342734
2019-08-02	-0.006336272587
2019-08-03	0.00690591788919
2019-08-04	0.0195648861432
2019-08-05	-0.0158345862095
2019-08-06	-0.0588870587784
2019-08-07	-0.0261049083269
2019-08-08	-0.0482632687165
2019-08-09	-0.10156594428
2019-08-10	-0.139745563328
2019-08-11	-0.118494745868
2019-08-12	
2019-08-13	
2019-08-14	-0.372532528222
2019-08-15	-0.338843730603
2019-08-16	-0.287523567896
2019-08-17	-0.250206196467
2019-08-18	-0.203206696467
2019-08-19	-0.248779481806
2019-08-20	-0.271938973071
2019-08-21	-0.590680016722
2019-08-22	-0.586603600055
2019-08-23	-0.625628509987
2019-08-24	-0.60993566713
2019-08-25	-0.63550266713
2019-08-26	-0.647682385262
2019-08-27	-0.574259067111
2019-08-28	-0.520149253619
2019-08-29	-0.572474382191
2019-08-30	-0.547593095116
2019-08-31	-0.531039642735
2019-09-01	-0.566144452259
2019-09-02	-0.560447842369
2019-09-03	
2019-09-04	
2019-09-05	0.183812296128
2019-09-06	0.181021437199
2019-09-07	0.190743961009
2019-09-08	0.207642468945
2019-09-09	0.222545018854
2019-09-10	0.00902506620837
2019-09-11	-0.0310470438757
2019-09-12	-0.233281981019
2019-09-13	-0.448601083434
2019-09-14	-0.495854759625
2019-09-15	-0.485385410419
2019-09-16	-0.450893453514
2019-09-17	-0.632561516802
2019-09-18	-0.621860480748
2019-09-19	-0.574999936105
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	-0.91616717589
2019-09-25	-0.916346057976
2019-09-26	-0.958614867169
2019-09-27	-0.975835857096
2019-09-28	-0.978876428524
2019-09-29	-1.01405234009
2019-09-30	-0.446695946762
2019-10-01	0.131053669262
2019-10-02	-0.50094287042
2019-10-03	-0.525153996346
2019-10-04	-0.517112588837
2019-10-05	-0.508000517408
2019-10-06	-0.47990952251
2019-10-07	-1.04848617987
2019-10-08	-1.03858394194
2019-10-09	
