Date	AUD	CAD	CHF	EUR	GBP	JPY	NZD	USD
2018-02-17					-0.432147590384	-2.28419077229		
2018-02-18					-0.222446274314	-2.4048757536		
2018-02-19					-0.299586972023	-2.36528034804		
2018-02-20					-0.304128827183	-2.40274753571		
2018-02-21					-0.262415928782	-2.25096925878		
2018-02-22					-0.264063318911	-1.95238607201		
2018-02-23		-2.55409783494			-4.02253240304	-1.58658823159		
2018-02-24	-3.83317625759	-2.75350940254			-3.95906212197	-1.81664090914		
2018-02-25	-3.85255153501	-2.67658525919			-4.11414344172	-1.97339912577		
2018-02-26	-3.77799017686	-2.72324429893	-1.24529530563		-4.17569281172	-2.02375819008		
2018-02-27	-3.9083105356	-2.67025292163	-1.40479952519		-4.19243134843	-2.09894796745		
2018-02-28	-3.81203261232	-2.23553835495	-1.30156947771		-4.03291319447	-2.1935704932		
2018-03-01	-3.78097548074	-1.83016080148	-1.43324470199		-4.04693778008			
2018-03-02	-3.85172817437	-1.59991814792	-1.53526930157					
2018-03-03		-1.09675438985	-1.34822170007					
2018-03-04		-1.23243089652	-1.56965362781	-2.32673980795				
2018-03-05		-1.03470141695		-2.07088124109				
2018-03-06		-0.963781302142		-1.97960764215		-3.42160373374		
2018-03-07		-1.07644645493		-1.98329545435		-3.36819373744		
2018-03-08		-1.53460249878		-1.99149180478		-3.59072525833		
2018-03-09		-1.99913950858		-1.87889757655	-0.571763126909	-3.60889931221		
2018-03-10		-1.96857618855		-2.0285194095	-0.81810875949	-3.83735515102		-2.00628126007
2018-03-11		-1.94080877911	-3.18494415627		-1.06215743319	-4.0020278671		-2.05289059813
2018-03-12		-2.09114320959	-3.25705490219		-1.05639268109	-4.08600550354		-2.00245971088
2018-03-13		-2.17171492812	-3.0183395295		-1.07275151598			-1.92666168304
2018-03-14		-2.52344587625	-2.9578979396		-0.861000052643			-1.79719191227
2018-03-15			-2.75074939347		-0.740126600479			-1.89742088858
2018-03-16			-2.71765802942					-1.87210787159
2018-03-17			-3.27413901333					
2018-03-18								
2018-03-19								
2018-03-20								
2018-03-21	2.76179204786							
2018-03-22	2.83981551758							
2018-03-23	2.79009794625							
2018-03-24	3.45241960325				-1.13587520207			
2018-03-25	3.27939305989				-1.08990781456			
2018-03-26	3.17340744167				-1.17863894596			
2018-03-27	3.14277663587				-1.20996588769			
2018-03-28					-1.26012014532			
2018-03-29					-1.34946587345			
2018-03-30					-1.42540975741			
2018-03-31								
2018-04-01								
2018-04-02								
2018-04-03								
2018-04-04								
2018-04-05								
2018-04-06								
2018-04-07								
2018-04-08								
2018-04-09								
2018-04-10								
2018-04-11								
2018-04-12								
2018-04-13								
2018-04-14								
2018-04-15								
2018-04-16								
2018-04-17								
2018-04-18								
2018-04-19								
2018-04-20								
2018-04-21								
2018-04-22								
2018-04-23								
2018-04-24								
2018-04-25						0.112696124892		
2018-04-26						0.0435701427666		
2018-04-27						0.15611136892		
2018-04-28						0.151310091763		
2018-04-29						0.14642102262		
2018-04-30				2.99811018507		0.225549232734		
2018-05-01				2.96964662591		0.325232826711		
2018-05-02				2.88984646724				
2018-05-03				2.92261943234				
2018-05-04				3.03210171577				
2018-05-05				3.07854858833				
2018-05-06				3.23608363457				
2018-05-07								
2018-05-08								
2018-05-09								
2018-05-10								
2018-05-11								
2018-05-12								
2018-05-13								
2018-05-14								
2018-05-15								
2018-05-16								
2018-05-17								
2018-05-18								
2018-05-19								
2018-05-20								
2018-05-21								
2018-05-22						0.00136354227144		
2018-05-23						0.000736317286229		
2018-05-24						-0.043359185075		
2018-05-25						-0.011369161262		
2018-05-26						0.217444354806		
2018-05-27						0.269640776499		
2018-05-28						0.183051766545		
2018-05-29								
2018-05-30								
2018-05-31								
2018-06-01								
2018-06-02								
2018-06-03								
2018-06-04								
2018-06-05								
2018-06-06								
2018-06-07								
2018-06-08								
2018-06-09								
2018-06-10								
2018-06-11								
2018-06-12								
2018-06-13								
2018-06-14								
2018-06-15								
2018-06-16								
2018-06-17								
2018-06-18								
2018-06-19								
2018-06-20								
2018-06-21								
2018-06-22								
2018-06-23								
2018-06-24								
2018-06-25								
2018-06-26								
2018-06-27								
2018-06-28								
2018-06-29		-0.325687030869						
2018-06-30		-0.36837778727						
2018-07-01		-0.490404837414						
2018-07-02		-0.629814805402						
2018-07-03		-0.63520624886						
2018-07-04		-0.609138110665						
2018-07-05		-0.494654556804						
2018-07-06								
2018-07-07								
2018-07-08								
2018-07-09								
2018-07-10								
2018-07-11								
2018-07-12								
2018-07-13								
2018-07-14								
2018-07-15								
2018-07-16								
2018-07-17								
2018-07-18								
2018-07-19								
2018-07-20								
2018-07-21								
2018-07-22								
2018-07-23								
2018-07-24								
2018-07-25								
2018-07-26								
2018-07-27								
2018-07-28								
2018-07-29								
2018-07-30								
2018-07-31								
2018-08-01		-4.77409145361						
2018-08-02		-4.86817300185						-3.59219042818
2018-08-03		-4.84359640701						-3.47712201808
2018-08-04		-5.0314466829						-3.56406112513
2018-08-05		-4.68063522102						-3.35419075511
2018-08-06		-4.74129719317						-3.314200891
2018-08-07		-4.73977847099						-3.29357173576
2018-08-08								-3.26509105341
2018-08-09								
2018-08-10								
2018-08-11								
2018-08-12								
2018-08-13								
2018-08-14								
2018-08-15								
2018-08-16								
2018-08-17								
2018-08-18								
2018-08-19								
2018-08-20								
2018-08-21		-4.70439682489						
2018-08-22		-4.91989093841						
2018-08-23		-5.06404079221			-0.683796489647			
2018-08-24		-5.18543522529			-0.712026165572			
2018-08-25		-5.63228477333			-0.645417530809			
2018-08-26		-5.40697966286			-0.589000091408			
2018-08-27		-5.41607404849			-0.583252721947			
2018-08-28					-0.64428047377			
2018-08-29					-0.761375093468			
2018-08-30								
2018-08-31								
2018-09-01								
2018-09-02								
2018-09-03								
2018-09-04								
2018-09-05						0.279824271394		
2018-09-06		-3.31850012759				0.403811329201		
2018-09-07		-3.15105278988				0.39435178584		
2018-09-08		-3.00933859893				1.0422595782		
2018-09-09		-2.93710320616				0.962855876558		
2018-09-10		-2.81868736889				0.955694743573		
2018-09-11		-2.83161175382				1.0834155265		
2018-09-12		-2.87281774845						
2018-09-13		-3.2504904467						
2018-09-14		-3.43578013255						
2018-09-15								
2018-09-16								
2018-09-17								
2018-09-18								
2018-09-19								
2018-09-20		-3.17436856961						
2018-09-21		-3.08066292815						
2018-09-22		-3.53586713004						
2018-09-23		-3.74045342842						
2018-09-24		-3.76088540367						
2018-09-25		-3.68218284784						
2018-09-26		-3.75026479795						
2018-09-27								
2018-09-28								
2018-09-29								
2018-09-30								
2018-10-01								
2018-10-02								
2018-10-03								
2018-10-04								
2018-10-05								
2018-10-06								
2018-10-07								
2018-10-08								
2018-10-09								
2018-10-10								
2018-10-11								
2018-10-12								
2018-10-13								
2018-10-14								
2018-10-15								
2018-10-16								
2018-10-17								
2018-10-18								
2018-10-19								
2018-10-20								
2018-10-21								
2018-10-22								
2018-10-23								
2018-10-24								
2018-10-25								
2018-10-26								
2018-10-27					-2.39459317905			
2018-10-28					-2.4184013224			
2018-10-29					-2.4165293563			
2018-10-30					-2.52900147227			
2018-10-31					-2.61731524828			
2018-11-01					-2.75883997695			
2018-11-02				-1.75676820126	-2.91827214283			
2018-11-03				-1.80589890912	-2.80202015826			
2018-11-04				-1.88737054797	-2.27881010948			
2018-11-05				-1.94064810513	-2.39390571216			
2018-11-06				-1.99257651917	-1.62551108091			
2018-11-07		-1.14621491738		-2.09552777305	-1.73085579354			
2018-11-08		-1.09695525677		-2.04286224141	-1.67478032647			
2018-11-09		-1.12084064416			-1.39464989454			
2018-11-10		-1.22050081765			-1.25799135629			
2018-11-11		-1.1179005854			-0.223368266179			
2018-11-12		-1.17275957721			0.0306411677506			
2018-11-13		-1.27149032596						
2018-11-14								
2018-11-15								
2018-11-16								
2018-11-17								
2018-11-18								
2018-11-19								
2018-11-20								
2018-11-21								
2018-11-22								
2018-11-23								
2018-11-24								
2018-11-25								
2018-11-26								
2018-11-27								
2018-11-28								
2018-11-29		-2.14622686922						
2018-11-30		-2.15596919078						
2018-12-01		-2.26764510282						
2018-12-02		-2.22970114344						0.0996389907738
2018-12-03		-2.2815066159						0.160773163815
2018-12-04		-2.32392694029						0.191104128572
2018-12-05		-2.27140705302						0.219953870447
2018-12-06								0.321895286983
2018-12-07								0.407271033099
2018-12-08								0.423243940732
2018-12-09								
2018-12-10								
2018-12-11	-0.794371121654							
2018-12-12	-1.11061954945							
2018-12-13	-1.28527239175							
2018-12-14	-1.23608317497							
2018-12-15	-1.49455538913							
2018-12-16	-1.69065526781							
2018-12-17	-1.70700978968							
2018-12-18								
2018-12-19								
2018-12-20								
2018-12-21				0.233976944255				
2018-12-22				0.042118802639				
2018-12-23				-0.106743742603				
2018-12-24				-0.125119640479				
2018-12-25				-0.287067431713				
2018-12-26				-0.406526145429				
2018-12-27				-0.344014973912				
2018-12-28								
2018-12-29								
2018-12-30								
2018-12-31								
2019-01-01								
2019-01-02								
2019-01-03								
2019-01-04								
2019-01-05						3.86365395046		
2019-01-06						3.58584508291		
2019-01-07				1.8428438307		3.50525053835		
2019-01-08				3.75846581999		3.50965232787		
2019-01-09				3.66210635912		3.34543400932		
2019-01-10				3.65870660445		1.98847617237		
2019-01-11				3.6533335685		1.74205732319		
2019-01-12				3.49643731077		0.234940136419		
2019-01-13				3.87823916492		0.900851383334		
2019-01-14				5.87500520564		0.959787880581		
2019-01-15						0.94773830163		
2019-01-16						1.00976215009		
2019-01-17						1.25302409564		
2019-01-18						1.25218149874		
2019-01-19						2.42142328506		
2019-01-20			-0.863527137818					
2019-01-21			-0.989064282295					
2019-01-22			-1.12389457408					
2019-01-23			-1.32862530645					
2019-01-24			-1.32121675934					
2019-01-25			-1.19584171703					
2019-01-26			-1.42257272573					
2019-01-27								
2019-01-28								
2019-01-29								
2019-01-30								
2019-01-31								
2019-02-01						1.64049883315		
2019-02-02						1.62453365968		
2019-02-03						1.86196844684		
2019-02-04						1.8948655848		
2019-02-05						1.93528109549		
2019-02-06						1.94488333659		
2019-02-07						1.98512854771		
2019-02-08								
2019-02-09								
2019-02-10								
2019-02-11								
2019-02-12								
2019-02-13		-2.69918534185						
2019-02-14		-2.75123788162						
2019-02-15		-2.74175088232						
2019-02-16		-2.51545915175						
2019-02-17		-2.52604404732						
2019-02-18		-2.64376217183						
2019-02-19		-2.66054588132						
2019-02-20								
2019-02-21								
2019-02-22								
2019-02-23								
2019-02-24								
2019-02-25		-3.53099786092						
2019-02-26		-2.34374636483						
2019-02-27	0.328646673583	-2.20246072714				-1.26410297815		
2019-02-28	0.231544268868	-2.17913915734				-1.1289943836		
2019-03-01	0.23640612286	-2.17050646986				-1.02990854841		
2019-03-02	0.47591085764	-2.27304178875				-1.12944089907		
2019-03-03	0.580949763864	-2.09580586622				-1.07754657256		
2019-03-04	0.722927825785	0.540531197733			0.564583431151	-1.19825317095		
2019-03-05	0.925964245705	2.03350722136			0.566617936551	-1.19684155017		
2019-03-06		2.05885486201			0.591947474652			
2019-03-07		2.15159288511			0.639708011003			
2019-03-08		-0.861704411564	-3.06227614962		0.714344666971			
2019-03-09		-0.920779541337	-3.0948182011		0.71100663254			
2019-03-10		-0.978817681294	-2.89478797896		0.845580769806			
2019-03-11		-4.02255460989	-3.19886968327					
2019-03-12		-4.07878840628	-3.1452144832					
2019-03-13		-4.20575351222	-3.20109494971					
2019-03-14		-2.05785033015	-3.33493775715					
2019-03-15		0.0973902461188						
2019-03-16		0.0888446718902						
2019-03-17		0.283805834481						
2019-03-18		-0.442609823868						
2019-03-19		-1.74644578969						
2019-03-20		-1.60726488475						
2019-03-21		-2.77327761244						
2019-03-22		-2.69868272102						
2019-03-23		-2.46848202321						
2019-03-24		-2.70747599939						
2019-03-25		-4.48600930817						
2019-03-26		-4.55908872142						
2019-03-27		-3.77682163499						
2019-03-28		-3.8417150678					1.66725423284	
2019-03-29		-4.26042574775					1.5459828331	
2019-03-30		-4.62225685946					1.15038562753	
2019-03-31		-4.62689499798					1.1683588756	
2019-04-01		-3.28417225112					0.961718083128	
2019-04-02		-3.34817301145					0.90881774239	
2019-04-03		-3.81783910903					-0.130850340105	
2019-04-04		-3.80091193022					-1.02416858149	
2019-04-05		-2.94688979825					-0.858563897082	
2019-04-06		-2.78079752032					-1.1882838866	
2019-04-07		-2.96970542078					-1.40336562052	
2019-04-08		-4.83270065766					-1.42891881385	
2019-04-09		-4.77532208155					-1.61877781333	
2019-04-10								
2019-04-11								
2019-04-12								
2019-04-13								
2019-04-14								
2019-04-15								
2019-04-16								
2019-04-17								
2019-04-18								
2019-04-19		0.210096063798						
2019-04-20		0.258460232008						-2.15199400636
2019-04-21		0.38069430178						-2.23156246172
2019-04-22		-0.51322205549						-2.48102108631
2019-04-23		-0.514784030239						-2.56521018165
2019-04-24		-0.476137850541						-2.57178384548
2019-04-25		-0.513244967577						-2.52649148666
2019-04-26		-1.40959444186						-2.62453755014
2019-04-27		-1.26372684918						
2019-04-28		-1.13741461037						
2019-04-29								
2019-04-30								
2019-05-01								
2019-05-02								
2019-05-03								
2019-05-04								
2019-05-05								
2019-05-06								
2019-05-07		3.32689169328	1.84164096677			2.68174177616		
2019-05-08		3.37118001903	2.04237128249			2.7255916146		
2019-05-09		3.38412669286	2.12047634884			2.75327681177		
2019-05-10	0.270226543074	2.31908030793	2.37865285946			0.427063275154		
2019-05-11	0.214213959104	2.3244803579	2.62179921248			0.683992285966		
2019-05-12	0.157983757588	2.12154467252	2.73241021285			0.890138320323		
2019-05-13	0.140092640009	2.06785614746	2.92391983408			0.928392630725		
2019-05-14	0.102825843604	1.16669715638				-1.44195355089		
2019-05-15	0.165972413961	1.16663024942				-1.639925295		
2019-05-16	0.0793228290606	1.12977729571				-1.75680443084		
2019-05-17								
2019-05-18								
2019-05-19								
2019-05-20								
2019-05-21								
2019-05-22					-2.17377355856			
2019-05-23					-2.10329107364			
2019-05-24					-2.24061491625			
2019-05-25					-2.32258590482			
2019-05-26					-2.32922820002			
2019-05-27					-2.36015559039			
2019-05-28					-2.45833780883			
2019-05-29								
2019-05-30		-0.411164117031						
2019-05-31		-0.424033078812						
2019-06-01		-0.282754353148						
2019-06-02		-0.563084072537						
2019-06-03		-0.560226541792						
2019-06-04		-0.516612265159						
2019-06-05		-0.552338631814						
2019-06-06								
2019-06-07								
2019-06-08								
2019-06-09								
2019-06-10								-2.44209115439
2019-06-11								-2.45567355703
2019-06-12								-2.49261831089
2019-06-13								-2.51297133775
2019-06-14								-2.64607953536
2019-06-15								-2.47816804931
2019-06-16								-2.45938526449
2019-06-17								
2019-06-18					1.1518072926			
2019-06-19					1.12517287955			
2019-06-20					1.06092133383			
2019-06-21					1.16061871016			
2019-06-22					1.12085762746			
2019-06-23					0.963442237122			
2019-06-24					0.956562285579			
2019-06-25								
2019-06-26								
2019-06-27								
2019-06-28								
2019-06-29								
2019-06-30								
2019-07-01								
2019-07-02								
2019-07-03								
2019-07-04								
2019-07-05								
2019-07-06								
2019-07-07								
2019-07-08								
2019-07-09								
2019-07-10								
2019-07-11								
2019-07-12								
2019-07-13								
2019-07-14								
2019-07-15								
2019-07-16		1.00052531901						
2019-07-17		0.900767546866						
2019-07-18		0.830561017073						
2019-07-19		0.793146949441						
2019-07-20		0.801908332881						
2019-07-21		0.482226283406						
2019-07-22		0.474438937038						
2019-07-23								
2019-07-24								
2019-07-25								
2019-07-26		2.36067376346						
2019-07-27		2.14168470851						
2019-07-28		2.3753288205						
2019-07-29		2.45223713271						
2019-07-30		2.44769586963						
2019-07-31		2.38674657879						
2019-08-01		2.42540160484						
2019-08-02								
2019-08-03								
2019-08-04					-2.62934356766			
2019-08-05					-2.69037221429			
2019-08-06	0.342354783774	-4.61557996432			-2.82112160472	2.15411855766		
2019-08-07	0.561091194298	-2.67668248217			-2.79709617426	2.17313859618		
2019-08-08	1.1884857746	-2.52039098928			-2.94086229101	-0.0885714026865		0.221466444814
2019-08-09	1.26152820484	-2.54255502485			-1.75455218261	-0.128859373585		0.0862446979821
2019-08-10	1.46208257072	-2.47820612158			-1.59043598336	-0.222508320053		-0.756710843527
2019-08-11	1.40555724207	-2.43815315939			-0.421970668141	-0.317975343125		-0.791045384162
2019-08-12	1.27010952422	-2.41082368584			-0.348965441986	-0.462089210366		-0.850523499159
2019-08-13	1.81888344494	-1.21838448237			-0.281257362906	-2.99194065		-1.04859287837
2019-08-14	1.6998078172	-2.66098901337			-0.349726191109	-3.15232819323		-1.27534768042
2019-08-15		-3.42746239986			-0.306846800884			-1.22215575817
2019-08-16		-3.35393125372						-1.51112351136
2019-08-17		-3.14289008611						-0.717038050236
2019-08-18		-3.09584022955						-0.941519427989
2019-08-19		-3.17257934825						-0.823918333005
2019-08-20		-3.11740538289						-0.915814273928
2019-08-21								-0.92730611888
2019-08-22								
2019-08-23								2.14005602953
2019-08-24								2.06525159858
2019-08-25								2.15366706407
2019-08-26								2.14924035454
2019-08-27								2.24846414502
2019-08-28								2.40800575791
2019-08-29								2.3982488134
2019-08-30								
2019-08-31								
2019-09-01								
2019-09-02								
2019-09-03								
2019-09-04								
2019-09-05								
2019-09-06								
2019-09-07					2.77146146878			
2019-09-08					2.75058881309			
2019-09-09					2.71060227687			
2019-09-10					2.51716835938			
2019-09-11					2.37667165393			
2019-09-12					2.35696046857			
2019-09-13					2.38720217268			
2019-09-14								
2019-09-15								
2019-09-16								
2019-09-17								
2019-09-18								
2019-09-19								-4.25499760673
2019-09-20								-4.17807628066
2019-09-21								-4.0604060207
2019-09-22								-3.92850254445
2019-09-23								-3.85994655956
2019-09-24								-3.78835664657
2019-09-25								-3.74299258431
2019-09-26	3.87191435028	0.310289515617				-3.09991929375		
2019-09-27	3.83651641823	0.352972439287				-3.05669470964		
2019-09-28	4.1420222548	0.799379209792				-2.88873034675		
2019-09-29	4.11775450564	0.671124126737				-2.72064953299		
2019-09-30	4.08276006939	0.62957276434				-2.75505702915		
2019-10-01	4.09927231036	0.846332003106				-2.79515649498		
2019-10-02	4.09418712169	0.910052268172				-2.6887511484		
2019-10-03								
2019-10-04								
2019-10-05								
2019-10-06								
