Date	USD
2018-03-19	-0.948917218529
2018-03-20	-1.08302488913
2018-03-21	-1.32688754354
2018-03-22	-1.4710695357
2018-03-23	-1.53696781783
2018-03-24	-1.98560333484
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	-2.17355958224
2018-03-31	-2.15678163192
2018-04-01	-2.05062183429
2018-04-02	-1.97023072231
2018-04-03	-1.95558116734
2018-04-04	-1.67810367626
2018-04-05	-1.75923092575
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	0.641583028902
2018-04-28	-0.306951812552
2018-04-29	-0.303078063403
2018-04-30	-0.326433407934
2018-05-01	-0.402342939213
2018-05-02	-0.411816647112
2018-05-03	-0.684743478823
2018-05-04	-1.4092063051
2018-05-05	-1.45182576512
2018-05-06	-1.24276364278
2018-05-07	-1.23544089942
2018-05-08	-1.12655131986
2018-05-09	-0.998060206477
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	-1.84068594676
2018-06-19	-1.75055361949
2018-06-20	-1.73838953777
2018-06-21	-1.58419739397
2018-06-22	-1.59093874674
2018-06-23	-1.36396954436
2018-06-24	-1.38146535199
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	-1.02170080886
2018-06-30	-1.06998112079
2018-07-01	-1.19748550544
2018-07-02	-1.25996820565
2018-07-03	-1.28824660451
2018-07-04	-1.33439419165
2018-07-05	-1.06431188109
2018-07-06	-0.958513856844
2018-07-07	-0.531304604959
2018-07-08	-0.46872149003
2018-07-09	-0.500234659861
2018-07-10	-0.50737527435
2018-07-11	-0.473869692817
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	-0.817341906397
2018-07-16	-0.806721109731
2018-07-17	-0.885779713812
2018-07-18	-0.964759839177
2018-07-19	-1.44581113607
2018-07-20	-1.46268764774
2018-07-21	-1.53138383391
2018-07-22	-1.9941720962
2018-07-23	-0.361684221398
2018-07-24	-0.365521368476
2018-07-25	-0.407113077478
2018-07-26	0.996194206885
2018-07-27	0.871604960888
2018-07-28	0.790170324409
2018-07-29	0.445462706861
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	-3.68926248963
2018-08-03	-3.57419407953
2018-08-04	-3.66113318658
2018-08-05	-3.45126281657
2018-08-06	-3.41127295245
2018-08-07	-3.39064379722
2018-08-08	-3.36216311487
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	2.11386882543
2018-08-15	2.31188460434
2018-08-16	2.32486673407
2018-08-17	2.29976507163
2018-08-18	2.40821264349
2018-08-19	2.20912409921
2018-08-20	1.3048705296
2018-08-21	0.620178556854
2018-08-22	0.495978031303
2018-08-23	0.435269753099
2018-08-24	0.399233915337
2018-08-25	0.261357174986
2018-08-26	0.191886429351
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	-1.53129965982
2018-08-31	-1.49464619947
2018-09-01	-1.51848257555
2018-09-02	-1.40316160254
2018-09-03	-1.20926908742
2018-09-04	-1.0770683045
2018-09-05	-0.990961516314
2018-09-06	-1.54331613941
2018-09-07	-1.77241883228
2018-09-08	-1.78435501512
2018-09-09	-1.71404563395
2018-09-10	-1.8381155648
2018-09-11	-1.85928408755
2018-09-12	-1.9933801198
2018-09-13	-2.3709651297
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	-0.85252544543
2018-09-21	-1.04269662971
2018-09-22	-1.05847469756
2018-09-23	-1.02370127818
2018-09-24	-1.034923369
2018-09-25	-1.11052187758
2018-09-26	-1.04023936219
2018-09-27	-2.53065182688
2018-09-28	-3.82442124234
2018-09-29	-3.84854492021
2018-09-30	-3.84671889469
2018-10-01	-3.89983744576
2018-10-02	-3.8404149449
2018-10-03	-3.8912239816
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	-0.8815555674
2018-10-22	-1.15220941186
2018-10-23	-1.13758894634
2018-10-24	-1.00446316342
2018-10-25	-1.13312480609
2018-10-26	-1.10899894642
2018-10-27	-1.13690608181
2018-10-28	-1.29097731353
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	-1.68364418999
2018-11-15	-1.64388633787
2018-11-16	-1.72684966934
2018-11-17	-1.86856953083
2018-11-18	-1.96979705876
2018-11-19	-2.00232482932
2018-11-20	-1.91589025413
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	-1.97683736659
2018-11-27	-2.15008408463
2018-11-28	-2.12206424936
2018-11-29	-2.00342980454
2018-11-30	-2.09094703069
2018-12-01	-2.1921903274
2018-12-02	-2.15487040554
2018-12-03	-2.11808570197
2018-12-04	-2.56479012009
2018-12-05	-2.80966651084
2018-12-06	-3.20681996442
2018-12-07	-3.12144421831
2018-12-08	-3.68290801709
2018-12-09	-3.71266573887
2018-12-10	-3.55580844614
2018-12-11	-3.91627870814
2018-12-12	-4.01395189175
2018-12-13	-2.67948578185
2018-12-14	-2.62562962093
2018-12-15	-2.34709327737
2018-12-16	-2.15504116585
2018-12-17	-2.35517662902
2018-12-18	-2.33051468787
2018-12-19	-2.37806118306
2018-12-20	-2.26718409762
2018-12-21	-2.29796806589
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	-4.89423025128
2019-01-04	-4.4969123761
2019-01-05	-4.387008025
2019-01-06	-4.25527535634
2019-01-07	-4.12380156249
2019-01-08	-3.75588486163
2019-01-09	-3.81769650131
2019-01-10	
2019-01-11	-0.971272667715
2019-01-12	-1.0960490077
2019-01-13	-1.06955365136
2019-01-14	-1.15953978479
2019-01-15	-1.23184149626
2019-01-16	-1.3072877589
2019-01-17	-1.00930544816
2019-01-18	-1.28024386621
2019-01-19	-1.05964714228
2019-01-20	-0.99438991243
2019-01-21	-0.686379986837
2019-01-22	-0.603398826443
2019-01-23	-0.59480731933
2019-01-24	-0.851152050926
2019-01-25	-0.0567764286754
2019-01-26	-0.161528708055
2019-01-27	-0.236169065184
2019-01-28	-5.27131759292
2019-01-29	-5.21038956236
2019-01-30	-5.23785287081
2019-01-31	-5.08833798894
2019-02-01	-4.8651694568
2019-02-02	-4.93547090728
2019-02-03	-4.55587858893
2019-02-04	-4.44795176745
2019-02-05	-4.03232609253
2019-02-06	-4.08048020242
2019-02-07	-2.83694619441
2019-02-08	-2.91864935814
2019-02-09	-2.9171746292
2019-02-10	-2.13353924704
2019-02-11	-1.91569583568
2019-02-12	-1.92121427866
2019-02-13	-2.03133611546
2019-02-14	-2.30033667999
2019-02-15	-2.13802349282
2019-02-16	-2.25106064606
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	-2.94897054712
2019-03-05	-2.73570437375
2019-03-06	-2.52982859319
2019-03-07	-3.27014505983
2019-03-08	-3.21553495251
2019-03-09	-3.12790235935
2019-03-10	-2.9342181419
2019-03-11	-3.24933388447
2019-03-12	-3.29775115822
2019-03-13	-4.59936653878
2019-03-14	-1.02592994142
2019-03-15	-0.94666731347
2019-03-16	-0.842224944878
2019-03-17	-0.82227917691
2019-03-18	-0.604655601245
2019-03-19	-0.450768274145
2019-03-20	-0.40591258619
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	-3.88157563377
2019-03-29	-3.92399549411
2019-03-30	-3.86438819564
2019-03-31	-3.95413949991
2019-04-01	-2.61194127873
2019-04-02	-1.31184077838
2019-04-03	-1.48691650077
2019-04-04	-0.280001401782
2019-04-05	-0.278173156982
2019-04-06	-0.24048371892
2019-04-07	-0.25064380126
2019-04-08	0.939280428486
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	-2.87862190792
2019-04-15	-2.987753995
2019-04-16	-3.09925217367
2019-04-17	-3.26012634404
2019-04-18	-3.45648115755
2019-04-19	-3.4058355791
2019-04-20	-3.26926595307
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	-2.22847871496
2019-04-26	-2.32652477844
2019-04-27	-2.08759213406
2019-04-28	-2.26389865311
2019-04-29	-2.18934853391
2019-04-30	-2.43791318539
2019-05-01	-2.24369498488
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	-2.38939905534
2019-05-10	-2.44562461891
2019-05-11	-3.15468543622
2019-05-12	-3.76234260754
2019-05-13	-4.0235651715
2019-05-14	-4.1709978639
2019-05-15	-4.26904745683
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	0.461438619882
2019-05-30	-1.41027390084
2019-05-31	-1.52184236009
2019-06-01	-1.4160047211
2019-06-02	-1.51364016544
2019-06-03	-1.53126917208
2019-06-04	-1.4942235588
2019-06-05	-3.42696064416
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	4.40648492169
2019-06-20	1.64239152778
2019-06-21	1.6437678829
2019-06-22	1.57553432258
2019-06-23	1.61794911438
2019-06-24	1.53323745027
2019-06-25	1.46848457299
2019-06-26	-1.321324036
2019-06-27	-0.106042474715
2019-06-28	-0.193613190451
2019-06-29	-0.272695006579
2019-06-30	-0.388237965649
2019-07-01	-0.785988651072
2019-07-02	-0.801951425739
2019-07-03	-0.784393141367
2019-07-04	-1.16388382939
2019-07-05	-1.05580831778
2019-07-06	-0.809247880069
2019-07-07	-0.888102995657
2019-07-08	-1.98206688945
2019-07-09	-1.88136412964
2019-07-10	-1.28575742943
2019-07-11	-1.74448494397
2019-07-12	-1.76948441974
2019-07-13	-2.95165070235
2019-07-14	-2.82594238288
2019-07-15	-3.06067175928
2019-07-16	-3.429971602
2019-07-17	-2.87352859951
2019-07-18	-2.38621661142
2019-07-19	-2.09635855204
2019-07-20	-0.712140740626
2019-07-21	-0.746298683681
2019-07-22	-0.695515460375
2019-07-23	-0.704381652007
2019-07-24	-1.89012622257
2019-07-25	-2.06847863085
2019-07-26	-2.65380534349
2019-07-27	-2.41186138493
2019-07-28	-2.21574536619
2019-07-29	-2.81161824948
2019-07-30	-2.67918976124
2019-07-31	-1.94583035669
2019-08-01	-2.30949817551
2019-08-02	-2.25613078922
2019-08-03	-2.26251195984
2019-08-04	-2.29292484336
2019-08-05	-1.05055385382
2019-08-06	-1.11139712333
2019-08-07	-1.30878655906
2019-08-08	-0.509061188638
2019-08-09	-0.602393504324
2019-08-10	-0.58887186927
2019-08-11	-0.623206409905
2019-08-12	-1.26600514302
2019-08-13	-0.72218516695
2019-08-14	-0.0948107079403
2019-08-15	0.792170872759
2019-08-16	0.71820734644
2019-08-17	0.682367781384
2019-08-18	0.457886403631
2019-08-19	-0.784065246223
2019-08-20	-0.875961187146
2019-08-21	-2.04056489745
2019-08-22	-2.05309811646
2019-08-23	-1.94608120495
2019-08-24	-2.0208856359
2019-08-25	-1.93247017041
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	-2.47752204873
2019-09-02	-2.58758117037
2019-09-03	-2.64001373755
2019-09-04	-2.72135565103
2019-09-05	-2.50275556648
2019-09-06	-2.32336877252
2019-09-07	-2.3905984857
2019-09-08	-2.02413128917
2019-09-09	-1.88536412087
2019-09-10	-2.23786208232
2019-09-11	-2.38755608058
2019-09-12	-2.64519629925
2019-09-13	-2.89127315735
2019-09-14	-3.25868637223
2019-09-15	-3.27906474947
2019-09-16	-3.35695660233
2019-09-17	-3.30378046394
2019-09-18	-3.1235136903
2019-09-19	-3.50997290776
2019-09-20	-3.43305158169
2019-09-21	-5.95448219817
2019-09-22	-5.82257872192
2019-09-23	-5.75402273703
2019-09-24	-5.68243282404
2019-09-25	-5.63706876178
2019-09-26	-4.50786962977
2019-09-27	-4.25811088188
2019-09-28	-2.71123218236
2019-09-29	-2.51502932909
2019-09-30	-2.27952878805
2019-10-01	-2.23952057277
2019-10-02	-2.20644497217
2019-10-03	
2019-10-04	-0.988359424261
2019-10-05	-1.80451863676
2019-10-06	-1.83765836217
2019-10-07	-1.75863619415
2019-10-08	-1.83127947447
2019-10-09	-1.87688012087
