Date	US
2018-08-10	-1.05701192783
2018-08-11	-1.18870232535
2018-08-12	-1.15466671833
2018-08-13	-1.37569948856
2018-08-14	-0.902001706737
2018-08-15	-0.819860470452
2018-08-16	-0.891684028431
2018-08-17	-0.923481442225
2018-08-18	-1.90025792314
2018-08-19	-1.83787808915
2018-08-20	-1.992190596
2018-08-21	-2.10044116532
2018-08-22	-2.17657507279
2018-08-23	-2.06871383072
2018-08-24	-2.10511670939
2018-08-25	-4.35831234929
2018-08-26	-4.36446265149
2018-08-27	-4.40352035381
2018-08-28	-4.37467919838
2018-08-29	-2.32031769152
2018-08-30	-2.364407353
2018-08-31	-2.02006664974
2018-09-01	-1.15884990424
2018-09-02	-1.21273499781
2018-09-03	-1.17360922025
2018-09-04	-1.11049221469
2018-09-05	-1.4751441374
2018-09-06	-1.39205284157
2018-09-07	-1.13435695126
2018-09-08	-0.641186209681
2018-09-09	-0.479631956936
2018-09-10	-0.33779883524
2018-09-11	-0.364414850551
2018-09-12	-0.453988347665
2018-09-13	-0.575589741538
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	-1.8690339819
2018-10-31	-2.08618120479
2018-11-01	-2.1974114367
2018-11-02	-2.37579522193
2018-11-03	-2.4308155353
2018-11-04	-2.50086964158
2018-11-05	-2.67230035362
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	1.75587411199
2018-11-29	1.86866280037
2018-11-30	1.73647451114
2018-12-01	1.73798210065
2018-12-02	1.61036092405
2018-12-03	1.4919911094
2018-12-04	-0.0410355441928
2018-12-05	-1.48153505466
2018-12-06	-1.41126849193
2018-12-07	-1.3005943239
2018-12-08	-1.09729095574
2018-12-09	-0.617445248891
2018-12-10	-0.412750261649
2018-12-11	-0.109632382581
2018-12-12	-0.230016686669
2018-12-13	-0.343513417225
2018-12-14	-0.445737153199
2018-12-15	-0.0363129804937
2018-12-16	1.86489374232
2018-12-17	1.75568138865
2018-12-18	1.74744916245
2018-12-19	1.82725293246
2018-12-20	1.79476166032
2018-12-21	1.76169237974
2018-12-22	1.78409045052
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	-3.59067745672
2018-12-27	-3.56338841477
2018-12-28	-3.44150259453
2018-12-29	-2.16231706114
2018-12-30	-2.14611674884
2018-12-31	-2.25324676315
2019-01-01	-2.3373994481
2019-01-02	-1.56804101602
2019-01-03	-1.41495167742
2019-01-04	-1.46165194107
2019-01-05	1.06078938961
2019-01-06	1.13876416449
2019-01-07	1.09895797942
2019-01-08	1.17550300721
2019-01-09	0.976262833656
2019-01-10	0.464765432731
2019-01-11	0.421943622128
2019-01-12	-1.22053308547
2019-01-13	-0.642605073327
2019-01-14	-0.508405183468
2019-01-15	-0.454000069886
2019-01-16	-0.38222565156
2019-01-17	-0.893265068436
2019-01-18	-0.922512301107
2019-01-19	-1.01094988762
2019-01-20	-2.77462133909
2019-01-21	-2.47935024597
2019-01-22	-2.36181504037
2019-01-23	-2.61951975993
2019-01-24	-2.70972404164
2019-01-25	-2.67076058789
2019-01-26	-2.66106775371
2019-01-27	-2.52014772262
2019-01-28	-2.86838583639
2019-01-29	-2.98440833005
2019-01-30	-1.00881197108
2019-01-31	-0.973359644579
2019-02-01	-0.948694259269
2019-02-02	-0.909922379379
2019-02-03	-0.893776598946
2019-02-04	-1.02058125833
2019-02-05	-1.10605602712
2019-02-06	
2019-02-07	-1.86096304278
2019-02-08	-1.76676653178
2019-02-09	-1.53821285992
2019-02-10	-1.53771409361
2019-02-11	-1.47507784181
2019-02-12	-1.89669142985
2019-02-13	-1.92689323695
2019-02-14	-1.68561121763
2019-02-15	-1.77497684711
2019-02-16	-1.33985964355
2019-02-17	-1.6934492834
2019-02-18	-1.65601302916
2019-02-19	-1.33494081114
2019-02-20	-1.24415308878
2019-02-21	-1.28644612003
2019-02-22	-1.26220121634
2019-02-23	-1.9189889044
2019-02-24	-1.05230853727
2019-02-25	
2019-02-26	-0.0487576255727
2019-02-27	-0.0148976524229
2019-02-28	0.50040753839
2019-03-01	0.472313435818
2019-03-02	0.896859965452
2019-03-03	0.912882323081
2019-03-04	0.985092457683
2019-03-05	1.44566553635
2019-03-06	1.40172323689
2019-03-07	1.8172827443
2019-03-08	1.92570403671
2019-03-09	
2019-03-10	
2019-03-11	-0.976960147068
2019-03-12	-1.01495411452
2019-03-13	-1.0971411031
2019-03-14	-1.11917963672
2019-03-15	-1.21588801974
2019-03-16	-1.23769704918
2019-03-17	-1.23439068222
2019-03-18	
2019-03-19	
2019-03-20	-1.67059309101
2019-03-21	-1.77414473311
2019-03-22	-1.6923827672
2019-03-23	-1.67138901578
2019-03-24	1.2651032098
2019-03-25	1.25604562563
2019-03-26	1.23915762656
2019-03-27	4.08289472736
2019-03-28	4.15102249904
2019-03-29	1.68165382662
2019-03-30	1.67791010346
2019-03-31	-0.703737101045
2019-04-01	-2.39044177272
2019-04-02	-2.45862733067
2019-04-03	-2.53635998433
2019-04-04	-2.54145474551
2019-04-05	-2.4250752751
2019-04-06	-2.35050351755
2019-04-07	-2.37463860337
2019-04-08	-1.37688375178
2019-04-09	-1.27493478518
2019-04-10	-1.18952312345
2019-04-11	-1.12388749509
2019-04-12	-1.80454010056
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	-3.98308273485
2019-04-20	-4.07743048566
2019-04-21	-4.17520150537
2019-04-22	-4.1798512103
2019-04-23	-4.20010536786
2019-04-24	-4.24049624813
2019-04-25	-4.28969122915
2019-04-26	0.536666727689
2019-04-27	0.596368427789
2019-04-28	0.693092952695
2019-04-29	0.643909655122
2019-04-30	0.721489858151
2019-05-01	0.766092753609
2019-05-02	0.095914229556
2019-05-03	-0.580121323899
2019-05-04	-0.473256911861
2019-05-05	-0.42471059934
2019-05-06	-0.285018279454
2019-05-07	-0.267735174646
2019-05-08	-0.192861635963
2019-05-09	-1.35005263308
2019-05-10	-2.51833728504
2019-05-11	-2.60924734777
2019-05-12	-0.737414173331
2019-05-13	-0.761003265374
2019-05-14	-0.759402177382
2019-05-15	-0.983944936195
2019-05-16	-0.193695108178
2019-05-17	-0.197408885884
2019-05-18	-0.190140158527
2019-05-19	-1.48486124013
2019-05-20	-1.52313630193
2019-05-21	-1.56141853731
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	-0.643167036006
2019-05-26	-0.641285036017
2019-05-27	-0.771254424771
2019-05-28	-0.791358445196
2019-05-29	-0.759606849879
2019-05-30	-0.841631962696
2019-05-31	-0.789080802265
2019-06-01	
2019-06-02	0.417894167561
2019-06-03	0.611386488553
2019-06-04	0.67997206896
2019-06-05	0.545853846034
2019-06-06	0.509100407962
2019-06-07	-1.01744147747
2019-06-08	-1.06156279736
2019-06-09	-2.41737531189
2019-06-10	-2.63225333958
2019-06-11	-2.75416720747
2019-06-12	-2.66622921585
2019-06-13	-2.73742968886
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	-2.53682366079
2019-06-24	-2.62487680677
2019-06-25	-2.6197715295
2019-06-26	-2.66457207957
2019-06-27	-2.73529031602
2019-06-28	-2.80596789371
2019-06-29	-2.81178285037
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	-0.0870096001837
2019-07-05	0.0551409084887
2019-07-06	0.141809648168
2019-07-07	0.114660276212
2019-07-08	0.165498567673
2019-07-09	0.12700102707
2019-07-10	0.0399728645372
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	-2.15411311319
2019-07-16	-2.13574539187
2019-07-17	-2.01151040337
2019-07-18	-0.866745362596
2019-07-19	-0.844444207652
2019-07-20	-0.866231981143
2019-07-21	-0.809657065111
2019-07-22	0.30975647543
2019-07-23	0.240078839218
2019-07-24	0.209008449544
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	0.527235279055
2019-08-02	0.639355381393
2019-08-03	0.656299163881
2019-08-04	0.649857084127
2019-08-05	0.370039632288
2019-08-06	-1.27724346965
2019-08-07	-1.45862582505
2019-08-08	-2.4114793153
2019-08-09	-2.42240342505
2019-08-10	-3.14713150822
2019-08-11	-3.09868977967
2019-08-12	-3.90609462484
2019-08-13	-3.13170725753
2019-08-14	-3.29142430638
2019-08-15	-2.52241367667
2019-08-16	-2.6719617555
2019-08-17	-2.43292065807
2019-08-18	-2.67366486749
2019-08-19	-2.8143347319
2019-08-20	-3.25000356898
2019-08-21	-3.37283255646
2019-08-22	-3.20977950066
2019-08-23	-3.13317254037
2019-08-24	-2.53343862215
2019-08-25	-1.68293839254
2019-08-26	-0.370697955524
2019-08-27	-0.520297842286
2019-08-28	-0.500489929503
2019-08-29	-1.03293156963
2019-08-30	-1.13029306214
2019-08-31	-1.76538999823
2019-09-01	-1.87817843592
2019-09-02	-2.76286659244
2019-09-03	-4.24770509123
2019-09-04	-2.90028680839
2019-09-05	-2.90561720183
2019-09-06	-2.87740899033
2019-09-07	-1.44950936839
2019-09-08	-1.39024968287
2019-09-09	-1.13912224203
2019-09-10	-1.77078632907
2019-09-11	-1.03771767925
2019-09-12	-1.0182217495
2019-09-13	-1.93575925554
2019-09-14	-2.25549580956
2019-09-15	-2.24496628779
2019-09-16	-2.18718772634
2019-09-17	-1.92593309803
2019-09-18	-3.32376439944
2019-09-19	-3.2374539239
2019-09-20	-2.31254936423
2019-09-21	-2.3767091679
2019-09-22	-2.91068659932
2019-09-23	-2.96287436023
2019-09-24	-0.599949650214
2019-09-25	-0.594880734242
2019-09-26	-0.479216150706
2019-09-27	1.97094896226
2019-09-28	-0.809427633599
2019-09-29	-1.57145286283
2019-09-30	-1.57922957093
2019-10-01	-3.41398048058
2019-10-02	-3.23780488645
2019-10-03	-3.16460317381
2019-10-04	-1.52465002667
2019-10-05	-0.569775358716
2019-10-06	1.83744059224
2019-10-07	1.91970733264
2019-10-08	1.97468069442
2019-10-09	1.70622739987
