Date	EUR
2017-08-02	-0.252730361198
2017-08-03	-0.231076571368
2017-08-04	-1.07948453497
2017-08-05	-1.82556531428
2017-08-06	-0.725002524051
2017-08-07	-0.758902011006
2017-08-08	-0.698976126766
2017-08-09	-0.657556607802
2017-08-10	-0.546278360853
2017-08-11	0.614585272834
2017-08-12	0.648575223532
2017-08-13	
2017-08-14	
2017-08-15	
2017-08-16	
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	-0.316717353048
2017-09-06	-0.382152980804
2017-09-07	-0.190167813367
2017-09-08	-0.0746375262085
2017-09-09	-0.200375262005
2017-09-10	-0.176334980625
2017-09-11	-0.262537510567
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	0.325675885183
2017-10-31	0.417290998604
2017-11-01	0.330109737935
2017-11-02	0.329542901805
2017-11-03	0.247246179502
2017-11-04	-2.02625208676
2017-11-05	-2.12359986638
2017-11-06	-4.1999134994
2017-11-07	-4.05536976922
2017-11-08	-4.04523597467
2017-11-09	-4.12283197284
2017-11-10	-4.03146590019
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	-1.85136459205
2017-11-18	-1.75751810729
2017-11-19	-1.67115634154
2017-11-20	-2.26070380609
2017-11-21	-2.2084188175
2017-11-22	-2.32726595743
2017-11-23	-2.35126858918
2017-11-24	-2.47033466849
2017-11-25	-2.67525543335
2017-11-26	-2.79246094373
2017-11-27	-2.32603419515
2017-11-28	-2.30244891838
2017-11-29	-2.32979835422
2017-11-30	-2.16613982365
2017-12-01	
2017-12-02	
2017-12-03	
2017-12-04	
2017-12-05	
2017-12-06	
2017-12-07	
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	-0.132272143869
2017-12-24	-0.128284830987
2017-12-25	-0.0662435125595
2017-12-26	0.161427229884
2017-12-27	0.247231130023
2017-12-28	0.334188222619
2017-12-29	0.295277744161
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	-1.87239751279
2018-01-05	-1.88224653742
2018-01-06	-1.72871932374
2018-01-07	-1.90567865776
2018-01-08	-2.09331190927
2018-01-09	-2.12959396517
2018-01-10	-1.89448056484
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	-3.58198621525
2018-03-05	-3.32612764838
2018-03-06	-3.23485404944
2018-03-07	-3.23854186165
2018-03-08	-3.24673821207
2018-03-09	-3.13414398384
2018-03-10	-3.2837658168
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	-0.756382619126
2018-03-17	-0.589219263963
2018-03-18	-0.569129705463
2018-03-19	-0.810884802213
2018-03-20	-0.954423858134
2018-03-21	-1.10977233637
2018-03-22	-1.11952430799
2018-03-23	
2018-03-24	
2018-03-25	2.12181257
2018-03-26	2.19518551201
2018-03-27	2.17618438145
2018-03-28	2.13761659148
2018-03-29	0.171771168826
2018-03-30	-0.0342490023538
2018-03-31	-0.523011622705
2018-04-01	-2.23441519133
2018-04-02	-2.14445910626
2018-04-03	-2.00544080469
2018-04-04	-2.00568730629
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	-1.27264449533
2018-04-09	-1.36204079022
2018-04-10	-1.46103666045
2018-04-11	-0.729472927632
2018-04-12	-0.733327146113
2018-04-13	-0.785004572975
2018-04-14	-0.927146588846
2018-04-15	0.399910882669
2018-04-16	0.416074056389
2018-04-17	0.424264414344
2018-04-18	1.38197802586
2018-04-19	-0.790553512058
2018-04-20	-0.823669202667
2018-04-21	-0.692275752937
2018-04-22	-2.93322086598
2018-04-23	-2.92403869096
2018-04-24	-3.03901089844
2018-04-25	-3.00707263697
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	0.901502435867
2018-05-02	0.821702277194
2018-05-03	0.854475242294
2018-05-04	0.963957525725
2018-05-05	1.01040439829
2018-05-06	1.16793944453
2018-05-07	1.20791500514
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	-1.06130670516
2018-05-22	-1.21192659476
2018-05-23	-1.21495345847
2018-05-24	-1.17287367413
2018-05-25	-1.17921324856
2018-05-26	-1.1462968695
2018-05-27	-1.22034450078
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	0.490273920356
2018-06-01	0.439048315293
2018-06-02	0.249994123992
2018-06-03	0.214912642614
2018-06-04	0.0817900797381
2018-06-05	0.0787008839754
2018-06-06	0.0639641427765
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	-0.0994131074486
2018-06-29	-0.154632661785
2018-06-30	-0.15861752535
2018-07-01	-1.5133048128
2018-07-02	-1.45682943638
2018-07-03	-1.45067145336
2018-07-04	-1.50901619058
2018-07-05	-2.90762757974
2018-07-06	-2.84213111389
2018-07-07	-2.5786538772
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	-4.33870737673
2018-07-15	-2.37353190451
2018-07-16	-1.36126178113
2018-07-17	-1.31955482942
2018-07-18	-1.32996374693
2018-07-19	-1.3330996982
2018-07-20	-1.31158205648
2018-07-21	-0.210609871301
2018-07-22	-0.0524107672353
2018-07-23	-0.929571974908
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	-0.358560301943
2018-08-21	-0.348617430484
2018-08-22	0.467062514913
2018-08-23	0.343401719091
2018-08-24	0.357352162718
2018-08-25	0.725789081326
2018-08-26	0.638049936989
2018-08-27	0.199501589141
2018-08-28	0.132608704554
2018-08-29	-0.448180135807
2018-08-30	-0.744326929191
2018-08-31	-1.34719227263
2018-09-01	-1.42815229003
2018-09-02	-1.18227595483
2018-09-03	-0.505540271372
2018-09-04	-0.373424879511
2018-09-05	0.36575908357
2018-09-06	0.534377013959
2018-09-07	1.07821103074
2018-09-08	1.03086257462
2018-09-09	1.12726261044
2018-09-10	0.969294555428
2018-09-11	0.889226074258
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	-1.59144687567
2018-09-17	-1.47702227764
2018-09-18	-1.45147680917
2018-09-19	-1.49471830797
2018-09-20	-1.53310864083
2018-09-21	-1.22764302121
2018-09-22	-1.31317600699
2018-09-23	-1.12361986815
2018-09-24	-1.23508862115
2018-09-25	-0.758713943004
2018-09-26	-0.675428331622
2018-09-27	-0.729179683784
2018-09-28	-0.632306046476
2018-09-29	-0.561513704812
2018-09-30	-0.525569476842
2018-10-01	-0.152497548195
2018-10-02	-1.16745741504
2018-10-03	-1.24945299179
2018-10-04	
2018-10-05	1.90024050857
2018-10-06	1.97829111684
2018-10-07	2.02855158522
2018-10-08	1.99686511132
2018-10-09	1.8024516077
2018-10-10	1.88794822204
2018-10-11	1.89734059976
2018-10-12	1.62029634791
2018-10-13	1.48807039642
2018-10-14	1.42835407056
2018-10-15	1.54235581794
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	-0.182532284292
2018-11-10	-0.208697896411
2018-11-11	-0.0766197321211
2018-11-12	0.0266038747445
2018-11-13	0.095874468111
2018-11-14	0.333046683545
2018-11-15	0.359240430259
2018-11-16	
2018-11-17	
2018-11-18	-0.86750268779
2018-11-19	-0.881748198562
2018-11-20	-0.850484182842
2018-11-21	-0.896231581375
2018-11-22	-0.859454074696
2018-11-23	-0.833894423641
2018-11-24	-0.659247895036
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	1.48503061411
2018-11-29	0.0642939208373
2018-11-30	-0.195059278637
2018-12-01	-0.280956045583
2018-12-02	-0.563993596435
2018-12-03	-0.619461942797
2018-12-04	-0.613971037101
2018-12-05	-1.36110529987
2018-12-06	-0.822781273677
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	-0.981171919026
2018-12-11	-0.949519206439
2018-12-12	-1.08680358715
2018-12-13	-1.29265425969
2018-12-14	-1.1872720959
2018-12-15	-1.06232759259
2018-12-16	-0.952392543718
2018-12-17	
2018-12-18	
2018-12-19	-2.30699772952
2018-12-20	-2.23520383645
2018-12-21	-2.24021831341
2018-12-22	-2.43207645502
2018-12-23	-2.58093900027
2018-12-24	-2.59931489814
2018-12-25	-2.76126268938
2018-12-26	
2018-12-27	
2018-12-28	-2.47934964997
2018-12-29	-2.31727529039
2018-12-30	-2.20987482699
2018-12-31	-2.23905533973
2019-01-01	-2.15063767429
2019-01-02	-2.02654582524
2019-01-03	-2.10476909201
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	0.261014393966
2019-01-10	0.257614639298
2019-01-11	0.252241603341
2019-01-12	0.0953453456122
2019-01-13	0.477147199762
2019-01-14	0.595577111197
2019-01-15	0.648048476444
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	-0.282504386681
2019-03-23	-0.0840995487618
2019-03-24	1.2720222564
2019-03-25	0.595008568921
2019-03-26	0.613224099601
2019-03-27	0.54244804786
2019-03-28	0.521780895711
2019-03-29	0.636270234882
2019-03-30	0.442944429739
2019-03-31	-1.33879039992
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	-2.34152495174
2019-04-19	-2.24763083245
2019-04-20	-2.07380446246
2019-04-21	-2.01387328851
2019-04-22	-1.91746331539
2019-04-23	-1.98886799285
2019-04-24	-1.89070123476
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	-1.77933761495
2019-05-31	-1.83276573223
2019-06-01	-1.91426279263
2019-06-02	-1.96049220091
2019-06-03	-1.93984741468
2019-06-04	-1.82154531019
2019-06-05	-0.794063040177
2019-06-06	0.202738156866
2019-06-07	0.213178311207
2019-06-08	0.177015123366
2019-06-09	0.197345537577
2019-06-10	-0.342569118166
2019-06-11	-0.421111605679
2019-06-12	-0.868057573619
2019-06-13	-0.825273715469
2019-06-14	-1.03191027386
2019-06-15	-0.960059427611
2019-06-16	-0.95881259724
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	-1.84148587508
2019-07-03	-1.84999214288
2019-07-04	-1.73855227089
2019-07-05	-1.64209705426
2019-07-06	-1.57194725906
2019-07-07	-1.60701563098
2019-07-08	-1.56387246337
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	0.0720441433667
2019-07-25	0.0374363719378
2019-07-26	-0.0761023102831
2019-07-27	-0.282506527006
2019-07-28	-0.375762501206
2019-07-29	-0.493075464774
2019-07-30	-0.4607999081
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	-2.97341378651
2019-08-31	-2.93580765934
2019-09-01	-2.81756391583
2019-09-02	-2.83019354236
2019-09-03	-2.81159285583
2019-09-04	-2.88545299462
2019-09-05	-2.92289738425
2019-09-06	-0.146552017074
2019-09-07	-0.285753256393
2019-09-08	-0.324990060022
2019-09-09	-0.368446011078
2019-09-10	-0.448191899186
2019-09-11	-0.407067855927
2019-09-12	-0.343027426049
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
