Date	Canada
2018-02-14	-4.09297271759
2018-02-15	-4.24708164769
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	-3.08566632793
2018-03-06	-2.87015715203
2018-03-07	-2.9696113873
2018-03-08	-3.10481449866
2018-03-09	-3.1872764449
2018-03-10	-3.01612296341
2018-03-11	-3.09219712735
2018-03-12	
2018-03-13	-1.75869569074
2018-03-14	-1.8493988338
2018-03-15	-1.54960456623
2018-03-16	-1.58826676978
2018-03-17	-2.11210564884
2018-03-18	-1.80293684221
2018-03-19	-1.58616022543
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	-1.88750208283
2018-04-11	-1.28074311565
2018-04-12	-1.28052841479
2018-04-13	-1.28214108807
2018-04-14	-1.39091807702
2018-04-15	-1.180352434
2018-04-16	-1.19862109706
2018-04-17	-0.48318144464
2018-04-18	-0.0689285846461
2018-04-19	-0.0147464550044
2018-04-20	-0.0485103442465
2018-04-21	-0.272224510383
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	-5.35964339476
2018-05-16	-5.0890993156
2018-05-17	-5.26687056682
2018-05-18	-5.35665239043
2018-05-19	-4.39601176069
2018-05-20	-4.50005140627
2018-05-21	-4.52937208163
2018-05-22	-4.80884581631
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	-0.396322572426
2018-06-06	-0.268021196942
2018-06-07	-0.423640174148
2018-06-08	-0.234331602885
2018-06-09	-0.488294399804
2018-06-10	-1.10825836042
2018-06-11	-1.0339104621
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	-2.67173773886
2018-06-21	-2.26148487535
2018-06-22	-2.43744917605
2018-06-23	-2.2515863215
2018-06-24	-2.34626307832
2018-06-25	-2.70850379592
2018-06-26	-3.44461627996
2018-06-27	-4.21562850534
2018-06-28	-4.14021437307
2018-06-29	-4.12113116939
2018-06-30	-4.79153687411
2018-07-01	-4.41506832704
2018-07-02	-4.67146564799
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	-3.07739835847
2018-07-10	-3.20347044051
2018-07-11	-3.04132505443
2018-07-12	-2.37839785285
2018-07-13	-2.11548345817
2018-07-14	-1.54458941016
2018-07-15	-1.57739013248
2018-07-16	-0.925268726355
2018-07-17	0.295510254159
2018-07-18	0.184643094327
2018-07-19	0.0510334463291
2018-07-20	-0.0192604939621
2018-07-21	-0.216156306864
2018-07-22	0.509953458048
2018-07-23	0.231848162622
2018-07-24	-0.162454097667
2018-07-25	-0.256653256889
2018-07-26	-0.186116463294
2018-07-27	-0.527417678857
2018-07-28	-1.2361174783
2018-07-29	-1.85806614429
2018-07-30	-1.89038529645
2018-07-31	-1.67888349773
2018-08-01	-1.34468235488
2018-08-02	-2.38922549006
2018-08-03	-2.52052188573
2018-08-04	-2.46905151674
2018-08-05	-2.47168805507
2018-08-06	-3.90306533513
2018-08-07	-3.94992065933
2018-08-08	-3.79687707481
2018-08-09	-3.46553822582
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	-2.11247063589
2018-08-16	-2.16475409592
2018-08-17	1.11460881489
2018-08-18	0.836239179407
2018-08-19	1.00203021902
2018-08-20	-0.775949711617
2018-08-21	-0.68188341564
2018-08-22	-0.567125769907
2018-08-23	-0.587428129267
2018-08-24	-3.16053563626
2018-08-25	-3.19776771817
2018-08-26	-3.59240265722
2018-08-27	-2.03956236006
2018-08-28	-1.92661354093
2018-08-29	
2018-08-30	-4.17436087472
2018-08-31	-3.70379096098
2018-09-01	-3.46975499002
2018-09-02	-2.5931331154
2018-09-03	-2.34318616905
2018-09-04	-2.26005739322
2018-09-05	-1.40343680416
2018-09-06	-1.40320797943
2018-09-07	-1.62027089149
2018-09-08	-1.37025550526
2018-09-09	-1.4338854212
2018-09-10	-1.32486195527
2018-09-11	-0.556277435299
2018-09-12	-1.01750102935
2018-09-13	-0.509382376218
2018-09-14	0.485598149636
2018-09-15	1.67147455175
2018-09-16	1.00000357983
2018-09-17	0.94042795528
2018-09-18	0.919953285387
2018-09-19	2.7757382315
2018-09-20	2.7837458482
2018-09-21	3.042772849
2018-09-22	2.34931001313
2018-09-23	2.44801501815
2018-09-24	-0.180231925961
2018-09-25	-1.01453023201
2018-09-26	-2.44703476105
2018-09-27	-2.6789895966
2018-09-28	-4.40005514046
2018-09-29	-3.85335856315
2018-09-30	-4.08993484676
2018-10-01	-3.33549077675
2018-10-02	-1.65108747084
2018-10-03	-2.06681405638
2018-10-04	-1.88334220993
2018-10-05	-2.11175149236
2018-10-06	-1.56641205162
2018-10-07	-1.25747924645
2018-10-08	-1.48922972695
2018-10-09	-1.5865511194
2018-10-10	-1.84020571206
2018-10-11	-2.0590500015
2018-10-12	-1.52009202069
2018-10-13	-2.02478265059
2018-10-14	-1.90057456096
2018-10-15	-1.29702668895
2018-10-16	-1.73981069733
2018-10-17	-1.54018902076
2018-10-18	0.176586625523
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	-2.8226611786
2018-10-23	-2.27376201541
2018-10-24	-1.61726395586
2018-10-25	-1.17977206252
2018-10-26	-1.07572138757
2018-10-27	-1.1577348947
2018-10-28	-1.05235648765
2018-10-29	-0.725482252347
2018-10-30	-0.651047903093
2018-10-31	-0.15458102447
2018-11-01	-0.515045605584
2018-11-02	-0.112941627418
2018-11-03	-0.285158696004
2018-11-04	-0.152975880015
2018-11-05	-0.718031169992
2018-11-06	-0.119838298756
2018-11-07	-0.636528212196
2018-11-08	-0.658701331939
2018-11-09	-0.784944767524
2018-11-10	-0.417155439846
2018-11-11	-0.922952525465
2018-11-12	-0.824329337489
2018-11-13	-1.6555394289
2018-11-14	-1.93389389122
2018-11-15	-1.69743190562
2018-11-16	-1.89111523601
2018-11-17	-1.23812151712
2018-11-18	-1.91185852953
2018-11-19	-2.36004335408
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	2.03272787804
2018-11-29	2.09080908868
2018-11-30	1.88288794494
2018-12-01	1.78638506104
2018-12-02	1.6677459845
2018-12-03	1.6605893359
2018-12-04	1.63619920729
2018-12-05	
2018-12-06	
2018-12-07	-2.63482351782
2018-12-08	-2.25236392857
2018-12-09	-1.97172994784
2018-12-10	-1.88590250613
2018-12-11	-1.67598063882
2018-12-12	-2.13274971058
2018-12-13	-2.42857057602
2018-12-14	-1.95104620335
2018-12-15	-1.9717794106
2018-12-16	-2.77766725797
2018-12-17	-2.96085840788
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	-3.69065442214
2018-12-29	-3.5546703354
2018-12-30	-3.40957491779
2018-12-31	-3.51605128135
2019-01-01	-3.27137753491
2019-01-02	-2.74177345916
2019-01-03	-2.4144397559
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	-2.93145771766
2019-01-09	-3.04720145214
2019-01-10	-3.20607171643
2019-01-11	-3.05339613534
2019-01-12	-2.81775235146
2019-01-13	-3.41054647976
2019-01-14	-2.95669873409
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	0.657448728059
2019-01-26	0.897643468573
2019-01-27	1.10831044967
2019-01-28	1.07061519069
2019-01-29	1.04239909373
2019-01-30	0.877132040528
2019-01-31	0.973337537979
2019-02-01	-2.74007642334
2019-02-02	-3.17415628785
2019-02-03	-2.81503162432
2019-02-04	-3.00343192585
2019-02-05	-2.78956853406
2019-02-06	-0.663476580272
2019-02-07	-0.725670401361
2019-02-08	1.49344895555
2019-02-09	2.08141059774
2019-02-10	2.04178545624
2019-02-11	2.07435187344
2019-02-12	1.81135519277
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	2.80571889274
2019-04-13	2.68910375343
2019-04-14	2.99045894638
2019-04-15	3.02616951144
2019-04-16	2.9572043299
2019-04-17	3.06593536272
2019-04-18	2.80180515399
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	3.96604408627
2019-04-30	3.12331237045
2019-05-01	2.34658892246
2019-05-02	2.33683122094
2019-05-03	2.2191943032
2019-05-04	2.335526353
2019-05-05	2.36734774566
2019-05-06	1.54772138167
2019-05-07	0.983971864452
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	5.69438017839
2019-05-24	5.71974577646
2019-05-25	6.08494284763
2019-05-26	6.08813458411
2019-05-27	6.42699469201
2019-05-28	6.5973128077
2019-05-29	6.70603836671
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	4.37581359052
2019-07-26	3.97825592072
2019-07-27	4.07389731849
2019-07-28	4.06114456855
2019-07-29	4.06491739419
2019-07-30	4.08430868309
2019-07-31	3.19987888124
2019-08-01	2.14607519731
2019-08-02	2.29124735448
2019-08-03	1.81704827074
2019-08-04	1.6818522822
2019-08-05	1.34385384038
2019-08-06	1.20810837697
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	-5.20553815261
2019-08-18	-5.21447439155
2019-08-19	-5.25056363279
2019-08-20	-5.09604884576
2019-08-21	-4.99483524234
2019-08-22	-4.74550615793
2019-08-23	-4.59108213169
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	-3.0755247005
2019-09-25	-3.21207027937
2019-09-26	-3.12397074985
2019-09-27	-2.49393097348
2019-09-28	-1.9695937787
2019-09-29	-2.38142766088
2019-09-30	-2.35014117575
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	-3.1407932617
2019-10-09	-3.48131434998
