Date	Italy
2017-07-04	-0.0158383873287
2017-07-05	0.524036816156
2017-07-06	0.116447126587
2017-07-07	0.490351104601
2017-07-08	0.490351104601
2017-07-09	-0.456868146372
2017-07-10	-2.60670485253
2017-07-11	-2.20273988794
2017-07-12	-2.57248033576
2017-07-13	-2.29119253965
2017-07-14	-2.67793342245
2017-07-15	-2.67793342245
2017-07-16	
2017-07-17	
2017-07-18	
2017-07-19	
2017-07-20	
2017-07-21	
2017-07-22	
2017-07-23	
2017-07-24	
2017-07-25	
2017-07-26	
2017-07-27	
2017-07-28	-3.12019268479
2017-07-29	-2.66497558727
2017-07-30	-2.89175656655
2017-07-31	-2.99054830978
2017-08-01	-0.270236372981
2017-08-02	-0.346896918694
2017-08-03	-0.9307782835
2017-08-04	-0.343565103089
2017-08-05	0.0165776703636
2017-08-06	0.0299189988685
2017-08-07	0.120998713661
2017-08-08	-2.04656537695
2017-08-09	-1.90366707953
2017-08-10	
2017-08-11	
2017-08-12	
2017-08-13	
2017-08-14	2.33803765458
2017-08-15	1.94700426041
2017-08-16	1.43118989343
2017-08-17	0.819645284061
2017-08-18	0.195408566079
2017-08-19	-0.627121662974
2017-08-20	-0.0401704646387
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	0.363279970375
2017-08-31	-0.176090680464
2017-09-01	-0.124053668858
2017-09-02	-0.733310194158
2017-09-03	-1.26676002486
2017-09-04	-1.48257793363
2017-09-05	-1.52595417431
2017-09-06	-1.874955105
2017-09-07	
2017-09-08	
2017-09-09	
2017-09-10	
2017-09-11	
2017-09-12	
2017-09-13	
2017-09-14	
2017-09-15	
2017-09-16	
2017-09-17	
2017-09-18	-1.82199290573
2017-09-19	-1.48508729147
2017-09-20	-1.30326094954
2017-09-21	-1.11531028724
2017-09-22	-0.912741488039
2017-09-23	-1.16828538341
2017-09-24	-0.571747844414
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	-0.601928695636
2017-09-29	-1.2160364103
2017-09-30	-0.746454286421
2017-10-01	-0.5299877778
2017-10-02	-0.00779147191182
2017-10-03	0.243108101662
2017-10-04	0.0801747002491
2017-10-05	0.271208695961
2017-10-06	1.01860539275
2017-10-07	1.11092574979
2017-10-08	0.941165180641
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	-1.68628449845
2017-10-31	-1.85005083646
2017-11-01	-1.31154027361
2017-11-02	-1.18349608905
2017-11-03	-1.58053585561
2017-11-04	-1.4351441401
2017-11-05	-1.52512772296
2017-11-06	-1.20809450286
2017-11-07	-1.09882147697
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	-2.05890332998
2017-11-15	-2.1857979891
2017-11-16	-2.39886136822
2017-11-17	-2.7431444735
2017-11-18	-2.13156788554
2017-11-19	-2.35420837144
2017-11-20	-2.53156842036
2017-11-21	
2017-11-22	
2017-11-23	
2017-11-24	
2017-11-25	
2017-11-26	
2017-11-27	
2017-11-28	
2017-11-29	
2017-11-30	-0.97947221873
2017-12-01	-2.03357543461
2017-12-02	-2.91742762679
2017-12-03	-2.74340114848
2017-12-04	-2.86177534975
2017-12-05	-2.76256315244
2017-12-06	-2.68282976602
2017-12-07	-3.87649435202
2017-12-08	
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	-0.0729127048359
2017-12-23	1.11729960953
2017-12-24	1.12146554669
2017-12-25	1.45972521379
2017-12-26	1.23292566907
2017-12-27	1.04910044515
2017-12-28	1.29087431419
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	-0.59315536636
2018-01-10	-0.521086460691
2018-01-11	-0.176492419127
2018-01-12	-0.870157612277
2018-01-13	0.0644246428857
2018-01-14	-0.130563164802
2018-01-15	-2.21152402287
2018-01-16	-3.86187044514
2018-01-17	-4.11444587359
2018-01-18	-4.13081026386
2018-01-19	-3.6732938131
2018-01-20	-4.46596005366
2018-01-21	-4.26853388564
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	-1.75017078327
2018-01-30	-2.01574323655
2018-01-31	-1.99064714591
2018-02-01	-1.95165369862
2018-02-02	-1.66976146406
2018-02-03	-1.52339708274
2018-02-04	-1.99464314538
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	-0.415830756254
2018-02-10	-0.479825321601
2018-02-11	-0.69517768513
2018-02-12	-0.849383071657
2018-02-13	-0.749045738436
2018-02-14	-1.05070206696
2018-02-15	-1.1170622906
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	-3.42687559386
2018-02-23	-3.45330017443
2018-02-24	-3.68179853525
2018-02-25	-3.8913372962
2018-02-26	-2.75239703373
2018-02-27	-2.25383443018
2018-02-28	-2.4703635645
2018-03-01	-2.35919024497
2018-03-02	-1.91888454192
2018-03-03	-2.07453728252
2018-03-04	-1.34326569496
2018-03-05	-1.43767924103
2018-03-06	-1.41597879702
2018-03-07	-0.874234766472
2018-03-08	-0.824786669243
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	-2.87198612517
2018-03-15	-2.45548702125
2018-03-16	-2.69248813195
2018-03-17	-2.76387102019
2018-03-18	-3.15023842466
2018-03-19	-2.44123835663
2018-03-20	-2.23177525566
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	-4.20638599675
2018-03-30	-4.78959915773
2018-03-31	-4.73357600661
2018-04-01	-5.13454394135
2018-04-02	-4.41064710885
2018-04-03	-3.97674571071
2018-04-04	-4.70568202628
2018-04-05	
2018-04-06	-8.27826515192
2018-04-07	-7.40014887572
2018-04-08	-6.84564504272
2018-04-09	-7.51853423774
2018-04-10	-7.48377209689
2018-04-11	-7.73993599788
2018-04-12	-6.81924006885
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	2.16692423484
2018-05-01	2.02173275982
2018-05-02	1.86380148286
2018-05-03	2.55129894527
2018-05-04	2.84847335196
2018-05-05	2.84847335196
2018-05-06	2.97328499217
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	-2.59169233636
2018-05-16	-2.85877386641
2018-05-17	-2.70311761238
2018-05-18	-2.77379989003
2018-05-19	-2.02875076429
2018-05-20	-2.24406372495
2018-05-21	-2.05381776258
2018-05-22	-1.03289560515
2018-05-23	-0.80020133299
2018-05-24	-0.873576958774
2018-05-25	-0.901112491158
2018-05-26	-1.00862366508
2018-05-27	-0.63809968484
2018-05-28	-0.445697517173
2018-05-29	
2018-05-30	
2018-05-31	-0.0792721510852
2018-06-01	-0.103587194891
2018-06-02	0.287807631661
2018-06-03	0.206858939124
2018-06-04	-0.0792256943605
2018-06-05	-0.213314671031
2018-06-06	-0.236719345246
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	0.024256966011
2018-06-15	-0.0752339080635
2018-06-16	0.154539047312
2018-06-17	-0.233474089844
2018-06-18	-0.194757011257
2018-06-19	-0.144855899861
2018-06-20	-0.151568068829
2018-06-21	0.717208895973
2018-06-22	0.959006603153
2018-06-23	0.807433672594
2018-06-24	0.14804363388
2018-06-25	0.236717114087
2018-06-26	0.0503535814203
2018-06-27	
2018-06-28	
2018-06-29	-0.493179556123
2018-06-30	-0.718469899688
2018-07-01	0.72571476563
2018-07-02	0.711370747464
2018-07-03	0.969121518879
2018-07-04	1.05437269476
2018-07-05	1.2856799921
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	0.146871312115
2018-07-28	-0.359095600059
2018-07-29	-0.658824447308
2018-07-30	-0.0010768922948
2018-07-31	1.00883527749
2018-08-01	1.07481024283
2018-08-02	1.06095770739
2018-08-03	1.72529434778
2018-08-04	1.72529434778
2018-08-05	1.72529434778
2018-08-06	2.24080314294
2018-08-07	-2.15113509535
2018-08-08	-2.05412995771
2018-08-09	-2.25670074304
2018-08-10	-2.25139728573
2018-08-11	-2.25139728573
2018-08-12	-2.06985329385
2018-08-13	-2.23830006726
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	-0.53974819049
2018-08-31	-0.323072092653
2018-09-01	-0.323072092653
2018-09-02	-0.323072092653
2018-09-03	0.238853129253
2018-09-04	0.168804610557
2018-09-05	0.404761599607
2018-09-06	0.675882675011
2018-09-07	-0.54117813527
2018-09-08	-0.54117813527
2018-09-09	-0.54117813527
2018-09-10	-0.774196096086
2018-09-11	-1.03790736366
2018-09-12	-2.25943535973
2018-09-13	-2.62253939326
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	-2.81205620545
2018-09-18	-2.65382692363
2018-09-19	-2.74933818302
2018-09-20	-3.05255907731
2018-09-21	-2.69626549538
2018-09-22	-2.69626549538
2018-09-23	-3.10747073174
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	-1.98545807562
2018-09-29	-1.33468858448
2018-09-30	-0.878824116566
2018-10-01	0.215614884429
2018-10-02	0.632566284416
2018-10-03	0.569243513183
2018-10-04	1.24907914485
2018-10-05	1.3907267249
2018-10-06	0.984857174683
2018-10-07	0.69652900024
2018-10-08	0.774022685569
2018-10-09	0.731991052842
2018-10-10	1.56417195923
2018-10-11	0.417602769578
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	2.25979432615
2018-10-23	0.871741880633
2018-10-24	0.930857105669
2018-10-25	0.684748500762
2018-10-26	0.915395308781
2018-10-27	0.834320419509
2018-10-28	0.863664014198
2018-10-29	-0.184423111456
2018-10-30	0.0627910941676
2018-10-31	-0.122619555581
2018-11-01	-0.146444627535
2018-11-02	-0.381125568585
2018-11-03	-0.640700338395
2018-11-04	-1.34341974987
2018-11-05	0.230777756934
2018-11-06	0.245984939237
2018-11-07	0.0745106669728
2018-11-08	0.200173679183
2018-11-09	0.421990414852
2018-11-10	0.421990414852
2018-11-11	1.03442366241
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	-0.135213527136
2018-11-27	-0.128697439433
2018-11-28	-0.305115160908
2018-11-29	-0.341810630121
2018-11-30	-0.416939833059
2018-12-01	-0.767757969438
2018-12-02	-0.726236284737
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	-0.52035915948
2018-12-12	-1.29162239768
2018-12-13	-1.7506664146
2018-12-14	-1.42715271219
2018-12-15	-1.42110091602
2018-12-16	-1.39306912873
2018-12-17	-1.31961878942
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	-0.446063982539
2018-12-22	-0.394286330764
2018-12-23	-0.148908988225
2018-12-24	0.0946071335059
2018-12-25	-0.0793554905314
2018-12-26	-0.304265657002
2018-12-27	-0.483212999234
2018-12-28	-0.612767758913
2018-12-29	-0.343159149249
2018-12-30	-0.217603034099
2018-12-31	-0.407393436448
2019-01-01	-0.000745348878065
2019-01-02	0.271067309847
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	-2.20119490383
2019-01-17	-2.13208871468
2019-01-18	-1.97474042601
2019-01-19	-2.04486366091
2019-01-20	-2.2523297069
2019-01-21	-2.42756881311
2019-01-22	-2.51049226413
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	-0.299025322202
2019-02-05	0.0607243123346
2019-02-06	-0.0870722845226
2019-02-07	-0.0631811768405
2019-02-08	-0.18135837069
2019-02-09	-0.0607627486012
2019-02-10	-0.741627257156
2019-02-11	-1.08185297892
2019-02-12	-2.23394255931
2019-02-13	-4.24134801843
2019-02-14	-4.43942770396
2019-02-15	-4.62621937694
2019-02-16	-4.80949729434
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	0.907044965773
2019-03-02	0.430434632571
2019-03-03	-1.00755401215
2019-03-04	-0.727106410901
2019-03-05	-0.707506538436
2019-03-06	-0.80395008951
2019-03-07	-0.916966741012
2019-03-08	-3.02707745964
2019-03-09	-2.41529470251
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	-0.350103891103
2019-03-30	-0.523490104832
2019-03-31	-0.523490104832
2019-04-01	-0.475594550912
2019-04-02	-0.486812466894
2019-04-03	-0.799352992755
2019-04-04	-0.776148525127
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	0.776157927422
2019-04-30	0.842444803409
2019-05-01	0.989841794951
2019-05-02	0.439454928746
2019-05-03	0.379570420763
2019-05-04	-0.356337245426
2019-05-05	0.511297559732
2019-05-06	0.223136607514
2019-05-07	0.406414107474
2019-05-08	0.356683137378
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	-3.71967284877
2019-05-20	-3.75068853843
2019-05-21	-3.78693919805
2019-05-22	-4.1207407665
2019-05-23	-3.76094291199
2019-05-24	-3.74474286525
2019-05-25	-3.39894300617
2019-05-26	-2.35010516544
2019-05-27	-2.66977975002
2019-05-28	-2.80302802078
2019-05-29	-2.21857187764
2019-05-30	-2.29726646059
2019-05-31	-1.74177904972
2019-06-01	-1.94518824464
2019-06-02	-1.99806619731
2019-06-03	-1.7410871036
2019-06-04	-1.27243179036
2019-06-05	-1.46046252523
2019-06-06	-1.4334252086
2019-06-07	-2.07735119337
2019-06-08	-2.33141060686
2019-06-09	-2.38868184701
2019-06-10	-3.37001369928
2019-06-11	-4.62300467025
2019-06-12	-4.49244945911
2019-06-13	-4.53538446373
2019-06-14	-4.30055586595
2019-06-15	-3.58646474878
2019-06-16	-2.99253464916
2019-06-17	-1.93912152377
2019-06-18	-1.31772087546
2019-06-19	-1.55081268968
2019-06-20	-1.53911266731
2019-06-21	-1.63566926296
2019-06-22	-1.63566926296
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	-1.26875635581
2019-06-29	-1.26875635581
2019-06-30	-0.227270016945
2019-07-01	-0.371658608581
2019-07-02	-0.514429902976
2019-07-03	-0.0967472918495
2019-07-04	0.722440488917
2019-07-05	-1.99142805326
2019-07-06	-1.99142805326
2019-07-07	-3.56036355521
2019-07-08	-2.81745010746
2019-07-09	-2.47220492013
2019-07-10	-2.34679094235
2019-07-11	-2.77424776964
2019-07-12	-3.74315762409
2019-07-13	-3.74315762409
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	-0.974998441941
2019-07-29	-1.07127185779
2019-07-30	-0.00986365065123
2019-07-31	0.166367140333
2019-08-01	-0.365305361977
2019-08-02	-0.0763243827094
2019-08-03	0.305315589701
2019-08-04	1.94335333804
2019-08-05	1.56312126164
2019-08-06	-0.523856717984
2019-08-07	-0.603959857518
2019-08-08	-0.262484944454
2019-08-09	-0.441113303393
2019-08-10	-0.331491687708
2019-08-11	-0.376251402327
2019-08-12	-0.913364941661
2019-08-13	-1.59740012109
2019-08-14	-0.934996509069
2019-08-15	-0.665568952835
2019-08-16	-0.890441893457
2019-08-17	-1.57764340241
2019-08-18	-0.96861631033
2019-08-19	-0.456428632878
2019-08-20	-0.381190733747
2019-08-21	-0.63104796728
2019-08-22	-1.04699786878
2019-08-23	-1.21165914733
2019-08-24	-0.532139939798
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	1.33913705577
2019-08-31	0.858856080204
2019-09-01	2.21530245896
2019-09-02	1.61680772166
2019-09-03	1.43836882569
2019-09-04	1.31011537449
2019-09-05	1.12627780256
2019-09-06	0.130370239604
2019-09-07	0.0802233951058
2019-09-08	-1.05049373412
2019-09-09	-1.48727018788
2019-09-10	-1.38501078142
2019-09-11	-1.7245040234
2019-09-12	-1.64439745668
2019-09-13	-0.179391040298
2019-09-14	-0.0513100514891
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	-2.07201148059
2019-09-28	-1.63104012394
2019-09-29	-1.7839652305
2019-09-30	-3.08684909892
2019-10-01	-3.02500022809
2019-10-02	-2.30408013029
2019-10-03	-1.82612449578
2019-10-04	-2.31093983582
2019-10-05	-2.08101013824
2019-10-06	-2.08101013824
2019-10-07	
2019-10-08	
2019-10-09	
