Date	UK
2018-03-21	
2018-03-22	-0.247597077635
2018-03-23	0.0977203651372
2018-03-24	0.525355815824
2018-03-25	0.814434216458
2018-03-26	0.370352276592
2018-03-27	0.228196825679
2018-03-28	0.290385968176
2018-03-29	3.96790529152
2018-03-30	3.96742979418
2018-03-31	3.84554675402
2018-04-01	3.67614450771
2018-04-02	4.23026283147
2018-04-03	4.46627249085
2018-04-04	4.41320022937
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	-4.37685892464
2018-04-25	-4.40920102009
2018-04-26	-4.77634207654
2018-04-27	-2.83826171809
2018-04-28	-3.04182097747
2018-04-29	-3.09639867445
2018-04-30	-3.28175268499
2018-05-01	-2.32109747329
2018-05-02	-2.25562717524
2018-05-03	0.929400788419
2018-05-04	-5.2024436744
2018-05-05	-5.10274972369
2018-05-06	-5.09626483406
2018-05-07	-4.93019472037
2018-05-08	-4.72503792469
2018-05-09	-4.66620962775
2018-05-10	-4.65284613217
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	4.44678148016
2018-05-25	4.48760837603
2018-05-26	4.48344716459
2018-05-27	4.54101154
2018-05-28	4.57839630303
2018-05-29	4.67719161477
2018-05-30	4.6306691537
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	-0.276631720024
2018-06-09	-0.460422493959
2018-06-10	-0.580193515215
2018-06-11	-0.402446592475
2018-06-12	-0.31423395168
2018-06-13	-0.382320825519
2018-06-14	-0.417799595791
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	5.23958000986
2018-06-29	5.18220025597
2018-06-30	5.2675639643
2018-07-01	5.64375574941
2018-07-02	3.09428318833
2018-07-03	3.05086069473
2018-07-04	3.01702431201
2018-07-05	0.450892787912
2018-07-06	0.512793164143
2018-07-07	0.701365456272
2018-07-08	0.560568364518
2018-07-09	-3.46078197916
2018-07-10	-3.54306434895
2018-07-11	-3.50483381715
2018-07-12	-3.47716569397
2018-07-13	-3.54624458457
2018-07-14	-3.75819534673
2018-07-15	-3.85249823662
2018-07-16	-0.640496440278
2018-07-17	-0.553176186517
2018-07-18	-0.906943719775
2018-07-19	-0.923456923776
2018-07-20	-0.927931197318
2018-07-21	-0.79273484307
2018-07-22	-1.89962426003
2018-07-23	-2.55369959462
2018-07-24	-3.53690368058
2018-07-25	-4.64166319668
2018-07-26	-4.70408152481
2018-07-27	-4.74731297427
2018-07-28	-4.72490646992
2018-07-29	-5.41998152245
2018-07-30	-5.43045859912
2018-07-31	
2018-08-01	
2018-08-02	-4.31363437927
2018-08-03	-4.35707605887
2018-08-04	-4.23926353474
2018-08-05	-4.1962930938
2018-08-06	-4.10116968677
2018-08-07	-4.14388048428
2018-08-08	-4.08133188029
2018-08-09	-3.98148407832
2018-08-10	-3.83876592524
2018-08-11	-4.02416407015
2018-08-12	-4.10701111911
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	-4.99561387743
2018-08-30	-5.00677609999
2018-08-31	-4.96446031209
2018-09-01	-5.01536615709
2018-09-02	-4.89488644719
2018-09-03	-4.89328333628
2018-09-04	-4.71038529296
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	-3.28655001294
2018-09-10	-3.50232754669
2018-09-11	-3.7264856089
2018-09-12	-3.88836210813
2018-09-13	-3.98818050422
2018-09-14	-4.0081347796
2018-09-15	-3.98413800551
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	-5.4065331405
2018-09-28	-5.34700659903
2018-09-29	-5.37043949655
2018-09-30	-5.19214587715
2018-10-01	-5.21959217817
2018-10-02	-5.14253357544
2018-10-03	-5.1147824447
2018-10-04	-0.326672577474
2018-10-05	-0.242649357194
2018-10-06	-0.40742956509
2018-10-07	-0.469457364398
2018-10-08	-0.247470804588
2018-10-09	-0.105927217713
2018-10-10	-0.0596859442685
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	-1.58351208555
2018-11-11	-1.58375351083
2018-11-12	-2.0330063584
2018-11-13	-1.98350673327
2018-11-14	-1.75107292359
2018-11-15	-1.42947560776
2018-11-16	-1.32403239654
2018-11-17	-1.41970757917
2018-11-18	-1.42232044392
2018-11-19	-0.941739440444
2018-11-20	-0.831699849057
2018-11-21	-0.941474521056
2018-11-22	-1.01446460496
2018-11-23	-1.12460573432
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	-1.33876569002
2018-12-21	-1.4466866078
2018-12-22	-1.25022595598
2018-12-23	-0.955385182626
2018-12-24	-0.863126669884
2018-12-25	-1.17123072182
2018-12-26	-2.77843637943
2018-12-27	-2.7350046134
2018-12-28	-2.64352759051
2018-12-29	-2.47769892258
2018-12-30	-2.4517865537
2018-12-31	-2.472861315
2019-01-01	-2.44449859868
2019-01-02	-0.855330957863
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	-1.42217519304
2019-01-10	-1.44122622896
2019-01-11	-1.52432671016
2019-01-12	-1.83704686604
2019-01-13	-1.51450664731
2019-01-14	-1.41509318991
2019-01-15	-1.42000547233
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	-4.02745480074
2019-01-23	-3.93209472595
2019-01-24	-3.83634518414
2019-01-25	-3.7617084896
2019-01-26	-3.96108917399
2019-01-27	-4.13778201996
2019-01-28	-4.12833134613
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	0.812284569872
2019-02-13	0.795927338373
2019-02-14	0.714582013559
2019-02-15	0.514480993684
2019-02-16	0.31525345643
2019-02-17	0.404979655887
2019-02-18	0.444762381224
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	-0.689784228303
2019-03-05	-2.81125906112
2019-03-06	-2.81687028679
2019-03-07	-1.82960618725
2019-03-08	-1.6298779097
2019-03-09	-1.19146122045
2019-03-10	-0.900377572327
2019-03-11	-1.11460236721
2019-03-12	0.289202973067
2019-03-13	0.187026116643
2019-03-14	-0.448613008467
2019-03-15	0.955038041138
2019-03-16	0.874547120067
2019-03-17	0.490285726321
2019-03-18	0.424174879495
2019-03-19	0.440074225724
2019-03-20	0.548126513399
2019-03-21	0.660396298127
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	-0.429967426135
2019-04-24	-0.32935491597
2019-04-25	-0.298140924156
2019-04-26	-0.141227703637
2019-04-27	-0.301744938391
2019-04-28	-0.26208214396
2019-04-29	-0.436432734759
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	-2.42468637873
2019-05-14	-2.49006425643
2019-05-15	-2.52884430304
2019-05-16	-2.58845479739
2019-05-17	-2.48824705473
2019-05-18	-2.44349931168
2019-05-19	-2.36661712007
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	-3.39428897926
2019-06-04	-3.34785745107
2019-06-05	-3.47408544688
2019-06-06	-3.44764742788
2019-06-07	-3.5568520036
2019-06-08	-3.8967029386
2019-06-09	-3.99311599786
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	4.46581331775
2019-06-24	4.46970575356
2019-06-25	0.661747218745
2019-06-26	0.696362053357
2019-06-27	0.650094832872
2019-06-28	0.481329646051
2019-06-29	0.305900279803
2019-06-30	-3.73450192746
2019-07-01	-3.73671992484
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	-5.46616077839
2019-07-15	-3.2011297621
2019-07-16	-3.3388287135
2019-07-17	-3.31322721676
2019-07-18	-3.25161270892
2019-07-19	-3.13642588122
2019-07-20	-2.91273576456
2019-07-21	-0.328898025432
2019-07-22	-1.303494429
2019-07-23	-1.38607945277
2019-07-24	-1.30849816013
2019-07-25	-1.44379344141
2019-07-26	-1.58299344667
2019-07-27	-1.63817638689
2019-07-28	-1.88650285161
2019-07-29	-0.525565805328
2019-07-30	-0.420595981366
2019-07-31	-0.463568561977
2019-08-01	-0.39063717098
2019-08-02	-0.411109265206
2019-08-03	-0.34980332001
2019-08-04	-0.763807637691
2019-08-05	-1.07892146937
2019-08-06	-1.03689214764
2019-08-07	-0.963178053242
2019-08-08	-0.920964655809
2019-08-09	-0.84757626658
2019-08-10	-0.838287464194
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	-1.85296776509
2019-09-04	-1.9824816595
2019-09-05	-2.00444508379
2019-09-06	-1.93881600061
2019-09-07	-2.02283022727
2019-09-08	-2.07783498835
2019-09-09	-2.0158558548
2019-09-10	
2019-09-11	4.5728475912
2019-09-12	4.46874258252
2019-09-13	4.34687600044
2019-09-14	4.46318218123
2019-09-15	4.55957686574
2019-09-16	4.5278249384
2019-09-17	4.6119467909
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	-2.35308069897
2019-09-22	-2.45027038163
2019-09-23	-3.04994408068
2019-09-24	-3.03334237172
2019-09-25	-3.08789443257
2019-09-26	-3.03045372068
2019-09-27	-3.09707497926
2019-09-28	-3.66410228771
2019-09-29	-3.53537074522
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	2.18872972163
2019-10-04	2.25254815143
2019-10-05	2.09081710656
2019-10-06	1.95545071239
2019-10-07	1.95574220971
2019-10-08	-0.63070464911
2019-10-09	-0.757348719582
