Date	Consumer Discretionary
2017-08-28	9.3110051269e-05
2017-08-29	9.3110051269e-05
2017-08-30	9.3110051269e-05
2017-08-31	9.3110051269e-05
2017-09-01	9.3110051269e-05
2017-09-02	9.3110051269e-05
2017-09-03	9.3110051269e-05
2017-09-04	9.3110051269e-05
2017-09-05	9.3110051269e-05
2017-09-06	4.6490004649e-05
2017-09-07	4.6490004649e-05
2017-09-08	4.6490004649e-05
2017-09-09	0.0
2017-09-10	0.0
2017-09-11	0.0
2017-09-12	0.0
2017-09-13	0.0
2017-09-14	0.0
2017-09-15	0.0
2017-09-16	0.0
2017-09-17	0.0
2017-09-18	0.0
2017-09-19	0.0
2017-09-20	0.0
2017-09-21	0.0
2017-09-22	0.0
2017-09-23	0.0
2017-09-24	0.0
2017-09-25	0.0
2017-09-26	0.0
2017-09-27	0.0
2017-09-28	0.0
2017-09-29	0.0
2017-09-30	0.0
2017-10-01	0.0
2017-10-02	7.0472163495e-05
2017-10-03	7.0472163495e-05
2017-10-04	7.0472163495e-05
2017-10-05	7.0472163495e-05
2017-10-06	7.0472163495e-05
2017-10-07	7.0472163495e-05
2017-10-08	0.000403805496829
2017-10-09	0.000403805496829
2017-10-10	0.000403805496829
2017-10-11	0.000403805496829
2017-10-12	0.000403805496829
2017-10-13	0.000403805496829
2017-10-14	0.000403805496829
2017-10-15	0.000403805496829
2017-10-16	0.000403805496829
2017-10-17	0.000403805496829
2017-10-18	0.000403805496829
2017-10-19	0.000403805496829
2017-10-20	0.000403805496829
2017-10-21	0.000403805496829
2017-10-22	0.000403805496829
2017-10-23	0.000403805496829
2017-10-24	0.000403805496829
2017-10-25	0.000403805496829
2017-10-26	0.000403805496829
2017-10-27	0.000403805496829
2017-10-28	0.000403805496829
2017-10-29	0.000403805496829
2017-10-30	0.000403805496829
2017-10-31	0.000403805496829
2017-11-01	0.000333333333333
2017-11-02	0.000333333333333
2017-11-03	0.000333333333333
2017-11-04	0.000333333333333
2017-11-05	0.000333333333333
2017-11-06	0.000333333333333
2017-11-07	0.0
2017-11-08	0.0
2017-11-09	0.0
2017-11-10	0.0
2017-11-11	0.0
2017-11-12	0.0
2017-11-13	0.0
2017-11-14	0.0
2017-11-15	0.0
2017-11-16	6.6533599468e-05
2017-11-17	6.6533599468e-05
2017-11-18	6.6533599468e-05
2017-11-19	6.6533599468e-05
2017-11-20	6.6533599468e-05
2017-11-21	6.6533599468e-05
2017-11-22	0.000372343997021
2017-11-23	0.000372343997021
2017-11-24	0.000372343997021
2017-11-25	0.000372343997021
2017-11-26	0.000372343997021
2017-11-27	0.000372343997021
2017-11-28	0.000372343997021
2017-11-29	0.000372343997021
2017-11-30	0.000372343997021
2017-12-01	0.000372343997021
2017-12-02	0.000372343997021
2017-12-03	0.000372343997021
2017-12-04	0.000372343997021
2017-12-05	0.000372343997021
2017-12-06	0.000372343997021
2017-12-07	0.000372343997021
2017-12-08	0.000372343997021
2017-12-09	0.000372343997021
2017-12-10	0.000372343997021
2017-12-11	0.000372343997021
2017-12-12	0.000372343997021
2017-12-13	0.000445927514313
2017-12-14	0.000445927514313
2017-12-15	0.000445927514313
2017-12-16	0.000379393914846
2017-12-17	0.000379393914846
2017-12-18	0.000379393914846
2017-12-19	0.000379393914846
2017-12-20	0.000379393914846
2017-12-21	0.000379393914846
2017-12-22	7.3583517292e-05
2017-12-23	7.3583517292e-05
2017-12-24	7.3583517292e-05
2017-12-25	7.3583517292e-05
2017-12-26	7.3583517292e-05
2017-12-27	7.3583517292e-05
2017-12-28	7.3583517292e-05
2017-12-29	7.3583517292e-05
2017-12-30	7.3583517292e-05
2017-12-31	7.3583517292e-05
2018-01-01	7.3583517292e-05
2018-01-02	7.3583517292e-05
2018-01-03	7.3583517292e-05
2018-01-04	7.3583517292e-05
2018-01-05	7.3583517292e-05
2018-01-06	7.3583517292e-05
2018-01-07	7.3583517292e-05
2018-01-08	7.3583517292e-05
2018-01-09	7.3583517292e-05
2018-01-10	7.3583517292e-05
2018-01-11	7.3583517292e-05
2018-01-12	0.0
2018-01-13	0.0
2018-01-14	0.0
2018-01-15	0.0
2018-01-16	0.0
2018-01-17	0.0
2018-01-18	0.0
2018-01-19	0.0
2018-01-20	0.0
2018-01-21	0.0
2018-01-22	0.0
2018-01-23	0.0
2018-01-24	0.0
2018-01-25	0.0
2018-01-26	0.0
2018-01-27	0.0
2018-01-28	0.0
2018-01-29	0.0
2018-01-30	0.0
2018-01-31	0.0
2018-02-01	0.0
2018-02-02	0.0
2018-02-03	0.0
2018-02-04	0.0
2018-02-05	0.0
2018-02-06	0.0
2018-02-07	0.0
2018-02-08	0.0
2018-02-09	0.0
2018-02-10	0.0
2018-02-11	0.0
2018-02-12	0.0
2018-02-13	0.000208333333333
2018-02-14	0.000208333333333
2018-02-15	0.000208333333333
2018-02-16	0.000208333333333
2018-02-17	0.000208333333333
2018-02-18	0.000208333333333
2018-02-19	0.000208333333333
2018-02-20	0.000208333333333
2018-02-21	0.000208333333333
2018-02-22	0.000208333333333
2018-02-23	0.000432046979866
2018-02-24	0.000432046979866
2018-02-25	0.000908237456056
2018-02-26	0.00103844578939
2018-02-27	0.00135590610685
2018-02-28	0.00195977084115
2018-03-01	0.00195977084115
2018-03-02	0.00314180393808
2018-03-03	0.00711005790633
2018-03-04	0.00711005790633
2018-03-05	0.00711005790633
2018-03-06	0.00711005790633
2018-03-07	0.00711005790633
2018-03-08	0.00711005790633
2018-03-09	0.00711005790633
2018-03-10	0.00766561346189
2018-03-11	0.00766561346189
2018-03-12	0.00766561346189
2018-03-13	0.00766561346189
2018-03-14	0.00766561346189
2018-03-15	0.00745728012855
2018-03-16	0.00745728012855
2018-03-17	0.00827028825863
2018-03-18	0.00827028825863
2018-03-19	0.00827028825863
2018-03-20	0.00827028825863
2018-03-21	0.00827028825863
2018-03-22	0.00827028825863
2018-03-23	0.00827028825863
2018-03-24	0.00827028825863
2018-03-25	0.0080465746121
2018-03-26	0.00818262903387
2018-03-27	0.00770643855768
2018-03-28	0.00757623022435
2018-03-29	0.00725876990689
2018-03-30	0.00665490517259
2018-03-31	0.00665490517259
2018-04-01	0.00547287207566
2018-04-02	0.00150461810741
2018-04-03	0.00150461810741
2018-04-04	0.00198596588117
2018-04-05	0.00198596588117
2018-04-06	0.00198596588117
2018-04-07	0.00198596588117
2018-04-08	0.00198596588117
2018-04-09	0.00143041032562
2018-04-10	0.00143041032562
2018-04-11	0.00159624780489
2018-04-12	0.00159624780489
2018-04-13	0.00238989859854
2018-04-14	0.00238989859854
2018-04-15	0.00238989859854
2018-04-16	0.00157689046846
2018-04-17	0.00157689046846
2018-04-18	0.00157689046846
2018-04-19	0.00157689046846
2018-04-20	0.00157689046846
2018-04-21	0.00157689046846
2018-04-22	0.00157689046846
2018-04-23	0.00157689046846
2018-04-24	0.00157689046846
2018-04-25	0.00144083604669
2018-04-26	0.00144083604669
2018-04-27	0.00144083604669
2018-04-28	0.00144083604669
2018-04-29	0.00144083604669
2018-04-30	0.00144083604669
2018-05-01	0.00144083604669
2018-05-02	0.00144083604669
2018-05-03	0.00144083604669
2018-05-04	0.000959488272921
2018-05-05	0.000959488272921
2018-05-06	0.000959488272921
2018-05-07	0.00107403581015
2018-05-08	0.00130632384731
2018-05-09	0.00130632384731
2018-05-10	0.00130632384731
2018-05-11	0.00114048636805
2018-05-12	0.00114048636805
2018-05-13	0.000346835574394
2018-05-14	0.000346835574394
2018-05-15	0.000346835574394
2018-05-16	0.000346835574394
2018-05-17	0.000346835574394
2018-05-18	0.000346835574394
2018-05-19	0.000346835574394
2018-05-20	0.000346835574394
2018-05-21	0.000346835574394
2018-05-22	0.000346835574394
2018-05-23	0.000526047043928
2018-05-24	0.000526047043928
2018-05-25	0.000526047043928
2018-05-26	0.000526047043928
2018-05-27	0.000526047043928
2018-05-28	0.000526047043928
2018-05-29	0.000526047043928
2018-05-30	0.000526047043928
2018-05-31	0.000526047043928
2018-06-01	0.000526047043928
2018-06-02	0.000526047043928
2018-06-03	0.000526047043928
2018-06-04	0.000526047043928
2018-06-05	0.000686303454184
2018-06-06	0.000571755916957
2018-06-07	0.00033946787979
2018-06-08	0.00033946787979
2018-06-09	0.00033946787979
2018-06-10	0.00033946787979
2018-06-11	0.00033946787979
2018-06-12	0.00033946787979
2018-06-13	0.00033946787979
2018-06-14	0.00033946787979
2018-06-15	0.00033946787979
2018-06-16	0.00033946787979
2018-06-17	0.00033946787979
2018-06-18	0.00033946787979
2018-06-19	0.00033946787979
2018-06-20	0.00033946787979
2018-06-21	0.00033946787979
2018-06-22	0.000160256410256
2018-06-23	0.000160256410256
2018-06-24	0.000160256410256
2018-06-25	0.000277627302275
2018-06-26	0.000277627302275
2018-06-27	0.000277627302275
2018-06-28	0.000277627302275
2018-06-29	0.000277627302275
2018-06-30	0.000277627302275
2018-07-01	0.000277627302275
2018-07-02	0.000277627302275
2018-07-03	0.000277627302275
2018-07-04	0.00074711087035
2018-07-05	0.000586854460094
2018-07-06	0.000586854460094
2018-07-07	0.000586854460094
2018-07-08	0.000586854460094
2018-07-09	0.00101975489299
2018-07-10	0.00101975489299
2018-07-11	0.00101975489299
2018-07-12	0.00113922920602
2018-07-13	0.00113922920602
2018-07-14	0.00113922920602
2018-07-15	0.00113922920602
2018-07-16	0.0012507119262
2018-07-17	0.0012507119262
2018-07-18	0.0012507119262
2018-07-19	0.0012507119262
2018-07-20	0.0012507119262
2018-07-21	0.0012507119262
2018-07-22	0.0012507119262
2018-07-23	0.0012507119262
2018-07-24	0.0012507119262
2018-07-25	0.00124263065166
2018-07-26	0.00124263065166
2018-07-27	0.00124263065166
2018-07-28	0.00124263065166
2018-07-29	0.00124263065166
2018-07-30	0.00124263065166
2018-07-31	0.00124263065166
2018-08-01	0.00124263065166
2018-08-02	0.00124263065166
2018-08-03	0.000773147083588
2018-08-04	0.000773147083588
2018-08-05	0.000773147083588
2018-08-06	0.000773147083588
2018-08-07	0.000773147083588
2018-08-08	0.000340246650687
2018-08-09	0.000340246650687
2018-08-10	0.000340246650687
2018-08-11	0.000220772337665
2018-08-12	0.000220772337665
2018-08-13	0.000220772337665
2018-08-14	0.000220772337665
2018-08-15	0.000109289617486
2018-08-16	0.000109289617486
2018-08-17	0.000109289617486
2018-08-18	0.000109289617486
2018-08-19	0.000109289617486
2018-08-20	0.000109289617486
2018-08-21	0.000109289617486
2018-08-22	0.000109289617486
2018-08-23	0.000109289617486
2018-08-24	0.0
2018-08-25	0.00275482093664
2018-08-26	0.00275482093664
2018-08-27	0.00275482093664
2018-08-28	0.00275482093664
2018-08-29	0.00275482093664
2018-08-30	0.00275482093664
2018-08-31	0.00310943086572
2018-09-01	0.00310943086572
2018-09-02	0.00310943086572
2018-09-03	0.00310943086572
2018-09-04	0.00310943086572
2018-09-05	0.0039003913177
2018-09-06	0.0039003913177
2018-09-07	0.00400327197613
2018-09-08	0.00400327197613
2018-09-09	0.00400327197613
2018-09-10	0.00410367358256
2018-09-11	0.00410367358256
2018-09-12	0.00410367358256
2018-09-13	0.00410367358256
2018-09-14	0.00410367358256
2018-09-15	0.00410367358256
2018-09-16	0.00410367358256
2018-09-17	0.00410367358256
2018-09-18	0.00410367358256
2018-09-19	0.00410367358256
2018-09-20	0.00410367358256
2018-09-21	0.00410367358256
2018-09-22	0.00410367358256
2018-09-23	0.00410367358256
2018-09-24	0.00134885264592
2018-09-25	0.00134885264592
2018-09-26	0.00143774153481
2018-09-27	0.00143774153481
2018-09-28	0.00143774153481
2018-09-29	0.00143774153481
2018-09-30	0.00108313160573
2018-10-01	0.00166792692737
2018-10-02	0.00166792692737
2018-10-03	0.00166792692737
2018-10-04	0.00179184266466
2018-10-05	0.00100088221269
2018-10-06	0.00100088221269
2018-10-07	0.000898001554251
2018-10-08	0.000898001554251
2018-10-09	0.000898001554251
2018-10-10	0.000797599947825
2018-10-11	0.000797599947825
2018-10-12	0.000797599947825
2018-10-13	0.000797599947825
2018-10-14	0.000797599947825
2018-10-15	0.000797599947825
2018-10-16	0.000797599947825
2018-10-17	0.000797599947825
2018-10-18	0.000797599947825
2018-10-19	0.000797599947825
2018-10-20	0.000797599947825
2018-10-21	0.000797599947825
2018-10-22	0.000797599947825
2018-10-23	0.000797599947825
2018-10-24	0.000922913231033
2018-10-25	0.00102392333204
2018-10-26	0.000935034443154
2018-10-27	0.000935034443154
2018-10-28	0.00127173477986
2018-10-29	0.00127173477986
2018-10-30	0.00127173477986
2018-10-31	0.000686939458217
2018-11-01	0.000948719562929
2018-11-02	0.000948719562929
2018-11-03	0.00082480382563
2018-11-04	0.00082480382563
2018-11-05	0.00082480382563
2018-11-06	0.00082480382563
2018-11-07	0.00082480382563
2018-11-08	0.000941353942181
2018-11-09	0.000941353942181
2018-11-10	0.000941353942181
2018-11-11	0.000941353942181
2018-11-12	0.000941353942181
2018-11-13	0.000941353942181
2018-11-14	0.000941353942181
2018-11-15	0.000941353942181
2018-11-16	0.000941353942181
2018-11-17	0.000941353942181
2018-11-18	0.000941353942181
2018-11-19	0.000941353942181
2018-11-20	0.000941353942181
2018-11-21	0.000941353942181
2018-11-22	0.000941353942181
2018-11-23	0.000816040658973
2018-11-24	0.000715030557962
2018-11-25	0.000715030557962
2018-11-26	0.000715030557962
2018-11-27	0.000378330221262
2018-11-28	0.000378330221262
2018-11-29	0.000378330221262
2018-11-30	0.000378330221262
2018-12-01	0.00011655011655
2018-12-02	0.00011655011655
2018-12-03	0.00011655011655
2018-12-04	0.00011655011655
2018-12-05	0.00011655011655
2018-12-06	0.00011655011655
2018-12-07	0.00011655011655
2018-12-08	0.0
2018-12-09	0.0
2018-12-10	0.0
2018-12-11	0.0
2018-12-12	0.0
2018-12-13	0.0
2018-12-14	0.0
2018-12-15	0.0
2018-12-16	0.0
2018-12-17	0.0
2018-12-18	0.0
2018-12-19	0.0
2018-12-20	0.0
2018-12-21	0.0
2018-12-22	0.0
2018-12-23	0.0
2018-12-24	0.0
2018-12-25	0.0
2018-12-26	0.0
2018-12-27	0.0
2018-12-28	0.0
2018-12-29	0.0
2018-12-30	0.0
2018-12-31	0.0
2019-01-01	0.0
2019-01-02	0.0
2019-01-03	0.0
2019-01-04	0.0
2019-01-05	0.0
2019-01-06	0.0
2019-01-07	0.0
2019-01-08	0.0
2019-01-09	0.0
2019-01-10	0.0
2019-01-11	0.0
2019-01-12	0.0
2019-01-13	0.0
2019-01-14	0.0
2019-01-15	0.0
2019-01-16	0.0
2019-01-17	0.000177304964539
2019-01-18	0.000177304964539
2019-01-19	0.000177304964539
2019-01-20	0.000177304964539
2019-01-21	0.000177304964539
2019-01-22	0.000177304964539
2019-01-23	0.000177304964539
2019-01-24	0.000177304964539
2019-01-25	0.000177304964539
2019-01-26	0.000177304964539
2019-01-27	0.000177304964539
2019-01-28	0.000177304964539
2019-01-29	0.000177304964539
2019-01-30	0.000177304964539
2019-01-31	0.000177304964539
2019-02-01	0.000510638297872
2019-02-02	0.000510638297872
2019-02-03	0.000510638297872
2019-02-04	0.000510638297872
2019-02-05	0.000959068791146
2019-02-06	0.000959068791146
2019-02-07	0.000959068791146
2019-02-08	0.000959068791146
2019-02-09	0.000959068791146
2019-02-10	0.000959068791146
2019-02-11	0.000959068791146
2019-02-12	0.000959068791146
2019-02-13	0.000959068791146
2019-02-14	0.000959068791146
2019-02-15	0.000959068791146
2019-02-16	0.000781763826607
2019-02-17	0.000781763826607
2019-02-18	0.000781763826607
2019-02-19	0.000781763826607
2019-02-20	0.000781763826607
2019-02-21	0.000781763826607
2019-02-22	0.000781763826607
2019-02-23	0.000781763826607
2019-02-24	0.000781763826607
2019-02-25	0.000781763826607
2019-02-26	0.000781763826607
2019-02-27	0.000781763826607
2019-02-28	0.000781763826607
2019-03-01	0.000781763826607
2019-03-02	0.000781763826607
2019-03-03	0.000448430493274
2019-03-04	0.000448430493274
2019-03-05	0.000448430493274
2019-03-06	0.000448430493274
2019-03-07	0.0
2019-03-08	0.0
2019-03-09	0.0
2019-03-10	0.0
2019-03-11	0.0
2019-03-12	0.0
2019-03-13	0.0
2019-03-14	0.0
2019-03-15	0.0
2019-03-16	0.0
2019-03-17	0.0
2019-03-18	0.0
2019-03-19	0.0
2019-03-20	0.0
2019-03-21	0.0
2019-03-22	0.0
2019-03-23	0.0
2019-03-24	0.0
2019-03-25	0.0
2019-03-26	0.0
2019-03-27	0.00015873015873
2019-03-28	0.00015873015873
2019-03-29	0.00015873015873
2019-03-30	0.00015873015873
2019-03-31	0.00015873015873
2019-04-01	0.00015873015873
2019-04-02	0.00015873015873
2019-04-03	0.00015873015873
2019-04-04	0.00015873015873
2019-04-05	0.00015873015873
2019-04-06	0.00015873015873
2019-04-07	0.00015873015873
2019-04-08	0.00015873015873
2019-04-09	0.00015873015873
2019-04-10	0.00015873015873
2019-04-11	0.00015873015873
2019-04-12	0.00015873015873
2019-04-13	0.00015873015873
2019-04-14	0.00015873015873
2019-04-15	0.00015873015873
2019-04-16	0.00015873015873
2019-04-17	0.00015873015873
2019-04-18	0.00015873015873
2019-04-19	0.00015873015873
2019-04-20	0.00015873015873
2019-04-21	0.00015873015873
2019-04-22	0.00015873015873
2019-04-23	0.00015873015873
2019-04-24	0.00015873015873
2019-04-25	0.00015873015873
2019-04-26	0.0
2019-04-27	0.0
2019-04-28	0.0
2019-04-29	0.0
2019-04-30	0.0
2019-05-01	0.0
2019-05-02	0.0
2019-05-03	0.0
2019-05-04	0.0
2019-05-05	0.0
2019-05-06	0.0
2019-05-07	0.0
2019-05-08	0.0
2019-05-09	0.0
2019-05-10	0.0
2019-05-11	0.0
2019-05-12	0.0
2019-05-13	0.0
2019-05-14	0.0
2019-05-15	0.0
2019-05-16	0.0
2019-05-17	0.0
2019-05-18	0.0
2019-05-19	0.0
2019-05-20	0.0
2019-05-21	0.0
2019-05-22	0.000283687943262
2019-05-23	0.000283687943262
2019-05-24	0.000283687943262
2019-05-25	0.000283687943262
2019-05-26	0.000283687943262
2019-05-27	0.000283687943262
2019-05-28	0.000283687943262
2019-05-29	0.000283687943262
2019-05-30	0.000283687943262
2019-05-31	0.000283687943262
2019-06-01	0.000283687943262
2019-06-02	0.000283687943262
2019-06-03	0.000283687943262
2019-06-04	0.000283687943262
2019-06-05	0.000283687943262
2019-06-06	0.000283687943262
2019-06-07	0.000283687943262
2019-06-08	0.000283687943262
2019-06-09	0.000283687943262
2019-06-10	0.000283687943262
2019-06-11	0.000283687943262
2019-06-12	0.000283687943262
2019-06-13	0.000283687943262
2019-06-14	0.000283687943262
2019-06-15	0.000283687943262
2019-06-16	0.000283687943262
2019-06-17	0.000607312538732
2019-06-18	0.000607312538732
2019-06-19	0.000607312538732
2019-06-20	0.000607312538732
2019-06-21	0.000323624595469
2019-06-22	0.000323624595469
2019-06-23	0.000323624595469
2019-06-24	0.000323624595469
2019-06-25	0.000323624595469
2019-06-26	0.000323624595469
2019-06-27	0.000323624595469
2019-06-28	0.000323624595469
2019-06-29	0.000323624595469
2019-06-30	0.000323624595469
2019-07-01	0.000323624595469
2019-07-02	0.000323624595469
2019-07-03	0.000323624595469
2019-07-04	0.000323624595469
2019-07-05	0.000323624595469
2019-07-06	0.000323624595469
2019-07-07	0.000323624595469
2019-07-08	0.000323624595469
2019-07-09	0.000323624595469
2019-07-10	0.000323624595469
