Date	Germany
2018-01-11	-0.158028622188
2018-01-12	0.44321005456
2018-01-13	0.185433153459
2018-01-14	-1.15480745908
2018-01-15	-1.10088081829
2018-01-16	-0.576622776296
2018-01-17	-1.23608024003
2018-01-18	-0.80971242835
2018-01-19	-0.74803414474
2018-01-20	-0.319137317656
2018-01-21	-0.0615818119262
2018-01-22	-0.20541778236
2018-01-23	-0.238068406178
2018-01-24	0.511029408071
2018-01-25	-0.462079226688
2018-01-26	-1.02143329642
2018-01-27	-1.42533183635
2018-01-28	-1.58485122685
2018-01-29	-1.10078816016
2018-01-30	-1.58795984086
2018-01-31	-1.7535096818
2018-02-01	-1.67992451788
2018-02-02	-2.31567290238
2018-02-03	-2.56924757932
2018-02-04	-2.5478369952
2018-02-05	-2.99429014213
2018-02-06	-2.82339449646
2018-02-07	-1.66679876546
2018-02-08	-2.03765897755
2018-02-09	-1.52745740928
2018-02-10	-0.751670130329
2018-02-11	-0.564674256
2018-02-12	-0.433885778893
2018-02-13	-0.6426485757
2018-02-14	-1.23607184739
2018-02-15	-0.442403535413
2018-02-16	-0.509714279993
2018-02-17	-0.649024306742
2018-02-18	-1.10426754616
2018-02-19	-1.10854721365
2018-02-20	-1.07942392686
2018-02-21	-0.742339007919
2018-02-22	-0.679177832706
2018-02-23	-0.731637282413
2018-02-24	-1.1473569996
2018-02-25	-0.683080866059
2018-02-26	-0.53037448658
2018-02-27	-0.927118757602
2018-02-28	-1.42597639975
2018-03-01	-1.24518678768
2018-03-02	-1.18287194424
2018-03-03	-1.80584966893
2018-03-04	-2.37976615869
2018-03-05	-2.16540443392
2018-03-06	-1.4839732276
2018-03-07	-1.32126074002
2018-03-08	-1.6022585395
2018-03-09	-1.4451272052
2018-03-10	-0.0425443714103
2018-03-11	0.278106725585
2018-03-12	0.0680542155477
2018-03-13	-1.62017769022
2018-03-14	-2.00982659124
2018-03-15	-1.78289974317
2018-03-16	-2.34028382647
2018-03-17	-2.49375375544
2018-03-18	-2.53925833345
2018-03-19	-2.16165707776
2018-03-20	-1.77927323991
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	-2.60471105718
2018-05-01	-2.83728575947
2018-05-02	-2.78223257366
2018-05-03	-2.63047681312
2018-05-04	-2.5609985805
2018-05-05	-2.57627089767
2018-05-06	-2.28709372378
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	-2.71618292006
2018-06-22	-2.82330313182
2018-06-23	-1.92950996957
2018-06-24	-1.6788280792
2018-06-25	-1.75662045134
2018-06-26	-1.78553022276
2018-06-27	-1.87602756938
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	-0.405581671727
2018-08-04	-0.114726238157
2018-08-05	-0.593388283997
2018-08-06	-0.272275275124
2018-08-07	-0.12373663585
2018-08-08	-0.0824778376715
2018-08-09	-0.052391499743
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	-1.91085098167
2018-10-06	-1.91085098167
2018-10-07	-1.86542285662
2018-10-08	-1.39697926491
2018-10-09	-1.53003188303
2018-10-10	-1.37739387114
2018-10-11	-1.10028177849
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	-1.77026171657
2018-10-23	-1.51180122237
2018-10-24	-1.34641727643
2018-10-25	-1.65977819886
2018-10-26	-1.44270240084
2018-10-27	-1.57494200802
2018-10-28	-2.38343208103
2018-10-29	
2018-10-30	2.47476081694
2018-10-31	2.08170139482
2018-11-01	2.09530928227
2018-11-02	1.81281666249
2018-11-03	2.56882945891
2018-11-04	3.14392658927
2018-11-05	3.02403236406
2018-11-06	
2018-11-07	2.25545307532
2018-11-08	2.38219153657
2018-11-09	2.56708397338
2018-11-10	2.35796287535
2018-11-11	2.34113139206
2018-11-12	2.70413734162
2018-11-13	2.70383186953
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	-0.562859633493
2018-12-21	-0.793769059498
2018-12-22	-0.601022501377
2018-12-23	-0.599435935021
2018-12-24	-0.571795309557
2018-12-25	-0.465850276389
2018-12-26	-0.55555959407
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	-3.06730545558
2019-01-04	-3.2498520854
2019-01-05	-3.28215194567
2019-01-06	-3.29400599189
2019-01-07	-3.91087427866
2019-01-08	-3.47102747682
2019-01-09	-3.54244483246
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	0.201050222839
2019-02-05	0.292409363111
2019-02-06	0.21135087471
2019-02-07	0.659258664072
2019-02-08	1.25209549475
2019-02-09	1.69991706349
2019-02-10	1.78356741682
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	0.742160222892
2019-03-18	0.278727659858
2019-03-19	0.924906374627
2019-03-20	1.01517676645
2019-03-21	1.336427446
2019-03-22	1.67452720864
2019-03-23	1.74638817686
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	1.46900362977
2019-04-04	3.30388574801
2019-04-05	3.40270576102
2019-04-06	2.95272335751
2019-04-07	3.12152747226
2019-04-08	3.40294218821
2019-04-09	3.36614928442
2019-04-10	5.47908290061
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	-2.15713781091
2019-05-07	-2.1227558354
2019-05-08	-1.55590416904
2019-05-09	-1.54226515588
2019-05-10	-1.15517165173
2019-05-11	-0.14024288145
2019-05-12	-0.14024288145
2019-05-13	0.578328868538
2019-05-14	0.376061953741
2019-05-15	0.55597948006
2019-05-16	0.625905283896
2019-05-17	0.713895881464
2019-05-18	0.882285148054
2019-05-19	0.882285148054
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	7.44019262024
2019-06-02	7.07095236732
2019-06-03	6.34155575495
2019-06-04	6.61629300396
2019-06-05	6.52638330249
2019-06-06	5.90746388247
2019-06-07	5.54130090075
2019-06-08	4.65160120348
2019-06-09	4.14958102048
2019-06-10	4.49475848843
2019-06-11	3.89868331693
2019-06-12	3.36998536573
2019-06-13	4.10990421164
2019-06-14	4.14345411994
2019-06-15	
2019-06-16	2.82285165446
2019-06-17	2.88433744449
2019-06-18	2.93648074235
2019-06-19	3.01596116042
2019-06-20	3.15096641986
2019-06-21	2.99901220496
2019-06-22	2.37801624081
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
