Date	USD
2018-01-15	0.489533932554
2018-01-16	0.049893866388
2018-01-17	-0.557632313561
2018-01-18	-0.691163592136
2018-01-19	-0.994664552915
2018-01-20	-1.18774235986
2018-01-21	-1.59612938326
2018-01-22	-1.72065983244
2018-01-23	-1.83066616316
2018-01-24	-1.78624800433
2018-01-25	-1.7104788796
2018-01-26	-0.885348293301
2018-01-27	-0.510657916774
2018-01-28	-0.439911429093
2018-01-29	0.140612096302
2018-01-30	0.428875481838
2018-01-31	0.5354082075
2018-02-01	0.529639990797
2018-02-02	-0.0816848925017
2018-02-03	-0.355147091381
2018-02-04	0.244310808047
2018-02-05	-0.0636871101229
2018-02-06	0.168151837259
2018-02-07	-0.479013999686
2018-02-08	-1.30939712728
2018-02-09	-1.32152580076
2018-02-10	-1.91946794972
2018-02-11	-1.98071438116
2018-02-12	-1.71132332266
2018-02-13	-1.87744094002
2018-02-14	-1.9803375953
2018-02-15	-1.57385168943
2018-02-16	-1.11315554671
2018-02-17	-0.99790497646
2018-02-18	0.3562512095
2018-02-19	1.62958635632
2018-02-20	1.64635389918
2018-02-21	1.51730167793
2018-02-22	1.54713569832
2018-02-23	1.62641337264
2018-02-24	1.63552582876
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	-1.94583317059
2018-03-06	-1.86816794763
2018-03-07	-1.87832121091
2018-03-08	-1.67457717014
2018-03-09	-1.7619064171
2018-03-10	-1.48366642263
2018-03-11	-1.53027576069
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	-0.857088837763
2018-03-22	-0.731548987581
2018-03-23	-1.1227458891
2018-03-24	-1.57138140611
2018-03-25	-2.18752804545
2018-03-26	-2.39096471878
2018-03-27	-2.46435160816
2018-03-28	-2.65781133845
2018-03-29	-3.15475198184
2018-03-30	-4.3014435985
2018-03-31	-4.28466564819
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	-4.16888369786
2018-05-21	-4.11438786459
2018-05-22	-4.07325268233
2018-05-23	-4.04472405353
2018-05-24	-3.95397838353
2018-05-25	-3.92874344815
2018-05-26	-3.95753280806
2018-05-27	
2018-05-28	-2.11578655099
2018-05-29	-2.00640905694
2018-05-30	-1.93389185255
2018-05-31	-2.08204359314
2018-06-01	-2.1177818129
2018-06-02	-2.20124423635
2018-06-03	-2.18203085925
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	-2.9228835751
2018-06-10	-2.94101206032
2018-06-11	-2.83203858837
2018-06-12	-2.7894113201
2018-06-13	-2.79545946387
2018-06-14	-2.91936115491
2018-06-15	-2.9603747168
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	-3.83770706379
2018-08-01	-3.76156058432
2018-08-02	-3.66154539684
2018-08-03	-3.54647698673
2018-08-04	-3.63341609379
2018-08-05	-3.42354572377
2018-08-06	-3.38355585966
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	-3.8891625182
2018-08-11	-3.76218684328
2018-08-12	-3.706473097
2018-08-13	-3.48103833738
2018-08-14	-3.34332859251
2018-08-15	-3.1453128136
2018-08-16	-3.13233068387
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	-2.48987133121
2018-08-21	-2.60400514868
2018-08-22	-2.72820567423
2018-08-23	-2.78891395243
2018-08-24	-2.82494979019
2018-08-25	-2.96282653054
2018-08-26	-3.03229727618
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	-3.72792054892
2018-09-04	-3.595719766
2018-09-05	-1.66156878112
2018-09-06	-1.50776425095
2018-09-07	-1.51234176349
2018-09-08	-1.52427794633
2018-09-09	-1.45396856516
2018-09-10	0.271574423286
2018-09-11	0.250405900533
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	-2.95407267371
2018-10-19	-2.92685512339
2018-10-20	-2.88807354501
2018-10-21	-2.94863510974
2018-10-22	-3.10941168846
2018-10-23	-3.09479122294
2018-10-24	-2.96166544002
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	-0.524114900959
2018-11-01	-0.54827705195
2018-11-02	-0.696178202966
2018-11-03	-1.21577165035
2018-11-04	-1.12049856009
2018-11-05	-1.66797843716
2018-11-06	-1.74258715105
2018-11-07	-2.2151934587
2018-11-08	-2.23871419737
2018-11-09	-2.09407920384
2018-11-10	-2.2032011332
2018-11-11	-2.11486655338
2018-11-12	-1.89714942356
2018-11-13	-1.79038419436
2018-11-14	-4.5137633722
2018-11-15	-4.47400552009
2018-11-16	-4.55696885156
2018-11-17	-4.69868871305
2018-11-18	-4.79991624097
2018-11-19	-4.83244401153
2018-11-20	-4.74600943635
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	-4.78224710859
2018-11-28	-4.7490188822
2018-11-29	-4.63038443738
2018-11-30	-4.71790166353
2018-12-01	-4.76065967544
2018-12-02	-4.72333975359
2018-12-03	-3.99085949173
2018-12-04	-2.64569514985
2018-12-05	-2.7665541888
2018-12-06	-2.66461277226
2018-12-07	-2.57923702615
2018-12-08	-2.56326411852
2018-12-09	-2.5930218403
2018-12-10	-2.18796197075
2018-12-11	-1.736660597
2018-12-12	-0.464093595961
2018-12-13	-1.60377496174
2018-12-14	-1.99514561508
2018-12-15	-1.61935419904
2018-12-16	-1.7545414109
2018-12-17	-1.98451150927
2018-12-18	-2.1856174695
2018-12-19	-2.7062690395
2018-12-20	-2.49609647539
2018-12-21	-2.55090238001
2018-12-22	-2.74185632715
2018-12-23	-2.98440338499
2018-12-24	-3.17121641465
2018-12-25	-3.88812466325
2018-12-26	-4.02563297438
2018-12-27	-4.09299942581
2018-12-28	-4.26697876431
2018-12-29	-4.25157968302
2018-12-30	-4.22961450892
2018-12-31	-4.11286854599
2019-01-01	-3.62182874891
2019-01-02	-3.20048931107
2019-01-03	-2.81032643063
2019-01-04	-2.42060565778
2019-01-05	-2.45010015929
2019-01-06	-2.22355789621
2019-01-07	-2.13501637934
2019-01-08	-1.98560355283
2019-01-09	-1.94839309893
2019-01-10	-2.22794466863
2019-01-11	-2.39311461093
2019-01-12	-2.39317673837
2019-01-13	-2.5090266981
2019-01-14	-2.67793390401
2019-01-15	-2.83240606355
2019-01-16	-2.99302058316
2019-01-17	-3.10940823379
2019-01-18	-3.2254679379
2019-01-19	-2.81441197456
2019-01-20	-2.78177343781
2019-01-21	-2.89156938731
2019-01-22	-3.01435650748
2019-01-23	-3.06510504006
2019-01-24	-3.18595336296
2019-01-25	-3.22234294803
2019-01-26	-3.58843992986
2019-01-27	-3.61513840594
2019-01-28	-3.41059978267
2019-01-29	-3.32335384498
2019-01-30	-3.24583219996
2019-01-31	-2.99539179715
2019-02-01	-2.64077888652
2019-02-02	-2.79498459182
2019-02-03	-2.54977246474
2019-02-04	-2.62284805035
2019-02-05	-2.51172526685
2019-02-06	-2.6114764496
2019-02-07	-2.74565637995
2019-02-08	-3.09624392649
2019-02-09	-2.93155158378
2019-02-10	-3.17303311947
2019-02-11	-2.99127859026
2019-02-12	-3.08008527572
2019-02-13	-3.0733931476
2019-02-14	-2.89178034326
2019-02-15	-2.54199927198
2019-02-16	-2.69951220984
2019-02-17	-2.46896021851
2019-02-18	-2.28849826886
2019-02-19	-2.20226298102
2019-02-20	-2.35651065045
2019-02-21	-2.54685203266
2019-02-22	-2.78712311811
2019-02-23	-2.50202764371
2019-02-24	-2.81053013163
2019-02-25	-2.93314001001
2019-02-26	-3.05954940768
2019-02-27	-2.78938710651
2019-02-28	-2.79712911353
2019-03-01	-2.84878296115
2019-03-02	-3.20492472107
2019-03-03	-2.96469059485
2019-03-04	-3.23761683761
2019-03-05	-3.16556420167
2019-03-06	-3.29820006966
2019-03-07	-3.05394628052
2019-03-08	-2.93201394275
2019-03-09	-2.84207768808
2019-03-10	-2.9431865434
2019-03-11	-2.97034740808
2019-03-12	-3.0544604947
2019-03-13	-2.84738086165
2019-03-14	-2.79144569325
2019-03-15	-2.78106294525
2019-03-16	-2.75609076006
2019-03-17	-2.64122467724
2019-03-18	-2.70132330492
2019-03-19	-2.2910366815
2019-03-20	-2.34345480037
2019-03-21	-2.86464266278
2019-03-22	-2.54286285173
2019-03-23	-2.41806572235
2019-03-24	-2.2414002156
2019-03-25	-1.5418721081
2019-03-26	-1.72908682245
2019-03-27	-1.99051432943
2019-03-28	-2.18728416949
2019-03-29	-1.56760366801
2019-03-30	-1.50799636954
2019-03-31	-1.50292501578
2019-04-01	-1.35242040516
2019-04-02	-1.40682775588
2019-04-03	-1.40825827498
2019-04-04	-0.603308252288
2019-04-05	-0.912314561553
2019-04-06	-0.874625123492
2019-04-07	-1.69953810215
2019-04-08	-1.93411815673
2019-04-09	-1.45490896121
2019-04-10	-1.38861829389
2019-04-11	-2.58438161353
2019-04-12	-3.05202845906
2019-04-13	-3.1341880632
2019-04-14	-1.66519162867
2019-04-15	-1.77432371575
2019-04-16	-2.6241607931
2019-04-17	-2.78503496347
2019-04-18	-1.99772994766
2019-04-19	-1.79485027795
2019-04-20	-1.34571694912
2019-04-21	-1.05241752792
2019-04-22	-1.23985854759
2019-04-23	-0.8332708411
2019-04-24	-0.839844504923
2019-04-25	-0.586761079736
2019-04-26	-0.553252091495
2019-04-27	-0.594540564629
2019-04-28	-1.4124647134
2019-04-29	-1.27766508883
2019-04-30	-1.95188437606
2019-05-01	-1.92075841108
2019-05-02	-1.99504381993
2019-05-03	-2.08558770053
2019-05-04	-2.13992429957
2019-05-05	-1.2105015736
2019-05-06	-1.391853091
2019-05-07	-0.435966259207
2019-05-08	0.0143081918336
2019-05-09	-0.0268512830808
2019-05-10	0.486170137529
2019-05-11	-0.222890679781
2019-05-12	-1.71322501833
2019-05-13	-1.9744475823
2019-05-14	-2.99971821836
2019-05-15	-3.09776781129
2019-05-16	-3.01949247733
2019-05-17	-3.04235893166
2019-05-18	-2.86871545146
2019-05-19	
2019-05-20	
2019-05-21	-0.286098700532
2019-05-22	-0.283033327425
2019-05-23	-0.424527962961
2019-05-24	-0.251550743266
2019-05-25	-0.202104272282
2019-05-26	-1.94669272862
2019-05-27	-1.68928626809
2019-05-28	-3.81084945571
2019-05-29	-1.12810398879
2019-05-30	-0.989721793455
2019-05-31	-1.1012902527
2019-06-01	-0.995452613716
2019-06-02	1.57458088809
2019-06-03	1.55695188145
2019-06-04	1.59399749473
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	-0.921607877625
2019-06-14	-1.337233726
2019-06-15	-1.16932223995
2019-06-16	-1.15053945514
2019-06-17	-1.20314851115
2019-06-18	-1.13668060096
2019-06-19	-1.38974030285
2019-06-20	-1.53847594026
2019-06-21	-1.62966095584
2019-06-22	-3.1458271106
2019-06-23	-3.1034123188
2019-06-24	-3.18812398291
2019-06-25	-2.83330340582
2019-06-26	-3.32045531612
2019-06-27	-3.46219935289
2019-06-28	-3.54977006863
2019-06-29	-2.26864958629
2019-06-30	-2.38419254536
2019-07-01	-1.46042367125
2019-07-02	-0.464730546014
2019-07-03	-0.447172261642
2019-07-04	-0.516299283987
2019-07-05	-0.408223772378
2019-07-06	-0.161663334667
2019-07-07	-0.240518450254
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	-2.00014842475
2019-07-13	-2.33156250967
2019-07-14	-2.2058541902
2019-07-15	-2.29560188198
2019-07-16	-2.28485437125
2019-07-17	-2.1004207954
2019-07-18	-2.63859121606
2019-07-19	-3.16016097911
2019-07-20	-3.08926470519
2019-07-21	-3.12342264825
2019-07-22	-3.07263942494
2019-07-23	-2.07479336294
2019-07-24	-1.7305201041
2019-07-25	-1.12336374754
2019-07-26	-1.16599436624
2019-07-27	-0.924050407681
2019-07-28	-1.20681846869
2019-07-29	-0.94473645406
2019-07-30	-0.942977456731
2019-07-31	-1.66604530169
2019-08-01	-1.47016848566
2019-08-02	-1.41680109937
2019-08-03	-1.42318227
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	0.0458908047881
2019-08-10	-1.20209238622
2019-08-11	-1.76272425164
2019-08-12	-1.58013390267
2019-08-13	-1.77820328188
2019-08-14	-2.00495808393
2019-08-15	-1.97101862592
2019-08-16	-2.39141411824
2019-08-17	-2.20714528159
2019-08-18	-1.9914493357
2019-08-19	-2.49596713611
2019-08-20	-2.58786307704
2019-08-21	-2.59935492199
2019-08-22	-1.09000912099
2019-08-23	-0.982992209481
2019-08-24	0.596147201235
2019-08-25	0.684562666727
2019-08-26	0.68013595719
2019-08-27	0.779359747672
2019-08-28	0.938901360568
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	-3.80843778485
2019-09-18	-3.62817101122
2019-09-19	-3.27985062128
2019-09-20	-3.20292929521
2019-09-21	-3.08525903525
2019-09-22	-2.953355559
2019-09-23	-2.88479957412
2019-09-24	
2019-09-25	
2019-09-26	1.79683448315
2019-09-27	2.04659323104
2019-09-28	2.33899000345
2019-09-29	2.53519285672
2019-09-30	2.77069339776
2019-10-01	2.81070161304
2019-10-02	2.84377721364
2019-10-03	
2019-10-04	
2019-10-05	-0.0341285458821
2019-10-06	-0.067268271294
2019-10-07	0.0117538967221
2019-10-08	-0.0608893835991
2019-10-09	-0.106490029993
