Date	Materials
2018-01-04	
2018-01-05	0.19056340248
2018-01-06	0.162074329528
2018-01-07	0.146790707742
2018-01-08	0.13825335768
2018-01-09	0.122898791806
2018-01-10	0.123515805166
2018-01-11	0.129197350119
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	-0.152215557523
2018-03-13	-0.142376221523
2018-03-14	-0.119882442914
2018-03-15	-0.111259443991
2018-03-16	-0.108526435832
2018-03-17	-0.0693633423252
2018-03-18	-0.0756838208966
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	-0.358009801491
2018-04-05	-0.354280028196
2018-04-06	-0.330642526118
2018-04-07	-0.325584355422
2018-04-08	-0.322993387355
2018-04-09	-0.319147470793
2018-04-10	-0.305401103399
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	-0.0939298722984
2018-05-03	-0.0570622591352
2018-05-04	-0.0433112970203
2018-05-05	-0.0645115168005
2018-05-06	-0.0613278668005
2018-05-07	-0.0650391459172
2018-05-08	-0.0588120564344
2018-05-09	-0.0591494816269
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	0.0537401721814
2018-05-16	-0.063052516138
2018-05-17	-0.0792780252289
2018-05-18	-0.0924106926423
2018-05-19	-0.113914947404
2018-05-20	-0.105899080738
2018-05-21	-0.129316430692
2018-05-22	-0.197037569789
2018-05-23	-0.2164464323
2018-05-24	-0.175834215547
2018-05-25	-0.164444430856
2018-05-26	-0.182367694332
2018-05-27	-0.145929844332
2018-05-28	-0.141293155596
2018-05-29	-0.165760721337
2018-05-30	-0.0694527769581
2018-05-31	-0.0623143475137
2018-06-01	-0.0355119939448
2018-06-02	-0.0741455882622
2018-06-03	-0.149504825405
2018-06-04	-0.130984833721
2018-06-05	-0.118216090414
2018-06-06	-0.118045157444
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	-0.236225300025
2018-06-12	-0.208357793787
2018-06-13	-0.209492324666
2018-06-14	-0.243487973377
2018-06-15	-0.242076912266
2018-06-16	-0.168387283694
2018-06-17	-0.121783151551
2018-06-18	-0.0952202174603
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	-0.335159946673
2018-07-10	-0.357111537281
2018-07-11	-0.337689487242
2018-07-12	-0.343224614247
2018-07-13	-0.344681958203
2018-07-14	-0.312045512284
2018-07-15	-0.252522463237
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	-0.117308853045
2018-08-11	-0.0735423790187
2018-08-12	-0.0734879415187
2018-08-13	-0.0666798649746
2018-08-14	-0.0762678313556
2018-08-15	-0.0813607230451
2018-08-16	-0.095047564315
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	
2018-09-07	
2018-09-08	
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	-0.435444158851
2018-09-18	-0.416715780101
2018-09-19	-0.403763037016
2018-09-20	-0.409262699004
2018-09-21	-0.425684120302
2018-09-22	-0.42833311466
2018-09-23	-0.428290730732
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	-0.130935381996
2018-10-11	-0.096394508761
2018-10-12	-0.0797655031931
2018-10-13	-0.0770901833909
2018-10-14	-0.0693882472679
2018-10-15	-0.0506560597548
2018-10-16	-0.0901224666341
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	-0.260545731543
2018-10-25	-0.264925111005
2018-10-26	-0.24953736731
2018-10-27	-0.245380082282
2018-10-28	-0.237574077369
2018-10-29	-0.260045274036
2018-10-30	-0.261091406227
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	
2018-12-02	
2018-12-03	
2018-12-04	
2018-12-05	
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	
2018-12-17	
2018-12-18	-0.0573334895756
2018-12-19	-0.0783463413983
2018-12-20	-0.0592815103878
2018-12-21	-0.0838558274874
2018-12-22	-0.107903042824
2018-12-23	-0.0902583174267
2018-12-24	-0.0936784107447
2018-12-25	-0.139246549891
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	-0.57238107506
2019-02-07	-0.595829381527
2019-02-08	-0.628541563644
2019-02-09	-0.629676725299
2019-02-10	-0.626104214822
2019-02-11	-0.644335023038
2019-02-12	-0.629279827135
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	-0.343237354268
2019-02-23	-0.350428729098
2019-02-24	-0.329226104948
2019-02-25	-0.238298390662
2019-02-26	-0.276439540004
2019-02-27	-0.286648426355
2019-02-28	-0.317321349204
2019-03-01	-0.313112817163
2019-03-02	-0.298689393353
2019-03-03	-0.295747190972
2019-03-04	-0.307740770734
2019-03-05	-0.29132451712
2019-03-06	-0.30469528407
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	
2019-03-14	
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	0.127881472948
2019-03-19	0.134918755361
2019-03-20	0.117520862323
2019-03-21	0.126963654479
2019-03-22	0.123907061426
2019-03-23	0.116418547141
2019-03-24	0.124812491018
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	
2019-03-30	
2019-03-31	
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	-0.362741472997
2019-04-13	-0.371713211092
2019-04-14	-0.364841244425
2019-04-15	-0.343350075455
2019-04-16	-0.334748432597
2019-04-17	-0.386594255579
2019-04-18	-0.377303966895
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	
2019-05-06	
2019-05-07	
2019-05-08	
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	-0.468575675376
2019-07-02	-0.486276869254
2019-07-03	-0.535459568761
2019-07-04	-0.511128293251
2019-07-05	-0.491917871822
2019-07-06	-0.520193217061
2019-07-07	-0.489648693251
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	
2019-07-25	-0.560046433292
2019-07-26	-0.56378423338
2019-07-27	-0.558367804809
2019-07-28	-0.619583661951
2019-07-29	-0.615981028101
2019-07-30	-0.602175781651
2019-07-31	-0.610716418556
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	-0.644176461341
2019-10-02	-0.671907403621
2019-10-03	-0.696118529547
2019-10-04	-0.688077122037
2019-10-05	-0.678965050609
2019-10-06	-0.650874055711
2019-10-07	-0.631180017956
2019-10-08	
2019-10-09	
