Date	USD
2017-04-16	-2.33099054892
2017-04-17	-2.38309906362
2017-04-18	-2.56903555341
2017-04-19	-2.67010323403
2017-04-20	-2.84712888592
2017-04-21	-2.5239914693
2017-04-22	-2.22684389311
2017-04-23	-2.29457880905
2017-04-24	-2.41844209905
2017-04-25	-2.33211986531
2017-04-26	-2.28255220256
2017-04-27	-2.09582666104
2017-04-28	
2017-04-29	
2017-04-30	
2017-05-01	
2017-05-02	
2017-05-03	
2017-05-04	
2017-05-05	
2017-05-06	
2017-05-07	
2017-05-08	
2017-05-09	
2017-05-10	
2017-05-11	
2017-05-12	
2017-05-13	
2017-05-14	
2017-05-15	
2017-05-16	
2017-05-17	
2017-05-18	-1.2336442349
2017-05-19	-0.0578115540549
2017-05-20	-0.00865002183205
2017-05-21	-0.198057064574
2017-05-22	-1.0634403382
2017-05-23	-1.10005964458
2017-05-24	-1.31254969932
2017-05-25	-1.24781199876
2017-05-26	-3.30616739955
2017-05-27	-3.38752751414
2017-05-28	-3.35438030988
2017-05-29	0.232541034613
2017-05-30	-0.482146135453
2017-05-31	-0.417512231554
2017-06-01	-0.480197787595
2017-06-02	-0.418724297731
2017-06-03	-0.372859943421
2017-06-04	-0.112102038026
2017-06-05	-0.212411143493
2017-06-06	0.304418599447
2017-06-07	0.623090363428
2017-06-08	-0.9462314494
2017-06-09	-1.24722075341
2017-06-10	-1.37853433641
2017-06-11	-2.35974793624
2017-06-12	-2.31598929203
2017-06-13	-2.46031691995
2017-06-14	-2.41106188752
2017-06-15	-2.0886321646
2017-06-16	-0.666972837559
2017-06-17	-0.718652695242
2017-06-18	-1.18186825799
2017-06-19	-1.24572293516
2017-06-20	-1.31923062048
2017-06-21	-1.36758708602
2017-06-22	-1.06299915823
2017-06-23	-1.86939606613
2017-06-24	-2.34199859623
2017-06-25	
2017-06-26	
2017-06-27	
2017-06-28	
2017-06-29	
2017-06-30	
2017-07-01	
2017-07-02	
2017-07-03	
2017-07-04	
2017-07-05	-2.2049561331
2017-07-06	-2.19053085294
2017-07-07	-1.5737856319
2017-07-08	-1.89237797646
2017-07-09	-1.912149505
2017-07-10	-1.69092187421
2017-07-11	-1.66384048737
2017-07-12	-1.44655386617
2017-07-13	-1.32022411649
2017-07-14	-1.69698647418
2017-07-15	-1.32985725945
2017-07-16	-1.29953121217
2017-07-17	-1.5836404398
2017-07-18	
2017-07-19	
2017-07-20	-1.20353658541
2017-07-21	-1.02300783012
2017-07-22	-0.520906321404
2017-07-23	-1.00605579573
2017-07-24	-1.05001972627
2017-07-25	-1.07247060837
2017-07-26	-0.948869323922
2017-07-27	-0.840291315772
2017-07-28	-0.814300161405
2017-07-29	-1.47962593283
2017-07-30	-0.968172354772
2017-07-31	-0.88338668803
2017-08-01	-0.861629444956
2017-08-02	-0.844937068915
2017-08-03	-1.67305081101
2017-08-04	-1.59524104112
2017-08-05	-1.71578292267
2017-08-06	-1.97538710184
2017-08-07	-2.49706086442
2017-08-08	-2.53480378651
2017-08-09	-2.27833929929
2017-08-10	-1.457819685
2017-08-11	-1.45045708016
2017-08-12	-1.16835407496
2017-08-13	-1.05615893917
2017-08-14	-1.10433432211
2017-08-15	-1.04646614011
2017-08-16	-0.837672788481
2017-08-17	
2017-08-18	
2017-08-19	
2017-08-20	
2017-08-21	
2017-08-22	
2017-08-23	
2017-08-24	
2017-08-25	
2017-08-26	
2017-08-27	
2017-08-28	
2017-08-29	
2017-08-30	
2017-08-31	
2017-09-01	
2017-09-02	
2017-09-03	
2017-09-04	
2017-09-05	
2017-09-06	
2017-09-07	
2017-09-08	
2017-09-09	-2.08565537942
2017-09-10	-1.91604824771
2017-09-11	-2.00606912837
2017-09-12	-2.19436072653
2017-09-13	-2.2075464656
2017-09-14	-2.14704771285
2017-09-15	-2.15841312606
2017-09-16	
2017-09-17	
2017-09-18	
2017-09-19	
2017-09-20	
2017-09-21	
2017-09-22	
2017-09-23	
2017-09-24	
2017-09-25	
2017-09-26	
2017-09-27	
2017-09-28	
2017-09-29	
2017-09-30	
2017-10-01	
2017-10-02	
2017-10-03	
2017-10-04	
2017-10-05	
2017-10-06	
2017-10-07	
2017-10-08	
2017-10-09	
2017-10-10	
2017-10-11	
2017-10-12	
2017-10-13	
2017-10-14	
2017-10-15	
2017-10-16	
2017-10-17	
2017-10-18	
2017-10-19	
2017-10-20	
2017-10-21	
2017-10-22	
2017-10-23	
2017-10-24	
2017-10-25	
2017-10-26	
2017-10-27	
2017-10-28	
2017-10-29	
2017-10-30	-3.31645810224
2017-10-31	-2.06335390827
2017-11-01	-2.35133396534
2017-11-02	-2.2139520879
2017-11-03	-2.01824706535
2017-11-04	-2.10208632185
2017-11-05	-2.25955836445
2017-11-06	-0.842528170584
2017-11-07	
2017-11-08	
2017-11-09	
2017-11-10	
2017-11-11	
2017-11-12	
2017-11-13	
2017-11-14	
2017-11-15	
2017-11-16	
2017-11-17	-1.67283663862
2017-11-18	-1.81751209379
2017-11-19	-2.10526079104
2017-11-20	-2.56917095412
2017-11-21	-2.57973466034
2017-11-22	-2.57151945666
2017-11-23	-2.58558337852
2017-11-24	-2.85553140174
2017-11-25	-2.65235703715
2017-11-26	-2.52528512121
2017-11-27	-1.52927416083
2017-11-28	-1.41090430483
2017-11-29	-1.62119371474
2017-11-30	-1.58958246167
2017-12-01	-1.56631446404
2017-12-02	-2.47571827689
2017-12-03	-2.18326434773
2017-12-04	-1.98848881657
2017-12-05	-2.08814567334
2017-12-06	-1.76081547996
2017-12-07	-1.75794025263
2017-12-08	-1.9346642128
2017-12-09	-1.21461251491
2017-12-10	-1.1276982338
2017-12-11	-1.00106242551
2017-12-12	-0.979775872355
2017-12-13	-0.789749341363
2017-12-14	-0.76081495184
2017-12-15	-0.625935506064
2017-12-16	-0.715527601973
2017-12-17	-0.724843303355
2017-12-18	-0.701015424878
2017-12-19	-0.737152771259
2017-12-20	-0.723074983088
2017-12-21	-0.811875094678
2017-12-22	-0.851989847226
2017-12-23	
2017-12-24	-3.77360797438
2017-12-25	-3.64472277482
2017-12-26	-3.52660848861
2017-12-27	-3.46777871803
2017-12-28	-3.48689180215
2017-12-29	-3.31331608094
2017-12-30	-3.35260001967
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	-0.302674477918
2018-01-17	-0.225877653313
2018-01-18	-0.133264760918
2018-01-19	-0.653266396224
2018-01-20	-0.563474671171
2018-01-21	-0.729059134075
2018-01-22	-0.563275464253
2018-01-23	-1.29211703819
2018-01-24	-1.42217873348
2018-01-25	-1.44093667777
2018-01-26	-2.29712391247
2018-01-27	-2.71249775618
2018-01-28	-2.75577837041
2018-01-29	-2.88738121086
2018-01-30	-2.96236285446
2018-01-31	-2.89855986566
2018-02-01	-2.90432808237
2018-02-02	-3.20249789715
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	-3.48591932898
2018-02-17	-3.37066875873
2018-02-18	-2.12185126337
2018-02-19	-1.40507401087
2018-02-20	-1.38830646801
2018-02-21	-1.51735868925
2018-02-22	-1.48752466887
2018-02-23	-0.375384484559
2018-02-24	-0.366272028437
2018-02-25	0.0873550960417
2018-02-26	
2018-02-27	-1.51868229433
2018-02-28	-1.52027342744
2018-03-01	-1.63085474866
2018-03-02	-1.52470381011
2018-03-03	-1.48801555486
2018-03-04	-2.09682892189
2018-03-05	-2.13651723398
2018-03-06	-2.6517547994
2018-03-07	-2.66190806268
2018-03-08	-2.45816402191
2018-03-09	-2.54549326887
2018-03-10	-2.2672532744
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	-1.27677252483
2018-03-16	-1.42265772586
2018-03-17	-1.48264092527
2018-03-18	-1.66050079285
2018-03-19	-1.96373004851
2018-03-20	-2.09783771911
2018-03-21	-2.19925964448
2018-03-22	-2.40324458965
2018-03-23	-1.90173376784
2018-03-24	-2.35036928486
2018-03-25	-1.63161613884
2018-03-26	-1.1605202717
2018-03-27	-1.23390716108
2018-03-28	-0.461672186273
2018-03-29	-0.389553933015
2018-03-30	0.24973356818
2018-03-31	0.266511518493
2018-04-01	
2018-04-02	-3.26754048203
2018-04-03	-3.25289092706
2018-04-04	-2.95420883069
2018-04-05	-3.03533608018
2018-04-06	-2.83116880885
2018-04-07	-2.67902224896
2018-04-08	-2.68272671752
2018-04-09	-2.41686754752
2018-04-10	-2.45569932295
2018-04-11	-0.621092243298
2018-04-12	-0.465692870643
2018-04-13	-1.24864649756
2018-04-14	-1.23795213307
2018-04-15	-1.61307308428
2018-04-16	-1.60339320718
2018-04-17	-1.32232386888
2018-04-18	-2.83045072794
2018-04-19	-2.96432414731
2018-04-20	-2.92290264324
2018-04-21	-2.92241188292
2018-04-22	-3.20034884649
2018-04-23	-3.38564680522
2018-04-24	-3.39014754273
2018-04-25	-3.38090130853
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	0.157469303293
2018-05-02	-0.401436637959
2018-05-03	-0.319269803387
2018-05-04	-0.238865179706
2018-05-05	-1.83067261118
2018-05-06	-1.3245766316
2018-05-07	-1.31725388824
2018-05-08	-1.77493152423
2018-05-09	-2.22933437416
2018-05-10	-2.35879633228
2018-05-11	-2.29153056528
2018-05-12	-0.260184465801
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	-2.28360465974
2018-05-22	-2.24246947748
2018-05-23	-2.21394084868
2018-05-24	-2.12319517868
2018-05-25	-2.09796024329
2018-05-26	-2.12674960321
2018-05-27	-2.13856885031
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	-2.03853657049
2018-06-03	-2.01932319339
2018-06-04	-2.12181478315
2018-06-05	-2.22895304149
2018-06-06	-2.31271018005
2018-06-07	-2.23473704722
2018-06-08	-2.21836956708
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	-2.50624495144
2018-07-02	-1.53548922458
2018-07-03	-1.3164473832
2018-07-04	-1.36259497033
2018-07-05	-1.48241747751
2018-07-06	-1.49562425205
2018-07-07	-1.73361226518
2018-07-08	-1.02742159151
2018-07-09	-2.36573808886
2018-07-10	-2.57141439995
2018-07-11	-2.53790881841
2018-07-12	-2.53206038451
2018-07-13	-2.26453720526
2018-07-14	-1.67363707651
2018-07-15	-1.45770626098
2018-07-16	-0.93620983364
2018-07-17	-0.824738072047
2018-07-18	-1.34440352171
2018-07-19	-1.24370043202
2018-07-20	-1.17970009749
2018-07-21	-1.44054903055
2018-07-22	-1.16000285609
2018-07-23	-1.21985918357
2018-07-24	-1.94966681589
2018-07-25	-1.30160626039
2018-07-26	-1.4838977927
2018-07-27	-1.6084870387
2018-07-28	-1.68992167518
2018-07-29	-3.26312686794
2018-07-30	-3.40495593056
2018-07-31	-3.13245343513
2018-08-01	-3.05630695566
2018-08-02	-2.95629176817
2018-08-03	-2.84122335807
2018-08-04	-1.22701951985
2018-08-05	0.689912547911
2018-08-06	0.729902412023
2018-08-07	0.750531567262
2018-08-08	-0.422449819472
2018-08-09	-0.772757837439
2018-08-10	-0.710348902243
2018-08-11	-1.35428672178
2018-08-12	-2.38956699376
2018-08-13	-1.96517305327
2018-08-14	-1.82746330841
2018-08-15	-1.89561129243
2018-08-16	-2.49596534027
2018-08-17	-2.39869029347
2018-08-18	-2.29024272161
2018-08-19	-1.675708631
2018-08-20	-2.56214439272
2018-08-21	-2.67627821019
2018-08-22	-3.47539437961
2018-08-23	-3.03161403342
2018-08-24	-1.43535253926
2018-08-25	-1.57322927962
2018-08-26	-2.06086105826
2018-08-27	-1.94023003805
2018-08-28	-2.01933715995
2018-08-29	-1.51889785411
2018-08-30	-1.25106771995
2018-08-31	-2.21377318008
2018-09-01	-2.23760955616
2018-09-02	-1.1164089788
2018-09-03	-1.62841791657
2018-09-04	-1.58893647176
2018-09-05	-1.56629510485
2018-09-06	-1.41249057468
2018-09-07	-1.41706808722
2018-09-08	-1.42900427006
2018-09-09	-2.25121807469
2018-09-10	-1.31951089685
2018-09-11	-1.3406794196
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	-0.806841207075
2018-09-16	-1.49028676331
2018-09-17	-1.50590044512
2018-09-18	-1.50756516379
2018-09-19	-1.55909705955
2018-09-20	-1.60441073279
2018-09-21	-1.64978620302
2018-09-22	-2.23619559591
2018-09-23	-1.92595188974
2018-09-24	-2.82259573821
2018-09-25	-2.89819424679
2018-09-26	-2.8279117314
2018-09-27	-2.85181454713
2018-09-28	-2.10095367702
2018-09-29	-2.12507735488
2018-09-30	-2.19687368125
2018-10-01	-0.714020795691
2018-10-02	-0.654598294822
2018-10-03	-0.705407331525
2018-10-04	-0.735697833927
2018-10-05	0.30165709474
2018-10-06	0.246649623947
2018-10-07	0.213851306159
2018-10-08	0.246369460368
2018-10-09	0.323528844669
2018-10-10	0.428443034952
2018-10-11	0.587449867869
2018-10-12	0.600608926276
2018-10-13	0.547113242999
2018-10-14	0.532765841622
2018-10-15	-0.440955841051
2018-10-16	-1.62659110643
2018-10-17	-1.72144403907
2018-10-18	-1.71984455304
2018-10-19	-1.69262700271
2018-10-20	-1.65384542434
2018-10-21	-1.71440698907
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	-2.54948411005
2018-10-29	-2.48283800012
2018-10-30	-2.64204333481
2018-10-31	-2.7960636541
2018-11-01	-2.82022580509
2018-11-02	-2.9681269561
2018-11-03	-2.98082484313
2018-11-04	
2018-11-05	
2018-11-06	-1.13440324278
2018-11-07	-1.17312118797
2018-11-08	-1.19664192663
2018-11-09	-0.586369929848
2018-11-10	-1.44044518867
2018-11-11	-1.35211060885
2018-11-12	-1.24848395899
2018-11-13	-1.40249582215
2018-11-14	-1.35303877441
2018-11-15	-1.3132809223
2018-11-16	-2.21988549539
2018-11-17	-1.53732620832
2018-11-18	-1.63855373625
2018-11-19	-1.67108150681
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	-2.96650882994
2018-11-30	-1.66836939321
2018-12-01	-1.71112740513
2018-12-02	-1.16993766948
2018-12-03	-1.10880349644
2018-12-04	-1.07847253169
2018-12-05	-1.04962278981
2018-12-06	0.000533758702907
2018-12-07	0.150289429471
2018-12-08	0.166262337103
2018-12-09	
2018-12-10	-2.88076135541
2018-12-11	-2.83808106378
2018-12-12	-2.9357542474
2018-12-13	-2.45808724004
2018-12-14	-2.40423107911
2018-12-15	-2.02843966306
2018-12-16	-1.83638755154
2018-12-17	-1.38854234951
2018-12-18	-1.36388040836
2018-12-19	-1.41142690355
2018-12-20	
2018-12-21	
2018-12-22	
2018-12-23	-2.19168390423
2018-12-24	-2.16607367183
2018-12-25	-2.63104035585
2018-12-26	-2.78476743206
2018-12-27	-3.03181045994
2018-12-28	-3.32286786828
2018-12-29	-4.68861613837
2018-12-30	-6.13593879183
2018-12-31	-6.20363561258
2019-01-01	-4.81137445351
2019-01-02	-4.34644353089
2019-01-03	-3.94688098224
2019-01-04	-3.54956310706
2019-01-05	-2.17083739338
2019-01-06	-2.30991272897
2019-01-07	-1.55576404922
2019-01-08	-0.995987110412
2019-01-09	-0.972232223838
2019-01-10	-1.15135153479
2019-01-11	-1.29004279371
2019-01-12	-1.4148191337
2019-01-13	-1.23789490566
2019-01-14	-1.744704444
2019-01-15	-1.84568133541
2019-01-16	-2.15554382441
2019-01-17	-2.24157011037
2019-01-18	-2.33570098044
2019-01-19	-2.11510425651
2019-01-20	-1.86410553941
2019-01-21	-1.84510291966
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	-2.66888446973
2019-01-27	-3.39752957498
2019-01-28	-3.2774670043
2019-01-29	-3.38366358655
2019-01-30	-3.411126895
2019-01-31	-3.26161201313
2019-02-01	-3.03844348099
2019-02-02	-3.75248915098
2019-02-03	
2019-02-04	
2019-02-05	
2019-02-06	
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	-4.26208572573
2019-02-23	-4.18808006879
2019-02-24	-4.751308638
2019-02-25	-4.98746335144
2019-02-26	-5.20046077613
2019-02-27	-5.40692093511
2019-02-28	-5.65436296183
2019-03-01	
2019-03-02	-5.53927273464
2019-03-03	-5.33987117403
2019-03-04	-5.40116265439
2019-03-05	-5.18789648102
2019-03-06	-4.94798762241
2019-03-07	-4.7621111615
2019-03-08	-4.70750105418
2019-03-09	
2019-03-10	
2019-03-11	-1.51001916389
2019-03-12	-1.55843643764
2019-03-13	-1.49682249745
2019-03-14	-1.41366599714
2019-03-15	-1.33440336919
2019-03-16	-1.22996100059
2019-03-17	-1.21001523263
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	-3.18609412954
2019-03-25	-2.67849584248
2019-03-26	-2.58081065579
2019-03-27	-2.49205755133
2019-03-28	-2.32655804375
2019-03-29	-2.12803564852
2019-03-30	-2.06842835005
2019-03-31	-1.77124027551
2019-04-01	-1.68366531324
2019-04-02	-1.65216529045
2019-04-03	-1.82724101283
2019-04-04	-2.28761243091
2019-04-05	-2.62028939687
2019-04-06	-2.5825999588
2019-04-07	-2.64551747024
2019-04-08	-2.66416263408
2019-04-09	-2.73629188091
2019-04-10	-2.67000121359
2019-04-11	-2.69371383259
2019-04-12	-2.76771770808
2019-04-13	-2.84987731222
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	-1.05682215222
2019-04-19	-1.5252823931
2019-04-20	-1.38871276707
2019-04-21	-1.46828122243
2019-04-22	-1.71773984702
2019-04-23	-1.80192894236
2019-04-24	-1.80850260619
2019-04-25	-2.27027867824
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	
2019-05-03	
2019-05-04	
2019-05-05	-3.00898915933
2019-05-06	-2.61618530414
2019-05-07	-2.15572780384
2019-05-08	-2.13504227759
2019-05-09	-2.17620175251
2019-05-10	-2.23242731608
2019-05-11	-2.94148813339
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	-3.06472400932
2019-05-18	-2.89108052913
2019-05-19	-2.85462806749
2019-05-20	-2.8721144123
2019-05-21	-2.6865928367
2019-05-22	-2.6835274636
2019-05-23	-2.82502209913
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	-2.22183799915
2019-05-30	-2.08345580381
2019-05-31	-2.19502426306
2019-06-01	-2.08918662407
2019-06-02	-2.18682206842
2019-06-03	-2.20445107505
2019-06-04	-2.16740546177
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	-4.14896992036
2019-06-09	-3.98173595822
2019-06-10	-3.99762914103
2019-06-11	-4.01121154367
2019-06-12	-4.04815629753
2019-06-13	-4.06850932439
2019-06-14	-4.201617522
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	-2.64279028522
2019-07-01	-2.72822171733
2019-07-02	-2.744184492
2019-07-03	-2.72662620763
2019-07-04	-2.79575322997
2019-07-05	-1.78921524346
2019-07-06	-1.95991041019
2019-07-07	-1.79129256373
2019-07-08	-1.81989001557
2019-07-09	-1.91994888548
2019-07-10	-2.0087690506
2019-07-11	-1.82337802069
2019-07-12	-2.91418115573
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	-1.38343631298
2019-07-25	-1.52361348175
2019-07-26	-1.56624410045
2019-07-27	-1.3243001419
2019-07-28	-1.12818412316
2019-07-29	-0.866102108529
2019-07-30	-0.733673620294
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	-3.55293945094
2019-08-27	-3.45371566046
2019-08-28	-3.29417404757
2019-08-29	-3.30393099208
2019-08-30	-3.38331618522
2019-08-31	-3.48426620644
2019-09-01	-3.59113880734
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	-1.03977110877
2019-10-01	-0.999762893482
2019-10-02	-0.966687292883
2019-10-03	-0.774362583176
2019-10-04	-0.719908233049
2019-10-05	-0.733664643665
2019-10-06	-0.766804369077
2019-10-07	-2.31453500849
2019-10-08	-2.38717828881
2019-10-09	-2.4327789352
