Date	EUR
2018-03-04	-4.28270894448
2018-03-05	-4.02685037761
2018-03-06	-3.93557677867
2018-03-07	-3.93926459088
2018-03-08	-3.94746094131
2018-03-09	-3.83486671308
2018-03-10	-3.98448854603
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	0.103366940766
2018-04-06	0.305536713467
2018-04-07	0.515318331081
2018-04-08	0.803552893408
2018-04-09	0.714156598522
2018-04-10	-1.00883608104
2018-04-11	-0.971790529807
2018-04-12	-2.59188237701
2018-04-13	-2.64355980388
2018-04-14	-2.78570181975
2018-04-15	-3.15635059855
2018-04-16	-3.14018742483
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	-0.35634993228
2018-05-04	-0.246867648849
2018-05-05	-0.200420776288
2018-05-06	-0.0428857300479
2018-05-07	-0.00291016943732
2018-05-08	0.14267544444
2018-05-09	0.300420845504
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	-1.01914815426
2018-06-14	-0.968954802836
2018-06-15	0.0218375272827
2018-06-16	-0.0340461243498
2018-06-17	-0.22340076471
2018-06-18	-0.192064765229
2018-06-19	-0.80531222702
2018-06-20	-0.727851665753
2018-06-21	-0.662905642364
2018-06-22	-2.08589824467
2018-06-23	-2.09613337241
2018-06-24	-2.01388271979
2018-06-25	-2.06685566973
2018-06-26	
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	
2018-07-01	
2018-07-02	
2018-07-03	
2018-07-04	
2018-07-05	-0.323126752816
2018-07-06	-0.257630286972
2018-07-07	0.00584694972211
2018-07-08	0.00919808264833
2018-07-09	-0.203904697956
2018-07-10	-0.259849874593
2018-07-11	-0.188140036685
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	
2018-07-18	
2018-07-19	
2018-07-20	
2018-07-21	
2018-07-22	
2018-07-23	
2018-07-24	
2018-07-25	
2018-07-26	
2018-07-27	
2018-07-28	
2018-07-29	
2018-07-30	
2018-07-31	
2018-08-01	
2018-08-02	
2018-08-03	-2.2159122151
2018-08-04	-2.18682429404
2018-08-05	-2.27054356452
2018-08-06	-2.23545519892
2018-08-07	-2.16513716769
2018-08-08	-2.08908021322
2018-08-09	-2.18920883386
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	
2018-09-05	
2018-09-06	-0.44269955551
2018-09-07	-0.543759397245
2018-09-08	-0.591107853369
2018-09-09	-0.494707817544
2018-09-10	-0.65267587256
2018-09-11	-0.972643203985
2018-09-12	-0.979772774567
2018-09-13	-1.28140504115
2018-09-14	-1.27480399793
2018-09-15	-1.43270495285
2018-09-16	-1.69071135404
2018-09-17	-1.57628675601
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	1.35729702896
2018-11-02	1.17940461854
2018-11-03	1.13027391068
2018-11-04	1.04880227182
2018-11-05	0.99552471467
2018-11-06	0.943596300624
2018-11-07	0.840645046744
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	-2.87380559492
2018-11-30	-2.92859390638
2018-12-01	-3.01449067332
2018-12-02	-3.29752822418
2018-12-03	-3.35299657054
2018-12-04	-3.34750566484
2018-12-05	-3.32319469842
2018-12-06	-1.56981496992
2018-12-07	-1.60870956611
2018-12-08	-1.56769823199
2018-12-09	-0.320450885677
2018-12-10	-0.283716706957
2018-12-11	-0.25206399437
2018-12-12	-0.389348375077
2018-12-13	0.382644054182
2018-12-14	-1.27876151093
2018-12-15	-1.15381700763
2018-12-16	-2.80418558104
2018-12-17	-2.77528815896
2018-12-18	-2.71484266357
2018-12-19	-2.53278912932
2018-12-20	-2.46099523624
2018-12-21	
2018-12-22	
2018-12-23	-0.281961305422
2018-12-24	-0.300337203298
2018-12-25	-0.462284994532
2018-12-26	-0.581743708248
2018-12-27	-0.519232536731
2018-12-28	-0.574481081118
2018-12-29	-0.412406721536
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	-1.10815512738
2019-01-04	-1.15675985403
2019-01-05	-1.13065529682
2019-01-06	-1.41852408788
2019-01-07	-1.5499489475
2019-01-08	-1.52337148141
2019-01-09	-1.61973094228
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	
2019-01-25	
2019-01-26	
2019-01-27	
2019-01-28	
2019-01-29	-0.50047408307
2019-01-30	-0.540006522023
2019-01-31	-0.586636897907
2019-02-01	-0.618520896466
2019-02-02	-0.591402116786
2019-02-03	-0.580699374706
2019-02-04	-0.633125423885
2019-02-05	
2019-02-06	
2019-02-07	-0.798183626888
2019-02-08	-0.832546061914
2019-02-09	-0.736322914929
2019-02-10	-0.78914387345
2019-02-11	-0.765789079519
2019-02-12	-0.762957639522
2019-02-13	-0.947788679199
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	
2019-03-01	
2019-03-02	
2019-03-03	
2019-03-04	
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	-1.02641965338
2019-03-09	-0.770215565718
2019-03-10	-0.634506827161
2019-03-11	-0.532824492742
2019-03-12	-0.482085857901
2019-03-13	-0.376913211972
2019-03-14	-0.382643511422
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	-2.2489640221
2019-03-21	-2.15150183032
2019-03-22	-1.9364361274
2019-03-23	-1.73803128948
2019-03-24	-1.50718214647
2019-03-25	-1.07340017326
2019-03-26	-1.05518464258
2019-03-27	-0.74615206514
2019-03-28	-0.766819217289
2019-03-29	-0.844333377549
2019-03-30	-1.03765918269
2019-03-31	-1.16386127345
2019-04-01	
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	-0.0631322134334
2019-04-13	-0.207580245954
2019-04-14	-0.123774112757
2019-04-15	-0.124764979424
2019-04-16	-0.180652800732
2019-04-17	-0.228349973684
2019-04-18	-0.159999591572
2019-04-19	-0.125227363729
2019-04-20	0.0485990062573
2019-04-21	0.108530180207
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	
2019-04-26	-0.292132250958
2019-04-27	-0.388741751782
2019-04-28	-0.522874765495
2019-04-29	-0.645421859517
2019-04-30	-0.628797527906
2019-05-01	1.27262238814
2019-05-02	0.333173601404
2019-05-03	0.841795511214
2019-05-04	0.536885240135
2019-05-05	0.658510160848
2019-05-06	0.721317417338
2019-05-07	0.776898867419
2019-05-08	-1.47177675684
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	3.17790366289
2019-06-21	3.23644379589
2019-06-22	2.91588649423
2019-06-23	2.84017276483
2019-06-24	2.75230722777
2019-06-25	2.71572937449
2019-06-26	2.6620817346
2019-06-27	
2019-06-28	
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	
2019-07-05	
2019-07-06	
2019-07-07	
2019-07-08	-1.0585416544
2019-07-09	-1.07965400711
2019-07-10	-1.00485487379
2019-07-11	-1.04154821574
2019-07-12	-1.00022515519
2019-07-13	-0.828868426574
2019-07-14	-0.694294393183
2019-07-15	
2019-07-16	
2019-07-17	2.42235904872
2019-07-18	2.47600107306
2019-07-19	2.46924580324
2019-07-20	2.52431082022
2019-07-21	2.52409210959
2019-07-22	2.6832435373
2019-07-23	2.55442456034
2019-07-24	
2019-07-25	
2019-07-26	
2019-07-27	
2019-07-28	
2019-07-29	
2019-07-30	
2019-07-31	
2019-08-01	
2019-08-02	
2019-08-03	
2019-08-04	
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	-1.04644127893
2019-08-20	-1.06239418486
2019-08-21	-1.10478466493
2019-08-22	-1.07932332119
2019-08-23	-1.01785793862
2019-08-24	-0.921701635434
2019-08-25	-0.930381232282
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	-0.495482659382
2019-09-06	-0.422240417653
2019-09-07	-0.561441656972
2019-09-08	-0.600678460601
2019-09-09	-0.644134411656
2019-09-10	-0.723880299765
2019-09-11	-0.682756256506
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	-1.26793996918
2019-09-19	-1.2508397099
2019-09-20	-1.18899896394
2019-09-21	-1.18655020445
2019-09-22	-1.0475103457
2019-09-23	-1.12700029251
2019-09-24	-1.1243256169
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
