Date	Communication Services
2017-08-23	0.00272720199191
2017-08-24	0.00272720199191
2017-08-25	0.00125661375661
2017-08-26	0.000793650793651
2017-08-27	0.000793650793651
2017-08-28	0.000793650793651
2017-08-29	0.000793650793651
2017-08-30	0.000793650793651
2017-08-31	0.00150287065181
2017-09-01	0.00150287065181
2017-09-02	0.00150287065181
2017-09-03	0.00150287065181
2017-09-04	0.00150287065181
2017-09-05	0.00150287065181
2017-09-06	0.00150287065181
2017-09-07	0.00150287065181
2017-09-08	0.00150287065181
2017-09-09	0.00150287065181
2017-09-10	0.000709219858156
2017-09-11	0.000709219858156
2017-09-12	0.000709219858156
2017-09-13	0.000709219858156
2017-09-14	0.000709219858156
2017-09-15	0.000709219858156
2017-09-16	0.000709219858156
2017-09-17	0.000709219858156
2017-09-18	0.000709219858156
2017-09-19	0.000709219858156
2017-09-20	0.000709219858156
2017-09-21	0.000709219858156
2017-09-22	0.000709219858156
2017-09-23	0.000709219858156
2017-09-24	0.000709219858156
2017-09-25	0.000709219858156
2017-09-26	0.000709219858156
2017-09-27	0.000709219858156
2017-09-28	0.000709219858156
2017-09-29	0.000709219858156
2017-09-30	0.0
2017-10-01	0.0
2017-10-02	0.0
2017-10-03	0.0
2017-10-04	0.0
2017-10-05	0.0
2017-10-06	0.0
2017-10-07	0.0
2017-10-08	0.0
2017-10-09	0.0
2017-10-10	0.0
2017-10-11	0.0
2017-10-12	0.0
2017-10-13	0.0
2017-10-14	0.0
2017-10-15	0.0
2017-10-16	0.0
2017-10-17	0.0
2017-10-18	0.0
2017-10-19	0.0
2017-10-20	0.0
2017-10-21	0.0
2017-10-22	0.0
2017-10-23	0.000595238095238
2017-10-24	0.00178571428571
2017-10-25	0.00284391534392
2017-10-26	0.00426235506023
2017-10-27	0.00426235506023
2017-10-28	0.00426235506023
2017-10-29	0.00426235506023
2017-10-30	0.00426235506023
2017-10-31	0.00426235506023
2017-11-01	0.00426235506023
2017-11-02	0.00426235506023
2017-11-03	0.00426235506023
2017-11-04	0.00426235506023
2017-11-05	0.00426235506023
2017-11-06	0.00426235506023
2017-11-07	0.00426235506023
2017-11-08	0.00426235506023
2017-11-09	0.00426235506023
2017-11-10	0.00426235506023
2017-11-11	0.00426235506023
2017-11-12	0.00426235506023
2017-11-13	0.00426235506023
2017-11-14	0.00426235506023
2017-11-15	0.00426235506023
2017-11-16	0.00426235506023
2017-11-17	0.00562289927791
2017-11-18	0.00562289927791
2017-11-19	0.00562289927791
2017-11-20	0.00650009226037
2017-11-21	0.00650009226037
2017-11-22	0.00590485416513
2017-11-23	0.00471437797466
2017-11-24	0.00365617691646
2017-11-25	0.00223773720014
2017-11-26	0.00223773720014
2017-11-27	0.00223773720014
2017-11-28	0.00223773720014
2017-11-29	0.00223773720014
2017-11-30	0.00351978848219
2017-12-01	0.00351978848219
2017-12-02	0.00351978848219
2017-12-03	0.00351978848219
2017-12-04	0.00351978848219
2017-12-05	0.00351978848219
2017-12-06	0.0045298894923
2017-12-07	0.0045298894923
2017-12-08	0.0045298894923
2017-12-09	0.0045298894923
2017-12-10	0.0045298894923
2017-12-11	0.0045298894923
2017-12-12	0.00517091513332
2017-12-13	0.00517091513332
2017-12-14	0.00589555281448
2017-12-15	0.00589555281448
2017-12-16	0.00589555281448
2017-12-17	0.00453500859679
2017-12-18	0.00453500859679
2017-12-19	0.00453500859679
2017-12-20	0.00365781561434
2017-12-21	0.00365781561434
2017-12-22	0.00365781561434
2017-12-23	0.00365781561434
2017-12-24	0.00365781561434
2017-12-25	0.00365781561434
2017-12-26	0.00443300941279
2017-12-27	0.00443300941279
2017-12-28	0.00443300941279
2017-12-29	0.00443300941279
2017-12-30	0.00315095813074
2017-12-31	0.00315095813074
2018-01-01	0.00315095813074
2018-01-02	0.00315095813074
2018-01-03	0.00315095813074
2018-01-04	0.00315095813074
2018-01-05	0.00214085712064
2018-01-06	0.00214085712064
2018-01-07	0.00214085712064
2018-01-08	0.00399270897249
2018-01-09	0.00399270897249
2018-01-10	0.00399270897249
2018-01-11	0.00335168333146
2018-01-12	0.00335168333146
2018-01-13	0.0026270456503
2018-01-14	0.0026270456503
2018-01-15	0.0026270456503
2018-01-16	0.0026270456503
2018-01-17	0.0026270456503
2018-01-18	0.0026270456503
2018-01-19	0.0026270456503
2018-01-20	0.0026270456503
2018-01-21	0.0026270456503
2018-01-22	0.00342069644395
2018-01-23	0.00408736311062
2018-01-24	0.00560251462577
2018-01-25	0.00482732082732
2018-01-26	0.00482732082732
2018-01-27	0.00482732082732
2018-01-28	0.00785762385762
2018-01-29	0.00940801145452
2018-01-30	0.00940801145452
2018-01-31	0.00940801145452
2018-02-01	0.00940801145452
2018-02-02	0.00940801145452
2018-02-03	0.00940801145452
2018-02-04	0.00940801145452
2018-02-05	0.00940801145452
2018-02-06	0.00940801145452
2018-02-07	0.00755615960267
2018-02-08	0.00755615960267
2018-02-09	0.00755615960267
2018-02-10	0.00755615960267
2018-02-11	0.00755615960267
2018-02-12	0.00883821088472
2018-02-13	0.00883821088472
2018-02-14	0.00883821088472
2018-02-15	0.00883821088472
2018-02-16	0.00883821088472
2018-02-17	0.00883821088472
2018-02-18	0.00883821088472
2018-02-19	0.00883821088472
2018-02-20	0.00883821088472
2018-02-21	0.00804456009107
2018-02-22	0.0073778934244
2018-02-23	0.00586274190925
2018-02-24	0.00586274190925
2018-02-25	0.00586274190925
2018-02-26	0.00586274190925
2018-02-27	0.00283243887895
2018-02-28	0.00128205128205
2018-03-01	0.00128205128205
2018-03-02	0.00128205128205
2018-03-03	0.00128205128205
2018-03-04	0.00128205128205
2018-03-05	0.00128205128205
2018-03-06	0.00286935286935
2018-03-07	0.00286935286935
2018-03-08	0.00286935286935
2018-03-09	0.00286935286935
2018-03-10	0.00286935286935
2018-03-11	0.00286935286935
2018-03-12	0.00286935286935
2018-03-13	0.00286935286935
2018-03-14	0.0015873015873
2018-03-15	0.0015873015873
2018-03-16	0.0015873015873
2018-03-17	0.0015873015873
2018-03-18	0.0015873015873
2018-03-19	0.0015873015873
2018-03-20	0.0015873015873
2018-03-21	0.0015873015873
2018-03-22	0.0015873015873
2018-03-23	0.0015873015873
2018-03-24	0.0015873015873
2018-03-25	0.0015873015873
2018-03-26	0.0015873015873
2018-03-27	0.0015873015873
2018-03-28	0.0015873015873
2018-03-29	0.0015873015873
2018-03-30	0.0015873015873
2018-03-31	0.0015873015873
2018-04-01	0.0015873015873
2018-04-02	0.0015873015873
2018-04-03	0.0015873015873
2018-04-04	0.0015873015873
2018-04-05	0.0
2018-04-06	0.0
2018-04-07	0.0
2018-04-08	0.0
2018-04-09	0.0
2018-04-10	0.0
2018-04-11	0.0
2018-04-12	0.0
2018-04-13	0.0
2018-04-14	0.0
2018-04-15	0.0
2018-04-16	0.0
2018-04-17	0.0
2018-04-18	0.0
2018-04-19	0.0
2018-04-20	0.0
2018-04-21	0.0
2018-04-22	0.00392156862745
2018-04-23	0.00588235294118
2018-04-24	0.00588235294118
2018-04-25	0.00588235294118
2018-04-26	0.00689245395128
2018-04-27	0.00793412061794
2018-04-28	0.00793412061794
2018-04-29	0.00793412061794
2018-04-30	0.00793412061794
2018-05-01	0.00793412061794
2018-05-02	0.00793412061794
2018-05-03	0.00793412061794
2018-05-04	0.00793412061794
2018-05-05	0.00793412061794
2018-05-06	0.00793412061794
2018-05-07	0.00793412061794
2018-05-08	0.00793412061794
2018-05-09	0.00793412061794
2018-05-10	0.00793412061794
2018-05-11	0.00793412061794
2018-05-12	0.00793412061794
2018-05-13	0.00793412061794
2018-05-14	0.00793412061794
2018-05-15	0.00793412061794
2018-05-16	0.00793412061794
2018-05-17	0.00793412061794
2018-05-18	0.00793412061794
2018-05-19	0.00793412061794
2018-05-20	0.00793412061794
2018-05-21	0.00793412061794
2018-05-22	0.00401255199049
2018-05-23	0.00205176767677
2018-05-24	0.00205176767677
2018-05-25	0.00205176767677
2018-05-26	0.00104166666667
2018-05-27	0.0
2018-05-28	0.0
2018-05-29	0.0
2018-05-30	0.0
2018-05-31	0.0
2018-06-01	0.0
2018-06-02	0.0
2018-06-03	0.0
2018-06-04	0.0
2018-06-05	0.0
2018-06-06	0.0
2018-06-07	0.0012315270936
2018-06-08	0.00246305418719
2018-06-09	0.00935960591133
2018-06-10	0.00935960591133
2018-06-11	0.0122331691297
2018-06-12	0.0122331691297
2018-06-13	0.0139152549161
2018-06-14	0.0154478219659
2018-06-15	0.0164330436408
2018-06-16	0.0233295953649
2018-06-17	0.0233295953649
2018-06-18	0.0254847677787
2018-06-19	0.0254847677787
2018-06-20	0.0254847677787
2018-06-21	0.0254847677787
2018-06-22	0.0254847677787
2018-06-23	0.0254847677787
2018-06-24	0.0254847677787
2018-06-25	0.0254847677787
2018-06-26	0.0254847677787
2018-06-27	0.0254847677787
2018-06-28	0.0254847677787
2018-06-29	0.0254847677787
2018-06-30	0.0254847677787
2018-07-01	0.0254847677787
2018-07-02	0.0254847677787
2018-07-03	0.0246352755194
2018-07-04	0.0246352755194
2018-07-05	0.0246352755194
2018-07-06	0.0246352755194
2018-07-07	0.0234447993289
2018-07-08	0.0222543231385
2018-07-09	0.0155876564718
2018-07-10	0.0155876564718
2018-07-11	0.012809878694
2018-07-12	0.012809878694
2018-07-13	0.0121097883598
2018-07-14	0.0106283068783
2018-07-15	0.00967592592593
2018-07-16	0.00300925925926
2018-07-17	0.00300925925926
2018-07-18	0.000925925925926
2018-07-19	0.000925925925926
2018-07-20	0.000925925925926
2018-07-21	0.000925925925926
2018-07-22	0.00833333333333
2018-07-23	0.0093137254902
2018-07-24	0.0093137254902
2018-07-25	0.0093137254902
2018-07-26	0.0093137254902
2018-07-27	0.0093137254902
2018-07-28	0.0093137254902
2018-07-29	0.0093137254902
2018-07-30	0.0093137254902
2018-07-31	0.0093137254902
2018-08-01	0.0093137254902
2018-08-02	0.0093137254902
2018-08-03	0.0093137254902
2018-08-04	0.0093137254902
2018-08-05	0.0093137254902
2018-08-06	0.0093137254902
2018-08-07	0.0093137254902
2018-08-08	0.0093137254902
2018-08-09	0.0093137254902
2018-08-10	0.0093137254902
2018-08-11	0.0093137254902
2018-08-12	0.00838779956427
2018-08-13	0.00838779956427
2018-08-14	0.00838779956427
2018-08-15	0.00838779956427
2018-08-16	0.00838779956427
2018-08-17	0.00838779956427
2018-08-18	0.00838779956427
2018-08-19	0.00838779956427
2018-08-20	0.00838779956427
2018-08-21	0.000980392156863
2018-08-22	0.0
2018-08-23	0.0
2018-08-24	0.0
2018-08-25	0.0
2018-08-26	0.0
2018-08-27	0.0
2018-08-28	0.0
2018-08-29	0.0
2018-08-30	0.0
2018-08-31	0.0
2018-09-01	0.0
2018-09-02	0.0
2018-09-03	0.0
2018-09-04	0.0
2018-09-05	0.0
2018-09-06	0.0
2018-09-07	0.0
2018-09-08	0.0
2018-09-09	0.0
2018-09-10	0.0
2018-09-11	0.0
2018-09-12	0.0
2018-09-13	0.0
2018-09-14	0.0
2018-09-15	0.0
2018-09-16	0.0
2018-09-17	0.0
2018-09-18	0.0
2018-09-19	0.0
2018-09-20	0.0
2018-09-21	0.0
2018-09-22	0.0
2018-09-23	0.0
2018-09-24	0.0
2018-09-25	0.0
2018-09-26	0.0
2018-09-27	0.0
2018-09-28	0.0
2018-09-29	0.0
2018-09-30	0.0
2018-10-01	0.0
2018-10-02	0.0
2018-10-03	0.000243309002433
2018-10-04	0.000243309002433
2018-10-05	0.000243309002433
2018-10-06	0.000243309002433
2018-10-07	0.000243309002433
2018-10-08	0.000243309002433
2018-10-09	0.000243309002433
2018-10-10	0.000243309002433
2018-10-11	0.000243309002433
2018-10-12	0.000243309002433
2018-10-13	0.000243309002433
2018-10-14	0.000243309002433
2018-10-15	0.000243309002433
2018-10-16	0.000243309002433
2018-10-17	0.000243309002433
2018-10-18	0.000243309002433
2018-10-19	0.000670659429784
2018-10-20	0.000670659429784
2018-10-21	0.00377143462358
2018-10-22	0.00414879311415
2018-10-23	0.00435329209165
2018-10-24	0.00448934651342
2018-10-25	0.00503879706287
2018-10-26	0.00503879706287
2018-10-27	0.00503879706287
2018-10-28	0.00564485766893
2018-10-29	0.00609683507006
2018-10-30	0.00631613331568
2018-10-31	0.00642062652362
2018-11-01	0.00642062652362
2018-11-02	0.00617731752119
2018-11-03	0.00665350799738
2018-11-04	0.00665350799738
2018-11-05	0.00665350799738
2018-11-06	0.00665350799738
2018-11-07	0.00665350799738
2018-11-08	0.00665350799738
2018-11-09	0.00665350799738
2018-11-10	0.00665350799738
2018-11-11	0.00665350799738
2018-11-12	0.00665350799738
2018-11-13	0.00665350799738
2018-11-14	0.00665350799738
2018-11-15	0.00665350799738
2018-11-16	0.00665350799738
2018-11-17	0.00665350799738
2018-11-18	0.00622615757002
2018-11-19	0.00622615757002
2018-11-20	0.00312538237623
2018-11-21	0.00274802388566
2018-11-22	0.00314958551422
2018-11-23	0.00301353109245
2018-11-24	0.002464080543
2018-11-25	0.002464080543
2018-11-26	0.002464080543
2018-11-27	0.00185801993694
2018-11-28	0.00140604253581
2018-11-29	0.00118674429019
2018-11-30	0.00132379697597
2018-12-01	0.00132379697597
2018-12-02	0.00132379697597
2018-12-03	0.00124680809659
2018-12-04	0.00147511859887
2018-12-05	0.00147511859887
2018-12-06	0.00147511859887
2018-12-07	0.00147511859887
2018-12-08	0.00147511859887
2018-12-09	0.00147511859887
2018-12-10	0.00192556904932
2018-12-11	0.00192556904932
2018-12-12	0.00192556904932
2018-12-13	0.00219223571599
2018-12-14	0.00257537747844
2018-12-15	0.00257537747844
2018-12-16	0.00257537747844
2018-12-17	0.00257537747844
2018-12-18	0.00257537747844
2018-12-19	0.00292998740752
2018-12-20	0.00369921817675
2018-12-21	0.00426418992816
2018-12-22	0.0036581293221
2018-12-23	0.00435257376654
2018-12-24	0.00435257376654
2018-12-25	0.00435257376654
2018-12-26	0.00435257376654
2018-12-27	0.00435257376654
2018-12-28	0.00435257376654
2018-12-29	0.00435257376654
2018-12-30	0.00411102787282
2018-12-31	0.00411102787282
2019-01-01	0.00411102787282
2019-01-02	0.00371182627602
2019-01-03	0.00348351577374
2019-01-04	0.00348351577374
2019-01-05	0.00348351577374
2019-01-06	0.00348351577374
2019-01-07	0.00348351577374
2019-01-08	0.00348351577374
2019-01-09	0.0032350855253
2019-01-10	0.0032350855253
2019-01-11	0.0032350855253
2019-01-12	0.00296841885864
2019-01-13	0.00258527709619
2019-01-14	0.00258527709619
2019-01-15	0.00306836888363
2019-01-16	0.00351881933408
2019-01-17	0.00351881933408
2019-01-18	0.003164209405
2019-01-19	0.00402099489593
2019-01-20	0.00418066082568
2019-01-21	0.00418066082568
2019-01-22	0.00348621638123
2019-01-23	0.00348621638123
2019-01-24	0.00348621638123
2019-01-25	0.00348621638123
2019-01-26	0.00348621638123
2019-01-27	0.00348621638123
2019-01-28	0.00373684294765
2019-01-29	0.00373684294765
2019-01-30	0.00373684294765
2019-01-31	0.00409720330801
2019-02-01	0.00409720330801
2019-02-02	0.00409720330801
2019-02-03	0.00409720330801
2019-02-04	0.00409720330801
2019-02-05	0.00427641477754
2019-02-06	0.00427641477754
2019-02-07	0.00427641477754
2019-02-08	0.00407439457552
2019-02-09	0.00407439457552
2019-02-10	0.00407439457552
2019-02-11	0.00407439457552
2019-02-12	0.00407439457552
2019-02-13	0.00407439457552
2019-02-14	0.00359130278808
2019-02-15	0.00314085233763
2019-02-16	0.00314085233763
2019-02-17	0.00314085233763
2019-02-18	0.00151483607747
2019-02-19	0.00079019839631
2019-02-20	0.00079019839631
2019-02-21	0.00079019839631
2019-02-22	0.00143744758725
2019-02-23	0.00143744758725
2019-02-24	0.00143744758725
2019-02-25	0.00143744758725
2019-02-26	0.00228490521437
2019-02-27	0.00203427864795
2019-02-28	0.00203427864795
2019-03-01	0.00203427864795
2019-03-02	0.00445169606537
2019-03-03	0.00445169606537
2019-03-04	0.00445169606537
2019-03-05	0.00445169606537
2019-03-06	0.00475750646292
2019-03-07	0.00624496166005
2019-03-08	0.00624496166005
2019-03-09	0.00624496166005
2019-03-10	0.00624496166005
2019-03-11	0.00776011317521
2019-03-12	0.00799992132868
2019-03-13	0.0082192195743
2019-03-14	0.0082192195743
2019-03-15	0.0082192195743
2019-03-16	0.00931211574916
2019-03-17	0.00931211574916
2019-03-18	0.00931211574916
2019-03-19	0.00931211574916
2019-03-20	0.00931211574916
2019-03-21	0.00931211574916
2019-03-22	0.00931211574916
2019-03-23	0.0101251238792
2019-03-24	0.0094778746883
2019-03-25	0.0094778746883
2019-03-26	0.0094778746883
2019-03-27	0.00985240652351
2019-03-28	0.00900494889639
2019-03-29	0.00967834956979
2019-03-30	0.00967834956979
2019-03-31	0.00967834956979
2019-04-01	0.00690057179201
2019-04-02	0.00690057179201
2019-04-03	0.00690057179201
2019-04-04	0.00690057179201
2019-04-05	0.00659476139446
2019-04-06	0.00492809472779
2019-04-07	0.00492809472779
2019-04-08	0.00492809472779
2019-04-09	0.00602099090266
2019-04-10	0.00514686502853
2019-04-11	0.00490705687505
2019-04-12	0.00468775862944
2019-04-13	0.00468775862944
2019-04-14	0.00715689443191
2019-04-15	0.00640764086873
2019-04-16	0.00691269137378
2019-04-17	0.00691269137378
2019-04-18	0.00691269137378
2019-04-19	0.00887347568751
2019-04-20	0.00887347568751
2019-04-21	0.0127196295337
2019-04-22	0.0119066214036
2019-04-23	0.0124041338414
2019-04-24	0.0124041338414
2019-04-25	0.0124041338414
2019-04-26	0.0120296020062
2019-04-27	0.0120296020062
2019-04-28	0.0113562013328
2019-04-29	0.0113562013328
2019-04-30	0.0120756257932
2019-05-01	0.0120756257932
2019-05-02	0.0120756257932
2019-05-03	0.0120756257932
2019-05-04	0.0120756257932
2019-05-05	0.0120756257932
2019-05-06	0.0120756257932
2019-05-07	0.0120756257932
2019-05-08	0.0120756257932
2019-05-09	0.0109827296184
2019-05-10	0.0103417039773
2019-05-11	0.0103417039773
2019-05-12	0.0103417039773
2019-05-13	0.0103417039773
2019-05-14	0.00819936556048
2019-05-15	0.00785572294879
2019-05-16	0.00735067244374
2019-05-17	0.00735067244374
2019-05-18	0.00735067244374
2019-05-19	0.00538988813002
2019-05-20	0.00538988813002
2019-05-21	0.00154373428386
2019-05-22	0.00187053166948
2019-05-23	0.00180591966457
2019-05-24	0.00180591966457
2019-05-25	0.00180591966457
2019-05-26	0.00308797094662
2019-05-27	0.00308797094662
2019-05-28	0.00401389687255
2019-05-29	0.00401389687255
2019-05-30	0.00361498523263
2019-05-31	0.00361498523263
2019-06-01	0.00361498523263
2019-06-02	0.00361498523263
2019-06-03	0.00361498523263
2019-06-04	0.00361498523263
2019-06-05	0.00361498523263
2019-06-06	0.004302270456
2019-06-07	0.00501911633414
2019-06-08	0.00620959252461
2019-06-09	0.00620959252461
2019-06-10	0.00647625919128
2019-06-11	0.00647625919128
2019-06-12	0.00647625919128
2019-06-13	0.00614946180566
2019-06-14	0.00614946180566
2019-06-15	0.00614946180566
2019-06-16	0.00614946180566
2019-06-17	0.00646692212312
2019-06-18	0.00901145138521
2019-06-19	0.00999910570619
2019-06-20	0.0103694760766
2019-06-21	0.0100426786909
2019-06-22	0.0112764449247
2019-06-23	0.0112764449247
2019-06-24	0.012028324624
2019-06-25	0.0107462733419
2019-06-26	0.0113935225328
2019-06-27	0.0104675966069
2019-06-28	0.0118009299403
2019-06-29	0.0114804171197
2019-06-30	0.0114804171197
2019-07-01	0.0114804171197
2019-07-02	0.0118137504531
2019-07-03	0.0138339524733
2019-07-04	0.0163030882757
2019-07-05	0.0163030882757
2019-07-06	0.0179967554333
2019-07-07	0.0172799095552
2019-07-08	0.0167986532229
2019-07-09	0.0171016835259
2019-07-10	0.0168350168592
