Date	Utilities
2018-02-04	-0.166915740424
2018-02-05	-0.404523675926
2018-02-06	-0.427435597677
2018-02-07	-0.417083131356
2018-02-08	-0.415994961893
2018-02-09	-0.366319280425
2018-02-10	-0.380817439341
2018-02-11	-0.384286956744
2018-02-12	-0.409017656667
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	0.260630385848
2018-03-11	0.234890816233
2018-03-12	0.240178261662
2018-03-13	0.246693838182
2018-03-14	0.258821212054
2018-03-15	0.317001395231
2018-03-16	0.296873094031
2018-03-17	0.445029260698
2018-03-18	0.457142484507
2018-03-19	0.460296518946
2018-03-20	0.45339924701
2018-03-21	0.289905899322
2018-03-22	0.157277247658
2018-03-23	0.180506369801
2018-03-24	0.124132431706
2018-03-25	0.117443846374
2018-03-26	0.0976236919732
2018-03-27	0.100693440477
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	0.10172868725
2018-04-11	0.0900030534555
2018-04-12	0.0566747568449
2018-04-13	0.0215031388269
2018-04-14	0.041047749184
2018-04-15	0.0503021150454
2018-04-16	0.0572032974648
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	-0.07934391291
2018-04-21	-0.116639249237
2018-04-22	-0.145875638522
2018-04-23	-0.155853486882
2018-04-24	-0.158081024133
2018-04-25	-0.153361998183
2018-04-26	0.0776930704237
2018-04-27	0.292217733563
2018-04-28	0.327436438804
2018-04-29	0.340780065589
2018-04-30	0.344895303773
2018-05-01	0.373968668132
2018-05-02	0.384854504203
2018-05-03	0.395632772035
2018-05-04	0.395942622093
2018-05-05	0.33375711175
2018-05-06	0.31883291175
2018-05-07	0.142290567838
2018-05-08	0.0988352086076
2018-05-09	0.00977325340349
2018-05-10	0.00948989578444
2018-05-11	0.00811055039976
2018-05-12	-0.0382574853145
2018-05-13	-0.120235542457
2018-05-14	-0.0781775382148
2018-05-15	-0.624405642238
2018-05-16	-0.664332389678
2018-05-17	-0.671616276138
2018-05-18	-0.681733149731
2018-05-19	-0.608183983065
2018-05-20	-0.52833372116
2018-05-21	-0.517853751819
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	-0.370002811642
2018-05-27	-0.335508264023
2018-05-28	-0.204733817775
2018-05-29	-0.194942786553
2018-05-30	-0.194984399467
2018-05-31	-0.222899181028
2018-06-01	-0.219781741631
2018-06-02	-0.00189283448819
2018-06-03	-0.0128916654406
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	-0.212351553288
2018-06-13	-0.20577023288
2018-06-14	0.0457768647409
2018-06-15	0.0471025377182
2018-06-16	0.0276943016468
2018-06-17	-0.00455277724212
2018-06-18	-0.00708870344211
2018-06-19	-0.012749454041
2018-06-20	-0.0332803816431
2018-06-21	-0.284268431969
2018-06-22	-0.284255015923
2018-06-23	-0.24357377128
2018-06-24	-0.201213024388
2018-06-25	-0.194751602138
2018-06-26	-0.157873455548
2018-06-27	-0.139997302615
2018-06-28	-0.132305387309
2018-06-29	-0.144118217369
2018-06-30	-0.204910799413
2018-07-01	-0.263284212972
2018-07-02	-0.347429597153
2018-07-03	-0.240071633233
2018-07-04	-0.25883928092
2018-07-05	-0.242173998796
2018-07-06	-0.218548966135
2018-07-07	-0.226339231234
2018-07-08	-0.219443278853
2018-07-09	-0.0491473835494
2018-07-10	
2018-07-11	
2018-07-12	
2018-07-13	
2018-07-14	
2018-07-15	
2018-07-16	
2018-07-17	0.38767999755
2018-07-18	0.392688413365
2018-07-19	0.390990009375
2018-07-20	0.400303177607
2018-07-21	0.345342936049
2018-07-22	0.340497096253
2018-07-23	0.362237033038
2018-07-24	-0.258452521065
2018-07-25	-0.0162064990261
2018-07-26	0.0638251978656
2018-07-27	0.150442242769
2018-07-28	0.171326422361
2018-07-29	0.171800477718
2018-07-30	0.165011731039
2018-07-31	0.308459213025
2018-08-01	0.348247383467
2018-08-02	0.463986571968
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	-0.00048914600849
2018-08-10	-0.00838640175386
2018-08-11	-0.0713249814924
2018-08-12	-0.0785603269935
2018-08-13	-0.0775342340062
2018-08-14	-0.0949763807766
2018-08-15	-0.0922458901453
2018-08-16	0.0776172472313
2018-08-17	0.070618207708
2018-08-18	0.0946635442868
2018-08-19	0.0691131387312
2018-08-20	0.0520090529133
2018-08-21	0.0476165807095
2018-08-22	0.0195497940428
2018-08-23	
2018-08-24	
2018-08-25	
2018-08-26	
2018-08-27	
2018-08-28	
2018-08-29	
2018-08-30	
2018-08-31	
2018-09-01	
2018-09-02	
2018-09-03	
2018-09-04	-0.192784732558
2018-09-05	-0.190146141279
2018-09-06	-0.202857461038
2018-09-07	-0.195301725117
2018-09-08	-0.212140320712
2018-09-09	-0.206769419218
2018-09-10	-0.198571186729
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	
2018-09-20	
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	
2018-09-28	
2018-09-29	
2018-09-30	
2018-10-01	
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	-0.222260719661
2018-10-24	-0.197352631031
2018-10-25	-0.0194971350781
2018-10-26	-0.28181283445
2018-10-27	-0.284775381251
2018-10-28	-0.296991244347
2018-10-29	-0.310976316807
2018-10-30	-0.364340561625
2018-10-31	-0.376255894056
2018-11-01	-0.885571330794
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	-0.656582168109
2018-11-13	-0.0158875077435
2018-11-14	0.0107418579753
2018-11-15	0.0137382768379
2018-11-16	0.0269075274525
2018-11-17	0.02117181427
2018-11-18	0.0168430056619
2018-11-19	0.647673467004
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	0.126408279473
2018-12-01	0.120929060047
2018-12-02	0.120831392628
2018-12-03	0.1127703276
2018-12-04	0.0987902584531
2018-12-05	0.0986139954178
2018-12-06	0.103332186837
2018-12-07	0.140184778953
2018-12-08	0.190210294463
2018-12-09	0.207385758003
2018-12-10	0.228917413971
2018-12-11	
2018-12-12	
2018-12-13	
2018-12-14	
2018-12-15	
2018-12-16	-0.561834665836
2018-12-17	-0.579255002495
2018-12-18	-0.578058816208
2018-12-19	-0.611109229732
2018-12-20	-0.601450479635
2018-12-21	-0.602527750963
2018-12-22	-0.642202271598
2018-12-23	
2018-12-24	
2018-12-25	
2018-12-26	
2018-12-27	
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	-0.45469141009
2019-01-20	-0.470239094156
2019-01-21	-0.513887990813
2019-01-22	-0.625154280495
2019-01-23	-0.687937821788
2019-01-24	-0.573705252705
2019-01-25	-0.595917546516
2019-01-26	-0.585401016845
2019-01-27	-0.550937444501
2019-01-28	-0.550033853883
2019-01-29	-0.384693461436
2019-01-30	-0.18624873499
2019-01-31	-0.0953707812383
2019-02-01	-0.101852393483
2019-02-02	-0.0896911569753
2019-02-03	-0.0924821756827
2019-02-04	-0.0773771234439
2019-02-05	0.151738239521
2019-02-06	0.157216434178
2019-02-07	
2019-02-08	
2019-02-09	
2019-02-10	
2019-02-11	
2019-02-12	
2019-02-13	
2019-02-14	0.136994388038
2019-02-15	0.126532148473
2019-02-16	0.129498644272
2019-02-17	0.109971769272
2019-02-18	0.111433500475
2019-02-19	0.105693096233
2019-02-20	0.118807062787
2019-02-21	
2019-02-22	0.158237478271
2019-02-23	0.157427910366
2019-02-24	0.173323131957
2019-02-25	0.201281949696
2019-02-26	0.239545163982
2019-02-27	0.253640614662
2019-02-28	0.243096968328
2019-03-01	0.289849507784
2019-03-02	0.291681236553
2019-03-03	0.315433541748
2019-03-04	0.299502302105
2019-03-05	
2019-03-06	
2019-03-07	
2019-03-08	
2019-03-09	
2019-03-10	
2019-03-11	
2019-03-12	
2019-03-13	0.433580377732
2019-03-14	0.432880548898
2019-03-15	0.418730915564
2019-03-16	0.426457739374
2019-03-17	0.407151390802
2019-03-18	0.399840660728
2019-03-19	0.398529776705
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	
2019-03-27	
2019-03-28	
2019-03-29	-0.217207764163
2019-03-30	-0.182251516994
2019-03-31	-0.167879658066
2019-04-01	-0.180428955776
2019-04-02	-0.176881186728
2019-04-03	-0.191373203119
2019-04-04	-0.211104223682
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	-0.194643924255
2019-04-09	-0.196878305841
2019-04-10	-0.19728938072
2019-04-11	-0.229243007157
2019-04-12	-0.249988650432
2019-04-13	-0.229733410069
2019-04-14	-0.242472533878
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	-0.13064773338
2019-04-23	-0.309578040523
2019-04-24	-0.293715619888
2019-04-25	-0.141041071632
2019-04-26	-0.133615018571
2019-04-27	-0.14523324306
2019-04-28	-0.136708595101
2019-04-29	-0.151520343855
2019-04-30	0.0258980061446
2019-05-01	0.0657771539279
2019-05-02	0.170738783327
2019-05-03	0.168406169042
2019-05-04	0.110976444552
2019-05-05	0.124211725164
2019-05-06	0.342692148917
2019-05-07	0.352592556926
2019-05-08	0.320136558211
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	-0.791697975379
2019-05-14	-0.848029104816
2019-05-15	-0.824538725313
2019-05-16	-0.874845606915
2019-05-17	-0.910100427595
2019-05-18	-0.879867709341
2019-05-19	-0.813129245055
2019-05-20	-0.00700892637363
2019-05-21	0.0225033450549
2019-05-22	-0.0203097957614
2019-05-23	-0.0206102468341
2019-05-24	-0.0118674475452
2019-05-25	-0.0468733245293
2019-05-26	-0.122418217386
2019-05-27	
2019-05-28	
2019-05-29	
2019-05-30	
2019-05-31	
2019-06-01	
2019-06-02	
2019-06-03	
2019-06-04	
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	
2019-06-11	
2019-06-12	
2019-06-13	
2019-06-14	
2019-06-15	
2019-06-16	
2019-06-17	
2019-06-18	
2019-06-19	-0.182456916098
2019-06-20	-0.000991220465686
2019-06-21	-0.0383929871324
2019-06-22	0.0185290110294
2019-06-23	0.0105835240164
2019-06-24	-0.00941759823632
2019-06-25	-0.00620234498957
2019-06-26	0.0577262710819
2019-06-27	0.038048718981
2019-06-28	0.0415728233766
2019-06-29	
2019-06-30	
2019-07-01	
2019-07-02	
2019-07-03	
2019-07-04	-0.244513694525
2019-07-05	-0.26430300527
2019-07-06	-0.177776052889
2019-07-07	-0.0884191005077
2019-07-08	-0.0645106493799
2019-07-09	-0.0524626414434
2019-07-10	-0.075880833751
2019-07-11	
2019-07-12	-0.122484417084
2019-07-13	-0.188102961302
2019-07-14	-0.178404008921
2019-07-15	-0.199455462868
2019-07-16	-0.207430149376
2019-07-17	-0.209954590553
2019-07-18	-0.251779658735
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	0.322325573635
2019-07-23	0.345962670574
2019-07-24	0.365986991214
2019-07-25	0.270838129502
2019-07-26	0.188475221239
2019-07-27	0.208704904912
2019-07-28	0.199436809674
2019-07-29	0.086033469198
2019-07-30	0.0217278025313
2019-07-31	0.0800690016384
2019-08-01	0.0615793546095
2019-08-02	0.0522909176347
2019-08-03	0.060172203349
2019-08-04	0.0269262319205
2019-08-05	0.0699475878211
2019-08-06	0.14015276866
2019-08-07	0.140904515485
2019-08-08	0.108897188468
2019-08-09	0.0695212708853
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	-0.25157652992
2019-08-16	-0.167577841402
2019-08-17	-0.171085606635
2019-08-18	-0.163281412191
2019-08-19	-0.168106237367
2019-08-20	-0.133540378393
2019-08-21	-0.183785221014
2019-08-22	
2019-08-23	0.0297918515755
2019-08-24	0.058634872779
2019-08-25	0.0675352489694
2019-08-26	0.0645614794116
2019-08-27	0.0410745719857
2019-08-28	0.0577680965955
2019-08-29	0.112915666466
2019-08-30	0.159134814125
2019-08-31	0.191718599839
2019-09-01	0.143798771268
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	0.124471238095
2019-09-06	0.0771481135063
2019-09-07	0.0208013813634
2019-09-08	0.00330573850627
2019-09-09	-0.0165380730183
2019-09-10	-0.0571116642882
2019-09-11	-0.0968803587326
2019-09-12	
2019-09-13	
2019-09-14	
2019-09-15	
2019-09-16	
2019-09-17	
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	-0.624223326459
2019-10-04	-0.62166985503
2019-10-05	-0.39521401376
2019-10-06	-0.354498644713
2019-10-07	-0.324262260959
2019-10-08	-0.293158834088
2019-10-09	-0.231867314858
