Date	Information Technology
2017-12-09	
2017-12-10	
2017-12-11	
2017-12-12	
2017-12-13	
2017-12-14	
2017-12-15	
2017-12-16	
2017-12-17	
2017-12-18	
2017-12-19	
2017-12-20	
2017-12-21	
2017-12-22	
2017-12-23	
2017-12-24	
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	
2018-01-05	
2018-01-06	
2018-01-07	
2018-01-08	
2018-01-09	
2018-01-10	
2018-01-11	
2018-01-12	
2018-01-13	
2018-01-14	
2018-01-15	
2018-01-16	
2018-01-17	
2018-01-18	
2018-01-19	
2018-01-20	
2018-01-21	
2018-01-22	
2018-01-23	
2018-01-24	
2018-01-25	
2018-01-26	
2018-01-27	
2018-01-28	
2018-01-29	
2018-01-30	
2018-01-31	
2018-02-01	
2018-02-02	
2018-02-03	
2018-02-04	
2018-02-05	
2018-02-06	
2018-02-07	
2018-02-08	
2018-02-09	
2018-02-10	
2018-02-11	
2018-02-12	
2018-02-13	
2018-02-14	
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	
2018-02-21	
2018-02-22	
2018-02-23	
2018-02-24	
2018-02-25	
2018-02-26	
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	
2018-03-04	
2018-03-05	
2018-03-06	
2018-03-07	
2018-03-08	
2018-03-09	
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	
2018-03-17	
2018-03-18	
2018-03-19	
2018-03-20	
2018-03-21	
2018-03-22	
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	
2018-04-12	
2018-04-13	
2018-04-14	
2018-04-15	
2018-04-16	
2018-04-17	
2018-04-18	
2018-04-19	
2018-04-20	
2018-04-21	
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	
2018-05-02	
2018-05-03	
2018-05-04	
2018-05-05	
2018-05-06	
2018-05-07	
2018-05-08	
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	
2018-06-06	
2018-06-07	
2018-06-08	
2018-06-09	
2018-06-10	
2018-06-11	
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	-0.550226939135
2018-06-16	-0.547049288292
2018-06-17	-0.549258562917
2018-06-18	-0.550420677985
2018-06-19	-0.553343025369
2018-06-20	-0.554734706337
2018-06-21	-0.552908479533
2018-06-22	-0.551974361244
2018-06-23	-0.553306886571
2018-06-24	-0.553610654742
2018-06-25	-0.55593729392
2018-06-26	-0.558959353362
2018-06-27	-0.557365916824
2018-06-28	-0.560018340773
2018-06-29	-0.560001916885
2018-06-30	-0.563589325287
2018-07-01	-0.569150938074
2018-07-02	-0.568857340072
2018-07-03	-0.56771823031
2018-07-04	-0.567802401096
2018-07-05	-0.566741730437
2018-07-06	-0.563672393116
2018-07-07	-0.566448721662
2018-07-08	-0.348227690195
2018-07-09	-0.348268610159
2018-07-10	-0.346813605831
2018-07-11	-0.345483305634
2018-07-12	-0.343185222251
2018-07-13	-0.341486205618
2018-07-14	-0.343460170478
2018-07-15	-0.120623926252
2018-07-16	-0.124085005354
2018-07-17	-0.122122749984
2018-07-18	-0.123889471749
2018-07-19	-0.120599001045
2018-07-20	-0.118764177332
2018-07-21	-0.119291625501
2018-07-22	-0.124330073078
2018-07-23	-0.121026658365
2018-07-24	-0.123392169269
2018-07-25	-0.123351879319
2018-07-26	-0.119772360871
2018-07-27	-0.114847872847
2018-07-28	-0.113120563326
2018-07-29	-0.110621652399
2018-07-30	-0.359683639706
2018-07-31	-0.351071129536
2018-08-01	-0.350789672038
2018-08-02	-0.349458004981
2018-08-03	-0.34673916525
2018-08-04	-0.346398234683
2018-08-05	-0.342966977467
2018-08-06	-0.336828963744
2018-08-07	-0.587660162559
2018-08-08	-0.586712489212
2018-08-09	-0.585258705569
2018-08-10	-0.581997875822
2018-08-11	-0.584328214217
2018-08-12	-0.589928597825
2018-08-13	-0.586130646926
2018-08-14	-0.467795629046
2018-08-15	-0.467355891102
2018-08-16	-0.430568866993
2018-08-17	-0.426228389909
2018-08-18	-0.459076575268
2018-08-19	-0.46544930703
2018-08-20	-0.337476198229
2018-08-21	-0.332598027797
2018-08-22	-0.335079478417
2018-08-23	-0.335424951736
2018-08-24	-0.338054292553
2018-08-25	-0.346718518888
2018-08-26	-0.359490299114
2018-08-27	-0.36040432817
2018-08-28	-0.365188588486
2018-08-29	-0.30806424733
2018-08-30	-0.311080127878
2018-08-31	-0.311618813649
2018-09-01	-0.319501453125
2018-09-02	-0.249068269091
2018-09-03	-0.25587746799
2018-09-04	-0.260523818689
2018-09-05	-0.262916560433
2018-09-06	-0.329560444069
2018-09-07	-0.330064344537
2018-09-08	-0.338504315013
2018-09-09	-0.34959505896
2018-09-10	-0.349437539399
2018-09-11	-0.406433870281
2018-09-12	-0.406731612761
2018-09-13	-0.401402700225
2018-09-14	-0.404340602741
2018-09-15	-0.4035830636
2018-09-16	-0.412631381933
2018-09-17	-0.350129178059
2018-09-18	-0.348264545447
2018-09-19	-0.490618938881
2018-09-20	-0.495019862749
2018-09-21	-0.494196684944
2018-09-22	-0.498513096366
2018-09-23	-0.504850855501
2018-09-24	-0.499978432108
2018-09-25	-0.492964474199
2018-09-26	-0.492575043817
2018-09-27	-0.491104286605
2018-09-28	-0.488308996407
2018-09-29	-0.492286058493
2018-09-30	-0.49908125871
2018-10-01	-0.493739006756
2018-10-02	-0.746103730495
2018-10-03	-0.745163668891
2018-10-04	-0.749263128953
2018-10-05	-0.749651165583
2018-10-06	-0.800230051855
2018-10-07	-0.80348442652
2018-10-08	-0.795966612068
2018-10-09	-0.78969239443
2018-10-10	-0.788020035329
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	-0.789715966256
2018-10-19	-0.78773310332
2018-10-20	-0.789872936759
2018-10-21	-0.796125461201
2018-10-22	-0.669813176448
2018-10-23	-0.730484674684
2018-10-24	-0.726294648296
2018-10-25	-0.593922184473
2018-10-26	-0.589533976585
2018-10-27	-0.592848511425
2018-10-28	-0.598696442692
2018-10-29	-0.593346465471
2018-10-30	-0.585386735786
2018-10-31	-0.55082267421
2018-11-01	-0.535170570405
2018-11-02	-0.512177217091
2018-11-03	-0.51381693186
2018-11-04	-0.520931051258
2018-11-05	-0.515690185742
2018-11-06	-0.510053667084
2018-11-07	-0.514189741503
2018-11-08	-0.515241365532
2018-11-09	-0.543277703639
2018-11-10	-0.548080603992
2018-11-11	-0.555725422036
2018-11-12	-0.550760766477
2018-11-13	-0.543992572949
2018-11-14	-0.533663796239
2018-11-15	-0.533229496771
2018-11-16	-0.531163297159
2018-11-17	-0.512314735824
2018-11-18	-0.519043566334
2018-11-19	-0.512760708072
2018-11-20	-0.503354516204
2018-11-21	-0.501549770242
2018-11-22	-0.466768815352
2018-11-23	-0.469826167543
2018-11-24	-0.517984497915
2018-11-25	-0.530752097344
2018-11-26	-0.511973225754
2018-11-27	-0.50755374877
2018-11-28	-0.508398540125
2018-11-29	-0.510834576677
2018-11-30	-0.524455622259
2018-12-01	-0.534308732559
2018-12-02	-0.559400678316
2018-12-03	-0.553027033513
2018-12-04	-0.545223126724
2018-12-05	-0.545705926433
2018-12-06	-0.546358192032
2018-12-07	-0.542450592618
2018-12-08	-0.540585387425
2018-12-09	-0.478321444125
2018-12-10	-0.470840437361
2018-12-11	-0.462835649919
2018-12-12	-0.434449202626
2018-12-13	-0.43785843981
2018-12-14	-0.518945623998
2018-12-15	-0.520383708176
2018-12-16	-0.52710522093
2018-12-17	-0.5236893685
2018-12-18	-0.517391184353
2018-12-19	-0.458160625484
2018-12-20	-0.461357153712
2018-12-21	-0.461153120644
2018-12-22	-0.461975029349
2018-12-23	-0.464133233592
2018-12-24	-0.457330833544
2018-12-25	-0.455831980747
2018-12-26	-0.482844658189
2018-12-27	-0.48106090793
2018-12-28	-0.481331771378
2018-12-29	-0.471904797547
2018-12-30	-0.472846395986
2018-12-31	-0.463470929634
2019-01-01	-0.464327045768
2019-01-02	-0.478525324498
2019-01-03	-0.434724792782
2019-01-04	-0.432856290705
2019-01-05	-0.436028690821
2019-01-06	-0.436812023083
2019-01-07	-0.415572734677
2019-01-08	-0.384202958566
2019-01-09	-0.357301226921
2019-01-10	-0.380498984463
2019-01-11	-0.389969081141
2019-01-12	-0.394113641026
2019-01-13	-0.375568212072
2019-01-14	-0.370184903392
2019-01-15	-0.371868999823
2019-01-16	-0.368811588208
2019-01-17	-0.36270291619
2019-01-18	-0.378940670704
2019-01-19	-0.384143475056
2019-01-20	-0.385528410135
2019-01-21	-0.38432002026
2019-01-22	-0.36810680729
2019-01-23	-0.363664759333
2019-01-24	-0.359522811515
2019-01-25	-0.357622608274
2019-01-26	-0.362908603219
2019-01-27	-0.365915496103
2019-01-28	-0.358248609796
2019-01-29	-0.367487231519
2019-01-30	-0.366755282145
2019-01-31	-0.343812582566
2019-02-01	-0.339880432448
2019-02-02	-0.347801082269
2019-02-03	-0.32036712121
2019-02-04	-0.319745248864
2019-02-05	-0.291012354285
2019-02-06	-0.262975457878
2019-02-07	-0.243082785384
2019-02-08	-0.26047002619
2019-02-09	-0.247989501607
2019-02-10	-0.236944150148
2019-02-11	-0.232829402972
2019-02-12	-0.229885941483
2019-02-13	-0.226402008486
2019-02-14	-0.210254275588
2019-02-15	-0.212068220479
2019-02-16	-0.21349686779
2019-02-17	-0.205830042241
2019-02-18	-0.204696563197
2019-02-19	-0.229107661779
2019-02-20	-0.228215732936
2019-02-21	-0.209159628683
2019-02-22	-0.203219533466
2019-02-23	-0.189815528707
2019-02-24	-0.196895880946
2019-02-25	-0.195813992719
2019-02-26	-0.199477467151
2019-02-27	-0.185587493345
2019-02-28	-0.148492139161
2019-03-01	-0.128824102228
2019-03-02	-0.136639832267
2019-03-03	-0.0991366266612
2019-03-04	-0.0909602784288
2019-03-05	-0.120715622256
2019-03-06	-0.122646157248
2019-03-07	-0.146457798946
2019-03-08	-0.206342140482
2019-03-09	-0.284406544571
2019-03-10	-0.248581188741
2019-03-11	-0.243053489656
2019-03-12	-0.23899517187
2019-03-13	-0.336545436171
2019-03-14	-0.343057757499
2019-03-15	-0.341047111135
2019-03-16	-0.335882087792
2019-03-17	-0.338759797297
2019-03-18	-0.336343822164
2019-03-19	-0.294045885496
2019-03-20	-0.293886850845
2019-03-21	-0.249214191093
2019-03-22	-0.252693998487
2019-03-23	-0.313212072231
2019-03-24	-0.315389443091
2019-03-25	-0.272610322921
2019-03-26	-0.265574404634
2019-03-27	-0.260867169917
2019-03-28	-0.252985794475
2019-03-29	-0.249524195124
2019-03-30	-0.248047718571
2019-03-31	-0.250125166052
2019-04-01	-0.24781055594
2019-04-02	-0.246783642715
2019-04-03	-0.252569484909
2019-04-04	-0.2498596018
2019-04-05	-0.247811993391
2019-04-06	-0.253545910559
2019-04-07	-0.273432550336
2019-04-08	-0.27003264675
2019-04-09	-0.267574569954
2019-04-10	-0.269344590226
2019-04-11	-0.271419574911
2019-04-12	-0.16673354626
2019-04-13	-0.120998496474
2019-04-14	-0.127869387455
2019-04-15	-0.0834022969477
2019-04-16	-0.0798373661066
2019-04-17	-0.129825617763
2019-04-18	-0.179542493323
2019-04-19	-0.178757169898
2019-04-20	-0.216043704991
2019-04-21	-0.19969834473
2019-04-22	-0.19380687392
2019-04-23	-0.192443506416
2019-04-24	-0.309330573011
2019-04-25	-0.309533568049
2019-04-26	-0.306978619325
2019-04-27	-0.302695975184
2019-04-28	-0.295382776282
2019-04-29	-0.291485737227
2019-04-30	-0.287021117139
2019-05-01	-0.284880506243
2019-05-02	-0.281241115114
2019-05-03	-0.280141894476
2019-05-04	-0.281492784213
2019-05-05	-0.282164169719
2019-05-06	-0.288863665756
2019-05-07	-0.284271875252
2019-05-08	-0.287203230728
2019-05-09	-0.284208309728
2019-05-10	-0.276724398536
2019-05-11	-0.274794215395
2019-05-12	-0.277431922641
2019-05-13	-0.26957073889
2019-05-14	-0.261834357462
2019-05-15	-0.260078948223
2019-05-16	-0.219039731021
2019-05-17	-0.219945075452
2019-05-18	-0.214021073915
2019-05-19	-0.211541799452
2019-05-20	-0.20644704258
2019-05-21	-0.203181219925
2019-05-22	-0.202796877721
2019-05-23	-0.202434914963
2019-05-24	-0.200685423883
2019-05-25	-0.20112082512
2019-05-26	-0.206401999975
2019-05-27	-0.18297655346
2019-05-28	-0.206491014583
2019-05-29	-0.20360594087
2019-05-30	-0.206365065664
2019-05-31	-0.205073597525
2019-06-01	-0.204615618482
2019-06-02	-0.209766598316
2019-06-03	-0.210033603257
2019-06-04	-0.20877451512
2019-06-05	-0.2104973794
2019-06-06	-0.198792032053
2019-06-07	-0.194374529561
2019-06-08	-0.199592726517
2019-06-09	-0.20612194249
2019-06-10	-0.262362555911
2019-06-11	-0.32645389506
2019-06-12	-0.326369072302
2019-06-13	-0.296669099129
2019-06-14	-0.294999756384
2019-06-15	-0.317826560952
2019-06-16	-0.314463800646
2019-06-17	-0.318925536769
2019-06-18	-0.320185171738
2019-06-19	-0.335114993218
2019-06-20	-0.336427013424
2019-06-21	-0.335246926277
2019-06-22	-0.335580864094
2019-06-23	-0.33737004574
2019-06-24	-0.337974943709
2019-06-25	-0.337112827372
2019-06-26	-0.375632508678
2019-06-27	-0.390587344202
2019-06-28	-0.442373706121
2019-06-29	-0.437810565309
2019-06-30	-0.442042279457
2019-07-01	-0.442279778408
2019-07-02	-0.436443572537
2019-07-03	-0.431290683617
2019-07-04	-0.454888536872
2019-07-05	-0.489685174335
2019-07-06	-0.487033036503
2019-07-07	-0.490318636615
2019-07-08	-0.477468229299
2019-07-09	-0.476249075889
2019-07-10	-0.379192337525
