Date	EUR
2017-06-07	1.9825411154e-18
2017-06-08	1.9825411154e-18
2017-06-09	1.9825411154e-18
2017-06-10	0.00892857142857
2017-06-11	0.00892857142857
2017-06-12	0.00892857142857
2017-06-13	0.00892857142857
2017-06-14	0.00892857142857
2017-06-15	0.00892857142857
2017-06-16	0.00892857142857
2017-06-17	1.9825411154e-18
2017-06-18	1.9825411154e-18
2017-06-19	1.9825411154e-18
2017-06-20	1.9825411154e-18
2017-06-21	1.9825411154e-18
2017-06-22	1.9825411154e-18
2017-06-23	1.9825411154e-18
2017-06-24	1.9825411154e-18
2017-06-25	1.9825411154e-18
2017-06-26	1.9825411154e-18
2017-06-27	1.9825411154e-18
2017-06-28	1.9825411154e-18
2017-06-29	1.9825411154e-18
2017-06-30	1.9825411154e-18
2017-07-01	1.9825411154e-18
2017-07-02	1.9825411154e-18
2017-07-03	1.9825411154e-18
2017-07-04	1.9825411154e-18
2017-07-05	1.9825411154e-18
2017-07-06	1.9825411154e-18
2017-07-07	0.003663003663
2017-07-08	0.003663003663
2017-07-09	0.003663003663
2017-07-10	0.003663003663
2017-07-11	0.003663003663
2017-07-12	0.003663003663
2017-07-13	0.003663003663
2017-07-14	1.9825411154e-18
2017-07-15	1.9825411154e-18
2017-07-16	1.9825411154e-18
2017-07-17	1.9825411154e-18
2017-07-18	1.9825411154e-18
2017-07-19	1.9825411154e-18
2017-07-20	1.9825411154e-18
2017-07-21	1.9825411154e-18
2017-07-22	0.00492610837438
2017-07-23	0.00492610837438
2017-07-24	0.00492610837438
2017-07-25	0.00492610837438
2017-07-26	0.00492610837438
2017-07-27	0.00492610837438
2017-07-28	0.00492610837438
2017-07-29	1.9825411154e-18
2017-07-30	1.9825411154e-18
2017-07-31	1.9825411154e-18
2017-08-01	1.9825411154e-18
2017-08-02	1.9825411154e-18
2017-08-03	1.9825411154e-18
2017-08-04	1.9825411154e-18
2017-08-05	1.9825411154e-18
2017-08-06	1.9825411154e-18
2017-08-07	0.00303951367781
2017-08-08	0.0065238342353
2017-08-09	0.0103848380963
2017-08-10	0.0103848380963
2017-08-11	0.0103848380963
2017-08-12	0.0103848380963
2017-08-13	0.0103848380963
2017-08-14	0.0073453244185
2017-08-15	0.003861003861
2017-08-16	1.48690583655e-18
2017-08-17	1.48690583655e-18
2017-08-18	1.48690583655e-18
2017-08-19	1.48690583655e-18
2017-08-20	1.48690583655e-18
2017-08-21	1.48690583655e-18
2017-08-22	1.48690583655e-18
2017-08-23	1.48690583655e-18
2017-08-24	1.48690583655e-18
2017-08-25	1.48690583655e-18
2017-08-26	1.48690583655e-18
2017-08-27	1.48690583655e-18
2017-08-28	1.48690583655e-18
2017-08-29	1.48690583655e-18
2017-08-30	1.48690583655e-18
2017-08-31	1.48690583655e-18
2017-09-01	1.48690583655e-18
2017-09-02	1.48690583655e-18
2017-09-03	1.48690583655e-18
2017-09-04	1.48690583655e-18
2017-09-05	1.48690583655e-18
2017-09-06	1.48690583655e-18
2017-09-07	1.48690583655e-18
2017-09-08	1.48690583655e-18
2017-09-09	1.48690583655e-18
2017-09-10	1.48690583655e-18
2017-09-11	1.48690583655e-18
2017-09-12	1.48690583655e-18
2017-09-13	1.48690583655e-18
2017-09-14	1.48690583655e-18
2017-09-15	1.48690583655e-18
2017-09-16	1.48690583655e-18
2017-09-17	1.48690583655e-18
2017-09-18	1.48690583655e-18
2017-09-19	1.48690583655e-18
2017-09-20	1.48690583655e-18
2017-09-21	1.48690583655e-18
2017-09-22	1.48690583655e-18
2017-09-23	1.48690583655e-18
2017-09-24	1.48690583655e-18
2017-09-25	1.48690583655e-18
2017-09-26	1.48690583655e-18
2017-09-27	1.48690583655e-18
2017-09-28	1.48690583655e-18
2017-09-29	1.48690583655e-18
2017-09-30	1.48690583655e-18
2017-10-01	1.48690583655e-18
2017-10-02	1.48690583655e-18
2017-10-03	1.48690583655e-18
2017-10-04	1.48690583655e-18
2017-10-05	1.48690583655e-18
2017-10-06	0.00357142857143
2017-10-07	0.00357142857143
2017-10-08	0.00357142857143
2017-10-09	0.00357142857143
2017-10-10	0.00357142857143
2017-10-11	0.00357142857143
2017-10-12	0.00357142857143
2017-10-13	1.48690583655e-18
2017-10-14	1.48690583655e-18
2017-10-15	1.48690583655e-18
2017-10-16	1.48690583655e-18
2017-10-17	1.48690583655e-18
2017-10-18	1.48690583655e-18
2017-10-19	1.48690583655e-18
2017-10-20	1.48690583655e-18
2017-10-21	1.48690583655e-18
2017-10-22	1.48690583655e-18
2017-10-23	1.48690583655e-18
2017-10-24	1.48690583655e-18
2017-10-25	1.48690583655e-18
2017-10-26	1.48690583655e-18
2017-10-27	1.48690583655e-18
2017-10-28	1.48690583655e-18
2017-10-29	0.00510204081633
2017-10-30	0.00510204081633
2017-10-31	0.00510204081633
2017-11-01	0.00510204081633
2017-11-02	0.00510204081633
2017-11-03	0.00510204081633
2017-11-04	0.00510204081633
2017-11-05	9.91270557701e-19
2017-11-06	9.91270557701e-19
2017-11-07	9.91270557701e-19
2017-11-08	9.91270557701e-19
2017-11-09	9.91270557701e-19
2017-11-10	9.91270557701e-19
2017-11-11	9.91270557701e-19
2017-11-12	9.91270557701e-19
2017-11-13	9.91270557701e-19
2017-11-14	9.91270557701e-19
2017-11-15	9.91270557701e-19
2017-11-16	9.91270557701e-19
2017-11-17	9.91270557701e-19
2017-11-18	9.91270557701e-19
2017-11-19	9.91270557701e-19
2017-11-20	9.91270557701e-19
2017-11-21	9.91270557701e-19
2017-11-22	9.91270557701e-19
2017-11-23	9.91270557701e-19
2017-11-24	9.91270557701e-19
2017-11-25	9.91270557701e-19
2017-11-26	9.91270557701e-19
2017-11-27	9.91270557701e-19
2017-11-28	9.91270557701e-19
2017-11-29	9.91270557701e-19
2017-11-30	9.91270557701e-19
2017-12-01	9.91270557701e-19
2017-12-02	9.91270557701e-19
2017-12-03	9.91270557701e-19
2017-12-04	9.91270557701e-19
2017-12-05	9.91270557701e-19
2017-12-06	9.91270557701e-19
2017-12-07	9.91270557701e-19
2017-12-08	9.91270557701e-19
2017-12-09	9.91270557701e-19
2017-12-10	9.91270557701e-19
2017-12-11	9.91270557701e-19
2017-12-12	9.91270557701e-19
2017-12-13	9.91270557701e-19
2017-12-14	9.91270557701e-19
2017-12-15	9.91270557701e-19
2017-12-16	9.91270557701e-19
2017-12-17	9.91270557701e-19
2017-12-18	9.91270557701e-19
2017-12-19	9.91270557701e-19
2017-12-20	9.91270557701e-19
2017-12-21	9.91270557701e-19
2017-12-22	9.91270557701e-19
2017-12-23	9.91270557701e-19
2017-12-24	9.91270557701e-19
2017-12-25	9.91270557701e-19
2017-12-26	9.91270557701e-19
2017-12-27	9.91270557701e-19
2017-12-28	9.91270557701e-19
2017-12-29	9.91270557701e-19
2017-12-30	9.91270557701e-19
2017-12-31	9.91270557701e-19
2018-01-01	0.0047619047619
2018-01-02	0.0047619047619
2018-01-03	0.0047619047619
2018-01-04	0.0047619047619
2018-01-05	0.0047619047619
2018-01-06	0.0047619047619
2018-01-07	0.0047619047619
2018-01-08	9.91270557701e-19
2018-01-09	9.91270557701e-19
2018-01-10	0.00408163265306
2018-01-11	0.00408163265306
2018-01-12	0.00408163265306
2018-01-13	0.00408163265306
2018-01-14	0.00408163265306
2018-01-15	0.00408163265306
2018-01-16	0.00408163265306
2018-01-17	9.91270557701e-19
2018-01-18	9.91270557701e-19
2018-01-19	9.91270557701e-19
2018-01-20	9.91270557701e-19
2018-01-21	9.91270557701e-19
2018-01-22	9.91270557701e-19
2018-01-23	9.91270557701e-19
2018-01-24	9.91270557701e-19
2018-01-25	9.91270557701e-19
2018-01-26	9.91270557701e-19
2018-01-27	9.91270557701e-19
2018-01-28	9.91270557701e-19
2018-01-29	9.91270557701e-19
2018-01-30	9.91270557701e-19
2018-01-31	9.91270557701e-19
2018-02-01	9.91270557701e-19
2018-02-02	9.91270557701e-19
2018-02-03	9.91270557701e-19
2018-02-04	9.91270557701e-19
2018-02-05	9.91270557701e-19
2018-02-06	9.91270557701e-19
2018-02-07	9.91270557701e-19
2018-02-08	9.91270557701e-19
2018-02-09	9.91270557701e-19
2018-02-10	9.91270557701e-19
2018-02-11	9.91270557701e-19
2018-02-12	9.91270557701e-19
2018-02-13	9.91270557701e-19
2018-02-14	9.91270557701e-19
2018-02-15	9.91270557701e-19
2018-02-16	9.91270557701e-19
2018-02-17	9.91270557701e-19
2018-02-18	9.91270557701e-19
2018-02-19	9.91270557701e-19
2018-02-20	9.91270557701e-19
2018-02-21	9.91270557701e-19
2018-02-22	9.91270557701e-19
2018-02-23	9.91270557701e-19
2018-02-24	9.91270557701e-19
2018-02-25	9.91270557701e-19
2018-02-26	9.91270557701e-19
2018-02-27	9.91270557701e-19
2018-02-28	9.91270557701e-19
2018-03-01	9.91270557701e-19
2018-03-02	9.91270557701e-19
2018-03-03	9.91270557701e-19
2018-03-04	9.91270557701e-19
2018-03-05	9.91270557701e-19
2018-03-06	9.91270557701e-19
2018-03-07	9.91270557701e-19
2018-03-08	9.91270557701e-19
2018-03-09	9.91270557701e-19
2018-03-10	9.91270557701e-19
2018-03-11	9.91270557701e-19
2018-03-12	9.91270557701e-19
2018-03-13	9.91270557701e-19
2018-03-14	9.91270557701e-19
2018-03-15	9.91270557701e-19
2018-03-16	9.91270557701e-19
2018-03-17	9.91270557701e-19
2018-03-18	9.91270557701e-19
2018-03-19	9.91270557701e-19
2018-03-20	9.91270557701e-19
2018-03-21	9.91270557701e-19
2018-03-22	9.91270557701e-19
2018-03-23	9.91270557701e-19
2018-03-24	9.91270557701e-19
2018-03-25	9.91270557701e-19
2018-03-26	9.91270557701e-19
2018-03-27	9.91270557701e-19
2018-03-28	9.91270557701e-19
2018-03-29	9.91270557701e-19
2018-03-30	9.91270557701e-19
2018-03-31	9.91270557701e-19
2018-04-01	9.91270557701e-19
2018-04-02	9.91270557701e-19
2018-04-03	9.91270557701e-19
2018-04-04	9.91270557701e-19
2018-04-05	9.91270557701e-19
2018-04-06	0.00492610837438
2018-04-07	0.00492610837438
2018-04-08	0.00492610837438
2018-04-09	0.00492610837438
2018-04-10	0.00492610837438
2018-04-11	0.00492610837438
2018-04-12	0.00492610837438
2018-04-13	9.91270557701e-19
2018-04-14	9.91270557701e-19
2018-04-15	9.91270557701e-19
2018-04-16	9.91270557701e-19
2018-04-17	9.91270557701e-19
2018-04-18	9.91270557701e-19
2018-04-19	9.91270557701e-19
2018-04-20	9.91270557701e-19
2018-04-21	9.91270557701e-19
2018-04-22	9.91270557701e-19
2018-04-23	9.91270557701e-19
2018-04-24	9.91270557701e-19
2018-04-25	9.91270557701e-19
2018-04-26	9.91270557701e-19
2018-04-27	9.91270557701e-19
2018-04-28	9.91270557701e-19
2018-04-29	9.91270557701e-19
2018-04-30	9.91270557701e-19
2018-05-01	9.91270557701e-19
2018-05-02	9.91270557701e-19
2018-05-03	9.91270557701e-19
2018-05-04	0.00210084033613
2018-05-05	0.0179738562092
2018-05-06	0.0179738562092
2018-05-07	0.0179738562092
2018-05-08	0.0201383583737
2018-05-09	0.0201383583737
2018-05-10	0.0201383583737
2018-05-11	0.0180375180375
2018-05-12	0.0021645021645
2018-05-13	0.0021645021645
2018-05-14	0.0021645021645
2018-05-15	3.9650822308e-18
2018-05-16	3.9650822308e-18
2018-05-17	3.9650822308e-18
2018-05-18	3.9650822308e-18
2018-05-19	3.9650822308e-18
2018-05-20	3.9650822308e-18
2018-05-21	3.9650822308e-18
2018-05-22	3.9650822308e-18
2018-05-23	3.9650822308e-18
2018-05-24	3.9650822308e-18
2018-05-25	3.9650822308e-18
2018-05-26	3.9650822308e-18
2018-05-27	3.9650822308e-18
2018-05-28	3.9650822308e-18
2018-05-29	3.9650822308e-18
2018-05-30	3.9650822308e-18
2018-05-31	3.9650822308e-18
2018-06-01	3.9650822308e-18
2018-06-02	3.9650822308e-18
2018-06-03	3.9650822308e-18
2018-06-04	3.9650822308e-18
2018-06-05	3.9650822308e-18
2018-06-06	3.9650822308e-18
2018-06-07	3.9650822308e-18
2018-06-08	3.9650822308e-18
2018-06-09	3.9650822308e-18
2018-06-10	3.9650822308e-18
2018-06-11	3.9650822308e-18
2018-06-12	3.9650822308e-18
2018-06-13	3.9650822308e-18
2018-06-14	3.9650822308e-18
2018-06-15	3.9650822308e-18
2018-06-16	3.9650822308e-18
2018-06-17	3.9650822308e-18
2018-06-18	3.9650822308e-18
2018-06-19	3.9650822308e-18
2018-06-20	3.9650822308e-18
2018-06-21	3.9650822308e-18
2018-06-22	3.9650822308e-18
2018-06-23	3.9650822308e-18
2018-06-24	3.9650822308e-18
2018-06-25	3.9650822308e-18
2018-06-26	3.9650822308e-18
2018-06-27	3.9650822308e-18
2018-06-28	3.9650822308e-18
2018-06-29	3.9650822308e-18
2018-06-30	3.9650822308e-18
2018-07-01	3.9650822308e-18
2018-07-02	3.9650822308e-18
2018-07-03	3.9650822308e-18
2018-07-04	3.9650822308e-18
2018-07-05	3.9650822308e-18
2018-07-06	3.9650822308e-18
2018-07-07	3.9650822308e-18
2018-07-08	3.9650822308e-18
2018-07-09	3.9650822308e-18
2018-07-10	3.9650822308e-18
2018-07-11	3.9650822308e-18
2018-07-12	3.9650822308e-18
2018-07-13	3.9650822308e-18
2018-07-14	0.010989010989
2018-07-15	0.010989010989
2018-07-16	0.010989010989
2018-07-17	0.010989010989
2018-07-18	0.010989010989
2018-07-19	0.010989010989
2018-07-20	0.010989010989
2018-07-21	3.9650822308e-18
2018-07-22	3.9650822308e-18
2018-07-23	3.9650822308e-18
2018-07-24	3.9650822308e-18
2018-07-25	3.9650822308e-18
2018-07-26	3.9650822308e-18
2018-07-27	3.9650822308e-18
2018-07-28	3.9650822308e-18
2018-07-29	3.9650822308e-18
2018-07-30	3.9650822308e-18
2018-07-31	3.9650822308e-18
2018-08-01	3.9650822308e-18
2018-08-02	3.9650822308e-18
2018-08-03	3.9650822308e-18
2018-08-04	3.9650822308e-18
2018-08-05	3.9650822308e-18
2018-08-06	3.9650822308e-18
2018-08-07	0.00234192037471
2018-08-08	0.00234192037471
2018-08-09	0.00460949407085
2018-08-10	0.00460949407085
2018-08-11	0.00460949407085
2018-08-12	0.00460949407085
2018-08-13	0.00460949407085
2018-08-14	0.00226757369615
2018-08-15	0.00226757369615
2018-08-16	3.9650822308e-18
2018-08-17	3.9650822308e-18
2018-08-18	3.9650822308e-18
2018-08-19	3.9650822308e-18
2018-08-20	0.00190476190476
2018-08-21	0.00190476190476
2018-08-22	0.00190476190476
2018-08-23	0.00190476190476
2018-08-24	0.00190476190476
2018-08-25	0.00190476190476
2018-08-26	0.00190476190476
2018-08-27	3.9650822308e-18
2018-08-28	3.9650822308e-18
2018-08-29	3.9650822308e-18
2018-08-30	3.9650822308e-18
2018-08-31	3.9650822308e-18
2018-09-01	3.9650822308e-18
2018-09-02	3.9650822308e-18
2018-09-03	3.9650822308e-18
2018-09-04	3.9650822308e-18
2018-09-05	3.9650822308e-18
2018-09-06	3.9650822308e-18
2018-09-07	3.9650822308e-18
2018-09-08	3.9650822308e-18
2018-09-09	3.9650822308e-18
2018-09-10	3.9650822308e-18
2018-09-11	3.9650822308e-18
2018-09-12	3.9650822308e-18
2018-09-13	3.9650822308e-18
2018-09-14	3.9650822308e-18
2018-09-15	3.9650822308e-18
2018-09-16	3.9650822308e-18
2018-09-17	3.9650822308e-18
2018-09-18	3.9650822308e-18
2018-09-19	3.9650822308e-18
2018-09-20	0.0019305019305
2018-09-21	0.0019305019305
2018-09-22	0.0019305019305
2018-09-23	0.0019305019305
2018-09-24	0.0019305019305
2018-09-25	0.00355387855388
2018-09-26	0.00355387855388
2018-09-27	0.00295849010802
2018-09-28	0.00460052623282
2018-09-29	0.00460052623282
2018-09-30	0.00460052623282
2018-10-01	0.00460052623282
2018-10-02	0.00297714960944
2018-10-03	0.00297714960944
2018-10-04	0.00164203612479
2018-10-05	3.22162931253e-18
2018-10-06	3.22162931253e-18
2018-10-07	3.22162931253e-18
2018-10-08	3.22162931253e-18
2018-10-09	3.22162931253e-18
2018-10-10	3.22162931253e-18
2018-10-11	3.22162931253e-18
2018-10-12	3.22162931253e-18
2018-10-13	3.22162931253e-18
2018-10-14	3.22162931253e-18
2018-10-15	0.00174216027875
2018-10-16	0.00174216027875
2018-10-17	0.00484775034086
2018-10-18	0.00484775034086
2018-10-19	0.00484775034086
2018-10-20	0.00484775034086
2018-10-21	0.00484775034086
2018-10-22	0.00310559006211
2018-10-23	0.00310559006211
2018-10-24	2.47817639425e-18
2018-10-25	2.47817639425e-18
2018-10-26	2.47817639425e-18
2018-10-27	2.47817639425e-18
2018-10-28	2.47817639425e-18
2018-10-29	2.47817639425e-18
2018-10-30	2.47817639425e-18
2018-10-31	2.47817639425e-18
2018-11-01	2.47817639425e-18
2018-11-02	2.47817639425e-18
2018-11-03	2.47817639425e-18
2018-11-04	2.47817639425e-18
2018-11-05	2.47817639425e-18
2018-11-06	2.47817639425e-18
2018-11-07	2.47817639425e-18
2018-11-08	2.47817639425e-18
2018-11-09	2.47817639425e-18
2018-11-10	2.47817639425e-18
2018-11-11	2.47817639425e-18
2018-11-12	2.47817639425e-18
2018-11-13	2.47817639425e-18
2018-11-14	2.47817639425e-18
2018-11-15	2.47817639425e-18
2018-11-16	2.47817639425e-18
2018-11-17	2.47817639425e-18
2018-11-18	2.47817639425e-18
2018-11-19	2.47817639425e-18
2018-11-20	2.47817639425e-18
2018-11-21	2.47817639425e-18
2018-11-22	2.47817639425e-18
2018-11-23	2.47817639425e-18
2018-11-24	2.47817639425e-18
2018-11-25	2.47817639425e-18
2018-11-26	2.47817639425e-18
2018-11-27	2.47817639425e-18
2018-11-28	2.47817639425e-18
2018-11-29	2.47817639425e-18
2018-11-30	2.47817639425e-18
2018-12-01	2.47817639425e-18
2018-12-02	2.47817639425e-18
2018-12-03	2.47817639425e-18
2018-12-04	2.47817639425e-18
2018-12-05	2.47817639425e-18
2018-12-06	2.47817639425e-18
2018-12-07	2.47817639425e-18
2018-12-08	2.47817639425e-18
2018-12-09	0.00985221674877
2018-12-10	0.00985221674877
2018-12-11	0.00985221674877
2018-12-12	0.00985221674877
2018-12-13	0.00985221674877
2018-12-14	0.00985221674877
2018-12-15	0.00985221674877
2018-12-16	1.9825411154e-18
2018-12-17	1.9825411154e-18
2018-12-18	1.9825411154e-18
2018-12-19	1.9825411154e-18
2018-12-20	1.9825411154e-18
2018-12-21	1.9825411154e-18
2018-12-22	1.9825411154e-18
2018-12-23	1.9825411154e-18
2018-12-24	1.9825411154e-18
2018-12-25	1.9825411154e-18
2018-12-26	1.9825411154e-18
2018-12-27	1.9825411154e-18
2018-12-28	1.9825411154e-18
2018-12-29	1.9825411154e-18
2018-12-30	1.9825411154e-18
2018-12-31	1.9825411154e-18
2019-01-01	1.9825411154e-18
2019-01-02	1.9825411154e-18
2019-01-03	0.00180831826401
2019-01-04	0.00180831826401
2019-01-05	0.0093271152565
2019-01-06	0.0093271152565
2019-01-07	0.0093271152565
2019-01-08	0.0093271152565
2019-01-09	0.0093271152565
2019-01-10	0.00751879699248
2019-01-11	0.00751879699248
2019-01-12	1.9825411154e-18
2019-01-13	1.9825411154e-18
2019-01-14	1.9825411154e-18
2019-01-15	1.9825411154e-18
2019-01-16	1.9825411154e-18
2019-01-17	1.9825411154e-18
2019-01-18	0.00210084033613
2019-01-19	0.0130898513251
2019-01-20	0.0130898513251
2019-01-21	0.0130898513251
2019-01-22	0.0130898513251
2019-01-23	0.0130898513251
2019-01-24	0.0130898513251
2019-01-25	0.0127101813849
2019-01-26	0.00172117039587
2019-01-27	0.00172117039587
2019-01-28	0.00379156377061
2019-01-29	0.0053276620809
2019-01-30	0.0053276620809
2019-01-31	0.0053276620809
2019-02-01	0.00360649168503
2019-02-02	0.00360649168503
2019-02-03	0.00360649168503
2019-02-04	0.00153609831029
2019-02-05	1.9825411154e-18
2019-02-06	1.9825411154e-18
2019-02-07	1.9825411154e-18
2019-02-08	0.00207039337474
2019-02-09	0.00207039337474
2019-02-10	0.00207039337474
2019-02-11	0.00417123371088
2019-02-12	0.00417123371088
2019-02-13	0.00417123371088
2019-02-14	0.00417123371088
2019-02-15	0.00210084033613
2019-02-16	0.00210084033613
2019-02-17	0.00210084033613
2019-02-18	1.73472347598e-18
2019-02-19	1.73472347598e-18
2019-02-20	1.73472347598e-18
2019-02-21	1.73472347598e-18
2019-02-22	1.73472347598e-18
2019-02-23	1.73472347598e-18
2019-02-24	1.73472347598e-18
2019-02-25	1.73472347598e-18
2019-02-26	1.73472347598e-18
2019-02-27	0.00246305418719
2019-02-28	0.00246305418719
2019-03-01	0.00246305418719
2019-03-02	0.00246305418719
2019-03-03	0.00246305418719
2019-03-04	0.00246305418719
2019-03-05	0.00246305418719
2019-03-06	1.9825411154e-18
2019-03-07	1.9825411154e-18
2019-03-08	1.9825411154e-18
2019-03-09	1.9825411154e-18
2019-03-10	0.010989010989
2019-03-11	0.010989010989
2019-03-12	0.010989010989
2019-03-13	0.018315018315
2019-03-14	0.018315018315
2019-03-15	0.018315018315
2019-03-16	0.018315018315
2019-03-17	0.0130402930403
2019-03-18	0.0165246135978
2019-03-19	0.0185366860324
2019-03-20	0.0112106787064
2019-03-21	0.0148736823694
2019-03-22	0.0148736823694
2019-03-23	0.0148736823694
2019-03-24	0.0091593966551
2019-03-25	0.00907643664183
2019-03-26	0.00882803263756
2019-03-27	0.00882803263756
2019-03-28	0.00516502897455
2019-03-29	0.00516502897455
2019-03-30	0.00516502897455
2019-03-31	0.011967750063
2019-04-01	0.00856638951877
2019-04-02	0.00680272108844
2019-04-03	0.00832247792734
2019-04-04	0.0118939064988
2019-04-05	0.0118939064988
2019-04-06	0.0118939064988
2019-04-07	0.00509118541033
2019-04-08	0.00671456203371
2019-04-09	0.00671456203371
2019-04-10	0.00519480519481
2019-04-11	0.00162337662338
2019-04-12	0.00162337662338
2019-04-13	0.00162337662338
2019-04-14	0.0078345567476
2019-04-15	0.00822325255883
2019-04-16	0.00822325255883
2019-04-17	0.0124876448829
2019-04-18	0.0124876448829
2019-04-19	0.0166893255552
2019-04-20	0.0166893255552
2019-04-21	0.010478145431
2019-04-22	0.00846607299636
2019-04-23	0.00846607299636
2019-04-24	0.00420168067227
2019-04-25	0.00420168067227
2019-04-26	0.00408163265306
2019-04-27	0.00408163265306
2019-04-28	0.00408163265306
2019-04-29	0.00408163265306
2019-04-30	0.00408163265306
2019-05-01	0.00408163265306
2019-05-02	0.00408163265306
2019-05-03	3.46944695195e-18
2019-05-04	3.46944695195e-18
2019-05-05	3.46944695195e-18
2019-05-06	3.46944695195e-18
2019-05-07	3.46944695195e-18
2019-05-08	3.46944695195e-18
2019-05-09	3.46944695195e-18
2019-05-10	3.46944695195e-18
2019-05-11	3.46944695195e-18
2019-05-12	3.46944695195e-18
2019-05-13	3.46944695195e-18
