Date	CAD
2018-02-15	
2018-02-16	
2018-02-17	
2018-02-18	
2018-02-19	
2018-02-20	-1.59668081022
2018-02-21	-1.68584750108
2018-02-22	-1.62917871102
2018-02-23	-1.77040196009
2018-02-24	-1.96981352769
2018-02-25	-1.89288938434
2018-02-26	-1.93954842408
2018-02-27	
2018-02-28	
2018-03-01	
2018-03-02	
2018-03-03	-2.09555611839
2018-03-04	-2.23123262505
2018-03-05	-2.03350314548
2018-03-06	-1.96258303068
2018-03-07	-2.07524818347
2018-03-08	-2.13385493925
2018-03-09	-2.3922037377
2018-03-10	
2018-03-11	
2018-03-12	
2018-03-13	
2018-03-14	
2018-03-15	
2018-03-16	-3.4370228951
2018-03-17	-3.63367948784
2018-03-18	-3.58095650775
2018-03-19	-3.44851495067
2018-03-20	-3.46115172263
2018-03-21	-3.19242139943
2018-03-22	-3.25899177198
2018-03-23	
2018-03-24	
2018-03-25	
2018-03-26	
2018-03-27	
2018-03-28	
2018-03-29	
2018-03-30	
2018-03-31	
2018-04-01	
2018-04-02	
2018-04-03	
2018-04-04	
2018-04-05	
2018-04-06	
2018-04-07	
2018-04-08	
2018-04-09	
2018-04-10	
2018-04-11	0.550906143931
2018-04-12	0.516281931334
2018-04-13	0.493814065973
2018-04-14	0.488617213056
2018-04-15	-1.32753205168
2018-04-16	-1.32360502413
2018-04-17	-1.27149891418
2018-04-18	-2.94290008874
2018-04-19	-2.93711253909
2018-04-20	-2.85028266135
2018-04-21	-3.12208779564
2018-04-22	
2018-04-23	
2018-04-24	
2018-04-25	
2018-04-26	
2018-04-27	
2018-04-28	
2018-04-29	
2018-04-30	
2018-05-01	1.20403287147
2018-05-02	-1.27331192163
2018-05-03	-1.24856435844
2018-05-04	-1.15316068606
2018-05-05	-1.18472902858
2018-05-06	-1.11682677327
2018-05-07	-1.13934510383
2018-05-08	-3.59528895187
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	
2018-05-16	
2018-05-17	
2018-05-18	
2018-05-19	
2018-05-20	
2018-05-21	
2018-05-22	
2018-05-23	
2018-05-24	
2018-05-25	
2018-05-26	
2018-05-27	
2018-05-28	
2018-05-29	
2018-05-30	
2018-05-31	
2018-06-01	
2018-06-02	
2018-06-03	
2018-06-04	
2018-06-05	-4.17742171259
2018-06-06	-4.25803373532
2018-06-07	-4.22048192051
2018-06-08	-4.31257008679
2018-06-09	-4.34428253856
2018-06-10	-4.27308884677
2018-06-11	-4.12122863374
2018-06-12	
2018-06-13	
2018-06-14	
2018-06-15	
2018-06-16	
2018-06-17	
2018-06-18	
2018-06-19	
2018-06-20	
2018-06-21	
2018-06-22	
2018-06-23	
2018-06-24	
2018-06-25	
2018-06-26	
2018-06-27	-4.67293073008
2018-06-28	-0.871008462208
2018-06-29	-0.877434925659
2018-06-30	-0.920125682059
2018-07-01	-1.0421527322
2018-07-02	-1.18156270019
2018-07-03	-1.18695414365
2018-07-04	2.67565457122
2018-07-05	
2018-07-06	
2018-07-07	
2018-07-08	
2018-07-09	
2018-07-10	-3.57675149127
2018-07-11	-3.56421253788
2018-07-12	-1.67877553653
2018-07-13	-1.59095356012
2018-07-14	-1.17664108231
2018-07-15	-1.08234530261
2018-07-16	-0.388638817423
2018-07-17	0.872768634683
2018-07-18	0.522980015582
2018-07-19	0.541462944383
2018-07-20	0.239353345517
2018-07-21	0.469767496237
2018-07-22	0.448502843099
2018-07-23	0.309299341665
2018-07-24	-0.5036657455
2018-07-25	-0.674502804783
2018-07-26	-0.664461358474
2018-07-27	0.995296573014
2018-07-28	0.883270255272
2018-07-29	0.667081476002
2018-07-30	0.515417544484
2018-07-31	2.25774259861
2018-08-01	2.3549989454
2018-08-02	2.26091739716
2018-08-03	
2018-08-04	
2018-08-05	
2018-08-06	
2018-08-07	
2018-08-08	
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	
2018-08-21	
2018-08-22	-3.65356945866
2018-08-23	-3.79771931246
2018-08-24	-3.91911374554
2018-08-25	-4.36596329358
2018-08-26	-2.72239277556
2018-08-27	-2.73148716119
2018-08-28	-2.85947505827
2018-08-29	-1.15376423578
2018-08-30	-1.01196128452
2018-08-31	-0.962571061242
2018-09-01	-0.478113355547
2018-09-02	2.68221617442
2018-09-03	2.6794753609
2018-09-04	2.85416502572
2018-09-05	2.78560418664
2018-09-06	2.72892183023
2018-09-07	2.89636916793
2018-09-08	3.48776701307
2018-09-09	
2018-09-10	
2018-09-11	
2018-09-12	
2018-09-13	
2018-09-14	
2018-09-15	
2018-09-16	
2018-09-17	
2018-09-18	
2018-09-19	-1.58022499901
2018-09-20	-1.73110714622
2018-09-21	-3.0315095422
2018-09-22	-3.8904872243
2018-09-23	-4.09507352268
2018-09-24	-4.11550549793
2018-09-25	-4.10296077193
2018-09-26	-4.76522599252
2018-09-27	-4.76755272134
2018-09-28	-4.63697523641
2018-09-29	-4.18194143574
2018-09-30	-3.8391590266
2018-10-01	-3.81302113101
2018-10-02	
2018-10-03	
2018-10-04	
2018-10-05	
2018-10-06	
2018-10-07	
2018-10-08	
2018-10-09	
2018-10-10	
2018-10-11	
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	
2018-10-20	
2018-10-21	
2018-10-22	
2018-10-23	
2018-10-24	
2018-10-25	
2018-10-26	
2018-10-27	
2018-10-28	
2018-10-29	
2018-10-30	
2018-10-31	
2018-11-01	
2018-11-02	
2018-11-03	
2018-11-04	
2018-11-05	
2018-11-06	
2018-11-07	
2018-11-08	
2018-11-09	
2018-11-10	
2018-11-11	
2018-11-12	
2018-11-13	
2018-11-14	
2018-11-15	
2018-11-16	
2018-11-17	
2018-11-18	
2018-11-19	
2018-11-20	
2018-11-21	
2018-11-22	
2018-11-23	
2018-11-24	
2018-11-25	
2018-11-26	
2018-11-27	
2018-11-28	
2018-11-29	4.56198902534
2018-11-30	4.55224670379
2018-12-01	4.44057079175
2018-12-02	4.47851475113
2018-12-03	4.42670927867
2018-12-04	4.38428895428
2018-12-05	4.43680884155
2018-12-06	
2018-12-07	
2018-12-08	
2018-12-09	
2018-12-10	-3.85271087092
2018-12-11	-3.85571325303
2018-12-12	-3.96920833188
2018-12-13	-4.11015124494
2018-12-14	-4.00710452255
2018-12-15	-4.04080915054
2018-12-16	-4.27374924786
2018-12-17	
2018-12-18	
2018-12-19	
2018-12-20	
2018-12-21	-2.35051775599
2018-12-22	-2.47580662113
2018-12-23	-2.46268221445
2018-12-24	-2.46256956466
2018-12-25	-2.26567348158
2018-12-26	-2.20299279491
2018-12-27	-2.3090565796
2018-12-28	
2018-12-29	
2018-12-30	
2018-12-31	
2019-01-01	
2019-01-02	
2019-01-03	
2019-01-04	
2019-01-05	
2019-01-06	
2019-01-07	
2019-01-08	
2019-01-09	
2019-01-10	
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	
2019-01-15	
2019-01-16	
2019-01-17	
2019-01-18	
2019-01-19	
2019-01-20	
2019-01-21	
2019-01-22	
2019-01-23	
2019-01-24	-3.00786709966
2019-01-25	-2.96590379027
2019-01-26	-3.11343124429
2019-01-27	-3.13801437425
2019-01-28	-3.19450168806
2019-01-29	-3.29611457235
2019-01-30	-3.35994818052
2019-01-31	
2019-02-01	
2019-02-02	
2019-02-03	
2019-02-04	
2019-02-05	-1.27785092346
2019-02-06	-1.20659535206
2019-02-07	-1.12800659678
2019-02-08	-1.14872286834
2019-02-09	-1.32546387165
2019-02-10	-1.29699257744
2019-02-11	-1.14757645933
2019-02-12	
2019-02-13	
2019-02-14	
2019-02-15	
2019-02-16	
2019-02-17	
2019-02-18	
2019-02-19	
2019-02-20	
2019-02-21	
2019-02-22	
2019-02-23	
2019-02-24	
2019-02-25	
2019-02-26	
2019-02-27	
2019-02-28	-4.58600933232
2019-03-01	-4.57737664484
2019-03-02	-4.67991196372
2019-03-03	-4.50267604119
2019-03-04	-4.40137976188
2019-03-05	-4.363684776
2019-03-06	-4.33833713535
2019-03-07	
2019-03-08	-3.86082184417
2019-03-09	-3.91989697394
2019-03-10	-3.9779351139
2019-03-11	-4.02255460989
2019-03-12	-4.07878840628
2019-03-13	-4.20575351222
2019-03-14	-4.20736674647
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	1.48878376207
2019-03-25	-0.410162760176
2019-03-26	-0.488356082684
2019-03-27	-0.513207550112
2019-03-28	-1.36845774666
2019-03-29	-1.9746555245
2019-03-30	-2.05469607229
2019-03-31	-2.76367466697
2019-04-01	-2.65130470153
2019-04-02	-2.71530546187
2019-04-03	-2.7467472357
2019-04-04	-2.40234266815
2019-04-05	-0.701954529976
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	
2019-04-13	
2019-04-14	
2019-04-15	
2019-04-16	
2019-04-17	
2019-04-18	-0.326567119345
2019-04-19	-0.25146526231
2019-04-20	-0.203101094099
2019-04-21	-0.0808670243277
2019-04-22	-0.117168239702
2019-04-23	-0.118730214451
2019-04-24	-0.0800840347526
2019-04-25	
2019-04-26	
2019-04-27	
2019-04-28	
2019-04-29	
2019-04-30	
2019-05-01	
2019-05-02	-1.99092716853
2019-05-03	-1.9320548129
2019-05-04	-2.17975908382
2019-05-05	-2.15349001127
2019-05-06	-2.10080633232
2019-05-07	-2.03465197285
2019-05-08	-1.99036364711
2019-05-09	
2019-05-10	
2019-05-11	
2019-05-12	
2019-05-13	
2019-05-14	
2019-05-15	
2019-05-16	
2019-05-17	
2019-05-18	
2019-05-19	
2019-05-20	
2019-05-21	
2019-05-22	
2019-05-23	
2019-05-24	
2019-05-25	
2019-05-26	
2019-05-27	
2019-05-28	
2019-05-29	-2.98845759384
2019-05-30	-3.08152204374
2019-05-31	-3.09439100552
2019-06-01	-2.95311227985
2019-06-02	-3.23344199924
2019-06-03	-3.2305844685
2019-06-04	-3.18697019187
2019-06-05	
2019-06-06	
2019-06-07	
2019-06-08	
2019-06-09	
2019-06-10	-1.06101816507
2019-06-11	-1.23839458814
2019-06-12	-1.06795721615
2019-06-13	-0.854399369522
2019-06-14	-0.870164722971
2019-06-15	-0.524046724356
2019-06-16	-0.418711093367
2019-06-17	
2019-06-18	
2019-06-19	
2019-06-20	
2019-06-21	
2019-06-22	
2019-06-23	
2019-06-24	
2019-06-25	
2019-06-26	
2019-06-27	2.17990158872
2019-06-28	2.14965439204
2019-06-29	2.51514645552
2019-06-30	2.74847725912
2019-07-01	2.69487718238
2019-07-02	2.65318019285
2019-07-03	2.66495385197
2019-07-04	
2019-07-05	-2.97376075584
2019-07-06	-3.19720774065
2019-07-07	-3.37096512761
2019-07-08	-3.27350516245
2019-07-09	-3.24585201931
2019-07-10	-3.15567484618
2019-07-11	-3.09532825435
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	
2019-07-18	
2019-07-19	
2019-07-20	
2019-07-21	
2019-07-22	
2019-07-23	
2019-07-24	-3.52612422519
2019-07-25	-3.51266236006
2019-07-26	-3.54879317297
2019-07-27	-3.76778222792
2019-07-28	-3.53413811593
2019-07-29	-2.69046171977
2019-07-30	-2.69500298285
2019-07-31	-2.37880190145
2019-08-01	-1.16652834097
2019-08-02	-1.14100899349
2019-08-03	-1.17864179144
2019-08-04	-1.29796406882
2019-08-05	
2019-08-06	
2019-08-07	
2019-08-08	
2019-08-09	
2019-08-10	
2019-08-11	
2019-08-12	
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	-4.39352304115
2019-08-27	-4.53953701061
2019-08-28	-4.4016226522
2019-08-29	-4.43871949012
2019-08-30	-4.49009197737
2019-08-31	-4.62794865603
2019-09-01	-4.79848587306
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	
2019-09-06	
2019-09-07	
2019-09-08	
2019-09-09	
2019-09-10	
2019-09-11	-4.12469686822
2019-09-12	-4.16375884424
2019-09-13	-4.02218954163
2019-09-14	-3.93499211915
2019-09-15	-3.69993645478
2019-09-16	-3.67964884522
2019-09-17	-3.56526672059
2019-09-18	
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	-2.81860039582
2019-09-28	-2.37219362532
2019-09-29	-2.50044870837
2019-09-30	-2.66336835334
2019-10-01	-2.82962649336
2019-10-02	-2.76590622829
2019-10-03	-2.7168399265
2019-10-04	-2.93282661408
2019-10-05	-3.31023825607
2019-10-06	-3.36952431911
2019-10-07	-3.85546041999
2019-10-08	
2019-10-09	
