Date	Materials
2017-12-21	0.371258788735
2017-12-22	0.365276841213
2017-12-23	0.371903130633
2017-12-24	0.36944027364
2017-12-25	
2017-12-26	
2017-12-27	
2017-12-28	
2017-12-29	
2017-12-30	
2017-12-31	
2018-01-01	
2018-01-02	
2018-01-03	
2018-01-04	0.486237482083
2018-01-05	0.504561272317
2018-01-06	0.476072199365
2018-01-07	0.460788577579
2018-01-08	0.452251227517
2018-01-09	0.436896661643
2018-01-10	0.446655994902
2018-01-11	0.458150021429
2018-01-12	0.449838608694
2018-01-13	0.454058728535
2018-01-14	0.487343765996
2018-01-15	0.485225704289
2018-01-16	0.489828345946
2018-01-17	
2018-01-18	0.109682278405
2018-01-19	0.124499435324
2018-01-20	0.148124964567
2018-01-21	0.123503273297
2018-01-22	0.131897555161
2018-01-23	0.337896235009
2018-01-24	0.365616722282
2018-01-25	0.492950203517
2018-01-26	0.489689326218
2018-01-27	0.467242901895
2018-01-28	0.474865744753
2018-01-29	0.474815217606
2018-01-30	0.43578492567
2018-01-31	
2018-02-01	
2018-02-02	0.533335426882
2018-02-03	0.550394855453
2018-02-04	0.568526526882
2018-02-05	0.566784314005
2018-02-06	0.564381422701
2018-02-07	0.233056652714
2018-02-08	0.228386156429
2018-02-09	-0.116749736758
2018-02-10	-0.124978129377
2018-02-11	-0.13634896652
2018-02-12	-0.122588451866
2018-02-13	0.0911342637601
2018-02-14	0.313356557473
2018-02-15	0.313438786677
2018-02-16	0.302910999244
2018-02-17	0.319168471431
2018-02-18	0.32866610041
2018-02-19	0.170174474256
2018-02-20	0.0391496595406
2018-02-21	0.0324013403258
2018-02-22	0.0181956664132
2018-02-23	0.232749836381
2018-02-24	0.222871270052
2018-02-25	0.246477693183
2018-02-26	0.45905993573
2018-02-27	0.443142212908
2018-02-28	0.459227886069
2018-03-01	0.471357029223
2018-03-02	0.0283408037495
2018-03-03	0.0375128060426
2018-03-04	0.0101171790108
2018-03-05	-0.0205213611548
2018-03-06	-0.0240109764395
2018-03-07	0.0973230650608
2018-03-08	0.0486139657168
2018-03-09	0.0910924321104
2018-03-10	0.0739505792632
2018-03-11	0.0759764341839
2018-03-12	0.160275335535
2018-03-13	0.170114671535
2018-03-14	-0.0379872474783
2018-03-15	0.54414794458
2018-03-16	0.593329470329
2018-03-17	0.632492563836
2018-03-18	0.626172085264
2018-03-19	0.632239574596
2018-03-20	0.621047603893
2018-03-21	0.61611469128
2018-03-22	0.675397183306
2018-03-23	0.519980042421
2018-03-24	0.498268804325
2018-03-25	0.490222094008
2018-03-26	0.503895272478
2018-03-27	0.505159016075
2018-03-28	0.521598611757
2018-03-29	0.196975653702
2018-03-30	-0.16948245608
2018-03-31	-0.18638551249
2018-04-01	-0.160218680744
2018-04-02	-0.16578059335
2018-04-03	-0.167625136922
2018-04-04	-0.145616857198
2018-04-05	0.633066956295
2018-04-06	0.656704458373
2018-04-07	0.661762629069
2018-04-08	0.664353597136
2018-04-09	0.668199513698
2018-04-10	0.247909886371
2018-04-11	0.0399272995727
2018-04-12	-0.286111684551
2018-04-13	-0.284956267149
2018-04-14	-0.28408054538
2018-04-15	-0.280918700749
2018-04-16	-0.291224463469
2018-04-17	-0.339618340938
2018-04-18	
2018-04-19	0.428886241745
2018-04-20	0.418641298861
2018-04-21	0.435193513402
2018-04-22	0.409110423152
2018-04-23	0.0749401597867
2018-04-24	0.0831164607466
2018-04-25	0.114764393677
2018-04-26	-0.129637834444
2018-04-27	0.0300246215423
2018-04-28	0.0426442804708
2018-04-29	0.041235750879
2018-04-30	0.124754052161
2018-05-01	0.0988314332999
2018-05-02	0.120355972831
2018-05-03	0.359197361575
2018-05-04	0.238963606528
2018-05-05	0.217763386747
2018-05-06	0.220947036747
2018-05-07	0.217235757631
2018-05-08	0.223462847114
2018-05-09	
2018-05-10	
2018-05-11	
2018-05-12	
2018-05-13	
2018-05-14	
2018-05-15	0.291843231153
2018-05-16	0.313155156609
2018-05-17	0.296929647518
2018-05-18	0.291946807449
2018-05-19	0.270442552687
2018-05-20	0.278458419354
2018-05-21	0.266275714658
2018-05-22	0.275868166588
2018-05-23	-0.052011707019
2018-05-24	-0.0510225520647
2018-05-25	0.0659722585823
2018-05-26	0.0491859600127
2018-05-27	0.0856238100127
2018-05-28	0.0974886042808
2018-05-29	0.07302103854
2018-05-30	0.186329168741
2018-05-31	0.242737811951
2018-06-01	0.0354909020156
2018-06-02	-0.00260985005807
2018-06-03	-0.0779690872009
2018-06-04	-0.0594490955173
2018-06-05	-0.0158247140728
2018-06-06	0.220346599197
2018-06-07	0.195308311853
2018-06-08	0.269114455817
2018-06-09	0.250933104031
2018-06-10	0.22305215546
2018-06-11	0.200887703794
2018-06-12	0.451321964154
2018-06-13	-0.0785690105717
2018-06-14	-0.112564659283
2018-06-15	-0.111153598172
2018-06-16	-0.0374639696003
2018-06-17	0.00914016254259
2018-06-18	-0.00630915655679
2018-06-19	0.0163596147338
2018-06-20	0.473992386348
2018-06-21	0.485643940921
2018-06-22	0.48767345981
2018-06-23	0.448004844778
2018-06-24	0.487238379501
2018-06-25	0.488042772556
2018-06-26	0.454195532724
2018-06-27	
2018-06-28	
2018-06-29	
2018-06-30	0.109904949477
2018-07-01	0.0127715209053
2018-07-02	0.0119539196944
2018-07-03	0.0357483923514
2018-07-04	0.0221882099024
2018-07-05	-0.0828037405191
2018-07-06	-0.0813161767096
2018-07-07	-0.187526558852
2018-07-08	-0.166652326948
2018-07-09	-0.158211524005
2018-07-10	-0.180163114613
2018-07-11	-0.160741064574
2018-07-12	0.244671231117
2018-07-13	0.243213887161
2018-07-14	0.275850333079
2018-07-15	0.335373382127
2018-07-16	0.347977488658
2018-07-17	0.206279374119
2018-07-18	0.21020171671
2018-07-19	0.0529562203503
2018-07-20	0.0451598170536
2018-07-21	0.0444228246578
2018-07-22	0.0695515246578
2018-07-23	0.0419012736774
2018-07-24	
2018-07-25	
2018-07-26	0.360010470766
2018-07-27	0.368400430366
2018-07-28	0.351296011742
2018-07-29	0.322237190313
2018-07-30	0.348246548002
2018-07-31	0.214807517551
2018-08-01	0.0278092029731
2018-08-02	-0.0750306462517
2018-08-03	-0.0543701807477
2018-08-04	-0.113310752176
2018-08-05	-0.151575309319
2018-08-06	-0.164041799015
2018-08-07	-0.261797278676
2018-08-08	-0.102049915746
2018-08-09	
2018-08-10	
2018-08-11	
2018-08-12	
2018-08-13	
2018-08-14	
2018-08-15	
2018-08-16	
2018-08-17	
2018-08-18	
2018-08-19	
2018-08-20	-0.0978431120186
2018-08-21	-0.249220125628
2018-08-22	-0.270501189914
2018-08-23	-0.278835162656
2018-08-24	-0.289647066015
2018-08-25	-0.346970618872
2018-08-26	-0.353993931306
2018-08-27	-0.506579211663
2018-08-28	
2018-08-29	0.358313501871
2018-08-30	0.248907205001
2018-08-31	0.237408587711
2018-09-01	0.23758171514
2018-09-02	0.245859271662
2018-09-03	0.232656793003
2018-09-04	0.231432614668
2018-09-05	0.114932989706
2018-09-06	0.265505502326
2018-09-07	0.274530953901
2018-09-08	0.277090644894
2018-09-09	0.278626862628
2018-09-10	0.26943965567
2018-09-11	0.245614136577
2018-09-12	0.238890043345
2018-09-13	
2018-09-14	0.26497987435
2018-09-15	0.269808228573
2018-09-16	0.276820566751
2018-09-17	0.293037831176
2018-09-18	0.311766209925
2018-09-19	0.324718953011
2018-09-20	0.319219291022
2018-09-21	
2018-09-22	
2018-09-23	
2018-09-24	
2018-09-25	
2018-09-26	
2018-09-27	0.0400550755852
2018-09-28	0.0504241162141
2018-09-29	0.0650076802379
2018-09-30	0.0549292737818
2018-10-01	-0.110433916575
2018-10-02	-0.153503723894
2018-10-03	-0.158739705521
2018-10-04	-0.241437204324
2018-10-05	-0.189535582308
2018-10-06	-0.193708968046
2018-10-07	-0.181528520364
2018-10-08	-0.15739008594
2018-10-09	-0.0428872049201
2018-10-10	-0.0262263521216
2018-10-11	0.00831452111334
2018-10-12	
2018-10-13	
2018-10-14	
2018-10-15	
2018-10-16	
2018-10-17	
2018-10-18	
2018-10-19	-0.128535340245
2018-10-20	-0.125554817717
2018-10-21	-0.123218613519
2018-10-22	-0.114923612242
2018-10-23	-0.11442481532
2018-10-24	-0.309581508992
2018-10-25	-0.159896327766
2018-10-26	-0.218645838948
2018-10-27	-0.21448855392
2018-10-28	-0.206682549007
2018-10-29	-0.229153745673
2018-10-30	-0.13455464842
2018-10-31	-0.0178250920872
2018-11-01	-0.109625504117
2018-11-02	-0.00522829028058
2018-11-03	-0.0060653262238
2018-11-04	-0.0278055339603
2018-11-05	-0.0168034622937
2018-11-06	-0.0139995107326
2018-11-07	-0.0619572614945
2018-11-08	-0.0224986760999
2018-11-09	-0.0153172266295
2018-11-10	-0.0235628838585
2018-11-11	-0.0235090796618
2018-11-12	-0.0291146675189
2018-11-13	-0.165940753491
2018-11-14	0.224031322354
2018-11-15	0.202025692463
2018-11-16	0.182316172895
2018-11-17	0.168551863957
2018-11-18	0.14515626399
2018-11-19	0.13533186399
2018-11-20	-0.108805789184
2018-11-21	-0.350547461517
2018-11-22	-0.335776532006
2018-11-23	-0.322734725481
2018-11-24	-0.311684605541
2018-11-25	-0.277836092212
2018-11-26	-0.261323564243
2018-11-27	
2018-11-28	
2018-11-29	
2018-11-30	
2018-12-01	-0.177255671002
2018-12-02	-0.18875759169
2018-12-03	-0.208066792029
2018-12-04	-0.151703200714
2018-12-05	-0.125915175245
2018-12-06	-0.152800020158
2018-12-07	-0.146598491249
2018-12-08	-0.140428717577
2018-12-09	-0.128308236624
2018-12-10	-0.00241615045049
2018-12-11	-0.016347723633
2018-12-12	0.00814200008236
2018-12-13	0.00681588190054
2018-12-14	0.0406892989598
2018-12-15	0.0531051025312
2018-12-16	0.047890012055
2018-12-17	-0.0359697173602
2018-12-18	-0.0191308378509
2018-12-19	-0.0888021865783
2018-12-20	-0.0592815103878
2018-12-21	-0.0838558274874
2018-12-22	-0.107903042824
2018-12-23	-0.0902583174267
2018-12-24	-0.0936784107447
2018-12-25	-0.139246549891
2018-12-26	-0.121028740185
2018-12-27	-0.135856219777
2018-12-28	-0.0850372912054
2018-12-29	-0.0829680818216
2018-12-30	-0.098919915155
2018-12-31	-0.0817283818216
2019-01-01	-0.0807538237027
2019-01-02	-0.0453345644435
2019-01-03	-0.125660901178
2019-01-04	-0.174025610528
2019-01-05	-0.174147360528
2019-01-06	-0.172564412115
2019-01-07	-0.204176915229
2019-01-08	-0.171995537739
2019-01-09	-0.171103109167
2019-01-10	-0.132228246329
2019-01-11	
2019-01-12	
2019-01-13	
2019-01-14	0.125464297668
2019-01-15	0.126881667645
2019-01-16	0.12104945519
2019-01-17	-0.0246804385435
2019-01-18	-0.0389547004483
2019-01-19	-0.037566348999
2019-01-20	-0.0411988394752
2019-01-21	-0.152807279143
2019-01-22	-0.169959726894
2019-01-23	-0.17294576444
2019-01-24	-0.126664236265
2019-01-25	-0.118838199361
2019-01-26	-0.13433382191
2019-01-27	
2019-01-28	
2019-01-29	
2019-01-30	
2019-01-31	-0.525272099294
2019-02-01	-0.508962329081
2019-02-02	-0.489703408913
2019-02-03	-0.499870660614
2019-02-04	-0.304173838558
2019-02-05	-0.305831569906
2019-02-06	-0.300137313821
2019-02-07	-0.131496547714
2019-02-08	-0.164208729832
2019-02-09	-0.165343891486
2019-02-10	-0.16177138101
2019-02-11	-0.193373457933
2019-02-12	-0.186463730178
2019-02-13	-0.194742115892
2019-02-14	-0.277601692083
2019-02-15	-0.274269378591
2019-02-16	-0.264596927821
2019-02-17	-0.280390217209
2019-02-18	-0.294741878381
2019-02-19	-0.439731950446
2019-02-20	-0.422667923811
2019-02-21	-0.459352257485
2019-02-22	-0.377171001649
2019-02-23	-0.384362376479
2019-02-24	-0.363159752329
2019-02-25	-0.322307583866
2019-02-26	-0.186699670056
2019-02-27	-0.213606892179
2019-02-28	-0.0304451800381
2019-03-01	0.0250240538555
2019-03-02	0.039447477665
2019-03-03	0.0423896800459
2019-03-04	0.0541242294395
2019-03-05	0.134726233278
2019-03-06	0.0588572081646
2019-03-07	-0.119364429278
2019-03-08	-0.140323211751
2019-03-09	-0.127763673223
2019-03-10	-0.130435665286
2019-03-11	-0.163308036715
2019-03-12	-0.146371688484
2019-03-13	-0.150093311419
2019-03-14	-0.151545586145
2019-03-15	
2019-03-16	
2019-03-17	
2019-03-18	
2019-03-19	
2019-03-20	
2019-03-21	
2019-03-22	
2019-03-23	
2019-03-24	
2019-03-25	
2019-03-26	0.514037711515
2019-03-27	0.545247278022
2019-03-28	0.552584478873
2019-03-29	0.575038040008
2019-03-30	0.603390957757
2019-03-31	0.614966287428
2019-04-01	0.613784742582
2019-04-02	
2019-04-03	
2019-04-04	
2019-04-05	
2019-04-06	
2019-04-07	
2019-04-08	
2019-04-09	
2019-04-10	
2019-04-11	
2019-04-12	-0.113240240344
2019-04-13	-0.122211978439
2019-04-14	-0.115340011772
2019-04-15	-0.0938488428015
2019-04-16	-0.0852471999444
2019-04-17	-0.137093022926
2019-04-18	-0.127802734241
2019-04-19	
2019-04-20	
2019-04-21	
2019-04-22	
2019-04-23	
2019-04-24	
2019-04-25	-0.270208336568
2019-04-26	-0.26168809747
2019-04-27	-0.255863335566
2019-04-28	0.0053314322915
2019-04-29	0.0778661408629
2019-04-30	0.0632501414787
2019-05-01	0.0499116612652
2019-05-02	0.2047201773
2019-05-03	0.19937144814
2019-05-04	0.185384043378
2019-05-05	0.17469484695
2019-05-06	
2019-05-07	-0.0959770069192
2019-05-08	-0.110014268883
2019-05-09	-0.137983478795
2019-05-10	-0.148269495876
2019-05-11	-0.140415614923
2019-05-12	-0.181828067304
2019-05-13	-0.188061750638
2019-05-14	
2019-05-15	-0.203434558069
2019-05-16	-0.207513892763
2019-05-17	-0.175957071335
2019-05-18	-0.160523499906
2019-05-19	-0.153036738001
2019-05-20	0.132930601635
2019-05-21	0.118634629271
2019-05-22	0.145575163105
2019-05-23	0.180077416166
2019-05-24	0.201622430452
2019-05-25	0.175242940656
2019-05-26	0.189366845418
2019-05-27	-0.250996446599
2019-05-28	-0.236653589456
2019-05-29	-0.37722043767
2019-05-30	-0.371448217715
2019-05-31	-0.401563513956
2019-06-01	-0.378001509874
2019-06-02	-0.312327692414
2019-06-03	-0.208251289353
2019-06-04	0.148842892489
2019-06-05	0.130811950227
2019-06-06	0.112059106973
2019-06-07	0.122348049642
2019-06-08	0.114898071071
2019-06-09	0.48635977742
2019-06-10	0.209331782896
2019-06-11	-0.0808096272812
2019-06-12	-0.0805410973092
2019-06-13	-0.0782893693072
2019-06-14	-0.0746077073613
2019-06-15	-0.0705926716471
2019-06-16	-0.120139338314
2019-06-17	
2019-06-18	0.0192638292901
2019-06-19	0.0484154231276
2019-06-20	0.0431310826569
2019-06-21	0.0391103171396
2019-06-22	-0.0834191828604
2019-06-23	-0.0484907542889
2019-06-24	-0.0557140923842
2019-06-25	-0.0973534371285
2019-06-26	-0.114823642383
2019-06-27	-0.142637304574
2019-06-28	-0.15000431886
2019-06-29	-0.0591269260028
2019-06-30	-0.0640284498123
2019-07-01	0.562611753195
2019-07-02	0.544910559318
2019-07-03	0.49572785981
2019-07-04	0.52005913532
2019-07-05	0.539269556749
2019-07-06	0.510994211511
2019-07-07	0.54153873532
2019-07-08	
2019-07-09	
2019-07-10	
2019-07-11	
2019-07-12	
2019-07-13	
2019-07-14	
2019-07-15	
2019-07-16	
2019-07-17	0.21326141499
2019-07-18	0.246765025921
2019-07-19	0.286681671597
2019-07-20	0.261051743026
2019-07-21	0.286049409693
2019-07-22	0.250705561663
2019-07-23	0.206132583205
2019-07-24	
2019-07-25	-0.492242136863
2019-07-26	-0.495979936951
2019-07-27	-0.49056350838
2019-07-28	-0.551779365523
2019-07-29	-0.548176731672
2019-07-30	-0.534371485222
2019-07-31	-0.261951235222
2019-08-01	-0.00596709269002
2019-08-02	-0.00268254184968
2019-08-03	0.0105596486265
2019-08-04	0.0232186168805
2019-08-05	0.0282782949343
2019-08-06	-0.0996933710163
2019-08-07	-0.191057607469
2019-08-08	-0.213215967859
2019-08-09	-0.266518643423
2019-08-10	-0.304698262471
2019-08-11	-0.28344744501
2019-08-12	-0.25914942872
2019-08-13	
2019-08-14	
2019-08-15	
2019-08-16	
2019-08-17	
2019-08-18	
2019-08-19	
2019-08-20	
2019-08-21	
2019-08-22	
2019-08-23	
2019-08-24	
2019-08-25	
2019-08-26	
2019-08-27	
2019-08-28	
2019-08-29	
2019-08-30	
2019-08-31	
2019-09-01	
2019-09-02	
2019-09-03	
2019-09-04	
2019-09-05	0.183465626842
2019-09-06	0.180674767914
2019-09-07	0.190397291723
2019-09-08	0.20729579966
2019-09-09	0.222198349568
2019-09-10	0.200931970997
2019-09-11	0.160859860913
2019-09-12	0.147828280556
2019-09-13	0.149592023611
2019-09-14	0.102338347421
2019-09-15	0.112807696627
2019-09-16	0.147299653532
2019-09-17	0.176455016169
2019-09-18	0.187156052224
2019-09-19	
2019-09-20	
2019-09-21	
2019-09-22	
2019-09-23	
2019-09-24	
2019-09-25	
2019-09-26	
2019-09-27	
2019-09-28	
2019-09-29	
2019-09-30	
2019-10-01	
2019-10-02	
2019-10-03	
2019-10-04	
2019-10-05	
2019-10-06	
2019-10-07	
2019-10-08	
2019-10-09	
